,dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052
129,2010-10-11 22:06:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2010-10-26 22:10:38+00:00,,,,,,101.97619210139106,100.72234911276102,101.83955778169971,93.2783705130274,89.7109082522845,95.25539568138792,96.58157847778787,101.51451955159305,116.67898157842501,118.28531463709855,120.98152626247702,123.86087855156984,134.68217608125997,138.70312277707987,146.20253629456687,154.87900757666768,163.88201188175407,158.9991065412121,152.38485043717196,151.0715010116466,142.36670503905663,143.25223177789672,144.90498114943904,140.97823068401956,140.06340497067208,156.01234282217894,162.3948096329351,162.6275129708397,159.97667452110153,156.56365679271573,147.78979111383737,145.4962144047969,135.885924321881,126.62520388494963,129.47859259757251,133.94253990174923,136.80792201010385,140.50745617364592,139.67208289125276,151.75398616096922,163.5272948860391,168.03728984963146,172.0996823509476,169.99167114732904,159.84625736400727,151.3218319894757,153.20604205464986,137.74174378641573
131,2011-04-21 22:08:12+00:00,114.1806886709746,116.3921496189921,116.55381314298313,106.58833483439841,99.66832137179003,,,,,,,,91.23502020148003,92.80778669557625,99.8574286029202,99.35320754995017,104.70241204174155,108.59387287525936,114.62150164304808,125.3802042665809,138.248844051923,146.6181437350097,,,,,,,126.95953361328579,133.88422322941534,128.3761770889776,121.15490981238197,122.39317530542542,115.61125111155602,111.1788693605786,106.67747638519333,105.84031859711162,107.47923798715232,,,,,,,,,,,,,,,
132,2011-05-14 22:14:21+00:00,95.12622493115754,98.36450959318034,101.22685017586494,98.19410666436941,96.32736366878217,92.11401947723434,92.20675385905321,94.51940204639745,,,,,93.36015467325983,91.07353184207582,97.6508971301356,97.86823150608846,106.0417427343475,109.52014265440519,118.42580008457088,127.07892402897906,132.74522909130036,142.90522866547676,154.09920864419016,149.15994295534767,145.92154482291141,,,,,138.71372754223114,141.05078804747095,135.66547416863426,137.25875396669014,135.19561414099803,128.56935788049242,119.40765904420782,113.09099210835461,109.02494075716012,115.2276214805459,122.08330967543483,124.74825828795548,,,,128.38001677573817,136.33887700923538,141.75997227466542,148.52884117883602,136.3393675287582,135.48875184674606,130.02300152884987,131.8822277937719,121.08684543677349
133,2011-06-08 22:08:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2011-06-15 22:14:22+00:00,138.13302462831442,129.3643226256662,125.2456755925469,115.55237485863664,,,,,99.67280648564866,98.11817946281137,95.25343777006853,99.50304133683127,97.51297584619476,103.10805494002102,98.6423510002598,102.57276598070366,90.68530102720989,97.93110561006225,120.52153146050557,127.91706838163222,143.5381653894152,147.87033889984474,,,,148.61209121776582,147.555792882778,150.0591504038215,150.6424072328125,145.84624777552605,145.47466822049498,151.58124426196082,145.29460766153124,136.0798846766726,134.24066576649378,128.78420666716892,124.40281743943407,,,,,131.8921522870128,137.67597987414558,135.1045273453951,139.8633486669217,145.055134337725,161.6721460102425,166.47959525617802,148.45395846932968,149.2037225315302,145.03984966203188,141.80254695022526,
135,2011-07-01 22:14:18+00:00,136.8635532323338,122.67165367528273,113.70236866822117,116.1579660704109,115.40207255434855,117.15896148587248,114.37770938523025,111.99523293028251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2011-07-10 22:08:07+00:00,,,,,,103.40289312057487,105.11597025411285,106.05695799637414,99.43067413692062,97.92353841221995,99.86181183966991,100.54130124969923,102.84677804263578,103.7197973030976,104.04700131877118,107.30826606588258,,,,,,,162.60226559778425,153.85283818064434,155.89077311267653,153.63953368203363,152.39199852728376,158.82485566869497,149.84826231915025,152.33643415389736,152.22868667619733,152.15214794224653,,,,,,,123.02830470670438,121.92639226097793,120.944397993883,128.43941991300858,127.15497893055368,133.7255940571181,132.8119828549464,136.67133978439077,,,,,,,125.8806446515337
137,2011-07-26 22:08:05+00:00,,,,,,114.62976560488528,113.51444116785487,111.87436272654384,119.17160257766503,104.83500918357083,107.27778574405427,107.05529888992058,111.71553749878326,114.14242186892972,111.20468896569601,120.07417885286871,122.61761660308227,,,,,,,,,,,,,,,,,,,,,,98.9840922749528,103.1261294075295,118.6112930512178,110.26462054292296,109.20570973380563,122.85908284859947,124.73645783838148,125.00063689325077,121.55038386681983,,,,,,
138,2011-08-27 22:07:59+00:00,,,,,,,,122.11559854904023,119.03745908102402,121.37739360447783,119.34546568005156,117.9481630184331,123.63403044731015,125.7533030943101,126.01201307773479,126.74168440207681,128.40949969558,134.14028788514972,,,,,,,171.68842630324573,175.25603553539665,172.7863781627932,169.34452664076588,165.49492812492548,165.0299116910608,165.23419507060925,165.13680520253453,162.2372794818572,151.7222884370682,,,,,,126.19939453682467,138.84910616659016,140.15367323490022,137.0277376486717,134.76409482466056,136.57067921849625,153.27611198061086,149.95107174985696,149.63097227400755,,,,,
139,2011-12-24 22:14:43+00:00,121.64160218132707,,,,,,,,,,,,,,,,,,,,,,,,,166.37187278426296,169.83790581261817,165.24805002429468,162.05354306624733,159.14283696451352,160.32791334222887,160.2736671193813,162.94208082769435,145.9224543294298,143.6188729108891,132.2231196384551,,,,108.5140179305524,116.64626347177881,120.0542784355477,126.25407527566179,130.54982141725216,136.09125407813963,150.37801957871164,154.60243795285297,147.23666761816258,141.10397247755589,134.55977655521335,,,
140,2012-02-26 22:14:55+00:00,,,,,,,,100.99050745200383,104.82142309876541,103.50934023627072,105.95017850050866,105.42997639829578,107.9350794171002,108.6022372077475,,,,115.42379707916834,130.17260002174766,139.0790648055019,146.91960970525906,157.96592406665633,154.71239661398639,160.00288035817752,157.7872134372925,155.04405162297465,152.52119280357084,150.2685692188173,144.91414926996998,142.2134813792816,,,,,122.1892498905678,114.54806358749575,113.06406561339598,110.07522625158003,99.67782517635743,101.71269560537596,113.76107328131187,118.37240058350059,120.60109045918128,121.57781517269805,122.81280408292305,,,,126.02960539825452,116.75277689484375,113.74822545869361,109.89052289333002,114.00342244996128
141,2012-04-23 22:08:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,165.9425288532531,165.58180455871164,161.6936681436208,159.56653108620503,161.1022975150714,154.33779798082682,156.40870572266243,154.67000211271767,154.40484212576993,156.10884085301197,149.0119557411029,,,,,,122.6791513875243,122.43205515376654,127.13350885026668,128.7935556402261,131.45218785163684,135.53777209618715,146.65818377212224,154.21106957306594,154.52342788557485,,,,,
142,2012-07-03 22:15:24+00:00,,,,116.33353114009083,116.35090724844046,114.67782426655495,116.57902722344204,121.22891878946061,115.16102461548469,111.1712282416612,107.01327578239741,105.22140575168459,111.57027918311911,113.60334186032848,114.27273863826663,115.17894647707377,118.15533021982728,,,,,163.21257174604085,172.21820195410587,173.35440715749795,163.59974374720127,159.6389829713101,155.1192337727939,149.6961647571458,147.1143756859488,151.71714408331997,138.94284872601534,142.42477313412851,146.30184428976875,,,,,113.92853758030546,105.62620404055824,112.23765725930261,110.75177324874696,112.45814745971313,128.37690922131412,135.92645987497272,120.21073825074704,131.6303484202091,141.9268889153477,149.60448488510914,,,,144.72258839909486,150.1411881144352
143,2012-08-29 22:09:52+00:00,,,,,,58.82489225619112,71.84461843037842,87.9858665930272,89.8268850188197,91.62636454039176,96.08202346166786,99.84864072908397,,,,,,,125.27859664353639,135.8099687750656,143.0464046058656,152.54094628955198,158.83252927677904,154.6621013493527,155.0708644015354,156.2134143538401,157.38729789067435,153.57189524677187,,,,,,,128.70740044382885,120.37147746031577,115.22008922663545,109.36139836893152,117.74168586372485,124.10002632869096,126.3990627268926,129.17649956509175,133.64290367013206,,,,,,137.8093813144032,123.10696520185066,123.6724463468395,120.4246193094572,124.78324413978763
144,2012-09-05 22:16:09+00:00,58.55941990071544,60.64235506831231,59.75373011962161,,,,,80.11307608215785,82.46875544115603,83.91846782180771,82.9305089968098,92.83105565477828,94.08170013200717,96.75240136814492,98.49695479578256,99.52902158842136,108.08009107563903,114.02714804536942,120.00474145250578,126.49816907511371,,,,,154.73599603856363,149.02864968363238,139.1187891901633,138.37983281583377,133.83723606164978,136.30468849527273,137.28096215344226,136.83849400672383,140.00971985917067,125.52184803369377,120.92689709915368,109.4924139400479,,,,99.13976817141301,100.9355591785091,118.91734847815876,113.90122382891681,120.09443595883118,127.08463254550348,133.26985155790922,137.82697487958242,143.70151136535543,137.53596989001025,125.80214799192902,,,
145,2012-09-21 22:16:17+00:00,94.7606575185708,87.92962583518269,85.01584571106078,87.77582110698435,81.36203868175681,79.7653190562236,,,,,82.49619015741177,88.33169676736259,95.66168697038214,100.11880140924592,106.20719508312021,109.01194601256202,109.73398586649876,121.2930559793713,130.51892129083092,137.94426274923217,143.74598206106035,150.1607410967979,161.03515266588488,,,,149.02848883904306,148.84799988331463,147.4493860129655,144.3407708876683,147.8422093134052,142.49828759233128,141.65717438177484,130.02799905583444,119.69034373194305,111.1948091863925,113.50925589521256,113.28446098575556,,,,,129.16646979846553,123.77558620137893,122.71404647980745,128.90223970512812,138.4718946677841,145.44998986168798,137.5305166526729,129.9925604351424,123.42018180308057,120.39565777462352,120.86792331313154
146,2012-11-08 22:16:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2012-11-24 22:16:46+00:00,,,77.69515415268462,84.40942333224456,65.11097996748308,,,,,,,,,,,,,,104.85197370071265,123.85957427068203,134.3414060668601,145.8648789033767,151.82069905815408,152.43086582619287,144.30342523612015,140.39763096559295,134.9268014939695,124.15812890784434,,,,,111.64475680817671,94.67981211044565,93.29709073004625,83.39778473372095,80.29385653854145,76.42862430929684,76.1573918482242,72.46163524641887,83.94293070804727,70.61610700335521,87.85038177166635,,,,,95.20452672473178,93.76484374225632,87.95238910090325,79.05467792353534,77.0297772053401,86.38914122263492
148,2012-12-26 22:16:56+00:00,,,,118.72894167014618,107.45953669920863,109.80218480611447,103.70608606048567,99.48014936372566,95.6405635683533,94.9930360133672,97.92740133078397,101.94172403421526,100.8994822432762,106.63139735859428,113.15770567824647,121.644992839299,119.09878490944841,,,,,161.377068171222,167.87402054710287,163.30269138894914,164.35414393365113,152.7823754379048,148.79053421378947,148.95168967466753,152.68303053118493,148.19544785850485,144.70644954771532,146.91302617670942,149.6631007439415,,,,,109.1131896355859,114.02813977250463,106.65744687057192,109.58522397047857,120.92194486853509,121.62139644924521,117.05020861751343,125.85003759847348,126.73371153146492,131.37362865506452,132.24112668502082,,,,116.28462630553302,119.83541879701767
149,2013-01-11 22:16:56+00:00,,,110.72954649034126,110.92587959510064,109.4217289203678,108.67496171470495,101.73768409912316,101.61831749773236,103.68868714706474,107.46098616025097,104.19575094595537,111.00035793648689,110.2716151245229,110.60744914608205,121.14706210726047,120.73895674593184,,,,,151.88816109855185,169.481504402337,164.72413037524365,167.03374792156404,163.66817794799113,158.79662079750713,152.22660749691144,154.9470542725129,155.3977875110149,149.39552333482501,150.0663110557959,149.9814543609107,,,,115.25052023794188,117.25705704108053,112.38359616760079,113.58219786177462,114.98749243900917,115.09520837567767,118.10693899108148,125.19209744232205,127.73384445848829,128.62817258709856,135.41043687107108,138.47007206779168,,,,119.76378329439501,120.98938263916145,125.78893573366268
150,2013-02-12 22:16:59+00:00,,,,,88.62409598707524,85.49218727320195,80.68136036655422,79.63190484004957,83.6289803844783,86.54107821945368,85.58727602424807,92.26001465181137,90.80683208024578,89.53001701250918,91.56954656641874,91.8867281071124,102.50376352594402,,,,,143.9195320359192,155.20770859053133,144.64955140758133,146.67812946530688,143.1492804204856,139.5140024454216,143.20505230131414,141.63044928283287,134.96309528573602,134.89017927721778,126.7011673158602,,,,,,,,,,,,,107.88086564292865,122.68325797230808,120.59931989644198,122.57917517922253,,,,106.56806310877106,111.16288397958957
151,2013-02-21 22:10:46+00:00,109.41026049202667,99.45568268668985,103.9634390514978,104.1492392633462,102.16546649553936,101.4992558825971,,,,,,,,102.9846160605994,103.73776223502503,110.15183901329817,111.10978455780035,119.56864703173937,120.41277214165926,124.65822824286437,137.299967527927,147.808581512626,160.41156931560909,153.30550163956207,,,,,,133.90586498626965,136.40940836328397,129.7270514899724,130.6915235182208,124.11188664843662,108.47537793353943,100.11495944579838,94.3708658448816,94.94467721846978,98.18391116045657,,,,,,117.28157541292111,116.42769196436818,129.9733018667695,124.74891436261524,120.04565151697095,108.67542410309827,105.97115023740717,108.52189230537697,118.08114517184141
152,2013-04-01 22:16:50+00:00,,,,123.81429063940966,116.16100714158864,113.37444979430713,107.66225144019818,103.3418151557904,103.22548992597493,101.41768411446454,99.0319330219497,104.91190477629928,104.75360001048499,108.19568742081717,109.54528674418276,111.01719373629369,116.08126644241308,,,,152.74389083643402,170.42537413446956,174.52776162025282,167.53116823124034,165.79889314062493,162.39272706246408,156.31674419091448,148.1179942883228,138.66440098297772,140.3921399438699,140.5613153652391,140.48889411952948,142.12967928979407,,,,112.21862242552388,108.66054949458574,114.03135778786705,107.97510248254729,117.41788238476454,123.79312876097308,132.75726956299104,128.70421697292466,118.83896724514639,130.35766785616758,138.60751453572874,,,,122.78148427925214,123.91565178406366,125.74762048162023
153,2013-06-04 22:16:28+00:00,138.76259153774566,135.39176018368948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2013-06-13 22:10:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2013-07-07 22:16:35+00:00,134.69333984602298,125.29007089247455,116.8244277287923,115.05436169849244,115.35526622644329,116.6830279269257,110.49374276046836,111.51827155736021,107.73844468357889,109.26164233517957,108.81551686163459,109.25894041305074,110.20242773796129,117.11559081260724,120.57480256241688,123.8874744861987,125.82945179438781,130.65109621794062,139.07798052978308,148.87298483753176,161.53009288101154,178.33211858286177,178.79247929957637,174.07800765890818,170.78316706750473,167.24093059185185,167.93565257109378,166.20311749290227,158.2680241794309,156.4647776789052,155.8366503159834,154.34842065879417,156.68609079276075,149.8716067785623,139.95353374353766,133.3073707544367,128.8376745054064,124.3842489946613,121.01763490822147,127.5111124287901,129.15138936737276,128.11486376136273,124.42052656457601,124.691108627997,123.28992208219219,125.70740297283504,132.73527062688171,136.79584263082154,131.4745515771892,122.1214860273252,120.47629791090239,113.40308839732047,123.56502176452989
156,2013-07-23 22:16:34+00:00,,,,124.23392951216584,129.99107295109582,129.71093753507125,121.82980967411854,119.74179186113622,118.44605182462507,111.32593462959258,113.10143537299548,116.32409156315089,121.46088849582208,119.90870091665417,120.6022002270902,122.8109693085589,127.18714854338624,131.5325589296304,135.50280390980376,150.88597571087314,165.40118509756294,177.90153761863382,179.35845637715045,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.38632933353375,118.74879776631435,132.66303978747487
