dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052,satname
2013-07-07 22:16:35+00:00,327.3666666666667,319.99,312.04,306.99,307.90000000000003,311.0672727272727,301.06,302.63,299.54,298.3,299.75666666666666,300.0366666666667,300.1366666666667,312.2742857142857,316.56428571428575,316.34727272727275,320.2938461538461,326.09727272727275,335.76,344.01,360.99666666666667,368.63,368.36,364.51,358.50857142857143,356.52857142857147,356.06857142857143,351.12,348.11,342.11,346.95,342.1385714285714,342.37,335.21,323.15000000000003,318.99,315.6,314.77,310.91857142857145,315.62,318.8885714285714,320.80857142857144,312.37,311.38,313.95,318.5866666666667,319.59,327.18857142857144,315.96,310.17857142857144,301.75,306.04727272727274,314.93666666666667,L8
2013-07-23 22:16:34+00:00,,,,304.76,311.84,311.5436363636364,305.55,306.10999999999996,299.83,287.13,291.5,295.63,300.52,307.21142857142854,307.12142857142857,305.4236363636364,312.6146153846154,314.5336363636364,326.22999999999996,331.36,348.27,354.74,354.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.76,301.5436363636364,307.62,L8
2013-09-08 22:16:22+00:00,,266.32,269.58,266.82,263.58,268.8336363636364,269.8,273.23,,,,271.0933333333333,278.7233333333333,284.5757142857143,289.9157142857143,293.9736363636364,301.02153846153846,315.4236363636364,320.1,325.17,337.56333333333333,343.01,349.16,344.97,,,,,325.55,320.69,331.25,325.89142857142855,324.25,313.69,302.62,294.14,291.38,297.58,289.31142857142856,284.68,,,,292.68,306.13,310.56333333333333,311.28,318.57142857142856,306.33,297.47142857142853,286.2,290.25363636363636,290.2633333333333,L7
2013-10-02 22:22:40+00:00,310.28777777777776,297.21000000000004,304.50333333333333,302.25,301.17,299.86454545454546,298.94,301.38,299.39000000000004,300.34,304.17777777777775,306.22777777777776,306.3977777777778,315.64285714285717,317.8128571428572,324.6545454545454,326.77076923076925,335.50454545454545,344.63,351.56,361.6377777777778,372.7,377.05,376.97,369.1957142857143,372.6557142857143,368.3857142857143,364.06666666666666,358.15,356.0866666666667,351.05,349.7657142857143,355.37666666666667,344.8566666666667,335.13,328.02,323.7066666666667,321.68,320.8957142857143,322.1766666666667,316.3957142857143,320.86571428571426,329.6566666666667,333.19666666666666,336.23,337.7077777777778,341.9566666666667,335.9557142857143,336.8866666666667,322.1657142857143,321.92,311.50454545454545,312.1877777777778,L8
2013-10-10 22:16:44+00:00,,276.74,271.2266666666667,,,,267.48,275.31,274.7,282.16,278.31555555555553,281.91555555555556,285.49555555555554,292.7657142857143,296.4757142857143,302.1890909090909,305.47153846153844,318.83909090909094,326.7,334.08,,,,345.96,337.88142857142856,339.43142857142857,339.06142857142856,337.8833333333333,335.65,323.2033333333333,,331.6714285714286,326.8833333333333,319.50333333333333,308.72999999999996,301.31,,,,292.9233333333333,289.47142857142853,294.97142857142853,293.2933333333333,302.6333333333333,301.75,311.3955555555555,314.6633333333333,320.91142857142853,307.9833333333333,,,,,L7
2013-11-03 22:22:32+00:00,309.89444444444445,307.21,306.5733333333333,299.64,300.11,299.10272727272724,290.97,294.49,292.16,289.42,287.83444444444444,291.63444444444445,298.03444444444443,306.15,310.14,313.72272727272724,317.10076923076923,322.1827272727273,328.32,334.59,352.21444444444444,361.8,364.97,361.99,356.81,351.19,346.69,340.1366666666667,347.3,337.4566666666667,341.69,336.28,332.7966666666667,322.3266666666667,304.73,303.45,301.6166666666667,305.36,303.38,302.50666666666666,305.86,309.87,310.43666666666667,314.1766666666667,322.55,325.06444444444446,326.37666666666667,328.61,317.4566666666667,311.32,301.21,306.8627272727272,310.51444444444445,L8
2013-11-19 22:22:25+00:00,313.35888888888894,312.1,309.19666666666666,301.69,301.24,301.45,294.06,298.18,298.42,291.56,288.92888888888893,299.1288888888889,297.9488888888889,309.64,309.96,312.14,320.58384615384614,327.76,335.94,338.79,355.04888888888894,363.59,365.7,364.18,352.82,353.41,352.21,342.24333333333334,348.41,337.5333333333333,347.96000000000004,339.6,337.1933333333333,326.9033333333333,310.34999999999997,308.39,306.0933333333333,315.11,309.46,310.0933333333333,314.75,318.53,311.7833333333333,315.4833333333333,319.74,329.9788888888889,320.56333333333333,333.16,315.1433333333333,319.73,300.13,315.46,315.6588888888889,L8
2013-11-27 22:17:04+00:00,333.7866666666667,313.71999999999997,315.2,313.09999999999997,309.90999999999997,303.46,302.32,298.45,296.52,303.52,298.12666666666667,296.6666666666667,,,,,315.32384615384615,327.54,335.77,349.3,362.1566666666667,371.75,377.97,374.9,371.0571428571428,367.34714285714284,364.4471428571428,360.77,,,,,352.4,343.86,343.02,338.41999999999996,320.09,306.82,318.27714285714285,324.54,322.8171428571428,323.82714285714286,329.43,,,,346.83,341.4971428571428,328.16,324.9871428571428,328.29999999999995,312.76,324.5166666666667,L7
2013-12-13 22:17:07+00:00,,,,,,,,,,,,,,278.69428571428574,287.3642857142857,293.57,291.91692307692307,309.25,316.11,321.53,336.49333333333334,352.67,360.41,354.74,358.78857142857146,347.1385714285714,,,,329.74,326.74,328.25857142857143,328.86,316.62,313.56,315.76,306.54,306.13,296.37857142857143,303.58,303.1385714285714,,,,301.28,303.49333333333334,315.79,322.9485714285714,309.96,301.29857142857145,319.17,305.73,315.2633333333333,L7
2013-12-21 22:22:15+00:00,323.61777777777775,312.91,315.8333333333333,313.68,303.29,301.13272727272727,291.92,293.62,297.94,289.8,295.6377777777778,293.5877777777778,299.40777777777777,304.1142857142857,309.1142857142857,308.1227272727273,319.7076923076923,324.88272727272727,331.5,340.34,361.71777777777777,368.32,369.01,371.02,354.81857142857143,355.9585714285714,352.86857142857144,347.87666666666667,345.65,344.6566666666667,347.47,344.5785714285714,345.74666666666667,331.5766666666667,324.26,312.19,315.0966666666667,310.84,313.43857142857144,308.6366666666667,313.0785714285714,312.15857142857146,318.0366666666667,317.81666666666666,326.57,328.41777777777776,330.0866666666667,329.2085714285714,324.6166666666667,320.79857142857145,314.58,320.85272727272724,320.9377777777778,L8
2014-01-30 22:17:38+00:00,301.7733333333333,304.96999999999997,307.03,296.77,287.71,284.07727272727277,282.39,288.42,288.31,282.73,284.80333333333334,,,,,,308.2669230769231,315.05727272727273,321.38,336.06,342.2933333333333,357.87,362.97,359.86,353.02,351.98,348.57,337.45,,,,,327.93,318.45,306.39,297.34000000000003,303.43,290.9,297.72,292.48,300.48,303.24,298.81,,,,,320.18,310.91,310.89,296.75,311.5672727272727,313.55333333333334,L7
2014-02-15 22:17:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.2166666666667,324.68571428571425,316.62666666666667,314.4757142857143,303.56,326.8218181818182,320.9311111111111,L7
2014-03-11 22:21:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.09,373.7933333333333,365.56,370.99142857142857,376.9033333333333,366.6133333333333,358.13,351.11,341.6333333333333,335.37,339.26142857142855,339.9433333333333,339.3014285714286,334.64142857142855,347.7033333333333,346.1733333333333,348.0,347.1222222222222,355.9633333333333,361.02142857142854,354.74333333333334,340.84142857142854,348.43,340.8172727272727,339.6222222222222,L8
2014-04-13 22:11:39+00:00,,,,,,,266.87,271.61,273.62,275.14,278.75,278.52,285.13,291.4871428571428,290.4271428571428,295.2945454545454,302.54153846153844,,,,,,353.32,353.61,345.9842857142857,343.0242857142857,341.37428571428575,340.11,342.37,337.98,342.67,341.3042857142857,338.38,,,,,,308.5242857142857,301.79,302.87428571428575,305.07428571428574,309.67,307.18,314.14,317.31,341.02,,,,,,325.17,L7
2014-04-21 22:14:29+00:00,299.8777777777778,292.81,285.5133333333333,291.44,289.87,291.59,301.79,295.65000000000003,296.29,305.98,300.55777777777774,309.48777777777775,310.59777777777776,303.0157142857143,310.10571428571427,316.67,323.9392307692308,333.23,344.57,348.19,359.84777777777776,369.54,378.67,373.07,371.37142857142857,364.34142857142854,360.09142857142854,364.1466666666667,358.6,366.99666666666667,361.67,365.82142857142856,367.7966666666667,357.5166666666667,355.57000000000005,347.14000000000004,339.3966666666667,331.72,332.62142857142857,332.5766666666667,335.09142857142854,332.2914285714286,339.4266666666667,351.4566666666667,354.97,365.9377777777778,373.0366666666667,373.28142857142853,363.1766666666667,352.50142857142856,347.37,331.64,335.85777777777776,L8
2014-06-07 22:18:11+00:00,321.12555555555554,318.18,310.9866666666667,322.19,311.21,304.05090909090904,298.65,299.03,295.44,301.1,298.0855555555555,304.69555555555553,,,,,321.8646153846154,338.7709090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.97857142857146,351.82,,,L7
2014-07-17 22:20:39+00:00,321.3466666666667,303.54999999999995,311.09,310.89,306.54999999999995,291.8418181818182,304.31,304.53999999999996,305.19,299.49,293.7166666666667,300.7366666666667,302.0866666666667,309.13428571428574,311.9142857142857,317.6318181818182,324.1461538461539,332.8618181818182,343.09999999999997,353.84,360.7166666666667,368.52,373.92,373.11,370.67857142857144,365.92857142857144,368.75857142857143,368.17,359.61,360.96,359.07,353.47857142857146,357.86,347.82,339.65000000000003,337.87,329.63,325.71,322.52857142857147,322.84,321.12857142857143,328.71857142857147,333.83,358.24,361.59,370.5166666666667,374.52,368.24857142857144,351.28,346.06857142857143,339.3,332.0518181818182,340.62666666666667,L8
2014-08-02 22:20:46+00:00,318.6588888888889,308.31,313.37666666666667,307.74,302.40000000000003,300.12363636363636,307.1,301.64000000000004,296.55,300.48,298.2688888888889,298.73888888888894,302.48888888888894,305.32714285714286,311.9471428571428,316.3436363636364,325.04,338.64363636363635,346.3,359.86,368.4488888888889,372.85,382.45,373.12,372.9042857142857,374.39428571428573,365.37428571428575,363.55333333333334,359.8,360.8833333333333,356.72,358.38428571428574,361.2033333333333,350.3333333333333,341.44,332.86,330.25333333333333,326.05,330.5542857142857,336.3933333333333,335.39428571428573,340.2942857142857,337.25333333333333,341.7933333333333,359.6,359.6988888888889,376.2833333333333,371.9042857142857,360.74333333333334,348.4942857142857,336.44,332.32363636363635,335.35888888888894,L8
2014-08-03 22:12:15+00:00,,,,306.31,305.4,299.9463636363636,311.06,306.92999999999995,301.12,312.46,314.9733333333333,316.25333333333333,314.2333333333333,315.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.12,342.6563636363636,346.4833333333333,L7
2014-08-18 22:20:51+00:00,338.80888888888893,338.31,332.4766666666667,324.31,314.15,313.0081818181818,320.07,314.5,311.64,317.15,316.35888888888894,314.36888888888893,322.6888888888889,317.4271428571428,319.7371428571428,332.8081818181818,332.2423076923077,339.0181818181818,350.31,361.58,375.1488888888889,382.65,390.47,382.61,383.89428571428573,382.39428571428573,379.8642857142857,379.1033333333333,362.02,369.05333333333334,352.28999999999996,357.4942857142857,363.12333333333333,349.4133333333333,350.65,339.37,336.0233333333333,327.93,340.1542857142857,338.24333333333334,338.25428571428574,338.43428571428575,351.2233333333333,354.6933333333333,363.11,363.1588888888889,389.9833333333333,381.57428571428574,373.6133333333333,357.4942857142857,351.7,329.8181818181818,336.98888888888894,L8
2014-08-19 22:12:14+00:00,,,,,,,,,,,,,,,,,,,,,,,390.49,389.74,392.89,393.61,386.91,382.74333333333334,364.89,370.2233333333333,352.33,358.84,,,,,,335.22,347.82,353.4233333333333,347.52,353.48,349.4533333333333,364.0233333333333,360.81,374.54555555555555,,,,,,,344.30555555555554,L7
2014-08-26 22:18:23+00:00,317.4477777777778,319.4,316.0333333333333,,,,305.77,308.79999999999995,309.96,301.0,300.3977777777778,299.5677777777778,294.71777777777777,302.68142857142857,304.8614285714286,312.6872727272727,318.65923076923076,324.1272727272727,331.78,331.24,,,,,,,337.53285714285715,333.1566666666667,335.63,323.1166666666667,330.9,329.3028571428572,325.81666666666666,311.4666666666667,297.87,289.89,,,,300.37666666666667,302.8228571428572,307.41285714285715,305.3966666666667,323.25666666666666,337.59,349.7577777777778,352.8966666666667,356.52285714285716,339.31666666666666,329.28285714285715,,,,L7
2014-09-04 22:12:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,421.67,371.35,361.4,,,,,,,,,,,,,,,322.98,,,,,,348.14,327.87,326.98,309.25272727272727,313.44666666666666,L7
2014-09-19 22:20:54+00:00,324.55888888888893,326.01,328.1166666666667,333.15000000000003,335.53000000000003,328.38909090909095,325.7,325.63,325.53000000000003,316.69,315.4588888888889,316.0888888888889,316.5988888888889,314.37,311.47,318.32909090909095,319.8184615384615,331.69909090909096,344.86,351.62,363.2288888888889,376.7,380.57,372.14,370.97,369.16,364.94,358.0233333333333,347.6,358.75333333333333,342.12,345.2,346.9133333333333,337.2933333333333,331.69,325.25,321.8433333333333,311.62,322.16,326.3533333333333,320.7,329.33,341.7833333333333,350.18333333333334,344.01,350.5088888888889,363.1433333333333,364.31,356.6433333333333,344.31,345.82000000000005,323.02909090909094,333.36888888888893,L8
2015-01-09 22:20:50+00:00,351.5466666666667,356.51,353.12,352.66999999999996,347.15999999999997,346.14,333.67,332.95,328.46999999999997,319.22,321.43666666666667,318.5966666666667,314.4166666666667,315.7157142857143,320.9557142857143,322.97,325.0230769230769,329.39,341.72999999999996,347.6,356.93666666666667,365.73,368.41,364.16,359.91142857142853,354.3614285714286,349.37142857142857,345.93,342.86,332.47,330.81,323.2314285714286,323.3,318.66,317.25,308.55,311.39,310.29,318.0514285714286,315.56,328.18142857142857,331.1114285714286,335.04,337.97,349.91,351.2666666666667,358.79,356.96142857142854,347.32,340.81142857142856,326.04,333.5,339.5266666666667,L8
2015-01-17 22:19:20+00:00,331.77777777777777,341.15,337.1433333333333,342.45,334.28999999999996,325.70727272727277,326.65,317.53999999999996,308.27,313.08,313.98777777777775,313.90777777777777,,,,,,,,,,,,,,,,,336.28,336.8666666666667,,,,326.4866666666667,320.14,311.85999999999996,311.9766666666667,307.11,313.1485714285715,311.4066666666667,311.29857142857145,317.08857142857147,330.3366666666667,335.7966666666667,337.62,,,,346.4566666666667,335.25857142857143,332.25,326.08727272727276,325.48777777777775,L7
2015-02-03 22:14:32+00:00,331.3177777777778,325.84,318.6533333333333,321.12,319.78999999999996,316.8772727272727,308.58,308.22999999999996,304.65,297.61,305.98777777777775,310.21777777777777,305.1477777777778,316.91142857142853,316.44142857142856,317.27727272727276,325.2592307692308,331.22727272727275,331.57,338.53,351.5777777777778,349.2,353.8,352.73,345.1128571428572,334.8228571428572,335.6828571428572,329.87666666666667,336.07,330.7266666666667,339.87,335.8828571428572,328.81666666666666,323.6766666666667,315.05,309.34000000000003,314.1466666666667,321.23,323.6828571428572,318.81666666666666,319.21285714285716,322.89285714285717,326.4066666666667,323.43666666666667,342.82,353.90777777777777,349.18666666666667,346.7428571428572,344.2866666666667,334.39285714285717,324.95,341.3872727272728,336.8777777777778,L8
2015-03-14 22:20:23+00:00,,,,,,,,,,,,,,,,,,,334.56,355.59,353.5777777777778,371.14,373.47,369.87,365.3542857142857,357.31428571428575,360.7742857142857,361.8266666666667,355.48,359.2366666666667,346.59,352.7942857142857,353.2366666666667,341.8566666666667,343.82,333.04,326.06666666666666,318.8,324.81428571428575,329.43666666666667,337.0342857142857,341.4742857142857,348.0466666666667,344.9166666666667,345.84,355.1277777777778,367.3366666666667,372.1742857142857,363.7866666666667,355.95428571428573,360.18,344.2427272727273,341.8277777777778,L8
2015-04-07 22:19:56+00:00,325.05,324.34,309.3,307.46999999999997,303.56,297.29545454545456,,,,,286.06,296.06,289.14,309.86,317.07,315.28545454545457,318.72769230769234,324.23545454545456,335.79999999999995,345.93,352.84,360.98,360.39,,,,,329.21,339.99,333.19,333.19,321.57,319.82,321.99,314.56,316.39,313.29,310.49,312.55,,,,,,,,,,,,,,,L7
2015-05-01 22:20:00+00:00,324.32111111111107,321.40999999999997,313.9533333333333,315.12,322.91999999999996,327.17636363636365,324.61,312.95,306.90999999999997,299.58,296.8411111111111,295.89111111111106,299.5911111111111,304.27285714285716,303.5528571428572,311.36636363636364,312.89,329.4763636363636,339.01,342.21,346.4711111111111,353.05,365.15,355.71,353.6457142857143,350.56571428571425,347.9057142857143,347.37666666666667,345.45,339.4266666666667,337.63,337.4057142857143,340.1366666666667,332.18666666666667,318.02000000000004,315.64,310.2166666666667,312.07,308.85571428571427,313.0766666666667,311.86571428571426,320.3957142857143,320.9766666666667,328.6566666666667,337.21,346.69111111111107,343.81666666666666,355.37571428571425,339.5966666666667,342.35571428571427,333.66,341.0263636363636,344.2411111111111,L8
2015-05-25 22:20:14+00:00,301.93555555555554,309.90999999999997,310.3866666666667,313.17999999999995,,,,,,267.74,,279.15555555555557,262.19555555555553,265.22857142857146,,,,300.52454545454543,,311.32,326.8855555555555,328.28,,,,339.8771428571428,344.6371428571428,337.81333333333333,329.78,330.3633333333333,,323.9971428571428,316.8533333333333,319.4733333333333,308.81,304.83,300.7633333333333,,,,316.2371428571428,321.6371428571428,337.37333333333333,346.49333333333334,,,,,,,,,,L7
2015-06-10 22:20:23+00:00,346.4688888888889,344.97,343.0266666666667,,,,,330.34,326.49,321.78,327.3888888888889,321.7588888888889,321.5788888888889,317.46285714285716,318.09285714285716,327.11454545454546,332.8169230769231,336.14454545454544,343.36,356.66,363.9488888888889,,,,371.4457142857143,372.6657142857143,363.04571428571427,371.99333333333334,358.43,368.5733333333333,354.32,356.2157142857143,,351.74333333333334,,343.42,333.6633333333333,,,,333.23571428571427,335.5357142857143,350.6433333333333,358.4533333333333,356.02,359.7488888888889,373.4533333333333,374.6457142857143,371.0433333333333,364.8857142857143,367.4,,,L7
2015-06-19 22:14:13+00:00,,,,,319.47,311.44,298.6,304.85,309.7,304.5,298.3433333333333,305.2333333333333,300.2033333333333,302.40142857142854,303.07142857142856,,,,,,,341.86,347.08,338.75,329.90285714285716,327.65285714285716,324.3128571428572,309.2,318.45,309.55,315.86,,,,,,,278.72,281.58285714285716,282.72,286.52285714285716,293.23285714285714,285.41,296.96,317.06,322.68333333333334,,,,,,315.38,318.1433333333333,L7
2015-06-27 22:13:58+00:00,336.0522222222222,335.84,335.6666666666667,332.82,330.49,,,,,,,,,,,,,,,,,,,,,,347.6328571428572,346.6733333333333,339.35,339.0933333333333,329.24,331.2428571428572,334.4733333333333,320.3633333333333,320.29999999999995,309.84999999999997,305.2733333333333,300.25,302.60285714285715,307.00333333333333,309.3028571428572,318.3828571428572,323.18333333333334,328.4533333333333,324.05,334.64222222222224,349.9233333333333,347.8728571428572,349.4833333333333,333.9928571428572,341.71999999999997,321.0836363636364,330.7422222222222,L8
