dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052
2012-07-03 22:15:24+00:00,,,,101.33353114009084,101.35090724844046,101.04146063019132,97.82902722344204,106.2289187894606,100.16102461548468,92.4212282416612,90.34660911573073,88.55473908501793,94.90361251645245,102.88905614604278,103.55845292398094,101.54258284071012,106.61686868136574,,,,,144.46257174604085,153.4682019541059,154.60440715749797,142.17117231862986,138.21041154273868,133.6906623442225,124.6961647571458,128.3643756859488,126.71714408331997,123.94284872601534,120.99620170555708,121.30184428976875,,,,,95.17853758030546,84.1976326119868,87.2376572593026,89.32320182017553,91.02957603114169,103.37690922131412,110.92645987497272,101.46073825074704,114.96368175354242,116.92688891534769,128.17591345653773,,,,131.08622476273123,133.47452144776855
2012-08-29 22:09:52+00:00,,,,,,56.46125589255475,68.59461843037842,85.3858665930272,87.2268850188197,88.37636454039176,93.19313457277897,96.95975184019507,,,,,,,122.67859664353641,132.5599687750656,140.15751571697672,149.29094628955198,155.58252927677904,151.4121013493527,151.35657868724968,152.49912863955439,153.67301217638862,149.23856191343853,,,,,,,123.50740044382884,115.17147746031576,110.88675589330211,106.11139836893152,114.02740014943913,119.76669299535763,122.68477701260689,125.46221385080607,129.3095703367987,,,,,,133.47604798106985,119.39267948756495,118.47244634683949,118.06098294582084,121.89435525089876
2012-09-05 22:16:09+00:00,54.33719767849322,56.842355068312315,56.58706345295494,,,,,76.31307608215785,78.66875544115604,79.16846782180771,78.70828677458758,88.60883343255605,89.85947790978493,94.03811565385921,95.78266908149685,96.0744761338759,105.15701415256213,110.57260259082396,116.20474145250579,121.74816907511372,,,,,149.3074246099922,143.60007825506096,133.6902177615919,132.04649948250042,129.08723606164978,129.97135516193939,133.48096215344225,131.40992257815242,133.67638652583733,119.18851470036043,113.32689709915368,101.8924139400479,,,,92.80643483807967,95.50698774993766,113.48877704958733,107.56789049558347,113.76110262549786,122.33463254550348,129.047629335687,131.49364154624908,138.272939936784,131.2026365566769,120.37357656335759,,,
2012-09-21 22:16:17+00:00,99.20510196301524,91.92962583518269,88.3491790443941,91.77582110698435,85.36203868175681,83.40168269258724,,,,,86.94063460185622,92.77614121180703,100.10613141482658,102.97594426638878,109.06433794026306,112.64830964892566,112.81090894342184,124.92941961573494,134.51892129083092,142.94426274923217,148.1904265055048,155.1607410967979,166.03515266588488,,,,154.7427745533288,155.51466654998129,152.4493860129655,151.00743755433496,151.8422093134052,148.212573306617,148.3238410484415,136.6946657225011,127.69034373194305,119.1948091863925,120.17592256187923,118.28446098575556,,,,,135.83313646513218,130.44225286804559,127.71404647980744,133.34668414957258,145.13856133445077,151.1642755759737,144.19718331933956,135.70684614942812,131.42018180308057,124.03202141098716,125.31236775757598
2012-11-08 22:16:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-24 22:16:46+00:00,,,83.69515415268462,91.60942333224456,72.31097996748308,,,,,,,,,,,,,,112.05197370071264,132.85957427068206,142.3414060668601,154.8648789033767,160.82069905815408,161.43086582619287,154.58913952183443,150.68334525130723,145.21251577968377,136.15812890784434,,,,,123.64475680817672,106.67981211044564,107.69709073004623,97.79778473372096,92.29385653854145,85.42862430929684,86.44310613393847,84.46163524641887,94.22864499376155,80.90182128906949,99.85038177166635,,,,,105.49024101044606,105.76484374225632,98.23810338661752,93.45467792353534,83.57523175079464,94.38914122263492
2012-12-26 22:16:56+00:00,,,,112.72894167014618,101.45953669920864,104.34763935156903,96.20608606048567,93.48014936372566,89.6405635683533,87.4930360133672,91.2607346641173,95.27505736754858,94.23281557660953,102.34568307287999,108.8719913925322,116.19044738475354,114.48340029406378,,,,,153.877068171222,160.37402054710287,155.80269138894914,155.78271536222255,144.2109468664762,140.2191056423609,138.9516896746675,145.18303053118493,138.19544785850485,138.70644954771532,138.34159760528084,139.6631007439415,,,,,101.6131896355859,105.45671120107608,96.65744687057192,101.01379539905,112.35051629710651,111.6213964492452,107.05020861751343,118.35003759847348,120.06704486479825,121.37362865506452,123.66969811359225,,,,110.83008085098757,113.16875213035101
2013-01-11 22:16:56+00:00,,,96.89621315700794,94.32587959510064,92.8217289203678,93.58405262379587,80.98768409912316,85.01831749773237,87.08868714706475,86.71098616025095,85.75130650151091,92.55591349204244,91.82717068007845,98.75030628893919,109.28991925011762,105.64804765502275,,,,,133.4437166541074,148.731504402337,143.97413037524365,146.28374792156404,139.9538922337054,135.0823350832214,128.51232178262572,127.28038760584623,134.6477875110149,121.72885666815831,133.4663110557959,126.267168646625,,,,82.0505202379419,89.59039037441384,91.6335961676008,89.86791214748891,87.32082577234249,91.38092266139198,94.39265327679577,97.52543077565537,100.0671777918216,107.87817258709856,116.96599242662664,110.803405401125,,,,86.563783294395,105.89847354825234,107.34449128921824
2013-02-12 22:16:59+00:00,,,,,69.62409598707524,68.21946000047467,56.931360366554216,60.63190484004957,64.6289803844783,62.79107821945368,64.47616491313696,71.14890354070025,69.69572096913467,75.95858844108061,77.99811799499017,74.61400083438514,87.88837891055941,,,,,120.16953203591919,131.45770859053133,120.89955140758133,119.53527232244974,116.00642327762847,112.37114530256446,111.53838563464747,117.88044928283287,103.29642861906935,115.89017927721778,99.55831017300306,,,,,,,,,,,,,84.13086564292864,101.57214686119697,88.93265322977531,95.43631803636538,,,,89.29533583604379,90.05177286847845
2013-02-21 22:10:46+00:00,113.63248271424891,103.25568268668984,107.13010571816447,107.9492392633462,105.96546649553936,104.95380133714255,,,,,,,,105.6989017748851,106.45204794931075,113.60638446784361,114.03286148087727,123.02319248628481,124.21277214165926,129.40822824286437,141.52218975014924,152.558581512626,165.16156931560909,158.05550163956207,,,,,,140.239198319603,140.20940836328398,135.15562291854383,137.02485685155415,130.44521998176995,116.07537793353943,107.71495944579837,100.70419917821494,99.69467721846978,103.61248258902799,,,,,,122.03157541292111,120.64991418659041,136.30663520010285,130.17748579118665,126.37898485030429,114.10399553166971,113.57115023740715,111.97643775992242,122.30336739406363
2013-04-01 22:16:50+00:00,,,,124.61429063940966,116.96100714158864,114.10172252157986,108.66225144019818,104.1418151557904,104.02548992597492,102.41768411446454,99.92082191083858,105.80079366518817,105.64248889937389,108.76711599224573,110.11671531561133,111.74446646356641,116.6966510577977,,,,153.6327797253229,171.42537413446956,175.52776162025282,168.53116823124034,166.94175028348207,163.53558420532121,157.45960133377162,149.45132762165613,139.66440098297772,141.72547327720324,141.3613153652391,141.63175126238662,143.4630126231274,,,,113.5519557588572,109.66054949458574,115.17421493072418,109.30843581588061,118.56073952762168,124.93598590383021,134.09060289632438,130.037550306258,119.8389672451464,131.24655674505647,139.94084786906208,,,,124.38148427925213,124.64292451133639,126.63650937050913
2013-06-04 22:16:28+00:00,146.9848137599679,142.7917601836895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-13 22:10:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-07 22:16:35+00:00,123.36000651268965,115.09007089247456,108.3244277287923,104.85436169849244,105.15526622644327,107.41030065419844,97.74374276046836,101.31827155736019,97.53844468357887,96.51164233517956,97.48218352830128,97.92560707971741,98.86909440462796,109.82987652689295,113.28908827670259,114.61474721347142,117.98329794823395,121.37836894521334,128.8779805297831,136.12298483753176,150.1967595476782,165.58211858286177,166.04247929957637,161.32800765890818,156.21173849607612,152.66950202042327,153.3642239996652,149.2031174929023,145.5180241794309,139.4647776789052,145.63665031598342,139.77699208736558,139.68609079276075,132.8716067785623,119.55353374353766,112.9073707544367,111.8376745054064,111.6342489946613,106.44620633679291,110.5111124287901,114.57996079594419,113.54343518993416,107.420526564576,107.691108627997,110.5399220821922,114.37406963950171,115.73527062688171,122.22441405939297,114.4745515771892,107.55005745589663,100.07629791090241,104.13036112459321,112.23168843119655
2013-07-23 22:16:34+00:00,,,,102.63392951216585,108.39107295109582,110.07457389870761,94.82980967411854,98.14179186113623,96.84605182462508,84.32593462959258,89.10143537299548,92.32409156315089,97.46088849582208,104.48012948808272,105.17362879851876,103.17460567219526,110.57176392800163,111.89619529326676,113.90280390980377,123.88597571087314,141.40118509756294,150.90153761863382,152.35845637715045,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.18632933353376,99.11243412995071,108.66303978747487
2013-09-08 22:16:22+00:00,50.24139338511449,63.52717052581988,65.50744693363934,63.94801271597484,61.00165781388074,64.17584359536822,67.65215567802761,,,,,69.20403775955909,75.75722971674563,82.24586610855073,88.83175520963694,92.3272186208066,99.06442600529898,106.88937321658106,116.7808178946726,120.40841468489305,132.58558151140804,139.87161855242627,146.86295538186795,142.99279153899926,,,,,123.22232036529587,118.6973829762072,130.01325128608937,125.09771033527302,118.92719563301958,111.59716875287057,98.8254195231811,89.953222292987,84.9489516541853,96.10596164137716,86.75849967011852,82.22989033999691,,,,89.30960361719018,102.6863533396897,104.39523830173117,103.3048933765456,115.9683298494978,105.17451248219024,95.92328145106285,85.18593198139848,88.33082925458685,88.52166060735017
2013-10-02 22:22:40+00:00,110.36774708685665,96.82099137985003,100.71829203716969,101.4486747914488,99.6941383005629,99.63519958167053,95.42061033962534,101.39203330319135,99.37195273010657,99.99934289354556,102.74330779221278,106.39596460591662,106.63640084088861,115.59222742464198,117.75136515943922,124.76604974162245,127.27066461466839,133.72318657903242,143.90198086427645,150.1099918737944,157.26035157090288,170.78351338971152,178.27096590778856,177.26932757642393,169.80239515768432,172.06855949357254,168.39904118522298,163.74337213043432,158.10061711532234,156.04699256480336,151.03789832092335,150.35850596612573,155.34020023462276,144.86212644171027,135.4338214385827,128.11467613314315,123.75131355593707,122.26784254709024,120.48733452007605,122.19168579887175,116.73363190104246,122.30532058073713,129.2374192086818,132.99944333141727,136.17863427432377,136.1095560817383,141.62422159622903,135.9516640508071,137.5579377069472,122.4659973300861,121.87655176307784,111.46494050139823,112.13773710084374
2013-10-10 22:16:44+00:00,,,,,,,66.55591794911535,73.05019688427284,71.28524963420526,78.77138675289035,75.28504292890115,77.12135255357711,85.01380267656594,92.33405044549181,95.05111882007955,102.49224135816267,105.72064124526926,116.57955112460441,122.84561249270872,131.36989999707342,,,,145.51814652235663,137.27065343838137,138.5913178400647,137.10054687621243,135.86055408168923,131.25590845213353,121.73678812631604,120.3189685588632,127.63547075018317,120.86067506916987,112.63351395261411,107.44272446073191,101.0761886889358,,,,89.20193980372228,87.19562961629005,89.97871286002452,91.11788043543488,97.90857552329612,99.13850792729878,105.24298906293662,113.81862936535285,119.27016616039073,106.03016571466193,100.06652215323399,,,
2013-11-03 22:22:32+00:00,109.33593445079504,104.26629908316404,104.92988000842116,98.53492708409632,98.43152120264418,96.48244079953142,89.49242236028265,93.85248228885884,91.26917127092965,89.43694580706024,87.005701147056,91.22655529882977,97.86252136140996,105.4278577421656,109.3010243203318,113.03554235935422,116.64181680988175,118.63678536092257,125.95550351605837,130.5023925363582,144.74695182633704,157.4464756067621,164.34791982204723,161.95042137714947,156.21026239202513,150.19371352884667,146.1271764139025,139.9031485141013,146.23935608705676,136.8305850907166,141.52875292976597,135.8455347222689,132.29333319990752,121.1007522079202,103.93635232868411,103.01522855346064,101.179819083104,104.63683397732429,102.70644368166762,101.66921372538957,105.28446486544416,109.21063026990407,109.81910401828308,113.56539623547637,121.76400271636084,124.6686216951848,125.71112890751682,127.67914550062682,116.76600330387295,110.6092938305801,100.3865431314508,106.60713014981329,110.00177240860354
2013-11-19 22:22:25+00:00,112.82271811682645,110.24682298996264,108.09845645565993,98.55983361623151,100.05331874092111,100.50721398362238,91.49373444000288,97.08459464214886,97.6657668456968,90.75493294025344,88.15056198118144,98.43147146194437,97.37444468226468,108.79348073059104,109.50882294837774,111.29058069950064,120.04593547168236,125.51720299145848,133.76978258382172,135.3816609446598,148.70484745613726,161.4423306094748,165.20233676322363,163.89371977755408,152.27569184548418,152.4351573408235,152.24746667454582,143.37554936075242,147.70526216755445,137.06815203473974,147.59341098939964,138.82875171349502,134.9877394455076,126.27079305078665,111.96692578452043,107.84291797489955,105.57425599397966,114.67557251582187,108.833544815247,109.45516211561518,114.20236953978073,117.87349855366858,111.73361103017741,113.48762008266637,119.85135894110064,128.92997786995014,119.7403873058213,132.31468691668414,114.95199841382329,116.93205672907231,99.6511836363605,114.63900256640403,114.66774152033821
2013-11-27 22:17:04+00:00,132.66686861324143,111.98601718409117,112.66918970934854,110.65177875671584,108.3148811923787,100.1971674393964,100.90663228062155,96.46899574031164,95.1632161105373,102.26744686926068,96.63969191345369,95.61818573282312,,,,,113.97633950605368,124.23013216360376,131.8365849489429,144.7073629373622,155.83569229618206,167.52947904006052,175.86685606783027,173.20424792895406,169.42065959869316,164.7377546909528,161.09982234584456,155.24963948669728,,,,,151.41797962163398,142.1195504271788,140.5284645638125,136.96852889481463,118.40665942659578,104.65427523835545,116.43571798126372,123.08997270181584,121.66530380305238,124.35742344760558,127.30451862669256,,,,,139.81774058708396,126.44034662824174,123.1160494383061,126.59194936560817,110.93326724843888,123.06336964157047
2013-12-13 22:17:07+00:00,,,,,,,,,,,,,,79.58180659404606,88.08016912670239,95.02812537299047,93.58082653588099,108.1710670465232,112.3042814680798,113.82722368522668,131.45049682945555,152.88640406483893,160.32623891316132,153.567808474902,154.10127581932767,147.74545051519632,,,,130.76937927093513,127.80665800435591,128.7333885843539,128.60103846894592,117.2177213862479,111.8232004074344,113.87691026571628,107.72462456467063,107.23418330954958,97.5548122707819,104.54010690622118,103.81237462421787,,,,101.86693819140166,105.49361532545984,116.8620694888484,123.19997880715219,110.99357648303165,103.03114678424711,120.59266978926848,106.06363763910306,115.63386077073424
2013-12-21 22:22:15+00:00,126.25899335533484,110.44884960625143,116.32800202079753,113.77700394364304,101.76138030844588,102.4728688683825,93.44814368549643,95.42810552343951,99.55699716934588,91.94464370018068,96.35182777111947,95.27236640886554,101.53615216070041,106.35914700268653,110.70580641469921,109.71450380991601,121.42672823558999,125.3836419274078,131.10965489321455,138.86345573137407,153.8964638860565,167.71416242381258,169.34894641025113,168.31487978926393,157.55094748795747,158.05042735126864,154.66612621832522,149.36001767767323,147.46669168017834,146.162623731791,149.27302185539426,146.15535970037214,146.8103882774451,133.24740480974168,127.14852950543305,114.28674105082364,117.14800414435713,113.28995742096322,115.57339094218167,110.6530229770536,115.43032803691383,114.80956821996445,121.3500731595568,120.01541010896618,128.26229382505807,128.21521477434686,132.54654830693474,131.22968496958825,126.3111457113999,123.2993288975059,116.87339002406374,123.31571320042617,123.39206533127194
2014-01-30 22:17:38+00:00,92.89517881021673,94.09376772670085,97.80236479497312,85.28668395465229,78.55563915276528,75.33906475654497,71.4802815138711,81.97864218369405,79.62390747769689,76.41489144268472,77.53727964516366,,,,,,99.71310081786508,105.89584678779724,109.98645385639304,119.91053579461231,131.67496498105706,142.833562554176,152.42760092099002,148.89272145171122,145.52742898934076,143.5256201185486,139.43073569673638,127.48412912337182,,,,,116.91611506357282,110.25056197022334,95.4069918290036,86.91665553755853,89.38492675041894,79.34377749072368,87.42649881219984,82.78106422402914,90.48664309087508,92.74272588510092,88.10640759515306,,,,,108.19336911078861,102.17242514596933,102.62951318463644,85.96446677263725,100.07020802064358,100.66777583810754
