dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
2022-07-15 22:17:24+00:00,398.77,412.33,389.29,390.45,388.46,379.92,373.95,366.99,361.81,354.73,359.46,363.50,,,,,390.03,375.97,384.62,389.58,392.02,395.01,391.60,390.20,382.77,381.41,383.91,386.05,381.32,393.56,395.80,398.85,398.67,394.60,400.69,408.63,418.59,414.66,415.70,412.63,396.31,402.89,399.24,413.24,412.27,406.93,407.97,405.89,419.60,415.47,410.03,421.54,437.55,433.20,423.10,426.45,419.27,414.63,409.90,404.47,393.26,405.61,404.23,409.41,412.53,406.63,418.88,432.81,438.08,421.92,413.33,414.94,413.60,406.42,405.19,414.52,417.38,420.31,434.16,442.80,441.87,452.26,453.83,452.25,458.45,448.37,436.48,415.40,403.96,398.24,403.36,403.06,390.59,392.43,406.87,403.99,402.41,401.76,401.41,388.57,395.65,408.30,410.37,426.90,427.54,422.31,421.56,429.62,427.14,405.44,398.67,408.13,419.14,415.85,414.14,416.31,403.24,397.34,383.51,410.43,406.38,410.19,413.21,395.25,402.66,397.31,385.88,375.29,366.66,368.52,368.57,375.40,382.97,377.24,378.56,380.83,380.41,367.75,373.05,372.63,373.30,377.97,380.34,388.52,397.56,392.08,399.28,403.42,398.55,406.53,402.84,405.14,409.28,409.48,416.34,418.30,431.64,436.08,429.66,439.69,446.22,453.85,462.57,461.93,472.87,474.86,465.97,458.97,453.73,449.24,461.94,470.38,468.41,454.44,454.22,448.14,448.72,449.08,446.41,L9
2022-07-31 22:17:39+00:00,410.86,409.44,398.69,390.34,387.02,385.69,384.37,379.10,354.64,349.91,349.06,355.72,374.38,382.87,388.45,384.18,385.05,384.23,396.70,394.08,402.21,405.64,397.28,390.56,386.28,,,,,,,,,,,,,,,,,,,417.36,415.09,411.16,411.43,410.14,424.16,422.95,422.91,429.58,440.13,440.39,436.44,445.22,437.63,432.51,423.48,418.35,408.39,412.39,409.10,412.21,420.22,411.28,422.28,438.91,439.60,426.06,414.67,420.70,419.41,412.48,416.12,428.40,431.13,431.89,440.90,445.55,444.36,453.66,455.29,455.58,456.52,450.66,441.76,424.80,407.46,405.08,405.19,413.33,402.12,400.41,411.23,407.10,408.56,407.06,410.17,391.30,396.09,416.25,417.83,434.81,431.00,425.03,431.28,433.03,432.18,416.09,407.23,409.18,427.24,425.99,413.72,415.67,400.78,387.93,375.93,406.06,418.50,412.37,416.57,409.60,402.78,399.13,385.34,373.90,362.82,367.19,377.71,374.03,385.61,384.84,380.06,385.08,379.94,367.86,378.76,378.64,372.85,384.59,383.04,390.19,399.88,401.88,400.35,406.42,399.25,407.73,412.47,405.75,410.35,412.50,422.25,428.75,435.75,436.67,430.67,446.25,457.92,455.79,463.32,471.01,482.42,484.75,473.26,464.65,455.26,444.48,455.08,458.52,455.74,448.06,453.05,455.43,457.01,458.69,453.91,L9
2023-01-04 20:25:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.93,429.63,425.78,421.49,,399.27,415.03,399.34,413.74,405.49,389.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.03,,418.20,,,,,,,,,,,,,,,,,438.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.89,466.24,459.51,,,,,435.10,411.22,,,,,478.15,479.68,L7
2023-02-08 22:18:06+00:00,403.37,413.50,391.64,393.80,390.27,386.74,387.38,375.65,369.50,372.46,371.74,386.67,379.08,380.97,389.39,388.74,384.39,378.65,388.67,395.56,394.21,400.01,393.82,394.55,382.50,382.21,386.68,388.17,386.94,391.37,397.04,397.61,399.54,395.66,401.68,405.10,416.96,412.91,412.37,408.75,395.26,398.36,392.90,408.31,408.72,400.96,403.77,400.90,411.78,412.45,410.84,413.22,435.78,429.31,435.24,441.72,441.20,427.89,421.50,416.33,411.77,412.52,409.46,412.84,413.20,407.78,417.02,440.79,438.46,425.44,412.44,409.21,416.07,405.19,408.66,418.39,423.67,423.26,431.06,441.16,441.80,442.22,446.79,447.38,447.67,444.55,432.18,420.63,404.92,398.30,407.58,404.25,389.37,389.02,403.37,404.83,406.29,405.85,397.49,390.80,,,,,,,,,,,,,412.90,413.04,409.52,401.91,395.24,377.75,390.77,408.51,409.53,409.39,420.05,399.92,402.50,389.30,388.78,380.92,373.48,371.44,376.55,,,,,,,,,,,,,,,,,,,,,,,,,422.71,436.70,435.83,431.85,447.17,453.54,456.13,466.01,443.90,,,,,,,,,,,,,489.31,485.87,494.46,L9
2023-02-16 22:17:50+00:00,396.09,395.84,374.64,370.87,372.86,379.23,376.11,373.17,365.55,367.39,368.67,372.09,365.10,368.91,378.85,365.71,366.79,366.48,374.17,383.38,384.66,383.54,387.96,375.06,359.42,365.98,371.94,362.00,370.29,388.76,391.48,386.24,386.92,386.57,386.87,393.89,401.90,400.31,400.15,395.48,387.76,389.21,387.75,393.68,395.34,396.14,386.69,385.73,396.18,400.82,406.71,412.73,423.27,424.85,418.68,418.00,405.84,401.57,403.95,396.21,393.74,394.51,396.48,410.57,417.21,417.24,422.58,425.70,423.92,397.47,393.86,395.18,389.11,384.71,388.40,401.50,405.52,401.33,409.97,415.64,415.30,416.93,415.16,422.20,429.68,435.32,424.83,408.37,386.16,382.43,383.18,378.87,373.77,378.64,390.37,382.95,375.42,380.65,378.87,366.67,368.54,391.38,399.42,404.34,411.55,402.35,406.26,416.49,420.65,392.48,390.29,393.51,402.53,400.17,403.41,397.97,386.31,380.68,387.97,383.22,399.13,401.69,407.47,398.40,394.11,391.51,377.30,372.63,360.03,363.71,363.66,361.49,366.52,370.11,371.21,367.79,360.69,358.94,362.79,361.22,361.74,374.80,376.30,382.68,383.70,393.00,395.43,394.23,395.25,388.68,393.75,399.77,392.73,401.02,412.20,419.14,431.96,430.56,421.16,428.70,441.31,453.07,460.79,455.53,449.24,447.21,444.09,437.32,433.72,429.66,437.54,445.53,440.42,439.06,447.01,452.66,465.21,483.82,489.27,L8
2023-03-01 20:19:07+00:00,,,,,368.09,383.10,392.03,367.33,364.10,366.52,364.74,,,,,,,367.06,373.27,383.51,381.95,385.32,381.97,372.64,363.53,371.53,,,,,,,,,377.33,377.06,402.28,405.75,396.70,388.83,381.12,392.87,382.68,386.98,391.87,389.93,,,,,,,,,,,398.02,401.96,401.12,392.19,381.16,387.89,387.87,392.68,406.07,415.41,406.42,416.04,413.12,398.73,395.73,393.75,,,,,,,,,,,,,,,420.73,409.23,386.22,386.53,391.10,385.96,373.27,387.31,391.43,386.73,375.85,384.18,379.23,371.96,372.96,384.85,393.79,403.46,411.11,411.49,405.31,411.68,419.23,385.76,385.05,394.16,402.79,399.81,394.34,397.83,385.49,375.96,381.07,388.17,394.54,401.33,406.07,393.40,393.18,385.96,380.64,371.83,354.86,359.73,363.84,364.08,365.95,367.66,373.19,368.43,362.00,360.61,362.21,365.71,360.77,366.97,374.43,379.31,378.99,393.70,390.20,396.26,402.16,395.83,394.42,399.45,398.43,402.95,406.14,415.22,425.92,427.55,421.47,430.70,444.37,450.03,453.58,448.16,441.24,440.10,437.82,433.55,436.54,429.61,438.68,447.64,444.40,442.97,449.37,,,,,L7
2023-03-04 22:17:37+00:00,377.68,383.37,365.33,366.65,364.54,368.81,366.35,364.31,355.29,352.53,354.29,361.89,353.64,359.94,368.91,361.01,361.98,355.47,365.43,370.66,373.16,374.56,377.25,367.11,355.19,363.79,363.80,363.74,361.16,372.64,372.47,369.21,369.12,372.30,369.77,373.33,384.41,385.59,391.92,,,,,,,,,,,,,,,410.98,407.57,402.74,390.97,389.83,390.98,383.77,375.47,381.40,385.01,387.04,395.88,386.63,393.29,406.81,406.00,390.96,386.80,384.31,381.72,377.46,380.91,392.19,392.01,389.80,401.39,411.95,411.84,411.65,412.64,413.63,421.27,417.30,407.18,395.72,379.62,375.09,381.41,378.62,367.86,372.95,382.90,381.88,361.99,345.29,348.00,334.54,333.16,349.53,367.37,380.66,393.64,384.90,393.91,449.69,,,,,,,,,,,,,,,400.89,385.02,388.45,384.38,374.54,365.82,357.13,356.54,350.84,357.34,366.65,360.70,362.59,357.62,357.26,350.06,359.06,353.03,357.83,361.93,367.20,374.88,377.28,374.15,381.24,386.63,383.02,388.70,383.43,388.01,389.40,389.62,396.06,400.60,415.53,415.39,412.44,425.39,434.20,435.57,443.48,439.27,442.55,441.21,435.04,430.82,424.01,423.40,432.54,443.14,438.65,438.02,447.57,450.91,457.87,470.91,476.05,L8
2023-05-15 22:17:12+00:00,,,,,,,,,,,,,,,,347.97,353.23,365.61,366.73,362.31,373.22,364.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.00,382.54,393.88,398.73,392.24,395.30,395.11,403.65,410.49,406.90,392.69,389.65,365.29,364.98,373.42,370.31,360.27,359.57,373.45,,372.69,369.86,367.53,359.06,351.29,366.33,372.55,380.87,393.24,389.29,399.05,406.92,400.09,386.52,409.59,417.53,424.34,411.94,407.00,397.67,374.64,,384.63,375.25,382.32,383.97,394.64,392.81,386.07,384.04,367.07,356.25,352.71,352.86,353.18,349.81,359.46,370.25,363.71,400.89,355.60,350.10,369.81,395.82,390.94,374.00,362.97,370.16,376.29,379.79,411.70,422.60,397.60,388.54,390.22,391.79,387.70,410.68,405.98,404.95,422.80,425.35,414.33,423.14,434.65,441.41,437.50,426.97,424.25,422.62,419.10,,441.69,456.22,,439.41,437.71,430.55,438.48,474.10,483.77,495.11,506.12,L9
2023-06-08 22:17:00+00:00,,,,,,,,,371.01,366.10,361.72,366.55,367.90,362.97,377.11,374.56,367.51,370.62,379.09,382.93,388.24,384.44,380.02,375.39,369.45,369.19,372.13,372.50,369.03,383.45,385.02,388.11,385.19,368.70,381.43,386.31,397.66,396.75,395.05,393.30,383.59,390.10,381.62,390.60,389.22,386.16,385.18,386.79,398.50,399.92,399.52,406.05,415.25,412.63,402.48,406.47,404.86,398.00,391.53,386.53,379.87,388.68,390.34,388.86,399.22,391.70,408.44,418.17,413.52,402.07,389.90,394.09,390.85,384.57,386.80,391.80,402.54,403.54,417.40,423.89,413.34,421.54,422.44,424.94,433.79,422.48,414.88,404.40,388.85,385.24,395.56,391.76,378.60,382.51,391.46,388.52,386.93,382.79,386.29,367.87,364.40,380.80,395.96,404.40,415.50,409.20,408.03,418.10,417.05,395.23,388.49,394.92,405.21,403.59,395.83,394.31,365.85,341.85,379.70,398.29,393.56,404.87,412.55,399.17,400.57,390.54,381.35,368.50,353.14,364.56,356.36,367.40,368.15,368.29,372.24,372.86,365.75,362.41,366.50,367.09,369.10,369.07,372.34,384.22,391.76,381.93,391.43,398.07,396.28,402.04,394.37,397.67,405.58,408.14,416.01,416.75,425.53,431.02,426.87,436.64,444.04,454.21,459.68,450.80,452.09,446.22,434.78,435.23,437.48,439.51,455.01,462.87,458.48,446.56,443.85,447.88,451.00,465.86,471.40,L8
2023-06-24 22:17:06+00:00,375.30,389.92,368.35,367.85,367.84,365.35,368.06,374.79,366.31,355.81,363.84,371.31,361.78,368.74,373.63,368.51,372.35,371.93,378.02,380.43,390.86,382.44,379.91,374.85,365.93,367.65,373.37,371.13,367.47,380.56,380.43,376.28,378.04,376.48,375.11,378.31,388.11,394.53,392.88,393.54,384.71,387.57,382.38,388.73,389.06,385.23,382.30,387.04,396.23,399.71,393.26,398.91,415.88,420.30,419.28,416.66,405.68,394.29,387.75,382.31,378.38,380.52,386.48,381.91,391.67,389.99,404.64,416.46,408.96,390.51,384.05,382.48,387.85,382.04,382.91,393.06,398.16,403.30,411.99,418.72,413.38,418.80,423.57,425.65,426.89,418.07,411.80,400.65,382.14,382.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.49,415.89,408.89,412.66,396.27,380.30,368.66,356.97,361.72,363.18,363.48,374.73,372.82,371.51,369.53,368.48,358.23,370.67,374.05,367.73,376.90,372.71,380.08,385.02,377.53,389.31,396.97,395.89,400.68,392.20,393.06,399.20,403.67,411.02,418.61,428.32,426.75,424.50,435.94,447.52,448.25,455.28,446.99,443.91,437.58,432.07,425.26,429.07,434.97,450.35,468.56,,,,,,,,L8
2023-07-02 22:17:05+00:00,390.84,389.20,377.02,374.88,373.85,380.46,372.28,385.83,382.14,378.51,375.89,381.61,373.85,369.80,380.71,370.29,366.27,369.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.46,385.80,380.18,401.96,414.71,403.06,382.16,373.00,371.44,374.65,371.71,375.90,387.16,391.22,396.92,408.69,412.30,407.72,417.55,419.36,429.69,424.70,420.10,406.67,398.37,378.06,376.94,385.41,380.11,363.59,368.38,377.61,383.09,382.51,382.64,378.60,367.39,366.75,379.11,385.55,394.37,406.47,400.53,401.78,413.70,411.81,393.86,391.35,396.29,396.74,400.88,399.51,394.63,385.60,376.22,380.70,388.49,395.77,393.18,404.18,399.85,397.37,392.13,,,,,,,,,,,,,368.59,377.07,372.61,376.19,379.24,377.21,378.66,377.70,393.85,401.36,400.46,396.81,398.91,399.22,396.16,403.94,410.74,419.31,430.98,434.27,432.93,438.70,443.69,448.34,445.18,438.41,433.02,431.64,431.32,420.68,436.28,436.86,452.72,475.91,463.76,451.82,478.70,,,,473.54,L9
2023-07-10 22:17:17+00:00,394.79,397.24,376.61,372.25,367.20,370.48,380.90,393.83,389.71,381.31,380.18,386.73,383.60,379.39,389.27,378.49,370.43,375.29,385.92,372.87,378.46,382.59,372.68,362.12,350.35,359.67,364.82,364.01,364.48,378.74,380.05,371.01,373.50,374.42,375.23,376.72,385.25,387.18,386.94,383.39,377.12,378.23,377.75,387.88,386.37,380.70,379.20,381.70,389.93,392.24,389.45,394.94,415.67,430.52,421.99,417.88,403.79,380.04,378.65,371.35,368.13,373.97,376.06,374.00,382.48,379.20,400.00,411.95,400.83,377.69,371.43,368.89,370.42,370.62,374.99,384.84,392.24,395.27,408.10,408.28,404.30,408.28,418.96,421.90,421.33,420.84,406.60,398.23,378.91,375.43,386.44,387.66,372.97,376.82,383.96,385.93,383.39,388.99,381.22,370.26,373.69,385.69,421.32,397.79,410.41,417.47,412.60,415.37,417.32,398.07,398.58,401.85,401.72,402.15,416.81,411.95,415.29,,,405.26,399.66,395.28,416.11,403.90,404.40,393.01,377.84,366.66,361.83,358.40,363.93,359.33,371.33,384.57,382.43,379.39,364.73,357.04,375.24,391.82,383.35,397.02,403.79,384.66,379.08,382.64,417.37,422.25,419.83,424.96,407.20,412.25,419.42,427.80,429.63,434.25,438.09,436.25,438.40,455.61,454.89,466.24,486.97,467.49,444.40,442.41,452.28,453.58,455.71,448.56,484.65,500.40,501.67,,508.57,,,,,L8
2023-09-20 22:17:40+00:00,395.69,403.81,384.33,385.52,385.00,391.28,382.64,390.53,387.29,385.88,384.73,388.03,382.22,384.65,390.85,384.16,389.14,384.03,392.71,392.54,395.24,401.97,393.86,389.04,379.68,382.41,383.65,384.46,384.00,395.69,395.64,399.27,394.45,390.35,397.78,404.90,409.94,408.95,409.38,406.99,398.26,402.15,390.87,399.41,407.83,403.78,403.18,401.34,408.92,405.41,406.77,413.43,429.22,434.52,430.96,432.72,427.88,421.41,413.09,401.95,393.57,397.95,397.79,399.43,403.91,401.39,419.25,433.20,434.38,413.39,406.38,404.36,403.23,398.69,398.08,410.02,417.81,417.88,428.25,433.57,431.91,436.68,437.79,439.03,442.14,438.60,427.60,410.52,394.86,392.31,395.82,399.29,385.64,386.27,401.52,399.13,397.62,398.20,394.15,381.98,387.20,396.40,402.87,416.48,421.43,419.01,419.91,427.40,425.24,410.65,401.62,402.22,411.52,408.80,409.20,412.26,389.80,367.96,387.36,401.66,401.58,407.47,414.21,406.21,404.98,404.48,388.07,377.24,371.10,367.02,367.87,372.44,383.95,381.73,376.94,378.65,376.51,366.57,377.48,376.40,370.20,383.33,384.43,389.02,395.23,395.29,401.65,406.75,401.34,408.55,416.25,406.34,408.14,412.69,420.45,431.72,442.06,442.55,429.19,443.48,452.51,460.49,462.64,456.33,455.64,447.54,431.29,433.82,443.92,454.14,470.06,481.10,475.16,463.82,454.57,451.17,462.62,480.14,487.72,L9
2023-10-14 22:17:45+00:00,385.21,394.26,375.60,377.62,376.68,386.68,377.78,384.64,380.46,379.73,379.93,381.41,374.04,376.03,388.78,377.04,382.22,379.12,388.74,395.07,395.08,393.00,390.73,379.62,370.48,375.05,380.08,379.48,379.18,390.33,391.87,390.58,388.95,386.41,390.15,396.49,403.83,404.50,405.32,401.37,391.13,395.88,387.28,394.63,397.08,398.09,399.04,398.43,401.20,401.08,401.08,405.11,422.95,424.65,427.52,425.51,418.94,413.42,412.06,399.79,391.24,393.80,396.24,396.07,401.47,394.98,411.78,427.42,427.31,409.88,402.18,398.92,400.14,392.90,397.62,405.42,408.36,413.02,425.71,429.43,424.74,430.58,435.91,434.45,435.84,430.60,416.97,407.13,388.44,384.17,390.67,390.75,378.67,382.22,393.16,394.58,395.34,401.09,404.01,385.76,379.18,388.74,398.12,406.29,415.57,410.66,406.91,419.62,419.53,401.28,389.99,398.90,410.18,403.89,403.78,402.10,386.04,367.55,381.12,391.14,394.81,401.64,408.85,402.23,397.75,389.06,382.51,377.09,,,,,,,,,,,,,,,,,,,392.67,400.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.65,455.75,472.35,478.62,L8
2023-10-22 22:17:50+00:00,390.78,390.02,381.03,384.10,379.62,385.41,387.99,391.02,386.64,385.08,385.30,386.38,377.26,380.86,387.56,379.82,385.45,376.30,383.95,394.02,394.21,388.59,386.54,377.90,364.87,370.69,373.08,371.87,374.18,388.14,386.15,381.48,381.81,381.23,382.61,390.49,401.44,401.86,404.27,398.58,387.94,389.25,382.87,386.84,391.26,394.65,399.22,395.96,400.17,393.54,391.60,401.32,412.90,418.90,421.73,420.84,418.11,414.89,416.90,400.14,389.21,394.37,391.89,393.96,394.91,394.30,406.09,417.24,421.58,402.89,403.61,400.87,396.69,390.34,393.75,404.10,401.37,405.07,422.11,429.26,422.33,427.42,428.89,432.09,433.27,427.30,418.85,405.95,387.80,380.07,388.68,389.74,378.92,380.26,393.57,391.93,383.66,398.91,407.09,381.63,378.92,398.53,402.68,407.51,414.36,409.68,410.74,418.99,425.30,399.89,400.69,405.24,411.42,407.01,399.43,401.75,391.59,379.19,387.85,390.20,401.72,398.85,406.82,402.28,405.65,396.43,388.14,382.20,365.37,370.26,368.79,370.63,385.88,387.93,372.57,373.81,367.34,371.71,374.38,378.63,369.73,377.30,386.02,396.22,389.10,394.21,402.43,397.32,404.89,401.27,405.73,409.05,405.70,405.74,410.44,422.06,433.66,438.01,424.16,433.72,445.40,453.83,446.70,434.36,437.31,442.13,445.35,444.63,451.31,442.07,461.03,488.34,499.55,492.96,491.12,,,,,L9
2023-11-15 22:17:47+00:00,386.46,383.57,368.14,382.90,367.16,382.01,384.80,378.94,370.47,370.59,371.16,377.08,376.46,373.93,385.27,379.43,,,,,,,,,,377.45,378.35,376.08,374.82,385.36,390.96,392.69,390.32,388.67,391.05,398.94,406.00,404.86,405.00,402.28,386.58,390.63,378.51,389.25,392.68,394.04,392.60,393.89,404.62,404.05,403.32,407.08,416.13,413.47,413.45,420.53,416.94,408.69,404.67,398.55,392.63,394.85,394.50,393.60,404.86,398.88,401.72,417.18,410.75,403.52,399.61,400.10,403.04,392.48,401.14,411.21,412.16,411.11,421.94,425.54,423.46,430.19,436.21,434.57,440.47,428.67,420.80,408.25,391.91,385.37,390.55,392.16,377.03,382.53,390.47,381.90,385.51,387.29,386.20,373.35,372.50,389.44,397.62,408.87,416.87,412.17,408.65,412.89,418.36,394.08,387.03,395.22,406.37,401.01,400.15,394.58,366.57,361.41,381.07,387.70,396.34,398.40,399.19,392.96,399.99,389.96,377.36,369.36,351.15,356.02,352.58,366.88,367.75,369.03,360.60,370.42,362.26,361.76,365.36,366.22,359.84,366.32,372.58,385.68,388.45,386.52,392.58,390.22,395.32,402.55,396.49,403.24,408.08,403.80,405.95,414.35,428.46,429.20,422.21,434.97,438.63,450.14,449.01,439.49,431.44,432.99,433.56,437.01,444.40,448.54,458.98,470.80,467.61,461.84,,449.36,452.22,470.67,475.52,L8
2024-02-19 22:17:39+00:00,386.63,390.36,381.29,385.38,375.83,384.11,389.50,392.28,388.84,387.36,386.43,394.96,387.06,385.04,399.49,385.19,389.45,393.77,397.49,400.57,404.82,399.20,406.20,391.68,375.27,377.63,387.46,391.17,388.28,397.88,399.69,399.66,400.34,400.46,401.04,420.33,417.57,418.79,419.65,410.97,401.02,399.27,397.66,414.94,413.74,408.33,410.26,407.33,409.64,410.09,407.50,412.87,425.82,431.05,429.28,423.11,421.47,429.56,437.91,424.46,412.84,415.83,415.21,411.89,410.85,400.77,410.59,423.46,424.48,420.90,418.55,417.71,421.76,412.99,408.82,417.26,423.63,425.02,438.01,434.87,428.62,438.11,440.70,446.40,450.13,444.27,432.19,426.37,403.82,397.41,406.43,405.44,395.91,397.44,403.96,405.14,413.10,411.78,405.85,397.85,396.42,411.29,421.05,425.24,431.27,423.15,419.98,426.98,441.62,425.03,408.22,416.79,424.98,411.85,408.69,411.07,409.21,,,,,,,,,,,,,,,,393.46,387.76,390.51,385.55,385.52,380.66,398.72,394.10,389.85,388.27,391.58,405.88,408.52,403.54,413.08,417.49,425.12,420.81,413.21,417.94,418.62,424.50,433.89,443.85,451.93,445.20,433.50,436.78,450.81,457.43,446.13,430.04,429.01,431.81,434.71,431.10,,,,,,,,,,,,L8
2024-03-30 22:17:36+00:00,390.10,398.58,385.69,389.47,389.18,401.80,404.35,396.57,398.58,395.27,393.39,403.28,398.42,392.88,409.60,399.89,396.55,398.21,408.75,413.10,416.97,415.70,410.22,407.60,400.89,399.21,405.33,409.00,405.90,415.98,421.13,419.91,422.01,418.87,423.02,428.04,440.18,437.38,434.40,429.43,416.49,417.46,410.78,423.97,425.50,421.55,420.04,416.90,426.08,422.59,423.72,432.63,442.43,442.42,443.51,450.19,446.73,445.97,442.37,440.64,427.91,430.76,426.81,424.73,427.06,417.43,418.73,436.08,441.75,436.36,433.07,435.06,435.69,429.48,428.69,436.14,438.68,436.50,448.79,457.93,454.25,465.17,466.57,470.46,467.48,461.02,449.18,435.84,420.40,415.11,418.95,421.57,405.69,413.54,423.47,429.20,421.27,423.57,420.25,411.97,415.36,422.07,434.48,448.30,450.72,443.52,435.58,439.13,445.05,424.03,421.77,429.07,433.14,434.95,432.95,434.97,429.95,421.95,428.15,438.49,451.46,441.62,447.68,443.40,443.31,434.83,423.35,411.72,397.10,398.54,400.67,401.42,409.90,397.41,394.23,398.63,388.27,393.54,400.53,394.83,397.25,401.02,398.96,415.79,424.19,417.45,421.92,421.53,428.63,433.98,426.77,432.67,435.39,439.68,441.67,453.52,464.52,458.67,443.74,449.24,463.25,466.29,460.31,450.99,452.17,452.56,456.61,464.99,472.16,492.08,504.64,514.78,505.95,505.22,507.58,511.45,,,550.81,L9
2024-04-23 22:17:03+00:00,381.60,391.34,375.36,378.84,377.91,387.04,384.51,384.86,381.68,382.18,381.40,386.47,386.23,382.23,396.52,385.04,385.14,387.33,397.75,401.52,402.03,404.07,396.17,389.99,381.30,385.23,389.25,388.84,387.84,396.13,399.41,401.79,404.16,403.98,408.71,414.22,424.86,422.47,423.08,418.01,402.36,404.02,400.54,411.18,411.90,410.05,409.80,405.07,412.98,410.97,408.64,416.50,429.98,429.84,432.85,434.96,433.55,430.82,428.62,423.81,415.10,418.31,412.62,411.63,414.94,402.26,409.46,427.57,432.73,425.59,423.15,421.00,420.45,411.04,414.54,418.14,418.13,420.08,436.96,444.32,442.86,450.18,452.38,451.26,452.10,447.57,437.40,425.81,406.12,400.13,404.34,403.49,390.00,395.98,408.00,406.32,406.39,408.44,410.90,399.09,401.44,412.60,425.89,434.35,436.52,430.03,426.78,430.77,437.74,416.98,414.95,421.54,426.89,424.24,422.21,425.17,414.97,408.94,411.87,424.08,421.89,426.25,419.43,413.68,421.83,411.97,406.94,394.12,377.84,386.86,384.09,393.42,399.81,393.83,386.60,390.65,383.07,385.85,385.69,387.63,382.53,388.35,394.22,407.73,411.93,408.53,415.46,413.93,416.34,416.63,417.22,423.71,424.69,421.17,424.76,434.58,444.59,445.39,429.92,438.13,452.57,448.78,448.85,437.41,431.35,433.97,435.21,441.84,452.85,467.92,490.74,503.28,494.83,484.96,476.15,477.72,482.23,494.36,,L8
