dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178
2015-08-05 22:17:13+00:00,,,,164.87498114465197,154.40943434575917,,147.45337390098086,154.96586466618214,152.49587346581882,152.8507739462595,,,167.75244587648038,,,179.26018279227904,,170.30180379514755,,183.05788686194498,182.83591100966785,184.72742137596282,180.73165031480428,175.7025925912873,166.3355198807191,172.21617072197617,171.32075620307066,169.73504247569122,167.34340557827846,177.29301534538993,179.29609594878391,181.09709845850276,180.7484804169542,178.49365795911282,177.55784305490096,185.6386081884546,192.83290791751404,188.76072893414334,191.00141456599803,187.30174077431116,175.6073500397001,179.57767918128945,171.58775067720094,185.03698013503512,184.92325226529474,183.4843192520507,179.72462156736967,182.88473779558817,190.32297144164568,189.53566512012011,186.807512621966,191.06994956909233,205.47133656983428,200.51089438454727,199.72551721176688,199.71728409061902,199.4008017949422,193.49325093299916,191.96167039596926,185.95602853171576,177.58692815673618,178.18775414134242,184.9392264171828,182.70337365830804,192.63617493624523,184.82040941657965,187.71301017295872,200.94296146666295,201.66545973603428,190.80675739496024,184.44710598346512,185.16919973815442,187.00766894454463,176.497279522072,178.38181572344834,190.52976432502768,189.0237304938493,196.6927811623079,207.60360599046163,208.83498497730145,204.3943898131645,203.65129213717103,214.06680203273064,218.85626114486504,220.78175534624722,215.4306143411318,206.0494268096414,190.41398060890785,174.43123637794503,164.46468331029615,172.27126782749946,174.05285879950856,158.7151670037361,158.83649378628724,170.11843537926413,166.89093600362781,167.02089862311342,170.90656955738592,162.85760912495732,150.32886494881782,156.90325188314975,176.18603023983167,182.55921464312777,190.0544320648062,195.00472197234672,192.4564668874359,189.14227963533844,,196.85524985326091,182.09173589674396,182.14057961239462,190.9560975458151,198.19358497412,,192.11281923190356,,,,179.19987190500194,,,,187.9836345676449,,,,176.11405932972332,,,157.43683334610253,,,164.876575615503,,157.00434659766051,167.19282284747547,,153.8524826579114,,150.62801440145054,,,159.37831564888447,,167.2615530004946,,161.0173310574098,,,169.64516605692813,,188.4733653816707,195.4953966177203,,,203.46925607636348,,218.97498195432632,211.4489051295991,,,,,247.4084962311149,239.3628134581508,227.4866611182295,224.4454315425107,224.17305577002892,227.13706800984932,,252.19085560138643,264.0096118455723,257.5669272382728,,,,,,
2015-10-24 22:17:40+00:00,,,,149.49664421015046,167.2381581261994,,142.76711336334972,145.85962152371943,144.0536351473056,157.31283472175184,,,171.7900888600503,,,186.15085343318376,,194.7058985257788,,204.96688385861103,209.53670773670845,207.50366243111512,211.34742862509466,194.66590556490397,190.34365068315424,197.10426966564327,195.05303249303844,194.29221895739744,190.43449147152472,202.19163622606004,198.45391623009465,193.67009168007337,189.34365550495284,196.7889376773686,191.5238748776864,200.13245438194355,207.4511333402396,213.526989279174,201.88106816097437,199.45310764901336,179.3393041778528,182.8949722203616,183.82159833615717,206.4574314882586,207.48973780884515,214.1231782063184,208.43796768072505,205.5880347756234,199.98645877085588,200.84816881933975,189.03263228271936,198.98848461173773,213.68587721077532,218.75598748374225,207.3442516967599,205.7998543156272,196.087314168591,201.4689139948489,217.718582790722,210.3302062778721,217.79898677297425,205.12638029177725,219.87562018314244,215.4109271162659,216.16560828085449,201.58537568335865,204.0601939985232,212.35806345643047,215.16231528317607,203.5272552325336,205.3000865691361,200.7051079849328,198.7098343207436,199.85644326671064,200.12783472390657,202.28180207614255,191.3798403270502,191.7908087881404,205.2716533083256,209.01839191599183,205.66129932796557,205.36590530840147,212.76818237604743,217.75056291925733,227.17044617660207,221.0604957553753,216.1050971051321,201.32758910715384,176.3232432016312,175.50925397261378,182.35909446294647,176.16912745543473,161.67271864314654,162.68974780680924,168.59351135728343,169.1410524329213,174.3880721330675,178.55781053377564,184.10080681765484,168.2562004058507,164.0468704889367,192.36011501932143,201.26493461791617,195.9914995582002,209.87020718418518,203.7126071266887,209.40860898166665,,211.05074073572888,192.5093271092226,202.05528370810163,203.29234092922093,205.21976638621146,,201.66103120411185,,,,191.21574408334885,,,,204.96032670016973,,,,196.7457796691845,,,176.5511873636881,,,171.65083368262012,,182.3042494998529,179.51417302916985,,163.6722760928937,,165.87137983424202,,,170.68184519864425,,180.145014656288,,180.4157850584081,,,188.08312025443988,,203.09704541680608,203.30036388251202,,,219.32104493989306,,226.94568387359607,223.32749696553955,,,,,,,,,,,,,,,,,,,,
2015-11-25 22:17:44+00:00,,,,,,,,,,,,,171.83159169452625,,,179.38989833075183,,183.857911722447,,202.86405293648795,207.4593835726737,205.6570125473592,204.71772393777215,197.5303648610113,189.96352167995087,186.78622139225843,191.66887695049243,189.15586781756915,188.7484546710349,197.8126685207115,196.29315627943873,192.56055628527463,188.8185749581177,186.81650655665405,187.15107739455607,193.9383979166328,201.18287350810897,201.92984557828942,204.29160191871446,199.24852587572883,186.2249959623884,188.99197289639403,184.2258410216146,194.01811033491745,199.52906486748233,198.5673100701636,199.52039978594468,198.90414536729915,203.2499788758623,203.9292356513656,197.99539627304893,202.05914326845786,213.22463567427098,211.85787364796957,207.03600611413663,208.9205236509201,209.52452847169022,211.2243650321737,215.9642939622992,207.77225757066037,201.9215831103743,207.479045001164,208.4273035059029,202.35346828159385,208.94247318737925,192.01535863542884,198.74830369814333,212.11609885891906,214.53621950867483,205.54678944707953,202.1434514073149,198.5345224428529,206.9071494772575,195.77658780868603,194.3331980254412,200.46326752484453,203.7105485458409,200.58939222691458,209.72666513643463,216.9616299664908,211.85259676796005,218.69751960213785,225.18945906482577,226.79623993154118,234.38983750556602,228.73214553628617,214.64239979491435,202.0299652104447,183.2875075215017,181.39830865783722,186.71225837104905,181.70883881087195,171.89253728411938,174.3574518018504,179.7924316777146,182.0405306969916,179.44931235574467,178.07195011157884,179.6179610381966,170.84381956064897,173.80431897717176,186.58367000847718,195.88757161212376,206.282390466144,216.44787190200705,209.143472698334,202.20084206508685,,205.01106228861218,184.6215204655115,191.74535740967704,201.55781091310956,209.86035543902827,,204.58696315948302,,,,199.52563389334523,,,,207.15390954414772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.254934945366,246.81410658977163,242.62913711144031,240.93340822143747,242.00988647212685,,,,,261.05732424667093,,,,,,
2015-12-11 22:17:42+00:00,,,,181.09613582106425,164.98980966429727,,151.1644623608225,158.87987413612964,156.03044825162357,156.61612951648428,,,194.99644001191933,,,201.94422538245055,,197.35297806787517,,207.03315085412183,208.6871704954664,208.56831313580886,202.1254891430221,198.42824826868775,191.7481678083048,191.96576489244742,195.49369761880087,193.30522708544356,193.86134127324704,200.21322281913115,204.09483169973154,202.43281959030224,202.48248166729985,200.05869045202903,201.48773337898095,207.53833478496583,216.27386471856423,214.1185348717495,214.77337823216214,209.03849998979126,203.6335821028798,204.65485956729137,195.8236212825265,205.82725125115027,210.31313121826847,207.2461179959948,208.61325819856768,206.9655166272636,215.2204340618403,211.5780252497364,209.78937351813016,211.2730560507483,223.58906079519156,221.6624096542105,218.56540174986677,224.81864587106568,225.38998083236757,225.9792000358421,222.79807857309223,218.11708295964755,203.3829597957464,214.31331229041297,212.64939225747253,213.3611355776564,219.9167787141156,201.42797758836505,212.750549820993,222.8785916052483,227.35102231934303,220.39337845559695,220.77684816590204,221.9334182912379,218.17600532762975,205.45099100000417,201.36610908892305,210.70641660551144,211.53808691383125,210.5119664998361,222.91392339019265,228.36469854130326,226.48573653254385,235.72939953816493,239.8793797733533,241.63061760300366,245.78575788117982,237.94060857656604,222.47585630837003,207.65373658007596,193.5545537559352,188.6907786006362,194.98611269498917,190.80843683647703,179.3305130148311,180.74238068517317,189.76857266177916,190.90000744964797,185.39145373963487,188.11020211470597,185.21685680984933,177.77501349207398,185.25310338431726,198.22487751699032,205.5426861365297,219.9744371643014,220.7183565730584,215.0578966099817,217.91414600776463,,217.37730702686952,201.80258357966665,200.74017161966336,208.14501428068075,219.0277421517933,,218.59079088745966,,,,208.76720863653944,,,,214.84603601498836,,,,206.909636880268,,,184.8617780078879,,,185.56709616795965,,187.9308795704483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-27 22:17:43+00:00,,,,,,,,,,,,,,,,189.52481540130026,,183.50660872933048,,196.75494199577122,201.56653100788975,209.06004056261483,202.4369283893791,201.58241684640956,194.88995661160797,191.2696279891824,192.91616512924355,192.5378811056902,197.12027487910026,203.98088678533992,208.08714877701362,212.91004807283466,206.1949145047469,199.96026169479384,204.58650996454531,213.75780200979548,220.65305618305936,217.36087552750044,216.39816591369885,213.3155840668414,195.9699172308409,202.21616653614618,193.57294124202144,208.85154863701825,209.05331366821343,209.577185281732,210.463341417102,211.54971481160817,219.37474156672974,215.3087265325332,210.91120657399233,215.31832594025553,224.84849548398643,221.27609220317476,221.9567520925692,231.0086522697232,239.7570161194269,230.42404001848635,224.4161430645856,220.53020022803344,206.81277034406773,211.72431443005374,212.92181597163085,214.78188600909976,220.6010319139044,205.92052405396709,212.73351415457827,226.66132472516273,226.76491056878913,223.14573888764113,221.65247236569292,224.3544326375113,225.39411854901718,210.6242094638373,208.9418783699204,213.30025755114383,216.32507152800693,214.5204186391238,226.7719487734088,231.33071669559254,229.30854069579675,241.83557884951043,247.4620467523115,247.13159161275365,252.2239974681217,235.8195910218436,225.59800987981015,213.04838727438457,198.04523411962248,191.05821178907811,197.8308797345281,194.11824899987417,177.94405522148415,184.37866107053503,190.45539973583155,187.25627461402536,190.17482662213462,187.91567785156886,185.91690161997485,181.031633892537,176.78026745246376,192.9776358052275,205.81651639679865,225.37446870317893,226.0959739965399,216.65067649013787,214.073557014501,,222.89884915219324,203.7115912251238,199.38505201654465,207.9205593093682,214.3787852615589,,220.81445192639302,,,,208.9812104519896,,,,211.27038033413663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.76701319218466,264.4383203764155,263.14913765801333,263.4584198304034,269.6262437018038,,,,,,,,,,,
2016-01-12 22:17:40+00:00,,,,174.46595431580175,170.51920464700902,,158.87656646257824,170.17896067939262,151.0696275263595,149.9175980027558,,,178.621328360804,,,188.35754243591845,,179.35121229898476,,195.39194563978378,198.36532125903426,198.1408661989393,191.67319433978088,186.47562532798528,184.35615576216793,183.25961580498108,184.18868049431555,185.86560439876118,181.09907761984252,187.29757939225524,190.80561653591963,195.38935384531132,196.0981243768219,190.10454627050262,194.61633757453603,195.78327770461954,203.07133899333766,200.25108731323994,207.65663314875923,203.46036388391877,187.1231734097559,194.9089431597649,185.39597281298384,203.44637104054755,200.04665960089764,197.42908562957177,197.15717608196616,197.00829449803675,209.90498850640714,201.86107593209715,202.00346677529933,207.36451668486316,218.28428612461116,213.510261844698,213.2219989489004,220.5629277321608,216.85180783768584,209.03560144155256,197.48592364290624,191.7107790189024,184.3171497104602,192.5169945028714,192.39263703781012,197.59149670392117,200.86751372039646,189.8515628292458,200.0452640576385,217.86356761276016,217.87918777138626,205.4884408342625,197.02408571030003,195.6599222036621,192.8096246756805,190.67787181715838,193.09123028934312,199.6243751762574,204.65653757782022,202.44214755642463,216.99344530890295,226.43284748721928,221.24185864515977,227.36790505224965,234.82065335431952,232.34383255959716,232.39873428215628,229.11002223101025,221.1841745561314,205.45216057689595,188.14898470774182,182.81616076554536,184.03845972902337,181.8346738464502,173.42723468977476,170.87241122200373,182.383414297218,178.50246703290668,181.58313782127252,177.2424836474953,174.22044432094413,158.21423293727324,163.76116420628142,183.24431543499864,190.903101413026,208.28892778212773,207.21904745709844,202.3029098559922,201.03819923513825,,201.97471273293414,189.48729867687393,185.39645206041854,200.57576172253582,206.40961564870634,,204.73112298224743,,,,194.69757475020558,,,,203.56266847085334,,,,184.2753887003918,,,162.99932038723603,,,170.20825139308994,,160.38516069132064,176.79624008184697,,156.73718808034926,,151.55897349019506,,,154.35533005712622,,173.66273603948704,,,,,,,,,,,,,,,,,,,245.64992394694733,243.42521539115089,241.62517179416045,236.20059973644788,241.95484663244937,246.90204995570377,,262.8924677735034,272.5169420547995,268.7919837393025,,,,,,
2016-10-10 22:17:54+00:00,,,,177.97430553093713,169.89954287425732,,157.30889879634276,154.80753493877884,152.18837237089025,152.34518277191458,,,168.1042870274477,,,182.07794601697213,,190.92113429378645,,201.34671475812848,201.41107231233445,200.68494311996213,203.31326485275247,194.17888565539377,183.9374775102929,187.9259600167466,191.46406448524363,194.46683574416033,190.91014745575737,209.0843269720622,203.40838826245394,201.3879524521942,198.64057974330063,208.2365742434067,204.84987076381805,204.8149758585629,207.35199590738904,224.38452210321535,219.54413068391813,219.81277643145003,203.2917166551529,208.20092784899,202.99235263946144,208.35288954365305,211.70323303918477,215.5321376489801,206.2931720231307,211.44417416988225,215.05234210802726,219.46358637685896,215.9227871046933,224.99047536257962,237.27425312348342,,,,230.51060228384088,222.39300051163335,216.08616993951188,208.48930500564492,202.26151924645072,208.8614955898907,211.5842519579836,215.35552435655083,224.6812531951824,206.58893006837008,218.12930359077157,237.33337636054193,237.00782391290795,212.78887822468897,205.4444172187246,211.90468695314937,204.2852903165527,199.3021946542258,208.8382285815382,212.5280581550432,214.2501223369582,221.47842488680334,232.5184612834041,,,,,,,,236.83897880838347,221.30268554756285,195.96024296501128,188.88784103601705,201.74680869263352,195.46661078688996,186.69914831601352,195.73041987157248,202.2780079395781,202.6826585190721,193.70989508846472,192.5275794929284,187.94408461213663,180.70866904009972,186.9828411069656,213.41442117451916,216.1489154184039,217.2802708438581,227.85638713890427,219.53822537881436,218.9300475375856,,223.49894492894344,189.1204632311941,198.8171978293057,210.51763002889152,218.32598685001528,,199.59870825611455,,,,196.25887019341997,,,,222.80657312268593,,,,191.8587708865713,,,176.6740015576672,,,178.91816207172238,,194.0627948181316,204.2919411736652,,172.71924964709208,,174.18823450798035,,,182.1494910421428,,186.19965745136133,,185.16917709572252,,,191.63686363326408,,209.29909956292184,210.9679691623047,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30 22:17:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-03 22:17:25+00:00,,,,190.59456554397033,186.13256605550356,,177.9408189575435,168.4975608663907,163.96551531212276,167.63720990395203,,,188.21757559091483,,,195.1739041831356,,199.77314896587455,,214.18195790892932,215.2526973972392,218.2888223776179,212.8625166147122,209.86148452089986,206.58015747854574,207.09776936448907,207.13621566373067,206.9097432275277,206.05620766273512,213.6016178434496,218.35295517135583,219.86425033412766,218.5032271134292,217.3590107631942,223.64461758236314,226.75667722827953,234.25701703201676,234.37724423601148,234.59386570496292,228.7760378819625,215.82153947261992,216.39407548222692,211.65461277011008,223.6888932427721,230.63075458987907,229.30476668922503,228.41418436881293,224.91473470269636,235.95459954215997,229.06146034376175,227.8388625843427,235.5190543079617,245.97523669463624,242.29586234682466,244.21466187228737,251.95559779906947,251.3171355175505,247.31660145451426,245.43777491998247,240.11783218507009,225.89707887484747,231.78172531823793,224.1355267530565,228.06953725230852,227.1096802656374,220.46457015618964,224.46443246480908,239.77326905605048,249.76726351442727,243.61828653228793,233.7344405241444,234.58653689621508,234.21581826332243,225.0281787135817,222.07607898115745,229.8922383912945,230.24627293532967,231.44363368231026,244.0904082603371,251.0744795347937,249.7081883879592,260.68172528121045,264.35409706027025,264.2360367219445,271.1780690042236,258.5873291150095,250.4495985472723,235.86716174944976,215.34546654442275,209.82443835901432,209.70137933706323,207.72278455791786,196.34482709240478,196.84494837902906,213.32759471180395,212.70104463707906,210.9127157227944,216.05838877704528,217.08658651591753,206.26847289085356,212.0552522297234,218.69375724258242,232.44809815899097,244.91606140575976,247.68818446709636,239.73674919332956,237.14853510066524,,236.4782946833418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-10 22:17:37+00:00,,,,186.51780245294563,166.88024559145114,,156.39362609719507,160.81528495357023,146.37351274030362,149.5200237744757,,,171.23788935145066,,,182.97695171346365,,175.74979394111418,,192.9106313722138,190.92546440543444,194.9096931536089,191.60359610819012,189.6922859759446,178.22182995832404,178.10426216964672,181.80176716006466,181.18285234278747,180.46284706736898,187.87531492928707,190.7462004520894,195.1667081056626,195.4119585918121,191.79845262315874,196.7374667709819,200.6512210009009,211.47717969647394,208.0086251362221,211.34552838297063,207.16459804006595,193.10705358318128,196.84257759963006,190.62500093061794,203.35134119190096,206.34854652524922,199.17777326957832,199.4428327813852,202.1240265117686,212.21378125802607,206.24624501730105,209.13660337605634,212.11128257726995,227.92760349361487,226.25728236718626,228.4183500686728,233.19507480747188,231.00457952009623,221.12607594373029,211.1315830257103,204.18156823838245,196.04891582582783,200.70396364083274,202.4615682275228,203.9142085068571,207.6490324167591,202.56248478677333,208.95589751847493,225.68623383335986,227.46677400778213,214.21241812016495,208.045298905786,205.57265907276067,203.72224160881152,196.50447929829895,199.58400826833497,209.7266898302015,214.14137728852157,213.07730045168051,224.8834562530356,235.2328047628205,229.63948336740685,237.91782667253221,237.96860664122838,239.28295923927826,241.49377654870761,236.88198574149703,224.33658904940984,211.68925083554058,195.2235304286824,191.06405739954369,192.9177653419851,193.3661613322168,181.3967821677388,182.3695597473702,195.7117498039396,193.35513533233677,190.50392990118567,192.5827545916462,190.55412062818283,177.2219604844734,179.03787105963693,189.22704191914892,200.3254438092984,218.3948464727904,222.95147714909376,215.57597895565516,210.08821817666177,,218.15083148906416,195.37307315061398,191.21686031906108,201.99489705411952,210.9044884642589,,208.740733615525,,,,201.162204360185,,,,214.5659597066716,,,,184.88608419920274,,,163.98902967991702,,,170.4840015891583,,171.37305157800526,174.82700375166303,,158.0204524924761,,158.61107533890222,,,166.87362556614326,,173.44496550289256,,175.9830269630074,,,190.48247558065424,,200.53865293796161,199.4251587467504,,,205.11687427231675,,221.17944710136163,214.08060491943212,,,,,250.3518146843502,252.8307552997825,249.3331576155321,256.4910887166849,270.22363843868084,269.14870518467734,,,279.6528740249857,259.6633974963508,,,,,,
