dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
2018-05-09 22:16:40+00:00,419.5757142857143,422.60571428571427,407.7857142857143,424.2757142857143,416.2,381.64,353.58,352.2757142857143,352.4057142857143,355.29571428571427,365.30571428571426,379.0257142857143,380.86571428571426,392.11571428571426,405.4557142857143,391.4557142857143,392.27,389.62,393.73,399.34,399.6,394.8457142857143,406.4733333333333,392.5157142857143,385.22,392.54571428571427,391.85571428571427,397.43571428571425,392.0857142857143,406.15,405.2157142857143,403.28,404.15,421.62571428571425,410.81,417.47,426.89,423.85571428571427,424.42571428571426,414.9657142857143,405.09,406.8257142857143,408.98,435.5357142857143,440.7857142857143,428.73,419.4,409.11,414.4157142857143,414.46,418.05571428571426,440.5957142857143,451.7857142857143,455.9833333333333,448.14,470.43,461.73,460.82,446.44,427.82,412.57,420.1133333333333,413.3833333333333,415.61,417.94,423.64,450.2,466.8857142857143,453.10571428571427,439.56571428571425,,439.47,418.0957142857143,416.96,417.84,421.4,435.12571428571425,442.7557142857143,446.29,458.4657142857143,463.4657142857143,465.96,455.37,461.37571428571425,466.7557142857143,459.64,447.33,444.6433333333333,422.0,420.3333333333333,421.25,416.9233333333333,411.0133333333333,410.6533333333333,429.66,439.2833333333333,436.63,429.9433333333333,428.55333333333334,424.83272727272725,414.7133333333333,416.87,442.1127272727272,440.29,442.0333333333333,429.8633333333333,437.07,442.75,450.10999999999996,426.37333333333333,435.3127272727273,419.79999999999995,429.97999999999996,441.1158823529412,449.79571428571427,446.14862068965516,430.55,,432.31,434.00857142857143,444.45473684210526,440.7241463414634,432.9327272727273,434.44666666666666,438.1021739130435,429.18978723404257,418.91,410.68538461538463,397.5528571428572,405.85,414.7256097560976,412.7962162162162,411.26272727272726,422.5688888888889,436.51,430.62,405.42272727272723,398.51,393.59,399.8953846153846,395.43538461538463,400.12538461538463,396.4453846153846,409.75,411.00272727272727,404.6621739130435,404.23,404.08142857142855,408.38941176470587,414.6827272727273,422.65272727272725,427.33272727272725,429.73272727272723,427.17,426.7796774193548,430.73999999999995,436.97999999999996,441.16999999999996,441.10272727272724,456.4992307692308,464.2440816326531,461.50521739130437,463.57720930232557,467.92,475.0,492.54,510.7133333333333,510.8457142857142,510.2657142857143,514.6957142857143,521.6957142857143,527.11,511.16999999999996,485.85,456.08,457.06,471.57,487.29,492.29,L8
2018-12-19 22:17:28+00:00,,,,,,,,,,,333.74571428571426,350.2657142857143,350.54571428571427,358.29571428571427,372.8357142857143,364.0157142857143,371.50333333333333,372.12,377.9,382.63,384.5,381.8957142857143,383.97777777777776,375.17571428571426,364.49666666666667,368.3957142857143,369.48571428571427,368.17571428571426,371.5257142857143,385.28,385.43571428571425,384.2366666666667,387.0866666666667,385.3357142857143,385.3866666666667,392.3666666666667,399.7266666666667,404.48571428571427,407.0357142857143,402.4757142857143,392.49,391.9457142857143,392.62,400.4557142857143,403.49571428571426,400.12,398.81,398.75,404.0257142857143,403.3,397.0757142857143,403.31571428571425,421.23571428571427,425.6377777777778,425.91,425.69666666666666,416.57,415.2766666666667,425.42,414.08,403.88,402.4377777777778,401.73777777777775,398.99,401.86,393.32,400.73,421.3957142857143,425.6957142857143,416.74571428571426,414.19,406.38,403.1357142857143,398.71,401.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.60777777777776,414.6,417.4,419.73,399.09777777777776,397.95,399.69,410.14,405.31882352941176,401.0857142857143,399.45758620689656,394.5133333333333,377.03645161290325,396.64,409.47857142857146,408.81105263157895,411.9182926829268,415.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.14,398.2475,402.28483870967744,409.3,420.99,423.08,417.52,,,,,,,,,,,,,,497.33,477.21,453.89,434.73,421.66,,,L8
2019-01-04 22:17:27+00:00,398.3042857142857,411.25428571428574,401.5242857142857,398.56428571428575,382.39,366.98,344.07,346.5342857142857,343.3642857142857,344.2442857142857,349.2442857142857,368.93428571428575,366.8342857142857,374.0342857142857,394.06428571428575,388.00428571428574,387.8,386.79,394.79,400.38,401.13,399.6142857142857,398.8333333333333,393.1742857142857,386.13,388.38428571428574,390.93428571428575,389.4942857142857,387.9142857142857,402.73,408.64428571428573,408.31,407.7,407.5342857142857,405.85,414.83,423.98,424.95428571428573,422.69428571428574,420.69428571428574,407.13,409.9742857142857,405.22,417.4842857142857,419.6642857142857,419.35,415.05,411.3,419.14428571428573,419.58,418.64428571428573,423.3442857142857,440.1042857142857,442.9833333333333,440.16,443.32,438.17999999999995,436.64,431.22,419.18,411.43,418.2333333333333,418.6733333333333,417.99,422.69,413.51,420.36,439.6042857142857,444.9042857142857,434.89428571428573,429.21,424.98,418.82428571428574,412.84,416.39,425.7,428.37428571428575,427.88428571428574,443.6,452.18428571428575,448.8442857142857,456.71,460.22,458.2142857142857,458.95428571428573,449.87,440.91,430.7033333333333,412.04,412.6733333333333,416.77,412.06333333333333,399.7233333333333,405.8233333333333,415.85,416.56333333333333,414.7,415.8833333333333,413.6933333333333,405.5809090909091,406.8233333333333,420.21999999999997,422.3309090909091,435.92,439.68333333333334,431.3933333333333,428.46,433.82,434.59999999999997,414.8933333333333,414.46090909090907,419.55,426.92,424.7617647058824,427.00428571428574,426.5951724137931,414.88,404.3883870967742,416.04,425.4114285714286,425.9631578947368,426.9907317073171,431.6909090909091,416.7866666666667,417.12347826086955,404.0112765957447,399.85,392.9830769230769,377.83714285714285,388.17,393.7880487804878,394.43297297297295,400.85090909090906,402.9988888888889,404.8,404.40999999999997,385.46090909090907,378.92,378.31,385.5330769230769,389.5030769230769,,,,,,,,,,,,,,,,,,,,,,,451.91,464.87,482.64,502.6033333333333,505.3042857142857,504.4142857142857,502.81428571428575,517.0442857142857,517.04,505.52,486.59,450.47,436.83,441.33,457.13,474.22,L8
2019-02-05 22:17:21+00:00,401.18,408.99,407.09,414.7,391.25,379.47,359.36,360.79,356.59,360.01,361.13,379.08,376.79,388.21,406.91,395.82,396.2966666666667,399.25,408.44,412.54,409.19,413.58,407.8355555555555,403.61,402.99333333333334,399.06,404.8,406.77,405.1,417.45,421.07,424.75333333333333,423.6733333333333,422.57,423.00333333333333,429.62333333333333,438.5233333333333,439.74,438.14,432.86,416.27,420.2,414.0,430.01,432.41,429.02,425.03,423.86,430.42,430.92,429.43,436.66,450.67,452.35555555555555,451.26,461.2233333333333,464.6,453.6533333333333,449.44,438.04,428.68,430.9555555555555,430.06555555555553,428.32,433.86,422.9,430.67,451.54,,,,,,,,,,,,,,,,,,463.16,456.4,441.35555555555555,426.58,420.98555555555555,427.12,425.94555555555553,413.44555555555553,417.96555555555557,427.13,,,,,,,,,,,,,,,,,,,,,,430.6566666666667,417.77451612903224,429.08,436.34,440.01684210526315,438.86853658536586,444.78727272727275,428.7944444444445,429.3939130434783,414.55489361702126,407.4666666666667,398.2592307692308,383.49,394.6433333333333,399.8439024390244,402.8913513513514,412.39727272727276,406.02037037037036,412.5,414.45,392.15727272727275,384.7366666666667,382.49,392.60923076923075,396.2392307692308,391.6192307692308,398.78923076923076,402.1366666666667,403.30727272727273,410.88391304347823,406.37666666666667,411.16,417.4629411764706,413.10727272727274,422.20727272727277,431.1872727272727,424.20727272727277,422.365,425.6283870967742,427.14,438.59,439.93,431.07727272727277,451.46153846153845,463.6657142857143,461.4673913043478,463.77906976744185,465.55,473.96,498.58,513.6755555555555,520.26,518.5799999999999,511.99,529.11,527.55,513.65,502.32,464.67,448.34,451.6,468.1,473.71,L8
2019-03-25 22:17:09+00:00,402.08857142857147,411.43857142857144,403.54857142857145,398.99857142857144,389.93,375.92,360.49,361.33857142857147,349.21857142857147,355.62857142857143,359.00857142857143,366.22857142857146,372.55857142857144,382.08857142857147,390.6385714285714,388.0785714285714,393.92,391.82,402.61,405.06,407.24,410.2685714285714,408.0466666666667,397.62857142857143,398.32,396.25857142857143,397.4485714285714,399.40857142857146,399.09857142857146,409.23,409.46857142857147,417.9,418.61,418.3285714285714,421.37,429.89,440.04,435.06857142857143,432.54857142857145,430.17857142857144,415.22,421.59857142857146,413.12,428.1485714285715,426.92857142857144,421.16,419.24,419.47,429.66857142857145,427.18,427.85857142857145,434.24857142857144,442.59857142857146,444.75666666666666,445.61,453.08,453.23,447.56,441.19,434.52,423.29,424.5866666666667,423.7066666666667,427.46,429.29,412.5,421.71,449.46857142857147,450.18857142857144,441.23857142857145,431.07,431.03,431.58857142857147,424.62,427.36,433.16,436.85857142857145,434.59857142857146,448.62,458.0785714285714,451.7085714285714,463.28,469.7,467.09857142857146,471.25857142857143,459.79,449.97,437.12666666666667,415.79,411.99666666666667,414.06,410.7866666666667,402.6766666666667,407.4066666666667,416.51,418.8866666666667,417.01,418.1666666666667,423.5266666666667,412.5263636363636,415.4066666666667,426.21,432.0863636363636,443.64,449.7366666666667,442.2266666666667,436.87,436.15,439.51,422.6066666666667,418.0963636363636,428.45,437.76,436.5870588235294,435.0785714285714,437.33965517241376,433.09,421.1848387096774,425.84,438.47285714285715,432.63947368421054,438.2541463414634,439.4063636363636,424.1333333333333,424.93347826086955,412.7059574468085,412.44,398.26846153846157,380.68428571428575,386.01,392.9456097560976,399.7721621621622,401.17636363636365,405.1011111111111,409.035,410.59,392.9463636363636,386.99,382.54,392.71846153846155,395.5684615384615,392.92846153846153,396.32846153846157,399.01,402.86636363636364,409.7834782608696,404.79,409.6971428571428,416.0352941176471,412.4763636363636,423.2163636363636,432.8363636363636,429.56636363636363,425.5725,426.78612903225803,434.78,443.32,444.85,435.9663636363636,448.58307692307693,459.5361224489796,454.2543478260869,463.2318604651163,461.62,476.58,501.88,516.8466666666667,515.7985714285714,519.3085714285714,518.7385714285714,534.1585714285715,537.33,531.04,513.45,499.26,497.9,490.22,485.77,482.89,L8
2019-05-28 22:17:17+00:00,410.39428571428573,425.00428571428574,422.2242857142857,414.0242857142857,415.64,392.06,363.17,357.5542857142857,352.5342857142857,350.0942857142857,353.4242857142857,364.43428571428575,376.70428571428573,384.6742857142857,394.6742857142857,390.64428571428573,408.97,419.31,418.91,415.64,420.01,420.0942857142857,424.8833333333333,413.82428571428574,401.23,407.2742857142857,411.8442857142857,412.43428571428575,412.9942857142857,428.96,428.6742857142857,425.53,424.21,428.94428571428574,428.42,434.92,444.31,445.19428571428574,440.01428571428573,441.4242857142857,428.23,428.0242857142857,427.24,431.2442857142857,,,,425.48,427.0342857142857,434.97,431.19428571428574,432.1642857142857,421.45428571428573,429.7733333333333,435.25,439.76,421.9,438.78,440.68,426.66,,,,428.44,434.33,423.02,434.88,454.94428571428574,458.1742857142857,448.4742857142857,443.02,443.01,436.13428571428574,429.47,430.67,440.77,439.25428571428574,441.2142857142857,456.41,460.2942857142857,458.2442857142857,465.62,468.14,473.3342857142857,476.14428571428573,466.93,456.53,443.9733333333333,411.16,404.8933333333333,418.41,413.12333333333333,412.99333333333334,415.0233333333333,427.0,430.18333333333334,426.31,429.87333333333333,430.2033333333333,425.1463636363636,425.2933333333333,439.23,444.8963636363636,449.94,452.74333333333334,443.9833333333333,442.29,442.73,438.71000000000004,424.2233333333333,428.61636363636364,435.24,441.61,435.9782352941176,431.2842857142857,435.0358620689655,426.51,422.3303225806452,426.44,,,,,,,,,,,,,,,,,,,,,,397.03076923076924,400.95076923076925,406.39076923076925,409.89,411.7263636363636,412.8369565217391,405.62,401.67857142857144,405.3911764705882,418.3863636363636,428.87636363636364,435.9463636363636,431.85636363636365,426.8625,431.66774193548383,439.54,451.70000000000005,449.27000000000004,440.5863636363636,452.54846153846154,458.59734693877556,454.4486956521739,455.6941860465116,457.22,,,,,,,,,,,,,,,,L8
2019-12-22 22:17:51+00:00,405.29571428571427,416.1557142857143,409.8257142857143,407.4657142857143,403.41,385.11,364.41,356.2157142857143,347.74571428571426,347.42571428571426,352.0357142857143,363.12571428571425,364.56571428571425,373.12571428571425,390.3257142857143,387.0957142857143,394.65000000000003,391.93,399.18,403.76,,,,,,,,,,,,,,,,,,,,,,,,,438.9057142857143,431.48,431.59,435.07,436.99571428571426,437.48,430.5257142857143,435.5157142857143,453.87571428571425,455.6066666666667,446.48,444.3,436.59,443.7,459.77,451.39,442.67,448.06666666666666,442.9766666666667,440.18,442.96,432.58,432.74,441.0757142857143,442.61571428571426,434.8457142857143,440.24,438.41,441.80571428571426,437.11,440.31,442.72,431.2757142857143,429.2157142857143,444.33,441.73571428571427,441.0257142857143,451.99,461.16,472.0857142857143,470.37571428571425,468.67,453.78,454.4666666666667,433.24,421.00666666666666,423.8,411.0466666666667,397.6166666666667,397.8966666666667,406.16,411.9766666666667,413.47,419.0366666666667,424.2066666666667,417.02454545454543,414.8666666666667,431.58,436.5345454545454,448.59,450.19666666666666,437.6766666666667,434.93,434.45,428.09999999999997,402.24666666666667,405.71454545454543,410.71,423.72999999999996,422.4647058823529,418.4157142857143,418.8455172413793,403.88,408.2335483870968,411.96,412.8985714285715,421.1936842105263,422.3365853658537,427.7845454545454,422.75333333333333,422.57,404.1153191489362,398.19,390.8646153846154,372.8028571428572,378.09000000000003,389.9724390243902,390.50081081081083,390.33454545454543,397.66777777777776,410.095,408.78999999999996,384.12454545454545,373.84,377.59,383.4846153846154,382.9846153846154,389.51461538461535,390.9946153846154,401.53,406.52454545454543,412.63,411.47,410.07142857142856,411.6535294117647,411.08454545454543,413.75454545454545,416.08454545454543,418.9045454545454,419.4525,417.1151612903226,422.38,433.40999999999997,437.07,439.69454545454545,450.21076923076924,447.6383673469388,450.82,455.43348837209305,458.58,474.52,504.98,522.2066666666666,515.0757142857143,500.7157142857142,480.9657142857143,488.61571428571426,494.24,489.34,480.5,475.2,478.13,474.35,470.57,451.31,L8
2020-02-08 22:17:38+00:00,399.41285714285715,411.2528571428572,402.48285714285714,402.85285714285715,391.29,391.14,372.57,365.2528571428572,354.29285714285714,354.3028571428572,362.3728571428572,374.22285714285715,370.48285714285714,378.3128571428572,397.6128571428572,392.27285714285716,392.2266666666667,394.21,404.32,410.19,413.0,413.29285714285714,416.40555555555557,410.35285714285715,400.75333333333333,406.3228571428572,408.5628571428572,411.3228571428572,411.7528571428572,421.36,425.02285714285716,423.75333333333333,424.7833333333333,423.83285714285716,425.5133333333333,433.2733333333333,442.9233333333333,441.7428571428572,441.5728571428572,437.1328571428572,424.4,429.0528571428572,424.88,434.65285714285716,443.10285714285715,439.24,434.55,433.37,442.20285714285717,435.04,436.15285714285716,441.7528571428572,456.70285714285717,460.92555555555555,462.14,466.6933333333333,463.81,463.81333333333333,461.1,453.06,440.98,442.8855555555555,440.8955555555555,441.09,443.37,431.98,439.18,453.42285714285714,462.16285714285715,451.47285714285715,447.14,445.78,443.41285714285715,436.13,434.79,442.66,444.3828571428572,448.8128571428572,460.9,,,,,,,,,,437.83,425.55555555555554,428.92,425.35555555555555,411.74555555555554,413.69555555555553,428.24,430.43555555555554,431.46,436.67555555555555,437.1355555555555,429.12545454545455,431.06555555555553,448.23,449.88545454545454,460.86,461.71555555555557,454.36555555555555,451.64,452.0,446.15,424.22555555555556,420.91545454545457,428.02,438.35,438.88235294117646,442.08285714285716,439.9365517241379,427.4666666666667,429.35161290322577,436.32,435.0942857142857,443.49315789473684,439.8580487804878,441.3954545454546,435.50444444444446,425.9078260869565,417.76531914893616,409.7266666666667,401.85615384615386,386.43142857142857,393.0433333333333,401.7885365853659,401.05405405405406,408.3454545454546,415.0837037037037,417.755,420.46,401.87545454545455,390.74666666666667,396.77,398.1961538461539,399.28615384615387,408.23615384615385,401.48615384615385,411.2366666666667,420.16545454545457,421.7778260869565,420.8666666666667,422.2857142857143,422.56176470588235,430.79545454545456,436.4554545454546,439.7754545454546,439.0154545454546,435.6175,433.93870967741935,435.42,449.42,451.02,450.04545454545456,467.4376923076923,477.6420408163265,474.66478260869565,482.64395348837206,477.75,491.05,518.54,525.8955555555556,523.7128571428572,516.8128571428572,505.58285714285716,509.89285714285717,516.98,511.85,500.7,500.78,500.77,496.88,499.57,475.05,L8
2020-02-24 22:17:35+00:00,402.87428571428575,416.1742857142857,412.88428571428574,415.26428571428573,399.39,401.39,382.11,376.81428571428575,365.81428571428575,364.8642857142857,368.57428571428574,386.2342857142857,377.9642857142857,389.43428571428575,408.5342857142857,396.44428571428574,402.5566666666667,403.97,415.15,421.78,423.2,425.45428571428573,424.1688888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.44,455.1581818181818,472.15,468.1888888888889,458.6588888888889,462.03999999999996,464.61,456.84999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-07-01 22:17:22+00:00,433.7442857142857,442.2942857142857,432.06428571428575,419.2742857142857,423.5,422.43,401.5,387.44428571428574,377.3442857142857,369.7942857142857,367.68428571428575,384.2342857142857,382.1042857142857,389.9742857142857,401.0342857142857,390.50428571428574,393.0466666666666,393.62,401.88,407.93,391.17,,414.0755555555555,394.06428571428575,381.2133333333333,,,,380.8342857142857,414.63,399.3342857142857,419.3633333333333,428.2033333333333,428.7442857142857,423.99333333333334,432.3433333333333,444.2833333333333,444.7442857142857,442.4642857142857,436.1042857142857,425.79,438.39428571428573,443.04,452.3042857142857,435.8042857142857,422.93,416.96,410.02,423.70428571428573,429.51,444.9242857142857,459.3042857142857,474.5842857142857,489.46555555555557,485.87,480.0833333333333,464.97999999999996,457.9033333333333,439.81,424.44,424.63,449.80555555555554,439.87555555555554,447.76,451.68,450.89,471.45,485.13428571428574,479.57428571428574,461.75428571428574,444.68,443.09,441.2742857142857,439.67,440.0,455.02,458.2142857142857,451.3042857142857,466.87,471.2942857142857,471.51428571428573,473.0833333333333,475.2133333333333,480.94428571428574,486.9942857142857,484.39,466.85,460.12555555555554,441.47,434.23555555555555,434.79,433.87555555555554,427.94555555555553,437.66555555555556,442.36,447.65555555555557,435.51,440.59555555555556,440.74555555555554,437.98272727272723,430.5755555555555,455.1,459.59272727272725,467.34,471.8255555555555,453.36555555555555,460.70000000000005,464.04,462.36,445.62555555555554,444.48272727272723,445.22,456.24,452.8629411764706,447.5342857142857,451.6506896551724,440.14666666666665,423.958064516129,436.28,443.18142857142857,446.86157894736846,450.8187804878049,456.29272727272723,449.63444444444445,443.91,424.3304255319149,415.50666666666666,417.79615384615386,391.9271428571428,400.90333333333336,419.23658536585367,420.0210810810811,412.54272727272723,427.27037037037036,440.38,430.14000000000004,401.78272727272724,403.9766666666667,403.04999999999995,397.2061538461539,393.54615384615386,400.74615384615385,404.48615384615385,412.4166666666667,411.54272727272723,413.75,418.5566666666667,432.3585714285714,432.30470588235295,420.39272727272726,421.33272727272725,420.23272727272723,426.27272727272725,429.53,441.2335483870968,455.83000000000004,464.24,468.74,458.3627272727272,469.79769230769233,480.87448979591835,495.34000000000003,491.9046511627906,495.23,516.88,536.09,,,551.9542857142857,533.3642857142856,510.8842857142857,502.04999999999995,466.71,470.73,488.7,491.53,491.51,494.35,493.59000000000003,L8
2020-09-03 22:17:46+00:00,406.15714285714284,415.34714285714284,408.8771428571428,392.52714285714285,386.61,381.59,375.86,368.07714285714286,361.21714285714285,359.3071428571428,357.91714285714284,368.08714285714285,370.1871428571428,377.1771428571428,387.20714285714286,382.53714285714284,384.12333333333333,383.12,389.02,391.85,400.0,402.6171428571428,401.0311111111111,394.3071428571428,392.7766666666667,393.78714285714284,395.5071428571428,393.8871428571428,393.57714285714286,399.75,404.3871428571428,406.9566666666667,407.69666666666666,405.1971428571428,406.56666666666666,413.6766666666667,422.3066666666667,419.4271428571428,419.72714285714284,419.29714285714283,406.35,410.9971428571428,407.16,420.41714285714284,418.8171428571428,411.6,408.48,409.77,421.33714285714285,421.37,422.53714285714284,428.85714285714283,443.40714285714284,437.9711111111111,441.62,444.7666666666667,442.48,430.81666666666666,423.8,414.88,406.5,413.4911111111111,417.26111111111106,420.18,424.68,416.74,422.83,440.4871428571428,443.40714285714284,426.9371428571428,419.95,416.29,416.9371428571428,412.1,416.11,424.94,426.58714285714285,430.89714285714285,444.08,446.0671428571428,445.9371428571428,452.75666666666666,454.4166666666667,454.66714285714284,454.3871428571428,450.11,442.5,428.0311111111111,412.82,402.3311111111111,407.24,404.19111111111107,391.0011111111111,401.20111111111106,409.35,404.7811111111111,406.49,408.7111111111111,404.44111111111107,395.05727272727273,394.19111111111107,407.02000000000004,414.46727272727276,422.37,428.57111111111107,422.5911111111111,422.13,430.79,423.99,406.3611111111111,404.08727272727276,411.73,429.62,422.63235294117646,420.6271428571428,417.4058620689655,404.00333333333333,394.4858064516129,396.35,412.10571428571427,421.13105263157894,418.1221951219512,418.04727272727274,407.4588888888889,403.0108695652174,394.4425531914893,386.8933333333333,379.4269230769231,370.8285714285714,367.26666666666665,379.0841463414634,379.10756756756757,384.54727272727274,382.76074074074074,381.645,390.39,375.72727272727275,363.2033333333333,371.17,366.7069230769231,370.8669230769231,378.4969230769231,371.9669230769231,385.6033333333333,392.21727272727276,383.8108695652174,391.7833333333333,390.0942857142857,391.92176470588237,396.45727272727277,396.55727272727273,404.78727272727275,407.11727272727273,409.9825,412.0493548387097,415.06,426.53000000000003,432.03000000000003,427.92727272727274,442.3261538461539,454.6308163265306,454.56608695652176,462.9909302325581,464.3,485.1,498.58,520.9411111111111,528.1771428571428,514.5671428571428,497.6171428571428,483.1871428571428,473.65,455.18,446.14,442.67,448.02,449.24,460.2,461.52,L8
