dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
2022-07-15 22:17:24+00:00,398.77,412.33,389.29,385.24,388.46,377.64,371.67,366.99,361.81,354.73,359.46,367.40,,,,,388.66,373.69,384.62,389.58,389.74,389.80,391.60,384.99,375.94,378.48,383.91,383.12,378.39,393.56,392.87,392.02,394.77,394.60,396.79,404.73,414.69,414.66,412.77,409.70,396.31,399.96,399.24,413.24,412.27,409.86,407.97,403.61,416.67,413.19,407.10,418.61,437.55,438.41,426.03,426.45,413.80,410.73,409.90,402.19,390.98,405.61,404.23,409.41,412.53,406.63,418.88,432.81,435.15,421.92,413.33,412.66,408.39,404.14,405.19,412.24,414.45,417.38,431.88,439.87,438.94,448.36,447.00,449.32,453.24,444.27,432.38,415.40,401.68,396.42,403.36,401.24,390.59,392.43,404.59,403.99,400.13,399.94,399.59,390.06,395.65,410.12,413.68,424.62,427.54,420.49,421.56,429.62,428.96,407.72,404.26,412.23,420.96,414.78,414.14,417.12,408.70,403.51,386.44,408.09,405.52,412.41,414.70,398.89,406.62,401.57,395.64,380.89,371.35,373.99,372.97,378.50,386.28,383.31,384.71,382.65,383.72,370.48,376.33,376.41,377.08,380.26,385.94,393.07,399.05,394.22,402.01,407.58,402.30,408.02,404.33,408.45,409.28,410.50,416.87,420.12,431.64,432.30,429.66,442.14,449.99,452.42,459.90,459.65,468.77,472.58,465.97,456.04,453.73,453.14,465.84,473.31,471.34,461.27,461.05,454.97,461.02,461.38,458.71,L9
2022-07-31 22:17:39+00:00,410.86,409.44,398.69,386.15,387.02,383.86,382.54,379.10,354.64,349.91,349.06,358.86,374.38,382.87,388.45,378.52,383.95,382.40,396.70,394.08,400.38,401.45,397.28,386.37,380.78,,,,,,,,,,,,,,,,,,,417.36,415.09,413.52,411.43,408.31,421.80,421.12,420.55,427.22,440.13,444.58,438.80,445.22,433.23,429.37,423.48,416.52,406.56,412.39,409.10,412.21,420.22,411.28,422.28,438.91,437.24,426.06,414.67,418.87,415.22,410.65,416.12,426.57,428.77,429.53,439.07,443.19,442.00,450.52,449.79,453.22,452.33,447.36,438.46,424.80,405.63,403.61,405.19,411.86,402.12,400.41,409.40,407.10,406.73,405.59,408.70,392.50,396.09,417.72,420.50,432.98,431.00,423.56,431.28,433.03,433.65,417.92,411.73,412.48,428.71,425.13,413.72,416.32,405.18,392.90,378.29,404.17,417.81,414.16,417.77,412.54,405.97,402.57,393.20,378.42,366.59,371.59,381.25,376.53,388.28,389.73,385.01,386.55,382.61,370.06,381.40,381.69,375.90,386.44,387.56,393.86,401.08,403.60,402.55,409.78,402.27,408.93,413.67,408.42,410.35,413.32,422.68,430.22,435.75,433.62,430.67,448.23,460.95,454.64,461.17,469.18,479.12,482.92,473.26,462.29,455.26,447.62,458.22,460.88,458.10,453.56,458.55,460.93,466.91,468.59,463.81,L9
2023-01-04 20:25:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.93,429.63,425.78,421.49,,399.27,415.03,397.73,413.74,405.49,388.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.85,,418.20,,,,,,,,,,,,,,,,,440.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.64,464.99,459.51,,,,,436.71,412.83,,,,,484.90,486.43,L7
2023-02-08 22:18:06+00:00,403.37,413.50,391.64,388.09,390.27,384.24,384.88,375.65,369.50,372.46,371.74,390.96,379.08,380.97,389.39,381.03,382.89,376.15,388.67,395.56,391.71,394.30,393.82,388.84,375.00,379.00,386.68,384.96,383.73,391.37,393.83,390.11,395.25,395.66,397.39,400.81,412.67,412.91,409.16,405.54,395.26,395.15,392.90,408.31,408.72,404.17,403.77,398.40,408.57,409.95,407.63,410.01,435.78,435.02,438.45,441.72,435.20,423.60,421.50,413.83,409.27,412.52,409.46,412.84,413.20,407.78,417.02,440.79,435.25,425.44,412.44,406.71,410.36,402.69,408.66,415.89,420.46,420.05,428.56,437.95,438.59,437.93,439.29,444.17,441.96,440.05,427.68,420.63,402.42,396.30,407.58,402.25,389.37,389.02,400.87,404.83,403.79,403.85,395.49,392.44,,,,,,,,,,,,,414.90,411.86,409.52,402.79,401.24,384.52,393.98,405.94,408.58,411.83,421.69,403.92,406.85,393.98,399.49,387.07,378.62,377.44,381.38,,,,,,,,,,,,,,,,,,,,,,,,,424.71,436.70,431.68,431.85,449.86,457.67,454.56,463.08,441.40,,,,,,,,,,,,,502.81,499.37,507.96,L9
2023-02-16 22:17:50+00:00,396.09,395.84,374.64,374.43,372.86,380.79,377.67,373.17,365.55,367.39,368.67,369.42,365.10,368.91,378.85,370.51,367.72,368.04,374.17,383.38,386.22,387.10,387.96,378.62,364.09,367.98,371.94,364.00,372.29,388.76,393.48,390.91,389.59,386.57,389.54,396.56,404.57,400.31,402.15,397.48,387.76,391.21,387.75,393.68,395.34,394.14,386.69,387.29,398.18,402.38,408.71,414.73,423.27,421.29,416.68,418.00,409.57,404.24,403.95,397.77,395.30,394.51,396.48,410.57,417.21,417.24,422.58,425.70,425.92,397.47,393.86,396.74,392.67,386.27,388.40,403.06,407.52,403.33,411.53,417.64,417.30,419.60,419.83,424.20,433.24,438.12,427.63,408.37,387.72,383.67,383.18,380.11,373.77,378.64,391.93,382.95,376.98,381.89,380.11,365.65,368.54,390.14,397.16,405.90,411.55,403.59,406.26,416.49,419.41,390.92,386.47,390.71,401.29,400.91,403.41,397.42,382.57,376.46,385.97,384.82,399.72,400.18,406.45,395.92,391.41,388.60,370.63,368.81,356.83,359.98,360.66,359.37,364.26,365.97,367.01,366.55,358.43,357.07,360.55,358.64,359.16,373.24,372.48,379.57,382.68,391.54,393.56,391.39,392.69,387.66,392.73,397.51,392.73,400.32,411.84,417.90,431.96,433.14,421.16,427.03,438.74,454.04,462.61,457.09,452.04,448.77,444.09,439.32,433.72,426.99,434.87,443.53,438.42,434.39,442.34,447.99,456.81,475.42,480.87,L8
2023-03-01 20:19:07+00:00,,,,,368.09,383.74,392.67,367.33,364.10,366.52,364.74,,,,,,,367.70,373.27,383.51,382.59,386.78,381.97,374.10,365.45,372.35,,,,,,,,,378.43,378.16,403.38,405.75,397.52,389.65,381.12,393.69,382.68,386.98,391.87,389.11,,,,,,,,,,,399.55,403.06,401.12,392.83,381.80,387.89,387.87,392.68,406.07,415.41,406.42,416.04,413.94,398.73,395.73,394.39,,,,,,,,,,,,,,,421.88,409.23,386.86,387.04,391.10,386.47,373.27,387.31,392.07,386.73,376.49,384.69,379.74,371.54,372.96,384.34,392.86,404.10,411.11,412.00,405.31,411.68,418.72,385.12,383.48,393.01,402.28,400.11,394.34,397.60,383.95,374.23,380.25,388.83,394.78,400.71,405.65,392.38,392.07,384.76,377.90,370.26,353.55,358.20,362.61,363.21,365.02,365.96,371.46,367.92,361.07,359.84,361.29,364.65,359.71,366.33,372.86,378.03,378.57,393.10,389.43,395.09,401.11,395.41,394.00,398.52,398.43,402.66,405.99,414.71,425.92,428.61,421.47,430.01,443.31,450.43,454.33,448.80,442.39,440.74,437.82,434.37,436.54,428.51,437.58,446.82,443.58,441.05,447.45,,,,,L7
2023-03-04 22:17:37+00:00,377.68,383.37,365.33,367.41,364.54,369.14,366.68,364.31,355.29,352.53,354.29,361.32,353.64,359.94,368.91,362.04,362.18,355.80,365.43,370.66,373.49,375.32,377.25,367.87,356.19,364.22,363.80,364.17,361.59,372.64,372.90,370.21,369.69,372.30,370.34,373.90,384.98,385.59,392.35,,,,,,,,,,,,,,,410.22,407.14,402.74,391.77,390.40,390.98,384.10,375.80,381.40,385.01,387.04,395.88,386.63,393.29,406.81,406.43,390.96,386.80,384.64,382.48,377.79,380.91,392.52,392.44,390.23,401.72,412.38,412.27,412.22,413.64,414.06,422.03,417.90,407.78,395.72,379.95,375.36,381.41,378.89,367.86,372.95,383.23,381.88,362.32,345.56,348.27,334.32,333.16,349.26,366.88,380.99,393.64,385.17,393.91,449.69,,,,,,,,,,,,,,,400.67,384.48,387.87,383.75,373.11,365.00,356.44,355.74,350.20,356.89,366.16,359.81,361.69,357.35,356.77,349.66,358.58,352.48,357.28,361.60,366.38,374.21,377.06,373.84,380.84,386.02,382.47,388.48,383.21,387.52,389.40,389.47,395.98,400.33,415.53,415.94,412.44,425.03,433.65,435.78,443.87,439.60,443.15,441.54,435.04,431.25,424.01,422.83,431.97,442.71,438.22,437.02,446.57,449.91,456.07,469.11,474.25,L8
2023-05-15 22:17:12+00:00,,,,,,,,,,,,,,,,354.74,354.55,367.80,366.73,362.31,375.41,369.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.82,385.36,396.07,401.55,395.06,399.06,401.69,406.47,415.50,410.85,396.64,389.65,367.48,366.74,373.42,372.07,360.27,359.57,375.64,,374.88,371.62,369.29,357.62,351.29,364.57,369.35,383.06,393.24,391.05,399.05,406.92,398.33,384.33,404.20,413.58,422.58,412.97,407.00,396.89,369.38,,381.81,377.51,383.15,381.82,393.20,389.29,382.25,379.93,357.67,350.84,348.20,347.59,348.94,346.82,356.26,364.39,357.79,399.13,352.40,347.47,366.65,392.17,387.29,371.79,357.56,365.77,374.85,377.73,409.07,418.58,393.98,387.10,388.78,388.59,387.70,409.69,405.47,403.19,422.80,429.00,414.33,420.77,431.02,442.78,440.07,429.16,428.20,424.81,419.10,,441.69,452.46,,436.59,434.89,423.97,431.90,467.52,471.92,483.26,494.27,L9
2023-06-08 22:17:00+00:00,,,,,,,,,371.01,366.10,361.72,369.51,367.90,362.97,377.11,369.25,366.48,368.90,379.09,382.93,386.52,380.51,380.02,371.46,364.28,366.98,372.13,370.29,366.82,383.45,382.81,382.94,382.23,368.70,378.47,383.35,394.70,396.75,392.84,391.09,383.59,387.89,381.62,390.60,389.22,388.37,385.18,385.07,396.29,398.20,397.31,403.84,415.25,416.56,404.69,406.47,400.73,395.04,391.53,384.81,378.15,388.68,390.34,388.86,399.22,391.70,408.44,418.17,411.31,402.07,389.90,392.37,386.92,382.85,386.80,390.08,400.33,401.33,415.68,421.68,411.13,418.58,417.27,422.73,429.86,419.38,411.78,404.40,387.13,383.86,395.56,390.38,378.60,382.51,389.74,388.52,385.21,381.41,384.91,369.00,364.40,382.18,398.47,402.68,415.50,407.82,408.03,418.10,418.43,396.95,392.72,398.02,406.59,402.78,395.83,394.92,369.99,346.52,381.91,396.52,392.91,406.55,413.68,401.93,403.57,393.77,388.73,372.74,356.68,368.69,359.69,369.75,370.66,372.88,376.89,374.24,368.26,364.48,368.98,369.95,371.96,370.80,376.58,387.67,392.89,383.55,393.50,401.22,399.12,403.17,395.50,400.18,405.58,408.92,416.41,418.13,425.53,428.16,426.87,438.50,446.89,453.13,457.66,449.08,448.99,444.50,434.78,433.02,437.48,442.47,457.97,465.08,460.69,451.73,449.02,453.05,460.30,475.16,480.70,L8
2023-06-24 22:17:06+00:00,375.30,389.92,368.35,366.84,367.84,364.91,367.62,374.79,366.31,355.81,363.84,372.07,361.78,368.74,373.63,367.14,372.08,371.49,378.02,380.43,390.42,381.43,379.91,373.84,364.60,367.08,373.37,370.56,366.90,380.56,379.86,374.95,377.28,376.48,374.35,377.55,387.35,394.53,392.31,392.97,384.71,387.00,382.38,388.73,389.06,385.80,382.30,386.60,395.66,399.27,392.69,398.34,415.88,421.31,419.85,416.66,404.61,393.53,387.75,381.87,377.94,380.52,386.48,381.91,391.67,389.99,404.64,416.46,408.39,390.51,384.05,382.04,386.84,381.60,382.91,392.62,397.59,402.73,411.55,418.15,412.81,418.04,422.24,425.08,425.88,417.27,411.00,400.65,381.70,382.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.93,416.18,409.61,413.44,397.11,382.20,369.76,357.88,362.79,364.04,364.09,375.38,374.01,372.71,369.89,369.13,358.76,371.31,374.79,368.47,377.35,373.81,380.97,385.31,377.95,389.84,397.79,396.63,400.97,392.49,393.71,399.20,403.87,411.12,418.97,428.32,426.01,424.50,436.42,448.25,447.97,454.76,446.55,443.11,437.14,432.07,424.69,429.07,435.73,451.11,469.13,,,,,,,,L8
2023-07-02 22:17:05+00:00,390.84,389.20,377.02,376.59,373.85,381.21,373.03,385.83,382.14,378.51,375.89,380.32,373.85,369.80,380.71,372.60,366.72,369.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.46,385.80,380.18,401.96,414.71,404.02,382.16,373.00,372.19,376.36,372.46,375.90,387.91,392.18,397.88,409.44,413.26,408.68,418.84,421.61,430.65,426.41,421.45,408.02,398.37,378.81,377.54,385.41,380.71,363.59,368.38,378.36,383.09,383.26,383.24,379.20,366.90,366.75,378.51,384.46,395.12,406.47,401.13,401.78,413.70,411.21,393.11,389.51,394.94,396.14,401.23,399.51,394.37,383.80,374.19,379.74,389.26,396.05,392.45,403.69,398.65,396.07,390.73,,,,,,,,,,,,,367.51,375.82,371.36,375.43,377.39,375.71,378.17,377.00,392.95,399.99,399.22,396.32,398.42,398.13,396.16,403.60,410.57,418.71,430.98,435.52,432.93,437.89,442.45,448.81,446.06,439.16,434.37,432.39,431.32,421.64,436.28,435.57,451.43,474.95,462.80,449.57,476.45,488.80,487.22,,469.49,L9
2023-07-10 22:17:17+00:00,394.79,397.24,376.61,374.72,367.20,371.56,381.98,393.83,389.71,381.31,380.18,384.87,383.60,379.39,389.27,381.83,371.08,376.37,385.92,372.87,379.54,385.06,372.68,364.59,353.60,361.06,364.82,365.40,365.87,378.74,381.44,374.26,375.36,374.42,377.09,378.58,387.11,387.18,388.33,384.78,377.12,379.62,377.75,387.88,386.37,379.31,379.20,382.78,391.32,393.32,390.84,396.33,415.67,428.05,420.60,417.88,406.39,381.90,378.65,372.43,369.21,373.97,376.06,374.00,382.48,379.20,400.00,411.95,402.22,377.69,371.43,369.97,372.89,371.70,374.99,385.92,393.63,396.66,409.18,409.67,405.69,410.14,422.21,423.29,423.80,422.79,408.55,398.23,379.99,376.30,386.44,388.53,372.97,376.82,385.04,385.93,384.47,389.86,382.09,369.55,373.69,384.82,419.74,398.87,410.41,418.34,412.60,415.37,416.45,396.99,395.92,399.90,400.85,402.66,416.81,411.57,412.69,,,406.37,400.07,394.22,415.40,402.16,402.51,390.98,373.20,363.99,359.60,355.80,361.84,357.85,369.75,381.68,379.50,378.52,363.15,355.74,373.68,390.02,381.55,395.93,401.12,382.49,378.37,381.62,416.07,420.27,418.04,424.25,406.49,410.67,419.42,427.31,429.38,433.38,438.09,438.05,438.40,454.44,453.10,466.92,488.24,468.57,446.35,443.49,452.28,454.97,455.71,446.70,482.79,499.01,500.28,501.39,505.32,516.59,521.42,,528.58,L8
2023-09-20 22:17:40+00:00,395.69,403.81,384.33,381.90,385.00,389.70,381.06,390.53,387.29,385.88,384.73,390.74,382.22,384.65,390.85,379.27,388.19,382.45,392.71,392.54,393.66,398.35,393.86,385.42,374.93,380.37,383.65,382.42,381.96,395.69,393.60,394.52,391.74,390.35,395.07,402.19,407.23,408.95,407.34,404.95,398.26,400.11,390.87,399.41,407.83,405.82,403.18,399.76,406.88,403.83,404.73,411.39,429.22,438.14,433.00,432.72,424.08,418.70,413.09,400.37,391.99,397.95,397.79,399.43,403.91,401.39,419.25,433.20,432.34,413.39,406.38,402.78,399.61,397.11,398.08,408.44,415.77,415.84,426.67,431.53,429.87,433.97,433.04,436.99,438.52,435.75,424.75,410.52,393.28,391.04,395.82,398.02,385.64,386.27,399.94,399.13,396.04,396.93,392.88,383.02,387.20,397.67,405.18,414.90,421.43,417.74,419.91,427.40,426.51,412.23,405.51,405.07,412.79,408.06,409.20,412.83,393.60,372.25,389.40,400.03,400.98,409.02,415.25,408.75,407.74,407.45,394.86,381.14,374.36,370.82,370.93,374.60,386.26,385.96,381.22,379.92,378.82,368.47,379.76,379.03,372.83,384.92,388.33,392.19,396.27,396.78,403.55,409.65,403.95,409.59,417.29,408.65,408.14,413.40,420.82,432.99,442.06,439.92,429.19,445.19,455.13,459.50,460.78,454.75,452.79,445.96,431.29,431.78,443.92,456.85,472.77,483.14,477.20,468.57,459.32,,,488.69,496.27,L9
2023-10-14 22:17:45+00:00,385.21,394.26,375.60,376.04,376.68,385.99,377.09,384.64,380.46,379.73,379.93,382.60,374.04,376.03,388.78,374.90,381.80,378.43,388.74,395.07,394.39,391.42,390.73,378.04,368.40,374.16,380.08,378.59,378.29,390.33,390.98,388.50,387.76,386.41,388.96,395.30,402.64,404.50,404.43,400.48,391.13,394.99,387.28,394.63,397.08,398.98,399.04,397.74,400.31,400.39,400.19,404.22,422.95,426.23,428.41,425.51,417.27,412.23,412.06,399.10,390.55,393.80,396.24,396.07,401.47,394.98,411.78,427.42,426.42,409.88,402.18,398.23,398.56,392.21,397.62,404.73,407.47,412.13,425.02,428.54,423.85,429.39,433.83,433.56,434.26,429.35,415.72,407.13,387.75,383.61,390.67,390.19,378.67,382.22,392.47,394.58,394.65,400.53,403.45,386.21,379.18,389.30,399.13,405.60,415.57,410.10,406.91,419.62,420.09,401.97,391.69,400.15,410.74,403.57,403.78,402.34,387.70,369.43,382.01,390.43,394.55,402.32,409.30,403.35,398.96,390.36,385.48,378.80,,,,,,,,,,,,,,,,,,,393.50,401.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.10,482.37,L8
2023-10-22 22:17:50+00:00,390.78,390.02,381.03,385.68,379.62,386.10,388.68,391.02,386.64,385.08,385.30,385.19,377.26,380.86,387.56,381.96,385.87,376.99,383.95,394.02,394.90,390.17,386.54,379.48,366.95,371.58,373.08,372.76,375.07,388.14,387.04,383.56,383.00,381.23,383.80,391.68,402.63,401.86,405.16,399.47,387.94,390.14,382.87,386.84,391.26,393.76,399.22,396.65,401.06,394.23,392.49,402.21,412.90,417.32,420.84,420.84,419.78,416.08,416.90,400.83,389.90,394.37,391.89,393.96,394.91,394.30,406.09,417.24,422.47,402.89,403.61,401.56,398.27,391.03,393.75,404.79,402.26,405.96,422.80,430.15,423.22,428.61,430.97,432.98,434.85,428.55,420.10,405.95,388.49,380.63,388.68,390.30,378.92,380.26,394.26,391.93,384.35,399.47,407.65,381.18,378.92,397.97,401.67,408.20,414.36,410.24,410.74,418.99,424.74,399.20,398.99,403.99,410.86,407.33,399.43,401.51,389.93,377.31,386.96,390.91,401.98,398.17,406.37,401.16,404.44,395.13,385.17,380.49,363.94,368.59,367.45,369.68,384.87,386.07,370.70,373.25,366.33,370.88,373.38,377.48,368.58,376.60,384.31,394.83,388.65,393.56,401.60,396.05,403.74,400.82,405.28,408.04,405.70,405.43,410.28,421.50,433.66,439.16,424.16,432.97,444.25,454.26,447.51,435.05,438.56,442.82,445.35,445.52,451.31,440.88,459.84,487.45,498.66,490.88,489.04,496.10,507.98,521.57,523.90,L9
2023-11-15 22:17:47+00:00,386.46,383.57,368.14,377.37,367.16,379.59,382.38,378.94,370.47,370.59,371.16,381.22,376.46,373.93,385.27,371.97,,,,,,,,,,374.34,378.35,372.97,371.71,385.36,387.85,385.44,386.18,388.67,386.91,394.80,401.86,404.86,401.89,399.17,386.58,387.52,378.51,389.25,392.68,397.15,392.60,391.47,401.51,401.63,400.21,403.97,416.13,419.00,416.56,420.53,411.14,404.55,404.67,396.13,390.21,394.85,394.50,393.60,404.86,398.88,401.72,417.18,407.64,403.52,399.61,397.68,397.51,390.06,401.14,408.79,409.05,408.00,419.52,422.43,420.35,426.05,428.96,431.46,434.94,424.32,416.45,408.25,389.49,383.44,390.55,390.23,377.03,382.53,388.05,381.90,383.09,385.36,384.27,374.93,372.50,391.37,401.13,406.45,416.87,410.24,408.65,412.89,420.29,396.50,392.96,399.57,408.30,399.87,400.15,395.44,372.37,367.96,384.18,385.21,395.42,400.75,400.77,396.82,404.19,394.48,387.72,375.31,356.12,361.82,357.25,370.17,371.26,375.47,367.12,372.35,365.77,364.66,368.84,370.24,363.86,368.76,378.53,390.51,390.03,388.79,395.48,394.64,399.30,404.13,398.07,406.75,408.08,404.89,406.51,416.28,428.46,425.18,422.21,437.57,442.62,448.63,446.18,437.07,427.09,430.57,433.56,433.90,444.40,452.68,463.12,473.91,470.72,469.09,458.17,456.61,,483.72,488.57,L8
2024-02-19 22:17:39+00:00,386.63,390.36,381.29,388.05,375.83,385.28,390.67,392.28,388.84,387.36,386.43,392.96,387.06,385.04,399.49,388.79,390.15,394.94,397.49,400.57,405.99,401.87,406.20,394.35,378.77,379.13,387.46,392.67,389.78,397.88,401.19,403.16,402.34,400.46,403.04,422.33,419.57,418.79,421.15,412.47,401.02,400.77,397.66,414.94,413.74,406.83,410.26,408.50,411.14,411.26,409.00,414.37,425.82,428.38,427.78,423.11,424.27,431.56,437.91,425.63,414.01,415.83,415.21,411.89,410.85,400.77,410.59,423.46,425.98,420.90,418.55,418.88,424.43,414.16,408.82,418.43,425.13,426.52,439.18,436.37,430.12,440.11,444.20,447.90,452.80,446.37,434.29,426.37,404.99,398.34,406.43,406.37,395.91,397.44,405.13,405.14,414.27,412.71,406.78,397.09,396.42,410.36,419.36,426.41,431.27,424.08,419.98,426.98,440.69,423.86,405.36,414.69,424.05,412.40,408.69,410.66,406.41,,,,,,,,,,,,,,,,391.77,384.65,387.36,384.62,383.83,379.26,397.04,392.16,387.91,387.09,388.71,403.55,407.76,402.44,411.68,415.36,423.20,420.05,412.45,416.25,418.62,423.97,433.62,442.92,451.93,447.14,433.50,435.53,448.88,458.16,447.50,431.21,431.11,432.98,434.71,432.60,,,,,,,,,,,,L8
2024-03-30 22:17:36+00:00,390.10,398.58,385.69,385.72,389.18,400.16,402.71,396.57,398.58,395.27,393.39,406.09,398.42,392.88,409.60,394.83,395.57,396.57,408.75,413.10,415.33,411.95,410.22,403.85,395.97,397.10,405.33,406.89,403.79,415.98,419.02,414.99,419.20,418.87,420.21,425.23,437.37,437.38,432.29,427.32,416.49,415.35,410.78,423.97,425.50,423.66,420.04,415.26,423.97,420.95,421.61,430.52,442.43,446.17,445.62,450.19,442.80,443.16,442.37,439.00,426.27,430.76,426.81,424.73,427.06,417.43,418.73,436.08,439.64,436.36,433.07,433.42,431.94,427.84,428.69,434.50,436.57,434.39,447.15,455.82,452.14,462.36,461.65,468.35,463.73,458.07,446.23,435.84,418.76,413.80,418.95,420.26,405.69,413.54,421.83,429.20,419.63,422.26,418.94,413.04,415.36,423.38,436.86,446.66,450.72,442.21,435.58,439.13,446.36,425.67,425.79,432.02,434.45,434.18,432.95,435.55,433.89,426.39,430.26,436.80,450.84,443.22,448.75,446.02,446.16,437.90,430.38,415.75,400.47,402.47,403.84,403.65,412.28,401.78,398.65,399.94,390.65,395.51,402.89,397.55,399.97,402.67,402.99,419.07,425.26,418.99,423.89,424.53,431.33,435.05,427.84,435.05,435.39,440.42,442.05,454.83,464.52,455.95,443.74,451.00,465.96,465.26,458.39,449.35,449.22,450.92,456.61,462.88,472.16,494.89,507.45,516.89,508.06,510.14,512.50,516.37,537.72,,,L9
2024-04-23 22:17:03+00:00,381.60,391.34,375.36,377.38,377.91,386.40,383.87,384.86,381.68,382.18,381.40,387.57,386.23,382.23,396.52,383.07,384.76,386.69,397.75,401.52,401.39,402.61,396.17,388.53,379.38,384.41,389.25,388.02,387.02,396.13,398.59,399.87,403.06,403.98,407.61,413.12,423.76,422.47,422.26,417.19,402.36,403.20,400.54,411.18,411.90,410.87,409.80,404.43,412.16,410.33,407.82,415.68,429.98,431.30,433.67,434.96,432.02,429.72,428.62,423.17,414.46,418.31,412.62,411.63,414.94,402.26,409.46,427.57,431.91,425.59,423.15,420.36,418.99,410.40,414.54,417.50,417.31,419.26,436.32,443.50,442.04,449.08,450.46,450.44,450.64,446.42,436.25,425.81,405.48,399.62,404.34,402.98,390.00,395.98,407.36,406.32,405.75,407.93,410.39,399.51,401.44,413.11,426.82,433.71,436.52,429.52,426.78,430.77,438.25,417.62,416.52,422.69,427.40,423.94,422.21,425.40,416.51,410.67,412.69,423.42,421.65,426.87,419.85,414.70,422.94,413.17,409.68,395.69,379.15,388.39,385.32,394.29,400.74,395.53,388.32,391.16,384.00,386.62,386.61,388.69,383.59,388.99,395.79,409.01,412.35,409.13,416.23,415.10,417.39,417.05,417.64,424.64,424.69,421.46,424.91,435.09,444.59,444.33,429.92,438.82,453.63,448.38,448.10,436.77,430.20,433.33,435.21,441.02,452.85,469.02,491.84,504.10,495.65,486.88,478.07,479.64,485.68,497.81,,L8
