dates,satname,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178
2022-06-21 22:17:48+00:00,L8,421.82,421.84,399.09,392.19,377.08,382.16,379.54,372.71,362.15,361.31,364.95,373.04,370.12,370.75,387.09,373.01,376.09,379.43,387.00,391.88,391.42,392.58,390.01,384.20,377.09,378.25,383.78,385.28,386.28,398.73,400.71,400.92,399.03,397.76,397.92,405.16,415.39,417.01,415.94,410.43,398.49,402.18,403.29,414.42,414.64,409.64,410.15,409.53,418.06,417.77,416.98,421.43,439.57,445.88,441.21,443.94,437.93,431.53,425.10,417.72,407.63,410.14,410.66,410.30,418.24,411.90,428.99,453.43,449.69,436.77,419.84,418.58,418.07,413.40,415.61,429.28,426.35,424.68,442.44,448.79,447.31,450.99,451.73,455.46,455.98,446.98,437.74,426.91,410.24,405.44,413.28,410.12,394.10,407.21,416.46,414.69,407.42,408.72,411.72,403.65,,416.95,421.00,430.44,435.43,430.22,436.66,441.48,440.22,420.05,409.45,416.88,424.99,426.32,419.67,416.37,408.58,403.65,405.46,415.56,414.30,421.00,418.95,409.51,415.48,405.56,389.06,387.59,371.01,373.75,374.55,388.06,390.25,390.92,392.43,390.88,378.62,381.67,386.28,386.86,384.71,387.13,395.43,407.73,401.24,404.41,412.40,414.13,413.11,404.49,409.71,417.01,418.44,419.13,424.51,431.12,444.72,446.80,437.54,441.07,453.80,463.78,469.71,471.33,482.36,489.33,483.56,472.86,456.58,468.62,486.58,505.24,501.00,490.00,486.57,489.10,492.02,497.34,490.04
2022-07-15 22:17:24+00:00,L9,375.34,388.90,365.86,367.02,367.96,359.42,353.45,343.56,338.38,331.30,336.03,340.07,,,,,368.16,355.47,364.12,369.08,371.52,371.58,373.38,366.77,355.44,357.98,360.48,362.62,357.89,373.06,372.37,371.52,371.34,371.17,373.36,381.30,391.26,391.23,392.27,389.20,375.81,379.46,378.74,389.81,388.84,386.43,387.47,385.39,396.17,394.97,386.60,398.11,414.12,414.98,402.60,399.12,386.47,387.30,389.40,383.97,372.76,387.39,386.01,388.91,392.03,386.13,398.38,409.38,414.65,398.49,392.83,394.44,390.17,385.92,384.69,394.02,393.95,396.88,413.66,419.37,418.44,424.93,426.50,428.82,435.02,427.87,415.98,397.18,383.46,380.02,386.96,384.84,372.37,374.21,386.37,385.77,381.91,383.54,383.19,373.66,377.43,391.90,395.46,406.40,409.32,404.09,405.16,413.22,410.74,387.22,383.76,391.73,402.74,396.56,390.71,393.69,381.37,376.18,363.01,391.69,389.12,394.19,398.30,380.67,388.40,383.35,372.21,362.67,354.95,357.59,356.57,362.10,368.06,365.09,368.31,364.43,365.50,354.08,359.93,360.01,360.68,365.35,367.72,374.85,382.65,377.82,385.61,389.36,384.08,391.62,387.93,390.23,394.37,394.10,400.47,401.90,415.24,419.68,414.75,423.92,429.49,436.02,443.50,441.43,452.37,454.36,447.75,435.54,430.30,425.81,438.51,449.88,447.91,433.94,433.72,427.64,428.22,428.58,425.91
2022-07-31 22:17:39+00:00,L9,392.00,390.58,379.83,371.48,370.52,369.19,367.87,360.24,335.78,331.05,330.20,336.86,355.52,364.01,369.59,365.32,367.45,367.73,380.20,377.58,385.71,386.78,382.61,371.70,364.28,,,,,,,,,,,,,,,,,,,398.50,396.23,394.66,394.93,393.64,405.30,406.45,404.05,410.72,421.27,425.72,419.94,423.22,411.23,410.51,406.98,401.85,391.89,397.72,394.43,395.71,403.72,394.78,405.78,420.05,420.74,407.20,398.17,404.20,400.55,395.98,399.62,411.90,412.27,413.03,424.40,426.69,425.50,431.66,433.29,436.72,437.66,434.16,425.26,410.13,390.96,390.41,391.99,398.66,387.45,385.74,394.73,392.43,392.06,392.39,395.50,379.30,381.42,403.05,405.83,418.31,416.33,410.36,418.08,419.83,418.98,401.42,395.23,395.98,414.04,410.46,394.86,397.46,383.18,370.90,359.43,390.97,404.61,399.49,404.57,397.87,391.30,387.90,374.34,363.75,353.39,358.39,368.05,363.33,373.61,375.06,371.81,371.88,367.94,356.86,368.20,368.49,362.70,374.44,372.89,379.19,387.88,390.40,389.35,395.11,387.60,395.73,400.47,393.75,398.35,400.12,409.48,415.55,422.55,423.47,418.67,433.56,444.45,441.44,447.97,454.51,465.92,468.25,458.59,445.79,436.40,425.62,436.22,442.02,439.24,431.56,436.55,438.93,440.51,442.19,437.41
2023-01-04 20:25:07+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,535.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.93,419.63,414.53,410.24,,388.02,402.17,386.48,400.88,394.24,378.57,,,,,,,,,,,,515.20,,,,,,,,,,,,,,,338.61,322.05,,,401.85,,408.20,343.06,320.49,355.19,,,,,,,,,,,,,,430.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.68,,,,,,,458.64,454.99,449.51,,,,,423.85,399.97,,,,,466.90,468.43
2023-02-08 22:18:06+00:00,L9,377.66,387.79,365.93,368.09,367.77,364.24,364.88,349.94,343.79,346.75,346.03,360.96,353.37,355.26,363.68,363.03,360.39,356.15,366.17,373.06,371.71,374.30,373.82,368.84,352.50,356.50,360.97,362.46,361.23,368.87,371.33,367.61,369.54,369.95,371.68,375.10,386.96,387.20,386.66,383.04,372.76,372.65,370.40,382.60,383.01,378.46,381.27,378.40,386.07,389.95,385.13,387.51,410.07,409.31,412.74,411.72,405.20,397.89,399.00,393.83,389.27,392.52,389.46,390.34,390.70,385.28,394.52,415.08,412.75,399.73,389.94,386.71,390.36,382.69,386.16,395.89,397.96,397.55,408.56,415.45,416.09,412.22,416.79,421.67,421.96,422.05,409.68,400.63,382.42,378.30,389.58,384.25,369.37,369.02,380.87,384.83,383.79,385.85,377.49,374.44,,,,,,,,,,,,,394.90,391.86,383.81,377.08,371.24,354.52,368.27,387.94,390.58,391.83,403.69,383.92,386.85,373.98,373.78,367.07,360.62,359.44,363.38,,,,,,,,,,,,,,,,,,,,,,,,,404.71,418.70,417.83,415.49,429.86,435.17,436.56,445.08,421.40,,,,,,,,,,,,,466.81,463.37,471.96
2023-02-16 22:17:50+00:00,L8,412.09,411.84,390.64,386.87,386.86,393.23,390.11,389.17,381.55,383.39,384.67,388.09,381.10,384.91,394.85,381.71,381.72,380.48,388.17,397.38,398.66,399.54,400.40,391.06,378.09,381.98,387.94,378.00,386.29,402.76,407.48,404.91,405.59,402.57,405.54,412.56,420.57,416.31,416.15,411.48,401.76,405.21,401.75,409.68,411.34,410.14,400.69,399.73,412.18,414.82,422.71,428.73,439.27,437.29,432.68,436.67,428.24,420.24,417.95,410.21,407.74,406.95,408.92,424.57,431.21,431.24,436.58,441.70,439.92,413.47,407.86,409.18,405.11,398.71,402.40,415.50,421.52,417.33,423.97,431.64,431.30,435.60,433.83,438.20,445.68,449.32,438.83,420.81,400.16,394.87,394.38,391.31,386.21,391.08,404.37,395.39,389.42,393.09,391.31,376.85,380.98,402.58,409.60,418.34,423.99,414.79,417.46,427.69,431.85,404.92,400.47,404.71,413.73,413.35,419.41,413.42,401.24,395.13,401.97,396.02,410.92,412.62,417.65,408.36,403.85,401.04,386.63,381.25,368.03,371.18,371.86,370.57,376.70,378.41,378.21,378.99,370.87,368.27,371.75,369.84,370.36,383.42,384.92,392.01,393.88,402.74,404.76,403.83,405.13,398.86,403.93,409.95,402.91,411.52,423.04,430.34,443.16,441.76,431.34,439.47,452.74,465.24,473.81,469.53,463.24,461.21,456.53,453.32,449.72,445.66,453.54,459.53,454.42,453.06,461.01,466.66,479.21,497.82,503.27
2023-03-01 20:19:07+00:00,L7,,,,,373.84,388.85,397.78,373.90,370.67,373.09,371.31,,,,,,,372.81,379.02,389.26,387.70,391.89,387.08,379.21,371.20,378.10,,,,,,,,,385.00,384.73,409.95,412.32,403.27,395.40,386.87,399.44,388.43,393.55,398.44,395.68,,,,,,,,,,,407.22,409.63,406.87,397.94,386.91,393.00,392.98,398.43,411.82,421.16,412.17,422.61,419.69,405.30,401.48,399.50,,,,,,,,,,,,,,,426.48,414.34,391.97,391.64,395.70,391.07,378.38,392.42,397.18,391.84,381.60,389.29,384.34,376.14,378.07,389.45,397.97,409.21,416.22,416.60,409.91,416.28,423.83,390.87,389.23,398.76,407.39,405.22,400.91,404.17,391.62,381.90,386.82,393.43,399.38,405.82,410.25,397.49,397.18,389.87,384.47,375.37,358.15,362.80,367.21,367.81,370.13,371.07,376.06,373.03,366.18,364.44,365.89,369.25,364.31,370.51,377.97,383.14,383.17,397.70,394.03,400.20,406.22,400.01,398.60,403.63,402.61,407.26,410.59,419.82,430.52,432.15,425.65,435.12,449.06,455.03,458.93,453.91,446.99,445.85,442.93,440.12,443.11,436.18,445.25,453.39,450.15,448.72,455.12,,,,
2023-03-04 22:17:37+00:00,L8,381.11,386.80,368.76,370.08,367.54,371.81,369.35,367.74,358.72,355.96,357.72,365.32,357.07,363.37,372.34,364.44,365.18,358.47,368.43,373.66,376.16,377.99,379.92,370.54,359.19,367.22,367.23,367.17,364.59,375.64,375.90,373.21,373.12,375.73,373.77,377.33,388.41,389.02,395.35,,,,,,,,,,,,,,,413.65,410.57,406.74,395.77,393.83,393.98,386.77,378.47,384.07,387.68,390.04,398.88,389.63,396.29,410.24,409.43,394.39,389.80,387.31,385.15,380.46,383.91,395.19,395.44,393.23,404.39,415.38,415.27,415.65,416.64,417.06,424.70,420.30,410.18,398.39,382.62,377.76,383.81,381.29,370.53,375.62,385.90,384.55,364.99,347.96,350.67,336.72,335.83,351.93,369.55,383.66,396.31,387.57,396.31,452.09,,,,,,,,,,,,,,,403.07,387.15,390.54,386.42,376.54,367.67,358.84,358.14,352.60,359.29,368.83,362.48,364.09,360.02,359.44,352.06,360.98,354.88,359.68,363.78,369.05,376.88,379.46,376.24,383.24,388.69,385.14,390.88,385.61,390.19,391.58,391.87,398.38,403.00,417.93,417.79,414.62,427.70,436.65,438.18,446.27,442.27,445.55,444.21,437.71,434.25,427.44,426.83,435.97,446.14,441.65,441.02,450.57,453.91,460.87,473.91,479.05
2023-05-15 22:17:12+00:00,L9,,,,,,,,,,,,,,,,370.54,374.30,385.36,386.48,382.06,392.97,386.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.57,405.11,413.63,421.30,414.81,421.63,421.44,426.22,433.06,426.65,412.44,407.21,385.04,382.54,389.22,387.87,377.83,377.13,393.20,,392.44,387.42,385.09,373.42,368.85,382.13,386.91,400.62,410.80,406.85,414.85,422.72,415.89,404.08,423.95,433.33,440.14,430.53,429.57,419.46,395.71,,404.38,393.31,398.95,399.38,409.00,406.85,399.81,397.49,380.24,368.40,364.00,363.39,364.74,362.62,373.82,381.95,373.59,416.69,369.96,363.27,382.45,407.97,403.09,386.15,375.12,383.33,390.65,393.53,424.87,436.14,411.54,402.90,404.58,406.15,402.06,425.49,421.27,420.75,438.60,441.15,428.69,438.33,450.77,458.58,455.87,446.72,444.00,442.37,436.66,,464.26,478.79,,459.16,457.46,450.30,458.23,493.85,503.52,514.86,525.87
2023-06-08 22:17:00+00:00,L8,,,,438.18,,,436.23,,353.30,348.39,344.01,348.84,350.19,345.26,359.40,356.85,350.98,355.12,363.59,367.43,372.74,366.73,366.24,357.68,348.78,351.48,354.42,354.79,351.32,367.95,367.31,367.44,364.52,350.99,360.76,365.64,376.99,379.04,377.34,375.59,368.09,372.39,366.12,372.89,371.51,370.66,369.68,371.29,380.79,384.42,381.81,388.34,397.54,398.85,386.98,385.80,380.06,377.33,376.03,371.03,364.37,374.90,376.56,373.36,383.72,376.20,392.94,400.46,395.81,384.36,374.40,378.59,373.14,369.07,371.30,376.30,384.83,385.83,401.90,406.18,395.63,400.87,401.77,407.23,416.08,406.98,399.38,390.62,373.35,371.46,383.16,377.98,364.82,368.73,375.96,374.74,371.43,369.01,372.51,356.60,350.62,368.40,384.69,388.90,401.72,395.42,395.63,405.70,404.65,381.45,377.22,382.52,392.81,389.00,378.12,377.21,349.32,325.85,364.20,384.12,380.51,392.77,401.28,388.15,389.79,379.99,371.02,358.96,344.28,356.29,347.29,357.35,356.88,359.10,364.49,360.46,354.48,352.08,356.58,357.55,359.56,359.53,362.80,373.89,380.49,371.15,381.10,387.44,385.34,390.77,383.10,386.40,394.31,396.52,404.01,404.35,413.13,418.62,415.60,424.72,431.39,440.73,445.26,435.30,436.59,430.72,421.00,417.52,419.77,421.80,437.30,447.37,442.98,431.06,428.35,432.38,435.50,450.36,455.90
2023-06-24 22:17:06+00:00,L8,370.73,385.35,363.78,363.28,363.84,361.35,364.06,370.22,361.74,351.24,359.27,366.74,357.21,364.17,369.06,363.94,368.08,367.93,374.02,376.43,386.86,377.87,376.35,370.28,360.60,363.08,368.80,366.56,362.90,376.56,375.86,370.95,372.71,371.91,369.78,372.98,382.78,389.96,388.31,388.97,380.71,383.00,378.38,384.16,384.49,381.23,378.30,383.04,391.66,395.71,388.69,394.34,411.31,416.74,415.28,411.33,399.28,388.96,383.75,378.31,374.38,376.96,382.92,377.91,387.67,385.99,400.64,411.89,404.39,385.94,380.05,378.48,383.28,378.04,378.91,389.06,393.59,398.73,407.99,414.15,408.81,413.47,418.24,421.08,422.32,414.07,407.80,397.09,378.14,378.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.37,412.98,406.05,409.88,393.55,377.63,366.20,354.68,359.59,360.84,360.89,371.82,370.45,369.51,366.33,365.57,355.56,368.11,371.59,365.27,374.44,370.25,377.41,382.11,374.75,386.64,394.23,393.07,397.77,389.29,390.15,396.29,400.67,407.92,415.41,425.12,423.55,421.59,432.86,444.25,444.77,451.56,442.99,439.91,433.58,428.51,420.69,424.50,430.40,445.78,464.56,,,,,,,
2023-07-02 22:17:05+00:00,L9,398.55,396.91,384.73,382.59,380.60,387.21,379.03,393.54,389.85,386.22,383.60,389.32,381.56,377.51,388.42,378.00,373.47,375.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.21,392.55,386.93,408.71,422.42,410.77,389.87,379.75,378.19,382.36,378.46,382.65,393.91,398.93,404.63,415.44,420.01,415.43,426.55,428.36,437.40,432.41,426.85,413.42,404.37,384.81,382.94,390.81,386.11,369.59,374.38,384.36,389.09,389.26,388.64,384.60,372.30,372.75,384.51,390.46,401.12,412.47,406.53,407.18,419.10,417.21,399.86,396.26,401.69,402.14,407.23,407.22,402.08,392.80,383.19,387.45,394.66,401.45,398.45,409.09,404.65,402.07,396.73,,,,,,,,,,,,,372.91,381.22,376.76,380.34,383.39,381.71,383.57,382.40,398.35,405.99,405.22,401.72,403.82,404.13,401.07,409.00,415.97,424.71,436.38,439.67,437.84,443.89,449.20,454.21,451.46,445.16,439.77,438.39,437.32,428.39,443.99,444.57,460.43,482.66,470.51,458.57,485.45,497.80,498.02,,480.29
2023-07-10 22:17:17+00:00,L8,405.93,408.38,387.75,383.39,376.95,380.23,390.65,404.97,400.85,392.45,391.32,397.87,394.74,390.53,400.41,389.63,380.83,385.04,395.67,382.62,388.21,393.73,381.35,373.26,363.35,370.81,375.96,375.15,375.62,388.49,391.19,384.01,386.50,385.56,388.23,389.72,398.25,398.32,398.08,394.53,386.87,389.37,387.50,399.02,397.51,390.45,388.95,391.45,401.07,401.99,400.59,406.08,426.81,439.19,431.74,430.88,419.39,393.04,388.40,381.10,377.88,382.64,384.73,383.75,392.23,388.95,409.75,423.09,411.97,388.83,381.18,378.64,381.56,380.37,384.74,394.59,403.38,406.41,417.85,419.42,415.44,421.28,431.96,433.04,432.47,430.59,416.35,406.90,388.66,384.10,394.24,396.33,381.64,385.49,393.71,394.60,393.14,397.66,389.89,377.35,382.36,393.49,428.41,407.54,419.08,426.14,420.40,423.17,425.12,406.74,405.67,409.65,409.52,411.33,427.95,422.71,425.69,437.37,,414.17,407.87,402.89,423.20,410.83,411.18,399.65,384.34,372.66,367.40,363.60,369.64,365.65,378.42,390.35,387.30,387.19,371.82,363.54,381.48,397.82,389.35,403.02,409.79,391.16,386.17,389.42,423.87,428.94,426.71,432.05,414.29,419.34,426.51,435.11,437.18,442.05,445.89,444.05,445.49,463.11,462.85,474.72,496.04,477.24,454.15,452.16,460.95,464.72,466.85,459.70,495.79,510.15,511.42,514.39,518.32,529.59,537.02,545.92,544.18
2023-09-20 22:17:40+00:00,L9,379.40,387.52,368.04,369.23,370.75,377.03,368.39,374.24,371.00,369.59,368.44,371.74,365.93,368.36,374.56,367.87,373.94,369.78,378.46,378.29,380.99,385.68,381.19,372.75,360.68,366.12,367.36,368.17,367.71,381.44,379.35,380.27,375.45,374.06,378.78,385.90,390.94,392.66,393.09,390.70,384.01,385.86,376.62,383.12,391.54,389.53,388.93,387.09,392.63,391.16,390.48,397.14,412.93,421.85,416.71,413.72,405.08,402.41,398.84,387.70,379.32,385.28,385.12,385.18,389.66,387.14,405.00,416.91,418.09,397.10,392.13,390.11,386.94,384.44,383.83,395.77,401.52,401.59,414.00,417.28,415.62,417.68,418.79,422.74,425.85,424.35,413.35,397.85,380.61,379.64,384.42,386.62,372.97,373.60,387.27,386.46,383.37,385.53,381.48,371.62,374.53,385.00,392.51,402.23,408.76,406.34,408.51,416.00,413.84,397.98,391.26,390.82,400.12,395.39,392.91,396.54,374.60,353.25,373.11,388.63,389.58,396.35,403.85,396.08,395.07,394.78,378.57,368.47,362.96,359.42,359.53,363.20,373.59,373.29,369.82,367.25,366.15,357.07,368.36,367.63,361.43,374.56,375.66,379.52,384.87,385.38,392.15,396.98,391.28,398.19,405.89,395.98,397.78,402.00,409.42,420.32,430.66,431.15,418.83,432.52,440.88,448.10,449.38,442.08,441.39,433.29,418.62,417.53,427.63,437.85,453.77,466.85,460.91,449.57,440.32,436.92,448.37,465.89,473.47
2023-10-14 22:17:45+00:00,L8,378.07,387.12,368.46,370.48,370.43,380.43,371.53,377.50,373.32,372.59,372.79,374.27,366.90,368.89,381.64,369.90,375.55,372.87,382.49,388.82,388.83,385.86,385.17,372.48,362.15,367.91,372.94,372.34,372.04,384.08,384.73,382.25,380.62,379.27,381.82,388.16,395.50,397.36,398.18,394.23,384.88,388.74,381.03,387.49,389.94,391.84,392.79,392.18,394.06,394.83,393.94,397.97,415.81,419.09,421.27,417.18,408.94,405.09,405.81,393.54,384.99,388.24,390.68,389.82,395.22,388.73,405.53,420.28,420.17,402.74,395.93,392.67,393.00,386.65,391.37,399.17,401.22,405.88,419.46,422.29,417.60,422.25,427.58,427.31,428.70,424.35,410.72,401.57,382.19,378.61,385.67,385.19,373.11,376.66,386.91,389.02,389.09,395.53,398.45,381.21,373.62,383.74,393.57,400.04,410.01,405.10,401.91,414.62,414.53,395.72,385.44,393.90,405.18,398.01,396.64,395.20,379.37,361.10,374.87,385.43,389.55,396.76,404.30,397.79,393.40,384.80,378.34,373.24,,,,,,,,,,,,,,,,,,,388.50,395.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.40,449.50,466.10,472.37
2023-10-22 22:17:50+00:00,L9,397.92,397.16,388.17,391.24,385.87,391.66,394.24,398.16,393.78,392.22,392.44,393.52,384.40,388.00,394.70,386.96,392.12,382.55,390.20,400.27,400.46,395.73,392.10,385.04,373.20,377.83,380.22,379.01,381.32,394.39,393.29,389.81,390.14,388.37,390.94,398.82,409.77,409.00,411.41,405.72,394.19,396.39,389.12,393.98,398.40,400.90,405.47,402.21,407.31,399.79,398.74,408.46,420.04,424.46,427.98,429.17,428.11,423.22,423.15,406.39,395.46,399.93,397.45,400.21,401.16,400.55,412.34,424.38,428.72,410.03,409.86,407.12,403.83,396.59,400.00,410.35,408.51,412.21,428.36,436.40,429.47,435.75,437.22,439.23,440.41,433.55,425.10,411.51,394.05,385.63,393.68,395.30,384.48,385.82,399.82,397.49,389.91,404.47,412.65,386.18,384.48,403.53,407.23,413.76,419.92,415.24,415.74,423.99,430.30,405.45,405.24,410.24,416.42,412.89,406.57,408.65,398.26,385.64,394.10,395.91,406.98,403.73,411.37,406.72,410.00,400.69,392.31,386.05,368.94,373.59,372.45,374.68,390.43,391.63,375.70,378.81,371.89,375.88,378.38,382.48,373.58,381.15,389.87,400.39,393.65,398.56,406.60,401.61,409.30,405.82,410.28,413.60,410.25,410.43,415.28,427.06,438.66,443.01,428.71,438.53,450.50,459.26,452.51,440.61,443.56,448.38,450.91,451.77,458.45,449.21,468.17,494.59,505.80,499.21,497.37,504.43,517.98,531.57,533.90
2023-11-15 22:17:47+00:00,L8,361.60,358.71,343.28,358.04,345.41,360.26,363.05,354.08,345.61,345.73,346.30,352.22,351.60,349.07,360.41,354.57,,,,,,,,,,352.59,353.49,351.22,349.96,363.61,366.10,363.69,361.32,363.81,362.05,369.94,377.00,380.00,380.14,377.42,364.83,365.77,356.76,364.39,367.82,372.29,370.85,372.14,379.76,382.30,378.46,382.22,391.27,394.14,391.70,391.53,382.14,379.69,382.92,376.80,370.88,375.52,375.17,371.85,383.11,377.13,379.97,392.32,385.89,378.66,377.86,378.35,378.18,370.73,379.39,389.46,387.30,386.25,400.19,400.68,398.60,401.19,407.21,409.71,415.61,406.92,399.05,388.92,370.16,366.04,373.15,372.83,357.70,363.20,368.72,362.57,363.76,367.96,366.87,357.53,353.17,372.04,381.80,387.12,397.54,392.84,391.25,395.49,400.96,374.75,371.21,377.82,388.97,380.54,375.29,370.58,343.37,338.96,359.32,367.81,378.02,381.42,383.37,377.49,384.86,375.15,362.86,355.98,338.72,344.42,339.85,352.77,351.93,356.14,349.72,353.02,346.44,347.26,351.44,352.84,346.46,352.94,359.20,371.18,372.63,371.39,378.08,375.31,379.97,386.73,380.67,387.42,392.26,387.49,389.11,396.95,411.06,411.80,406.39,418.24,420.87,431.23,428.78,417.74,409.69,411.24,414.23,412.15,419.54,423.68,434.12,449.05,445.86,440.09,429.17,427.61,430.47,448.92,453.77
2024-02-19 22:17:39+00:00,L8,398.63,402.36,393.29,397.38,386.33,394.61,400.00,404.28,400.84,399.36,398.43,406.96,399.06,397.04,411.49,397.19,400.65,404.27,407.99,411.07,415.32,411.20,415.53,403.68,389.27,389.63,399.46,403.17,400.28,408.38,411.69,413.66,414.34,412.46,415.04,434.33,431.57,430.79,431.65,422.97,411.52,411.27,408.16,426.94,425.74,418.83,420.76,417.83,421.64,420.59,419.50,424.87,437.82,440.38,439.78,437.11,438.27,443.56,448.41,434.96,423.34,425.16,424.54,422.39,421.35,411.27,421.09,435.46,436.48,432.90,429.05,428.21,433.76,423.49,419.32,427.76,435.63,437.02,448.51,446.87,440.62,452.11,454.70,458.40,462.13,454.77,442.69,435.70,414.32,406.74,414.83,414.77,405.24,406.77,414.46,414.47,423.60,421.11,415.18,405.49,405.75,419.69,428.69,435.74,440.60,432.48,428.38,435.38,450.02,434.36,415.86,425.19,433.38,421.73,420.69,422.66,420.41,,,,,,,,,,,,,,,,401.10,393.98,395.76,393.95,393.16,387.66,405.44,400.56,396.31,394.73,398.04,412.88,416.16,410.84,420.08,424.69,432.53,428.45,420.85,425.58,426.26,432.37,442.02,452.25,460.33,453.60,441.14,444.86,459.38,466.56,455.90,440.54,439.51,442.31,444.04,443.10,,,,,,,,,,,
2024-03-30 22:17:36+00:00,L9,373.24,381.72,368.83,372.61,374.43,387.05,389.60,379.71,381.72,378.41,376.53,386.42,381.56,376.02,392.74,383.03,380.82,383.46,394.00,398.35,402.22,398.84,397.11,390.74,381.22,382.35,388.47,392.14,389.04,401.23,404.27,400.24,402.34,402.01,403.35,408.37,420.51,420.52,417.54,412.57,401.74,400.60,396.03,407.11,408.64,406.80,405.29,402.15,409.22,407.84,406.86,415.77,425.57,429.31,428.76,430.52,423.13,426.30,427.62,425.89,413.16,417.65,413.70,409.98,412.31,402.68,403.98,419.22,424.89,419.50,418.32,420.31,418.83,414.73,413.94,421.39,421.82,419.64,434.04,441.07,437.39,445.50,446.90,453.60,450.62,446.27,434.43,422.73,405.65,402.00,407.15,408.46,392.58,400.43,408.72,416.09,406.52,410.46,407.14,401.24,402.25,410.27,423.75,433.55,437.61,430.41,423.78,427.33,433.25,410.92,411.04,417.27,421.34,421.07,416.09,418.69,414.22,406.72,413.40,425.00,439.04,430.11,436.95,432.91,433.05,424.79,413.52,402.64,388.67,390.67,392.04,391.85,399.17,388.67,386.85,386.83,377.54,383.71,391.09,385.75,388.17,391.94,389.88,405.96,413.46,407.19,412.09,411.42,418.22,423.25,416.04,421.94,424.66,428.62,430.25,441.72,452.72,446.87,433.01,437.89,451.21,453.46,446.59,436.24,437.42,437.81,443.50,448.13,455.30,475.22,487.78,500.03,491.20,490.47,492.83,496.70,514.12,528.76,536.06
