dates,nzd0359-0000,nzd0359-0001,nzd0359-0002,nzd0359-0003,nzd0359-0004,nzd0359-0005,nzd0359-0006,nzd0359-0007,nzd0359-0008,nzd0359-0009,nzd0359-0010,nzd0359-0011,nzd0359-0012,nzd0359-0013,nzd0359-0014,nzd0359-0015,nzd0359-0016,nzd0359-0017,nzd0359-0018,nzd0359-0019,nzd0359-0020,nzd0359-0021,nzd0359-0022,nzd0359-0023,nzd0359-0024,nzd0359-0025,nzd0359-0026,nzd0359-0027,nzd0359-0028,nzd0359-0029,nzd0359-0030,nzd0359-0031,nzd0359-0032,nzd0359-0033,nzd0359-0034,nzd0359-0035,nzd0359-0036,nzd0359-0037,nzd0359-0038,nzd0359-0039,nzd0359-0040,nzd0359-0041,nzd0359-0042,nzd0359-0043,nzd0359-0044,nzd0359-0045,nzd0359-0046,nzd0359-0047,nzd0359-0048,nzd0359-0049,nzd0359-0050,nzd0359-0051,nzd0359-0052,nzd0359-0053,nzd0359-0054,nzd0359-0055,nzd0359-0056,nzd0359-0057,nzd0359-0058,nzd0359-0059,nzd0359-0060,nzd0359-0061,nzd0359-0062,nzd0359-0063,nzd0359-0064,nzd0359-0065,nzd0359-0066,nzd0359-0067,nzd0359-0068,nzd0359-0069,nzd0359-0070,nzd0359-0071,nzd0359-0072,nzd0359-0073,nzd0359-0074,nzd0359-0075,nzd0359-0076,nzd0359-0077,nzd0359-0078,nzd0359-0079,nzd0359-0080,nzd0359-0081,nzd0359-0082,nzd0359-0083,nzd0359-0084,nzd0359-0085,nzd0359-0086,nzd0359-0087,nzd0359-0088,nzd0359-0089,nzd0359-0090,nzd0359-0091,nzd0359-0092,nzd0359-0093,nzd0359-0094,nzd0359-0095,nzd0359-0096,nzd0359-0097,nzd0359-0098,nzd0359-0099,nzd0359-0100,nzd0359-0101,nzd0359-0102,nzd0359-0103,nzd0359-0104,nzd0359-0105,nzd0359-0106,nzd0359-0107,nzd0359-0108,nzd0359-0109,nzd0359-0110,nzd0359-0111,nzd0359-0112,nzd0359-0113,nzd0359-0114,nzd0359-0115,nzd0359-0116,nzd0359-0117,nzd0359-0118,nzd0359-0119,nzd0359-0120,nzd0359-0121,nzd0359-0122,nzd0359-0123,nzd0359-0124,nzd0359-0125,nzd0359-0126,nzd0359-0127,nzd0359-0128,nzd0359-0129,nzd0359-0130,nzd0359-0131,nzd0359-0132,nzd0359-0133,nzd0359-0134,nzd0359-0135,nzd0359-0136,nzd0359-0137,nzd0359-0138,nzd0359-0139,nzd0359-0140,nzd0359-0141,nzd0359-0142,nzd0359-0143,nzd0359-0144,nzd0359-0145,nzd0359-0146,nzd0359-0147,nzd0359-0148,nzd0359-0149,nzd0359-0150,nzd0359-0151,nzd0359-0152,nzd0359-0153,nzd0359-0154,nzd0359-0155,nzd0359-0156,nzd0359-0157,nzd0359-0158,nzd0359-0159,nzd0359-0160,nzd0359-0161,nzd0359-0162,nzd0359-0163,nzd0359-0164,nzd0359-0165,nzd0359-0166,nzd0359-0167,nzd0359-0168,nzd0359-0169,satname
2020-05-07 22:12:48+00:00,,,,,,,,,,,,,,,,,,,,321.36,334.47,348.79,355.4757142857143,358.0157142857143,372.9433333333333,384.12,369.39,,328.5733333333333,341.44,353.07,348.16,348.23,330.91555555555556,326.96555555555557,327.23555555555555,323.66555555555556,318.51,324.42,326.05,328.15000000000003,331.75,329.11727272727273,333.61727272727273,331.8772727272727,330.5672727272727,329.92727272727274,328.7366666666667,331.1372727272728,323.98,321.00666666666666,318.06,316.16,317.9566666666667,317.8266666666667,313.0328571428571,322.9766666666667,316.7366666666667,318.69666666666666,312.92,319.50666666666666,323.6972727272728,323.0466666666667,321.85,322.6166666666667,325.2528571428571,331.4328571428572,331.0528571428572,334.93,333.5128571428571,333.805,340.76,345.28,356.3772727272727,349.9228571428571,350.69,349.76,353.84727272727275,355.0766666666667,368.41,372.02555555555557,362.96000000000004,357.54,355.55,353.74727272727273,349.77727272727276,338.84727272727275,324.7166666666667,320.06666666666666,341.03555555555556,330.41,312.43,318.02000000000004,311.7166666666667,313.32727272727277,308.3928571428571,318.1428571428571,322.3266666666667,324.46,309.74333333333334,309.85,308.82,306.29,293.27333333333337,290.56333333333333,293.1828571428572,286.4533333333334,287.41333333333336,286.055,284.765,280.07235294117646,281.9223529411765,283.3023529411765,284.835,288.34333333333336,291.5033333333334,293.675,295.075,288.1823529411765,289.95235294117646,287.78777777777776,286.6477777777778,287.08235294117645,287.925,286.8623529411765,288.62333333333333,289.485,293.5128571428571,292.31333333333333,290.415,288.93333333333334,289.46333333333337,293.06,290.585,291.4228571428571,285.0428571428571,289.6123529411765,291.42333333333335,292.545,292.12333333333333,292.4428571428572,294.76727272727277,303.53555555555556,299.65000000000003,296.38,298.25,300.9555555555555,298.93,302.46555555555557,308.56,313.52555555555557,311.6355555555555,311.44555555555553,322.72555555555556,328.13,331.13,326.97555555555556,335.3355555555555,341.97,349.9757142857143,357.8257142857143,357.44,367.18571428571425,360.73571428571427,349.1457142857143,338.9157142857143,328.04571428571427,323.9033333333333,315.88,288.4,L8
2020-05-14 22:19:00+00:00,317.7569230769231,313.4369230769231,308.0869230769231,314.0969230769231,315.0669230769231,317.6066666666667,321.98333333333335,302.1169230769231,298.0571428571428,303.4509090909091,298.8109090909091,298.2966666666667,298.4409090909091,303.3809090909091,304.0109090909091,304.1566666666667,301.5766666666667,305.9266666666667,305.68090909090904,313.6169230769231,316.28000000000003,329.16,335.8342857142857,341.4742857142857,333.50333333333333,,332.14000000000004,277.4166666666667,336.12333333333333,352.39,351.26,353.45,332.45,325.6722222222222,318.88222222222225,311.33222222222224,307.8622222222222,308.51,310.89,312.34000000000003,310.33,318.78000000000003,321.0809090909091,323.6309090909091,325.28090909090906,324.98090909090905,321.41090909090906,319.2966666666667,319.49090909090904,313.4669230769231,309.5966666666667,310.7969230769231,311.16692307692307,309.3666666666667,306.9166666666667,303.89714285714285,314.7066666666667,305.4666666666667,299.1466666666667,298.6869230769231,301.7366666666667,307.78090909090906,306.9166666666667,309.0269230769231,312.3466666666667,319.1771428571428,324.1171428571428,325.7471428571428,329.8869230769231,332.16714285714284,332.145,338.6869230769231,348.9569230769231,354.2509090909091,357.9971428571428,351.6369230769231,364.4869230769231,363.67090909090905,359.0766666666667,358.11,362.2522222222222,358.38,359.07,359.12,349.18090909090904,338.49090909090904,320.2009090909091,314.5966666666667,310.9166666666667,332.19222222222226,323.0,311.54,310.21000000000004,310.0766666666667,299.36090909090905,299.77714285714285,305.02714285714285,305.49666666666667,312.1169230769231,304.9433333333334,304.8869230769231,299.9069230769231,292.6169230769231,287.74333333333334,282.0133333333334,283.29714285714283,281.84333333333336,283.90333333333336,279.985,279.805,283.9370588235294,277.6170588235294,281.0670588235294,273.895,278.5733333333334,277.34333333333336,282.045,281.905,273.73705882352937,277.3370588235294,273.1811111111111,276.38111111111107,278.4170588235294,279.315,281.9370588235294,280.1433333333334,281.505,283.1171428571428,285.6933333333334,281.915,282.58333333333337,285.18333333333334,279.3669230769231,283.955,280.4471428571428,,275.7070588235294,282.06333333333333,283.145,283.84333333333336,282.4971428571428,283.0809090909091,282.72222222222223,288.3,286.63,288.34000000000003,287.3522222222222,298.32,298.1222222222222,305.93,316.32222222222225,318.90222222222224,321.28222222222223,324.8722222222222,329.13,324.85,322.8122222222222,333.2922222222222,332.81,345.7942857142857,346.9242857142857,354.63,363.38428571428574,352.6642857142857,343.4042857142857,330.9242857142857,328.5242857142857,310.4533333333333,299.23,278.65000000000003,L8
2020-05-15 21:46:52+00:00,322.4946153846154,,,,322.43461538461537,327.57,321.37,307.9846153846154,315.8042857142857,299.1554545454546,301.1554545454546,303.44,306.7054545454546,304.05545454545455,306.68545454545455,,,,,316.22461538461533,322.02,330.15,336.53857142857146,337.9485714285714,336.22,,319.37,287.04,333.42,341.99,,,,,319.7233333333333,309.5733333333333,307.1533333333333,304.8,311.92,310.75,321.75,313.06,313.72545454545457,329.0254545454546,,,,,309.9554545454546,,309.44,307.68461538461537,,,,301.8542857142857,317.46,305.7,,,,,309.6,321.97461538461533,314.18,318.88428571428574,329.06428571428575,328.5442857142857,320.43461538461537,,334.81,323.1046153846154,,,,360.46461538461534,364.8546153846154,367.13545454545454,352.55,353.77,355.2133333333333,352.61,354.68,357.74,342.12545454545455,,,,,330.7233333333333,326.9,309.55,300.89,308.33,307.05545454545455,303.0342857142857,307.76428571428573,304.48,308.03461538461534,,,,,291.57,284.42,280.4742857142857,281.11,272.96,275.56,275.21,276.90058823529415,273.76058823529416,282.02058823529416,,,,,285.54,282.58058823529416,278.20058823529416,282.24666666666667,278.18666666666667,280.2505882352941,273.26,276.3705882352941,281.23,,,,,280.11,275.66,277.63461538461536,274.57,279.3542857142857,270.7242857142857,271.95058823529416,278.24,277.68,283.24,,,,278.97,283.33,281.44,281.6133333333333,302.19,296.12333333333333,298.1,297.6333333333333,315.0233333333333,315.4233333333333,,,,322.8533333333333,323.75333333333333,327.72,336.47857142857146,348.48857142857145,353.71,354.02857142857147,349.85857142857145,344.60857142857145,327.87857142857143,,,,269.94,L7
2020-05-30 22:19:04+00:00,,,,,,,,,,,,,,,,,,317.2366666666667,,,,,,,,,,,,,,,,,,,314.03555555555556,319.63,322.54,322.33000000000004,328.06,332.25,332.25272727272727,334.75272727272727,334.57272727272726,333.20272727272726,324.09272727272725,322.6666666666667,315.3127272727273,317.7761538461539,316.0966666666667,316.72615384615386,317.22615384615386,310.5366666666667,315.06666666666666,312.78714285714284,324.75666666666666,,,,,,,,,,,,,,,,,,,,,371.42272727272723,365.9066666666667,369.36,382.11555555555555,365.93,360.76000000000005,361.67,355.33272727272725,,,,,,,,,,,,,,,,,,299.7061538461539,299.6933333333333,286.16333333333336,281.41714285714284,283.98333333333335,281.97333333333336,282.51,285.68,285.9964705882353,285.5364705882353,284.5964705882353,,,,,,,,,,,,,,,,,,,,,,,,,288.72333333333336,291.78,291.56333333333333,291.8671428571428,294.92272727272723,295.0755555555555,305.46000000000004,302.91,299.3,297.40555555555557,317.07000000000005,317.90555555555557,323.33000000000004,334.23555555555555,337.36555555555555,344.2655555555555,347.35555555555555,340.84,339.07,335.28555555555556,333.18555555555554,350.67,,359.01428571428573,373.61,392.3642857142857,388.7442857142857,,374.06428571428575,361.63428571428574,336.7633333333333,,,L8
2020-06-08 22:12:59+00:00,328.3707692307692,326.3607692307692,327.1707692307692,325.8207692307692,325.21076923076924,325.52,338.31,316.3807692307692,322.27,321.4081818181818,313.3181818181818,316.41,315.5581818181818,321.60818181818183,317.0781818181818,320.44,318.32,319.37,320.3981818181818,323.8107692307692,324.84,341.38,340.99,345.39,354.99,371.53,371.42999999999995,365.65,361.01,335.34,349.7,344.83,341.32,333.50666666666666,330.2366666666667,325.69666666666666,328.1666666666667,326.74,325.11,325.43,332.96,330.55,333.35818181818183,334.4481818181818,341.6481818181818,341.29818181818183,337.6381818181818,333.66,328.0081818181818,332.2607692307692,326.61,322.2507692307692,321.91076923076923,322.55,318.9,307.76,316.78,314.14,319.15,313.7507692307692,310.0,312.5881818181818,321.62,322.60076923076923,321.65,321.88,337.27,338.05,340.90076923076924,342.34,343.095,348.5007692307692,357.0507692307692,362.3381818181818,361.91,370.7307692307692,367.41076923076923,374.4381818181818,374.12,378.84999999999997,370.81666666666666,358.7,349.78,351.34999999999997,353.22818181818184,344.1381818181818,329.6581818181818,320.42,315.66,340.6366666666667,327.93,320.46,311.21,324.0,314.3081818181818,305.52,310.65,318.62,317.45076923076925,316.81,319.35076923076923,311.5107692307692,306.22076923076924,294.88,290.55,291.54,291.5,287.52000000000004,284.875,280.855,283.03058823529415,279.6905882352942,284.8705882352941,284.365,281.73,280.1,284.335,286.475,285.10058823529414,283.46058823529415,280.6933333333333,281.5733333333333,281.46058823529415,282.525,289.22058823529414,294.98,292.895,286.62,289.08,283.895,285.17,283.23,283.09076923076924,286.195,286.05,285.5,282.30058823529413,282.34000000000003,287.925,287.29,287.0,286.3681818181818,285.2866666666667,286.39,285.72999999999996,284.78999999999996,286.4766666666667,290.46999999999997,292.8066666666667,299.94,303.8366666666667,315.6066666666667,328.3066666666667,333.68666666666667,326.25,325.19,321.43666666666667,321.5366666666667,332.67,338.81,342.2,353.24,359.28,351.0,337.72,334.7,327.2,305.6,299.01,265.78,L8
2020-06-23 21:50:44+00:00,316.66538461538465,318.91538461538465,312.08538461538467,315.72538461538466,320.6353846153846,313.89,,,311.05571428571426,,,,,,315.01454545454544,309.96,324.35,320.03,307.27454545454543,317.1453846153846,329.94,320.87,341.56142857142856,,,,,,331.3,352.78,356.8,341.94,353.04,334.19666666666666,326.37666666666667,323.87666666666667,327.8666666666667,322.23,,,,,,334.42454545454547,343.2945454545454,,,,,,327.4,322.65538461538466,,,,,,314.62,309.08,302.24538461538464,306.06,309.99454545454546,,,,322.6957142857143,,,,,338.06,344.91538461538465,,362.06454545454545,361.8457142857143,,370.62538461538463,391.68454545454546,371.44,362.58,,,,,346.9845454545454,,,,,346.0866666666667,,327.31,317.12,,,,,,318.6353846153846,310.79,313.41538461538465,297.99538461538464,298.58538461538467,293.81,277.27,287.0957142857143,285.59,290.36,,,,,283.14941176470586,278.61,286.02,287.28,283.72,283.59,279.8794117647059,280.34941176470585,277.3633333333333,,,,,,287.98,287.7557142857143,287.1,281.9,283.57,273.65,296.1353846153846,282.61,,,,,,281.59,284.43571428571425,296.18454545454546,282.3666666666667,285.4,305.19,284.69,291.0566666666667,,,,,,327.7266666666667,336.68666666666667,339.25,328.56,323.6166666666667,320.2966666666667,326.23,339.74142857142857,,,,,,334.1114285714286,321.51142857142855,313.77,313.15,269.46,L7
2020-07-01 22:19:22+00:00,325.58153846153846,321.58153846153846,325.22153846153844,324.92153846153843,325.07153846153847,322.55,331.85,315.46153846153845,312.3,313.3363636363636,316.5763636363636,312.09,313.37636363636364,314.36636363636364,316.6563636363636,312.27,316.14,316.11,313.61636363636364,316.16153846153844,323.92999999999995,334.82,339.73,342.44,350.32,368.12,364.67,352.69,329.17,344.35,350.23,344.8,341.43,338.2133333333333,329.7133333333333,323.2733333333333,326.7333333333333,324.64,327.69,325.89,327.58,331.03,333.7663636363636,338.0963636363636,341.0863636363636,335.3463636363636,329.4563636363636,329.24,323.8463636363636,320.08153846153846,322.71,321.10153846153844,318.64153846153846,319.65,312.31,308.57,315.47,312.63,310.61,309.6815384615385,311.04,312.5763636363636,314.47,317.2415384615384,322.24,319.49,325.39,331.71,340.38153846153847,343.24,343.85,345.16153846153844,344.8115384615385,356.2863636363636,356.82,361.54153846153844,363.0515384615384,371.3463636363636,361.51,365.46,362.5933333333333,350.97999999999996,347.62,345.13,345.6963636363636,339.3263636363636,328.48636363636365,315.32,315.34,330.9033333333333,327.72999999999996,307.84,320.47999999999996,322.21,314.60636363636365,307.92,309.54,314.13,319.29153846153844,313.41,316.61153846153843,309.90153846153845,302.46153846153845,291.42,285.76000000000005,288.23,283.64000000000004,284.48,284.1,284.89,285.88117647058823,289.12117647058824,288.05117647058825,287.89,289.03000000000003,289.18,292.25,290.22,290.99117647058824,288.98117647058825,283.4666666666667,285.31666666666666,284.0811764705882,281.6,283.5111764705882,295.87,293.76,294.8,293.12,290.14,290.03000000000003,285.85,289.3715384615385,287.95,290.04,288.16,287.4011764705882,289.21000000000004,286.73,286.91,281.22,284.86636363636364,288.6133333333333,290.48999999999995,291.04999999999995,288.42999999999995,290.2333333333333,293.01,297.6033333333333,300.56,313.87333333333333,317.5433333333333,320.12333333333333,330.7233333333333,328.92,331.4,319.7033333333333,322.2033333333333,338.13,349.32,351.77,349.16,357.58,351.79,344.77,334.23,318.69,307.35,302.94,266.96999999999997,L8
2020-07-02 21:44:01+00:00,330.75461538461536,331.9246153846154,340.71461538461534,342.78461538461534,330.0446153846154,331.26,,,,321.32909090909095,317.70909090909095,316.57,322.32909090909095,313.19909090909096,317.3090909090909,311.49,331.49,310.78,313.09909090909093,322.31461538461537,,,,,368.75,387.96,389.34,385.63,344.44,358.71,362.9,368.76,356.38,346.51,341.13,,,,,331.28,327.71999999999997,,,,,,,,,,,,,,,,326.04,326.45,321.07,311.75461538461536,315.89,323.4990909090909,,,,,330.26,,,,344.18,351.20461538461535,,367.14909090909094,361.53,,,,,,376.34,358.45,363.32,353.02,,,,,,345.09,,,,,314.9790909090909,308.35,,318.27,331.53461538461534,320.21000000000004,,317.77461538461534,308.20461538461535,300.04,,,,,286.54,286.95,281.2935294117647,285.1235294117647,295.1335294117647,300.11,295.8,287.5,303.48,,,,,286.22,282.2035294117647,282.79,285.0735294117647,301.2,299.78,303.56,303.23,296.73,296.76,,,,295.64,289.33,290.8935294117647,293.56,289.58,295.95,299.79,298.32909090909095,299.79,301.33,,,,300.06,303.71,304.53,314.09,314.55,324.96,330.38,333.41,340.64,332.59,,,,,356.14,359.53,361.64,350.23,342.52,332.87,334.8,318.96,284.3,L7
2020-07-09 21:49:47+00:00,292.35769230769233,302.71769230769235,,,,,,322.1876923076923,309.08,304.30545454545455,310.50545454545454,317.67,313.4654545454546,,293.13545454545454,293.13,,,,,,,,,,,,,,,,,,,,,292.14,285.67999999999995,289.52,303.09999999999997,,,,,,,,,,,,,,,,,,,,,,,,,296.85,325.7,314.12,,,,,344.15769230769234,,,,,,,,,,,,,,342.36545454545455,315.49545454545455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.45,,,,,,,,,,,,,,,,,L7
2020-07-17 22:19:28+00:00,318.8076923076923,314.16769230769233,315.02769230769235,318.71769230769235,322.72769230769234,321.9066666666667,326.5733333333333,310.4376923076923,305.3614285714286,311.4318181818182,317.96181818181816,313.2366666666667,316.0418181818182,314.0618181818182,317.5918181818182,312.93666666666667,313.0366666666667,311.81666666666666,311.2518181818182,316.65769230769234,328.21999999999997,341.5,345.52285714285716,348.3128571428572,359.2133333333333,371.07,351.59000000000003,326.9566666666667,347.75333333333333,358.76,355.94,347.03,345.71,334.2588888888889,334.9988888888889,327.6588888888889,327.5988888888889,324.34,328.53999999999996,323.03,324.90999999999997,328.53999999999996,328.8718181818182,333.9918181818182,341.0918181818182,333.4818181818182,332.39181818181817,327.7766666666667,326.27181818181816,323.3776923076923,323.93666666666667,322.6276923076923,319.79769230769233,320.5866666666667,316.99666666666667,310.16142857142853,314.8066666666667,312.5966666666667,308.3066666666667,310.0176923076923,305.6166666666667,312.3818181818182,312.8866666666667,320.9876923076923,325.2666666666667,323.06142857142856,330.16142857142853,330.95142857142855,339.2676923076923,339.96142857142854,339.575,341.1776923076923,349.66769230769233,361.8018181818182,361.70142857142855,364.9376923076923,371.6976923076923,371.45181818181817,368.4166666666667,365.32,368.0688888888889,361.58,357.07,350.06,349.4118181818182,342.0318181818182,330.4118181818182,317.4666666666667,317.99666666666667,334.7688888888889,330.09,309.96999999999997,316.40999999999997,315.5866666666667,313.2818181818182,305.62142857142857,307.3614285714286,318.1766666666667,319.4576923076923,310.7633333333333,315.9876923076923,313.3076923076923,303.72769230769234,294.10333333333335,283.67333333333335,281.95142857142855,275.7733333333333,283.10333333333335,280.765,280.025,280.90235294117645,278.7423529411765,283.53235294117644,287.605,291.8233333333333,284.8333333333333,290.465,288.635,287.2423529411765,289.4223529411765,281.46444444444444,283.02444444444444,284.45235294117646,285.685,288.00235294117647,294.67333333333335,292.715,291.70142857142855,291.50333333333333,290.135,291.42333333333335,290.62333333333333,294.79769230769233,294.105,295.03142857142853,292.44142857142856,288.89235294117645,289.6933333333333,287.145,285.79333333333335,284.44142857142856,290.6318181818182,290.30888888888893,283.92999999999995,287.96999999999997,289.03,289.0788888888889,288.32,298.60888888888894,302.46999999999997,305.6888888888889,316.7588888888889,318.1688888888889,325.61888888888893,327.76,333.86,331.23888888888894,330.7488888888889,337.73,349.7428571428572,353.22285714285715,353.38,356.3228571428572,351.22285714285715,344.23285714285714,332.79285714285714,317.7528571428572,312.5733333333333,306.25,284.53000000000003,L8
2020-07-26 22:13:20+00:00,314.13846153846157,307.7484615384615,312.57846153846157,319.51846153846157,315.84846153846155,334.98,349.27,324.03846153846155,313.96714285714285,332.1118181818182,340.9218181818182,346.14,341.4018181818182,,,304.52,309.38,302.16,306.8718181818182,306.88846153846157,311.42,,,,,,,,,,,,,,329.4233333333333,322.68333333333334,306.7233333333333,316.21,313.03,311.68,312.08,316.51,327.21181818181816,330.8218181818182,336.6518181818182,332.9018181818182,321.7518181818182,320.48,318.8218181818182,318.22846153846154,313.34,312.98846153846154,310.73846153846154,311.55,314.27,322.01714285714286,329.5,325.19,313.32,309.88846153846157,304.44,304.1118181818182,314.43,313.15846153846155,320.45,327.6171428571428,335.77714285714285,337.3171428571428,337.83846153846156,346.4271428571428,338.53,344.83846153846156,359.67846153846153,359.4218181818182,366.58714285714285,369.48846153846154,371.80846153846153,371.7218181818182,371.98,364.23,386.4133333333333,375.25,374.7,362.49,359.5318181818182,351.0518181818182,336.64181818181817,330.01,326.27,351.4033333333333,340.41,,,,318.6918181818182,316.85714285714283,325.3771428571428,333.98,340.33846153846156,312.54,305.59846153846155,303.54846153846154,298.85846153846154,293.94,289.0,280.02714285714285,284.83,282.86,294.0,294.93,290.3623529411765,282.8523529411765,291.8023529411765,301.47,302.16,278.33,280.63,,,,,,,,,,,,,,,,,,,,,,,,,,307.2233333333333,311.73,319.05,328.03,,,319.9633333333333,336.81,345.3333333333333,343.7033333333333,346.8833333333333,360.68333333333334,367.69,372.08,,367.93333333333334,355.98,359.5442857142857,352.9742857142857,351.59,357.19428571428574,368.1642857142857,,,,,,,L8
