,dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048
105,2010-12-31 21:55:32+00:00,148.12377720217413,134.30269354364816,144.60646631575062,156.51847495925276,194.76763936828436,174.87386224388302,140.89664361239622,144.79830016418882,144.26770855221844,141.50797168073842,143.53037490658738,146.17561133286938,145.9657641258865,147.59198277155713,147.9664278822871,153.57100978834143,167.6289972023995,184.6775461838139,173.53823004975413,157.53003588909385,157.56177283995603,157.21174591536845,156.17539048825307,159.928837232981,171.02310414068324,168.4234133644679,167.43824137725466,171.34337249645895,176.31253454068874,181.30898311321852,188.2664934121952,192.96779722368728,204.6296895709809,192.57821797523457,184.71170043206595,175.3509855843273,174.22433637153534,176.539739672738,172.80904027430134,168.81147446335817,174.77465932107313,180.09005343722686,165.29034437727415,172.23665560094182,166.98902760764025,167.58768847914232,165.15624379353972,177.41836185690727,182.56067634057683
106,2011-01-16 21:55:34+00:00,138.36728237801023,122.9734027239645,124.51481732979686,143.14473957453538,173.11635410496905,163.04820259262112,141.500735247301,136.6607927931109,146.56723985380188,146.2748880350446,146.1041191683059,146.22075287611554,142.1827779795992,144.99242130165118,145.5718721600719,145.9594417510524,151.19297793354988,160.3328555565471,154.6089728150719,155.78694679103535,157.5657718770114,160.284092757063,156.77085346855964,158.11604656318212,162.88891223280382,165.78333488575873,165.1365617329277,165.04431015347626,171.3169254688812,175.693202454663,179.9384935104919,181.37528156497217,187.38482525891527,178.27788331638413,175.17341880364222,171.4320473333321,169.24569511497575,171.6259893835915,165.21203910998418,164.1379014503095,172.511831306961,175.99956751893356,164.37785153213653,168.06239264912148,161.22507824441942,161.0473417309929,155.67135941398618,164.42240144791066,166.6095597143349
107,2011-02-01 21:55:35+00:00,140.24635859212594,127.35854233181088,125.63245342472392,150.93129915623211,173.98339444544024,157.23266111186214,135.85839315557095,135.60352975635004,135.49585276879245,138.35000861282165,144.3234285450756,143.91757025275774,140.78129613957267,144.48016557575966,147.4859363243772,151.37389466467687,162.69468896006282,164.6702579200643,154.93530639552372,149.35305579324023,149.25911735313775,147.295771066408,146.98697859627936,150.64424281036872,154.67937998991002,160.76824689242042,163.48892111263888,167.8833838225378,175.53290260963902,171.05463045815983,172.05011376270866,178.5523695281566,184.8167345791778,170.62860630034828,168.38082225453974,162.04653398084957,159.46554949135913,170.79157113338348,158.60635526481292,160.25220731386173,159.6679080305184,164.3387887676423,156.8430031006328,149.80299349082935,149.92187092854746,157.19126503584408,,170.77504456301347,164.0405641954555
108,2011-02-25 21:59:08+00:00,,,,,,,,,,,,,,128.30408010732245,125.95041863681146,127.514638966323,130.1432119764649,139.40060728210435,133.57682808887037,129.90233906450877,129.72078880181576,134.74103448747258,135.36853170302328,134.4610789383378,133.61304406483526,143.2516575437893,141.01332072376334,147.6005625076652,,,,,,,,,,,,,,,,,,,,144.5703623987542,145.08966531977435
109,2011-08-20 21:59:02+00:00,112.87465565009462,103.567751653451,109.65214604329162,119.88402798430616,133.31772066322586,130.3579629240396,129.22435061415462,131.57648044441248,133.03866042215796,135.26495911306648,132.87957833010543,,,,147.1695970763261,142.83884959466724,147.26329283027144,150.07974511157937,145.7144586283847,145.97527271581777,146.2496987592823,144.95589529326713,136.94387647394984,141.43672322253104,151.08224373694034,156.21796223013376,152.237531522487,150.22861792414187,164.18541113210767,,,,,,,,,,,,,,,,,,139.49009721969537,149.53278547913746,152.78061159215832
110,2011-09-05 21:58:58+00:00,,,,130.08276906193274,149.1981269043383,139.99002061231965,133.9856298533354,138.66640190834786,139.2878168857418,135.88179696368638,134.44484185080626,129.1049798278566,127.1815804020656,135.5060783378481,141.237401949956,,,,153.04545925221623,151.462480202764,151.57251501995214,148.36738485571476,144.2725443311222,144.94040067231788,148.84789487171787,153.4074665070925,151.32444480250936,154.10339910372804,163.7867148327967,162.21576816822545,159.6081008862998,166.59873155805923,177.30327962694906,165.92832165146572,160.53545626851462,155.56647450707308,,,,156.76616991091328,152.69424581614902,161.59151697204288,152.76724327635054,149.6009045480041,149.46821814407406,149.4873603553168,153.14453882425178,158.09513587473447,158.7154744589679
111,2011-10-23 21:58:59+00:00,,125.86135451717976,127.06134793892258,134.86776719224636,165.6664461892974,161.44353553503734,142.5742947136443,137.98519388603586,137.51720505340563,,,,136.3942389474404,147.191904630259,153.67660068799788,147.87033163984668,147.20905378557146,162.00881154857964,151.70940757261178,149.64002407349324,145.95403234514612,147.9670507250485,146.98482669335203,143.04480275502362,148.57686770084536,,,,,161.79430879829192,161.80090852119096,164.97394447502637,179.80903428459666,168.34868546775417,166.67924062177443,162.9118804039246,162.34349826830874,168.20608271512452,162.7222635511758,164.75313777188083,163.39518375920323,169.898348373244,156.01691494444793,152.102014734663,144.91952856137306,144.9089836265016,,,
112,2012-01-27 21:59:39+00:00,112.92543812280108,105.00036577277449,101.21657194473336,,,125.77968022147778,120.02487254927416,120.75023266517412,121.4109917968102,123.61412382912944,122.35922952756712,129.03205543532812,127.82023590779856,131.30915178093142,133.6028844778565,132.017554779779,134.99744938538257,,,,132.80095706859305,130.72203243014462,129.2621002016789,130.4920466132701,131.65071577154023,136.85540752345435,136.54956997026227,138.22050411378245,144.23614266820024,148.64866904765884,147.64243661854073,136.9079859021868,133.4193653676293,134.2185402354829,139.43613920545548,137.7340851055455,133.35746247739215,139.22292700319895,131.9305124524489,137.79417428555732,140.70758775345766,144.08055877691555,136.87494589663993,130.79213220667853,129.06869429553464,128.42821865023444,133.59243740893854,144.51677129259963,142.1043125428673
113,2012-03-15 21:59:45+00:00,,,,,,,,,,,,124.486364451962,127.85151586665133,128.3537927985579,126.03757502587122,126.17411303559962,130.73453412479944,145.48544082064217,144.50794896067788,139.77543532438125,132.7477426249971,128.28868325839144,126.00835771950408,129.67797176871096,,,,162.14656903196462,148.40420307522987,151.52318741136085,162.64544474661818,165.0485287866891,160.81060061151456,153.6516845202647,148.64712658122917,148.50487928206536,154.53527130351392,160.53512099832562,157.55313950137523,157.55374198088677,157.81647112993898,164.5202803047128,157.32247234176356,153.05616438889828,150.43874754983335,148.92232574859514,156.10558569487057,,
114,2012-04-16 21:59:41+00:00,111.97824597394543,110.14062398312836,109.02928554412928,119.02750796161716,157.95141090873452,133.16588638656805,116.71839815659273,,,,127.97408891436189,126.51347851038082,131.1816725642966,136.47252712134156,134.08987018036552,141.49361766872738,143.6891620234991,147.08484489183698,145.79033529292263,140.96859469086186,137.81976996776595,130.0226749961309,134.95194762874507,,,,,148.9635121254872,155.03697578415955,151.77451763809833,152.84797227171782,153.99447839240838,165.01033739654724,161.03218182245843,155.50175566097147,150.10050277187554,145.55258680819375,152.3510564349221,145.68851951825724,151.8505845109377,159.88056557368037,163.18571724608466,153.2227391417921,150.71443700834885,140.42973097590072,144.2509981192552,144.19832689708724,151.80641779301186,
115,2012-05-02 22:00:07+00:00,114.99115448366732,,,,166.82511291739434,152.61832654493338,129.57608464022402,127.6915596513576,131.4277735653109,130.34192320518696,132.64071065775096,127.78953080248576,139.72335980033904,134.63556665265753,133.6206849506397,,,,160.37968800262595,142.7562846337802,140.70240349689445,134.96815085030775,136.56768130482115,140.4206722495809,143.3547684182783,147.56770030469391,147.23265069238414,150.77595526730357,149.78591650720517,156.44602452119994,155.28833852915125,148.9250152578448,165.2921042453003,161.8203686489028,152.6019611680742,148.83530898076674,151.63057460015415,155.74662637059836,152.13832069174768,154.53561774949475,158.32432287978264,165.32782583112828,153.84074482204932,150.4323537005261,144.30987500751422,141.88345778312862,146.29860006886022,154.08095427915384,154.59790659141487
116,2012-05-11 21:54:32+00:00,100.69717106355476,90.10320857512367,108.36297250961351,114.77979336276304,136.08388259285283,,,,,,,135.04029045473553,127.95032138937476,129.97220348149455,133.21029212477924,133.21869415976522,139.64832732032588,151.07280020645766,150.02940812706936,143.57526340773006,,,,,,,,,,166.54855764711124,141.3319196035283,139.65221776122513,139.9751958342648,140.05947064216997,140.23781087794984,137.4646660325552,133.67612709713816,145.81286654097624,135.50442000198754,138.31399824578233,143.9979455291595,148.42458903555553,146.76873664689114,139.2245501395961,134.67532881060177,136.22763978151178,,,
117,2012-07-05 22:00:17+00:00,95.49160767011456,90.70387061415924,95.86095633573429,103.3282099391721,123.80442044166006,112.1474496302531,111.6927302053277,110.06845266492816,115.8380094302438,,,,124.13792922217756,128.6138408986342,130.5840032874823,128.67111235452066,126.21166389926272,139.9907218246761,136.58823725539213,129.77308273902693,126.41457800172444,119.76792569245326,120.09395432436688,126.11702511021343,128.48978143094303,,,,,152.55216544103502,142.42281606436669,133.81335676063142,135.18479359939093,140.95678258597388,138.1475518559734,136.46658356164664,135.38293903266924,143.5927200146354,132.62606363698927,135.59764180311393,140.65831978449444,152.3977409473658,144.3702401820443,137.07437359706026,128.4684654196772,156.59327911547183,,,
118,2012-08-06 22:00:40+00:00,,,,,,,,,,,,,127.1772722847432,122.49008842571187,122.27861044701228,126.95668443114072,122.513552157975,128.30118914825496,135.5762926991158,128.46472710018094,126.73571272682535,115.95337371757586,116.11090910161305,122.5648851971893,128.75122278761472,130.19220714502626,,,,,138.92888985712852,110.63800224811018,121.33239637445767,135.09238904131035,139.40121837574029,132.60335841983263,128.3664117243446,137.66925389833233,126.88731680502272,131.629640514749,134.7171533435012,147.44645963691198,148.53503996318247,132.3218120880536,135.8662014750974,,,,
119,2012-08-22 22:00:50+00:00,,,,102.48202886645927,123.12720302604104,116.65452841811248,114.67328030054637,119.32550824935014,119.35139593163636,122.33684856764046,122.96253350143328,120.85672686332288,122.26821481583876,127.95622664097382,,,,135.66715136455755,136.58677803162394,135.71946548822942,131.01066487475805,127.19819509831892,128.38765622430637,129.62340579328793,137.31130384613795,140.3519891130633,142.21554562132675,146.65773336503588,149.45124423639302,152.51418807835233,141.94295650177716,129.95068355464076,127.3786454533878,138.53902357928342,137.15497353746815,135.48885832669538,,,,133.9053204942449,140.56505934997526,147.8745289059911,141.59272174264578,136.13373930352873,129.73394831172837,134.61708663794704,133.74973596232147,145.08869909637008,144.9693682129336
120,2012-10-25 22:01:27+00:00,,,123.47475050152472,140.70530644284793,162.867655088751,139.5347083850477,128.83734490788,127.55078927116634,130.87498736688667,130.2377523014199,130.97822809140595,133.6595218821298,132.25045955185664,133.14316898936528,,,154.60933092954386,144.81142919608538,145.95567798312544,141.53956372674537,139.44259291685208,140.67485636420685,145.2987062267839,147.38689137626375,148.3637731214957,147.49223340944778,140.91246358150025,151.65293300985655,156.78143379371414,156.6263487651746,155.79629178570767,158.5571399875256,153.95696751209212,158.37162927759337,159.01809525519587,,,,,,,,148.398700697127,137.4032567902466,132.16145047413906,139.4964049791231,139.13488736283546,153.93761058739943,153.35462763047647
121,2012-11-26 22:01:37+00:00,133.22592288707327,120.51482277944308,125.26965724416974,149.6673569177838,158.71041876057026,144.69754306505476,,,133.6900953770966,134.08352831155105,137.23554138502192,137.89413606574277,137.7954031945917,135.13294044058847,138.7713528549835,150.5077319277261,154.83269316878835,153.390316059755,155.69594198219747,151.04548384532555,149.09153501048382,,,,155.21345287761466,156.39572370650478,156.65578593041005,159.69452102423108,168.46808474904583,166.06296369340788,165.94762617485526,168.07631054909484,168.022582545075,163.2919397393519,154.8643625654741,158.74968185321896,153.2018357807711,152.6505170319116,150.36577749088963,152.82144981857215,159.61558300551962,161.55890739178534,152.54801868369984,145.52759847829833,144.15825493188493,145.75036248749225,147.0409250344135,159.03863784021263,159.9377932275651
122,2012-12-12 22:01:41+00:00,,,,135.61089279616664,146.2481703277661,135.31678993341058,124.5663487945678,129.01795623368162,130.8237835407585,131.061452898684,131.39358271481404,132.4768272948508,134.5222871111223,135.82479701372114,138.98565142244126,,,,152.8318814467056,145.6799743734401,143.70673286557263,140.99561367052002,140.69045143589022,143.4765059874784,148.9999795607385,153.7310647812381,154.3736330234234,157.6418587926653,164.2285217400349,166.94984936550287,163.5294446061909,164.13705466543246,163.22317871429112,164.35769670220898,157.42812240870512,154.59229314926594,150.954753057083,155.40561216725789,152.98834484020273,154.24517887846343,161.77060467065849,165.83972215816578,155.16273132824492,147.60865612267872,145.85487841629708,149.71900228866596,149.12965772136408,160.94423874792045,162.69439960888093
123,2012-12-28 22:01:47+00:00,,,,124.39150574991184,147.0072117605481,143.64497557284892,128.62600436832983,129.1655600622017,128.78968335117494,128.8342486259563,130.57574748944583,128.17872467639566,132.30547760035012,135.18397613104372,136.26525884162265,,,,155.69237713988562,145.1415959482387,147.8470400459019,140.42240744060723,138.76861382556427,143.85495114472968,147.89833693124956,150.32034745368537,149.77625068865203,152.039902239602,158.73737603281137,160.1968535615265,155.69148279234557,163.29955431746157,160.101754257548,155.93074809929482,155.6566001930815,150.06354315318666,150.63797016304238,153.93359186855872,152.12161909712538,149.85416783376186,157.5540416434664,158.80513367514527,150.76349832345133,147.60265920531683,144.62617046374032,146.3506744306637,146.60450104161794,158.17166803676727,160.6103407197045
124,2013-04-11 22:07:51+00:00,124.4411728562319,117.3226744051894,,,,,,,132.3297109190822,133.57553210247636,138.9649251900408,139.79584755581388,142.27077598170754,141.2182764596757,142.83309269232888,150.14672409851102,154.26353744327395,157.4192361632589,153.4277693880819,146.62505932586248,142.00401578256034,,,,,,,,,,170.02508096966687,168.9319070096204,,,,,,167.82376154724363,160.10839194886003,,,,,,,,,,
125,2013-05-29 22:07:41+00:00,122.22049607346132,116.73220734441136,110.58381627396464,137.65072244797943,147.593315549699,133.9987101289419,131.51068957119804,132.28077194290572,132.03460069107462,135.5776003435906,136.65510648612758,139.9959557411982,139.9762504576509,140.99330657900313,138.8805092131514,146.36617816930715,147.710378403448,150.73631518126342,149.88933916573237,146.7459818830311,143.43146174941484,143.83192918546254,141.30615141006697,142.20675761208042,149.26000823740108,154.20844205102213,149.73583129290324,154.9160602231604,165.43774644070152,165.78537007201612,159.76503258780784,150.745882659769,166.0517441787146,162.84743480128265,152.66690056044376,152.2383880671081,150.73947403514458,154.34589428676335,154.93641983015925,157.34995397684042,154.69348131923127,171.11603787306117,164.06529828128853,148.98143182802303,147.88741764158442,146.44583191003196,146.24376891750595,152.9772265066988,151.40988921434578
