dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048
2012-12-12 22:01:41+00:00,,,,128.21089279616663,135.67674175633752,124.745361361982,116.34412657234557,122.85128956701494,124.65711687409184,125.7757386129697,125.70127502250635,127.19111300913652,128.82997941881462,130.8914636803878,133.699937136727,,,,146.66521478003895,140.39426008772583,138.7733995322393,135.30330597821234,134.52378476922357,136.74923326020567,141.5999795607385,147.00379205396538,147.64636029615068,150.91458606539257,158.06185507336824,161.2575416731952,157.36277793952425,155.91483244321023,150.88984538095778,155.10769670220898,150.02812240870512,147.86502042199322,143.554753057083,148.00561216725788,146.26107211293,148.55287118615576,156.4848903849442,159.67305549149913,151.79909496460854,141.91634843037104,139.12760568902436,144.43328800295168,143.8439434356498,155.65852446220617,156.52773294221427
2012-12-28 22:01:47+00:00,,,,128.79150574991183,153.29292604626238,149.9306898585632,133.51489325721872,132.83222672886836,132.4563500178416,131.97710576881343,133.96036287406122,131.3215818192528,135.6900929849655,138.11730946437706,139.4081159844798,,,,159.35904380655228,148.28445309109583,150.78037337923524,143.80702282522262,142.43528049223093,147.85495114472968,152.29833693124957,154.32034745368537,153.77625068865203,156.039902239602,162.40404269947803,163.58146894614188,159.35814945901222,168.18844320635046,167.43508759088135,161.43074809929482,160.0566001930815,154.06354315318666,155.0379701630424,158.33359186855873,156.12161909712538,153.23878321837725,160.69689878632354,162.47180034181193,152.76349832345133,150.9872745899322,148.62617046374032,149.49353157352084,149.74735818447508,161.3145251796244,164.27700738637117
2013-04-11 22:07:51+00:00,133.29831571337476,124.21156329407829,,,,,,,137.49637758574886,138.00410353104778,143.73415595927156,144.2244189843853,147.04000675093832,145.35160979300903,147.2616641209003,154.9159548677418,159.89990107963757,164.30812505214777,158.59443605474857,151.0536307544339,146.13734911589367,,,,,,,,,,175.19174763633353,175.8207958985093,,,,,,174.02376154724362,165.74475558522366,,,,,,,,,,
2013-05-29 22:07:41+00:00,145.93478178774703,135.1766517888558,127.18381627396464,154.25072244797943,171.30760126398474,157.71299584322762,149.9551340156425,146.11410527623906,145.86793402440796,147.43474320073346,149.42433725535835,151.85309859834106,152.74548122688168,152.0599732456698,150.73765207029427,159.13540893853792,162.8012874943571,169.18075962570788,163.7226724990657,158.60312474017397,154.4981284160815,156.60115995469332,155.13948474340032,157.29766670298952,165.86000823740108,169.29935114193123,164.82674038381234,170.0069693140695,179.27107977403486,178.5546008412469,173.59836592114118,169.19032710421345,193.71841084538127,183.59743480128265,169.26690056044376,167.3292971580172,167.33947403514458,170.94589428676335,170.02732892106835,170.1191847460712,166.55062417637413,184.94937120639452,171.61075282674307,161.7506625972538,162.9783267324935,158.30297476717482,158.1009117746488,164.83436936384166,165.24322254767912
2013-06-22 22:01:14+00:00,118.07409522655283,111.2325121682608,113.43434200198357,141.11749427376077,157.9469888765015,,,132.71394186631386,134.66779891152223,132.09472697842526,135.15844735725926,138.33875649512734,137.2469613230087,133.35035087019548,132.00834998798868,142.72348488193342,147.62663796282533,166.621821899583,146.58095643465973,140.3912861383408,,,141.5132488240002,139.10240679862744,145.80557472592295,148.35104661658593,146.68134786861523,145.83460128244369,152.5676665686144,153.09225158553187,147.6867464964051,137.5482765749592,144.2344768121903,138.72611536486357,141.71364570411333,,,141.24320507143267,132.26317288683035,142.79227370037376,151.79327273623053,153.44782702034223,153.23264322676812,141.08680404864856,124.57283141579339,132.6841367401387,139.9163478479765,153.31976180681752,149.78808624407307
2013-06-30 22:07:36+00:00,128.7108932444232,120.59438286642786,125.41886419648065,145.869981613845,161.1217987857685,151.91686436865714,136.7690172178854,142.7590178627573,135.46363685860518,140.84015333294585,144.13796960508745,146.96958417702194,144.1220157492403,145.68483334151122,146.51884490149914,151.93645265928714,154.96553795432197,161.12847975441974,157.2663012117964,152.11447232780725,149.8510604791284,151.55303168753903,149.6101514649807,154.00919507789035,156.9833759187985,158.97585956461342,159.6528251446135,165.8443939803352,169.20502203561833,169.01773467094387,165.9835337521641,164.08644930628253,178.46316600189314,167.3789866763663,168.7835398710986,165.797730019462,158.06585293148171,165.46486132908797,159.22380550978937,165.71684312697104,163.4865831092233,167.2059752224295,159.79406828353882,151.932525946952,153.20306895398332,151.51774671027312,154.34451784975818,162.15753323172947,159.80425825916038
2013-07-08 22:01:03+00:00,113.93385158428144,109.70443913829328,114.34293788544284,134.28938131191836,147.95038177757672,142.5198496457962,128.61359508888873,130.06001565132163,,,,135.57898842355647,137.84576239198142,136.7460098368253,138.61981642005014,144.59322120756235,144.95016901846842,154.25699448959003,147.78934825110846,149.20580534051706,143.98080002352165,141.33231926895232,143.3377846810384,145.6282888160761,,,,145.74364449955007,160.53039517463836,160.97784806297835,151.39775286833404,151.42131222911888,164.98989096478564,156.17765151083657,154.42955206475258,156.80651089890074,142.4243674612536,152.3029941137162,148.9333770409492,144.99330999149024,154.2613283177716,155.0641661074681,155.45078152158248,146.25298494112124,146.92654918119493,146.2451934894263,144.85894289502207,,
2013-07-24 22:01:20+00:00,,,,,,,,,,,,,,,,,,,155.3061073387654,148.60983754065333,146.1529103945208,143.04842492033575,141.9878514628847,144.67353319230423,144.04274462654138,152.40682603995606,,,170.587103608655,160.98661535149063,156.58888065336467,142.64837059688386,173.34848346410035,164.75586924701872,157.72286977511072,152.800590204437,152.883790969243,162.4842909224167,154.3124196620186,152.8274801409673,159.66190526791897,164.9277813504208,158.25041798635746,155.90784627395908,151.04593742481816,151.84192776394715,151.85350901384126,164.99931402175199,165.05132262025683
2013-08-17 22:08:03+00:00,104.17732067258626,103.11983610329946,101.63526478388195,123.92991009551844,147.1530617704954,125.19326048353867,113.94259090098666,119.19782816820064,123.03444743444653,125.64213728690318,128.85360668268538,128.00003423127797,130.52805460521375,132.18194594013005,131.05747670237477,135.48213983902943,142.0280296570687,143.01972421938393,143.49808454852845,136.0738743287822,135.12220285404615,130.79433661717698,133.49828520739996,136.95958279311617,134.4894500239621,139.26995520290657,135.74650490821656,144.0378237024401,148.34644823753942,153.35577628821898,149.822567551038,170.88274913323588,154.47108630336515,147.2050395927477,150.52177922299225,145.326941339671,136.45277940101374,146.9751068390896,139.4402586500623,138.28514714316358,138.13792532406458,150.57728636735223,150.45515443416312,146.77117667179445,145.92394246381414,143.00215665764205,143.3841622785198,155.03153588016582,141.15166120411834
2013-08-25 22:01:25+00:00,,,,,,,,,,,,,,,,160.30492971074744,161.47301352052304,167.4574076332784,162.86310789632495,157.27300928008873,160.20038421679044,,,,165.72343571959772,165.82460341509392,166.15357614302937,166.35564273801103,178.95406858223507,173.12860891978667,165.2389842186077,160.26624500340827,179.8185575359232,173.76385033059023,166.28836237277693,161.36551122960444,157.95521067929337,170.10379799760761,160.5000350180593,155.76602985335913,160.1194176204541,166.18968771801184,159.5878545718049,156.4323896702809,152.64045041964144,152.0578934941435,149.15309209190053,161.44567874875065,158.5759885934566
2013-09-02 22:08:04+00:00,110.20270076977266,103.02883013768252,100.81730892834514,121.21735582834062,137.3144682365232,120.9864342958113,117.40789818929707,121.26574062647914,121.2283611955903,122.98596387245261,127.55721283356262,127.2489501121183,129.91750195308325,132.95733829666239,132.43518604379565,139.87813781476476,138.63620087625415,139.66188201778428,140.21416422125984,136.3514679727191,135.40056640643067,133.60856711951806,132.34714510863702,134.97697686973387,136.92867610059128,140.245713944907,140.6390856961438,144.65273517286786,151.535386935554,154.69810028426835,151.19865138302066,136.1255124096043,155.05241838766742,152.45314982892756,148.5300127013606,149.0493980997905,139.93604157203447,151.30611264795925,148.1446221847672,143.92975749303753,148.64499706622982,154.576562260659,154.13547614179635,147.98271472772922,144.90372927404005,144.89449885715138,147.08113952926286,154.83910544647168,150.06729636951866
2013-10-20 22:07:50+00:00,137.91914524621288,133.8456678852311,137.8237533091425,143.38275936640494,171.90418189610287,260.1082861520657,,,,141.3538839736366,140.6724421087579,144.88628999949879,143.57888721169252,147.20447306693757,148.52569177112954,153.29123727678666,156.07578648977153,162.30159928579388,168.87185110982912,158.8098996977437,149.16176349183263,151.55816472930024,152.86037711522405,155.52496809493013,159.76375337853625,159.4219673294907,159.35389739634604,161.16462236119077,167.77082097221137,165.11642877849778,165.02767237643332,161.25195926376972,176.29668906404214,163.33619120674578,155.26677409195665,149.17097750027148,154.34055345864826,154.92454814467763,148.25961598425368,147.7324500016131,152.19387573180651,158.60647439305976,155.58283004509764,144.8585426279278,148.75861647275536,147.74021283038977,146.021669999162,154.27492194810932,160.6077741273527
2013-11-05 22:07:46+00:00,116.52456458516818,108.12216716028504,113.07061699823697,122.77615784904475,144.03176841378473,141.55114267745395,130.35921492438786,121.50852519077407,129.101267266417,129.98092610601682,131.10936986440385,133.30298134773037,135.49681286460572,139.23855989598664,141.61876245271546,142.79752816625327,140.32466101269387,152.38453981278207,146.3840067691074,141.19265029410707,136.509408305763,,,,,,,,,,,,,,164.5715499459163,161.35743382072502,158.61062825155233,158.73629462983982,152.1526369590466,151.36946000662226,155.55111484407843,160.16478445955698,153.81016869188826,144.32940181605716,141.57979342097164,142.15361113832557,144.7482012263855,154.55184312225924,160.58785441628513
2013-12-07 22:07:38+00:00,138.97394595514209,119.8973227725754,123.13090904410623,135.16111497179065,161.94109781644818,155.3600369958044,146.10343502131337,132.58461982798468,134.58605505134744,132.96747112029277,134.08484942025382,136.81567030226054,143.99171542567947,140.54820684496977,145.9726679671002,149.98994689979878,150.69645630845454,162.2635704690946,157.40025593114842,144.29047686389848,140.06374005347217,134.72383901785435,143.4143679877439,142.3937982249416,149.63269152124298,151.01569357986298,149.292285068861,155.97240509282912,162.30946657842986,164.1623726919102,164.027132779575,160.871219601231,184.07931996800585,172.15510722264554,161.86406500199593,157.86350511613156,161.46652260772112,162.7543131775167,152.90875429366318,153.43215536604035,159.06595653060018,163.37859726054538,153.73718758698485,149.65207175007595,148.4643962637292,147.631540780666,154.59566154362733,160.90043356235284,163.9960953225187
2013-12-15 22:01:57+00:00,117.78080667538761,108.50718923367467,,,142.3176149894811,131.46876084041503,112.60647090510177,117.86391775274993,115.43679832697696,119.2001496979122,120.33487026520145,122.20890514625421,124.93176281951149,124.62914420773998,126.76569098253255,130.46899110287697,130.18081786849737,,,137.50767394908712,131.90230563005164,125.85451764983806,127.48729643817836,128.7283363042706,134.01140014672387,137.22464342888804,137.2154439046021,144.37708887231315,153.12015580180122,150.01604241500095,153.0075836904393,152.54159445270304,140.59482355948597,151.2808730857504,142.9366768518172,141.83423025485823,143.491384376835,143.89296706857814,137.45748453804802,145.56895678854437,145.48058638298596,142.753521534166,139.740510906272,134.95435985180006,134.5605696453743,135.30546078529818,136.45016659139958,146.41369125520893,149.9069012378189
2014-01-24 22:07:09+00:00,142.35235285487758,128.64471266591482,132.9020577763012,164.72057280072585,178.5880172996252,163.488663736505,154.13008513398793,144.02733852459048,143.2823905377392,151.07624163431436,152.69674637799758,156.53464972023062,155.8635887382395,159.73180269308116,160.04946344149067,163.27123885572442,163.82614151832036,177.50288957178773,169.35435381411727,163.12840999972516,161.5390361332766,156.57254680477712,158.3721588244741,162.1817789187565,162.66852726501384,166.56732022073365,162.9828558307006,170.85901765701084,176.657331119697,177.37099553582797,176.1048006090737,180.40358172380473,182.35323682507757,177.51453532732367,164.33371112460438,169.7254758493847,161.57899286847774,172.07107378738039,163.60297082398452,169.9840943804627,170.9175126818919,162.28819187121545,157.7617785457193,154.8685357696926,159.5313405502763,161.44852080193914,157.06210310728267,171.69596846657757,174.25165019482523
2014-02-01 22:02:30+00:00,110.28860809438856,99.82689691903114,95.72140457573887,100.63597433069408,130.62524187678608,112.57285182062415,,,,123.03431548144917,119.34524118816339,117.63619195307135,121.13963199486385,120.60974150782671,117.14330663888737,121.8724085043091,119.28014416643971,128.36814640294057,133.7108320869837,129.92427110202868,125.07535294803567,,,,,138.97246197404013,135.14403907042293,138.17173667573286,150.4199421413062,147.74178902736682,145.24765531883708,121.55614715851316,154.37879176769843,155.39746458935377,149.45277089284144,149.31663885705183,148.6371359361672,153.4066064017423,148.09080083632455,147.7005396223918,151.95958789579393,156.28555716717585,143.1614054898177,137.8135499391707,141.07839704940776,139.1613101694173,139.10366787001286,153.65667343051777,
2014-02-09 22:06:57+00:00,140.90201424979472,125.24174233703644,122.54054564546566,149.37997274483465,167.7268132224342,153.64951087970158,127.88644366320432,135.45124225130937,132.40540788282362,138.93087659691787,140.0919155777234,140.61541324679916,140.45665172094124,141.65883749041146,150.22455760597515,154.34109567111852,158.07154787589295,158.7514615534578,159.6278005486372,148.61031903290353,146.67696934809476,147.3939912678992,149.39949107751116,152.40021121418954,158.22391654286125,161.3809571363372,158.87607592853507,162.17599413279197,169.9671739543463,166.61751019329571,169.2213780956291,177.08437118457636,178.9312768985334,170.58616978601745,167.9324067643352,165.13766925569166,156.09044548240382,168.03078155078185,156.1126839104868,162.05237547455937,167.5283546064365,168.10572727173323,161.83185630491923,158.11782063910573,157.2268372525765,159.73300697262013,158.50481521713291,168.3153936009151,167.52970843077864
2014-02-25 22:06:44+00:00,132.823718935435,117.3187834924147,116.85827594488089,140.56263518200757,163.18115371346548,151.98705343751755,118.91641077655473,124.38588412083392,122.5253562079872,128.38057897943042,129.63827471849405,132.7594042314944,132.2644689695632,133.53327333771264,134.60067926435158,141.031592921707,144.56941830904026,146.38131782943418,145.64052319855455,137.85753864424214,139.0782832158808,136.46768865822128,140.08219961635436,139.36089225953526,147.80172842421192,149.77382132781594,148.83222715010788,149.3961827397106,156.63825000182862,160.78595419901743,161.10528581618843,157.1107791320176,163.75979057709387,159.89086850173595,156.9589830529945,155.36316453974473,145.70126638577952,153.51710857036514,149.00914555852762,153.71875357596846,156.05734981895793,157.81434752419975,154.14670776810223,152.02847907273764,147.9180890409044,148.69332972991944,147.8484551970427,161.0068262714393,161.62549834500427
