,dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0017,nzd0112-0018,nzd0112-0019
523,2023-02-18 22:05:50+00:00,159.6853663712526,137.937145282617,131.673243243932,126.23836990746143,137.15415669793788,136.9937926520321,127.505477081336,119.78851011960978,126.85147582422341,126.62023137177233,123.69988454485038,131.0136979155118,138.99496438115065,127.4851907034093,138.57488703131727,146.8455448858468,136.3782870678328,130.87835561167378,123.35338725472515,122.48174217297904
524,2023-02-25 22:11:52+00:00,128.71256883584718,117.96769408326125,113.71259873485951,114.69403349366361,116.62852681798807,116.12726613463529,108.08506088854529,100.52048569920456,96.57761486172488,104.13002096488256,99.89090126016006,111.69311978181891,115.29724532950824,118.38029534705262,119.79071947080794,118.92278732414206,110.38767730152477,113.68015172379295,110.45049468441619,86.39920554604649
525,2023-03-01 20:19:31+00:00,139.3514073112956,104.95721943017648,107.94701940269039,105.56143271186177,,,,,,,110.40553821037223,114.34059715104314,117.44715687197385,119.9747057477721,121.11445155373994,126.12803944999354,121.91161244974683,115.7070141233418,106.69019470541282,
526,2023-03-06 22:05:38+00:00,,,,,,,,,,,,,,,,,,,,
527,2023-03-13 20:10:29+00:00,,,155.2238803310281,146.70025988425172,,,,,,,,142.86795846171975,176.64216077221505,153.64476121927854,164.94366249713607,158.16363116150262,168.39014993529898,158.6611218616351,149.22275929152212,
528,2023-03-13 22:11:47+00:00,147.55343893320898,136.5944591830957,125.95454538569736,126.36674094330341,128.3007638728805,128.55769629902193,124.98289283898262,121.88914193011229,117.65704871468768,133.2538859300425,119.68583243287617,127.26782709996478,132.32685390797081,128.97209646153652,141.14012987895273,144.3205268798079,136.1535453434671,133.15754982331134,122.06581203238898,99.63338950449017
529,2023-03-18 20:14:51+00:00,148.24513413172681,125.65615570641874,127.76668084337754,,,130.60176874960035,132.24383852014262,131.38746243593232,113.23019847982482,129.4295009165089,132.6105172251057,124.34894998979233,132.3956277701449,129.36453985130743,141.60501999859352,140.42281061623495,136.91519595944936,,,
530,2023-03-22 22:05:28+00:00,,,,,,,,,,,,,,,,,,,,
531,2023-03-29 22:11:37+00:00,151.78081625529356,141.10119381628334,144.65353608194673,142.2462767052901,139.93269683877065,147.46846410195093,144.54847011506337,145.08882785434105,142.7512383947709,144.60251201269466,145.0601756026085,141.69058413936008,154.96144956509505,149.97993866625507,158.07900675806158,152.3905137564651,154.22219235335527,149.52639499488143,145.96997002327743,132.31694770846403
532,2023-04-04 20:09:37+00:00,151.5867770902271,113.56676932469075,121.85240130514495,131.07789450115092,126.557839850007,128.82166331233603,,,,,124.88873643258908,124.53055238186508,127.03231406700577,130.06296023362182,141.3742019180579,139.6767894261558,138.98986588846992,129.3805783896241,124.52345917611183,111.9703236979174
533,2023-04-09 20:13:47+00:00,142.5861400523231,131.37283387527367,114.86369145959978,118.74369764387943,126.01879592508297,106.61464766526603,113.3847436141316,113.02536096917267,111.44532329091277,,,,,127.56346381313838,128.14378019129066,138.5606668753789,137.5123945237596,128.84406976729147,112.18537587666185,106.01859151443259
534,2023-04-23 22:05:09+00:00,,,,,,,,,,,,,,,,,,,,
535,2023-05-09 22:04:58+00:00,,,,,,,,,,,,,,,,,,,179.52361697688065,201.68562275787576
536,2023-05-16 22:11:04+00:00,,158.42427163237545,162.11297674494335,141.3836939091529,147.45278512350728,169.73951238327106,155.02682837054056,136.7505453894879,148.14841704483834,158.11857802250162,149.4651323057584,157.2639690305707,168.91582176235516,178.64994158021742,163.2038188083566,179.5232175220091,178.6488874778787,159.32611103570744,130.3347471705036,156.23106748442262
537,2023-05-18 20:05:32+00:00,135.67196668825613,,109.58531778526017,109.70101780683147,,,,97.99613525476383,90.10725161074512,102.06452667504722,91.23007753720384,120.68831075969882,104.50591084768458,123.34630700757495,128.44064301035573,141.19860291548696,128.32262726520275,111.2784088830559,108.28834613293795,
538,2023-05-25 22:04:56+00:00,134.6949132900137,114.58738965312239,114.93975147573221,120.66071937846104,111.21172128846985,110.99143620538524,104.34594868786449,102.5781952851362,99.11432250590283,111.19401119956662,110.51012834586848,126.89375855116899,120.71265026108156,127.7997916618659,126.9202660292589,130.62331220710882,122.58764269524156,124.6099411187402,113.92215662946553,92.74883335724583
539,2023-06-09 20:02:35+00:00,127.62836935320081,,,,,,,,,88.11378882994399,103.81015514295493,117.96562469900373,116.56517206383145,125.78016106798293,127.330359566125,130.864460712301,,,,
540,2023-06-10 22:05:03+00:00,150.49627821788638,125.9864336194778,121.97724937787861,117.02346170251371,85.10421305751527,115.03572554319427,114.76921043207398,114.68216021974226,115.06647058568625,109.09885486636671,111.6427180509611,131.81983891950284,129.411480916168,126.76661151252829,127.99592126774247,132.37653480924962,,,,
541,2023-06-26 22:05:10+00:00,127.8378895265864,105.72505174306626,105.8861057945335,108.06486844447102,93.75317238746902,98.20374393837955,104.1003476383537,101.76438876187706,95.16329090480954,107.43251522674753,105.96996867490094,118.88447720796731,113.95268568692282,128.52448246206836,132.75525203645782,134.60895465696598,133.12366344533325,128.1346206115974,121.6240617002594,112.46345656140697
542,2023-08-24 19:57:10+00:00,,,119.41600081773322,113.1865278416312,,,,,109.5984638332335,,129.4651852915223,127.40528217951305,129.9105806905988,127.704594070267,132.59000502505654,138.7662775088653,126.87550340458722,120.25407195125169,116.86919456164624,
543,2023-09-15 19:51:48+00:00,,125.05191035653678,122.33870288100893,133.481168216724,121.34478968063593,116.53173212513076,120.10711195459025,127.62068389755225,103.30372778279178,117.95609241416668,126.04224399430473,132.5172434363558,,,,141.8633610149089,139.2137553689647,127.61707146377447,121.99330186751722,106.99501331410531
544,2023-10-12 19:48:46+00:00,126.08811213076456,114.29078340910343,101.69705821473585,106.71875720670327,,,,106.43406420441991,98.66780063110369,104.70572626975726,110.95537071474727,114.86617504179661,109.87013280028003,117.6584982384609,121.62497022251661,126.93696022699754,124.9581740890691,119.03399309609588,117.64803070456772,
545,2023-10-16 22:05:47+00:00,130.03756988904422,115.81018390196056,114.72913417891566,119.98463853840889,116.0922280012907,122.8214706746474,123.06867241863173,122.43931850938719,110.59527263933404,115.40939810697611,123.33994760621573,129.289231161312,118.33853964986918,125.7997963910248,129.3962121280856,134.23627886790575,135.06414508177306,130.60136488467626,131.0666862848143,123.27502049367759
546,2024-01-04 22:05:41+00:00,,,,,,,,,,,,,,,,,,,,248.22525833583143
547,2024-01-11 19:37:01+00:00,,,,116.65024855112611,107.0582041216032,107.74758884139561,118.17281653810915,102.49883614479991,99.58461221415419,110.99425554310902,119.81646256518184,118.37042265842973,112.57832598942215,121.46532245545151,,,,120.01338373084033,116.5490080737913,97.48353082651792
548,2024-01-11 22:11:56+00:00,141.22775910890635,120.64002524508427,116.82283886810542,125.87017292712939,131.91043267971105,130.85362759800657,123.86422418248046,122.80907806868353,111.79600217619705,116.2477832790293,123.58590029034102,131.07360143663698,123.65975443281089,129.02728446541343,131.71252686511525,134.21990010772356,125.55467427679545,128.1513125763584,127.09413640246527,119.89305527085452
549,2024-02-05 22:05:44+00:00,,151.78730027462763,145.97852269346012,157.87575080374762,161.60062852303565,152.64716351772097,156.006572043893,168.22513636896574,170.28966784600755,162.65439961298551,155.54409472040874,162.05118066366163,173.51315460406158,166.6999436519084,162.15430468818386,156.3499893039774,161.45096273663708,146.78306820607574,148.79887704669952,146.202152181006
550,2024-02-12 22:11:54+00:00,116.73919754384994,103.53522711470275,107.08443098237623,113.2148229169928,101.7328263569729,106.29861553999558,103.69970461125385,102.67574785452699,99.93490841564234,106.68880722567685,102.77019845020656,112.5658940949512,107.61946343694129,122.53534176133849,121.56315518994963,115.53957438424426,107.7205189882061,114.65071472772233,114.65823247375327,82.29853133276242
551,2024-02-21 22:05:41+00:00,155.93388141168853,139.1110686905721,136.15592698207442,138.43755844962155,141.50171993109055,143.62676167935456,136.88826865206173,136.65684403595185,137.46091260053038,136.4946283263919,138.8881091199493,143.73857883787025,139.92183177133109,143.1460820877176,145.79414242869683,147.18074153732826,141.99921726758208,140.17008277303745,137.15409338736916,136.2179175991722
552,2024-02-28 22:11:48+00:00,129.25324102983802,121.18008438319846,118.18660022638704,123.24244270030415,124.11566434720899,125.57974203437965,123.69638517281916,119.98554121447214,118.1835923463506,119.6004609532141,124.9090042318805,129.5381672333212,129.1516694238549,128.9837240953117,131.2870566323059,129.76075271146803,120.07815445039827,127.67243591921562,118.25545324731655,89.9583025786684
553,2024-03-24 22:05:18+00:00,,,,,,,,,,,,,,,,,,,,
554,2024-04-09 22:05:13+00:00,128.340909419324,118.2339220101,117.61057440070775,122.57096480530159,122.9879582520575,122.74574808419584,118.5868484090258,113.82205385194719,111.8942676665487,114.92521994790933,115.2658797793516,117.64594568402988,122.08361810103752,133.20743187538005,133.18464996873138,,,,,
555,2024-05-02 22:11:08+00:00,167.0280637484493,153.50942171407692,147.86310571685294,145.74711659011427,150.2069710617233,152.17901832603238,152.94216033714684,146.73877439056733,146.07054169650655,149.43276030794584,152.03047714264005,155.52698787335402,159.68471944372772,154.67532856829007,154.2782503112078,156.74812383112493,153.75205241572505,158.02481388756246,154.17614904781874,148.10391852144645
556,2024-05-11 22:04:51+00:00,,112.70883961804263,111.08099716003139,114.05153567438542,112.33166197062464,115.1415461162987,110.12548594504383,109.06911465578364,110.95799647545903,112.083403877092,115.93787026161243,123.56686854481583,119.06818334597301,123.18187302562686,126.25386573359344,126.10946265721637,121.95465601894989,122.08164810988858,116.92304232720039,89.78255773664087
557,2024-05-18 22:10:55+00:00,168.17643402648744,151.24882595688274,150.9598434515858,145.64723984155341,146.53008489234935,154.0778573676846,152.45718395216525,151.940581416445,148.21148100881572,145.1583018845998,153.72087035373974,158.74223651714965,154.1422748594343,148.20737240524673,149.00251486979144,155.33107384835046,158.69433036295106,152.39161932270036,152.91117423081596,141.90254376657393
558,2024-05-27 22:04:41+00:00,152.0255449574623,134.2041874234223,130.11181477134684,128.3356692429171,124.55173041936536,134.36651073985996,123.8268472861044,126.09356927706804,127.67192692185158,132.70551141548898,134.56479978590002,132.8636658793685,130.9481629851352,137.12978088884063,140.7385397355005,140.2694783839935,135.58019996286032,135.28365040105933,130.44914490190484,112.24282826843132
559,2024-06-28 22:04:55+00:00,150.1438164025164,136.7835383439476,133.66270228070215,127.8173766966524,132.20460989475248,132.32996087123917,131.8550277196146,125.15268241420856,120.3528389203469,131.72094506013178,135.62641651939882,135.91048275608395,144.04955258721827,145.743783795463,139.91976240889284,143.75743780179837,139.39434721089327,139.5974586263521,132.60710931348973,127.66939658905449
