dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0017,nzd0112-0018,nzd0112-0019,satname
2024-05-26 22:11:12+00:00,353.61,348.78555555555556,340.56,340.18,342.38,351.07,345.57,342.55,346.01,339.90555555555557,349.34555555555556,344.09555555555556,345.97555555555556,344.0866666666667,349.3772727272727,347.66555555555556,348.55,350.91555555555556,347.2055555555555,333.6033333333333,L9
2024-05-27 22:04:41+00:00,370.6457142857143,349.22777777777776,347.7757142857143,345.15,342.1,353.7057142857143,342.8857142857143,345.35571428571427,345.5357142857143,347.54777777777775,349.0677777777778,347.6977777777778,345.29777777777775,346.75333333333333,352.7490909090909,354.72777777777776,352.21,352.60777777777776,346.2077777777778,335.4266666666667,L8
2024-06-11 22:11:06+00:00,355.9814285714286,341.5933333333333,336.6714285714286,341.49,338.63,348.1014285714285,339.59142857142854,338.8514285714285,338.28142857142853,345.1633333333333,344.8633333333333,344.9533333333333,342.4633333333333,344.3,348.90272727272725,349.24333333333334,347.49,348.81333333333333,347.1433333333333,331.38,L9
2024-06-27 22:10:53+00:00,348.08285714285716,338.46222222222224,332.67285714285714,333.29,337.11,342.2528571428572,337.71285714285716,331.95285714285717,331.04285714285714,338.09222222222223,341.58222222222224,339.27222222222224,341.82222222222225,341.6566666666667,344.2136363636364,346.5022222222222,347.14,349.2922222222222,344.0622222222222,326.9433333333333,L9
2024-06-28 22:04:55+00:00,352.00428571428574,336.0777777777778,333.1042857142857,327.32,331.7,331.64428571428573,331.3642857142857,324.6142857142857,319.7142857142857,331.09777777777776,335.15777777777777,335.46777777777777,343.52777777777777,343.8933333333333,341.8081818181818,343.6977777777778,343.53,342.5777777777778,336.7477777777778,327.0766666666667,L8
2024-07-06 22:04:57+00:00,355.0528571428572,339.5155555555555,339.70285714285717,337.4,337.3,341.27285714285716,334.65285714285716,336.6228571428572,335.96285714285716,339.03555555555556,346.18555555555554,343.24555555555554,344.00555555555553,350.3566666666667,351.94545454545454,350.0755555555555,349.1,348.12555555555554,342.79555555555555,329.3533333333333,L9
2024-07-22 22:05:04+00:00,339.16,334.2733333333333,329.86,332.09,328.35,332.56,330.1,326.43,324.06,327.6433333333333,339.43333333333334,339.1933333333333,337.0333333333333,338.41,339.4763636363636,341.5133333333333,343.8,344.9033333333333,333.8233333333333,326.4,L9
2024-08-06 22:11:21+00:00,343.7471428571428,330.0211111111111,331.70714285714286,336.19,336.76,340.01714285714286,337.6171428571428,334.5071428571428,328.5671428571428,328.3611111111111,332.69111111111107,339.51111111111106,334.7711111111111,336.99333333333334,338.5072727272727,343.6711111111111,342.69,346.5411111111111,337.1811111111111,328.0366666666667,L8
2024-08-22 22:11:34+00:00,353.7657142857143,333.27555555555557,340.48571428571427,340.96,338.71,347.24571428571426,342.35571428571427,339.79571428571427,336.2657142857143,335.25555555555553,340.37555555555554,,,,,,,,,,L8
2024-08-31 22:05:27+00:00,347.08142857142855,325.71444444444444,327.9214285714286,321.86,324.62,318.4214285714286,324.2914285714286,328.66142857142853,317.65142857142854,326.1744444444445,337.50444444444446,336.80444444444447,332.90444444444444,333.1733333333333,338.4290909090909,337.81444444444446,341.15,332.05444444444447,324.1144444444445,322.5766666666667,L8
2024-09-08 22:05:24+00:00,356.5942857142857,344.59777777777776,351.06428571428575,345.8,350.89,345.0542857142857,343.51428571428573,352.3442857142857,345.5942857142857,345.1877777777778,351.3977777777778,346.78777777777776,350.3277777777778,353.1333333333333,362.02272727272725,359.67777777777775,366.52,354.6977777777778,348.36777777777775,338.25666666666666,L9
2024-09-16 22:05:33+00:00,,316.4688888888889,325.65142857142854,326.39,,,,,,,337.2888888888889,361.04888888888894,447.42888888888893,,,,,,346.8888888888889,335.8833333333333,L8
2024-09-23 22:11:42+00:00,353.67,349.2,346.92,350.48,355.01,351.29,355.52,348.93,348.96,349.08,,,,,,,,,,,L8
2024-10-02 22:05:29+00:00,,,,,394.61,,,,344.02285714285716,314.15444444444444,,,,484.1933333333333,428.87,,,,,,L8
