,dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117
368,2017-10-14 22:16:26+00:00,,,,,,,,,,,,,,,71.43365616665815,76.88594417860199,87.24030436495592,89.94370727137996,100.130355508513,109.49577504033222,114.6058077688146,131.65729197321747,136.57892869654745,,,,,,,170.91772540447803,171.64801475167323,169.95540634263878,167.6253274532757,161.18887937553106,159.7612872194327,151.95096266598145,156.1492854979268,150.8597470201907,,,,,,,135.73444514191675,132.96142329688985,125.6059957584242,126.31107832166236,122.7845758355166,114.33868013059832,107.07809669956066,104.2961868484474,100.98488075774172,100.52836802849244,,,,,,,92.05004218326708,92.76798750564504,95.83083575438022,95.17565135251172,104.20957154386362,105.69247419260594,106.64307745532336,114.21805713101772,113.64662133805184,,,,,,,143.41958370717015,154.18502663435655,153.74419440667668,164.11193096434246,170.20740546920536,168.65115913126488,172.32234788000233,172.28235586123228,,,,,,,181.34354439330892,177.15271338843243,177.4969858444773,171.30670301926784,172.50988016097924,170.00013477122454,178.6195562705823,182.5482103644001,184.8235711230956,,,,,,,178.60985677210192,183.1173982010884,178.64880267493945,184.9405728626808,187.6319155122451,185.34236970445303,187.7870014141965,183.9857070965236,173.184127512972,176.62725536423193,,,,
369,2017-10-30 22:16:26+00:00,,,,,,,,,,,,,,,66.78773055120541,76.91200935647456,90.76224902616109,94.41821997937063,103.64561037637807,114.60665799113444,,,,,,,167.67181458624373,176.95395214694054,181.17746171464643,187.5073332505069,186.07087471475927,180.38798150352315,177.41930713528947,169.48792532667164,168.60259714977445,,,,,,,144.94246166398324,143.4006754113842,140.35930704111718,137.29981668177194,133.74572797349555,130.3972742367921,127.92822716182812,125.49260477938734,127.32311780751289,,,,,,,103.58861535674228,96.13361961659098,91.49232589317836,89.54002898749471,91.05219008499182,94.40472216306316,101.97613199453885,103.49208540589902,111.54617530849654,113.87328430788106,,,,,,,134.35944689929167,145.35511170070512,153.4821476893625,159.2278109692419,161.28203532447395,162.38352298114015,174.48128271362322,172.43628062125717,,,,,,,200.3180587945129,197.45203029390865,185.29928047228523,172.19255653646542,168.70383134602628,169.2625170941624,175.66917153342663,181.77837919554815,182.87268338011967,182.4725507818449,,,,,,188.2381501868417,188.385845346936,183.18277425916807,178.0095554557971,183.17726133008415,175.82337970863964,177.68561964217534,192.98320490184267,186.66629420625827,181.7679648636976,,,,,,,153.83779868228913
370,2017-11-30 22:20:08+00:00,,,,,,,,,,,,,,65.29074805081042,73.11467687344121,82.08465744185789,92.48234219825736,101.03894369002408,112.12845585266018,112.92510874765485,117.0348005511472,132.76703995193995,149.50587144133402,155.36108854896088,161.9869049459737,170.04403671370636,175.34570984466225,179.98554628465976,180.29634447784676,186.56889484471475,192.3092739370936,191.66357282233497,179.23973794672077,170.39229916578284,175.428417575989,174.98762578049212,170.10179777917338,167.8059892108465,167.35421997073468,166.06605337349404,170.15908562944742,160.3405818009873,156.84400609504755,153.89950620606072,150.31200409696137,145.7291943459224,144.96666421384927,139.92117010831086,132.89709101318243,130.64691760562738,127.28234026258964,123.24490925571293,125.01480546429312,124.62689658912711,121.28944887441926,113.02508220689668,103.00100857721904,101.59757058773684,99.977197103864,94.91911922537676,93.3897504151686,98.26556131087108,99.81990210216946,102.43165206086468,106.27412350171474,108.3591420829921,109.73698604836824,111.65233387727744,114.9557308843398,126.72207687973432,130.60963761583534,134.50474870221495,139.94182692147416,141.22548798910913,152.2792125977724,158.86620294875712,165.82788647178444,166.74064932797086,173.5494224940482,181.180107355586,190.26090269108815,189.65660538563424,194.03420420716512,188.45324001305252,193.3448566502009,195.5716841922923,204.04173771786407,204.7762039459932,193.10848742529765,190.85993615316767,184.3703917044628,178.509397672004,175.72855480464025,175.70671145848002,179.22850144592186,186.60073177310804,182.82314471147757,184.4908817541252,183.2306411590215,177.83183297149097,181.91587402460405,188.34675628806932,191.2003271654469,184.7924546845449,183.194990189832,179.56176963674957,180.77856451726768,187.4461571740057,190.07423502758664,185.82103351324903,184.7659907554928,180.06979148203666,175.43727763367775,183.0124763824992,175.40125845617234,170.61596385903468,166.8366683511289,155.869290535087
371,2017-12-09 22:13:57+00:00,,,,,,,,,,,85.19600478912787,85.62135354931762,87.56778196312538,96.33964779173571,104.4779853532485,117.45991460162917,125.2415682282666,126.7389183358766,125.40744542676786,128.5807699842231,141.00113508472657,155.68758224544646,167.900975872493,171.56190711339437,180.40682783584205,187.1220685636493,196.3443717949858,201.22809312638364,204.57224446064689,206.9173889349381,214.69329888475872,211.306422148178,208.64922994702775,204.02053715426723,199.81585342773823,197.1327954497376,198.46904844261,191.2491002154988,183.62561756760093,184.0319405589544,183.47854125839112,187.961188463508,184.25079232181,176.10730753869538,169.43522119802537,173.01077002764026,168.8583453255999,164.38986811479842,156.73642866275816,152.55789356910623,151.2695896845269,147.153825565381,146.76742204422726,145.61439755927182,143.75553986944118,137.6698628535391,128.580408340595,124.06784332847052,118.09497082226709,114.9413603872338,108.99566219317327,117.72005249889725,132.23319738172304,132.96705696747406,125.80389832909768,127.75767420835732,128.4496844466616,131.84110703097093,136.82257510918018,143.59400747556427,143.63580677482042,152.1540804448569,156.80935814228133,159.89586959077891,164.68762281607636,172.4540536234102,177.49382087980555,188.64223419842548,196.6879584063002,192.5913940929897,200.26226080235625,204.24695602372304,210.45729931973213,211.82120416514837,214.44205181992152,216.8617536513987,225.5962501208301,232.05768485097173,,,228.85397743690947,220.78906026913728,205.46078824513856,204.828495778418,206.9829552107435,215.19193170215735,211.83445240286105,210.66729343995112,207.0925064312025,207.2088983750687,208.47760569391016,209.7250697711472,211.2254175719492,210.36646082708205,208.13088752874265,212.09399784592463,206.13785661543216,212.52023084609792,217.6223445834172,207.4267016544958,207.41606533276905,206.2842740937733,194.5330580724953,206.82357681064912,200.76083199374884,201.8661641465143,184.59034080951943,179.94846939551903
372,2017-12-25 22:13:59+00:00,,,,,,64.67651962615791,83.18850142918986,87.54791396255123,93.5406518853332,86.50566413988231,77.8597573097264,64.87193912473514,68.21603641253087,76.30813293743427,77.9347351892332,90.2465810621704,107.97862986610868,113.56991195295224,120.9260740771352,121.14969204184612,125.8263214970235,136.4606538344804,154.0270056267802,159.7575555832156,170.3860534835647,177.6234486752456,182.98251799557497,190.75237569661408,199.74300725029823,206.29400005039744,207.1017307052251,194.4217043204537,190.45280869441768,192.31669113421597,188.7301667259917,189.8816514563726,187.9174209528768,190.13539654918208,191.56621868528157,171.74001187525457,169.74761234976137,174.52134143541332,180.5964936219297,171.24119688960397,150.6495588095114,151.53159595607718,153.59801818774372,141.31170894217536,132.10037665221307,141.39204506991865,134.2565268695702,130.9788344076006,130.15239520572487,132.4261724534479,131.4055525160632,127.562047571148,124.74785395336818,123.35991252510972,115.60014427131637,109.29915525381465,107.48057503378917,110.98499017061,113.49317365177002,116.5568564791184,117.15433582320998,117.44625199403988,117.283076883932,131.43675803838622,141.70156300629222,142.91527014784864,142.7498221834892,147.5396148986958,156.0146346611317,154.87528703182855,160.11636903431966,164.6390728730425,171.23378851036745,179.80267736719316,192.31710111284423,191.4796766148044,197.486921748691,194.31353917023236,203.5240650685536,201.1834540393024,204.31725193572595,201.3138327790549,203.7719054176863,213.04118060503407,216.4646552810575,214.03300175764437,211.88976657690625,215.4986399745127,208.34220244158905,196.18426493775823,199.02654304898704,201.2867355343625,197.3303094545205,199.40177632719707,193.95943765598827,200.0431305025175,190.9037649253468,200.02915239000316,202.26729601121392,203.62808196251493,196.58394424210056,208.34283785922503,194.0942451457149,195.8269740869494,213.0970869399484,201.6870880203064,190.8644421116769,189.8442670554336,185.6586493023801,192.3346626077225,190.21408267694773,197.44374519732585,178.0408741706439,172.6443922706149
373,2018-01-17 22:20:01+00:00,,,,,,,,,,,,,,,,,,,69.26829547707362,86.37060186944832,91.92499079343102,96.58558567778518,118.22511415665996,121.51008131236824,136.01352086733343,140.85370623499827,148.28463336983782,152.77949519191856,166.74559537284586,160.80803239074828,164.77129465834275,171.4180408876399,152.0615642113682,158.59501664467217,142.3914295854761,153.48472533324338,149.5454003216309,136.35403836918482,139.66226575801238,129.99556507223895,130.7620401263772,131.87810425919125,138.96418188806155,122.00194962751982,120.36827835027547,114.11297157572264,111.10427845774026,99.3321467722217,70.90356402218373,90.4692881673171,93.67727197872782,90.52191867989052,93.36140460335218,93.3787490049708,91.51016980329943,83.97330014222055,83.30057629437653,78.64597459216391,74.7832821463655,75.48231280866973,71.59630140610177,77.6573180403365,78.35208207600176,79.85774138242144,80.34594982877212,,,,,,,70.15367417919222,,122.77407679115537,123.68513702339244,133.7691563750434,137.38071480076232,140.6981910732615,141.8225062991813,154.03582577135836,157.40411628196293,157.68474009168625,153.79841972198565,165.468601836842,167.57821021567486,167.91874511217176,163.4252001917106,166.3707617098336,169.0008840236597,176.25428134317394,177.27555430314564,170.25038930083693,160.2703429560629,155.2118165230396,166.5679927158455,173.14612194636655,172.16479216726637,167.3504042093683,164.17929423941865,164.36006724790582,159.3981602359501,166.32853002802236,162.88486040654783,163.38304288608427,169.34097165146522,165.29635773610187,162.6491123578528,159.60064406343926,166.51289323275552,162.7605331178596,158.7806221824859,155.54262071503598,153.96968085903052,158.36867998375993,157.78160917604856,148.1943234089058,134.52566351900765,134.40247075674196
374,2018-02-02 22:19:51+00:00,,,,,,,,,,,,,,64.89040449590298,73.68917291568927,78.74991117777776,95.328271777445,97.9429838988434,99.81621125429945,111.8438725149426,124.92651857768404,128.16019499397296,126.53645068924322,136.69118776851886,137.9472566836409,146.3365267623971,156.8871581737943,163.09118705161853,179.45431189640937,185.74708266306024,183.5508329558681,186.1834432447497,178.8352530757557,175.57765223339996,172.89378766326817,171.52557960600782,171.4036137897864,159.7545290773618,160.62391180932192,155.0782237651094,155.29324945628937,156.99078637130097,159.7988333810239,156.35494375096826,144.31581958137988,139.1974268388706,133.0441633768324,127.50557289259687,119.00471363694528,112.91196669596496,112.93609222573843,106.2047982677731,106.3856283618624,108.25200770653596,103.98728876485926,100.31017619608797,97.7581819666538,96.54657751022138,95.10729442349935,91.71363786420976,91.27408359207544,95.58664142291572,100.15231794880356,94.83522230928617,102.64419256934622,101.744741886267,108.14263669138744,121.9429441089681,129.76322102147515,137.91450258043872,133.51640205466265,132.77981121766376,135.88031664116963,143.71974145783693,152.63673210186218,156.4924693743679,151.921404339734,152.03315005328326,162.42866083613703,164.3459197400478,166.82340115769972,170.30329196915153,177.9864720132839,181.1105202580986,191.1950823084288,195.62668592179404,194.73670491994812,195.9792463438229,187.5454215877072,183.80528693620604,181.52172202310584,181.709274512069,177.10784214225393,184.33831891783905,185.92814565397893,188.8998849496473,181.36575033158255,183.1861117296081,176.00556994309,176.93623761390785,171.22821672543267,170.9297778447718,176.8432201006071,184.1949627346597,185.6638902107175,181.23782731720317,175.29437970205652,184.5363805878569,190.7736669201489,181.61888358965425,178.75380681635795,170.60902292991364,166.281122214656,172.00381537762345,165.79061114996057,171.4561868867703,157.76511169072688,144.04020907576086
375,2018-03-06 22:19:38+00:00,,,,,,,,,,,65.40996305298307,72.10577953269865,79.38384396189807,94.26406799093655,95.39930513318733,107.21131367532516,115.69885605316448,110.0916281482483,109.10878845752826,113.13524183376217,126.71275853810124,134.7269314865215,151.23026136801042,152.67053586188266,160.73687785140032,167.31881667701256,175.027143345721,173.78416985143994,178.83479380745243,196.485521224325,203.7140207206856,196.7681643048718,190.29671362989384,181.53352288219256,175.97423757830535,179.2630352308791,171.01240463338473,167.75448751710337,166.1759279508954,163.38754089211346,165.5166762634734,169.50641227651118,171.25026574029744,167.53754106415997,167.29137088333334,164.4704589763574,155.3280790013144,140.1102407935048,143.0210975358745,147.8332504692221,137.9980314695792,136.4998805573152,128.56079193100402,120.72271428945716,108.93530007922232,107.98424347051308,108.00894944113634,106.12843543170936,111.29972393581994,108.57359488684315,106.6253793425044,103.71447067078763,109.90152963677556,110.16572042796383,109.88056136010653,115.22973489240388,128.29088599340415,153.42235792758356,147.3432058352391,137.4777860379298,137.22609094462632,140.10181255922612,145.34305290650568,156.95892351849562,157.29098071226494,161.0524643758869,168.03352193539394,178.66454875104716,181.91369235523055,188.05105526767696,178.80224713126367,178.84807793198382,193.0217172709426,201.69931599849863,203.36189634486112,210.09787411335267,206.4595650567748,199.2011669239837,196.49148862349617,192.48447636238745,190.5088112717331,182.6394141831837,189.7510876403877,195.8909313722158,193.3325012043758,205.71997067435703,204.84247753498235,203.7344905580948,194.3565958234387,192.9398159529321,188.63003914852172,193.9650018772908,196.178402757933,196.38249029463756,192.50465918660623,194.64120337398333,187.5740908956797,193.3327196345201,202.3618810450343,195.4438147763221,191.5809422590281,187.194846683796,181.0458061628422,180.7943216207362,178.82455486453685,180.8912744664405,165.982308845273,164.71735258839772
376,2018-03-07 22:15:06+00:00,75.94921462521921,74.61873227725823,67.91660723578921,,,,,,,,,,,,,,104.74184545622816,105.08598146710987,108.68307669401295,114.8488512294187,125.780184430896,132.32567248795587,138.40751716053848,142.89502787183903,158.28178298813478,,,,,,,193.9219905636968,181.6871392753137,181.4921539700369,174.35818309706065,170.74272069665557,165.01409892098806,167.27778746864692,167.17266684515064,162.94263588725948,,,,,,,,148.82134582703196,143.88180286802248,147.28031236157037,135.3146027443894,130.5842757185035,128.3544608975401,116.58501253846504,102.67260776398604,104.91580826978311,,,,,,,107.36353879617064,110.06060543631224,111.9255166415557,111.67527671525916,126.3753448402261,143.8502664337406,141.0327426929578,131.03330033678358,133.38688243264238,,,,,,,174.02359157634575,184.7277410989538,187.214744527123,182.3680178818088,177.28283496428566,180.2679343252573,192.02853458226048,195.8454391753824,,,,,,,,186.22701468107988,191.36909163473968,194.5875699745666,202.259582733754,202.70089845626265,200.49326099960848,195.58858150530756,185.79704176407137,,,,,,,,190.45413191202323,202.83302542463295,197.7186890089345,197.3399049088519,188.42982589392972,178.0857096576308,179.59300407439198,180.3368807856613,182.82664094884413,,
377,2018-04-08 22:14:39+00:00,,,,,,,,,,,,,67.48564253926216,86.17630243331419,90.54081811387589,95.85058665741656,111.122847215333,,112.00269138331208,100.2111464177614,,,,,,,167.01667895432993,166.26289190616893,163.38416466177046,165.12345565249888,142.12671658593774,150.8478940160403,,131.99180267933588,144.96499814763936,,,,,,,,130.3651332759614,132.1948228659937,140.33615142687438,131.65245313220066,153.53703124485764,150.70563959460995,124.08756182173444,128.66078235646037,121.02656063753356,,,,,,,85.08941446295562,87.92109039770614,84.24541760911639,87.8454763843929,102.04480015037954,99.42186444525665,,,,,,,,,,139.44691106064244,140.51308484840382,157.43611401483523,161.0465517253206,,160.31102220762418,168.81559374685912,178.21071748651832,,,,,,,,170.99145981446895,172.92710698644836,164.6224915772661,155.11987214033005,172.14734260810263,171.57565215734587,183.88580089467928,187.7886549332334,,,,,,,,192.70389393387825,200.7305987299937,199.90434834657495,198.49455871082455,188.32260204135457,192.24642968520692,198.03830350222265,200.5594168561511,197.86586326608287,,,,,,,177.01555400824412
