dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117
2020-07-17 22:19:52+00:00,,125.52804912835754,147.17167235737745,155.91543572158432,163.38888391554065,155.01586113774275,,,126.48211793675084,110.10289479321389,86.04624620338744,80.24762444816746,,,,,,75.94686013728688,87.77187284764233,94.6056725506362,106.91588843529551,108.37041695420966,112.09132608870887,118.6565977010447,120.08659332353407,137.04817166751621,144.5949411402815,154.0728920981941,163.06455979274966,171.85677579569824,183.94376905290292,186.9385560955587,161.52981877919385,154.48040780174605,142.8883330028347,133.1758228542609,136.48889763934324,135.94099091631819,138.05242380595035,137.38951970387868,134.5960581487708,127.58014337013567,127.93168741124194,131.5258809658999,133.6446322114485,136.46840752479895,133.27461904667194,141.23404976302132,124.63399686645067,124.06298271056201,124.01265382031308,117.162587269865,126.10495699009154,121.90317719790491,129.7230610731386,131.58043720447915,129.7303081173178,132.91482048987638,130.05451642318454,132.61133275608142,141.00448272658912,145.14302225651284,,,,,,,,,,,,,,,,172.95136823293896,175.0949444134978,184.25930648129474,185.24002012747204,197.1977490550188,203.693709413091,211.55469126718202,221.2136344925889,216.98153601945015,207.05860237208122,194.49893953416787,190.97256903163887,187.33212881625266,171.69215524805344,174.33305466247484,176.6702482020243,181.73042261077995,187.68197596856388,192.92214414202667,195.5355950999842,190.68523833184346,188.385026650143,182.93597642590848,185.2694976041437,189.4898087354678,190.165123180124,186.50226395472632,187.6418170027022,192.18927046443116,191.73100899157592,193.59771109514904,202.44163939564152,199.62819509447573,202.9777278017024,198.06561296401972,192.5115627645091,195.9013667182161,195.11642346720808,189.74197881404478,171.2627594656166,167.17471967483775
2020-07-18 21:43:27+00:00,,,,,,,150.4622892334221,139.56315551253823,132.53178219845648,106.53649179257924,87.81260926402447,,,,,,,,,,,,,110.13140142016483,117.07528827358335,138.67696097511754,138.48020429459032,150.95985937856247,176.38421292682276,180.58187260920872,,,,,,,,,140.04210241978353,132.48247474478273,136.615116519289,144.89057959325797,134.67883191809136,137.0656402706138,144.21297050587188,139.27560180928876,,,,,,,,128.62611707257514,128.02048861788248,127.33099518226881,125.25398762897785,136.13847493254565,143.20551913719171,157.77470937170378,144.5164173626713,,,,,,,,153.87696341469538,146.9158942918516,135.30075713721817,173.8632953126257,166.90599269504946,176.04882102070292,134.68097973862365,170.40986109828907,172.1188533188228,,,,,,,217.4805132685028,216.2091891623104,216.62975187358742,204.17926797301084,205.71160054526382,200.56452927793234,197.11655987175058,181.5218245543921,174.30889922949908,,,,,,,195.83628780214988,191.05269093929903,190.6566594709834,186.99324486718587,195.82450349277298,192.4791916996285,197.9965894465196,200.7125469893857,,,,,,,,204.44731952103638,200.9726608278064,196.4055472744866,184.9038540287713,180.59342393268395
2020-07-26 22:13:44+00:00,,,179.7827967214997,154.41868941768928,147.3106981121635,155.55011897649652,148.55999075857395,139.97927820611415,132.80947916359443,128.55250776177164,118.1965058645846,105.4908208510235,93.55112702606418,71.61363349996327,61.510097252165245,61.28271469101291,69.87408492201952,71.51054170286312,83.32917862693017,95.63539757724156,104.11227882490027,111.52381495878538,128.0617704222728,130.5821791213666,136.59620422842676,149.13092421978223,156.16104467504437,159.4471425379542,169.1960471571614,175.62447769649958,179.20542801697982,175.68504661069434,162.28464318351124,163.48180636077524,148.88525817650768,136.33103677758936,132.84281440905764,135.24553802861212,136.06517984402487,128.61077238135152,126.4484838333417,132.28264553502152,135.17868295670053,143.20490279651497,148.05487261618015,145.28763110961032,145.43941612774444,,128.5015231859889,125.29975132050735,140.93149932540732,121.3371225741549,124.80706001031055,120.44761950563556,124.68399590372742,119.51852984943213,120.00273096153052,125.34281886673568,129.21672958416977,126.87306956285546,130.0439287295867,132.4512943800433,134.8766980178101,133.30224658013572,133.15688983560827,129.62291873775524,132.83010994226854,132.78818405699573,137.13953821163304,135.55145020413715,133.59486959124357,138.9253972252003,139.48570211208778,144.65210890162112,147.9885966301178,153.5017364328466,158.69206267456124,170.52108227492363,171.24239627164116,172.12048064173678,178.38296996894644,189.2171952387736,190.65878545745056,199.43346810456418,202.7497377505436,,203.6779738947011,194.96178654125188,191.38829565734304,186.27440344668358,186.9336617480038,181.6552302441825,175.2321302151669,173.74999419912484,181.70921002505878,195.20731221480492,204.19640126327837,189.62500137491514,169.29377414126517,187.24379839464058,188.14653003779958,183.11546049249466,185.9603308642628,190.53093205374194,193.6457173463774,204.72228084006034,201.61368151916957,204.69430700410206,,,197.90169076051856,196.29194261304198,189.13224162999822,191.87722025515546,189.8572194776488,190.06441628499638,175.8566031400928,157.12049449439195
2020-08-11 22:13:47+00:00,,,,,,,,,,,114.19110717785652,90.12287709447436,81.39426580044965,76.45753736776676,64.17703330631777,63.89733743085863,56.80320111499395,56.065455003898116,70.5637697878178,80.02050759233606,90.82524297107828,89.04650295071723,100.59929973773772,122.60689593475387,133.81236844227467,135.4127022596211,144.45740846318265,136.11737823091443,140.63728446979275,155.6331112845721,169.8695940532985,165.17418593623694,150.4317423995071,138.7616456544499,134.74179015497393,125.35651935922625,128.4488062043099,134.61435693867102,138.5424286149428,132.49217777809164,131.26902034447275,126.79711661837989,134.01446980036408,138.3478791380668,134.80781803756625,123.00287390356826,121.04863807599887,116.22297743008971,122.82334813060648,111.42521298951849,107.37351208840757,111.6570063172327,116.33395528589331,111.58704178525207,114.45463316606676,114.20730892670991,117.23822182897852,117.7744114859115,121.42337396095864,121.34961651153603,120.8698049335486,124.02470027188824,127.40762326975346,130.0189881184956,118.4958845216749,118.56477344226118,119.67615838238584,131.22679059493197,131.77098266425696,126.37520585555279,131.67913052408392,133.63605276202895,138.4543451186017,149.83089299606456,151.91348187523704,154.39364480523875,162.58584664521,169.4892902709777,170.08738795144959,167.6101851558263,179.29285204632336,178.62717030263272,176.46095063877152,179.9113631250413,193.30401299109744,,207.65236071099343,190.1791925122285,188.50483345063654,182.9058794393656,181.16604489543906,179.4065683864992,172.9535190702982,172.67525011466913,171.61283958590818,177.3636837925441,175.7047301614901,180.09752309965344,188.95171116925906,185.67006585595226,181.49980424663104,179.822229263916,181.2582794139081,188.498135720925,184.52281355198608,191.0330691232072,187.20251011117344,188.4606689397995,205.8529950514661,194.1190114949397,188.2490648717377,191.66041575870682,180.55452145096345,186.18608084234785,179.8327947294456,181.5596103124385,159.54418103423444,150.96267798962342
2020-08-26 21:47:10+00:00,,,,,,,,,,,,,,,,,,,62.372168945357444,65.20506472663817,69.18697379025211,69.88622246034825,70.66206449664217,102.53111834746632,122.13129403269414,128.69922730467945,131.5371444061676,136.02358638077467,143.0476496605892,148.9128119709088,,,,126.94303084325284,121.9903813108999,120.09200321911987,122.33900220772043,129.91996513683463,126.45828032452434,123.42152799540776,127.39998833865118,119.47687133514418,159.57835778277715,125.04028866001418,121.60434904599683,119.28277875824065,,,109.5434637396711,112.03902231500071,112.47770773753233,109.43037466511383,101.69029532184713,86.16431915260624,95.61777480786195,109.2050990828039,115.48537927341323,119.49657605788062,116.30348033527929,112.75199623218195,113.91856344788229,,,,,,,,,,,,,,,,,,,,,164.30487916154502,156.38296388302038,167.75413881644877,160.87405672503192,195.17197450434855,207.38994404451083,198.69015134040444,171.12809782353682,187.8967334976616,176.46963885301957,177.1884907438854,,,162.70761393639805,166.4986078637081,170.56676519544897,167.9192960143359,164.81548979215538,164.7084403814414,171.1501355583662,177.68807929331666,175.2843298011616,171.9378412826498,173.0151594268172,182.43038054882902,185.02717520266168,,,183.46159158263848,179.59632095687485,,,,,,,
2020-09-11 21:46:07+00:00,,,,,,,,,,,98.50061686583089,92.15381194513752,104.4141687129504,115.88644257010915,115.38737147190459,98.5914084223242,81.54972607957723,59.15115978250744,,77.32890561836584,82.1330361989913,88.9429335073755,,,116.56845996938326,126.98097446467489,137.96901477916325,141.90715856511184,155.6041379964029,156.04918570823102,167.89742991268665,154.22270673916339,141.47858936846598,131.65016913181069,136.25457610547818,140.70750486462651,136.24026913591442,,,129.07018578844023,126.77420938173114,135.3545489343367,135.43481154192426,132.83692487346784,129.8539170277999,128.25516524458553,127.37478806238784,130.70210505208416,121.34503271314054,120.9223449569902,118.51536610515784,117.73155284087765,,,,99.67818081598999,100.21029950504169,104.11831169550311,113.53554376954172,115.24922360268698,113.18600206726877,115.83626518958043,118.21545846981371,122.49954531027109,118.42630935027944,124.15817480644932,122.67144737850836,132.68505471484943,,,140.911244498474,143.7743107715768,142.31884661658287,142.60424809895724,164.31738938388582,162.064626545964,169.78861193963795,164.8918170935961,161.18831792910902,174.23436615191966,185.64735649598302,189.28752854853585,,,,187.462564451658,188.06840073755907,198.1810277455327,202.18667215642245,199.110711746005,173.3180406932175,177.95369802964984,170.4515346523826,168.17084864953637,166.31271984928702,165.0374306358933,177.79448311602167,183.1320481205027,,,170.072424288355,171.4475527157861,178.258986856298,182.7022040432336,174.94274176661108,178.43173688770656,180.609998357692,187.49752171387027,203.41895605612208,188.95621516554004,190.4492033515036,189.53540042147847,179.92731559047093,,,,,
2020-09-19 22:19:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.50698129719358,98.38995797191176,98.79999405244857,104.06628658767353,107.3912653810273,119.56564359354223,107.70411839451185,114.7450407242676,125.40243918275718,116.07007277789194,,104.03317958160784,118.46760367848844,119.05204103705557,127.31098091837987,123.18639320700245,127.73877979898754,137.4685871579486,137.3459223788668,150.19713789181463,159.41883749406588,170.86894304002593,165.94224611293134,169.17632859713027,163.92947120423446,178.302270612007,185.86603998910067,193.53454129352914,184.9477986882091,183.8096362964361,187.39820337711362,192.80670073766188,200.62165848934572,201.15132453896425,192.3036915434283,173.1209616316007,164.71892103129989,164.77915728510354,169.76573663198565,175.22720485393066,176.42302785440532,180.10221074427776,176.20410270374762,177.03496826485465,180.35839201779217,182.57413646809306,188.0253784093848,194.16547305726942,186.58315221497597,190.34349238121558,183.2085069887329,191.59544087439488,211.14395041443936,193.009412049782,190.71845999245218,183.807946794987,183.8635716960922,189.7578808308488,188.3550236293945,189.52400740716672,160.41275240855873,155.72304260711522
2020-10-06 21:38:19+00:00,,,,,,,,,,,,,,,107.0838450364127,102.26903182904304,90.63452491214949,77.8047123476293,81.42470108264212,77.69185482847469,76.15612149964304,92.58286994444309,,,,,,,,157.780263849906,166.60431512127158,161.59934553206665,144.24793388644918,133.9047133605396,126.13427748771976,123.30988374125513,132.58738844216282,,,,,,,,,127.12299853537014,129.0931859645334,134.48165212661885,127.39130853111126,122.49799624630496,117.18068163932668,115.09525935023001,115.57891769237969,,,,,,,,111.14593943123784,105.88508844357952,115.0007702746057,114.40601118897752,111.04036956880871,107.35328188945262,111.79985982730956,124.48644661909472,,,,,,,,152.64554710711806,157.77456612653233,160.06004631947417,167.19210149192148,176.1117744468251,190.00397572117012,191.5563006946,186.76329696679136,,,,,,,,175.98237471919,185.4591070000502,186.07492017021326,175.84397110772647,177.31199862035106,166.40532496410907,167.3876912892039,173.5558858956563,,,,,,,,186.36391767009863,178.32665229826742,175.4822907498525,191.0966601762492,192.65131208242462,185.82736133800424,183.83550746229062,178.760802175568,,,,,
2020-10-14 22:14:08+00:00,,,124.76228508289427,124.88838452208313,121.7950294281173,105.50457334345916,97.92661913338821,96.61743922938155,,,,,,,,,,,,85.90020784541875,90.0221137013373,93.94134442712146,100.60763589722005,110.4077874978141,119.31134020566572,135.64639829767006,143.3380451953469,156.46756504606117,158.101538488626,173.2554587898979,176.54091030780083,162.64525810623743,148.63334804689654,137.2811006310141,126.32971385696439,127.99762497735583,131.64238100614025,133.78077605929587,131.45590993723587,136.9983794629221,136.21231636391838,134.75046539009165,130.98047239399293,135.4138708792196,134.20272988432734,135.25210857243803,139.61742611446604,122.72752399018162,125.41836528512187,123.89063715802037,127.84703319923128,118.91194662510077,123.04345133182758,121.51306902203791,115.13250897316163,115.53258803372646,113.44469834731163,105.0266985452894,109.18289434168463,114.30480661239469,113.34320828037795,121.66222095644761,129.6791993362608,127.01048723774761,131.29576835147478,133.49745286677347,138.04889041092082,,117.24442432088584,105.10087910082152,106.10481067480062,134.2783538410521,145.38819463321647,121.76133704587114,139.60169000371204,151.84267683416883,159.9446554513765,176.23375056440997,181.89782947452358,185.23567256118136,193.67779918243102,197.83772405809017,194.80449976357903,188.93791428344062,189.01262038792288,187.68683599913757,196.0403513243912,196.690373216243,185.22586041530036,184.4251569244005,177.31869553831996,182.0766973085844,186.4447148212785,186.09568185296692,181.0471793660479,181.07351662321756,185.0024765153557,195.69717054227772,195.66978610503156,190.6332468343378,188.91637464936386,190.62916042556833,198.26961784450322,191.09143427992697,193.8164683759554,193.78409166296706,194.7654312970972,199.2402765812645,208.9152172900695,200.2442683921406,201.93951923323505,190.9550358153279,189.24588427061056,197.1749974209946,192.3168855309222,193.75198667267708,164.40757174798122,167.71899409593138
2020-10-21 22:20:19+00:00,178.88035646566823,177.58459668769174,134.62279951754937,121.41128634572331,120.2353340427868,114.21264077555243,103.9763477936092,101.83474095698112,91.86562973905664,87.08725287660073,75.11860806686762,75.30197681124363,93.15655364296376,117.56768477908949,133.03537923236536,141.23726933046888,,93.35762248372976,86.45587692383855,87.96836740930455,93.7283466581597,99.66081132489835,109.20655789917119,111.37290568374505,116.23477319606343,127.2104088560047,150.11479121143094,155.80293225751112,170.9579860156622,171.75174045166867,176.5670305822369,164.56372702688063,160.09202166993475,145.7049737876092,133.45835436901206,134.11708096197063,134.16950613561607,136.22643521151403,140.97405326174885,131.58531473843345,131.4585307157664,131.36566585162518,131.05364764183997,134.90150003697363,135.72767796321799,130.55017876935943,130.03433011344157,124.76783313940028,124.15234857279216,121.41436689567819,117.29466853308655,122.33232329663954,113.95780716247543,113.05956471660129,111.13865613009519,113.37985948353803,111.73873485281578,108.02298704185678,110.90183811167358,121.68858484113177,123.83673824769525,122.71064249569802,128.02762215949866,130.2947680316113,128.3210669678705,124.70990846849153,128.78051665646052,131.0001414967843,129.32655788167122,134.83103145453737,142.67182337784973,154.82269776218553,158.0603259278695,164.99666860232435,141.3596053967103,175.63114419780877,171.88606398715743,176.86626675649373,184.3240865322928,189.43823484951818,195.76382944052978,202.48689595941218,198.9218365878068,206.15804299755558,210.17767367144123,207.82340680328832,195.05509660400563,197.5184584316023,193.3300528740452,187.9610420047935,185.8495731519693,189.24226738641505,196.94259225227822,199.12033257907788,187.0263072859217,199.0872233068657,199.32487504280599,183.0730757388155,174.8626149001477,175.46771020703966,178.41335129923962,178.5880666088606,181.5783273383806,190.83988443954377,193.1754209582549,200.3154949554015,193.01525791127372,199.2500261238608,200.54763978290936,190.45595765649222,178.9757986508211,181.93259206030854,178.43190090738324,182.61733939924423,182.15272736419632,182.2089585489744,160.28014422853562,148.6741222767306
