dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117,satname
2005-06-22 22:07:34+00:00,,,,,,,,,,330.85,318.62,303.76,306.11,306.57,308.18,320.56,322.44,323.27,321.52,327.79,323.83,315.69,325.02,327.87,360.38,364.90,371.30,376.62,384.04,391.20,387.14,387.17,382.41,368.20,367.31,371.63,360.77,362.38,354.36,353.59,347.88,345.93,343.57,338.57,330.21,321.12,317.61,317.25,312.29,315.43,303.59,299.67,299.00,297.47,297.46,296.37,307.43,298.65,300.87,293.88,287.03,292.51,288.09,284.99,291.27,292.51,302.81,305.36,309.38,318.11,311.96,327.32,339.20,340.77,335.45,347.51,356.69,355.61,352.89,356.45,353.78,355.08,357.30,366.49,372.79,386.63,381.36,378.88,368.34,372.37,364.25,366.12,368.80,365.93,369.97,378.10,388.26,379.82,380.42,377.92,371.01,371.21,369.68,366.54,359.58,361.47,353.77,347.73,363.90,365.55,359.44,363.79,352.81,360.09,358.29,366.91,368.26,360.89,L5
2005-06-23 22:03:13+00:00,,,,354.05,366.93,368.79,369.13,366.10,354.89,341.48,346.22,327.66,329.60,,,,,,,,340.75,337.92,336.58,348.37,367.38,377.76,395.75,403.32,,,,,,,,,,,,,,,,364.62,,,,,,,,315.06,314.38,316.65,313.93,312.82,319.82,313.04,311.77,310.23,,,,,,,319.78,318.95,327.58,336.81,340.23,345.60,359.34,354.38,354.31,,,,,,,370.71,374.31,376.18,390.02,398.08,395.48,392.63,385.41,386.39,,,,,,,395.04,396.06,397.02,389.51,394.68,393.87,383.25,376.70,367.73,,,,,,,,368.07,374.15,374.73,380.56,,,L7
2005-07-01 22:01:25+00:00,,,,,,,,,,,,,,,,,311.81,317.78,324.84,335.35,327.90,319.82,315.39,332.71,347.45,370.88,376.64,380.38,382.31,383.24,386.56,389.29,384.68,378.47,365.62,367.66,359.18,354.93,346.07,341.49,340.17,346.31,346.73,346.99,340.18,331.76,330.61,314.70,303.33,313.12,312.98,303.24,300.30,296.12,294.42,297.98,301.31,299.64,296.29,285.53,289.24,291.32,286.21,,,,,,,,,,,,343.07,350.94,350.77,365.31,369.36,363.81,359.39,363.64,366.03,379.65,374.15,379.81,378.78,373.41,,,,,,,,,,,,,,,,,,364.98,,,,,,,,,,,,354.36,L5
2005-07-08 22:07:39+00:00,,,,,,,,,,,,,,309.46,311.44,307.20,305.04,305.34,312.09,326.29,330.04,331.49,331.58,330.54,334.72,350.17,368.70,379.55,376.26,374.68,388.99,390.85,387.55,377.97,369.98,368.96,362.63,361.82,347.42,342.82,341.39,342.73,352.15,350.85,341.76,339.11,332.98,327.52,310.96,304.26,297.75,296.92,296.63,297.98,292.40,300.13,290.22,,,,,,,,,,,,,,,,336.97,344.06,343.30,354.18,350.70,345.57,334.61,344.94,349.34,358.02,362.45,369.18,371.64,377.42,376.01,376.99,372.39,369.56,360.11,355.69,359.63,364.90,376.54,376.69,384.45,388.76,391.38,390.42,382.17,379.29,380.54,377.98,368.53,364.69,354.33,356.67,357.68,371.22,360.89,,,,,,,,L5
2005-07-09 22:03:14+00:00,,,,,,,339.89,382.06,335.21,,,320.55,324.48,,,,,,,,,,,,,,,,,384.51,387.63,,,,,,,,356.03,345.86,343.25,341.24,,330.18,334.64,328.73,329.57,,,,,,,,303.75,,,,,,,,,,,,,,,323.76,328.64,334.40,347.91,350.71,348.36,365.46,,,,,,,,,,,,,,,349.46,351.53,365.79,,,,,,,,,,,,,,,,,,,,,,,390.93,,,L7
2005-08-26 22:03:03+00:00,,,,,,,,393.52,384.68,385.54,370.28,345.04,323.93,315.12,315.24,313.49,317.99,,,,,,,,348.74,358.37,362.81,373.01,386.32,390.71,388.60,393.37,393.21,,,,,,,,333.12,331.80,326.50,328.75,330.56,327.23,330.35,327.00,320.51,,,,,,,,292.42,268.87,258.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.91,336.24,355.93,358.20,367.25,362.07,357.27,367.46,365.50,,,,,,,,356.60,L7
2005-09-10 22:08:07+00:00,,274.86,327.95,379.30,,439.88,420.44,391.77,389.46,393.20,367.86,346.26,332.13,317.70,323.29,324.47,321.12,318.24,321.98,316.18,322.26,331.06,341.64,344.00,362.27,369.39,369.63,386.95,388.38,392.27,386.08,389.07,391.97,386.44,378.99,379.75,378.51,377.24,367.55,355.80,349.89,339.81,345.14,336.91,333.39,334.30,334.06,330.71,325.36,317.90,311.96,301.26,318.66,315.14,302.32,299.37,301.41,284.65,282.16,284.87,284.09,279.96,286.37,298.55,299.43,294.05,294.16,304.72,311.33,319.32,324.36,349.40,354.88,337.76,337.74,344.06,351.08,359.20,359.88,359.34,368.98,375.66,375.62,381.34,378.52,379.39,380.31,375.90,375.23,367.67,363.71,356.70,364.58,372.20,376.03,380.09,383.18,387.04,391.66,383.65,372.04,373.36,372.31,370.54,363.87,369.41,369.10,367.62,376.93,373.17,371.04,367.11,361.16,372.92,371.74,367.88,355.35,350.72,L5
2005-09-11 22:02:53+00:00,,282.66,301.90,,,,,,,391.60,365.97,336.86,327.47,313.81,323.94,324.39,320.63,317.19,317.85,,,,,,,371.56,367.06,380.21,388.34,396.88,395.23,391.02,391.73,386.55,,,,,,,,341.84,342.39,336.19,333.19,337.39,336.85,330.70,326.70,320.76,,,,,,,,287.37,289.21,289.97,289.18,287.94,293.40,303.76,300.84,294.92,,,,,,,350.11,335.25,334.17,345.15,355.63,360.34,361.61,363.43,368.67,,,,,,,381.46,374.40,370.99,369.96,366.84,369.13,375.33,380.26,382.27,,,,,,,,369.53,368.17,369.12,367.02,367.13,372.69,368.99,368.96,,,,,,,,L7
2005-09-19 22:01:56+00:00,,261.04,312.38,374.08,410.98,424.72,413.67,391.92,388.39,381.92,366.01,324.36,313.98,318.17,311.99,316.09,315.47,298.08,301.50,304.61,306.47,312.17,323.36,334.48,351.67,357.81,366.00,370.28,378.05,378.76,385.85,379.14,374.33,366.64,363.07,359.22,367.23,353.54,342.71,335.56,331.20,324.12,326.51,327.75,329.50,328.25,324.97,320.00,316.88,316.52,309.55,306.14,302.13,300.95,300.26,291.14,293.35,278.26,282.24,283.16,281.68,289.73,288.74,285.68,294.71,295.65,287.28,296.07,298.49,306.25,302.83,310.95,319.01,325.93,335.74,343.14,348.93,355.93,354.12,352.13,355.67,362.65,363.34,360.34,362.75,367.85,370.25,358.44,359.57,357.89,353.49,359.95,361.11,364.87,370.25,368.45,369.73,370.06,370.91,373.92,364.24,361.26,358.78,359.63,353.66,362.43,354.29,357.14,365.70,365.61,362.23,364.98,361.57,359.21,358.54,356.79,352.89,346.68,L5
2005-09-26 22:08:06+00:00,,,,,,,,,,,,,,,,307.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-10-20 22:09:11+00:00,,,,,444.97,453.38,442.25,397.24,384.25,,,,,,311.99,305.79,311.91,315.35,323.38,334.58,334.95,337.61,342.86,350.20,360.74,371.55,,,,385.86,393.67,389.82,396.27,392.57,379.01,379.31,374.29,368.82,363.85,350.23,351.61,351.71,,,,337.19,332.38,325.54,319.23,312.44,304.86,305.17,306.78,307.94,311.10,309.54,308.58,305.17,,,,287.80,291.60,296.20,306.17,315.69,318.74,322.73,321.77,318.14,326.60,332.60,334.85,,,,349.10,358.99,364.82,370.16,375.33,377.86,382.67,388.18,397.47,393.46,384.84,378.99,,,,,365.39,379.50,382.01,386.94,386.95,387.71,386.26,388.28,385.88,379.00,378.79,384.32,,,,374.03,376.74,380.36,370.23,368.00,370.05,370.62,375.39,374.18,370.41,364.27,L7
2005-11-06 22:01:58+00:00,,,,,456.67,456.50,445.09,400.63,376.77,369.06,360.02,358.22,356.92,336.46,330.66,325.30,318.15,309.13,305.12,330.74,349.54,352.83,358.37,357.36,353.25,365.11,373.48,371.83,380.08,379.40,383.43,389.75,388.39,390.68,382.76,366.28,370.89,372.46,363.53,352.89,337.74,340.37,338.47,342.52,334.90,332.59,331.15,324.32,315.11,309.37,305.11,304.25,308.38,307.30,304.78,296.17,298.90,284.48,285.04,288.32,286.92,285.64,286.77,292.43,295.06,302.26,313.29,332.38,323.61,327.30,316.13,315.72,322.22,331.01,332.27,338.15,339.11,351.92,359.00,363.67,372.39,378.34,381.09,380.86,378.40,383.96,392.82,385.44,371.52,362.02,355.46,353.69,370.07,377.32,386.59,386.64,386.75,389.24,394.19,388.35,379.83,377.32,377.23,372.69,365.91,366.83,364.10,366.87,379.57,377.88,373.94,370.62,370.09,379.03,378.49,373.36,360.56,360.56,L5
2005-11-21 22:09:31+00:00,,265.53,306.62,372.77,405.61,408.23,407.78,398.79,370.14,347.45,329.37,,,,,296.31,291.75,282.03,283.75,291.56,299.11,312.18,333.36,342.47,342.43,354.32,361.45,,,,,348.10,352.96,352.32,353.27,347.80,347.40,340.05,340.94,330.76,330.28,329.78,336.81,,,,,298.96,289.67,286.45,283.01,272.50,268.58,282.42,280.52,284.79,284.64,273.02,271.72,,,,,272.25,276.82,280.33,286.94,300.37,314.62,306.68,309.47,309.22,306.90,311.47,,,,,338.96,342.38,345.68,348.92,351.16,348.79,358.32,364.21,366.12,363.31,358.16,,,,,347.35,353.75,356.89,361.36,363.31,364.64,363.21,354.70,358.22,362.91,362.44,368.14,,,,,351.25,343.01,339.58,339.82,346.04,355.31,365.96,347.55,345.89,L7
2005-12-16 22:03:25+00:00,,277.38,,,445.32,438.40,440.27,,,,,,,,,317.85,314.20,301.32,307.23,319.08,324.86,339.04,349.59,360.02,,,,,,,374.41,370.19,367.93,367.54,368.39,368.30,358.85,363.33,362.63,,,,,,,,336.64,322.87,311.51,305.49,300.11,305.39,306.49,306.44,306.75,299.31,,,,,,,295.58,296.60,299.63,299.89,313.57,319.65,322.06,325.69,,,,,,,,354.24,359.05,363.90,368.90,375.34,378.57,379.04,385.06,,,,,,,,357.97,367.01,376.31,381.03,390.00,389.45,385.38,380.50,382.70,,,,,,,360.40,366.29,364.06,352.24,354.22,356.54,362.02,369.07,369.12,364.60,,L7
2005-12-23 22:09:39+00:00,,320.11,,,446.38,437.05,432.23,416.03,407.28,392.42,370.45,338.85,331.59,333.15,338.73,331.02,326.86,314.39,313.31,,,,338.78,349.50,363.17,366.61,370.68,376.93,384.03,385.73,378.52,374.77,369.10,372.05,370.13,,,,339.69,343.70,348.65,342.62,336.15,333.75,333.43,339.08,341.81,333.87,320.19,309.01,295.71,,,,289.43,285.49,281.83,272.16,275.65,277.65,283.46,285.61,291.67,296.34,296.73,298.85,304.39,,,,311.25,334.36,322.72,318.08,316.60,339.00,348.32,355.04,360.91,362.30,374.40,372.54,,,,374.51,376.55,377.73,372.38,360.93,353.76,351.41,359.31,373.76,385.13,385.36,386.80,,,,369.84,374.85,376.57,375.66,373.33,378.74,378.85,371.49,383.02,372.48,366.18,367.04,,,,,360.57,366.05,L7
2006-01-08 22:09:49+00:00,,310.50,,,,436.86,420.62,409.56,395.59,377.08,367.49,353.92,353.43,342.54,329.21,317.65,319.54,312.03,306.11,302.97,,,,346.70,350.56,361.57,370.00,380.95,384.20,383.04,382.28,368.24,368.40,369.41,367.52,,,,,332.44,326.11,325.60,327.04,320.36,327.46,332.83,328.61,325.46,321.89,316.35,313.36,,,,,291.89,295.49,282.41,281.89,281.57,289.21,289.40,290.46,292.18,292.09,301.96,310.91,,,,321.79,325.75,323.50,314.43,329.29,338.49,348.16,354.78,358.67,360.70,364.65,369.21,,,,370.66,370.61,370.05,368.34,363.36,361.34,356.23,359.80,368.62,374.40,384.12,383.11,,,,,366.37,370.08,373.88,372.09,372.43,372.39,362.77,374.66,373.06,362.35,363.01,365.54,,,,363.55,360.46,L7
2006-01-25 22:03:52+00:00,,310.71,,,447.94,438.10,417.25,408.70,400.86,387.19,368.52,364.04,355.75,341.75,333.72,328.46,325.01,304.36,294.69,301.18,302.26,308.80,317.59,325.94,345.69,358.03,367.39,367.05,366.99,372.30,377.40,372.80,367.22,367.11,366.83,361.53,358.07,349.81,339.08,335.41,334.18,331.57,328.54,321.26,318.83,319.63,321.95,312.35,306.24,307.10,302.21,292.34,286.56,284.09,279.93,282.28,286.13,280.51,276.33,271.53,269.13,277.39,284.68,285.92,293.84,296.82,305.36,303.67,289.71,305.49,314.22,316.28,316.32,293.85,322.54,330.80,344.44,345.72,353.31,353.14,355.55,360.07,368.03,366.57,364.98,364.32,366.25,364.11,358.65,352.95,353.28,366.02,365.75,370.12,375.46,372.91,378.03,376.93,372.16,366.41,358.69,354.34,357.59,360.17,355.98,359.73,362.92,363.65,372.56,369.08,358.07,359.07,355.28,362.56,361.94,358.26,351.14,341.62,L5
2006-02-17 22:10:34+00:00,,296.50,,,469.36,445.56,394.95,389.83,394.81,398.22,380.86,381.28,362.85,352.04,335.94,325.65,322.45,311.27,312.30,304.87,303.11,302.35,320.02,333.52,346.06,351.45,364.00,372.05,376.06,378.46,380.70,382.04,380.43,383.83,375.06,364.92,359.62,359.23,353.65,343.82,344.99,341.16,345.30,343.00,338.97,338.45,337.59,326.82,308.22,298.88,300.59,298.31,299.06,302.25,299.76,300.22,301.63,303.53,300.76,289.91,287.85,290.49,290.16,296.56,292.94,301.68,306.21,313.94,316.99,329.71,332.75,335.73,341.28,340.66,338.20,341.91,345.70,358.43,361.26,367.64,371.34,372.60,377.89,374.39,370.97,369.40,373.67,369.25,366.79,365.51,369.13,373.54,383.33,381.89,381.15,387.54,381.31,378.37,375.89,372.31,369.60,370.49,373.99,375.89,371.67,376.03,373.57,369.59,369.48,368.05,364.64,362.80,360.36,370.77,374.83,379.15,364.43,361.11,L5
2006-02-18 22:03:53+00:00,257.10,300.33,373.17,,,,,,,395.87,379.79,381.45,368.61,357.64,347.03,344.38,347.62,338.55,330.33,321.91,,,,,,,374.48,380.24,387.25,383.65,393.49,390.14,393.13,393.35,385.11,,,,,,,,355.97,352.49,347.94,347.38,351.62,340.31,329.28,318.90,322.23,,,,,,,,312.94,306.55,306.54,305.34,309.11,312.50,305.48,313.40,323.19,,,,,,,339.81,351.08,356.42,357.40,368.13,376.01,380.67,390.10,396.53,,,,,,,370.83,368.24,370.87,375.07,386.38,391.15,391.34,399.22,394.86,,,,,,,,,,,,,,,,,,,,,,L7
2006-03-22 22:03:54+00:00,,,,,,425.82,410.71,406.00,395.53,389.49,382.42,378.38,376.28,378.15,368.29,,,,,,,,337.89,346.04,336.50,343.30,362.12,376.19,388.30,396.75,402.31,,,,,,,,352.25,348.60,341.00,340.73,343.78,345.32,342.23,339.34,337.36,,,,,,,296.30,293.92,300.14,301.88,301.13,309.06,309.27,314.88,311.22,,,,,,,,327.41,325.80,323.96,326.98,334.56,339.36,350.50,355.93,,,,,,,,380.30,375.94,374.16,370.14,370.09,368.17,367.53,370.26,372.93,,,,,,,376.77,375.88,368.38,374.54,379.73,375.60,380.68,381.24,381.57,,,,,,,,378.99,365.60,366.27,L7
2006-04-06 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.25,354.86,349.45,349.38,351.05,343.69,331.66,332.31,329.85,331.68,331.09,325.86,322.41,316.37,310.25,307.89,307.06,300.02,297.97,290.58,285.22,283.32,291.44,291.89,289.25,290.38,278.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.83,361.90,348.58,343.50,346.05,352.17,356.41,359.27,,,,,,L5
2006-05-01 22:05:45+00:00,,319.64,398.51,455.68,462.86,432.79,428.23,410.56,405.00,385.85,384.58,385.35,388.15,369.10,364.93,363.39,352.03,344.85,333.06,328.02,323.18,313.59,315.99,324.72,344.06,349.69,361.62,374.53,383.75,383.33,388.70,390.77,396.84,397.01,380.09,373.62,364.45,,,,,,,,,,,,,,,,,,,314.21,315.63,316.25,309.65,313.78,311.55,309.43,306.83,307.96,309.07,311.85,318.37,312.05,313.78,311.60,343.38,344.93,341.82,342.91,352.97,349.57,357.30,360.85,367.61,376.44,381.55,382.01,385.52,388.03,390.62,393.52,398.36,380.99,378.39,377.69,376.91,386.65,380.06,377.37,389.57,387.62,387.93,375.61,375.46,379.83,390.26,388.04,386.50,392.13,387.19,382.10,383.07,376.41,375.90,375.40,370.46,366.08,364.72,371.46,374.97,387.79,371.41,361.91,L5
2006-06-25 22:12:44+00:00,360.32,399.05,406.82,420.48,417.69,404.96,401.33,410.83,405.51,406.28,415.14,417.61,394.61,392.50,399.38,399.16,386.80,375.04,361.89,355.40,355.47,345.92,353.46,350.28,349.52,350.37,361.59,369.80,376.36,385.80,399.05,407.86,409.40,396.63,395.41,391.11,384.36,376.94,365.13,359.22,358.60,356.04,358.52,360.83,358.78,354.93,352.11,356.68,352.72,347.53,328.46,327.07,319.84,323.43,,313.58,315.15,308.66,305.20,304.61,311.43,312.20,313.92,313.72,318.64,320.09,320.90,323.32,329.80,339.17,339.60,350.66,357.35,365.94,357.83,372.51,381.16,378.65,373.83,379.94,381.45,390.60,386.38,391.73,388.08,392.34,392.45,392.53,384.96,384.71,389.04,390.09,395.17,400.54,405.55,410.39,413.54,406.77,400.64,400.69,388.09,387.23,389.25,393.35,393.49,404.72,394.50,394.90,406.33,409.60,400.99,398.53,390.29,384.53,383.69,377.50,,,L5
2006-06-26 22:03:44+00:00,345.89,394.18,405.87,413.63,416.03,409.60,400.82,,,,,,,,390.85,390.90,386.13,371.06,358.00,355.12,352.46,348.11,351.49,,,,,,,,387.35,395.97,390.68,393.79,393.25,386.81,384.75,378.97,368.47,,,,,,,,344.83,344.40,342.26,340.69,333.04,328.80,331.23,326.99,,,,,,,,311.18,309.97,309.89,313.17,314.93,324.05,337.78,333.25,344.79,,,,,,,,367.58,365.89,367.13,381.55,389.61,386.60,391.48,389.49,,,,,,,,387.78,392.97,394.30,407.36,409.04,405.39,403.76,404.95,402.45,,,,,,,385.78,393.36,396.05,387.50,386.30,384.14,385.75,386.75,385.43,,,L7
2006-07-04 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.52,356.68,362.66,366.38,372.79,382.74,374.21,371.62,369.14,357.32,344.99,338.57,327.25,324.80,330.60,326.56,327.90,323.33,321.64,313.29,307.67,308.19,312.02,298.80,287.37,281.10,262.57,,280.74,283.51,285.47,285.76,287.24,291.84,290.35,291.80,288.81,290.11,294.56,308.89,320.63,319.01,322.34,327.35,331.11,340.17,334.18,344.59,347.27,345.97,353.12,351.51,358.51,366.10,368.76,366.76,371.59,369.36,376.47,383.57,370.50,356.59,355.86,362.56,364.87,369.22,367.61,381.32,378.60,378.96,379.94,380.39,368.00,368.74,369.01,365.19,366.14,367.53,365.63,364.81,379.08,375.22,364.15,367.44,365.17,374.99,368.37,365.56,355.58,352.58,L5
2006-07-19 22:09:44+00:00,,,,,,,,,,,347.85,348.75,362.95,375.32,375.09,374.96,365.50,355.86,354.24,345.33,347.12,345.77,,,,351.31,351.94,353.95,360.08,361.53,375.71,379.70,386.54,390.11,385.06,376.31,367.87,358.41,,,,,331.17,331.54,324.20,323.09,324.56,324.27,318.15,320.00,319.26,311.02,309.07,311.46,,,,311.06,310.68,303.55,301.20,301.36,303.24,298.89,294.21,294.62,296.91,308.02,317.61,318.19,,,,341.37,342.51,349.38,349.52,350.54,356.00,357.04,363.23,367.91,380.67,375.73,377.41,,,,367.99,366.36,353.20,362.78,362.39,366.91,377.55,380.07,382.22,383.21,378.69,377.77,,,,,367.71,366.87,362.50,364.07,377.07,374.79,375.11,368.48,364.21,370.78,373.21,374.25,,,L7
2006-08-04 22:09:40+00:00,,,,,,,,424.18,396.19,,,,,362.99,373.30,386.35,382.64,366.59,357.49,353.90,356.15,355.97,359.82,360.75,363.45,379.30,,,,394.42,392.56,390.13,388.98,389.04,380.34,375.85,370.33,365.48,356.47,350.91,344.56,344.47,,,,332.25,333.91,332.93,326.07,322.70,318.57,323.34,324.47,320.03,328.09,323.10,323.95,321.36,,,,309.83,312.41,319.46,313.48,310.70,310.05,322.82,332.67,335.33,340.80,339.99,347.54,,,,351.85,350.34,352.30,360.43,372.21,386.21,389.62,396.00,393.12,388.62,385.86,372.87,,,,,366.04,371.56,384.29,394.35,395.67,393.39,387.87,389.50,383.97,381.62,383.93,378.58,,,,379.24,388.00,387.07,381.24,374.13,373.65,375.82,375.85,380.57,367.20,362.76,L7
2006-08-13 22:03:29+00:00,,,,,,,,389.71,399.66,406.08,375.72,329.31,326.70,337.20,344.64,355.07,363.20,,,,,,,,365.06,368.53,379.92,384.90,387.20,391.07,399.81,402.83,,,,,,,,334.43,335.33,326.79,327.18,333.58,336.58,332.17,329.27,325.39,,,,,,,,312.03,307.62,311.52,313.49,311.07,311.53,309.19,304.82,305.61,,,,,,,335.33,335.92,338.68,335.38,341.83,360.02,347.05,343.71,348.92,,,,,,,382.67,378.83,373.22,363.80,361.40,363.55,366.58,360.30,361.41,,,,,,,,367.80,375.78,377.49,377.93,378.96,385.73,379.40,402.13,395.72,,,,,,,,,L7
2006-08-21 22:07:19+00:00,341.38,375.23,376.50,382.77,382.00,381.23,379.30,388.38,386.70,387.83,369.44,344.23,331.00,332.69,333.42,345.33,352.34,347.83,344.26,353.99,338.31,339.78,342.46,345.05,347.06,359.15,363.93,386.60,380.95,380.76,386.86,382.18,379.42,367.21,363.23,354.86,344.12,337.30,325.15,324.96,318.08,310.23,311.39,317.53,316.07,311.15,319.31,313.85,311.17,315.35,313.19,305.16,301.89,297.55,302.78,296.02,298.15,295.52,291.82,298.10,291.33,298.08,300.23,305.65,294.77,296.40,299.28,308.68,309.82,317.43,313.09,327.93,330.40,335.62,333.56,341.04,345.76,348.96,349.59,351.72,351.08,357.74,364.39,367.44,370.94,374.26,367.32,359.92,358.23,360.72,357.91,356.06,362.44,367.89,372.48,376.92,378.50,377.68,370.52,361.26,361.14,358.85,363.58,368.79,370.23,373.71,359.73,360.18,370.01,370.97,366.71,357.72,349.30,359.35,362.61,363.66,350.89,336.47,L5
2006-10-16 22:03:19+00:00,,,,,,,354.73,353.03,354.58,353.97,351.24,354.93,366.56,377.63,382.93,386.38,,,,,,,,355.83,359.10,372.39,382.40,389.43,387.54,390.66,395.97,405.18,,,,,,,347.79,344.38,342.60,339.77,339.39,338.94,329.60,326.30,325.13,324.81,,,,,,,300.28,299.46,299.99,290.31,294.88,298.56,295.52,294.47,292.07,292.47,,,,,,325.93,331.72,333.73,327.32,331.57,335.06,343.09,345.28,341.66,,,,,,,,373.00,374.25,370.07,358.32,356.80,354.18,356.02,362.63,,,,,,,,363.12,367.15,372.52,371.21,372.30,370.32,369.79,371.43,378.51,,,,,,,,355.27,345.88,L7
2006-10-24 22:08:02+00:00,329.63,346.79,349.97,349.29,346.16,344.37,341.15,338.61,335.61,343.30,343.87,343.00,346.42,352.14,363.50,386.21,392.17,383.26,332.11,314.23,314.08,321.02,338.77,350.33,361.87,370.02,377.69,384.05,382.69,385.42,387.59,383.08,383.73,378.52,373.72,364.40,364.89,360.70,342.20,337.47,335.61,335.76,336.94,335.27,330.26,324.21,318.97,318.48,305.41,304.03,297.15,294.86,289.36,286.95,292.69,290.78,294.53,289.57,293.58,296.56,297.44,298.09,298.12,300.30,300.25,280.55,297.72,310.29,317.91,327.24,332.57,332.61,335.59,339.19,333.10,344.52,348.41,346.89,342.62,343.33,344.84,350.09,352.06,365.26,366.58,366.73,364.16,366.07,366.42,363.26,352.28,352.57,365.73,368.02,372.31,379.45,379.77,376.78,377.65,379.33,366.63,365.86,367.02,364.03,360.60,363.08,359.19,365.01,378.19,371.76,359.21,356.26,354.02,365.48,367.83,366.80,353.73,347.94,L5
2006-10-31 22:14:17+00:00,354.38,358.36,367.44,367.22,363.29,355.55,358.11,346.52,339.24,334.37,347.51,356.78,354.72,357.66,366.05,382.55,402.80,408.18,,,337.90,343.83,355.77,363.92,354.06,368.74,383.13,395.56,394.54,396.94,396.76,406.56,403.71,399.09,390.71,387.07,381.36,378.09,369.46,347.34,341.89,339.50,339.93,339.96,338.92,335.87,333.90,341.30,334.38,323.54,321.18,318.43,312.52,320.64,319.69,298.16,294.37,289.84,295.57,302.30,296.88,304.34,309.71,320.52,322.00,,324.07,333.61,342.26,352.39,339.15,337.77,346.52,345.62,350.80,356.59,361.83,371.07,371.19,368.00,362.27,365.86,375.77,380.49,391.75,374.56,369.37,365.90,368.47,367.20,360.78,363.23,367.28,381.21,387.52,396.13,395.93,396.20,397.47,397.90,379.23,376.82,377.85,375.69,370.27,368.70,366.97,371.65,398.40,389.54,388.25,384.94,379.52,391.81,395.43,389.81,369.87,367.21,L5
2006-12-03 22:03:55+00:00,318.22,336.39,331.48,339.60,343.44,,,,,,,,342.03,354.45,350.47,343.17,,,314.87,316.95,322.93,339.11,,,,,,370.80,368.32,373.24,379.65,378.63,374.87,370.96,371.04,362.89,359.47,,,,,,,322.35,320.90,315.00,316.17,302.37,306.47,312.56,305.65,298.87,293.59,,,,,,,282.81,282.17,286.19,288.41,295.38,,274.72,292.00,300.44,314.06,,,,,,330.27,345.83,344.82,347.81,353.37,357.04,357.54,362.76,360.75,,,,,,,,347.56,353.64,363.06,370.66,381.40,380.97,379.25,373.75,374.67,,,,,,,364.06,359.09,362.53,369.53,372.44,367.34,364.90,367.28,371.64,,,,,L7
