dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117,satname
2017-11-30 22:20:08+00:00,,,,,,,,,,,,,268.1,276.61,284.64,292.27,302.46,308.43,320.54857142857145,321.82384615384615,328.06,343.76,359.87,366.23,373.09,381.22,384.7938461538461,391.12,391.54,397.65,404.7,404.03,391.57,381.43,384.86,386.06,380.79,380.21,378.1,376.52,379.54,371.04,366.98,363.52,361.33,356.07,354.93,349.90999999999997,343.99,341.37,340.14,335.03,336.57,336.95,332.4,324.74,314.83,312.37,311.23,304.76,304.13,310.62,312.15,313.46,320.50666666666666,322.5566666666667,325.48,327.41,328.5366666666667,340.75666666666666,344.0266666666667,348.12666666666667,354.1066666666667,356.99,366.31666666666666,371.09,376.08,378.28,384.61,393.46,401.29,401.53999999999996,407.5866666666667,401.62666666666667,407.1766666666667,409.5366666666667,418.0166666666667,415.44666666666666,405.22999999999996,403.49,395.35,388.38,386.92,387.89,391.68,398.82,396.6166666666667,397.6666666666667,396.01,390.38,394.69,402.4566666666667,407.05,398.7166666666667,397.4166666666667,392.03,392.71999999999997,399.53999999999996,405.77,398.03,398.2966666666667,392.21999999999997,387.84999999999997,396.68666666666667,389.3066666666667,384.4166666666667,381.03,374.45,L8
2017-12-09 22:13:57+00:00,,,,,,,,,,,265.81454545454545,262.2733333333333,265.88,276.88454545454545,285.25454545454545,298.14,307.01,312.02,309.40857142857146,311.9376923076923,321.68454545454546,336.4745454545454,350.06,352.44454545454545,361.24454545454546,368.1545454545454,379.97769230769234,382.99454545454546,385.07454545454544,388.9745454545454,393.67,390.19,387.43,384.77454545454543,381.99,377.61454545454546,379.14454545454544,370.38,364.2945454545454,364.19454545454545,364.12454545454545,368.69454545454545,364.68454545454546,357.23,350.43454545454546,355.89,350.73,342.98,337.1545454545454,334.79,330.77000000000004,328.80454545454546,328.7245454545454,327.82000000000005,326.94,318.7345454545454,308.61454545454546,304.26454545454544,298.24454545454546,296.28,289.46454545454543,295.59000000000003,309.73,313.45454545454544,301.25333333333333,303.7233333333333,302.09,305.1,313.1033333333333,319.9833333333333,319.9233333333333,328.2633333333333,333.12333333333333,333.34,340.75333333333333,351.23,357.96454545454543,367.18,377.42454545454547,371.17,380.76454545454544,382.70000000000005,386.2133333333333,388.6333333333333,391.05333333333334,393.0733333333333,403.2833333333333,408.50333333333333,412.91,414.52000000000004,409.52454545454543,402.4,385.37454545454545,383.26000000000005,385.11,393.64000000000004,387.43333333333334,386.8633333333333,385.3,385.93,386.54,386.12333333333333,384.79,386.24333333333334,384.5933333333333,390.57000000000005,384.73,390.88,390.65,385.51000000000005,383.5933333333333,384.81,373.8,381.0733333333333,376.8233333333333,376.6033333333333,365.13,357.11,L8
2017-12-25 22:13:59+00:00,,293.5877777777778,251.85666666666665,233.61909090909091,231.91,251.73,268.2866666666667,271.07,271.38,269.5466666666667,260.88909090909095,245.15555555555557,250.26000000000002,259.28909090909093,260.53909090909093,274.5166666666667,293.1666666666667,300.53333333333336,307.3228571428572,305.0007692307692,309.44909090909096,319.7990909090909,338.5866666666667,344.4890909090909,353.2290909090909,362.03909090909093,368.8007692307692,374.34909090909093,383.06909090909096,390.1190909090909,388.26,376.39,372.48999999999995,375.82909090909095,372.56666666666666,373.2390909090909,371.4890909090909,372.46,374.2490909090909,355.0590909090909,352.9790909090909,359.50909090909096,362.3090909090909,353.8266666666667,332.33909090909094,335.00666666666666,335.9566666666667,322.65,313.6690909090909,327.4666666666667,318.28,314.31909090909096,315.8090909090909,316.59,316.50666666666666,312.02909090909094,307.78909090909093,306.38909090909095,298.84909090909093,293.7966666666667,290.4890909090909,293.10999999999996,294.7,299.4790909090909,296.3255555555555,296.72555555555556,293.65,309.21,321.06555555555553,322.2055555555555,322.05555555555554,324.00555555555553,335.19555555555553,332.12,340.12555555555554,345.78,354.02909090909094,361.63,375.37909090909096,373.58,380.9890909090909,375.88,383.5855555555555,380.50555555555553,383.44555555555553,381.06555555555553,383.78555555555556,392.66555555555556,397.59,396.78999999999996,394.78909090909093,400.3866666666667,391.20909090909095,377.67999999999995,379.72999999999996,382.5,376.5855555555555,379.0755555555555,376.28,381.2,372.51,379.23555555555555,378.66,382.24555555555554,373.28555555555556,388.39,375.22999999999996,375.27,387.71,381.09999999999997,371.25555555555553,371.37,366.98999999999995,371.5755555555555,369.90555555555557,377.0155555555555,362.91999999999996,350.49,L8
2018-01-17 22:20:01+00:00,,,251.70666666666665,244.64909090909092,235.35,234.19,243.55666666666664,248.56,260.28999999999996,250.65666666666667,252.5590909090909,250.36222222222221,247.85,254.7290909090909,260.45909090909095,259.9866666666667,273.2066666666667,280.2733333333333,280.12428571428575,295.09538461538466,306.51909090909095,311.1690909090909,331.4266666666667,336.01909090909095,350.62909090909096,355.34909090909093,360.42538461538464,367.15909090909093,381.28909090909093,374.82909090909095,381.22999999999996,387.10999999999996,368.13,372.9790909090909,355.6066666666667,368.59909090909093,363.9390909090909,352.79999999999995,353.76909090909095,344.69909090909096,345.28909090909093,346.4890909090909,353.14909090909094,327.1766666666667,329.4290909090909,327.18666666666667,324.18666666666667,315.44,285.37909090909096,306.56666666666666,310.19,305.6190909090909,310.33909090909094,311.03999999999996,306.6066666666667,302.13909090909095,305.46909090909094,293.09909090909093,289.28909090909093,288.7966666666667,286.4990909090909,294.07,294.21999999999997,294.4890909090909,297.3622222222222,258.77222222222224,296.89,317.52,318.33222222222224,322.83222222222224,324.3722222222222,,,342.89,341.51222222222225,349.83,351.65909090909093,356.2,356.37909090909096,369.89,371.6090909090909,373.52,371.6722222222222,383.5022222222222,385.5022222222222,385.7922222222222,380.82222222222225,383.89222222222224,385.04999999999995,392.07,391.96909090909094,383.6666666666667,374.63909090909095,373.53,382.56,388.9,390.08222222222224,385.09222222222223,380.25,378.38,375.54999999999995,383.97222222222223,383.01,381.33222222222224,389.34222222222223,381.15999999999997,378.22999999999996,375.85999999999996,386.67,378.69,376.7922222222222,371.79999999999995,370.63,376.34222222222223,375.71222222222224,366.0422222222222,354.32,357.78,L8
2018-02-02 22:19:51+00:00,,255.83222222222224,258.11333333333334,249.8590909090909,250.26,243.32,250.03333333333333,260.79,255.42,256.0333333333333,257.5490909090909,261.5444444444444,263.40000000000003,270.25909090909096,279.7490909090909,283.7733333333333,301.1733333333333,301.37666666666667,304.04857142857145,315.34615384615387,331.1190909090909,334.1690909090909,331.8933333333333,342.4290909090909,343.9790909090909,351.9190909090909,361.61615384615385,370.4990909090909,387.56909090909096,391.53909090909093,390.02000000000004,392.81,385.40000000000003,381.69909090909096,378.1633333333333,376.9190909090909,377.2990909090909,366.49,366.4890909090909,360.9290909090909,361.27909090909094,362.69909090909096,365.7990909090909,361.6033333333333,349.0490909090909,343.9833333333333,338.3933333333333,333.24,324.84909090909093,318.7933333333333,320.69,315.06909090909096,315.20909090909095,316.5,310.2833333333333,306.26909090909095,306.4990909090909,302.76909090909095,301.15909090909093,297.1533333333333,296.95909090909095,302.04,306.53000000000003,301.7390909090909,310.02444444444444,305.57444444444445,316.63,330.87,337.05444444444447,345.93444444444447,338.51444444444445,340.50444444444446,343.1744444444445,352.43,360.22444444444443,363.06,357.00909090909096,358.42,368.4390909090909,370.49,371.6090909090909,377.07000000000005,385.3644444444445,388.53444444444443,398.89444444444445,403.15444444444444,402.4844444444445,403.07444444444445,394.28000000000003,390.73,387.40909090909093,387.0433333333333,382.90909090909093,390.93,391.78000000000003,395.5,388.57444444444445,389.9244444444445,382.15000000000003,382.97,377.91,378.28444444444443,385.15,391.7944444444445,392.75444444444446,387.83000000000004,381.81,390.83000000000004,398.98,388.24,386.3644444444445,376.28000000000003,372.27000000000004,379.07444444444445,373.06444444444446,378.90444444444444,365.57000000000005,353.09,L8
2018-03-06 22:19:38+00:00,,272.42,261.14,252.22545454545454,241.31,248.23999999999998,251.72000000000003,250.14000000000001,243.33999999999997,250.01,253.87545454545452,258.2,266.67999999999995,282.68545454545455,283.9654545454546,296.68,304.75,301.57000000000005,300.07,303.35769230769233,315.16545454545457,323.29545454545456,340.5,341.13545454545454,349.13545454545454,355.8354545454546,365.1276923076923,362.29545454545456,366.87545454545455,385.0254545454546,391.06,384.12,376.65999999999997,370.31545454545454,365.48,367.4054545454546,360.19545454545454,355.08,354.60545454545456,351.81545454545454,354.3954545454546,358.0154545454546,359.74545454545455,356.92,355.7754545454546,352.58,344.71,327.39,331.3954545454546,342.87,325.71999999999997,325.4054545454546,320.9654545454546,310.84,298.42,297.4654545454546,297.85545454545456,294.6554545454546,299.82545454545453,298.06,295.06545454545454,290.90999999999997,297.26,298.61545454545455,296.14,301.22,312.33,337.18,332.81,323.29,322.94,325.92,331.04,341.16,343.19,348.07,356.62545454545455,366.01,370.10545454545456,375.2,367.2054545454546,366.25,378.96,387.51,389.28,396.0,392.44,385.08,383.92999999999995,379.78999999999996,378.92545454545456,371.97,379.24545454545455,383.03,380.65999999999997,392.94,390.51,389.62,381.90999999999997,380.17999999999995,376.07,380.24,380.44,381.07,378.36,381.84,374.90999999999997,380.56,386.37,382.37,377.47,374.71,368.25,366.74,364.79,366.79,353.28,348.8,L8
2018-03-07 22:15:06+00:00,,267.2055555555555,259.30333333333334,246.3518181818182,236.58,237.72,241.21333333333334,242.28000000000003,234.89,248.19333333333336,,,,,,,291.6133333333333,294.2266666666667,296.9428571428572,302.35769230769233,311.2518181818182,317.2918181818182,324.75333333333333,327.8718181818182,343.6318181818182,,,,,,,378.04,365.84000000000003,366.02181818181816,360.6333333333333,355.3618181818182,349.9418181818182,351.56,352.3618181818182,348.3218181818182,,,,,,,,332.06,328.9918181818182,333.93333333333334,322.3,316.4018181818182,316.1918181818182,303.07,290.55333333333334,291.4018181818182,,,,,,,291.5,295.3018181818182,294.14111111111106,294.0211111111111,306.39,323.69,322.69111111111107,313.2211111111111,315.38111111111107,,,,,,,358.07,370.2218181818182,372.46000000000004,367.6918181818182,361.11,362.19111111111107,374.3611111111111,379.01111111111106,,,,,,,,371.4718181818182,375.32,378.59000000000003,386.22,385.2111111111111,382.57111111111107,379.09000000000003,370.29,,,,,,,,374.31,382.74,381.43,379.1711111111111,372.40000000000003,361.81,361.39111111111106,362.6711111111111,364.8011111111111,,,L7
2018-04-08 22:14:39+00:00,,248.67222222222222,262.2933333333333,257.0018181818182,,,,,,,,249.85444444444448,259.81,279.1218181818182,283.8818181818182,290.5433333333333,305.9833333333333,,308.9971428571428,294.84461538461534,,,,,,,363.43461538461537,359.1918181818182,356.46181818181816,356.7418181818182,334.96999999999997,343.71999999999997,,325.3218181818182,339.05333333333334,,,,,,,,326.6518181818182,323.1133333333333,334.2318181818182,327.2233333333333,347.4033333333333,342.60999999999996,,324.5433333333333,314.98999999999995,,,,,,,278.1118181818182,281.02181818181816,277.9233333333333,281.08181818181816,293.77,292.82,,,,,,,,,,331.47444444444443,332.27,348.89444444444445,353.45,348.64181818181817,353.21,360.7418181818182,370.85999999999996,,,,,,,,362.43444444444447,365.65,357.57,348.3618181818182,366.87333333333333,364.5618181818182,373.88,380.28,,,,,,,,383.13,392.1044444444445,392.3544444444445,391.09,380.42999999999995,384.34,386.66,393.52,390.81444444444446,,,,,,,368.67,L7
2018-05-01 22:20:26+00:00,,,,,,,,,,,247.50545454545454,251.25333333333333,246.77,260.88545454545454,269.1454545454546,267.8,272.09,275.15,275.6371428571428,288.12538461538463,294.49545454545455,312.03545454545457,,,,339.0854545454546,351.97538461538466,363.30545454545455,370.2054545454546,371.54545454545456,369.57,361.77000000000004,348.42,352.2654545454546,350.18,347.74545454545455,346.06545454545454,341.19,,,,334.68545454545455,338.68545454545455,340.5,330.0954545454546,329.76,334.23,337.52000000000004,313.19545454545454,325.77,315.68,311.44545454545454,304.66545454545457,302.8,,,295.0854545454546,287.05545454545455,287.00545454545454,282.77,288.31545454545454,294.57,295.16,297.19545454545454,300.5333333333333,295.9233333333333,277.17,,287.4533333333333,,,,,342.3,344.31333333333333,347.32,352.8954545454546,362.37,368.86545454545455,380.53000000000003,383.50545454545454,383.49,386.0933333333333,,,,380.49333333333334,372.7733333333333,367.32,366.91,365.4554545454546,368.09,369.30545454545455,373.61,376.84000000000003,375.99,387.25333333333333,384.8233333333333,,,,381.9233333333333,380.7,384.6633333333333,387.9033333333333,391.76,392.27000000000004,384.94,391.31,387.90000000000003,377.6033333333333,376.13,367.96000000000004,380.5433333333333,,,,,L7
2018-06-18 22:19:37+00:00,,,,,,,,,,,274.12,,,,256.39,278.23,296.51,300.81,317.1771428571428,306.02923076923076,294.85,303.64,323.0,329.7,331.76,348.18,,,378.38,375.33,383.65999999999997,385.39,383.78999999999996,383.2,381.99,371.69,365.62,358.57,354.06,336.5,340.76,,,,352.81,352.21,354.12,350.39,351.1,354.14,343.75,340.28,333.42,327.34999999999997,324.35,,,,,,,,,,,,,,,,,,,,,,,361.19,373.88,370.03,387.2,391.49,390.36,392.41,405.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.22,369.89,,L7
2018-06-19 22:12:45+00:00,,,,,,,,,,,262.8690909090909,263.4866666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,356.40909090909093,348.95909090909095,,,,,,,,,,,,,,,,,326.4290909090909,,,,,,,,,,,,,,,,,,,,,,,,,392.52,393.4666666666667,396.1766666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-27 22:13:16+00:00,,,272.75666666666666,269.59727272727275,270.76,261.33,262.32666666666665,273.42,,273.4266666666667,277.07727272727277,,,,,,,,289.87428571428575,293.92615384615385,299.6972727272728,305.02727272727276,325.4066666666667,333.57727272727277,361.8172727272727,364.45727272727277,,,,,,,,381.5672727272727,379.0966666666667,375.09727272727275,378.05727272727273,380.61,372.04727272727274,367.8772727272727,360.26727272727277,354.1872727272727,,,,,,,361.83727272727276,359.5166666666667,357.79,345.15727272727275,329.52727272727276,339.87,322.9266666666667,325.66727272727275,327.10727272727274,,,,,,,,312.9488888888889,308.4688888888889,317.77,328.35,337.36888888888893,322.5988888888889,322.04888888888894,347.8388888888889,,,,,,,377.33727272727276,393.6,397.47727272727275,405.61,416.2488888888889,413.7188888888889,422.3288888888889,421.2888888888889,417.7788888888889,,,,,,,391.5,399.36,397.95000000000005,401.60888888888894,408.3288888888889,406.3,397.43,400.14000000000004,400.7688888888889,,,,,,,406.66,397.69,397.0088888888889,395.96000000000004,394.20000000000005,399.85888888888894,391.4388888888889,390.4588888888889,384.39000000000004,376.14,L7
2018-07-13 22:12:57+00:00,,,272.12,272.85818181818183,271.48,260.28999999999996,261.19,269.84999999999997,,271.15,271.2681818181818,,,,,,,,281.8828571428572,296.5515384615384,306.3781818181818,312.7581818181818,318.69,334.8181818181818,347.16818181818184,349.97818181818184,,,,,,,,381.2681818181818,375.21,374.4481818181818,377.6781818181818,381.41,372.72818181818184,361.47818181818184,358.1981818181818,356.60818181818183,,,,,,,356.9081818181818,355.01,357.36,345.3881818181818,342.8381818181818,341.15,337.28,329.1281818181818,332.8481818181818,,,,,,,,303.4266666666667,304.3266666666667,310.67,,,338.3866666666667,315.8266666666667,349.49666666666667,,,,,,,,387.82,390.54818181818183,404.85,410.9066666666667,411.6766666666667,410.94666666666666,404.0866666666667,406.1466666666667,,,,,,,,407.02,408.06,410.0466666666667,401.6766666666667,400.89,392.22,386.77,390.2666666666667,,,,,,,401.88,393.18,391.8866666666667,386.54,386.73,390.9066666666667,391.93666666666667,392.0766666666667,380.83,376.05,L7
2018-07-28 22:18:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.6822222222222,326.4122222222222,320.90222222222224,330.47222222222223,350.6822222222222,344.85,338.7322222222222,343.47999999999996,348.4190909090909,359.90999999999997,374.6090909090909,368.41999999999996,382.34909090909093,383.65999999999997,389.0522222222222,396.0622222222222,399.14222222222224,394.0522222222222,396.2922222222222,390.84222222222223,393.06,390.2,389.06909090909096,392.3566666666667,391.45909090909095,385.15999999999997,395.41999999999996,399.22999999999996,402.6222222222222,407.7922222222222,401.81,398.58,393.84999999999997,387.88222222222225,386.17,382.7422222222222,384.1022222222222,383.47999999999996,381.39,382.27,392.12,383.89,383.1022222222222,381.33,,,,,,,L8
2018-08-14 22:12:23+00:00,,279.24444444444447,295.7266666666667,259.5418181818182,253.45,248.09,241.65666666666667,243.60999999999999,237.63,,,,,,,,276.4266666666667,278.92333333333335,285.34857142857146,295.7969230769231,291.45181818181817,293.46181818181816,323.5566666666667,329.33181818181816,,,,,,,359.95000000000005,359.76000000000005,349.38,364.6118181818182,367.1366666666667,363.9918181818182,357.26181818181817,358.06,354.27181818181816,,,,,,,,344.1566666666667,335.05,322.2518181818182,325.8966666666667,324.68,321.7318181818182,326.4718181818182,323.48,321.8566666666667,,,,,,,285.61,277.34000000000003,292.1518181818182,287.0088888888889,295.4488888888889,297.95,301.33,304.1288888888889,314.2088888888889,,,,,,,340.8218181818182,352.82000000000005,361.33181818181816,364.24,378.8518181818182,383.42,380.8888888888889,379.35888888888894,,,,,,,,383.7966666666667,381.6218181818182,382.93,385.1,388.16,393.1588888888889,390.9088888888889,392.45000000000005,390.69,,,,,,,,,,,,374.11,368.5,375.2688888888889,369.6888888888889,,,,L7
2018-08-29 22:19:32+00:00,,258.5811111111111,263.3966666666667,272.4145454545454,276.24,267.98,256.7966666666667,253.57000000000002,255.85,256.63666666666666,250.81454545454548,247.24222222222224,246.3,250.63454545454547,256.8545454545455,269.2866666666667,277.8366666666667,283.1333333333334,283.4742857142857,292.1730769230769,298.39454545454544,303.50454545454545,317.00666666666666,322.4045454545454,332.49454545454546,348.45454545454544,348.5630769230769,354.5445454545454,359.49454545454546,367.27454545454543,377.15000000000003,373.11,362.43,365.81454545454545,363.6166666666667,356.7245454545454,353.21454545454543,351.98,351.56454545454545,353.36454545454546,348.06454545454545,348.74454545454546,350.99454545454546,352.56666666666666,352.13454545454545,352.2866666666667,352.56666666666666,351.44,352.82454545454544,349.3566666666667,346.59000000000003,336.92454545454547,331.05454545454546,327.84000000000003,324.1366666666667,329.94454545454545,320.52454545454543,307.87454545454545,312.3445454545454,307.5466666666667,299.88454545454545,298.89,297.53000000000003,300.17454545454547,294.76222222222225,292.7522222222222,298.63,313.78,324.69222222222226,322.9922222222222,320.1622222222222,322.19222222222226,325.44222222222226,331.65,339.2422222222222,343.37,358.14454545454544,368.94,379.80454545454546,391.0,401.1545454545454,402.04,387.8622222222222,389.5522222222222,383.5422222222222,386.78222222222223,382.07222222222225,381.2422222222222,380.40000000000003,378.96000000000004,381.63454545454545,384.4066666666667,384.26454545454544,389.14,391.88,396.7,397.89222222222224,402.03222222222223,397.88,399.02000000000004,388.95,393.4922222222222,396.11,391.2922222222222,386.71222222222224,389.24,387.3,392.5,398.24,384.2,382.26222222222225,378.58,373.44,378.90222222222224,374.6222222222222,375.59222222222223,361.53000000000003,351.02,L8
