dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,satname
2008-01-16 21:57:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,326.94,329.60,324.63,323.99,315.88,316.01,323.77,324.17,323.07,322.68,316.94,309.59,308.85,312.13,308.84,304.92,301.38,307.94,296.26,,,,,,,,,,,,,,,,,,,,,,,267.42,268.63,275.39,276.17,272.31,272.06,,272.05,271.83,,,,272.18,268.90,262.54,,,,,257.21,247.12,251.21,255.84,250.55,254.84,252.20,245.71,261.93,257.53,264.88,261.00,261.40,262.83,261.15,260.99,273.31,272.19,288.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.70,L7
2008-02-25 21:57:37+00:00,354.98,353.64,352.19,355.05,354.27,345.43,335.67,332.42,334.82,334.17,341.22,341.82,341.96,347.96,352.60,353.25,354.83,353.94,358.39,357.73,356.18,353.08,356.73,356.45,358.39,354.25,349.21,342.43,335.34,340.34,352.33,351.98,344.39,350.43,334.94,333.93,333.66,334.52,332.34,336.51,334.84,334.81,336.74,330.54,332.27,327.73,323.51,322.24,310.22,275.74,312.83,304.62,305.37,304.67,298.72,301.20,301.00,304.16,302.30,299.15,291.40,307.83,321.41,309.40,306.92,300.23,298.75,317.25,309.16,307.52,313.71,313.92,311.41,305.98,315.34,319.23,317.66,316.24,310.84,306.37,301.73,299.22,302.03,299.18,293.27,288.53,284.82,282.43,281.13,279.24,283.17,283.23,290.52,294.16,299.08,298.62,297.94,299.12,301.39,303.61,310.92,314.73,321.83,316.01,321.94,330.44,332.88,336.16,334.41,340.12,339.03,344.54,349.90,352.44,351.19,352.34,353.84,359.08,361.20,360.41,364.25,368.97,381.84,385.06,388.20,373.66,371.37,363.82,363.09,362.52,359.98,356.01,356.45,349.96,344.30,342.88,337.42,330.36,327.87,327.77,324.19,316.48,310.88,310.93,308.62,303.41,305.64,317.84,319.15,320.79,317.12,321.03,327.27,323.45,322.56,331.13,338.09,328.88,328.36,338.12,346.09,357.37,362.26,L5
2008-02-26 21:51:16+00:00,356.28,353.62,354.75,355.66,348.02,340.31,343.62,347.11,350.59,353.27,352.18,347.90,348.95,345.84,360.55,359.06,358.18,354.01,350.27,,,,,,,,,,,349.43,345.92,341.45,350.99,349.51,341.21,341.30,344.96,340.04,336.23,337.14,333.77,330.70,329.82,326.73,333.33,325.31,326.32,317.16,319.05,,318.40,316.35,312.57,309.71,310.75,308.04,311.43,312.63,311.80,311.57,311.25,311.97,314.95,314.57,318.26,315.15,315.38,313.84,,,,,,,,,,,,,,302.31,294.58,296.57,296.56,295.34,291.81,284.69,284.27,287.20,288.14,291.42,290.77,298.26,297.77,291.12,291.53,291.60,300.18,306.11,312.73,311.56,320.23,322.67,331.14,331.74,336.14,339.11,340.10,345.49,344.17,348.15,350.61,350.00,351.58,353.21,359.36,357.35,363.32,367.02,376.59,381.53,387.70,395.05,390.68,387.33,377.83,368.82,367.56,360.84,362.46,359.08,358.51,354.60,351.56,343.72,339.30,335.27,334.28,333.87,327.42,323.36,315.61,312.20,314.03,312.59,315.72,321.30,324.18,325.87,322.12,323.85,329.67,337.00,336.86,337.79,345.04,345.73,341.49,344.74,353.25,353.96,362.66,L7
2008-03-20 21:57:22+00:00,,,,,,,,,,,,,,,,332.35,330.66,341.88,339.01,343.72,343.37,346.42,345.08,342.56,342.99,339.46,333.62,339.20,331.34,332.22,333.76,332.37,335.13,339.90,329.59,322.50,316.47,306.26,317.37,,,,,,,,,,,,,,,,,,,,,291.45,291.29,291.43,286.94,285.20,291.23,299.53,299.43,301.30,295.80,296.98,300.62,293.41,294.71,303.18,306.57,307.77,306.40,302.47,299.34,296.98,294.59,291.41,290.53,284.33,280.28,276.39,274.75,278.05,271.96,278.58,280.31,282.39,271.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.83,321.13,329.97,329.88,331.10,338.09,329.85,335.60,340.91,341.35,346.70,361.19,L7
2008-05-07 21:57:16+00:00,,,,,,,,,,,,,352.73,353.50,354.64,351.62,354.54,352.65,348.67,340.10,341.79,342.73,348.46,346.45,353.59,350.27,353.68,349.58,340.73,341.61,349.44,346.06,342.33,340.23,334.73,,,,,,,,,,,,,,,,,,,,298.16,288.35,280.41,284.22,280.00,278.71,278.27,285.50,293.91,293.20,294.47,282.63,,280.05,269.97,276.11,281.17,291.14,286.46,295.33,292.86,292.29,295.21,293.64,297.41,286.37,287.67,282.95,280.76,279.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.33,329.03,332.81,315.14,,,,,,,,,,,,,,,,,,,,,,263.23,287.70,313.01,320.69,283.92,332.59,328.55,L7
2008-05-16 21:51:02+00:00,,,,,,,,,,,,,,,338.06,342.29,324.68,329.75,205.09,338.09,337.56,326.87,332.10,322.68,329.41,320.44,326.88,326.56,315.44,320.28,322.50,328.97,329.84,320.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-06-08 21:57:01+00:00,,,,,,,,,,,,,,,,,,,217.46,,,,,,,,,,281.83,,,,,186.21,,,,279.70,279.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.62,311.61,301.28,306.33,311.25,,,L7
2008-06-17 21:50:45+00:00,,,,,,,,,,,,,,,,,,,201.45,,,,,,,,,,,,,,,171.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.82,,,,299.64,304.44,314.69,312.25,311.95,,,,333.83,336.96,339.74,349.59,355.59,,348.57,,,325.41,328.11,325.94,316.01,315.09,325.58,312.64,,,,,,,,,,,,,,,,,,,,,,296.82,302.01,,311.21,313.87,,,L7
2008-07-03 21:50:35+00:00,333.23,,,,,,,,,318.71,326.82,327.92,329.11,,,,,,199.31,,,,,,,,,,334.80,,,,,168.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.20,309.06,307.66,310.77,316.46,304.01,306.71,321.43,321.17,319.77,328.12,,328.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-20 21:50:10+00:00,344.52,,,,,,,,,,,,,,,,,,,,,,,,,344.74,342.77,340.85,334.76,333.74,338.39,326.18,338.13,226.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-09-21 21:49:53+00:00,,339.43,335.72,333.55,336.62,333.00,333.49,334.45,336.80,339.51,336.95,337.73,338.78,337.17,346.19,342.65,347.43,339.18,349.06,346.43,335.13,329.97,333.16,340.64,339.75,334.98,327.27,324.88,326.87,328.09,330.79,330.21,333.91,336.06,331.55,320.77,316.99,,,,,,,,,,,,308.97,312.11,295.07,292.21,288.95,288.72,282.42,285.93,287.60,290.32,287.46,287.00,294.21,290.33,302.76,296.74,299.73,297.31,294.17,303.64,310.98,300.90,294.82,303.64,298.73,311.65,308.84,316.23,314.15,311.71,304.66,297.53,297.55,292.57,278.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.60,353.38,348.49,347.15,346.67,346.03,334.67,324.71,325.40,325.89,320.62,316.68,311.57,305.98,312.25,310.38,306.41,311.86,312.31,310.70,312.32,309.11,310.03,317.41,316.21,332.83,327.41,336.06,344.85,345.60,348.17,351.94,357.29,363.35,L7
2008-10-14 21:55:54+00:00,,,,,,,,,328.42,330.79,337.60,344.56,343.12,345.67,344.83,342.38,343.47,350.04,343.44,,,,,,,,,,,,,,,,,,,,,319.56,312.77,310.53,325.69,346.75,,,,309.68,300.61,290.09,297.29,295.66,294.76,294.31,293.82,290.13,290.85,292.48,293.30,292.71,282.48,291.18,289.07,296.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.38,284.94,288.76,288.88,291.11,294.83,296.87,297.86,299.28,304.90,309.66,310.25,310.69,317.58,318.68,322.63,327.41,325.27,325.26,327.46,333.91,340.31,340.37,344.67,343.95,347.31,354.57,357.84,364.42,368.01,376.52,386.21,390.71,387.92,383.44,375.99,372.29,363.82,356.81,357.88,355.74,348.09,345.79,339.41,337.08,334.58,336.67,335.87,331.81,321.07,322.80,315.24,314.38,309.32,314.72,320.19,318.87,320.60,326.38,322.16,326.01,325.90,330.07,335.89,338.11,335.47,337.51,341.79,346.19,350.99,354.18,363.49,L7
2008-12-01 21:56:35+00:00,,,,,,,,,,,,,,,,,,,,330.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.82,290.61,291.53,292.65,284.12,278.57,,294.97,300.19,294.18,298.24,296.51,298.97,289.01,285.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.22,361.20,,350.46,346.23,342.40,342.91,333.67,329.24,324.01,323.30,313.31,309.38,306.44,310.33,308.33,301.03,303.06,293.39,289.60,280.55,289.77,293.91,303.59,306.99,308.76,307.18,308.36,317.16,310.86,322.49,324.34,326.06,320.68,319.84,331.35,332.53,326.33,339.68,L7
2008-12-10 21:50:30+00:00,,,,352.96,337.44,341.43,342.88,344.03,343.23,345.59,353.92,356.45,359.20,356.00,353.24,353.96,347.13,360.94,349.03,350.39,352.69,349.22,347.67,347.96,352.44,358.02,352.15,343.86,337.44,343.32,344.09,347.11,345.51,340.62,338.27,333.96,330.90,331.15,326.82,,,,,,,,,,309.61,,288.75,297.32,298.50,298.62,301.71,304.87,302.62,303.11,307.90,305.89,312.02,311.56,312.25,309.48,308.27,310.87,308.20,303.92,303.47,309.36,313.77,310.99,314.61,307.14,323.47,317.40,311.98,309.18,311.90,312.61,306.39,303.10,299.22,296.36,295.82,295.56,291.33,289.79,287.59,288.08,291.08,286.72,288.90,292.66,289.64,294.84,292.74,289.24,289.42,290.62,312.61,317.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.50,,,,,330.96,331.80,327.12,322.66,311.17,302.90,306.01,300.19,305.44,319.73,325.23,329.51,336.18,337.08,335.73,335.88,335.54,349.19,351.15,350.03,346.29,345.90,349.95,346.90,359.23,377.07,L7
2008-12-17 21:56:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.86,,,,,,,,,,,,,,,,,,,,,281.78,286.38,287.35,285.86,287.32,288.09,293.98,292.50,291.13,288.13,288.57,295.60,294.54,292.26,298.28,297.28,296.20,300.04,299.83,306.21,306.61,304.58,297.53,297.40,295.08,281.16,283.71,272.81,269.87,259.68,258.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-12-25 21:51:46+00:00,,,,315.33,308.34,312.12,313.33,316.97,307.79,323.82,323.73,329.33,324.09,319.37,,319.75,327.31,326.49,330.86,331.36,325.90,326.92,329.08,327.88,328.96,333.40,325.08,314.51,311.01,309.57,318.44,322.09,323.11,317.94,311.92,310.48,301.40,311.15,305.51,300.34,294.26,310.78,303.37,307.06,300.48,298.86,299.62,297.43,287.49,,257.91,269.28,261.77,265.83,273.91,281.92,279.21,281.08,272.92,280.83,276.09,280.16,270.64,275.82,285.55,281.88,273.69,283.38,276.69,286.76,285.40,285.46,274.88,275.39,272.38,286.98,284.29,278.52,278.24,260.41,268.90,267.39,259.20,264.87,249.42,252.95,247.95,264.17,249.42,253.51,256.69,252.28,257.57,259.47,266.62,259.12,272.13,263.43,267.60,273.48,278.74,275.63,274.87,291.78,287.23,291.52,291.68,295.98,297.39,302.70,314.68,314.74,313.79,318.75,330.60,325.38,320.27,334.01,335.29,342.31,340.15,349.42,355.53,358.98,,340.90,354.05,347.51,338.19,332.48,328.75,325.31,315.65,320.73,312.44,304.37,304.15,306.41,301.20,296.42,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-03-07 21:57:19+00:00,,,,355.60,351.60,346.50,342.66,341.22,348.49,352.40,348.46,348.58,349.67,358.22,362.90,361.12,362.41,364.75,365.18,358.47,358.87,366.69,365.03,358.20,361.23,362.23,354.75,,,,,,,,,,,,,,,,,,,,340.57,331.53,252.55,251.62,311.77,304.86,302.83,299.04,301.42,302.90,308.54,305.94,311.40,310.59,316.23,319.43,320.15,321.48,315.36,315.02,314.86,313.14,310.57,316.86,315.11,315.53,310.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.94,334.99,337.28,345.94,350.59,351.58,355.70,357.14,355.62,358.30,365.44,368.97,380.82,384.23,393.00,399.71,377.42,384.70,384.91,381.62,371.27,366.63,362.32,360.01,355.46,355.34,353.03,346.03,342.92,344.14,339.80,337.11,334.80,323.29,319.36,319.31,316.72,321.58,324.04,332.38,330.39,338.63,334.25,336.72,336.05,342.43,344.51,352.48,352.55,357.15,355.39,352.91,355.21,360.18,378.40,L7
2009-03-16 21:51:13+00:00,353.57,353.22,350.04,345.47,343.41,338.46,341.73,341.47,344.91,341.93,343.73,346.50,345.81,352.10,354.51,354.77,355.91,347.12,351.00,345.56,345.15,340.34,340.45,351.12,352.85,350.46,345.78,342.38,339.70,340.61,342.82,336.26,334.54,332.50,326.75,,,,,,,,,,331.59,329.14,325.54,335.79,324.73,,308.58,306.97,304.90,304.27,292.69,287.65,297.82,299.21,302.56,294.00,297.49,297.44,301.58,304.24,310.93,309.80,311.65,306.64,306.63,308.37,308.59,310.30,309.52,312.61,312.44,319.93,316.23,315.17,308.57,304.26,307.18,304.76,301.13,294.59,290.07,289.30,287.82,286.17,281.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.17,367.53,375.99,382.25,388.91,388.74,374.13,381.80,375.31,368.93,368.93,361.29,363.36,357.60,356.26,346.00,348.67,342.20,329.95,329.81,331.80,330.10,322.82,322.25,309.42,310.15,311.25,309.39,316.55,317.87,327.42,326.63,323.09,325.61,337.39,336.21,339.04,349.03,346.94,345.73,349.09,349.57,349.74,353.52,361.34,L7
2009-04-01 21:51:19+00:00,331.70,326.32,326.90,322.11,318.38,315.60,313.03,319.03,315.09,320.39,322.28,321.21,324.72,323.74,331.51,332.13,330.81,321.26,319.28,316.14,317.38,310.84,313.29,321.11,320.88,326.12,315.47,308.98,310.78,317.61,304.93,312.69,,,,,,,,,295.76,290.02,286.94,287.55,291.59,299.26,303.38,306.91,287.71,285.40,291.38,285.74,280.15,277.93,271.49,270.71,273.88,275.12,278.39,274.25,275.43,272.93,267.92,270.72,274.86,277.62,277.92,278.39,278.57,274.95,281.34,289.07,283.42,296.08,288.73,284.41,286.20,280.66,284.96,282.09,279.23,274.00,264.82,263.93,,,,,,,,,,,,,,,,,,,,,,,,309.11,307.76,312.42,312.39,320.43,319.63,328.67,324.89,329.69,333.21,340.25,341.44,344.25,348.83,353.01,363.15,356.70,366.62,360.01,351.63,350.69,344.61,344.88,332.11,327.34,324.80,325.56,322.64,316.59,317.98,312.75,315.15,308.30,308.44,298.87,281.38,289.47,289.10,290.13,289.94,299.91,296.36,295.60,296.35,298.32,299.04,311.64,315.65,312.60,322.55,328.90,330.82,329.03,335.69,339.19,348.42,L7
2009-04-17 21:51:24+00:00,353.26,356.03,353.97,344.26,346.41,340.19,339.69,338.27,341.29,335.67,343.46,349.79,343.72,350.22,355.82,347.27,347.41,347.24,349.69,352.33,350.99,,,355.56,360.82,354.56,349.00,341.23,338.58,332.72,336.50,317.97,,,,,,,,,,322.43,326.78,327.54,331.43,329.61,328.31,331.95,,,,,,292.68,297.86,294.36,301.74,300.83,301.65,305.56,306.12,311.38,307.80,,309.16,305.89,305.70,306.42,311.98,312.81,306.74,307.36,311.84,308.93,312.73,310.99,310.05,309.73,313.23,303.32,305.43,296.35,292.43,290.86,287.75,,,,,,,,,,,,,,,,,,,,,,,,,334.17,333.88,337.14,345.18,345.77,350.77,349.91,355.39,355.39,363.21,362.63,364.97,377.92,380.51,393.30,388.88,387.25,379.71,368.42,369.34,363.80,361.24,354.12,354.03,345.04,346.29,340.55,336.10,335.20,333.15,327.27,328.34,319.75,311.02,312.15,308.71,309.61,311.62,312.70,322.80,322.89,325.43,324.80,329.07,334.45,337.99,339.84,343.77,338.14,342.22,348.35,350.83,361.48,377.16,L7
2009-06-04 21:51:29+00:00,322.92,325.65,,307.85,,310.99,304.76,301.18,302.79,304.03,305.89,311.54,312.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.65,279.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.80,292.91,,,,300.19,308.66,308.88,317.13,313.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-07 21:51:14+00:00,,,,,,,,,,,,351.52,350.42,349.18,339.31,,,,,,,,,285.24,,343.51,341.67,,,,,,,,,,,,,,,,,,321.27,323.08,327.66,320.00,315.63,,298.20,302.22,302.30,301.88,304.41,302.90,304.36,306.45,305.24,310.83,306.18,300.12,302.31,,,,,,,,,,,,308.55,310.89,311.01,312.68,315.85,309.91,305.62,299.31,294.12,293.19,296.33,289.54,288.77,279.37,282.38,277.03,286.12,285.69,286.18,289.31,286.77,293.54,284.24,291.72,295.58,298.72,300.82,303.67,305.37,314.51,317.80,322.35,,320.55,324.93,332.61,330.57,,343.02,338.38,345.24,347.04,,,,,,,,,,,,,,,,352.88,353.65,345.09,349.39,340.96,,,,,,,,,,,,,,,,332.47,332.55,329.95,334.37,344.60,349.36,346.44,349.31,344.12,351.21,356.56,363.43,L7
2009-09-08 21:51:13+00:00,359.25,358.75,358.12,,352.96,349.07,,,,,,357.12,354.02,355.50,358.48,353.68,358.00,355.91,354.02,349.10,346.65,,,,,,,,,349.02,350.46,353.11,350.94,349.71,342.48,344.72,,341.64,341.52,336.38,333.02,332.87,336.52,335.27,333.32,327.83,318.59,322.11,287.83,,,,316.12,306.57,307.96,309.34,313.94,315.75,314.00,313.98,318.42,317.18,318.06,,319.26,317.62,314.24,318.69,,,,,,,,,,,,,,,,306.03,302.06,301.65,297.10,297.19,297.34,297.51,296.81,296.51,295.77,298.27,296.87,301.41,301.24,301.65,310.54,313.80,311.74,316.18,319.06,322.53,328.44,331.22,,334.02,337.88,342.74,348.26,,349.80,354.28,353.52,360.41,363.88,368.68,371.73,370.59,378.12,383.12,392.07,399.80,392.10,389.05,377.81,375.97,371.79,368.03,366.48,360.11,360.69,354.43,354.79,352.10,349.66,341.63,342.05,336.92,337.03,332.22,322.28,321.01,318.75,321.79,327.55,328.25,333.15,334.56,335.66,337.98,342.30,348.50,354.29,359.67,360.70,361.82,359.32,360.66,365.55,367.56,378.48,L7
2009-10-10 21:51:06+00:00,319.06,313.15,,312.51,311.48,299.79,298.07,298.85,292.21,307.95,311.40,314.40,313.28,314.95,324.05,313.72,317.69,316.08,316.74,310.22,304.31,300.02,298.20,319.56,,304.07,306.29,,301.49,,,,,,,,,,,,,,,,,293.54,291.15,289.18,,,270.64,268.44,,,269.88,,,,,,,,,262.75,,,262.26,273.07,,,,272.77,274.60,278.26,286.16,282.87,277.97,267.60,,,,,,256.13,250.42,250.87,,,,,,,,,,,,,,,,,,,,,,,,,,304.89,313.05,310.54,317.50,318.35,323.12,328.22,334.87,339.13,337.37,341.36,,334.86,,,334.25,325.95,331.47,321.62,321.72,323.37,320.77,,304.39,,,302.25,,,,,,,275.42,,,,,,286.12,293.24,296.81,,,,321.64,323.34,325.63,317.34,,336.95,340.91,L7
2009-11-18 21:57:53+00:00,303.61,301.60,,,,,,,,,,,,,,,,,,,,,,299.52,,310.63,295.44,,283.47,,,,,,292.82,,283.09,287.62,285.24,278.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.38,241.78,253.80,,,,,,,,,,,,,,,,,229.16,,,234.36,,,,,,,,,,,272.03,,275.98,,,,,282.71,294.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-12-13 21:52:01+00:00,,,,,,,,,,,,,,,,,,,,,,,348.40,351.30,356.24,355.45,346.08,345.08,337.66,343.94,342.11,343.09,343.95,335.32,,,,,,,,,,322.11,322.56,320.09,326.99,318.47,305.23,255.89,286.18,303.36,307.18,296.19,297.99,300.45,303.69,299.49,301.85,303.09,306.94,312.44,306.23,303.66,301.81,300.78,300.03,304.26,300.44,298.91,307.97,306.74,307.88,312.11,320.03,319.18,317.15,306.68,310.80,308.49,305.39,300.06,294.46,288.34,286.86,288.64,282.09,277.12,277.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.32,352.86,352.85,341.92,287.96,,342.65,341.59,344.57,345.91,340.01,342.25,328.93,324.81,317.84,314.30,313.12,316.77,325.15,328.19,331.38,324.43,324.90,325.85,335.10,339.72,332.07,343.73,346.20,349.52,347.99,350.37,355.56,359.15,372.56,L7
2009-12-29 21:52:18+00:00,,,,339.25,334.78,334.71,332.96,332.44,335.03,338.39,339.82,336.50,333.08,335.23,323.82,324.03,319.46,331.11,328.71,338.12,335.53,344.05,348.27,340.73,343.35,336.08,334.58,334.07,324.93,332.77,328.58,334.09,334.21,328.32,332.43,332.72,326.25,318.39,315.95,312.29,,,,,,,,,291.16,256.38,306.67,311.42,297.28,292.26,291.07,292.03,294.36,296.01,300.96,299.93,294.66,298.39,295.81,296.49,296.59,301.02,299.50,298.23,296.99,298.54,300.34,298.21,302.89,309.18,309.58,311.90,307.97,303.10,302.39,302.83,298.24,290.83,287.07,282.75,272.88,272.50,272.50,273.52,266.69,269.26,268.13,275.58,273.64,274.20,278.18,280.84,284.42,282.69,281.31,291.40,291.71,301.91,298.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.19,308.10,305.70,293.04,306.95,307.47,306.70,319.34,310.44,310.15,318.28,327.54,328.98,326.51,332.19,335.46,340.10,339.27,343.97,346.48,347.12,360.23,L7
2010-01-13 21:58:01+00:00,338.71,338.41,338.49,331.78,331.13,327.33,333.71,335.09,334.05,335.37,337.51,340.76,341.92,341.13,336.36,341.31,338.70,348.57,339.90,343.34,344.92,348.53,343.61,339.85,340.06,332.81,335.78,344.36,339.92,337.35,342.30,343.48,341.01,331.41,343.87,338.82,333.36,331.12,331.43,329.76,323.52,323.41,321.77,324.45,321.56,318.26,314.84,306.82,306.14,292.14,270.86,306.30,307.84,293.74,292.82,294.93,290.82,280.25,292.10,285.15,301.12,293.23,299.22,292.88,298.26,290.19,285.67,284.00,284.40,294.29,297.32,298.77,301.19,301.70,309.41,308.20,307.57,297.49,300.20,298.85,289.74,287.09,285.46,282.50,278.18,271.47,263.11,256.56,260.54,258.74,257.00,252.64,252.88,264.16,276.48,291.87,292.18,299.58,297.48,290.00,297.53,300.03,307.16,306.21,310.34,311.24,306.05,316.53,320.52,325.02,323.85,335.59,342.89,340.16,339.84,342.19,344.67,348.80,350.08,354.39,364.78,355.54,362.34,373.62,376.64,372.05,369.08,356.62,347.11,347.99,347.36,347.65,333.51,339.37,331.54,336.50,334.70,326.25,328.26,330.89,322.62,316.51,300.65,305.87,300.97,308.59,316.42,315.77,312.67,319.29,319.23,317.66,326.03,330.60,330.19,334.91,331.63,332.68,332.95,338.63,342.71,348.35,359.86,L5
