dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,satname
2013-07-17 21:56:25+00:00,,,,,,,,,,337.87,336.52,333.26,334.49,339.36,,213.94,245.96,218.01,224.87,,194.79,,322.51,210.56,362.68,336.16,,336.13,322.41,332.70,334.19,332.12,340.36,344.58,335.71,332.13,341.06,331.76,316.99,339.90,318.76,316.94,332.97,340.83,352.38,,,,,,,,,,,291.65,293.76,294.19,280.78,286.71,297.45,296.66,297.79,301.84,292.86,301.32,306.45,302.41,297.23,295.36,304.44,311.41,,,335.14,321.26,318.36,314.44,326.24,297.33,303.37,289.76,289.58,292.50,290.00,286.40,279.82,283.88,276.61,262.60,268.15,261.15,262.92,283.10,274.91,295.17,272.92,276.13,295.28,283.00,311.03,306.76,295.64,326.22,308.44,312.15,315.48,316.01,327.56,327.54,322.14,334.59,333.04,341.32,343.57,343.89,360.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-07-24 22:02:32+00:00,,,,,,,,,,,,,,,,287.51,277.69,339.70,,,,,345.40,,345.58,337.46,342.58,337.96,347.30,343.60,340.12,330.10,334.28,335.96,336.29,334.16,337.57,341.58,331.72,323.58,320.17,304.62,,,,,,,,,,,,,,,,,,,,,298.43,306.76,306.32,308.14,306.72,297.46,311.88,303.13,300.85,303.74,306.43,319.15,319.97,312.51,316.69,302.52,304.51,304.41,305.37,301.97,296.10,292.66,298.32,283.70,283.37,283.35,284.14,260.12,268.67,268.97,267.11,269.29,281.63,285.53,294.69,290.93,296.84,305.91,307.96,310.23,312.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.21,347.84,356.70,368.26,L7
2013-07-25 22:03:01+00:00,340.35,331.66,326.82,323.99,317.00,315.63,318.47,316.03,315.35,323.50,323.74,337.41,336.96,343.16,338.00,337.21,344.24,342.31,218.56,192.63,195.61,200.32,,208.36,,,,309.35,324.36,,310.47,302.55,318.97,314.42,322.14,310.07,315.20,305.91,310.30,,,307.19,317.89,324.13,341.93,,,,,,282.85,276.95,270.27,270.49,284.70,282.99,282.90,298.77,286.41,285.98,280.35,280.46,279.51,269.70,279.75,283.73,289.52,307.67,290.38,287.20,291.33,295.93,296.36,296.13,300.14,310.07,300.61,288.34,284.42,291.82,285.68,279.34,272.62,274.48,271.26,272.60,274.91,264.19,257.10,254.60,254.67,253.34,253.76,264.01,267.56,276.79,286.01,289.30,283.42,288.77,288.47,305.00,300.45,310.94,313.00,315.14,325.07,321.64,319.37,323.96,327.87,327.78,336.96,329.76,336.86,341.96,345.92,359.61,362.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.87,328.18,341.89,345.95,346.67,345.72,347.93,349.60,357.47,362.37,373.67,L8
2013-09-02 22:09:16+00:00,355.73,355.21,356.05,349.72,347.93,345.37,345.79,348.41,348.47,352.68,349.20,355.87,356.20,355.59,355.94,354.10,354.08,356.79,355.25,355.31,358.32,357.82,353.91,361.08,356.58,359.57,353.94,351.51,351.19,349.27,353.04,355.60,352.68,354.14,346.45,355.11,349.15,347.82,342.07,334.65,333.38,336.27,340.27,358.11,367.87,,,315.15,316.48,302.55,295.45,293.35,290.27,296.70,295.87,298.60,298.54,302.08,310.81,312.96,314.18,314.93,320.89,321.26,319.99,317.59,320.51,316.43,315.20,317.93,320.12,324.40,326.60,330.10,336.99,339.76,335.87,333.62,324.45,315.58,317.89,309.40,302.48,302.95,298.45,300.23,297.96,297.18,290.56,284.95,282.39,281.43,280.96,279.86,291.03,297.78,301.57,303.25,306.58,312.85,313.23,314.00,328.75,328.45,321.57,329.63,333.34,335.36,341.14,346.13,346.99,343.84,347.10,352.81,355.30,359.24,359.29,368.45,368.04,372.79,382.72,383.85,,384.06,381.21,376.92,373.31,369.17,367.84,362.95,358.30,351.66,348.61,348.11,348.98,342.97,338.00,338.71,334.32,328.89,329.06,323.81,316.75,313.76,315.89,320.26,330.86,330.73,337.52,338.31,336.77,343.50,344.94,346.28,353.35,355.92,355.95,357.15,358.01,360.33,361.22,364.99,376.17,L8
2013-09-26 22:02:59+00:00,343.10,341.40,334.43,,,,,,,,,,,,,,,,,,,,,341.91,340.68,336.19,337.11,329.11,333.17,330.06,331.71,324.34,333.70,332.29,340.23,327.75,323.69,328.65,324.71,331.07,323.08,316.31,331.13,325.57,332.98,339.24,,,,,,,,,,,,,,,,,,,,,,,295.37,303.95,310.07,307.54,313.16,302.41,320.44,318.39,316.71,315.12,307.13,301.10,294.55,293.27,293.77,281.37,285.80,294.51,276.49,278.67,274.02,268.65,276.24,270.80,275.43,264.87,272.87,278.82,276.10,281.70,293.76,292.63,304.29,314.54,301.33,315.89,317.79,313.29,317.61,317.98,337.34,335.14,339.65,319.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-09-27 22:02:55+00:00,354.67,354.13,353.59,350.58,348.73,346.45,341.19,344.34,348.24,347.57,351.23,349.88,349.76,351.92,355.59,354.67,355.85,352.21,352.19,353.36,353.92,353.61,354.79,352.76,353.52,350.41,346.56,342.99,343.52,339.69,341.81,342.83,341.10,346.99,343.61,342.63,343.71,340.69,339.17,339.01,335.43,335.04,336.33,342.57,347.49,354.18,298.60,301.06,338.70,324.31,314.82,309.59,314.21,311.36,309.99,308.19,308.35,305.08,307.22,311.71,311.20,312.21,309.82,310.27,310.60,318.88,314.47,314.11,311.80,317.84,313.24,306.40,323.34,327.52,329.18,334.71,326.65,321.52,317.96,318.15,314.93,308.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.28,320.07,320.16,320.69,323.50,325.51,332.96,331.83,332.00,330.56,337.19,340.78,343.15,344.37,355.80,352.01,352.43,352.11,354.51,360.06,365.01,,L8
2013-10-12 22:03:12+00:00,351.56,342.81,345.41,346.54,348.91,345.70,343.62,344.55,349.23,346.19,349.94,348.22,350.57,348.98,352.64,352.56,353.71,350.62,348.24,347.74,328.77,,,,,,,,,,,,,,,,,,,,336.06,328.95,329.30,334.62,333.25,340.70,251.90,294.56,322.78,318.87,310.91,303.49,309.74,308.80,304.72,297.86,300.86,300.30,309.74,308.93,305.93,306.51,306.42,300.09,302.01,296.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.05,288.11,293.97,296.24,304.76,309.67,317.97,318.71,317.66,324.79,325.51,328.43,333.49,340.43,327.87,340.15,345.64,344.89,349.76,355.55,357.44,359.13,360.80,364.76,368.93,370.50,376.58,386.03,383.10,389.75,369.80,370.78,375.71,374.92,370.01,367.55,358.65,350.44,346.92,345.21,345.91,339.80,336.15,324.39,329.64,334.23,326.67,322.47,311.80,311.99,317.94,320.63,322.70,332.43,326.34,331.15,331.61,327.26,331.76,332.35,338.38,349.11,342.44,348.40,354.06,364.15,358.64,365.47,377.86,L7
2013-10-28 22:03:18+00:00,,339.58,338.43,339.13,336.89,334.24,335.42,337.92,332.02,337.21,336.83,339.92,337.70,345.21,344.89,343.85,350.44,344.04,342.96,344.21,346.42,337.54,341.29,344.14,345.98,338.36,,,,,,,,,,,,,,,,,,,,,227.77,339.78,330.47,311.53,303.39,295.40,292.49,291.66,294.38,287.68,284.14,285.10,289.91,290.89,299.12,291.64,292.85,293.37,295.74,298.91,291.37,297.73,296.77,301.92,287.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.86,352.10,362.07,357.08,369.01,377.65,377.20,394.55,388.40,384.20,372.92,364.98,350.02,355.96,348.20,339.01,335.45,342.22,336.64,325.33,329.20,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-11-14 22:02:45+00:00,343.12,347.31,348.16,345.23,349.75,339.78,335.98,336.12,338.22,342.94,345.22,346.04,347.56,353.89,350.57,348.72,352.99,348.75,350.11,356.16,354.50,352.36,353.51,355.15,352.93,352.34,355.30,352.19,344.86,344.08,341.46,344.15,347.75,341.00,339.78,340.90,337.36,332.90,339.73,334.18,331.42,329.44,332.98,335.34,352.97,,247.58,365.51,336.83,324.08,310.26,307.72,300.43,298.90,298.01,298.77,299.06,303.61,308.55,312.50,308.78,296.00,299.20,311.29,314.81,307.60,310.55,312.65,315.26,306.35,311.38,315.39,317.31,315.28,326.11,326.93,330.88,330.04,317.85,312.45,317.96,307.63,301.31,302.61,302.43,292.36,294.42,291.84,292.68,287.82,285.80,280.30,281.04,279.44,286.06,291.49,299.48,296.88,302.28,303.30,305.11,311.29,319.44,317.03,319.43,328.23,332.26,336.66,344.15,346.91,343.74,341.02,348.26,352.21,353.37,351.10,354.32,362.69,368.34,368.38,375.52,380.50,386.42,391.56,380.91,382.00,382.49,363.62,361.13,360.16,353.39,346.69,343.22,340.41,343.53,340.93,332.88,332.11,330.27,327.39,331.97,325.28,315.42,318.73,318.82,321.57,327.73,323.16,328.86,332.14,335.09,331.57,340.22,337.60,343.38,349.17,349.44,344.55,351.90,354.37,358.78,365.22,373.99,L8
2013-11-22 21:57:16+00:00,347.74,351.11,348.81,341.08,337.26,339.17,342.50,342.23,340.86,340.09,342.70,339.77,344.46,347.64,355.86,346.09,,,,,,,,,,,343.21,338.49,336.41,337.54,338.75,333.35,336.39,337.71,333.76,335.79,333.24,325.29,321.44,326.48,319.99,323.65,321.17,330.51,345.63,306.26,268.91,344.64,336.03,318.71,310.30,300.21,299.53,300.63,303.03,303.04,293.32,298.69,304.89,306.16,303.39,296.26,,,,,,,,,,,,,,,324.04,322.09,321.75,302.82,313.78,312.07,300.57,296.31,290.44,288.78,290.70,290.49,276.64,275.01,273.19,277.23,277.67,281.90,283.96,287.28,293.66,299.30,294.64,302.12,312.03,322.37,318.90,323.82,328.70,334.59,326.44,331.25,332.14,332.82,349.23,345.57,346.34,348.10,355.33,355.27,359.67,362.38,365.42,368.13,370.56,376.00,385.87,396.05,381.56,385.98,373.48,367.96,364.30,360.44,358.25,347.70,345.06,346.81,341.27,341.78,329.77,329.95,323.10,329.30,320.96,318.92,319.30,316.25,310.04,315.83,314.31,317.28,314.85,321.50,320.56,330.72,329.79,323.69,333.11,334.21,332.11,338.70,354.08,351.78,354.75,358.07,365.83,L7
2013-11-30 22:02:40+00:00,344.38,347.04,340.72,341.96,338.10,337.74,341.00,344.26,340.13,345.96,348.12,350.71,346.90,351.75,343.42,341.74,339.37,344.46,344.44,353.33,350.97,350.52,344.71,354.92,346.46,350.07,347.87,341.14,336.94,329.00,344.90,342.07,348.79,341.23,339.52,342.62,342.40,339.32,334.07,330.96,328.20,325.16,329.34,331.13,359.73,,,350.14,310.76,300.23,295.33,286.43,290.39,297.46,292.12,290.24,300.69,297.06,295.33,300.41,298.43,301.90,299.95,299.90,306.93,306.30,309.35,307.79,311.28,313.49,308.96,309.29,315.04,320.95,318.90,323.32,327.38,320.26,311.15,307.27,311.42,297.70,303.78,295.83,295.34,289.19,289.78,287.55,287.37,283.86,281.60,275.64,291.48,285.04,284.45,287.24,288.85,290.21,297.16,305.35,307.57,311.87,320.28,315.57,320.52,322.13,325.41,335.12,340.41,341.85,339.96,341.82,340.97,352.62,351.41,353.74,351.30,359.40,365.03,370.80,376.33,379.34,385.12,388.58,383.04,382.67,376.81,371.62,363.73,353.07,350.77,339.39,341.19,342.46,339.73,338.04,333.32,333.80,335.15,327.85,331.54,324.96,320.67,320.80,317.69,319.46,324.19,325.03,326.34,324.61,330.59,332.64,333.93,335.78,345.50,345.62,355.12,346.20,349.17,353.46,357.87,364.21,373.00,L8
2013-12-15 22:03:33+00:00,,,,,,,,,347.47,343.50,345.92,339.95,341.43,345.90,346.97,347.84,349.59,352.06,341.03,345.17,350.52,350.31,348.26,350.90,354.40,354.62,344.32,348.70,344.22,346.46,330.33,,,,,,,,,,,,,,,,,,,,306.79,299.00,287.52,290.40,297.78,297.62,301.98,300.15,309.68,299.89,297.72,306.34,295.46,300.93,300.62,304.65,305.49,302.88,310.76,304.74,308.35,301.84,312.07,312.79,323.37,328.72,323.57,323.99,319.20,315.67,307.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.64,378.41,372.78,374.21,377.93,371.73,367.57,361.73,355.61,345.84,342.45,340.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-12-24 21:57:26+00:00,336.28,340.04,334.08,334.96,333.21,329.69,333.01,330.06,334.54,343.85,338.29,342.38,337.01,335.22,336.63,336.85,342.20,344.08,344.54,346.00,348.85,345.72,337.85,336.48,340.17,335.24,330.11,326.45,324.81,322.85,322.50,322.95,,,,,,,,,318.90,322.43,332.21,333.67,348.01,,,336.31,322.74,308.88,303.87,299.95,297.01,293.36,295.88,289.88,301.11,289.48,296.33,296.61,294.28,293.07,304.56,297.80,292.09,302.44,294.91,296.55,295.62,306.76,305.08,306.39,308.36,310.72,313.78,313.75,310.93,309.00,302.15,298.53,290.81,294.94,291.97,,,,,,,,,,,,,,,,,,,,,,,,,316.53,,334.59,332.80,338.97,342.91,347.21,348.34,341.89,345.67,347.01,359.70,364.88,373.74,376.69,377.31,388.30,374.85,375.52,360.99,359.90,359.41,355.73,349.41,339.00,333.90,325.23,328.43,326.52,323.01,311.82,318.97,325.20,319.35,315.99,312.04,313.56,304.70,309.97,316.72,323.44,321.58,320.49,311.32,320.73,322.11,328.31,329.16,338.40,336.49,339.33,338.09,340.15,347.09,354.05,365.98,L7
2014-01-16 22:03:50+00:00,,,,,,,,,,,,,,,,,,,,,320.05,318.46,329.80,322.00,322.26,319.97,326.84,317.36,314.70,312.46,314.61,310.18,314.52,315.20,316.36,316.61,312.33,301.62,299.65,304.33,295.29,299.32,,,,,,,,,,,,,,,,,,,,,,,263.31,270.92,271.28,273.05,281.17,272.04,,269.82,284.58,281.07,288.47,289.56,284.27,291.99,276.57,279.16,273.11,277.33,273.27,,,,257.60,246.33,,,,246.90,254.03,,,246.38,253.14,257.28,271.83,268.45,279.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-01-24 22:08:21+00:00,351.29,348.70,345.75,344.07,334.53,335.85,336.58,339.87,342.74,343.70,342.52,346.46,339.78,346.23,355.08,351.98,350.29,346.62,345.80,348.49,352.40,347.87,350.50,351.17,351.84,348.60,344.10,343.48,343.09,338.89,339.23,342.82,347.50,350.50,344.81,334.96,331.08,333.73,332.67,328.97,322.76,329.95,336.42,350.67,337.26,,350.51,346.69,342.88,327.56,320.71,306.34,310.60,306.06,299.39,296.40,293.92,301.42,293.26,288.51,302.83,304.67,301.67,301.98,303.98,307.91,303.26,304.36,311.21,304.60,310.59,318.75,305.48,312.63,329.33,331.90,327.58,319.86,323.59,316.64,313.79,305.91,305.81,298.34,293.62,296.77,293.22,285.63,283.63,283.75,282.38,279.20,284.61,283.43,285.56,281.58,292.73,301.11,303.77,310.43,314.58,321.88,322.28,325.57,323.10,325.03,328.69,339.41,342.72,345.29,342.02,352.96,349.46,354.07,357.70,357.90,355.87,366.73,367.16,363.77,366.87,381.30,389.18,393.97,385.68,384.88,375.07,372.59,366.61,358.06,354.40,345.09,347.45,345.57,351.95,348.93,339.45,330.14,328.36,334.92,329.07,325.08,325.41,322.36,306.70,315.32,322.54,324.30,314.48,327.57,331.64,329.73,336.39,335.82,346.16,347.82,341.35,,,,311.82,345.34,370.00,L8
2014-02-02 22:02:05+00:00,349.91,348.75,348.65,347.09,342.20,341.78,339.16,343.30,350.56,348.13,347.86,350.11,345.58,340.95,351.03,352.76,354.95,352.07,354.91,355.10,354.98,354.23,357.02,360.41,357.67,349.80,343.94,341.30,339.64,339.56,349.17,342.96,341.88,353.78,347.38,346.64,344.77,336.59,333.01,332.13,329.47,327.42,338.56,352.42,323.62,,347.99,342.41,338.06,329.73,319.47,312.12,307.86,303.93,304.67,295.40,292.29,286.98,301.45,301.18,309.22,300.07,303.84,303.48,300.42,300.27,307.37,305.13,311.03,313.12,318.34,312.33,319.50,327.16,330.30,336.06,327.73,321.12,321.29,310.67,306.95,304.25,304.73,298.07,293.26,295.17,298.78,285.37,275.73,274.84,282.85,283.57,278.62,287.76,289.80,295.08,296.05,301.48,303.26,304.33,311.01,321.63,323.72,324.64,329.00,330.90,338.30,343.58,347.98,344.56,344.80,354.15,353.52,356.68,355.97,362.01,362.79,367.14,367.05,375.52,374.70,373.06,380.33,389.31,378.75,376.91,367.68,373.79,368.09,365.36,356.17,355.45,355.12,351.89,345.89,343.61,337.31,331.58,334.04,333.64,323.28,314.30,320.63,317.69,318.56,318.69,323.67,323.12,325.50,329.43,333.72,338.30,342.06,343.68,343.03,348.80,351.11,348.57,353.83,349.18,353.19,363.85,375.92,L8
2014-03-13 22:07:45+00:00,356.28,354.85,357.41,351.05,355.48,354.81,348.56,350.99,352.54,349.17,350.47,356.97,352.87,353.34,359.86,361.11,358.47,359.43,362.79,363.46,362.13,363.94,368.29,363.24,363.90,362.37,358.31,355.28,352.24,354.77,355.54,356.23,366.87,359.09,350.41,348.82,354.94,351.48,352.25,348.87,336.09,332.94,334.72,341.70,347.92,339.52,340.06,335.07,333.45,325.58,301.88,311.03,304.85,304.56,296.98,302.66,301.11,307.59,304.87,304.77,312.10,304.88,305.55,303.22,314.56,312.76,312.09,314.29,314.86,315.82,316.92,317.49,325.86,329.05,331.41,334.20,334.17,328.87,326.59,323.42,323.37,316.54,313.63,313.31,308.81,303.80,298.20,294.25,299.07,293.14,289.13,287.10,292.56,290.49,293.01,300.76,298.77,301.09,313.43,314.84,320.63,322.89,324.30,324.52,326.26,335.33,339.33,338.15,344.51,341.92,350.13,349.93,356.22,356.80,356.21,353.80,361.57,367.52,369.26,372.45,380.30,385.02,387.61,384.76,385.57,382.47,379.88,370.31,366.27,360.35,356.83,353.70,352.79,351.62,347.73,340.53,336.86,338.48,336.30,332.48,331.45,328.60,319.57,313.40,321.64,321.50,322.45,323.76,333.44,336.18,337.84,336.60,337.34,342.47,350.60,357.65,361.37,357.68,355.65,359.07,358.76,365.26,375.34,L8
2014-03-22 22:01:25+00:00,,,352.78,349.66,346.78,344.32,347.07,346.91,350.19,348.83,347.55,346.32,346.21,346.52,351.88,350.84,348.46,347.18,343.59,346.38,344.84,350.86,352.45,353.69,356.12,350.59,344.73,340.81,335.35,333.86,338.86,342.97,350.56,356.39,352.13,347.38,346.12,338.86,,,,330.39,335.24,343.25,341.22,346.11,343.13,336.10,334.01,319.11,288.08,315.77,312.50,305.42,303.89,298.66,302.44,304.26,304.46,303.77,304.85,305.30,304.80,304.59,304.64,307.58,308.93,309.45,310.71,307.99,314.46,315.57,322.65,324.13,328.56,334.18,329.30,325.22,322.45,317.25,311.95,311.87,309.44,304.84,304.25,300.83,297.15,291.89,292.06,287.72,285.53,281.78,278.70,286.72,291.87,297.62,295.63,300.41,309.00,313.57,315.45,322.52,318.98,324.00,330.93,332.81,335.01,339.52,344.43,343.29,344.46,352.99,351.69,353.53,357.64,360.74,363.71,370.55,369.73,374.77,378.64,386.56,383.80,395.67,386.27,383.26,377.05,373.73,367.42,364.56,360.42,354.24,352.78,344.55,341.29,340.62,335.90,329.25,329.47,333.44,327.86,322.58,321.95,316.69,315.32,315.78,317.98,329.19,329.04,333.14,330.07,330.28,332.63,334.17,343.62,353.30,350.71,355.56,360.35,356.78,359.74,365.63,373.29,L8
2014-03-30 21:58:01+00:00,,346.99,341.04,334.16,338.63,336.66,335.91,336.24,333.25,332.23,333.63,336.41,336.14,341.75,344.67,343.51,342.66,343.58,347.12,344.30,342.85,338.33,335.29,344.53,339.73,344.27,337.00,334.84,335.88,330.52,338.74,338.37,353.16,343.06,338.74,346.25,340.15,335.25,,,,,,,,,,,321.76,319.34,312.68,306.75,295.39,292.63,288.84,281.03,286.11,292.67,294.01,293.96,289.99,287.50,292.01,293.01,300.00,294.01,299.71,298.09,298.39,298.06,306.43,306.55,307.74,306.82,316.48,311.13,309.52,310.58,314.33,311.56,304.90,306.82,294.78,295.48,285.93,274.58,285.44,277.36,275.67,274.94,277.63,277.78,279.80,272.11,274.21,282.20,282.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.08,335.35,331.23,328.99,324.63,335.04,331.68,329.72,323.18,315.37,311.35,310.14,308.81,294.19,296.70,296.90,303.90,308.12,307.73,313.58,319.22,323.70,330.02,339.51,338.46,340.56,340.07,340.66,340.14,334.27,341.92,337.90,352.66,366.09,L7
2014-05-01 21:58:16+00:00,351.54,349.65,354.44,351.32,344.55,337.58,,,,,,,,,,,356.43,354.70,356.77,363.59,356.32,355.48,356.02,358.32,352.00,350.12,339.89,334.88,338.76,339.36,334.70,349.94,342.36,347.04,346.68,345.54,340.82,343.40,338.41,327.25,320.87,327.52,331.16,328.86,328.42,318.26,327.36,322.66,323.06,,,,,,,,,,,,,,,306.52,307.60,305.75,311.11,310.63,311.83,311.30,308.90,314.86,316.66,326.98,326.70,333.60,324.12,321.02,315.52,322.00,310.44,301.21,306.61,300.16,294.29,299.44,297.59,293.82,292.76,285.11,281.27,283.90,284.56,285.99,291.87,294.43,296.46,298.11,309.14,309.70,313.20,317.28,318.32,320.22,324.77,330.70,336.33,343.57,340.14,338.70,342.00,350.45,354.17,344.59,355.40,362.60,359.06,365.44,363.46,377.39,385.84,375.85,389.28,389.28,378.59,394.51,379.64,370.40,367.31,360.35,351.99,348.01,345.20,341.47,337.07,334.02,330.18,334.53,335.04,331.38,332.09,328.29,323.44,320.12,315.63,319.20,319.35,328.60,324.50,,,,,,,,,,,,,,,L7
2014-05-16 22:06:45+00:00,350.43,350.12,349.36,345.81,340.70,341.08,341.48,340.89,342.41,344.55,346.76,352.41,344.93,342.34,349.06,354.79,353.40,359.11,360.22,359.03,356.27,354.06,355.49,352.31,354.59,355.46,345.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.73,311.76,320.05,328.29,330.17,334.64,336.52,339.52,344.21,344.99,345.24,342.40,346.26,350.07,347.05,352.14,,,,,,,,,,,,,356.97,353.63,343.70,340.59,341.57,336.10,,,,,,,,,,,,,,,,,337.32,342.77,342.88,342.75,349.65,352.83,353.58,355.38,357.07,366.23,380.57,L8
2014-05-17 21:58:23+00:00,341.25,,,,,,,,,342.97,336.83,337.41,342.55,346.46,352.93,346.07,350.96,342.79,348.33,349.21,351.46,345.64,363.55,357.94,347.24,354.25,354.83,,,,,,,,,,,,,,,,324.71,325.41,326.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.09,277.80,277.99,294.67,283.94,295.64,305.07,303.06,307.53,308.72,311.25,319.54,310.31,323.68,327.24,328.66,347.64,332.13,341.66,346.49,343.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-05-25 22:00:34+00:00,,,,,,,,,,,,,,,,,,,318.64,336.68,331.31,332.83,334.66,324.89,326.44,333.05,327.64,315.88,318.44,327.10,333.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.83,312.35,313.52,322.22,321.60,326.08,332.78,331.53,329.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-08-04 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.08,348.93,352.56,352.07,359.89,360.92,,,,,,,,,,,,,,,,,,355.96,352.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-08-13 22:01:06+00:00,,,,,,,,,341.11,338.98,348.94,342.95,341.83,349.20,345.83,345.18,355.90,354.11,349.20,349.25,350.40,353.24,354.67,355.71,351.73,341.45,336.40,331.64,321.45,328.96,329.87,332.02,332.07,341.18,341.37,333.77,329.40,324.02,324.22,323.08,315.98,319.33,319.20,318.79,320.60,312.47,318.66,312.29,312.08,297.09,,290.33,314.72,315.53,306.26,297.42,297.74,298.74,301.73,294.94,303.10,305.78,303.02,306.12,304.84,315.81,310.12,311.35,301.44,300.05,315.79,324.11,321.03,329.66,328.10,328.62,326.22,320.96,313.32,311.61,308.14,302.89,303.36,302.07,297.76,295.14,291.98,286.48,280.04,278.96,278.54,283.51,273.10,276.70,284.78,289.56,297.79,290.46,293.67,310.81,303.29,304.12,312.64,310.47,,317.49,320.42,333.97,328.15,328.42,339.72,343.17,345.71,343.07,353.70,356.25,358.44,363.48,364.42,368.66,376.96,374.64,383.03,377.39,377.79,371.45,367.36,360.43,362.88,358.82,354.13,352.51,345.42,345.58,349.38,337.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
