dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162
2022-03-28 22:00:48+00:00,,,,,,,,143.04201128471612,148.26622531541466,153.19522425515856,156.30087782078354,158.76519099514422,155.62851914029858,152.74551545958354,150.99512448754808,154.06965907030946,147.0744387324279,158.91953401024574,154.09609921860823,162.73222223996515,156.80204863346844,160.3659920405666,,,,,,,151.28656664000354,151.91529039869187,155.42878521720795,146.293803278425,150.0862931589314,137.77700850151297,141.4680220007373,134.44944951343422,132.21345574132638,122.62432318229479,119.82719331647031,121.27071448819012,114.20187573361704,121.56662536831894,117.04077208319687,123.83249285253584,128.99452934212127,151.8220832604278,,,,,,,,,,,,,,,,,,116.37261950553513,113.78461692580993,110.70789958927215,110.69091214105151,118.44191260814897,119.30924687784835,121.11623926736073,126.39760441966509,116.63467087622331,126.08731362670216,125.11624355523293,126.7979775332497,134.11556354436956,130.44011195384982,124.01002528667952,116.6264946175864,111.1796282779558,102.95081387491894,98.83530956946635,97.8174481535535,93.07121051867905,95.49994607190803,93.71144305704017,92.59574552516891,89.23324544606848,91.66820120334972,84.88601012133338,80.3577699158826,78.30527240002068,80.50002896197233,77.50417448005558,83.34966523644867,84.82759732628742,89.64226704604512,83.8809739493217,95.82693377339953,93.59978585861356,101.12523623866548,98.48793764610127,107.36438009788819,111.68895766263869,121.05323738047262,121.34359661080416,131.2084753943223,121.4688522496385,131.8542287142431,135.04479644112976,142.6260246589804,147.89622943480998,153.21683884657864,154.09083345781832,161.15866003234564,160.1134028305039,162.25826074044474,171.35521413818378,171.68348787072347,180.43910999980278,182.55150086114494,183.04575569895482,191.48860290257775,195.39175694976518,191.8787797018643,184.22975275234313,182.2839620786876,176.0351676985838,161.67100898819666,158.9997582253598,159.40405792951674,155.9214915556783,149.75726954238928,146.65082188081143,144.04797713086492,142.13520440283912,138.85338491799322,144.60642941251348,139.19236761411125,139.1178721519748,132.85428673523572,133.72008844514784,126.16452810980485,123.77026318596357,122.1587165048825,128.7720062608357,130.75588134998435,130.67068151965654,134.13083629994338,135.36185839450224,137.70114947410292,142.60229240527127,140.28114769567395,145.28494738979447,145.95382672731154,151.1510198421363,148.34022575531532,150.89512552491476,153.73486016824216,160.84826174296552,160.36419251372382,168.0985827075506,185.80949055809796
2022-04-29 22:00:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.4547401207945,110.74362818135401,126.0054867548852,111.80471872966932,117.26402235936484,108.66807250920681,104.05118587644871,97.56896254167695,95.75736601700814,111.23950127910993,116.03013121897926,115.20355200881198,112.53340025851746,114.00976281550643,115.56471048229757,123.24835431144571,125.39833389550996,120.46547389936455,119.692609817969,106.83215536509714,97.53684617705983,93.57572013782477,91.44913365218589,84.65426760286351,82.44600761834502,82.6119965612961,83.52431452643486,95.50848906327248,70.93940106563603,73.35663184216526,79.42434499972661,79.82283996908114,73.8569089618888,70.5071152524587,84.13603003686455,78.898345647881,71.94363904046418,74.42929034987282,81.54723468479173,80.60647434810565,72.78411670307923,78.23915527743269,84.22204545941861,89.66361262072141,105.49130841141154,94.74710102496199,97.81027962282508,110.12260605920152,109.54776619202136,114.91703319713898,117.54644236470433,125.26920679411856,132.10492876934114,142.18485234010132,137.0907224071134,135.26392629407135,151.7353130418318,151.90356524935015,149.3457486511124,161.7016031220929,162.07288439335375,166.7471229816927,172.11983696248404,177.677961209011,190.342297759099,179.9215922168266,174.57589278719303,170.99482979108467,160.0469837974033,152.13766099353037,152.33923287786783,157.07914284148328,145.48898777806238,133.55818447115607,138.11526084027827,135.56256092603968,,,,,,,,,,,,,,,,,109.13986020903705,117.85273871256949,129.42548205405046,142.77603631875348,142.86347090143875,144.9642353566093,146.96337121530442,148.56795877630432,152.05411241406776,155.7413477478406,165.07808060344573,183.63721973682732
2022-05-18 20:39:59+00:00,,,,,,,,,,,,,,,,,,,,183.78103450110535,192.40355999890988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.27331779642665,114.10439676557807,94.83245905036719,90.42504491331067,85.27117837298493,76.1010104333119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.08800779789014,76.66890107521492,81.10649705842918,92.17930650037299,92.29333062663395,102.17248710326592,115.40971088262592,,123.5669984273402,,,,,,140.7972487588316,132.98230998411702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-04 20:39:09+00:00,,,,,,,,,,,,,,,,,,,,,,,86.18675743096662,,126.24576682444162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.8851867121114,116.69629052477659,,,,,,,,,,,,,,,,,,,,204.16921605396988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.02247294455347,,,,,,127.77558899797481,,,,164.7267414306252,,,,,
2022-07-01 22:07:06+00:00,,,,,,,,128.6925267987755,133.77631002194056,144.1005664481961,153.422155925197,150.89964618700202,143.8981989759662,141.4340262807574,139.01056510374912,142.18830301230338,144.2532020086982,134.17554406865958,,148.21770065853045,144.84197119053087,150.54079688542103,164.98526599870394,167.49765394641102,160.06651424585988,155.47114878226475,146.32481858109014,148.50318500336203,149.5911091380161,132.27540752246344,140.06847174148442,145.33813192672727,145.40391996464228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.35205465221107,98.70889451230676,114.24753924668562,114.18712431111447,122.16969680269746,129.44076231420294,127.1871198356419,127.68287701526242,137.88606189378507,142.76259844433474,143.16672875737527,148.52419408691364,147.7393690857931,156.60125182836438,164.84249831364266,166.32747224596883,167.56504245196055,165.0633582822511,172.17107636649212,174.1599771636024,175.60495232903153,177.44566246740976,188.78822580016617,183.4266403610998,162.27092028823307,167.93075508725056,176.78997349264287,174.07362023142352,163.71925939635943,154.59191661915582,160.2652711678739,146.68231862275334,153.29845845607738,150.99602289627077,146.64905676970497,141.5037734624625,140.23027206930874,,,,,,,,,,,,,,132.26131882686687,143.8585776724833,142.4788003401269,151.6889150928655,149.46371873606964,147.38946158115107,149.0634522419526,151.17902365814567,155.6298704164913,,,
2022-07-02 22:01:17+00:00,,,,,,,,,,,,,,,,,,,136.21862487314027,,,,,,,,,,145.65631739743355,145.2894564487296,138.12223471321101,140.354342060978,145.52907749338766,141.64320106825332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.70683547522175,112.02265746471434,116.22673076003522,118.57652663942075,127.68469548134783,131.48782171042788,125.31121226571547,132.7156295840586,138.78034254786158,145.65039026153556,145.5183725083253,150.99337339262263,156.81123555739313,166.1046221697894,170.1696450106213,167.86361371991143,172.22831322627945,,,,,,,,,,,,,,157.14206319331907,154.19058643348006,171.62531261802457,161.55860913742848,151.24038630304858,146.56132532627493,,,,,,,,,,,,,,138.90394426049087,145.06384841555376,148.76207074044515,149.81997381876178,150.45736318565156,153.66370840419663,152.11632411426993,151.16035903388124,157.81855539801546,,,
2022-07-03 20:31:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91306931688334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.3866333071451,,,,,,,99.05156756809673,,,,,,,,,,,208.7796095439063,203.5188729926056,207.9844532818766,,,,,,,201.08676162866539,,,121.10246530944714,,,186.00231778203982,170.83925154083713,176.02072365106457,,,,
2022-08-03 22:01:30+00:00,,,,,,,,,,,,,,,169.54620190466687,174.4161887077279,169.726590673631,165.24823170532275,164.79391197702148,164.1455792265348,167.15698143551717,167.9397432274342,169.63312580576465,173.2527837039438,173.91390157735384,172.3301170309832,168.78742137245513,163.79491387916747,163.17680125804554,158.30630940716074,161.58509350287545,154.84576926948534,156.97071734533765,151.62633436817066,148.8719845743589,148.00657312105378,143.78911964088573,141.0660871522962,138.49271374856966,135.3122094099031,124.57293368068784,120.83559427111452,118.73286167023774,126.43160788395032,152.57772711703058,137.21440836448377,,,148.19439161095914,150.08216976989758,137.48809848570542,132.70945890972425,126.26939381382562,122.88453385237806,118.95319568078487,117.06921615936795,120.03454422740153,120.54185155639838,119.77550960825944,122.4921442513074,124.46775843892793,121.40030212663027,124.08087473674827,116.45858312076554,119.53640257969963,120.0261520564437,130.5340162307569,126.13797795668057,127.75556975985711,127.380361095792,130.4404257524342,130.63591726572795,135.2691055868325,137.1146641520581,142.51528094845324,139.9932728150151,140.3277470944815,125.70574085328442,125.00852809230113,113.29335380393313,112.99904089500973,112.50141071260553,104.55047283295701,102.39515725944864,100.45340020272405,103.85217031634959,101.17503633496261,93.63793995012993,96.81428452650248,92.32534284943698,102.55238617009289,97.02189666953629,91.56706880020512,91.89699611924247,86.15547833819728,84.58386075518595,89.26189482368132,92.996387677632,97.79744959868896,97.64772402901218,97.37286954166521,99.81552547172126,113.93602050699882,123.14815213312858,123.64408516320582,130.45256226452167,135.68332133528853,135.07896072435378,132.05519166536504,133.7242493541855,141.70308679980292,148.13003761295735,154.81224296345476,159.64106872717437,156.1249361403054,163.23618181368033,163.9042109188682,172.02508860071575,176.6620590327473,185.03956065868974,185.96805985609598,193.8642150631662,198.96424617484365,203.39771891890584,192.25693010446312,186.97870839351748,178.03269347927719,175.59587248336476,179.02757696458488,173.43857793627024,168.6758478470813,164.74915148008483,161.12178445316385,157.74307969079302,156.05307323039582,156.0977543870026,150.73558812527094,142.09588121947104,110.1869198853735,134.0367802801371,137.18331254665074,135.75112426611253,137.22686612057737,125.52086552670188,136.5167565065879,136.22172638181118,142.18840521072266,143.58784778409736,144.81170383292942,150.71226206377008,146.37921759301938,153.04239542721203,156.87650049649167,158.05677360271133,157.8299146475261,162.33838708219668,163.20914592409494,163.3469542702206,162.09902449684844,162.57532985931118,170.19356160828218,178.127359588177,190.43843140213218
2022-08-06 20:28:56+00:00,,,,,,93.42901878479954,90.17986838655276,98.98104998326714,73.35137254351365,87.44087197435528,98.1571848814004,102.68850124874474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.24048488516766,109.40850140445461,,,,,,108.97995399625857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.37417118660964,68.95782856949957,77.0725219468797,76.10807524374957,100.22944036617713,109.63570144968912,109.91926326936161,116.91567378632708,126.96425477725393,,78.25623615349181,84.93561410343175,,138.22946800375493,,,,,126.23310553854472,,,,,,177.103500733803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.195850931064435,64.78446856427219,79.90230034549,57.62771590455366,,,,
2022-08-11 20:34:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.187433511329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.52492347507787,,,186.56627958337572,,,,,,,,,,,,,
2022-09-03 22:07:27+00:00,146.29840743913118,149.32563108464268,151.0572679964066,146.49846563753547,149.70045301211078,144.06016298015504,143.20565121494658,149.09209323474735,145.90324689150867,150.9092562549306,159.6850354322587,161.18968886898531,162.16010085161082,156.3315829118807,159.90479233495762,155.16239970954135,165.63018833203392,159.43486468240772,159.24101390520576,159.79719131162017,160.40657225716964,160.0414868959286,159.2545628948832,166.54329397685973,170.519534903948,165.0732819081543,167.1843297388525,158.77761561624934,155.1842968123083,155.02334757559834,150.52565922026298,142.5708144079432,143.29688133352255,142.35023864603386,134.67169121782933,132.41256950209143,138.20540413726513,138.0960035851187,137.2021370751259,129.29388553753805,123.84380982245048,121.35216775489947,123.72333006192876,142.40287682771248,163.20463048934312,,73.36086176565668,,138.61036225545453,134.91592507924378,117.66318500416595,116.31944387456265,108.3369116275498,109.91437786469685,117.47663219402672,114.99496658916334,112.42064687743657,122.90147504611475,124.09477123576988,119.4115696106766,120.86109594603563,118.06494845961076,123.59836311828708,123.8859239319007,129.57786568451073,119.11143002869274,,,,114.25072513350688,119.11834863752249,126.06641551279881,127.76013837105978,131.79970766226046,140.43986200454907,143.43318335765753,134.98162146971575,123.66750112136464,115.96666878394969,113.67601258843966,109.50449494477812,106.85709122522921,100.58607984399856,101.58166773206777,95.61208035966465,90.08374514837972,92.3533334032182,87.36816134449478,83.36278866020362,87.06314828537768,88.10926788513007,86.16320508959154,87.9864489820181,91.60537457996169,91.31283877159825,88.23045567067058,93.0334014053697,95.01492376693999,94.72613733751248,94.75405637233355,101.52147779189796,102.96945905798327,108.55382848740159,123.49661228137231,124.76599966283416,129.0709591617919,128.38469177431452,131.35651267626747,138.4717447048543,143.47155610997672,148.44496009499477,147.44580042757022,146.93716614458515,156.68686152942598,157.31290063140048,159.90498388782717,169.22146270067066,174.9084307286306,174.93753404617587,180.02495802041594,182.5158112835259,186.07545439599193,191.63415922218883,196.14763742728715,194.84722041580793,190.42304150074386,188.57105575304234,178.422322869411,177.88303791654585,174.41125226170908,165.82487996872646,162.11291154035115,159.22471874563345,150.48062831736263,150.29741028381954,147.56041962874647,149.22369380184227,151.47030723801694,155.2225393221938,143.48059362724797,140.97396847041927,133.15604981317878,137.84493923268346,136.475335305697,140.48246001460146,139.7967699153856,138.11821473933858,145.45241380941522,143.39672403393874,148.57645854795183,145.62296186996147,151.75192763901993,153.10416778672408,157.374794723016,158.1757303473918,159.55952657598513,155.65247778593815,161.45465429717666,158.8779476030681,159.92377462627604,169.34282523563348,177.68709682644123,190.0747299842262
2022-09-12 22:01:19+00:00,,,,,,,142.61571296011576,145.83102185307223,149.82684355584908,149.9374666279485,155.14008928926043,159.40361216648688,162.3367618118772,167.06997837367268,160.95183582166712,162.09775814652005,161.7495753040105,165.46267482787547,166.49968614779314,165.3405261448132,170.87858705118376,171.76428675039836,169.92878417875056,172.2985189114881,172.46539876235994,167.78041731621764,162.65409674825733,161.0951780254845,158.79739042047154,157.87428797561824,163.40899479820303,158.94475143455824,160.16435349075624,155.66155713174143,153.38096640588833,145.21653991704096,146.92624093670142,146.32336865995603,142.15523643625068,139.60936570094043,127.931930600491,125.08475997162616,139.38119062909809,121.01111818679256,103.94439226935887,90.87795956329249,153.63702918991174,156.6973340881442,143.0968140955468,135.8091152671826,131.64279669196557,125.55966627327213,118.14158813059996,113.55907090131291,115.2679364587749,115.25124915667529,116.60581968507441,120.66645880253843,128.76160247435422,129.72082724032416,131.0672878141946,128.62009312619068,124.89410337589021,122.47761670695301,125.59491528858061,126.48862952781363,129.87933154890615,130.33192088665456,129.22252676643419,124.30928005756492,124.16213802479133,129.39663544230413,131.53732105324062,133.9298773600434,136.33151589578827,137.71606873100268,132.4855122482479,127.70228426238448,125.54122463858837,117.92723429396361,109.99816532527865,105.02526823948679,104.40929428895531,103.0164259883447,96.43675446824783,97.49623947714196,96.18507636653193,95.36772295729543,92.44716273806176,91.19163949484035,88.63191872998522,88.96670684040448,89.83679481381806,85.87359922357109,85.03810576520456,89.77470190381875,90.71518796360587,91.97479490643407,95.49121658157509,98.1816716574484,100.98492682662177,105.14150143709915,111.75383443825527,117.12220197991877,116.07548450482257,121.52019634706599,130.2277752158375,137.41209963095017,142.75882114812245,147.10974659956653,148.8232427874105,152.089508903677,152.37478891876478,155.6915159286166,156.0603191040519,162.0138198174577,168.38004940657586,174.06269542441981,179.33671882361335,176.35359394565293,182.71107585992448,187.21769252354846,192.24582864273881,197.2105291498053,193.30361202426198,190.3149559795913,185.55274445202778,180.96930054176514,178.42411636820177,167.88792457185323,161.83211052811882,160.0668095068657,158.55822436984798,159.89799727315022,157.13680108400868,153.64688786927678,146.21017625301369,146.11828533467735,147.28796461731164,141.73722257947628,136.42272511753356,133.77170053934313,132.48974224037852,133.26733525102495,127.24339106073275,129.08593995237194,138.61161870388344,144.92856960228266,149.4504318922103,151.7128266889525,149.63701814441185,151.1219197358146,147.93873016927208,153.69586863548426,158.30740005283099,161.11345346344342,158.1016180141956,160.44421981195947,,,,,
