dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,satname
2010-08-01 21:59:26+00:00,351.38,349.22,351.27,346.14,340.43,343.17,337.45,336.75,342.11,342.56,341.15,345.55,346.44,349.23,352.01,352.40,348.29,346.13,350.74,351.22,349.50,349.55,345.48,,,,,,,,,,,,,,,,,,,,321.51,325.71,319.51,317.55,317.33,309.00,314.80,,331.87,330.67,318.95,307.99,306.78,308.39,309.04,312.84,313.19,315.30,315.79,320.44,320.53,316.86,309.78,316.10,316.36,314.31,319.06,308.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.79,371.29,382.79,385.69,392.61,393.92,392.50,387.06,382.06,382.65,369.04,359.36,,299.81,347.62,354.49,349.76,347.08,347.31,334.95,335.89,337.33,330.78,324.30,327.46,310.33,315.67,320.86,318.81,331.40,326.93,334.51,327.35,332.23,339.58,340.09,347.15,343.34,345.59,347.30,353.10,348.04,351.46,359.13,364.36,L7
2010-08-10 21:53:15+00:00,,,,,,,,,,,,,,,,,,,,324.85,331.11,344.04,,,,,,,,,320.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.34,288.17,301.89,304.63,310.70,314.16,314.60,310.01,311.41,325.66,329.84,326.20,,,,,,,,,,,,,,,,328.86,330.11,325.64,324.36,318.67,320.09,,,,,,,,,,,,,,,,,,314.28,321.17,315.18,338.60,333.52,338.05,349.12,347.52,353.96,358.06,L7
2010-08-26 21:53:18+00:00,356.16,359.89,361.94,358.23,355.12,356.18,354.22,349.02,350.38,350.59,348.31,,,,,,,,,,351.28,350.92,352.44,353.40,353.84,347.58,350.00,334.11,332.93,319.06,285.20,311.09,310.10,,294.48,292.18,282.10,307.18,311.74,,320.18,320.84,317.66,318.52,322.14,320.65,319.25,316.17,316.63,311.81,279.94,306.64,317.18,305.39,311.01,313.57,306.89,,,,,,,,,253.63,258.71,247.41,,,,,,283.32,308.47,304.45,300.13,287.00,274.14,,250.82,285.11,252.44,281.80,262.49,268.68,273.23,271.63,280.04,277.71,270.13,282.84,283.18,283.99,284.81,282.91,287.17,299.99,298.89,300.11,303.44,310.62,312.58,314.84,321.75,327.29,331.31,334.83,338.49,331.62,327.53,336.21,340.59,345.50,347.64,345.80,349.50,354.93,352.89,359.10,367.57,358.57,413.09,433.62,,373.31,369.71,370.96,363.42,360.63,350.65,344.85,349.67,341.32,343.18,337.84,339.28,338.67,329.87,327.64,329.37,322.95,322.50,316.19,310.00,313.08,316.83,324.24,324.03,331.47,329.86,333.88,338.09,335.57,339.28,347.72,348.69,352.64,345.75,354.14,360.06,364.08,379.34,L7
2010-09-02 21:59:30+00:00,348.32,341.75,334.84,,,,,,,,,,,,,,,,,,,,,343.94,343.55,336.49,342.04,342.06,336.42,337.92,336.07,334.98,329.16,337.36,331.20,333.57,333.16,327.58,323.71,314.41,323.92,313.32,311.94,317.92,321.50,304.68,,,,,,,,,,,,,,,,,,,,,,,308.56,316.64,318.76,316.11,320.78,317.91,320.58,328.38,323.63,323.78,313.56,317.45,308.27,303.29,296.24,294.24,291.84,288.64,286.63,286.12,287.54,280.77,282.27,276.24,284.98,285.09,288.85,295.93,286.85,296.36,294.34,300.72,306.65,304.73,306.81,318.50,327.69,317.16,328.81,330.52,335.87,329.25,325.91,334.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-09-18 21:59:31+00:00,,,,,,324.58,314.66,317.21,320.10,320.36,310.27,315.75,315.25,315.55,327.78,321.67,318.82,323.74,328.65,326.01,329.21,333.32,335.22,328.11,331.54,326.28,321.44,313.68,311.55,,,,,,,,,,,,,,,,,,,280.86,,,302.56,306.29,299.52,296.08,290.07,296.61,288.16,286.89,296.17,290.80,294.47,288.72,294.77,291.33,290.12,282.63,280.69,281.46,285.76,283.47,295.57,295.89,299.42,301.75,301.50,297.03,298.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.59,325.66,332.50,328.15,339.54,345.17,356.43,370.81,363.71,371.09,364.62,369.05,351.42,346.91,341.62,336.47,339.67,331.62,329.08,315.89,320.86,318.88,320.95,318.34,310.38,304.99,305.45,302.65,293.85,287.47,284.95,292.11,297.18,300.12,305.02,304.83,306.27,311.90,323.50,307.58,315.83,317.65,323.86,322.89,324.51,337.76,338.41,345.29,352.98,L7
2011-01-01 21:54:14+00:00,,,,,,,,,350.45,348.48,347.73,346.32,349.23,349.40,347.96,345.55,346.87,353.08,352.43,350.99,350.90,351.33,353.64,348.12,349.35,350.28,349.27,349.59,347.42,342.70,341.53,345.70,344.97,339.82,335.31,335.39,337.28,335.95,335.60,334.78,327.69,331.56,330.91,316.99,,,,,,,,,,,304.05,307.32,306.66,308.17,315.72,309.83,306.31,309.11,312.21,306.74,304.17,309.34,306.72,310.86,312.43,316.50,318.35,313.07,318.43,315.17,323.04,318.32,321.88,319.82,316.35,314.03,310.65,304.66,297.31,291.65,287.95,293.41,291.25,289.82,286.77,283.97,281.68,286.37,289.01,283.43,284.98,292.65,294.33,298.04,299.25,298.58,299.54,307.92,309.37,313.81,318.01,324.88,331.63,329.09,332.23,335.74,335.48,327.78,335.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-01-24 22:00:35+00:00,,,,,,,,,,,,,,,,,,,346.26,349.51,345.54,345.63,343.79,344.70,344.81,341.20,338.00,337.66,335.11,332.59,334.31,332.00,335.28,335.83,336.98,324.48,328.56,319.04,323.09,325.89,323.75,316.18,,,,,,,,,,,,,,,,,,,,,,314.73,310.94,314.63,314.89,314.87,309.49,317.85,320.61,319.46,322.01,323.82,320.52,324.04,326.81,324.80,316.86,316.95,305.35,299.46,300.50,292.74,293.73,284.72,285.00,284.09,280.29,282.43,279.15,276.46,277.42,286.90,284.28,292.03,288.45,292.94,295.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.77,362.13,373.45,L7
2011-01-25 21:50:59+00:00,354.43,352.44,349.31,347.21,345.74,345.53,342.47,344.76,348.31,347.13,347.52,350.19,348.38,353.64,347.61,346.82,351.19,351.64,353.07,351.06,348.34,347.73,351.49,348.67,350.73,347.00,339.43,342.88,338.67,337.13,336.02,331.23,332.18,333.51,347.45,341.23,336.49,334.41,328.92,333.84,332.90,331.87,332.24,336.92,336.80,338.79,339.06,334.31,329.16,,295.69,320.75,318.12,310.11,307.04,306.96,313.47,309.85,313.19,315.88,314.30,322.77,320.95,318.78,323.01,320.66,320.74,314.69,315.97,315.52,318.81,322.12,323.35,320.58,323.02,330.91,330.46,324.61,314.19,313.19,310.64,303.97,301.86,296.43,294.09,285.09,280.79,279.72,276.66,291.20,291.87,285.34,282.07,292.92,295.67,295.23,300.25,299.62,303.74,300.20,305.48,307.87,314.42,319.27,321.22,327.84,330.28,337.48,344.43,344.00,347.40,353.53,352.98,348.41,357.06,360.69,360.74,360.46,364.78,371.46,380.23,387.52,385.19,394.44,381.49,384.65,380.33,376.01,372.69,365.05,363.89,355.14,351.94,353.63,348.79,347.97,339.14,334.41,342.94,338.34,326.16,323.62,324.34,319.46,313.89,316.30,317.70,325.87,330.30,333.15,329.70,334.52,333.06,337.11,338.01,342.42,346.46,349.26,351.35,354.21,359.98,364.52,377.52,L5
2011-02-09 22:00:39+00:00,348.82,347.14,348.72,349.47,346.30,339.73,339.71,339.09,339.82,339.44,337.44,,,,,,,,,,,,,,,,,,,,,337.17,334.30,339.19,337.31,333.82,333.12,324.75,328.28,324.80,320.29,314.82,317.48,318.06,315.65,324.58,322.18,319.96,311.44,298.72,282.23,312.50,308.99,304.00,293.41,,,,,,,,,,,,,,,,,,,,,,,,315.61,309.66,300.06,297.98,296.90,290.39,287.46,284.42,288.17,290.52,284.07,277.03,276.58,279.06,281.10,283.85,282.76,286.47,286.55,290.45,293.55,294.76,296.59,303.04,311.20,317.46,321.74,318.45,326.29,331.85,334.15,333.66,334.39,337.84,338.33,338.72,339.48,346.05,353.34,357.53,360.21,362.70,371.68,373.71,377.35,385.23,376.84,374.88,362.58,363.32,359.67,353.16,347.52,341.58,341.77,341.01,339.83,335.07,332.63,325.87,328.95,324.40,315.03,308.10,,,,,,,,,,,,,,,,,,,,,,L7
2011-03-29 22:00:49+00:00,343.80,338.30,324.87,,,,,,,,,,,,,,,,,,,,,330.15,334.49,332.31,332.90,319.17,333.62,322.54,327.80,325.99,324.83,322.75,318.53,319.44,313.94,316.53,315.41,313.71,297.90,304.26,313.65,316.45,313.13,302.31,309.83,303.37,,,,,,,,,,,,,,,,,,,,,288.08,302.49,297.06,301.42,303.86,298.31,305.67,308.82,308.21,307.42,304.90,299.78,291.56,288.19,286.68,286.88,283.91,281.61,279.26,277.53,279.33,263.21,268.06,266.90,279.92,270.43,272.77,285.11,279.81,282.95,278.39,285.53,294.94,296.81,311.47,308.64,310.53,324.34,330.44,318.60,322.93,318.32,320.23,323.96,324.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-04-30 22:00:51+00:00,336.52,334.42,331.73,329.09,332.82,331.54,331.34,331.72,332.50,336.92,337.42,338.76,334.23,323.17,322.95,325.19,334.38,336.51,334.66,333.67,331.36,326.09,,,,,,,,,,,,,,,,,,,308.28,302.99,297.01,304.95,303.92,309.70,297.81,309.56,303.98,,284.25,304.88,286.71,271.08,281.31,292.63,291.62,293.38,294.37,296.82,291.31,289.75,302.12,293.84,298.23,299.74,276.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.44,287.09,290.46,286.73,293.94,299.58,299.85,310.10,308.86,323.71,322.76,323.91,327.82,327.28,329.12,328.71,333.29,328.79,343.11,338.44,338.19,343.06,351.70,356.45,348.71,363.91,363.08,363.03,370.57,374.54,364.01,358.62,349.79,340.19,334.50,334.58,332.08,330.54,331.92,327.60,329.08,329.41,320.00,321.55,317.08,303.44,289.89,283.46,284.50,291.36,294.33,300.87,304.47,308.89,304.80,317.48,325.31,326.21,322.77,331.05,341.78,349.86,344.17,339.28,351.53,349.30,340.03,L7
2011-05-16 22:00:47+00:00,,,,,,,,,,,,,,,,261.10,,312.42,312.49,328.36,328.24,330.96,330.52,324.76,322.08,327.19,319.64,322.73,322.39,320.14,315.71,331.34,332.37,329.09,323.65,321.12,314.06,310.72,313.60,307.72,298.16,303.33,,,,,,,,,,,,,,,,,,,,,,300.97,302.13,297.16,298.43,300.90,303.29,294.59,297.16,305.12,300.26,,313.08,317.41,,,,309.82,298.21,292.97,287.45,285.10,287.75,289.89,280.04,282.18,278.74,272.58,277.21,283.71,283.32,282.94,278.64,277.16,281.08,278.24,289.35,293.68,297.96,301.34,311.08,311.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-06-26 21:54:34+00:00,331.64,331.32,332.91,318.40,322.93,309.99,317.30,313.09,316.51,319.87,313.09,338.83,,,,187.52,,209.79,209.51,,,,,204.14,,,206.64,227.03,323.14,,,,,324.99,319.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.71,306.10,308.32,304.39,,274.89,284.48,294.01,305.56,270.05,307.75,282.18,309.61,302.54,,,308.89,313.10,,331.29,331.54,323.04,324.47,335.26,,,L7
2011-07-03 22:00:45+00:00,331.73,,,,,,,,,,,,,,,195.51,,215.87,207.54,,,,,195.60,,,208.07,262.58,316.70,302.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-19 22:00:44+00:00,,,,,,,,,,,,,332.94,340.91,320.25,190.52,328.66,211.16,213.33,,329.79,321.90,,211.62,326.76,321.87,208.29,296.45,322.52,317.64,308.23,319.53,324.41,314.94,308.43,310.18,322.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.05,313.54,304.87,307.95,297.03,299.66,287.23,297.39,302.94,313.84,320.96,321.51,300.45,313.75,324.37,319.46,317.14,323.00,333.32,326.54,334.66,332.39,340.21,344.91,348.98,L7
2011-07-28 21:54:31+00:00,316.44,313.80,,,,,,,,,,309.64,307.18,308.08,,193.28,,217.00,212.14,315.19,325.61,322.21,321.56,205.91,317.11,318.49,210.08,307.29,314.03,287.24,297.07,313.87,303.20,306.54,303.90,300.29,308.38,307.91,312.92,,294.74,294.71,293.00,294.96,309.32,308.83,,,,,,,,,,,,,,,266.97,270.19,277.51,276.25,279.25,283.81,275.38,275.37,273.96,268.36,,,,,,,,,,,,,,,,,,,,,,,243.00,236.49,243.28,244.52,252.54,255.61,253.26,260.81,261.88,268.89,278.22,280.26,293.21,304.46,301.86,309.27,303.10,298.61,308.20,301.88,307.88,305.85,315.70,319.76,328.04,332.89,336.55,334.81,341.38,341.41,346.28,340.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-09-05 22:00:33+00:00,,,,,,,,,,,,,,336.40,341.09,343.61,347.80,350.06,348.34,349.64,342.99,339.82,344.04,345.61,338.53,336.28,336.94,335.10,329.76,329.14,336.85,337.53,338.92,334.23,334.08,330.08,323.39,,,,,,,,,,,,,,,,,,,,,295.22,305.50,307.01,307.03,307.23,299.04,297.64,299.74,302.47,295.41,300.34,296.83,305.70,304.45,311.63,316.32,320.63,319.16,314.35,307.37,297.10,300.46,299.17,290.11,290.55,289.75,287.23,285.42,279.11,265.56,262.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.17,310.76,300.24,306.70,298.82,303.07,318.77,323.11,324.12,319.99,326.72,327.42,334.59,341.35,349.79,344.14,340.37,345.58,342.03,351.66,346.38,361.91,L7
2011-09-13 21:55:45+00:00,318.14,318.14,315.99,311.07,307.97,304.35,304.95,303.73,299.48,310.52,306.41,314.51,308.80,310.65,309.71,318.85,,310.69,320.00,316.99,315.28,313.26,316.85,317.56,325.28,320.02,310.26,305.72,300.11,297.67,309.91,306.28,310.28,303.75,305.42,292.96,301.33,297.20,295.26,292.90,288.93,284.63,286.27,293.72,299.25,287.88,285.84,285.01,273.35,,273.67,281.86,269.73,272.62,264.96,262.01,275.76,265.20,,,270.83,,264.40,272.04,271.64,270.08,278.72,277.33,267.32,281.77,285.45,287.38,289.07,288.09,287.61,293.34,288.04,285.99,274.52,275.16,265.76,268.95,254.92,250.97,254.94,256.75,257.44,249.99,246.83,244.21,241.47,251.98,247.77,252.61,251.92,254.52,253.23,261.81,258.47,268.45,270.60,275.24,281.38,285.04,285.01,282.56,294.05,299.23,296.05,299.90,304.87,312.41,304.11,303.45,307.15,313.22,320.02,327.17,336.98,334.98,337.27,335.51,351.63,350.20,,,336.54,337.48,324.71,324.15,313.40,318.40,316.21,312.14,298.12,299.06,301.15,299.55,303.18,290.62,278.91,283.41,279.01,288.12,276.06,277.50,286.36,288.03,292.90,293.77,296.95,301.39,309.01,308.59,311.04,315.84,319.03,317.45,321.97,325.46,324.59,326.76,342.36,L5
2011-09-21 22:00:29+00:00,354.00,352.30,354.55,350.36,346.25,344.25,342.51,345.97,344.45,341.85,340.47,341.05,331.02,,,,,,,,,,,,,,,,,,,,334.45,332.21,331.68,326.33,325.19,323.06,318.24,321.02,318.38,313.08,321.45,320.27,327.07,328.69,326.42,324.04,328.02,318.45,278.78,295.88,315.80,301.52,311.36,300.06,297.10,,,,,,,,,,,,,,,,,,,,,,,,298.51,296.10,296.77,292.17,285.16,285.92,280.21,279.74,278.58,277.50,280.13,277.33,278.72,284.72,282.66,283.49,293.23,293.90,299.08,302.71,314.02,315.03,305.94,316.58,324.71,322.70,325.63,333.16,333.88,337.83,337.74,339.01,342.77,338.91,350.70,351.00,357.61,362.49,354.01,365.28,369.03,378.15,376.93,380.15,368.08,378.87,372.70,365.24,,353.81,354.82,349.36,341.47,345.33,345.90,339.03,331.87,333.02,331.50,327.46,322.65,315.43,306.38,307.62,309.64,306.89,313.90,319.67,323.63,316.86,,,,,,,,,,,,,,L7
2011-10-16 21:54:20+00:00,356.63,349.87,346.31,346.90,341.50,341.43,336.66,333.49,331.10,345.92,343.82,335.43,339.13,341.27,344.91,347.57,352.26,353.74,353.86,352.90,350.23,349.47,343.49,340.24,344.53,338.38,338.40,331.71,332.75,332.80,332.12,329.29,332.33,337.86,,,,,,,,,,326.89,319.87,332.19,331.98,321.05,323.26,274.15,310.52,309.18,318.55,308.40,302.80,306.03,299.56,295.93,302.29,305.83,308.60,311.11,312.43,309.08,306.59,307.76,316.30,312.83,307.72,306.17,309.66,319.54,324.96,324.39,318.64,325.11,322.30,318.18,305.19,301.55,294.76,298.23,297.48,298.57,291.70,286.30,289.36,284.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.45,360.45,365.26,381.89,381.43,380.39,378.38,385.89,378.31,372.25,377.11,373.41,362.14,358.69,347.29,345.16,343.12,343.84,341.08,340.91,338.66,336.73,337.70,330.94,319.47,315.65,309.49,310.07,307.42,307.29,317.75,326.50,327.64,326.67,321.98,319.38,320.93,336.88,336.72,343.85,345.00,341.10,346.03,350.05,356.39,362.08,370.31,L7
2011-10-23 22:00:35+00:00,332.80,328.03,338.15,337.17,339.56,339.56,335.68,339.43,337.15,331.14,332.13,332.73,336.18,338.03,325.63,,,,,,,,,,,,,,,,,,,,327.28,322.36,319.64,320.56,321.53,316.61,313.38,312.75,312.48,313.90,309.73,310.92,308.51,311.20,306.61,292.33,316.31,306.16,302.76,298.42,296.02,295.62,286.84,287.54,292.73,,,,,,,,,,,,,,,,,,,,,,,,,286.39,283.01,285.13,276.69,269.12,269.11,264.03,270.61,271.64,274.37,275.97,277.66,279.01,280.18,287.43,291.50,302.36,305.24,306.51,302.77,301.36,302.49,304.92,313.88,320.76,327.62,328.47,331.76,332.82,333.08,334.32,334.64,339.53,347.42,352.78,350.99,348.04,350.68,357.44,363.58,366.22,358.19,364.41,357.67,,,,,,,,,,,,,,,,,,,,,313.44,321.77,313.97,315.36,313.78,318.05,319.01,,,,,,,,,,L7
2011-11-17 21:54:39+00:00,345.32,344.48,344.27,342.64,338.07,340.02,341.48,339.88,336.68,337.68,336.93,337.32,342.04,341.96,343.96,345.53,346.14,347.27,342.31,346.03,338.82,345.29,335.74,,,,,,,,,,333.69,335.85,334.56,327.32,325.18,319.32,320.83,320.22,315.45,314.38,316.86,322.28,312.52,317.81,315.37,307.69,,313.64,317.08,306.05,309.31,304.78,299.42,298.06,293.91,301.60,302.72,300.07,307.91,303.06,304.16,304.19,302.45,304.08,305.30,308.55,302.63,304.65,307.21,303.96,,,,,,,,,,,,,,,283.45,283.02,275.37,281.89,278.33,278.98,280.70,286.16,286.57,281.32,288.82,290.11,297.80,303.72,308.02,310.57,308.42,314.41,318.99,324.31,325.98,327.64,334.42,332.88,337.73,336.19,343.06,343.56,347.31,349.56,355.35,363.05,353.53,361.71,368.79,378.36,386.80,389.80,371.57,377.32,372.23,364.97,366.20,355.71,356.29,345.89,344.80,342.88,338.43,336.46,327.81,329.51,325.88,335.97,324.01,319.34,317.95,313.08,309.30,316.09,311.51,318.17,314.76,324.73,325.10,323.09,329.96,333.70,339.90,340.39,346.05,344.68,342.12,348.81,357.47,365.22,372.21,L7
2011-11-24 22:00:55+00:00,324.27,329.80,326.85,329.56,326.43,325.12,322.58,327.19,324.19,323.15,323.74,329.62,332.69,334.18,328.82,331.30,335.69,338.17,344.59,339.07,,,,,,,,,,,,,,,,,,,,312.71,307.35,298.48,300.18,303.31,301.96,301.34,300.53,284.53,,303.17,290.27,293.55,283.41,287.42,287.44,289.17,294.82,291.26,287.72,292.95,294.57,286.36,284.82,284.47,288.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.10,263.29,267.21,262.18,275.17,278.99,287.93,300.25,297.38,298.42,300.44,299.85,297.81,309.46,321.82,316.00,321.68,327.92,321.39,317.73,325.45,330.83,330.91,338.60,336.63,339.36,346.83,357.44,351.36,360.32,361.77,363.75,356.47,355.68,353.89,346.30,337.59,326.62,331.93,328.16,319.62,322.23,316.27,311.89,316.95,319.28,317.36,310.78,307.07,305.21,284.79,290.46,288.65,296.40,311.65,301.38,310.62,310.38,310.57,320.51,326.70,325.71,332.63,330.85,335.66,331.73,326.10,340.94,343.01,344.34,355.68,L7
2011-12-26 22:01:11+00:00,,,,,,,,,,,,,,,343.49,344.62,349.22,352.44,347.57,349.23,348.25,348.86,346.19,349.22,348.00,349.54,349.22,345.20,347.44,340.53,343.05,343.02,340.63,337.67,336.97,335.00,329.30,330.41,,,,,,,,,,,,,,,,,,,,,,314.79,313.63,312.05,311.16,311.29,311.96,312.97,312.80,313.75,311.64,316.18,312.67,317.07,318.35,327.51,319.43,321.82,329.51,318.58,315.57,306.42,308.07,302.43,300.01,295.71,286.88,291.45,286.87,282.92,276.71,275.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.29,319.96,329.96,338.55,340.96,344.43,351.01,351.12,349.29,348.98,347.22,349.68,351.36,361.83,L7
2012-01-04 21:55:04+00:00,355.18,353.05,356.70,353.92,348.49,348.43,343.37,342.11,343.34,345.66,347.66,348.44,349.07,344.65,,,,,,,,,,,358.83,358.82,354.06,350.99,351.29,344.40,344.95,347.89,349.90,345.90,344.09,341.19,338.54,342.06,335.38,331.82,327.82,326.57,327.21,332.81,335.38,336.31,340.15,,323.46,265.71,324.28,323.60,307.75,306.49,300.86,306.19,311.21,313.84,315.45,310.09,308.62,,,,,,,,,,,,,,332.48,326.77,320.45,317.26,310.28,310.23,308.89,307.91,303.91,296.99,302.17,295.61,290.56,285.96,284.24,284.65,281.15,283.51,284.13,283.98,285.35,292.89,292.43,297.36,302.83,308.74,314.65,315.78,316.17,324.39,326.48,331.21,339.64,341.45,340.56,340.50,342.18,342.48,348.44,350.56,349.69,351.42,356.50,361.31,363.22,367.58,373.53,376.82,385.07,389.95,388.07,380.27,371.46,367.57,361.02,358.42,353.18,348.04,341.95,341.25,342.19,332.22,337.29,335.47,338.20,332.41,330.24,319.69,315.41,315.34,311.59,317.20,320.84,322.95,319.16,326.46,328.79,327.88,338.95,340.59,345.83,348.36,348.44,343.15,349.83,348.91,351.96,359.87,370.00,L7
2012-01-27 22:01:14+00:00,,,,,317.47,313.29,311.61,310.80,314.76,314.53,312.40,311.70,313.43,320.90,315.62,319.06,323.11,324.03,319.60,315.04,316.58,312.37,,,313.19,,,,,,,,,,,,,,,,,,,,,,,289.04,295.92,251.38,294.92,290.99,291.46,284.72,281.84,282.16,278.11,282.36,281.25,275.11,278.70,282.50,283.81,285.54,281.41,277.91,273.84,277.59,275.76,,277.09,282.38,285.85,288.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.26,325.03,327.83,335.97,331.82,340.27,351.35,354.99,365.06,358.94,367.92,374.62,354.92,358.40,346.16,354.87,339.98,335.30,332.16,334.33,333.41,327.47,320.86,316.78,314.81,315.16,319.69,313.23,305.04,304.21,295.74,294.40,289.72,298.05,304.36,314.17,308.98,308.40,308.73,313.79,319.98,319.26,325.52,326.54,323.62,325.02,324.18,330.62,334.86,340.87,354.55,L7
2012-02-28 22:01:21+00:00,350.22,346.26,351.08,347.64,345.60,345.04,345.35,344.00,347.61,344.70,347.89,346.29,347.72,349.95,,,,,,,,,,,,,,,,,,,,,337.36,333.56,329.78,327.11,323.59,325.37,325.91,324.44,321.10,326.29,323.33,333.52,331.69,,328.91,,326.92,329.44,316.74,311.87,313.90,309.33,306.67,305.33,302.08,,,,,,,,,,,,,,,,,,,,,,,,,302.26,299.11,292.36,289.47,289.72,283.30,280.35,281.93,284.17,282.27,285.35,281.74,288.78,297.23,303.99,308.63,314.58,312.34,314.83,315.15,317.31,328.62,327.85,331.06,333.64,339.41,339.13,339.51,340.72,340.96,345.74,350.14,352.72,358.13,361.85,362.90,362.49,377.67,379.71,380.57,379.41,369.03,374.13,367.61,363.91,358.83,352.60,343.78,344.39,349.28,337.58,341.48,337.92,334.63,331.04,336.95,332.63,325.02,321.02,312.37,317.29,309.81,312.47,316.17,313.78,317.89,318.37,320.19,324.18,328.23,,,,,,,,,,,L7
