,dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162
253,2015-04-01 22:06:37+00:00,150.26493643708966,153.73119562981373,154.1786081964058,148.66175976188933,145.74003463347313,152.34169206809264,150.04491621280465,152.20465055230153,154.26608995584232,154.53976693646064,152.0777294257192,151.88392486502718,154.44455056225038,157.96681364091918,160.5532011597123,161.15553057739567,159.04662154851133,155.66644353067812,154.8814309892573,156.86239206508526,163.4091087925674,166.20541972132162,165.12515124355485,163.42094081316273,163.79590907189512,160.64800898878482,156.4142816502156,149.8831477359236,142.14400963981612,141.40028321359725,143.36788046665495,145.61782838952973,153.12578855258025,153.29283713761163,155.34771164630013,152.3726152062328,145.18018743442906,146.7985729472873,143.01930599766987,138.28523853911184,131.1964196937094,128.43443119869522,132.9329340428655,136.9274879971165,133.47343221046572,129.31700343320608,131.03554169069372,135.3808608128683,127.36713593774408,130.94602502300984,,116.80744027226412,110.62270485022076,109.24509874421707,107.71318742057711,107.10467110694952,110.46545966783886,104.06188581335452,103.0203274487047,107.58786560168608,113.73374262327972,115.30240047872854,110.07532181375234,116.37493120174749,116.86850752575198,119.92893957309798,124.06500073347168,120.92380649877194,124.60935858334943,130.262856874286,129.62817564241035,130.99633503845575,131.76999649762473,141.46053419047098,143.0109912024758,146.6762139200103,143.2735621849449,133.82441187072837,131.79569497225202,128.5019797156555,125.73676655546534,122.4382578205701,120.0696762007847,110.14147305877628,112.4801619560492,106.64535077399812,98.81296376652952,101.15153559651232,92.7539244980354,91.1491728186124,89.50989442606107,93.5456269359572,93.78615542985438,97.39150646634552,101.1215955459935,104.42408889360058,106.02794739423152,110.540263658779,111.3967115622133,111.05039604973018,109.98577184194768,114.24721574296946,118.55517282417958,124.56509656290238,133.00208044920487,138.58014972171594,141.5533420602647,142.6960451870211,143.9660250755971,149.05863642785116,151.416529033779,158.71205259011208,160.01108954623322,164.42159841131902,168.02995528653202,170.4051169243478,170.48158171042016,168.53169749597015,176.71704712179024,182.59985232843184,189.4399965548129,189.6994284296523,193.39575812728583,198.52053325977067,196.42754649372796,190.64815839902087,184.9370200970745,179.72415846640587,174.94877926029545,171.1754282942813,165.45974671314008,163.56000227066713,161.5483124132107,157.3215953656237,158.1776062913906,157.34536926722035,153.9396477982386,152.3242120442771,149.01246790713435,145.60289179660478,141.60834060357405,133.8820948381237,128.90262933202007,128.5480329059502,127.3039849892286,128.70188699974003,126.88299745491756,133.33810974000843,140.4650088821861,143.6096861558146,142.2738216668305,146.92320443064804,148.14773104348478,151.25884489405885,156.33751284789818,163.03261806456496,164.3085470885888,163.92311204725792,161.62718632531534,165.15734160277952,166.8237263777632,173.27363041668357,184.91040361339893
254,2015-04-02 22:00:08+00:00,143.81558409639115,142.50175226698667,134.71471460874818,139.48428345759635,137.3628348858386,136.50014328028496,136.1636989211263,135.5339777812967,133.2585698397128,131.0935918326859,142.56418870155383,135.3153843485284,139.36562651764558,151.14785196863056,153.11357389564435,158.1653403355403,149.8001861980599,,,,,,,,,,135.29235342665592,134.14810200215365,124.93646887330593,118.7568761282986,121.31549838238122,130.5498818072686,135.60904527286746,137.07218432633977,141.03761170118065,141.38509042559429,140.09213701688623,129.56027175453434,129.098107612327,123.43603142896212,121.88177929449918,129.10559690280942,126.46224674006,126.71758346675004,126.92526707061896,131.32663676495358,135.93686574037892,134.0584215898727,123.78415126755112,121.02877192325326,110.7657796425041,113.07986547353688,105.93897701127754,96.8148949477893,96.80247616234358,99.3068790516238,102.63116300213488,93.29652744122713,94.64954160296028,98.56067462421558,90.65903931520774,94.16143133391073,90.3362427177776,,,,,,,,,,,,,,,,120.71253080117133,115.1531610068104,116.33250026212338,105.36389523460088,100.54384309579312,97.9484313503415,98.45973100984246,91.83633166091036,89.47985073397597,88.3155887225698,75.7544316221045,69.15304940375552,69.46527747301926,74.8835685471428,78.96423655387993,74.98387979457834,82.09898023730794,92.32600465361354,92.8299228537872,92.96202347614609,93.23943307599762,98.44580893643425,96.54926207653162,101.89592122121267,112.25764925929658,110.5267678559296,118.9852069741266,121.87136717829124,119.09210145772464,119.40933476792888,132.21373450048998,130.65310131120057,142.5734838313358,152.2372256679264,145.36207835807858,148.19108073759747,153.95989020075294,157.83694610269043,162.21207105272998,165.76515574569402,164.87193347448854,165.6283245708804,174.06771405110078,179.98671884876444,187.9573315798825,186.69403332364487,175.96071956343926,177.9337407386138,171.48561280359456,163.4358982610124,164.53041142214403,161.014336460295,156.66843156283846,151.40990283282207,143.9729543911908,145.24683037970632,147.25063099963484,144.207960322815,142.63653401360844,142.51978549993672,133.01909397330502,130.68319256052277,122.68853720864227,124.37634557027508,119.69626150672325,117.77944176388894,114.41223571192472,114.78847510019128,124.27543307821102,127.95184410324578,132.0261937333109,130.81066882083616,129.6628311023752,126.94487183898522,135.15568757897216,142.77870172005737,148.6605161446837,153.2465897302263,156.19600116663332,157.25665350719484,154.3288821360424,166.3838087177756,162.83110361091013,166.33683879257828,183.0585713015655
255,2015-04-18 22:00:16+00:00,158.91677544795073,159.06104168284995,156.47675769545754,148.75050927563564,146.55742676074203,144.39837579302863,151.10496039967651,154.98590333529,141.89127881014429,153.1112278052498,143.84959548773463,150.87268361241829,161.82004067810703,145.56679826358345,157.0003858863476,152.61206378633972,158.39282620058597,164.32910026960803,160.2890468024201,159.57822106456172,166.07929025000936,158.95626126165104,158.53369454310933,157.76335272623763,159.59525509112052,150.67177090257613,151.67721678756826,161.58877943547282,141.27872047466957,152.00360262122953,143.658783720974,141.1682019788568,143.27333587285713,140.46282921819298,,,,,,,,,,125.77424404301034,129.59162096991886,130.67022322819804,119.97407409303732,122.4794576646626,119.90090231277324,112.69899007964206,119.01932821424616,,,,,,,,,,,,,,,,,,,,,,,,,,146.60110770097518,136.4626320230543,130.89223849054707,126.52173064700906,108.27678493918349,115.3488117931641,115.19138570031282,103.85169656733268,115.24639155650976,108.64277548295482,108.54058646495568,100.8280202775365,91.3341565711456,98.6441900953834,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.65270514762688,166.75903120329824,179.44676989621342,177.08071836806965,185.7514206960877,194.96466392696928,191.98185718399617,184.4794958849268,180.68287941323177,176.9400798766153,172.90482063398335,167.7057044514091,156.96051352376523,157.58318833501312,157.61153859192473,153.95062679593752,148.45259498694202,151.47334842512413,141.8038316305126,138.34858036862073,142.49666742120047,141.2998572547262,131.71623623599388,122.30433433095808,119.995795188072,127.18015413605949,116.52939720092353,109.0504675393932,118.88631886327993,124.45478974669297,135.2911928610128,131.2092203826697,137.77784595180256,133.57500271371856,140.5358198974106,144.51801818113472,149.42902572993384,153.87478298234248,148.98410899659828,150.0655670660406,150.28126788921546,161.0432166607289,160.6657504190797,166.8361074929311,173.81943017063116,182.5918460621071
256,2015-05-12 22:00:04+00:00,141.31422414264432,142.16616019155782,146.28198297531068,143.19750366054046,139.8436737367282,138.95793558102497,137.58190407358427,143.49000732014866,144.52847242381873,138.2891017822589,142.9507116194211,140.21845256771635,151.8097647928837,148.73003392113532,151.05762341233486,151.51971728553178,146.02243538058084,148.3589748185397,146.0087076495344,145.77861417975294,149.2789803031864,150.3467516054956,147.57409061182773,152.57447872046208,143.94985246957398,145.28015392939764,145.1028631676876,143.62664305411337,137.038340005375,140.98129903981396,138.51607100268822,145.01491281565012,143.07062556558782,147.11633845083657,137.8743522997069,136.37360111636383,137.82184382182444,135.49151002496524,131.75849389344796,127.43819750392576,126.91160733309393,119.05418804801042,121.35651676317462,128.6117714797264,126.17351621407444,121.35073898731036,123.057063304654,124.32431494960726,62.91115975388568,105.72997902093353,113.43615492754051,110.69828430128037,108.45386525685144,104.22748952461684,102.88879111651336,102.3787615653891,102.60406728456476,103.91789845336092,105.8689610360947,110.70657980167492,102.5193371717658,103.41862028459,104.246580211168,104.93873185267115,110.97111560758158,111.98419448598564,114.37164936236228,121.14042889873063,111.98114180365263,113.81073223692906,116.2195750104906,121.82644554944348,121.76136540982044,127.24638686261042,127.50717059656638,137.8473878231945,131.21735845942197,125.90662302234745,120.44266983689936,116.68652186139374,113.1273271826538,108.79650281945092,109.50265279393732,104.51056329093012,99.12844281830002,98.33240498847324,93.00642430561616,88.05778820597975,83.85845733092862,79.94554823763147,81.91148820899761,81.54877043895523,79.55231999432449,81.6562655784125,88.60747591463266,89.81997125489616,91.24971726434372,97.95359897651466,99.99783466520984,103.44897798427984,101.3838666637402,105.2006867588172,110.63086689208438,117.83697614266116,116.17209733325024,121.96648053481248,121.5674363998041,120.72689156564196,128.27529562942158,136.19359198882694,137.70498968780004,143.8489200040657,148.1018854744348,145.45409666010582,146.90272044106985,159.10682749413576,161.00173062065386,164.03762462377554,158.4333696623262,167.68637071530276,175.07862015135942,181.00025550359192,177.91500098584538,185.54179446062116,183.414696688894,179.9056535500033,170.67863050193196,164.86278259756892,150.44106695743776,151.44915717715324,147.90943383399463,148.05216543743353,139.46354568232812,138.92693582580074,135.3547538550092,133.16167770664973,,,,,,,,,,,,,,,,,137.41342372684318,138.94455916284832,148.2919864680436,149.0192019631296,149.7628995945944,148.06036202165896,148.2309072986549,148.9441432647676,154.16659604092882,157.13471433102012,167.54044206427903
257,2015-05-27 22:06:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.6279008140267,127.71571573420846,121.60205140080994,115.73376367379016,141.9046973396131,128.50141471253937,129.43493473117195,130.23652538016722,138.04377027410868,,124.49324435842703,123.88623530654972,127.9430565468733,,119.60829941575032,113.36665868616691,111.99025561592153,98.71769351365404,90.37765846214766,99.4652544214528,107.1345724984772,98.08165103170478,177.80993819725694,,,,150.29719462550565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.67486723021122,83.27881485858802,87.12464663055498,81.86246639490385,77.7950637697747,87.99822970244033,91.39533937188398,85.41535108159897,104.63360377512328,93.3291538104413,98.52168762310414,124.4735688891966,111.96225818003808,118.80323358923664,122.29014026918338,127.08862376091572,134.75566471726503,136.90265529488929,152.78739363335026,140.55830628575595,143.30364236326784,154.3285052111752,142.83379108803643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2015-05-28 22:00:07+00:00,151.4179370447303,145.64573107857285,154.27923828563814,143.5418009462844,140.85655885607343,138.269461178313,143.46898090359537,147.8636290450541,144.42726000810546,142.87488562085994,140.99319405536232,138.0316518296364,,,,,,,131.48106564639656,,,,,,,,,,132.5487199205017,128.93406419796588,134.84004116111765,135.25415528177604,147.6326579902198,146.4198796917252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.76235651941768,130.80270451139745,130.9156815101852,140.64691431780653,139.4954770313396,145.8869499597008,147.3899746594771,151.12426672404098,144.7764225434075,160.19782880534052,163.671787317636,158.79715343567335,,,,,,,,,,,,,,,144.48518166221046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2015-06-12 22:06:50+00:00,,151.6521724648353,,,,,,,,,,,,,,,,,,,,138.19503160496745,163.17483614562482,,,181.3300243043396,,228.616388702135,209.36093050220043,211.73178694868412,208.68500321191647,228.11436079892596,230.37300522293455,215.07185156264276,,145.68923981687522,150.88543962578234,142.93713100181174,184.65931378046344,182.9913541320921,203.1351717538805,200.04011379732265,149.57298876267916,,,130.37745727368596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.4943998541956,,124.18392980362876,,190.45860976583077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2015-06-13 22:00:19+00:00,106.89059902634486,103.04175813149172,109.57543477467506,118.91700393120632,109.10801436798118,107.9203612178062,104.92013027053366,108.9636173955214,126.30859540073234,123.36919429547302,122.24832242865658,115.37748857461156,,97.91568430621966,,,,,,,,,,,,,,109.5881279803568,112.15993230107756,117.53539000583584,113.61930176022896,79.92451867035498,98.88941097977713,92.85208434217247,113.44819528666386,120.67892866407476,109.42098895175752,96.1341546510489,95.44127751462516,89.46045137580586,,95.08472048017316,72.9829014421115,76.0124669155107,96.3108941549468,86.1065024990583,,96.83404040821736,,,,,,,,,,,,,,,,,,,,,64.42597510373635,74.13920361825288,70.42111281350424,67.34413103901946,94.7452290579076,86.32620229612925,,86.52114659955478,90.33427670226948,102.84930302020766,84.27699617917779,88.06048100624886,79.92910386314068,77.15320327737545,78.99547501989136,78.95362611555413,,,,,,,,,,,,,68.17726303089023,78.31254712081736,80.99776717753406,88.8937111049286,92.88977754066742,92.74620400894972,94.8425130865064,102.15179844621116,99.20831564685405,90.14871994731602,107.78776398099704,105.7087759209018,112.58967168019242,122.06972547043422,123.25787521199214,119.77104346720648,125.3082379465215,124.33619285071217,113.49666849752076,125.78360703567198,129.33190815623072,131.2726930599926,139.7446439912703,140.89169394791264,171.73276491618458,177.26746192393227,170.57534874269618,176.09978213867151,178.30652758682234,171.54975081234207,169.896829253213,159.51658063710158,149.4120556242239,148.0628661873973,148.0694102524733,137.71469260389327,130.1067450633278,127.25508450202432,130.45071802124536,123.7051325728512,110.64685662239982,116.20358865102516,121.74298599770738,122.19872948602102,116.5901370731346,108.78663728203811,111.09521019788596,91.5845756033074,93.08335317171937,102.79880906679644,122.86823887950824,120.78601789701509,122.85649362091785,120.01170715327272,115.80066736978613,116.69221007612872,117.16812260689264,122.5356416765073,130.7757088222296,124.7333206014436,128.40603294348082,120.87955748228606,128.10733577376595,133.016257029158,,,
261,2015-06-28 22:06:52+00:00,150.5387495550487,141.55615051379613,138.3019340120784,150.28684448142184,152.5024163462758,153.50275099740193,134.52878507333452,137.27669192807366,129.063105046698,111.7028750460369,130.51635136105855,119.98321136632134,,,127.4109000030947,,,,,,,,,,,,,,,,,,,,,,,,135.22641623459373,120.4569348485758,113.58998999647336,119.73488518374664,114.47731945392336,127.36851240979304,142.12539852187933,132.59200078978705,127.52856231829028,125.87548478538652,101.11437583995112,135.36933949477842,125.16306733973774,108.7853702307628,110.48161100790752,101.78497245680477,107.76674709934365,85.6781764916291,90.911247603853,103.31850453549605,92.72644763218692,89.37515442350329,86.64325358263505,83.38096783107076,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.67456678810181,74.26221185358835,76.24660184169493,,71.23841625290547,87.24480162048434,93.90810446167396,93.4998638506822,96.98205673726096,94.5635808187733,100.58396128334122,99.12846609153338,108.9295277103594,110.13699503795095,114.13908879421312,114.17144716107973,118.19141343953687,125.20789187514558,119.99280895484114,132.94205965743146,139.82716790049835,160.47832480423745,148.94035401508347,157.01883152384386,158.65517753920727,183.8300525928994,157.05428790540537,164.17288244160488,157.077320855458,157.75402115854143,186.61493629261284,178.2580110550206,185.74815431396976,178.68511267609784,,,194.44184706886188,166.00489161621536,159.10813534001477,159.68948644447954,157.93498360021857,145.09387718247822,149.72249232188483,141.51083244171508,145.1882994424134,142.1843658157617,140.4649071617712,143.21107294780083,150.44259617639415,152.49002888919347,137.43074291930822,119.8670400806649,118.81848548698495,122.02559970339138,94.75030448885002,109.73583659676852,119.4203694327388,116.88643186051983,130.56986823206512,117.83838572672693,110.5598874643971,110.32812162315004,131.3960020044986,115.2460089293428,141.70533064547232,157.14750197463837,132.3228164246552,169.4262938961498,142.15842031576622,139.70739695863836,152.5689344284761,160.14548089403567,,
262,2015-06-29 22:00:26+00:00,145.60763147381374,144.2678215098701,131.44888151299833,152.11605004397063,141.04276375918658,144.64434427171355,128.8936347159641,126.72771211136904,131.3924600200071,136.07769932479363,132.2737266836748,138.20331397516213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.26134823153038,115.90170862585296,123.45524283560292,113.29730875639146,126.3282822217937,130.58506484367012,133.95623234495667,145.67031788251148,147.0236185422794,,145.6029366124517,144.7712024546568,162.7307965093117,,,,,,,,,,,,,,143.1208556826293,140.1908973152602,136.09595812343912,134.78993012695582,,,,,,,,,,,,,,,,123.85815425441623,121.58484026609928,134.47766159634506,137.0192742462388,139.32127321987727,137.77552205740423,125.48488482664663,134.92715393870026,148.70451075427798,,,
263,2015-07-15 22:00:36+00:00,151.4911304544168,152.35383951704307,154.25467583424162,148.2871595166925,153.17702598339554,151.37940590599368,152.40546172963903,157.99086710228408,156.11934360656826,151.6387302553917,148.24022507180538,151.50003107586275,151.05220310140083,155.8992953611519,147.61772057477603,159.21803784347503,155.0136328884617,,135.5794605782806,,,,151.6361607377427,155.13021651706674,148.83541179199375,155.31506037934773,149.94304705040736,147.88637642086275,147.9783779466049,151.64650811605236,150.59848699313798,149.54739712992807,152.09647478982097,148.1307727502641,154.23587405249998,145.05906641877044,139.48882854791765,137.04216694819115,136.95901503022912,140.84600069427583,130.92885434132788,144.23472189112636,137.33366810325816,141.56391629176812,136.20165619019943,130.024578963198,135.20557195244638,139.11418884142773,134.73435439714376,,75.56845255190824,92.34911400370066,100.98432383736709,102.8734629693035,106.7329943383638,108.95193580912954,109.21662703391225,115.67905318491742,108.54487384804438,98.62086142636352,107.9308392931401,110.73822839237651,110.2082765299975,110.12979738860804,115.32312938169407,119.40785222473372,116.02317260188916,112.6910427754344,113.17478928163496,115.12148703656548,121.93835114703543,121.15461485721129,129.4458840025027,133.88870135468767,134.44357239861318,129.91181717511742,132.07684021259416,136.0375635302011,131.6221396282253,122.99291321720813,121.94389178077536,120.8496636520848,112.68298028916998,111.04563935486335,103.3362434158994,103.58252427495036,98.80269461490153,93.70083937453433,90.34693388011064,89.18142406888626,87.70949789974108,89.56831733993377,92.11564440657976,94.16536330511993,98.90118164779108,102.0617307692864,106.17193312640724,114.22213649657668,119.41696693038251,122.62011438328064,118.02705236966898,121.27673419493314,128.84753224006866,134.16551275676886,128.5605239391756,138.66978458141915,133.6821716565062,141.48903932682205,147.0707195807528,151.43438046773514,155.16575720997713,157.03829858357938,155.75335522474788,161.7886248654632,164.91322969806632,172.55496457226016,175.8532945349901,179.60368606646423,182.88573046136872,185.30493849890752,191.99882366415483,199.5370341312581,192.6391606612392,198.46732153590116,191.6754202255823,189.6955587372613,182.7491043121641,176.51864689476798,172.59403338531203,171.74415966829858,166.783466164973,161.5046468644593,158.41840427102227,158.71183616226222,156.7239972735456,153.0485805747898,150.12279920847294,150.73327667746685,150.70380251695985,147.48852491117145,140.73131786167554,137.89730511670822,134.0170467670159,128.15301953796188,126.32350719946454,129.4438360059737,136.7102829014643,141.1570733150165,142.65840102015397,138.4342512792423,137.03923592479583,144.156447200054,147.42232138462094,149.89387034351546,154.56596446810494,160.28201462036026,163.43255207891747,161.24988043523376,159.51037837731036,161.28115707233798,164.24924145954594,169.3966211098543,179.09015231664125
