dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023,satname
2023-07-27 22:12:38+00:00,397.28818181818184,393.8333333333333,385.8023076923077,378.63,374.9381818181818,354.89,345.89714285714285,358.87,352.81,350.43666666666667,348.28,354.13111111111107,369.27000000000004,367.3633333333333,344.3981818181818,333.27,344.49,336.8711111111111,,394.8066666666667,392.9166666666667,388.11,359.01714285714286,372.3871428571428,L9
2023-08-03 22:18:55+00:00,,,,388.82,381.85272727272724,350.54,356.68857142857144,370.81,364.78,373.14,360.51,374.0,376.21,381.25,364.4927272727273,368.33,368.42,359.63,394.52000000000004,413.03,424.1,399.13,375.8985714285715,383.11857142857144,L9
2023-08-11 22:19:03+00:00,405.74727272727273,394.18333333333334,389.4030769230769,395.31,409.83727272727276,381.54,387.01,378.39,366.44,369.5866666666667,362.96,367.1044444444445,370.66,378.9233333333333,358.14727272727276,350.86,359.23,349.58444444444444,,412.9166666666667,410.4166666666667,405.78,372.68,386.69,L8
2023-08-19 22:18:59+00:00,390.7481818181818,371.97,361.71769230769235,383.43,388.5981818181818,,345.8885714285714,353.36,336.49,345.57,354.44,365.14,366.15000000000003,365.61,350.9981818181818,342.32,345.38,342.97,355.31,397.35,401.51,378.33000000000004,359.8285714285714,361.53857142857146,L9
2023-08-28 22:12:56+00:00,397.05454545454546,374.19666666666666,364.0569230769231,383.89,390.4145454545454,389.73,368.3357142857143,369.54,359.85,362.1133333333333,368.61,368.5988888888889,374.66,371.31666666666666,357.0345454545454,358.11,357.6,351.3988888888889,368.74,409.5733333333333,412.9733333333333,,363.5757142857143,376.5757142857143,L9
2023-09-12 22:19:14+00:00,392.91090909090906,384.81666666666666,348.39153846153846,373.54,382.5609090909091,374.06,361.6171428571428,353.6,354.45,348.4433333333333,356.43,361.4588888888889,365.73,361.7666666666667,348.91090909090906,342.18,345.65,343.7288888888889,370.25,392.43333333333334,390.8833333333333,354.65,344.26714285714286,360.47714285714284,L8
2023-09-13 22:13:05+00:00,393.12363636363636,380.08,348.8230769230769,376.84000000000003,384.1136363636364,379.24,358.60285714285715,355.04,351.09,358.88,360.45,365.06333333333333,372.20000000000005,366.28,351.4236363636364,350.53,356.02,347.4133333333333,380.61,400.54,404.38,359.03,349.1328571428571,367.3928571428571,L9
2023-10-06 22:19:19+00:00,372.18090909090904,371.0133333333333,382.6146153846154,364.38,356.42090909090905,351.39,374.14142857142855,362.63,344.4,332.8966666666667,333.54,339.0077777777778,357.19,347.7233333333333,332.18090909090904,316.6,335.79,321.30777777777774,,381.00666666666666,373.0566666666667,358.28,330.6114285714286,364.39142857142855,L9
2023-10-30 22:19:24+00:00,394.2318181818182,382.7833333333333,381.65923076923076,382.35999999999996,378.9218181818182,358.66,367.9471428571428,359.94,356.17,359.1466666666667,363.2,361.7811111111111,371.0,368.0733333333333,354.5418181818182,344.5,346.68,339.8711111111111,380.18,398.43666666666667,399.0266666666667,368.21000000000004,355.46714285714285,364.5071428571428,L8
2023-10-31 22:13:09+00:00,388.37909090909096,382.79,378.1807692307692,386.79,382.0490909090909,362.11,361.9428571428572,348.91,347.51,349.26,356.22,357.8533333333333,367.18,369.22,353.83909090909094,339.6,343.35,335.8333333333333,358.52,401.56,396.74,363.59,351.1228571428572,361.90285714285716,L9
2023-11-23 22:19:29+00:00,,,,,,,,,,350.37333333333333,349.23,353.86555555555555,358.34999999999997,358.6166666666667,346.65272727272725,349.95,315.01,309.22555555555556,,,,,,,L9
2023-11-24 22:13:15+00:00,383.9581818181818,368.3866666666667,363.02230769230766,371.26,383.78818181818184,404.44,402.8342857142857,352.12,350.3,349.6133333333333,353.69,353.8388888888889,361.08,360.2666666666667,348.4581818181818,347.19,341.54,338.0988888888889,361.71,387.9733333333333,399.99333333333334,351.31,346.2842857142857,361.0542857142857,L8
2023-12-10 22:13:09+00:00,375.60272727272724,370.88,347.2530769230769,364.67,387.25272727272727,401.27,405.71,375.25,360.03,358.82,350.56,350.56666666666666,362.72,358.01,340.10272727272724,346.37,343.79,341.9566666666667,366.61,391.02,388.71,353.99,338.52,353.57,L8
2023-12-25 22:19:32+00:00,372.97272727272724,368.71,362.26,356.66999999999996,385.46272727272725,398.2,401.6985714285714,376.63,362.24,356.82,356.39,356.58,362.2,358.23,343.60272727272724,336.12,340.89,341.69,371.96000000000004,388.59,378.92,359.96000000000004,339.92857142857144,354.55857142857144,L9
2024-02-03 22:19:16+00:00,361.43090909090904,351.0966666666667,350.6369230769231,355.11,364.4409090909091,374.57,385.7142857142857,388.67,372.69,351.6133333333333,358.56,348.96222222222224,353.02000000000004,352.5166666666667,324.87090909090904,314.48,323.46,331.26222222222225,353.92,377.4633333333333,376.7833333333333,363.3,332.4042857142857,354.95428571428573,L8
2024-02-11 22:19:28+00:00,363.39363636363635,357.77,355.6230769230769,369.42,379.70363636363635,395.05,408.9428571428572,412.19,386.72,349.48,355.98,354.9133333333333,365.46000000000004,358.78,345.68363636363637,336.74,343.19,342.12333333333333,373.0,388.62,381.4,355.18,337.87285714285713,354.6928571428572,L9
2024-02-12 22:13:06+00:00,369.54,362.5733333333333,364.3292307692308,368.44,378.29,393.85,406.12142857142857,408.73,396.47,367.24666666666667,362.35,364.10777777777776,367.72,370.3533333333333,346.44,345.43,352.93,356.3977777777778,,418.4666666666667,411.1066666666667,402.21000000000004,360.31142857142856,374.31142857142856,L8
2024-02-19 22:19:15+00:00,370.7318181818182,358.63,356.47615384615386,364.46,378.8018181818182,389.91,399.52857142857147,400.11,395.4,369.77,358.56,356.5166666666667,367.15999999999997,361.88,349.0918181818182,345.14,347.85,349.94666666666666,,410.74,400.45,392.47,360.99857142857144,371.10857142857145,L8
2024-02-20 22:13:07+00:00,374.71090909090907,363.74666666666667,362.9946153846154,374.72999999999996,382.04090909090905,398.29,408.68857142857144,408.09,389.25,371.3333333333333,366.36,359.62555555555554,369.83,364.2066666666667,349.2509090909091,347.83,347.82,358.93555555555554,367.78,400.1533333333333,395.6433333333333,377.17999999999995,352.68857142857144,366.7685714285714,L9
2024-02-27 22:19:19+00:00,378.37545454545455,362.2766666666667,361.2430769230769,371.70000000000005,381.85545454545456,391.97,406.50142857142856,410.43,413.87,393.3533333333333,367.15,357.2888888888889,374.31,365.3866666666667,350.7754545454546,351.27,352.34,355.36888888888893,360.40999999999997,407.00333333333333,406.6333333333333,392.65,363.46142857142854,375.2914285714286,L9
2024-03-15 22:12:49+00:00,359.95727272727277,349.5833333333333,347.0092307692308,350.40999999999997,361.97727272727275,364.51,369.34285714285716,386.17,385.58,384.9066666666667,373.83,395.1877777777778,384.07,372.6533333333333,362.89727272727276,369.31,370.31,347.30777777777774,375.58,402.50666666666666,391.7766666666667,382.69,381.28285714285715,371.14285714285717,L8
2024-03-23 22:13:07+00:00,376.77,370.19,363.9876923076923,369.79999999999995,384.66,395.52,405.25428571428574,412.89,414.74,419.78,381.24,372.56333333333333,375.67999999999995,370.71,363.72,357.22,355.06,354.1633333333333,386.41,404.13,406.76,387.17,367.4742857142857,373.9242857142857,L9
2024-04-07 22:18:47+00:00,379.3518181818182,367.56,359.6907692307692,376.92999999999995,373.5618181818182,392.57,405.70142857142855,417.94,414.67,433.36,381.18,386.5433333333333,392.87,381.12,374.5618181818182,363.15,368.73,367.8433333333333,405.01,424.88,419.71,394.35,372.3014285714286,389.09142857142854,L8
2024-04-15 22:19:04+00:00,383.58181818181816,373.1366666666667,,351.97,360.0718181818182,364.94,371.48857142857145,384.14,383.99,,399.03,410.50555555555553,407.26,396.6066666666667,380.4718181818182,391.5,386.9,354.1355555555555,380.04,404.6733333333333,398.1733333333333,393.46,388.55857142857144,384.02857142857147,L9
2024-04-23 22:18:39+00:00,386.05454545454546,380.12333333333333,357.07846153846157,372.91,378.4045454545454,392.03,396.07,400.45,405.71,424.3566666666667,408.17,405.6111111111111,393.07,384.7333333333333,368.82454545454544,365.02,368.22,357.44111111111107,389.3,412.18666666666667,417.4766666666667,386.71,368.87,377.88,L8
2024-05-01 22:18:47+00:00,363.2918181818182,356.54,350.77538461538467,347.33000000000004,355.58181818181816,350.0,351.3728571428572,357.31,362.99,,372.17,382.2666666666667,383.1,381.68,370.1318181818182,358.85,350.33,358.5766666666667,,390.02,380.34,370.43,357.6128571428572,364.3628571428572,L9
2024-05-02 22:12:20+00:00,372.91545454545457,364.61,354.5176923076923,352.29999999999995,362.3454545454546,362.32,367.52,367.21,369.18,,379.15,389.06,387.47999999999996,389.49,378.7654545454546,373.37,373.89,370.72,,398.9,392.77,383.06,361.46,376.23,L8
2024-05-09 22:18:27+00:00,377.70181818181817,372.8966666666667,365.95153846153846,380.64000000000004,382.5918181818182,394.81,394.64,396.66,405.68,420.3633333333333,405.61,398.3955555555555,392.1,385.3966666666667,380.9718181818182,379.07,374.66,375.3355555555555,388.56,418.5133333333333,423.0833333333333,405.76,375.08,383.9,L8
2024-05-10 22:12:36+00:00,376.72727272727275,365.3266666666667,362.02923076923076,373.84,373.65727272727275,382.19,389.05,391.65,394.56,400.9833333333333,398.08,397.0755555555555,391.17,380.1566666666667,373.55727272727273,377.36,373.37,366.3255555555555,367.09,415.0933333333333,410.2733333333333,388.9,366.68,380.39,L9
2024-05-17 22:18:39+00:00,373.12090909090904,359.33,354.67615384615385,358.86,367.04090909090905,366.14,372.6557142857143,376.15,379.38,382.87,386.51,391.44,385.32000000000005,380.52,380.22090909090906,382.92,378.53,363.29,376.94,408.5,402.41,402.27,361.2557142857143,374.67571428571426,L9
2024-06-03 22:12:05+00:00,373.6045454545454,363.4133333333333,356.50461538461536,367.32,371.32454545454544,380.8,380.5628571428572,383.31,383.0,397.0766666666667,386.84,392.75444444444446,388.92,383.2033333333333,375.2845454545454,376.42,371.93,360.22444444444443,375.48,405.5366666666667,412.7066666666667,,,,L8
2024-06-11 22:12:18+00:00,375.36727272727273,356.99,343.33384615384614,361.14,364.51727272727277,368.85,372.84857142857146,370.82,370.99,366.21,371.23,383.9566666666667,388.78000000000003,393.77,380.09727272727275,388.59,365.92,357.8566666666667,,406.85,399.57,395.59000000000003,387.08857142857147,388.5185714285714,L9
2024-06-19 22:12:13+00:00,376.7763636363636,363.6933333333333,,371.94,377.48636363636365,385.39,384.51142857142855,387.35,388.85,393.68666666666667,390.29,394.20111111111106,392.93,380.2333333333333,374.5963636363636,383.22,374.03,366.1611111111111,375.59999999999997,412.24666666666667,,,,,L8
2024-07-04 22:18:27+00:00,389.71,376.8566666666667,349.37538461538463,383.3,387.63,399.22,399.62142857142857,399.23,408.26,416.0933333333333,405.33,402.61888888888893,396.02,383.24666666666667,381.02,384.99,375.21,368.7088888888889,388.47999999999996,418.43333333333334,422.31333333333333,405.97999999999996,387.63142857142856,392.90142857142854,L9
2024-07-05 22:12:21+00:00,387.51727272727277,370.9866666666667,322.6630769230769,380.57,379.89727272727276,395.24,395.39714285714285,394.71,397.83,408.9433333333333,396.06,395.2522222222222,391.72999999999996,385.99666666666667,381.29727272727274,383.13,372.33,364.4822222222222,388.91999999999996,417.2033333333333,422.3633333333333,395.73999999999995,386.3171428571428,383.10714285714283,L8
2024-07-12 22:18:36+00:00,388.3436363636364,373.71,,372.06,379.5936363636364,377.35,388.97142857142853,366.36,370.54,375.83,398.12,414.56333333333333,428.28,413.69,404.0836363636364,396.04,394.94,386.5333333333333,382.39,410.57,409.49,403.01,401.53142857142853,405.6114285714286,L8
2024-07-13 22:12:26+00:00,382.33727272727276,372.44,,370.93,379.45727272727277,374.68,372.16,366.56,368.59,371.7,387.48,414.55333333333334,423.82,408.52,404.07727272727277,393.18,391.6,384.1133333333333,386.37,410.1,409.77,396.27,,,L9
2024-07-20 22:18:38+00:00,379.8727272727273,368.1766666666667,316.07461538461536,378.62,382.15272727272725,391.35,402.07428571428574,388.62,388.33,405.30333333333334,390.53,394.4688888888889,387.82,380.99666666666667,374.60272727272724,372.31,360.61,358.67888888888893,385.67999999999995,409.18333333333334,410.7233333333333,389.58000000000004,371.94428571428574,381.9642857142857,L9
2024-08-05 22:18:42+00:00,399.23636363636365,391.18333333333334,380.21769230769235,387.95,394.18636363636364,403.48,400.68,390.74,390.27,401.93666666666667,400.67,399.15444444444444,393.85,392.1333333333333,387.9563636363636,389.15,379.94,373.64444444444445,394.02,426.9666666666667,425.0166666666667,404.15,380.65,391.01,L9
2024-08-13 22:18:50+00:00,388.5336363636364,372.36,370.64153846153846,368.22,386.7236363636364,381.25,371.51142857142855,360.55,353.49,362.21,387.2,391.8833333333333,395.1,387.15,384.7336363636364,376.92,376.56,363.9633333333333,369.64,399.6,399.62,390.26,378.12142857142857,380.62142857142857,L8
2024-08-21 22:18:55+00:00,399.52909090909094,389.04,376.95461538461535,370.56,393.37909090909096,400.62,395.16,382.74,386.11,400.46,392.78,391.3,390.13,381.64,373.94909090909096,377.65,370.68,368.29,386.42999999999995,417.15,424.77,390.02,376.49,386.81,L9
2024-09-07 22:12:54+00:00,380.9818181818182,374.7266666666667,378.34384615384613,367.76,369.7918181818182,371.57,361.56571428571425,362.38,355.08,352.18333333333334,361.54,364.63222222222225,366.95,368.4766666666667,344.3118181818182,336.09,348.07,325.89222222222224,391.39,404.6133333333333,399.00333333333333,392.9,340.29571428571427,369.54571428571427,L8
2024-09-14 22:19:06+00:00,382.8018181818182,375.44,375.5761538461539,380.69,378.4218181818182,378.41,368.59857142857146,363.45,360.88,361.01,360.88,365.37666666666667,369.81,372.34,356.2318181818182,341.97,348.36,332.2266666666667,386.58,405.72,397.04,,343.55857142857144,366.24857142857144,L8
