dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023
2013-11-28 22:14:37+00:00,188.77305143294737,179.45122237994516,185.6900547251917,192.24963216304582,202.8349286535831,198.4920429066344,,159.36694461420166,177.31643869648025,155.80578172722642,156.87675459146334,167.78979002588073,174.31827401842287,174.4276594277335,163.1584243357013,151.09201027084805,155.94191261411103,150.09689703820786,181.02133300906377,201.58861026504982,194.16821514172506,188.361042836634,163.29546997725757,176.6673864253916
2013-12-14 22:14:33+00:00,,,,,,,,,,,,,,,155.05399940680235,142.66672103595874,148.40183545218053,142.29611468096473,166.89294315779267,209.48867034593303,206.91659004268126,,149.81999595268258,170.46126823086848
2013-12-21 22:20:39+00:00,186.8675053417298,176.16012191626217,175.99112997863534,185.08284346508412,193.3778535017477,193.92146041370245,190.2738191629536,169.2681769062012,163.24765690530555,169.63075523018404,172.32611812717357,166.51764790618066,166.3483208749013,162.97680875736427,143.25393386578983,136.30178607800798,134.71635228229275,,,,199.16994660511173,193.33956879648605,152.57723414166088,170.45245735416916
2013-12-22 22:09:23+00:00,188.58968737176403,179.04458628850384,180.4234136434074,183.6179494046358,193.1574982712497,190.5637761112746,186.9162060610042,,,,,185.1475078789485,173.83141421978988,172.5404122926191,163.68144248892017,149.175781250344,155.38825783273757,147.46201133664377,188.76396596182616,205.84417700056807,196.34622464775967,190.46729246795604,158.7386678053968,171.46505197454647
2013-12-30 22:14:25+00:00,191.14838324923318,181.63323506673177,179.57399592221853,185.49810414746722,189.50130568163675,187.79476771356732,,171.1749013276068,155.639328975004,158.54349567258535,163.27606498699862,163.8367076998831,168.77193606141205,162.32111505860684,151.91320428948274,144.42342216273198,148.13799507705934,143.78607010587677,178.7239712300322,196.70296975006278,196.41748970219595,166.0035027527956,156.58653979045908,167.28229911043476
2014-01-23 22:09:45+00:00,,,,,,171.51815148061064,168.82850711641893,174.97022538021548,176.3200279022654,188.58490549528733,165.16760282134769,154.4749594468758,165.16574049167647,161.67812959376207,142.86367754706356,154.08260382675223,154.25821221401876,165.45829938160034,,,,,,
2014-02-08 22:09:52+00:00,160.6167492693746,149.27825101223976,148.4486918015185,153.85868558493,160.36642386574198,160.21168525693608,157.68580771241213,172.2198215497557,172.13289915968429,169.24049775296263,153.5572279667642,146.28737634407187,148.2140286627297,149.3976820147025,,,,150.65602134061947,166.14406676960795,185.62672851966184,178.8956378336616,164.8964328353772,152.90039478646946,165.31280848435472
2014-02-23 22:19:56+00:00,171.81743393649597,150.37720352975404,148.28401092060022,147.67448617708146,156.48610926542887,155.30925547644034,161.8068788847226,170.6771832605816,173.5682479772912,162.52130475592335,164.99428031423992,154.54854482769852,158.93984159270997,155.63983159783456,142.1810512000851,139.76143481589278,138.31677083336157,151.04711488726664,161.70021202017205,187.07512239561893,182.66833527715283,171.45101639394665,145.84356020636585,165.1798506991322
2014-02-24 22:09:43+00:00,169.10407427209313,161.8843547094793,155.6718924734509,159.5148237717848,166.49148730155488,166.550931027017,177.50675486938852,183.1635712710365,,,,,174.1655564251796,168.17415299858982,160.05276459438713,159.01475937349113,155.88163633023407,169.5553663570618,174.49100613153638,202.1686457389765,187.97082739833303,186.48940056773898,,61.06794009088827
2014-03-12 22:09:50+00:00,,,,,159.82696142311065,168.44049609901452,178.52474288442164,181.05055754016988,183.77914430884053,187.76556367986043,176.06850809194182,164.87359305057416,166.44500446715105,169.42311131051545,163.77692232396166,171.1427184942717,176.52553333701712,184.6573771521853,,,,,179.06233960559862,179.85725123787495
2014-03-20 22:13:25+00:00,162.17451350006291,153.0814042712598,147.24815098455485,155.53361305631466,165.04905296850578,169.25481830821866,173.8052096455976,181.54828886726233,173.62014496685495,171.29176900948428,168.49773440388932,164.66866462085744,168.61809297829748,163.9835026754783,164.2654595485514,167.7494900050995,175.50372801698722,180.49225262476395,189.04793467335278,206.79271206532306,198.7864467085958,191.82921316807588,174.5095331514797,174.56606875905433
2014-04-21 22:12:54+00:00,184.5767001169295,,,146.35382781497603,153.71602766848673,155.45508168174547,163.7194678381751,159.9528069505853,164.69019805135048,164.1484290507331,182.5583484928557,187.63156495169642,186.9078660431672,178.2383302362928,160.6313095067464,163.73865105847892,157.5799821338541,165.12794161357638,,194.7390903203093,195.7475831638681,179.09128497150846,171.21221030909487,177.24859222732076
2014-05-14 22:18:44+00:00,179.33844558828997,,133.724376702183,154.3017317527393,172.66801918220185,181.78951084837098,182.6801308602348,183.35295483208017,175.80494941795405,183.74620345892157,181.06762589109888,185.92564794180862,186.62490754142232,183.3175626590677,179.06943943615738,187.8223129879067,186.74170175429077,183.70819098124525,200.42044538582894,217.88890229122038,213.73526645659408,191.1477544262738,171.99862482816377,184.23586303638487
2014-05-15 22:10:20+00:00,176.0533826780121,173.8000131144233,151.58507846612318,145.68511174376152,167.39475597162684,171.39614830258168,173.93810370300716,178.307052088895,180.86347643386614,191.87587519224616,187.93786316761128,189.4673033843069,182.949770013555,179.47911606285473,,,,184.5274143421086,207.4379878068413,218.7953449232083,218.6509324804258,188.17400494155012,175.3653396772503,185.91165755018724
2014-05-30 22:18:47+00:00,177.81784896416892,169.71735459119455,157.18227124177469,155.89102279320704,173.87913173192936,184.20250159041433,181.52755452748573,171.02677358921665,175.83560995229865,186.66349983201096,183.6578962554203,186.13936282031239,184.58901453512215,180.95205893456102,168.92578687894235,178.46207904131796,183.60491888788553,186.39304858747613,209.1113286024493,224.88907392117042,222.07054910784373,207.62681697476364,186.25506769007484,185.74272096531956
2014-05-31 22:10:24+00:00,178.4228717395013,170.5891044506343,163.53477366432222,150.50771552197162,165.42508850467357,,,,,169.5704901408662,171.61454318029053,175.63533231994725,180.33437705414025,176.98127532042275,165.3270625282742,172.3540775627754,173.79474303162468,173.20889940410711,199.78510459800947,217.28807109715694,217.25054269250438,213.3471161937118,183.462895315666,178.57751856735618
2014-06-16 22:10:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17 22:19:04+00:00,171.2327997834918,141.35042881124733,126.37645372821933,123.96156365328933,128.1567949556875,126.57290822074182,146.7452582228669,129.3261194493811,119.96796163233833,174.5848200215929,195.56397866789,202.1384856679023,193.70382392297824,183.2387651619504,183.5575966858837,183.7026478709026,168.6261196191403,148.48932918028132,,193.93578720635955,192.49158351164633,180.328805530588,176.72608680765157,176.31096600054443
2014-07-18 22:10:33+00:00,159.38633040843587,132.143574724983,107.36593475884055,109.53673288166242,118.41404491930805,116.66405919565523,,116.61131633620468,,177.05956694762276,188.45322903409672,192.80974659589032,187.5791099706106,179.1812442034359,175.08730729723672,,,,,170.0939310879537,179.85537857255272,163.95438081143584,163.76671625198668,170.0136159536318
2014-07-26 22:12:55+00:00,193.93361067363873,176.984547165727,142.36073157088995,153.48382933878057,160.79593120321204,173.0518308471822,174.36552875126034,169.51314124328664,166.2172900471991,171.88339341499866,172.60649423217768,179.85464988529125,183.18613648775695,180.00381450906212,169.0422689503509,159.22999088625153,156.7250736537058,156.78788879824,183.52519429501496,214.7060361231062,220.06894150972315,,170.60338655981747,180.28467305803434
2014-08-27 22:13:05+00:00,194.09603142624377,184.5135265380264,174.37919868361146,183.68619734053186,191.0295342519282,178.14415311207827,162.96299114504157,166.08148301108437,158.49233584087906,162.3646908596695,163.46636020907923,169.2432996303929,175.52997919130829,172.7891685892221,162.4825917171418,150.1793034986835,153.13052704545004,147.2663910562799,169.31991598333067,205.0307521284875,209.94489917119589,190.8737428261772,171.25330072554618,178.87888510148963
2014-09-20 22:10:44+00:00,168.1764881609538,163.58212816545924,163.06951129757485,164.97284766835426,172.31540948447676,164.4787679501781,141.85065589136417,153.20615492042992,144.21108706159228,145.44748545864365,150.00757998077228,153.89171138205464,159.47238059788566,152.46311883449204,,,,,154.1860969279685,180.68542406214465,183.84581839292716,149.67322573418215,137.03034084324284,152.79768597935796
2014-09-28 22:13:08+00:00,175.9249666368269,166.9804764780225,160.6009778702198,164.45224960170276,176.98292853057464,183.75325496460863,162.1136916813142,148.08923243205058,147.83736899083283,158.9078894243431,154.6259447704301,158.40596978953255,168.27575349591828,160.8271486124658,150.65224208589478,131.92147977136648,146.26532985018468,139.48279270410663,,203.4774305033638,193.70768019436105,,139.72815473958943,161.0449664469558
2014-10-06 22:10:56+00:00,165.4686954577998,164.17068487379095,159.23825735878555,172.92851411689838,159.88984474217384,164.76113488525985,153.61229611671286,,,,,167.24892081944628,169.10523406885784,162.61391705982564,144.39674223284192,145.83924089886744,154.8081132667333,148.91473760219262,188.0772633040787,205.87173734160552,199.597251450669,169.45307801151142,155.67003989039006,165.46670988027753
2014-10-21 22:19:25+00:00,173.50070784654608,167.0132692231725,163.98501527772757,173.16949734899242,181.84367336936592,183.36613321450625,155.020632573832,169.17503476759018,155.81186440303648,149.86595912120265,158.9554418589243,161.79430915441242,169.23470049422673,162.79519715375747,148.2613678428999,146.7949020782256,150.1392404143237,154.26011017432316,173.25076705310178,198.30479120586514,204.92477044139238,168.90578444858218,158.11788922982436,167.79029458569138
2014-11-06 22:19:25+00:00,173.8106086392561,176.31878088122127,172.92787630027698,184.80057896123395,186.81586288908574,199.51828376880147,191.72596641779165,167.71324552999477,169.2578150772633,175.1938165452509,167.75707265296774,170.46114697694384,175.32056224734333,167.72637574621345,152.37991343649182,149.50515411472162,157.2857809535506,149.41050618509092,191.60908339474912,205.0898783198794,201.43525967894888,184.00559766143147,161.9167868113363,174.48984708471892
2014-11-15 22:13:13+00:00,,,,,,,,,,,,154.37455839241733,162.6387319134935,164.5323113068917,140.70907732784033,125.35720641688388,140.27354631811718,127.76786240074742,,193.69100444645025,183.28495758137555,171.87219999168346,135.3804956901852,155.91534078671205
2014-12-24 22:19:17+00:00,167.8176614146907,163.0568609462915,161.4814211781132,167.67841402409906,173.71430950356802,182.8650571200521,171.3762347130194,152.29278114923713,173.75213728779727,189.4816019473122,173.13344573684893,161.661905296154,166.87693199431595,166.72381081182138,149.41256849583635,146.79074148095205,152.1168241835837,164.26280993290413,183.71268961889533,210.80807308889752,203.56138951864094,192.75004011164685,160.1458914119083,176.075152643881
2015-01-09 22:19:14+00:00,168.85822700133883,152.6161988660626,152.52201198883026,159.73174663507712,164.09416326677308,177.5263587890428,182.13877128059767,163.66784400377344,160.6446464111636,173.24922000814115,161.22161840352558,164.20719810075317,163.79468974325005,158.87007420933492,150.4098149459554,145.8252553851209,151.18623832275554,144.6695139569373,186.2684195454115,203.84858820001736,197.6690083176594,189.15844187722064,144.36742726403617,165.43013501627365
2015-01-10 22:11:34+00:00,177.607631143374,151.43257335560097,149.538653324392,,,,,174.06419419308688,195.0241123112104,188.3714499805621,169.84132755405147,173.36890267907827,169.1618270538222,162.0073898543789,147.83836642322532,143.66590699966548,153.45270522874057,152.61244974620516,177.2804319064592,198.85214193095675,,,,
2015-01-25 22:19:08+00:00,185.3488616043197,146.74180918315585,141.66736052268658,146.94419391064733,156.09872947953852,159.78770268880007,159.7529958244209,159.79062841485944,171.84728675923,162.0981866681875,160.6373235203148,148.62633610791016,161.91064940417562,160.88398583326077,148.80639469486584,152.63193533969263,137.64864340247684,147.35314624014867,170.3674465905304,186.81012311275973,186.24708177235408,173.38771278066804,147.5066892429266,164.34845745394455
2015-01-26 22:11:38+00:00,,,,150.74397777111156,161.4347963102829,160.9626001435557,154.8717380109502,162.7070027965352,175.28983261627468,155.07215033431112,164.0499864292958,156.0280045383396,164.06294895312928,163.629838482895,141.4176182842221,146.54021370849836,142.62155831576098,,,,191.36519596458467,174.00484856590873,150.4551634404523,165.1953428325666
2015-02-11 22:11:40+00:00,189.18408768605553,151.54713699528048,147.97896261186065,,,,,178.1572337920516,190.88261173168937,174.49823809452897,181.45975310236773,156.38959279450006,168.7377040422171,164.95603584809433,152.50731808950016,159.5515874136321,155.20384666615274,148.94537081868225,175.4929942394785,197.429548808363,186.2834267576613,,,
2015-02-19 22:12:49+00:00,,,,,,,,,,,,,178.29861865730933,171.7737945158724,164.35473959886008,157.67022888340716,161.18147750490937,157.5258030675483,202.39788955432692,212.16040631579733,207.0680972803192,192.90739596729298,167.2141719158001,179.49483940656324
2015-02-26 22:18:58+00:00,174.94794906192598,142.15246608546653,137.8645082646579,143.58984418028862,155.15854839993818,151.30728815688755,154.5638957706755,160.93501353955293,168.652002587046,164.48272217500715,168.22017140492773,156.34769509891444,156.9125681904444,157.09977438472004,151.96522408918645,146.8936122912663,145.60180353753668,150.82281820487506,163.9219659126115,190.83418798406063,190.09053342610292,178.8680348182027,137.12078795532798,169.8583792817334
2015-02-27 22:11:51+00:00,171.72687918754164,143.23317498775535,,,,,163.33332956799603,170.12990730455485,178.24973184608285,177.6619930747096,174.89954004637173,164.81473963944288,169.54584739119332,165.36736651605082,154.83924269256715,157.47982368917286,152.92431858327802,156.77541220260596,177.97903777618706,,,,,
2015-03-07 22:12:42+00:00,157.17493730858916,127.7060819002511,134.40592105108374,145.22119206026326,154.04839153915304,169.52869702700335,168.4340320603856,174.75805869167013,176.89043802281253,155.46734758194754,153.2573247534615,161.41342351862673,162.47058821769377,152.4956428799279,149.1176840255319,153.24984629631504,147.8904732371575,151.94071151689005,165.32865875654477,184.5908667370283,182.84622258345732,143.3682572346744,144.43640883797363,156.27068727465047
2015-03-15 22:11:58+00:00,156.65309082434925,142.8558446613772,133.6505519464036,136.210272799262,147.10200185324317,148.57786052829593,148.42464776200512,156.6101019836331,161.5250954865131,161.2142626900023,164.4839408166543,,,,150.93983051861042,150.12714209361752,145.84610702942527,151.60913205896017,151.58071425970485,179.8496873430288,172.56287388165893,,131.41517336768217,145.86483273541788
