,dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023
201,2013-06-29 22:08:33+00:00,,162.46085470078174,161.82689869515065,152.59991049276044,,,216.05180091150416,,191.38940479582587,198.27223998579603,210.23504459062684,,,,,206.36491832534327,204.90076478340436,200.80959875278558,209.64198170162726,225.94113613550053,228.13689705270724,220.894952874285,204.16591930876123,215.84679024998306
202,2013-07-07 22:15:00+00:00,150.259625283505,,87.14551761840892,96.27305327488182,111.89335891146514,,,128.2229537929453,108.54534677520249,127.7313233858999,132.01324953948728,139.6747599256886,146.57114485700555,150.2124804057403,141.63997913543955,121.09766148841209,117.43383375537469,110.91754860317641,121.7158422717049,157.15348227659155,152.72070966607862,119.10009547420641,124.06763366300282,131.91980784969834
203,2013-07-15 22:08:23+00:00,,,,,,,,150.946485165908,144.5175872784256,,220.60604931056025,208.31463710773508,212.7275909607307,207.71220464911906,176.02401070072762,162.80544209902624,,,196.7769143299309,,,,,
204,2013-09-01 22:08:30+00:00,187.53281065846875,178.2948926035727,168.14098932678036,175.32368541632056,177.3512390192292,,,,,152.78935792712227,152.23255562761585,158.2251310690554,166.0695785469872,165.57192306725358,155.18194532198112,152.28979703847622,147.9263093921047,136.77098072059283,,194.28019172918036,191.159905445706,166.5141887737435,139.2799467729958,157.51461002181895
205,2013-09-16 22:21:09+00:00,178.02686188866159,174.28955782940824,168.91345112863775,173.84251827650212,187.8500797939279,165.11471067586956,153.77201628945494,155.58934685895778,154.91985448201055,153.59604970068415,146.6082233096147,157.18566615386877,163.07406318420635,165.7847876132823,153.46441811358054,138.3647847529569,146.50083558772178,139.91654311754786,,197.68062729881964,188.73827391523966,170.47914013644294,146.31453100574123,160.31493100353092
206,2013-09-25 22:14:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,
207,2013-10-18 22:21:01+00:00,144.56383187816408,136.21627590546186,140.2033914245803,144.02502312552963,,86.08915903886516,104.26124875393243,118.75213662843612,106.09250207525324,115.40687185357982,127.96995321230472,132.749148142779,143.25101436451658,138.0709367141343,119.94999857882486,107.56514786408427,117.71536965116799,114.91383005373063,125.27062788748364,154.62643847008022,149.85989666315777,96.53090912502098,105.24143228208825,121.61466833507973
208,2013-11-03 22:20:56+00:00,168.15383475926097,158.89783337925832,157.49828589503613,162.18496132760077,162.5761055631438,,114.81280723772372,128.37237340223984,117.2263128686531,118.61265288533437,130.488618548352,133.40536332790816,146.4723412861576,143.98474098555727,138.54424297636547,111.38243332163451,118.12534476854808,119.96258484849452,133.818596547018,158.22534524261317,151.92187472104018,110.87692625535405,118.60301992078632,130.4085862455583
209,2013-11-19 22:20:49+00:00,171.62727257376966,166.4442207688096,169.70842597382244,175.92883269986143,179.89182601050433,156.70721228635517,130.5111055347253,133.69466585068352,124.65865711608126,122.18354040183334,137.9206753173512,142.57949227019466,151.2694138636179,153.9938440679898,138.6139454918412,115.60589568207035,125.37595066059804,119.11197218805825,133.37064051062515,160.14857384796883,164.19039418200018,125.57965237409849,128.1898505575799,136.7819229656484
210,2013-11-20 22:09:12+00:00,183.5621953676176,181.6736846630007,177.2594007813783,186.91941100584776,193.49842939462152,177.8915383308002,151.30624810274486,148.67034559426838,142.71026386045156,142.09407437859585,148.49104023054278,154.84270920728554,165.95511962611815,165.73808251935597,146.60065794018885,138.08579991711133,,,178.22421445893215,200.52046952165577,182.91568670372922,170.89111862195267,141.46972501519508,159.64660656430286
211,2013-11-28 22:14:37+00:00,193.5003241602201,183.7845557132785,189.6900547251917,197.4496321630458,207.5622013808558,204.99204290663437,,165.86694461420166,183.81643869648022,164.47244839389307,163.37675459146334,173.5675678036585,179.51827401842286,178.76099276106683,167.88569706297403,157.59201027084805,162.44191261411103,155.87467481598563,191.42133300906377,210.25527693171648,202.8348818083917,198.76104283663398,170.72404140582898,184.09595785396306
212,2013-12-14 22:14:33+00:00,,,,,,,,,,,,,,,139.59945395225688,121.41672103595877,127.15183545218052,123.40722579207583,132.89294315779267,181.15533701259966,178.58325670934792,,125.53428166696827,146.1755539451542
213,2013-12-21 22:20:39+00:00,185.59477806900253,174.9934552495955,174.91420690171228,183.68284346508418,192.10512622902036,192.17146041370245,188.27381916295357,167.5181769062012,161.49765690530555,167.2974218968507,170.57611812717357,164.9620923506251,164.9483208749013,161.8101420906976,141.98120659306255,134.55178607800798,132.96635228229275,,,,196.83661327177833,190.53956879648604,150.57723414166088,168.45245735416916
214,2013-12-22 22:09:23+00:00,195.31696009903675,185.21125295517052,186.11572133571508,191.0179494046358,199.88477099852233,199.8137761112746,197.48763463243273,,,,,193.36973010117072,181.23141421978988,178.70707895928575,170.4087152161929,158.425781250344,164.63825783273757,155.684233558866,203.56396596182617,218.1775103339014,208.679557981093,205.26729246795603,169.31009637682538,182.03648054597502
215,2013-12-30 22:14:25+00:00,168.966565067415,161.29990173339843,160.80476515298776,161.0981041474672,167.31948749981856,157.29476771356732,,140.6749013276068,125.13932897500399,117.87682900591867,132.77606498699862,136.725596588772,144.37193606141204,141.9877817252735,129.73138610766455,113.92342216273201,117.63799507705934,116.67495899476566,129.92397123003218,156.03630308339612,155.7508230355293,117.2035027527956,121.72939693331622,132.4251562532919
216,2014-01-23 22:09:45+00:00,,,,,,194.51815148061064,195.11422140213318,197.97022538021548,199.3200279022654,219.25157216195396,188.16760282134766,174.91940389132026,183.56574049167648,177.0114629270954,159.59095027433628,177.08260382675223,177.25821221401876,185.90274382604474,,,,,,
217,2014-02-08 22:09:52+00:00,168.07129472392006,156.1115843455731,154.7563841092108,162.05868558492998,167.82096932028745,170.46168525693608,169.40009342669785,182.46982154975572,182.38289915968429,182.90716441962928,163.8072279667642,155.398487455183,156.4140286627297,156.23101534803584,,,,159.7671324517306,182.54406676960795,199.2933951863285,192.56230450032825,181.2964328353772,164.61468050075518,177.02709419864044
218,2014-02-23 22:19:56+00:00,187.45379757285957,164.71053686308738,161.51478015136945,164.87448617708145,172.1224729017925,176.80925547644034,186.37830745615113,192.1771832605816,195.06824797729118,191.18797142259,186.49428031423992,173.65965593880964,176.13984159270996,169.9731649311679,157.81741483644873,161.26143481589278,159.81677083336155,170.15822599837776,196.10021202017205,215.7417890622856,211.3350019438195,205.85101639394662,170.4149887777944,189.7512792705608
219,2014-02-24 22:09:43+00:00,176.5586197266386,168.71768804281263,161.97958478114322,167.71482377178478,173.94603275610035,176.80093102701701,189.22104058367424,193.41357127103655,,,,,182.3655564251796,175.00748633192316,167.5073100489326,169.26475937349113,166.13163633023407,178.66647746817293,190.8910061315364,215.83531240564315,201.63749406499971,202.889400567739,,72.78222580517398
220,2014-03-12 22:09:50+00:00,,,,,149.46332505947427,154.19049609901452,162.23902859870736,166.80055754016988,169.52914430884053,168.76556367986043,161.81850809194182,152.2069263839075,155.04500446715105,159.92311131051545,153.41328596032528,156.8927184942717,162.27553333701712,171.99071048551863,,,,,162.77662531988437,163.57153695216067
221,2014-03-20 22:13:25+00:00,159.62905895460838,150.74807093792646,145.0943048307087,152.73361305631465,162.50359842305124,165.75481830821866,169.80520964559759,178.04828886726233,170.12014496685495,166.62510234281763,164.99773440388932,161.55755350974633,165.81809297829747,161.65016934214495,161.72000500309687,164.2494900050995,172.00372801698722,177.38114151365284,183.44793467335273,202.12604539865634,194.11978004192915,186.2292131680759,170.5095331514797,170.56606875905433
222,2014-04-21 22:12:54+00:00,203.12215466238405,,,166.75382781497603,172.2614822139413,180.95508168174547,192.86232498103223,185.4528069505853,190.19019805135048,198.1484290507331,208.0583484928557,210.29823161836308,207.30786604316717,195.23833023629277,179.17676405220092,189.23865105847898,183.07998213385406,187.79460828024304,,228.73909032030934,229.74758316386806,219.89128497150847,200.35506745195198,206.3914493701779
223,2014-05-14 22:18:44+00:00,149.33844558828997,,108.33976131756764,121.3017317527393,142.66801918220185,140.53951084837098,135.53727371737767,142.10295483208017,134.55494941795405,128.74620345892157,139.81762589109888,149.25898127514196,153.62490754142232,155.8175626590677,149.06943943615738,146.5723129879067,145.49170175429077,147.0415243145786,134.42044538582894,162.88890229122038,158.73526645659408,125.14775442627379,124.85576768530663,137.09300589352773
224,2014-05-15 22:10:20+00:00,148.41701904164847,148.46667978108997,128.2004630815078,115.28511174376152,139.7583923352632,133.39614830258168,130.50953227443574,140.307052088895,142.86347643386614,141.20920852557947,149.93786316761128,155.68952560652912,152.549770013555,154.1457827295214,,,,150.74963656433084,146.6379878068413,168.1286782565416,167.98426581375915,127.37400494155011,131.93676824867887,142.48308612161583
225,2014-05-30 22:18:47+00:00,158.54512169144164,152.0506879245279,140.87457893408236,134.69102279320703,154.60640445920208,157.70250159041433,151.24184024177146,144.52677358921665,149.33560995229863,151.3301664986776,157.1578962554203,162.5838072647568,163.38901453512216,163.28539226789437,149.65305960621507,151.96207904131796,157.10491888788553,162.8374930319206,166.7113286024493,189.55574058783708,186.73721577451033,165.22681697476364,155.96935340436056,155.45700667960529
226,2014-05-31 22:10:24+00:00,168.4228717395013,161.42243778396764,155.07323520278376,139.50771552197162,155.42508850467357,,,,,151.23715680753287,157.86454318029053,163.41311009772502,169.33437705414025,167.8146086537561,155.3270625282742,158.6040775627754,160.04474303162468,160.9866771818849,177.78510459800947,198.95473776382354,198.91720935917104,191.3471161937118,167.74860960138028,162.86323285307046
227,2014-06-16 22:10:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,
228,2014-07-17 22:19:04+00:00,188.3237088744009,157.01709547791398,140.83799218975778,142.76156365328933,145.2477040465966,150.07290822074182,173.60240108000977,152.8261194493811,143.46796163233833,205.91815335492626,219.06397866788996,223.0273745567912,212.50382392297823,198.90543182861705,200.6485057767928,207.2026478709026,192.1261196191403,169.3782180691702,,225.26912053969292,223.82491684497967,217.92880553058794,203.58322966479443,203.16810885768734
229,2014-07-18 22:10:33+00:00,181.38633040843587,152.31024139164967,125.98131937422517,133.73673288166242,140.41404491930803,146.91405919565523,,146.86131633620468,,217.3929002809561,218.70322903409672,219.69863548477917,211.7791099706106,199.34791087010257,197.08730729723672,,,,,210.42726442128702,220.18871190588612,212.35438081143582,198.33814482341523,204.58504452506034
230,2014-07-26 22:12:55+00:00,169.93361067363873,154.984547165727,122.05303926319763,127.08382933878056,136.79593120321204,140.0518308471822,136.65124303697462,136.51314124328664,133.2172900471991,127.88339341499866,139.60649423217768,150.5213165519579,156.78613648775695,158.00381450906212,145.0422689503509,126.22999088625151,123.7250736537058,127.45455546490666,130.72519429501497,170.7060361231062,176.06894150972317,,132.88910084553174,142.57038734374862
231,2014-08-27 22:13:05+00:00,176.8233041535165,168.68019320469307,159.76381406822685,164.68619734053186,173.75680697920092,154.39415311207827,135.82013400218443,142.33148301108437,134.74233584087906,130.69802419300285,139.71636020907923,148.13218851928178,156.52997919130829,156.95583525588876,145.2098644444145,126.42930349868352,129.38052704545004,126.15527994516879,131.31991598333067,173.36408546182085,178.27823250452923,152.8737428261772,144.11044358268904,151.7360279586325
232,2014-09-20 22:10:44+00:00,157.9946699791356,154.2487948321259,154.45412668219024,153.77284766835427,162.13359130265857,150.4787679501781,125.85065589136416,139.20615492042992,130.21108706159228,126.78081879197701,136.00757998077228,141.44726693761018,148.27238059788567,143.1297855011587,,,,,131.7860969279685,162.018757395478,165.1791517262605,127.27322573418216,121.03034084324285,136.79768597935796
233,2014-09-28 22:13:08+00:00,175.9249666368269,166.9804764780225,160.6009778702198,164.45224960170276,176.98292853057464,183.75325496460863,162.1136916813142,148.08923243205058,147.83736899083283,158.9078894243431,154.6259447704301,158.40596978953255,168.27575349591828,160.8271486124658,150.65224208589478,131.92147977136648,146.26532985018468,139.48279270410663,,203.4774305033638,193.70768019436105,,139.72815473958943,161.0449664469558
234,2014-10-06 22:10:56+00:00,141.83233182143618,142.5040182071243,139.23825735878555,146.92851411689838,136.2534811058102,132.26113488525985,116.46943897385573,,,,,138.3600319305574,143.10523406885784,140.94725039315898,120.76037859647829,113.33924089886743,122.30811326673333,120.02584871330373,136.0772633040787,162.53840400827218,156.26391811733566,117.45307801151142,118.52718274753293,128.3238527374204
235,2014-10-21 22:19:25+00:00,156.40979875563698,151.34660255650584,149.52347681618912,154.36949734899244,164.75276427845682,159.86613321450625,128.16348971668913,145.67503476759018,132.31186440303648,118.5326257878693,135.4554418589243,140.90542026552353,150.43470049422675,147.1285304870908,131.1704587519908,123.29490207822559,126.6392404143237,133.37122128543427,135.6507670531018,166.9714578725318,173.59143710805904,131.3057844485822,131.2607463726815,140.93315172854852
236,2014-11-06 22:19:25+00:00,143.99242682107428,148.98544754788793,147.69710706950775,152.00057896123394,156.99768107090392,158.51828376880147,144.86882356064882,126.71324552999478,128.2578150772633,120.52714987858425,126.75707265296771,134.0167025324994,142.52056224734332,140.39304241288013,122.56173161831,108.50515411472165,116.28578095355059,112.96606174064647,126.00908339474914,150.42321165321277,146.76859301228222,118.40559766143147,115.05964395419343,127.63270422757607
237,2014-11-15 22:13:13+00:00,,,,,,,,,,,,170.59678061463956,177.2387319134935,176.69897797355836,153.9818046005676,143.60720641688388,158.52354631811718,143.99008462296965,,218.02433777978362,207.61829091470887,201.07219999168342,156.23763854732806,176.7724836438549
238,2014-12-24 22:19:17+00:00,154.18129777832706,150.55686094629147,149.94295963965166,152.67841402409906,160.0779458672044,164.1150571200521,149.94766328444797,133.54278114923713,155.00213728779727,164.4816019473122,154.38344573684893,144.99523862948737,151.87693199431595,154.22381081182138,135.77620485947273,128.04074148095205,133.3668241835837,147.59614326623748,153.71268961889533,185.80807308889752,178.56138951864094,162.75004011164683,138.7173199833369,154.6465812153096
