dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,nzd0308-0028,nzd0308-0029,nzd0308-0030,satname
2022-06-25 21:54:42+00:00,360.90,370.58,376.58,,,348.88,348.76,357.96,360.20,353.01,,,,,,,,,,,,,,,,,,,,,,L8
2022-07-02 22:00:53+00:00,356.55,360.89,368.05,362.86,354.45,345.91,347.07,352.87,362.82,360.83,305.51,,,320.17,331.02,330.79,348.99,348.88,331.21,320.90,335.90,344.02,359.98,369.07,366.22,372.00,362.34,342.88,338.62,338.38,335.98,L8
2022-07-03 20:31:11+00:00,,,,,,,,357.77,357.60,357.82,,,,,,,,,,,334.30,346.26,,,,,355.29,341.97,,,,L7
2022-07-03 21:54:20+00:00,354.28,364.53,370.45,,,343.14,345.21,354.47,362.67,358.01,309.92,,,323.63,331.71,334.22,351.14,348.55,326.27,311.06,338.47,342.50,360.81,372.11,364.23,376.42,356.53,343.52,332.87,344.77,341.54,L9
2022-07-26 22:00:39+00:00,,,,,,,,,,,,350.18,317.96,322.46,344.46,304.46,312.11,327.88,307.00,317.74,318.10,321.69,330.49,334.60,331.28,,320.56,311.58,308.33,,,L9
2022-08-03 22:01:06+00:00,354.68,360.87,372.32,363.84,353.63,345.97,342.42,351.43,363.07,363.61,345.61,320.98,311.41,322.21,334.93,334.09,350.73,352.49,313.98,340.90,347.89,358.98,366.59,373.77,366.25,378.42,354.28,341.56,332.45,343.90,346.69,L8
2022-08-04 21:54:34+00:00,355.29,362.66,372.87,364.06,352.96,345.72,343.36,352.78,362.89,363.50,344.12,320.59,310.83,320.98,333.07,333.88,348.67,352.17,303.99,332.40,341.84,355.55,366.66,372.36,370.09,370.99,355.23,339.70,334.13,343.28,337.63,L9
2022-08-11 22:00:49+00:00,323.53,333.57,349.63,336.47,324.97,328.29,332.69,346.95,355.23,356.86,338.76,297.05,293.27,299.92,304.58,305.26,321.70,,312.41,336.10,337.97,335.82,350.03,355.59,353.33,345.28,341.41,326.08,319.81,316.13,313.83,L9
2022-08-12 21:54:59+00:00,358.33,363.81,368.94,368.85,341.86,333.91,343.44,349.39,361.10,361.26,344.30,302.25,299.01,310.37,314.85,314.48,327.79,351.53,320.87,333.63,341.81,341.74,357.65,359.50,359.74,358.33,354.83,333.46,327.94,327.73,324.48,L8
2022-08-19 22:01:11+00:00,362.13,362.53,373.67,367.27,353.68,347.01,345.83,352.07,361.38,358.92,344.08,319.82,308.74,321.90,330.40,326.94,343.34,338.67,327.42,335.19,345.46,354.87,359.43,367.16,361.04,366.79,351.16,337.20,327.62,335.45,334.25,L8
2022-08-23 20:27:02+00:00,360.33,350.94,371.94,354.05,345.22,337.76,342.80,349.78,,,,,,,,,,,338.49,327.16,343.75,335.91,362.02,357.67,355.17,355.01,,,,,,L7
2022-10-07 21:54:50+00:00,324.01,334.25,353.88,336.27,331.80,329.10,317.81,320.88,328.38,325.49,309.76,299.61,296.24,294.45,306.23,324.46,312.01,341.65,324.67,318.39,320.70,330.27,351.41,354.95,352.17,349.86,344.18,329.66,319.15,310.96,309.02,L9
2022-10-08 20:16:25+00:00,,343.47,355.15,342.03,362.85,336.91,329.40,330.55,342.76,330.47,325.52,306.47,297.91,310.27,313.33,322.10,313.95,,,,334.70,337.38,355.04,355.80,353.34,353.09,360.77,339.77,328.68,325.65,320.59,L7
2022-10-22 22:01:15+00:00,345.02,355.77,363.61,358.05,347.97,336.75,337.22,345.77,351.73,345.16,330.16,308.12,304.53,307.47,319.02,,329.86,337.13,339.71,340.53,337.60,344.24,359.84,368.45,362.27,364.47,361.51,348.43,332.80,327.82,321.75,L8
2022-10-25 20:14:17+00:00,369.90,371.77,375.67,,,,,,348.09,350.66,338.47,319.37,308.42,307.83,323.22,329.00,327.20,,340.78,350.96,354.65,361.09,,,,,344.26,335.13,321.53,326.20,329.54,L7
2022-10-30 20:19:26+00:00,356.56,360.85,363.22,,,,,,,,,311.70,310.75,328.71,335.04,340.17,344.01,339.39,349.70,349.30,352.37,356.99,,,,,,348.76,340.44,344.44,343.88,L7
2022-11-07 22:01:16+00:00,351.75,357.03,362.88,367.10,345.93,336.30,340.90,346.06,351.66,345.65,335.96,306.13,301.89,310.18,319.68,319.33,365.54,337.34,339.53,342.68,340.19,333.78,352.33,363.29,360.80,357.88,351.37,338.71,327.83,321.71,318.30,L8
2022-11-28 20:09:29+00:00,,,,,,,,,,,,,,,327.77,,,,,,,345.81,353.45,,358.06,,375.85,355.69,344.90,,,L7
2022-12-03 20:14:33+00:00,,,,,343.88,332.60,335.79,339.49,343.19,341.27,335.08,306.23,305.17,305.55,314.95,,,346.29,342.38,,,,,360.96,361.23,352.36,350.97,344.89,337.29,336.91,314.11,L7
2023-02-03 22:01:08+00:00,362.46,367.40,372.45,371.34,345.65,345.12,336.73,346.53,353.23,348.41,337.62,310.18,310.10,315.21,363.72,,390.01,,332.17,329.31,331.64,336.33,348.81,357.73,360.07,360.86,361.63,349.30,337.87,330.73,324.72,L9
2023-02-04 21:54:50+00:00,362.31,369.82,371.47,366.88,349.50,344.89,342.95,349.92,356.23,352.83,339.46,313.22,307.03,315.23,328.84,336.64,356.76,358.14,336.76,333.37,336.16,341.28,350.59,360.79,359.42,362.48,357.03,350.83,334.53,333.62,325.52,L8
2023-02-09 20:02:15+00:00,375.82,374.96,377.45,,,,,,,,342.99,313.01,305.98,324.98,331.38,335.86,333.86,378.17,364.47,358.37,360.24,370.70,,,,,360.26,350.33,337.68,345.95,340.22,L7
2023-02-19 22:01:01+00:00,345.76,365.06,365.66,365.31,346.58,333.37,329.83,337.81,342.56,344.95,333.96,307.83,309.07,313.51,354.90,382.88,,382.18,320.21,326.84,321.29,325.18,336.99,350.27,356.09,351.49,382.29,373.51,346.88,337.56,336.78,L9
2023-02-20 21:54:37+00:00,353.61,372.46,372.33,373.38,357.64,341.98,338.37,347.44,352.11,348.74,342.66,316.99,316.42,324.36,350.80,362.55,,370.40,334.05,329.22,324.92,328.77,341.97,359.22,361.07,361.89,383.04,365.27,348.61,339.69,339.21,L8
2023-02-28 21:54:44+00:00,345.59,359.95,367.28,366.86,345.89,347.12,331.68,338.08,347.53,344.43,332.08,314.43,310.87,316.04,327.95,331.54,311.50,,304.72,300.67,301.80,321.70,331.15,346.80,342.28,320.29,341.54,335.27,338.09,338.85,333.97,L9
2023-03-07 22:00:49+00:00,347.58,367.07,369.53,369.06,356.13,340.90,332.69,336.64,344.97,347.44,331.39,315.77,315.20,316.39,330.06,329.12,320.07,335.96,313.19,300.27,305.25,315.39,336.39,347.53,343.33,326.40,348.21,338.96,334.58,329.58,323.67,L9
2023-03-08 21:54:26+00:00,349.15,361.25,364.64,367.73,350.18,343.37,334.79,340.33,347.91,344.20,333.84,314.74,309.59,315.37,328.09,326.01,314.77,,281.20,280.59,298.75,305.21,326.96,340.22,337.24,,321.27,331.30,326.63,324.84,318.95,L8
2023-03-15 22:00:36+00:00,357.21,371.36,374.69,374.03,353.18,344.11,342.70,349.80,354.07,353.70,339.91,318.94,318.88,324.46,337.04,331.48,339.41,341.85,314.19,310.01,312.96,330.16,345.49,351.92,348.69,344.65,356.60,345.66,346.77,333.96,326.55,L8
2023-03-24 21:54:18+00:00,340.45,356.50,354.65,347.27,342.31,341.12,341.06,345.56,347.76,348.64,336.72,323.50,311.29,320.74,332.44,337.02,349.89,346.46,315.88,311.13,317.89,332.02,340.43,350.44,349.28,339.14,347.32,348.31,341.71,342.23,333.64,L8
2023-04-01 21:54:25+00:00,358.48,375.89,378.09,389.59,385.81,340.73,342.00,344.51,347.27,344.56,338.83,336.79,340.62,336.22,334.42,324.22,329.04,343.07,307.36,303.15,312.01,317.21,328.58,339.66,344.54,358.93,348.79,348.59,340.31,333.51,321.04,L9
2023-04-24 22:00:28+00:00,348.08,357.51,361.04,353.52,347.91,336.31,332.56,341.54,346.09,344.48,329.82,314.14,308.05,317.94,327.46,327.90,340.49,333.64,285.21,289.22,315.78,324.92,332.88,348.51,352.56,353.42,332.07,343.10,336.82,342.69,332.05,L9
2023-05-08 19:58:56+00:00,,,,,,,,,328.25,363.85,329.29,,303.79,321.51,,,,,,288.76,,,,,352.75,,,,342.24,,329.23,L7
2023-05-27 21:53:47+00:00,378.05,383.00,389.00,385.33,372.70,350.86,352.96,362.84,373.11,366.66,355.90,319.86,317.41,330.51,337.52,333.56,345.16,346.03,317.30,305.14,317.63,330.72,347.88,352.07,350.42,361.78,342.92,342.99,342.75,345.96,338.58,L8
2023-06-03 21:59:59+00:00,363.32,364.16,367.80,367.06,345.56,327.75,331.56,341.27,346.49,348.62,336.00,289.28,311.36,315.02,323.07,319.04,333.42,328.50,304.24,293.58,306.48,319.35,332.92,346.79,344.30,342.41,338.29,334.60,328.79,322.23,313.64,L8
2023-06-12 21:53:55+00:00,380.53,381.16,387.47,,,348.72,348.11,357.15,365.55,369.37,351.16,114.82,322.43,323.90,332.17,325.43,336.27,338.89,315.36,306.90,308.88,321.35,343.65,356.01,355.35,356.61,348.27,337.79,339.18,338.23,324.23,L8
2023-06-20 21:53:48+00:00,360.42,364.72,368.75,,,336.09,336.53,344.81,355.47,354.52,,110.09,180.70,319.00,327.50,,335.13,332.13,306.41,297.82,305.51,322.17,326.32,339.20,340.31,324.84,329.68,335.88,332.96,335.71,328.02,L9
2023-06-27 22:00:02+00:00,,,,,,,,,,,,116.77,194.95,310.20,315.68,315.92,315.34,305.63,272.97,278.69,292.58,301.96,318.60,323.78,277.55,306.75,327.67,315.35,318.39,325.09,317.41,L9
2023-06-28 21:54:03+00:00,343.17,357.49,364.05,,,329.53,323.90,332.34,338.52,342.04,,92.24,176.47,300.21,311.66,307.01,305.50,301.37,273.22,279.65,290.37,293.44,311.59,310.61,281.35,303.39,324.51,321.10,316.04,320.64,318.05,L8
2023-07-05 22:00:18+00:00,343.96,353.52,355.49,347.15,337.45,329.82,323.94,332.35,341.50,338.50,,129.52,188.65,305.94,316.62,316.40,322.19,325.17,284.94,281.30,302.38,307.01,314.33,322.60,304.17,339.08,331.75,328.94,322.27,329.39,327.62,L8
2023-07-06 21:54:01+00:00,348.88,353.16,356.30,347.75,340.14,335.63,328.38,331.40,335.62,325.13,,112.87,190.92,313.13,324.00,324.97,329.90,337.32,293.36,297.03,297.07,315.17,324.93,330.64,305.87,335.51,340.47,323.99,329.26,342.18,338.35,L9
2023-07-14 21:54:10+00:00,372.18,375.95,380.22,,335.15,334.65,326.17,331.84,358.85,360.13,343.04,91.50,290.43,,,,,,297.84,298.17,314.18,322.55,312.12,360.12,361.03,349.24,347.52,329.57,325.85,322.25,317.35,L8
2023-07-29 22:00:19+00:00,,,380.46,369.35,333.70,338.73,321.45,328.12,347.61,360.95,345.78,315.02,305.64,296.87,314.52,310.88,312.83,319.73,295.30,294.41,307.02,304.41,325.81,335.69,332.71,333.18,334.08,326.17,325.93,312.13,317.00,L9
2023-07-30 21:54:18+00:00,,,375.84,,336.06,335.32,321.37,326.63,344.83,356.58,341.29,306.07,305.83,,,,,325.08,290.36,301.58,312.72,300.09,340.67,340.76,341.34,339.48,333.77,327.88,321.27,311.21,311.68,L8
2023-08-14 22:00:25+00:00,349.58,366.64,371.16,368.40,346.94,330.05,329.28,337.70,349.68,352.63,342.72,313.49,312.47,308.60,310.16,307.24,314.63,324.22,303.01,297.28,302.45,298.21,313.71,317.98,322.75,324.80,330.27,324.00,317.84,306.37,301.73,L9
2023-08-15 21:54:24+00:00,354.47,369.05,373.39,365.76,351.25,336.27,331.75,340.27,353.18,350.68,340.65,309.42,307.79,306.59,313.14,309.77,318.63,327.51,297.76,295.06,302.18,299.86,312.45,323.89,329.99,335.45,337.14,328.35,325.37,314.26,305.43,L8
2023-08-26 19:39:58+00:00,,,412.30,,,,,,,,,296.79,281.55,327.26,322.28,,315.41,,,,,,318.83,332.54,322.24,328.40,,,335.07,322.68,,L7
2023-08-30 22:00:35+00:00,349.59,361.62,370.31,361.95,338.03,325.22,331.13,339.00,347.67,339.04,332.40,302.73,299.38,297.99,304.50,301.63,322.33,336.29,321.40,308.62,298.11,294.17,324.59,336.56,324.25,325.46,337.73,342.31,329.99,311.61,299.35,L9
2023-08-31 19:43:16+00:00,358.39,372.00,377.13,372.42,,,,336.85,360.52,357.74,333.36,314.86,300.41,312.63,320.54,,337.89,348.59,,,312.66,302.09,328.74,339.13,332.66,,341.98,336.24,,,339.09,L7
2023-08-31 21:54:28+00:00,359.91,369.43,377.75,367.98,350.88,338.20,340.54,347.23,353.38,353.08,340.78,312.24,311.82,312.97,321.66,318.80,351.07,358.01,332.00,322.05,308.45,307.32,330.35,342.47,336.15,334.63,344.26,348.84,339.38,328.08,308.39,L8
2023-09-07 22:00:37+00:00,377.57,389.74,395.72,385.22,380.46,364.37,361.55,368.21,379.09,374.46,355.67,324.46,321.21,329.72,335.24,338.31,355.48,367.00,343.66,327.35,322.20,323.75,346.50,355.26,352.32,356.50,350.12,351.19,350.74,349.08,329.10,L8
2023-09-15 22:00:44+00:00,363.88,370.76,374.47,367.40,353.55,340.75,339.56,346.93,351.92,348.51,342.58,314.24,308.47,313.84,320.32,322.32,337.37,344.52,316.83,305.50,296.35,303.10,322.25,337.87,336.94,334.90,341.95,336.99,336.65,329.40,313.20,L9
2023-09-16 21:54:32+00:00,367.25,374.48,380.02,372.87,357.09,347.21,349.81,352.76,360.03,357.06,349.04,319.28,314.70,322.26,329.11,329.57,350.28,358.74,331.18,322.43,316.39,320.12,338.96,353.39,346.69,344.75,347.86,344.99,343.11,335.58,325.38,L8
2023-10-02 21:54:35+00:00,,348.51,354.34,347.99,341.43,336.19,328.19,335.27,342.70,337.90,326.64,310.56,302.01,313.22,325.05,328.32,330.07,328.07,,287.25,291.40,,,,,325.86,315.82,323.56,325.47,330.54,330.21,L8
2023-10-18 21:54:36+00:00,363.75,369.94,375.62,370.70,356.66,350.05,342.96,351.09,358.73,357.14,346.91,321.15,310.68,324.71,338.26,340.43,357.39,371.16,332.45,320.47,315.85,306.39,349.71,359.22,357.22,358.48,352.88,348.56,338.80,349.00,341.49,L8
2023-11-03 21:54:40+00:00,362.56,370.33,373.56,361.93,359.69,346.68,347.08,355.27,361.67,361.23,347.67,325.64,311.04,328.84,339.15,340.83,360.64,375.45,328.36,317.67,315.67,306.99,336.84,352.75,352.81,355.49,352.32,333.45,332.62,346.66,340.60,L8
2023-11-11 21:54:39+00:00,360.91,366.52,372.16,364.50,354.82,342.27,343.12,348.50,354.33,352.28,341.61,313.63,309.35,316.16,324.92,338.01,366.59,364.54,329.88,325.43,319.39,327.24,337.01,348.62,349.20,355.78,350.42,331.94,326.60,321.95,321.53,L9
2023-11-15 19:29:41+00:00,,363.24,364.81,353.71,355.87,346.25,338.63,344.53,348.32,351.82,332.68,315.19,299.68,315.81,327.09,,,,,,,,327.57,349.81,340.99,348.63,347.79,335.95,327.85,,,L7
2023-12-13 21:54:46+00:00,357.50,364.59,365.70,366.16,348.47,344.66,339.02,346.91,352.83,349.18,333.87,311.26,308.79,318.66,331.14,336.77,348.07,348.20,326.93,323.40,289.97,317.62,334.05,349.00,346.53,347.40,346.84,330.50,326.05,323.86,324.02,L9
2023-12-20 22:00:59+00:00,369.63,374.71,375.54,373.87,356.57,347.86,348.21,356.36,365.57,359.11,344.26,318.88,312.81,330.73,340.96,344.21,365.38,372.96,347.75,335.22,328.55,338.51,349.38,365.48,358.39,363.55,354.34,343.45,337.95,338.59,342.38,L9
2023-12-29 21:54:47+00:00,369.53,371.62,375.98,373.19,356.85,348.92,348.39,356.14,363.63,359.74,343.55,321.62,316.43,332.40,342.55,345.73,364.89,376.64,351.70,336.34,311.71,341.05,354.77,366.28,360.84,364.41,353.42,344.82,340.11,341.19,341.19,L9
2024-01-06 21:54:33+00:00,379.97,377.85,383.58,369.22,362.06,350.45,350.95,357.45,366.17,361.31,349.92,328.04,321.06,327.69,335.39,339.59,353.64,372.41,347.23,343.68,344.58,345.70,354.66,362.08,364.96,362.50,364.89,344.61,340.96,343.76,337.81,L8
2024-01-13 22:00:46+00:00,365.86,369.16,372.28,366.72,355.95,346.57,342.14,350.39,357.69,353.37,334.47,318.85,309.95,326.41,337.14,339.72,358.39,369.59,345.11,330.70,308.90,337.44,352.44,363.09,364.49,363.15,363.77,342.91,338.30,342.89,342.55,L8
2024-02-06 22:00:58+00:00,371.89,369.90,376.66,369.49,348.07,341.51,343.23,348.82,355.43,358.57,344.45,330.77,318.96,323.90,331.12,342.21,364.35,373.60,347.03,340.02,341.31,336.82,338.16,348.47,351.86,353.83,350.34,336.68,332.37,332.89,324.64,L9
2024-02-07 21:54:34+00:00,361.81,366.03,372.01,362.06,345.88,339.02,339.96,345.66,351.18,354.38,336.87,320.32,312.49,318.00,324.18,333.67,366.60,374.68,341.96,319.63,341.63,330.89,331.19,341.88,346.34,348.05,345.51,335.35,329.89,324.46,317.81,L8
2024-02-14 22:00:43+00:00,374.85,373.11,380.93,373.22,362.80,349.40,349.59,358.16,365.79,361.76,349.12,328.75,317.06,339.36,349.37,351.60,376.20,397.41,365.96,324.35,329.19,360.81,361.74,371.44,367.56,378.47,363.00,348.84,345.01,356.06,351.31,L8
2024-02-15 21:54:42+00:00,375.20,381.42,380.02,378.84,359.16,354.34,353.49,361.42,368.88,365.51,358.10,329.15,326.19,340.96,352.43,356.64,378.51,396.72,365.04,335.19,341.09,361.47,365.06,374.10,366.40,380.32,374.14,355.40,350.18,354.52,352.03,L9
2024-02-23 21:54:31+00:00,367.24,371.58,377.86,367.60,355.79,346.81,343.40,351.25,357.41,355.81,341.78,320.84,317.95,322.33,333.21,333.89,360.78,367.00,345.73,328.69,332.62,338.95,350.03,356.78,357.15,359.18,356.62,351.25,337.04,337.86,328.69,L8
2024-03-01 22:00:36+00:00,372.18,377.38,377.00,370.96,358.58,351.40,348.77,357.66,362.15,359.80,345.86,324.93,320.71,333.86,346.54,347.89,367.42,383.48,355.56,315.09,,347.03,353.48,363.82,357.97,368.60,357.48,347.16,342.13,345.71,339.34,L8
2024-03-10 21:54:19+00:00,361.42,368.97,370.00,369.17,346.38,346.79,344.23,349.63,354.10,347.28,339.64,309.61,314.25,320.84,333.36,345.65,372.94,375.14,343.27,327.13,338.68,340.77,357.91,363.12,364.11,360.68,360.57,350.59,334.43,334.90,327.94,L8
2024-03-17 22:00:26+00:00,362.79,374.72,374.69,369.11,355.98,350.95,345.19,353.44,357.97,352.57,339.14,317.05,316.02,327.42,340.89,347.47,366.16,375.31,341.03,328.72,,,,,358.49,357.87,363.54,343.62,334.90,349.74,344.29,L8
2024-04-03 21:54:28+00:00,383.31,383.15,387.97,381.36,370.94,353.68,354.60,360.60,364.16,368.45,348.97,321.07,320.43,327.24,342.77,350.80,367.70,364.90,341.78,327.08,334.54,344.79,351.41,354.75,345.69,349.62,350.35,339.76,338.50,337.32,336.80,L9
2024-04-18 22:00:06+00:00,376.76,377.93,380.65,378.89,365.49,356.74,349.14,354.05,363.68,365.02,350.77,333.10,326.21,328.75,340.34,342.15,357.71,356.48,332.35,326.25,331.09,340.75,346.25,353.54,348.47,351.45,345.99,336.13,333.28,332.24,327.35,L8
2024-04-26 22:00:16+00:00,369.49,377.67,375.19,373.67,354.03,352.83,350.41,358.65,369.22,361.01,354.62,325.19,322.56,332.87,346.06,349.69,367.06,375.29,341.76,339.69,345.50,352.26,355.39,360.65,353.34,363.26,351.80,342.70,340.50,339.76,345.11,L9
2024-04-27 21:53:52+00:00,368.95,381.68,378.19,378.21,356.42,355.82,352.04,361.31,366.36,364.61,355.49,324.95,325.68,337.30,349.66,353.92,371.55,383.24,349.60,340.27,349.00,358.02,360.55,364.33,356.72,365.04,359.16,345.38,346.33,347.37,343.26,L8
2024-05-04 21:59:58+00:00,369.72,371.69,375.92,370.27,357.17,346.84,341.42,351.32,356.76,357.90,347.31,326.42,320.62,327.33,338.76,340.41,356.44,346.97,321.97,314.72,318.01,325.68,333.63,342.75,341.40,343.54,338.21,329.19,329.45,328.70,320.52,L8
2024-05-05 21:54:04+00:00,358.12,364.96,370.48,363.24,353.00,341.64,338.21,350.25,354.11,352.29,342.95,327.81,318.13,321.12,341.04,366.34,378.40,,316.91,323.81,323.10,326.81,335.99,340.60,338.85,337.27,334.55,324.26,322.88,317.56,311.07,L9
2024-05-29 21:53:30+00:00,342.02,352.45,355.30,343.95,335.21,330.13,323.24,335.10,336.82,335.81,,145.68,297.22,311.51,322.33,328.94,337.85,344.92,297.70,289.71,308.47,,,,,,343.71,331.08,325.44,331.56,328.98,L8
2024-06-05 21:59:44+00:00,352.15,361.35,363.82,357.79,357.61,339.76,336.64,343.48,346.50,352.97,342.16,106.99,296.41,330.92,336.60,352.17,357.47,342.88,308.89,307.83,312.61,316.08,,,,,,325.62,324.20,320.97,313.45,L8
2024-06-21 21:59:53+00:00,363.99,366.02,374.37,,,331.82,342.45,350.00,361.66,361.50,349.10,84.51,314.12,327.01,341.97,338.07,355.30,355.31,329.29,319.20,328.83,332.48,339.29,348.06,348.67,351.54,348.45,334.59,331.36,329.42,323.54,L8
2024-07-07 22:00:01+00:00,336.15,344.12,347.20,340.50,332.21,325.52,314.20,318.43,319.67,314.01,,128.91,,292.55,301.76,308.81,,,,,304.17,319.67,326.99,327.96,327.33,328.32,318.62,309.67,312.84,319.39,315.98,L8
2024-07-08 21:53:49+00:00,354.76,375.51,380.60,381.38,364.38,365.33,343.91,339.40,334.13,324.56,301.59,264.01,270.46,284.93,295.01,297.02,,,,,,,,,,,,,,,,L9
2024-07-24 21:53:53+00:00,353.62,357.81,362.24,350.61,341.22,335.11,331.12,341.89,347.03,348.02,333.72,315.66,308.84,318.30,328.81,329.96,342.12,,305.09,313.94,320.62,339.94,346.24,349.48,346.14,341.60,336.19,321.62,322.42,336.02,329.91,L9
2024-08-17 21:54:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.57,L8
2024-08-24 22:00:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.33,L8
2024-09-02 21:54:20+00:00,356.92,366.59,372.02,368.40,350.09,341.75,339.85,351.81,359.04,360.74,341.75,317.38,316.72,322.80,328.71,327.31,327.77,355.21,315.03,307.21,310.62,324.52,340.84,356.67,356.21,353.37,341.59,323.74,310.36,305.20,305.63,L8
2024-09-09 22:00:32+00:00,364.64,369.24,376.25,365.15,357.42,344.28,343.64,351.52,359.40,358.58,344.32,322.52,316.62,329.59,335.60,335.44,338.00,353.50,337.52,329.52,336.78,346.71,363.80,370.70,369.54,369.29,353.32,336.86,327.68,331.12,331.73,L8
2024-09-17 22:00:28+00:00,348.80,357.43,361.69,358.34,341.66,326.47,332.56,342.04,348.59,347.34,335.28,307.34,308.96,310.28,317.76,335.06,364.70,337.09,300.88,303.84,310.88,322.59,343.29,358.30,358.32,357.43,341.88,326.46,319.55,302.36,298.34,L9
2024-09-25 22:00:31+00:00,365.85,368.96,374.34,366.76,358.62,343.38,345.51,355.53,361.83,357.40,346.45,321.96,318.77,328.93,335.29,338.77,348.03,352.29,333.49,328.49,332.98,346.45,358.66,371.30,371.48,376.22,350.37,342.11,329.32,333.71,327.18,L8
2024-10-04 21:54:20+00:00,365.87,371.76,374.95,371.47,355.59,347.41,346.87,355.54,363.23,358.81,347.92,322.66,319.79,329.81,338.90,348.79,357.74,353.49,333.69,325.62,332.68,340.61,357.12,367.52,368.60,371.38,356.03,335.67,324.94,325.72,318.67,L8
2024-10-11 22:00:38+00:00,370.17,375.40,377.65,370.99,357.60,348.95,348.23,356.84,365.41,359.12,351.72,324.84,321.78,334.46,341.61,344.66,365.47,365.00,341.38,336.77,345.40,357.60,363.08,378.40,380.74,383.56,366.35,341.73,333.97,335.81,330.51,L8
2024-10-19 22:00:46+00:00,364.34,370.19,375.09,366.05,356.99,350.89,345.43,355.32,361.94,355.58,349.57,320.87,320.77,331.04,340.13,343.55,362.32,358.06,339.10,328.85,339.31,350.49,359.04,368.80,371.60,376.46,360.77,336.23,323.58,328.56,323.50,L9
2024-10-20 21:54:33+00:00,370.00,377.41,378.07,363.63,361.95,353.37,350.86,360.67,366.34,362.62,353.27,328.65,325.07,337.34,348.16,350.55,362.69,373.35,349.33,338.77,346.69,358.85,370.99,377.53,377.48,387.34,364.94,339.13,330.85,341.48,335.86,L8
2024-10-27 22:00:39+00:00,365.55,370.58,378.29,367.72,356.20,350.07,348.87,355.88,366.83,363.03,348.00,331.47,323.66,329.91,337.75,337.47,353.76,352.74,333.92,328.86,330.98,345.27,361.28,368.53,368.58,374.31,362.59,336.66,327.64,320.25,327.97,L8
2024-11-04 22:00:45+00:00,367.99,373.84,373.06,369.30,357.18,351.37,347.78,355.40,362.26,358.57,348.89,324.96,322.17,332.48,343.88,346.30,360.93,364.45,341.31,333.87,341.20,353.22,362.61,375.17,375.32,381.19,364.96,342.60,325.30,334.08,332.36,L9
2024-11-21 21:54:36+00:00,366.70,371.61,371.44,362.54,357.79,350.30,347.47,355.59,362.89,361.35,346.98,327.60,321.14,328.75,337.25,339.94,349.20,366.99,350.11,337.77,349.98,,,,,,,,,,,L8
2024-12-06 22:00:47+00:00,365.56,370.03,369.47,359.01,356.82,349.07,347.16,353.99,362.87,361.72,345.19,327.90,315.86,330.51,345.25,350.02,362.02,375.04,354.29,338.55,349.64,356.77,367.80,378.13,381.49,391.44,366.83,343.54,334.23,345.04,342.35,L9
2024-12-14 22:00:39+00:00,346.20,352.32,357.12,350.40,340.97,338.05,336.17,341.56,345.27,341.86,327.40,307.12,308.53,312.85,324.14,340.51,348.22,349.56,335.33,328.11,335.47,340.41,354.24,367.90,364.06,370.02,357.10,341.03,323.89,325.66,326.35,L8
2025-02-08 22:00:47+00:00,349.19,358.56,366.38,363.72,351.84,348.84,340.92,,,,,,,,,,,,,,,,,,,,344.38,343.84,337.69,323.92,315.85,L9
2025-02-24 22:00:45+00:00,357.32,363.04,371.21,365.65,363.28,357.48,346.67,347.66,354.55,352.43,342.29,337.57,335.11,333.32,358.14,365.66,374.66,355.63,316.13,317.57,325.50,337.55,336.95,350.78,352.82,350.93,350.02,348.47,342.18,330.00,320.19,L9
2025-02-25 21:54:19+00:00,352.46,363.08,365.86,364.33,362.26,352.94,343.31,346.10,351.18,344.83,338.77,332.99,332.65,324.73,350.48,370.68,370.45,349.53,317.66,323.25,328.65,336.76,336.51,350.29,350.60,354.91,348.02,346.79,345.03,327.29,315.11,L8
2025-03-04 22:00:30+00:00,322.31,,327.77,,,322.49,324.52,341.59,345.66,344.75,349.14,,,,,338.65,334.80,351.87,334.65,320.47,324.96,334.30,341.39,351.24,347.98,362.05,349.08,337.40,333.26,335.99,332.39,L8
2025-03-13 21:54:16+00:00,355.86,368.98,368.57,364.28,363.43,344.58,341.91,347.81,353.42,346.81,341.00,335.89,337.74,335.61,335.59,347.02,360.95,351.07,316.83,313.68,311.15,318.36,335.36,343.60,344.51,339.60,339.72,333.04,331.75,330.16,321.28,L8
2025-03-28 22:00:30+00:00,349.81,360.73,364.19,360.11,358.65,350.99,340.09,342.16,347.67,341.77,335.49,329.27,334.05,335.15,338.11,381.41,387.75,,323.76,321.21,317.16,316.96,328.98,348.17,344.92,342.25,343.99,328.98,323.83,319.41,317.14,L9
2025-03-29 21:54:07+00:00,,,,,,,,,,,,,,,,,,,,,320.11,319.32,335.61,347.86,348.08,346.16,342.77,332.73,328.68,326.18,320.31,L8
