dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,nzd0308-0028,nzd0308-0029,nzd0308-0030,satname
2022-06-25 21:54:42+00:00,363.12,372.12,377.89,,,351.55,351.72,362.13,362.34,352.01,,,,,,,,,,,,,,,,,,,,,,L8
2022-07-02 22:00:53+00:00,355.42,360.11,367.38,362.59,353.87,344.55,345.56,350.75,361.73,361.34,306.13,,,318.77,329.62,329.79,348.99,346.08,331.21,320.90,334.03,340.82,358.65,367.74,366.22,368.80,362.34,341.88,337.62,333.40,331.00,L8
2022-07-03 20:31:11+00:00,,,,,,,,354.96,356.16,358.49,,,,,,,,,,,331.83,342.03,,,,,355.29,340.65,,,,L7
2022-07-03 21:54:20+00:00,352.75,363.47,369.55,,,341.29,343.16,351.59,361.19,358.70,310.76,,,321.73,329.81,332.86,351.14,344.75,326.27,311.06,335.94,338.16,359.00,370.30,364.23,372.08,356.53,342.16,331.51,338.01,334.78,L9
2022-07-26 22:00:39+00:00,,,,,,,,,,,,350.18,316.23,325.06,347.06,306.32,312.11,333.08,307.00,317.74,321.57,327.63,332.96,337.07,331.28,334.20,320.56,313.44,310.19,308.15,,L9
2022-08-03 22:01:06+00:00,352.62,359.45,371.11,363.35,352.58,343.49,339.67,347.57,361.09,364.54,346.74,320.98,313.11,319.66,332.38,332.27,350.73,347.39,313.98,340.90,344.49,353.15,364.16,371.34,366.25,372.59,354.28,339.74,330.63,334.83,337.62,L8
2022-08-04 21:54:34+00:00,353.35,361.31,371.73,363.60,351.98,343.39,340.78,349.14,361.02,364.37,345.19,320.59,312.43,318.58,330.67,332.17,348.67,347.37,303.99,332.40,338.64,350.06,364.37,370.07,370.09,365.50,355.23,337.99,332.42,334.75,329.10,L9
2022-08-11 22:00:49+00:00,326.28,335.47,351.25,337.11,326.36,331.59,336.35,352.10,357.88,355.62,337.25,297.05,291.00,303.32,307.98,307.69,321.70,,312.41,336.10,342.50,343.59,353.27,358.83,353.33,353.05,341.41,328.51,322.24,328.22,325.92,L9
2022-08-12 21:54:59+00:00,359.86,364.87,369.84,369.21,342.64,335.76,345.49,352.27,362.58,360.57,343.46,302.25,297.74,312.27,316.75,315.84,327.79,355.33,320.87,333.63,344.34,346.08,359.46,361.31,359.74,362.67,354.83,334.82,329.30,334.49,331.24,L8
2022-08-19 22:01:11+00:00,360.88,361.66,372.93,366.97,353.04,345.50,344.16,349.72,360.17,359.48,344.77,319.82,309.77,320.35,328.85,325.83,343.34,335.57,327.42,335.19,343.39,351.33,357.96,365.69,361.04,363.25,351.16,336.09,326.51,329.94,328.74,L8
2022-08-23 20:27:02+00:00,362.27,352.29,373.08,354.51,346.20,340.09,345.38,353.42,,,,,,,,,,,338.49,327.16,346.95,341.40,364.31,359.96,355.17,360.50,,,,,,L7
2022-10-07 21:54:50+00:00,326.68,336.10,355.45,336.90,333.15,332.30,321.36,325.88,330.95,324.29,308.29,299.61,294.04,297.75,309.53,326.82,312.01,348.25,324.67,318.39,325.10,337.81,354.55,358.09,352.17,357.40,344.18,332.02,321.51,322.69,320.75,L9
2022-10-08 20:16:25+00:00,,344.37,355.91,342.33,363.50,338.46,331.12,332.97,344.01,329.89,324.81,306.47,296.84,311.87,314.93,323.24,313.95,,,,336.83,341.04,356.57,357.33,353.34,356.75,360.77,340.91,329.82,331.34,326.28,L7
2022-10-22 22:01:15+00:00,346.80,357.00,364.65,358.47,348.87,338.89,339.59,349.10,353.44,344.36,329.18,308.12,303.06,309.67,321.22,,329.86,341.53,339.71,340.53,340.53,349.27,361.94,370.55,362.27,369.50,361.51,350.00,334.37,335.64,329.57,L8
2022-10-25 20:14:17+00:00,369.25,371.32,375.29,,,,,,347.47,350.95,338.83,319.37,308.95,307.03,322.42,328.43,327.20,,340.78,350.96,353.58,359.26,,,,,344.26,334.56,320.96,323.36,326.70,L7
2022-10-30 20:19:26+00:00,354.09,359.14,361.76,,,,,,,,,311.70,312.78,325.66,331.99,337.99,344.01,333.29,349.70,349.30,348.30,350.02,,,,,,346.58,338.26,333.60,333.04,L7
2022-11-07 22:01:16+00:00,353.89,358.52,364.14,367.60,347.01,338.87,343.75,350.07,353.73,344.69,334.78,306.13,300.12,312.83,322.33,321.22,365.54,342.64,339.53,342.68,343.72,339.84,354.86,365.82,360.80,363.94,351.37,340.60,329.72,331.13,327.72,L8
2022-11-28 20:09:29+00:00,,,,,,,,,,,,,,,324.32,,,,,,,337.92,350.16,,358.06,,375.85,353.23,342.44,,,L7
2022-12-03 20:14:33+00:00,,,,,345.07,335.41,338.91,343.89,345.45,340.22,333.79,306.23,303.24,308.45,317.85,,,352.09,342.38,,,,,363.72,361.23,358.99,350.97,346.96,339.36,347.22,324.42,L7
2023-02-03 22:01:08+00:00,364.35,368.72,373.57,371.78,346.61,347.40,339.26,350.09,355.07,347.56,336.58,310.18,308.53,317.56,366.07,,390.01,,332.17,329.31,334.77,341.70,351.05,359.97,360.07,366.23,361.63,350.98,339.55,339.09,333.08,L9
2023-02-04 21:54:50+00:00,363.69,370.77,372.28,367.21,350.20,346.54,344.78,352.50,357.55,352.21,338.70,313.22,305.90,316.93,330.54,337.85,356.76,361.54,336.76,333.37,338.43,345.17,352.21,362.41,359.42,366.37,357.03,352.04,335.74,339.66,331.56,L8
2023-02-09 20:02:15+00:00,373.48,373.33,376.07,,,,,,,,344.28,313.01,307.91,322.08,328.48,333.79,333.86,372.37,364.47,358.37,356.37,364.07,,,,,360.26,348.26,335.61,335.64,329.91,L7
2023-02-19 22:01:01+00:00,348.31,366.82,367.16,365.91,347.87,336.43,333.22,342.58,345.01,343.80,332.56,307.83,306.97,316.66,358.05,385.13,,388.48,320.21,326.84,325.49,332.38,339.99,353.27,356.09,358.69,382.29,375.76,349.13,348.76,347.98,L9
2023-02-20 21:54:37+00:00,354.74,373.24,373.00,373.65,358.22,343.34,339.88,349.56,353.20,348.23,342.04,316.99,315.49,325.76,352.20,363.55,,373.20,334.05,329.22,326.79,331.97,343.30,360.55,361.07,365.09,383.04,366.27,349.61,344.67,344.19,L8
2023-02-28 21:54:44+00:00,345.67,360.00,367.32,366.88,345.93,347.22,331.79,338.23,347.60,344.39,332.04,314.43,310.80,316.14,328.05,331.61,311.50,,304.72,300.67,301.93,321.93,331.25,346.90,342.28,320.52,341.54,335.34,338.16,339.21,334.33,L9
2023-03-07 22:00:49+00:00,348.38,367.63,370.00,369.25,356.54,341.87,333.77,338.15,345.75,347.08,330.95,315.77,314.53,317.39,331.06,329.83,320.07,337.96,313.19,300.27,306.58,317.68,337.35,348.49,343.33,328.69,348.21,339.67,335.29,333.14,327.23,L9
2023-03-08 21:54:26+00:00,348.99,361.14,364.54,367.69,350.09,343.17,334.57,340.02,347.75,344.27,333.93,314.74,309.72,315.17,327.89,325.87,314.77,,281.20,280.59,298.48,304.75,326.77,340.03,337.24,,321.27,331.16,326.49,324.13,318.24,L8
2023-03-15 22:00:36+00:00,356.28,370.72,374.15,373.81,352.71,342.99,341.46,348.06,353.18,354.12,340.42,318.94,319.65,323.31,335.89,330.66,339.41,339.55,314.19,310.01,311.43,327.53,344.39,350.82,348.69,342.02,356.60,344.84,345.95,329.87,322.46,L8
2023-03-24 21:54:18+00:00,338.39,355.08,353.44,346.78,341.26,338.64,338.31,341.70,345.78,349.57,337.85,323.50,312.99,318.19,329.89,335.20,349.89,341.36,315.88,311.13,314.49,326.19,338.00,348.01,349.28,333.31,347.32,346.49,339.89,333.16,324.57,L8
2023-04-01 21:54:25+00:00,360.22,377.09,379.12,390.00,386.70,342.82,344.32,347.77,348.95,343.78,337.87,336.79,339.19,338.37,336.57,325.76,329.04,347.37,307.36,303.15,314.88,322.12,330.62,341.70,344.54,363.84,348.79,350.13,341.85,341.15,328.68,L9
2023-04-24 22:00:28+00:00,345.97,356.06,359.80,353.02,346.84,333.78,329.76,337.60,344.07,345.43,330.98,314.14,309.78,315.34,324.86,326.04,340.49,328.44,285.21,289.22,312.31,318.98,330.41,346.04,352.56,347.48,332.07,341.24,334.96,333.45,322.81,L9
2023-05-08 19:58:56+00:00,,,,,,,,,325.95,364.92,330.60,,305.76,318.56,,,,,,288.76,,,,,352.75,,,,340.13,,318.74,L7
2023-05-27 21:53:47+00:00,377.56,382.67,388.71,385.22,372.45,350.27,352.31,361.93,372.64,366.88,356.17,319.86,317.81,329.91,336.92,333.13,345.16,344.83,317.30,305.14,316.83,329.35,347.31,351.50,350.42,360.41,342.92,342.56,342.32,343.83,336.45,L8
2023-06-03 21:59:59+00:00,365.54,365.70,369.11,367.59,346.69,330.42,334.52,345.44,348.63,347.62,334.78,289.28,309.53,317.77,325.82,321.00,333.42,334.00,304.24,293.58,310.15,325.64,335.54,349.41,344.30,348.70,338.29,336.56,330.75,332.01,323.42,L8
2023-06-12 21:53:55+00:00,381.30,381.69,387.93,,,349.64,349.13,358.59,366.29,369.02,350.74,114.82,321.80,324.85,333.12,326.11,336.27,340.79,315.36,306.90,310.15,323.52,344.55,356.91,355.35,358.78,348.27,338.47,339.86,341.61,327.61,L8
2023-06-20 21:53:48+00:00,359.73,364.25,368.35,,,335.26,335.61,343.53,354.81,354.83,,110.09,181.27,318.15,326.65,,335.13,330.43,306.41,297.82,304.38,320.23,325.51,338.39,340.31,322.90,329.68,335.27,332.35,332.69,325.00,L9
2023-06-27 22:00:02+00:00,,,,,,,,,,,,116.77,195.02,310.10,315.58,315.85,315.34,305.43,272.97,278.69,292.45,301.73,318.50,323.68,277.55,306.52,327.67,315.28,318.32,324.73,317.05,L9
2023-06-28 21:54:03+00:00,343.94,358.02,364.51,,,330.45,324.92,333.78,339.26,341.69,,92.24,175.84,301.16,312.61,307.69,305.50,303.27,273.22,279.65,291.64,295.61,312.49,311.51,281.35,305.56,324.51,321.78,316.72,324.02,321.43,L8
2023-07-05 22:00:18+00:00,343.47,353.19,355.20,347.04,337.20,329.23,323.29,331.44,341.03,338.72,,129.52,189.05,305.34,316.02,315.97,322.19,323.97,284.94,281.30,301.58,305.64,313.76,322.03,304.17,337.71,331.75,328.51,321.84,327.26,325.49,L8
2023-07-06 21:54:01+00:00,346.90,351.79,355.13,347.28,339.13,333.25,325.74,327.68,333.71,326.02,,112.87,192.55,310.68,321.55,323.22,329.90,332.42,293.36,297.03,293.80,309.57,322.60,328.31,305.87,329.91,340.47,322.24,327.51,333.47,329.64,L9
2023-07-14 21:54:10+00:00,374.44,377.51,381.55,,336.30,337.38,329.19,336.08,361.03,359.11,341.80,91.50,288.56,,,,,,297.84,298.17,317.91,328.95,314.79,362.79,361.03,355.64,347.52,331.57,327.85,332.21,327.31,L8
2023-07-29 22:00:19+00:00,,,381.53,369.78,334.62,340.91,323.87,331.53,349.36,360.13,344.78,315.02,304.14,299.12,316.77,312.49,312.83,324.23,295.30,294.41,310.02,309.55,327.95,337.83,332.71,338.32,334.08,327.78,327.54,320.13,325.00,L9
2023-07-30 21:54:18+00:00,,,377.44,,337.44,338.58,324.98,331.71,347.44,355.36,339.80,306.07,303.60,,,,,331.78,290.36,301.58,317.19,307.75,343.86,343.95,341.34,347.14,333.77,330.27,323.66,323.12,323.59,L8
2023-08-14 22:00:25+00:00,351.64,368.06,372.37,368.89,347.99,332.53,332.03,341.56,351.66,351.70,341.59,313.49,310.77,311.15,312.71,309.06,314.63,329.32,303.01,297.28,305.85,304.04,316.14,320.41,322.75,330.63,330.27,325.82,319.66,315.44,310.80,L9
2023-08-15 21:54:24+00:00,356.09,370.17,374.35,366.14,352.07,338.21,333.90,343.30,354.74,349.95,339.76,309.42,306.46,308.59,315.14,311.20,318.63,331.51,297.76,295.06,304.85,304.43,314.35,325.79,329.99,340.02,337.14,329.78,326.80,321.37,312.54,L8
2023-08-26 19:39:58+00:00,,,413.68,,,,,,,,,296.79,279.62,330.16,325.18,,315.41,,,,,,321.59,335.30,322.24,335.03,,,337.14,332.99,,L7
2023-08-30 22:00:35+00:00,352.42,363.58,371.98,362.62,339.47,328.62,334.90,344.31,350.40,337.77,330.84,302.73,297.05,301.49,308.00,304.13,322.33,343.29,321.40,308.62,302.78,302.17,327.92,339.89,324.25,333.46,337.73,344.81,332.49,324.05,311.79,L9
2023-08-31 19:43:16+00:00,356.73,370.86,376.16,372.03,,,,333.75,358.93,358.49,334.27,314.86,301.78,310.58,318.49,,337.89,344.49,,,309.93,297.40,326.78,337.17,332.66,,341.98,334.78,,,331.80,L7
2023-08-31 21:54:28+00:00,361.57,370.57,378.72,368.37,351.72,340.19,342.75,350.33,354.97,352.33,339.87,312.24,310.45,315.02,323.71,320.26,351.07,362.11,332.00,322.05,311.18,312.01,332.31,344.43,336.15,339.32,344.26,350.30,340.84,335.37,315.68,L8
2023-09-07 22:00:37+00:00,376.24,388.82,394.93,384.91,379.78,362.76,359.77,365.71,377.80,375.06,356.40,324.46,322.31,328.07,333.59,337.13,355.48,363.70,343.66,327.35,320.00,319.98,344.93,353.69,352.32,352.73,350.12,350.01,349.56,343.21,323.23,L8
2023-09-15 22:00:44+00:00,364.73,371.35,374.97,367.60,353.98,341.77,340.69,348.52,352.74,348.13,342.11,314.24,307.77,314.89,321.37,323.07,337.37,346.62,316.83,305.50,297.75,305.50,323.25,338.87,336.94,337.30,341.95,337.74,337.40,333.13,316.93,L9
2023-09-16 21:54:32+00:00,367.17,374.43,379.98,372.85,357.05,347.11,349.70,352.61,359.96,357.10,349.08,319.28,314.77,322.16,329.01,329.50,350.28,358.54,331.18,322.43,316.26,319.89,338.86,353.29,346.69,344.52,347.86,344.92,343.04,335.22,325.02,L8
2023-10-02 21:54:35+00:00,,346.97,353.03,347.46,340.30,333.52,325.23,331.10,340.56,338.90,327.86,310.56,303.84,310.47,322.30,326.36,330.07,322.57,,287.25,287.73,,,,,319.57,315.82,321.60,323.51,320.76,320.43,L8
2023-10-18 21:54:36+00:00,361.69,368.52,374.41,370.21,355.61,347.57,340.21,347.23,356.75,358.07,348.04,321.15,312.38,322.16,335.71,338.61,357.39,366.06,332.45,320.47,312.45,300.56,347.28,356.79,357.22,352.65,352.88,346.74,336.98,339.93,332.42,L8
2023-11-03 21:54:40+00:00,359.81,368.43,371.94,361.29,358.30,343.38,343.42,350.12,359.02,362.47,349.18,325.64,313.31,325.44,335.75,338.40,360.64,368.65,328.36,317.67,311.14,299.22,333.60,349.51,352.81,347.72,352.32,331.02,330.19,334.57,328.51,L8
2023-11-11 21:54:39+00:00,362.77,367.80,373.26,364.94,355.77,344.51,345.60,351.99,356.12,351.44,340.59,313.63,307.82,318.46,327.22,339.65,366.59,369.14,329.88,325.43,322.46,332.50,339.20,350.81,349.20,361.04,350.42,333.58,328.24,330.13,329.71,L9
2023-11-15 19:29:41+00:00,,361.25,363.12,353.04,354.42,342.80,334.81,339.15,345.55,353.11,334.26,315.19,302.05,312.26,323.54,,,,,,,,324.19,346.43,340.99,340.52,347.79,333.41,325.31,,,L7
2023-12-13 21:54:46+00:00,358.19,365.06,366.10,366.32,348.82,345.49,339.94,348.19,353.49,348.87,333.49,311.26,308.22,319.51,331.99,337.38,348.07,349.90,326.93,323.40,291.10,319.56,334.86,349.81,346.53,349.34,346.84,331.11,326.66,326.88,327.04,L9
2023-12-20 22:00:59+00:00,368.21,373.73,374.71,373.54,355.86,346.16,346.33,353.71,364.21,359.75,345.04,318.88,313.98,328.98,339.21,342.96,365.38,369.46,347.75,335.22,326.22,334.51,347.71,363.81,358.39,359.55,354.34,342.20,336.70,332.37,336.16,L9
2023-12-29 21:54:47+00:00,368.00,370.56,375.08,372.83,356.07,347.07,346.34,353.26,362.15,360.43,344.39,321.62,317.70,330.50,340.65,344.37,364.89,372.84,351.70,336.34,309.18,336.71,352.96,364.47,360.84,360.07,353.42,343.46,338.75,334.43,334.43,L9
2024-01-06 21:54:33+00:00,380.53,378.25,383.91,369.35,362.34,351.13,351.70,358.51,366.72,361.06,349.61,328.04,320.59,328.39,336.09,340.09,353.64,373.81,347.23,343.68,345.51,347.30,355.33,362.75,364.96,364.10,364.89,345.11,341.46,346.25,340.30,L8
2024-01-13 22:00:46+00:00,364.64,368.33,371.57,366.43,355.33,345.11,340.52,348.12,356.53,353.92,335.14,318.85,310.95,324.91,335.64,338.65,358.39,366.59,345.11,330.70,306.90,334.01,351.01,361.66,364.49,359.72,363.77,341.84,337.23,337.56,337.22,L8
2024-02-06 22:00:58+00:00,373.67,371.13,377.70,369.91,348.97,343.65,345.60,352.15,357.14,357.77,343.47,330.77,317.49,326.10,333.32,343.78,364.35,378.00,347.03,340.02,344.24,341.85,340.26,350.57,351.86,358.86,350.34,338.25,333.94,340.71,332.46,L9
2024-02-07 21:54:34+00:00,364.32,367.76,373.48,362.65,347.15,342.03,343.30,350.35,353.59,353.25,335.49,320.32,310.42,321.10,327.28,335.88,366.60,380.88,341.96,319.63,345.76,337.98,334.15,344.84,346.34,355.14,345.51,337.56,332.10,335.48,328.83,L8
2024-02-14 22:00:43+00:00,371.50,370.79,378.96,372.43,361.10,345.37,345.12,351.88,362.56,363.27,350.96,328.75,319.83,335.21,345.22,348.64,376.20,389.11,365.96,324.35,323.66,351.32,357.78,367.48,367.56,368.98,363.00,345.88,342.05,341.30,336.55,L8
2024-02-15 21:54:42+00:00,372.45,379.52,378.40,378.20,357.77,351.04,349.83,356.27,366.23,366.75,359.61,329.15,328.46,337.56,349.03,354.21,378.51,389.92,365.04,335.19,336.56,353.70,361.82,370.86,366.40,372.55,374.14,352.97,347.75,342.43,339.94,L9
2024-02-23 21:54:31+00:00,368.62,372.53,378.67,367.93,356.49,348.46,345.23,353.83,358.73,355.19,341.02,320.84,316.82,324.03,334.91,335.10,360.78,370.40,345.73,328.69,334.89,342.84,351.65,358.40,357.15,363.07,356.62,352.46,338.25,343.90,334.73,L8
2024-03-01 22:00:36+00:00,370.20,376.01,375.83,370.49,357.57,349.02,346.13,353.94,360.24,360.69,346.95,324.93,322.34,331.41,344.09,346.14,367.42,378.58,355.56,315.09,,341.43,351.15,361.49,357.97,363.00,357.48,345.41,340.38,337.00,330.63,L8
2024-03-10 21:54:19+00:00,362.80,369.92,370.81,369.50,347.08,348.44,346.06,352.21,355.42,346.66,338.88,309.61,313.12,322.54,335.06,346.86,372.94,378.54,343.27,327.13,340.95,344.66,359.53,364.74,364.11,364.57,360.57,351.80,335.64,340.94,333.98,L8
2024-03-17 22:00:26+00:00,361.90,374.10,374.16,368.90,355.53,349.89,344.01,351.77,357.11,352.97,339.63,317.05,316.75,326.32,339.79,346.68,366.16,373.11,341.03,328.72,,,,,358.49,355.36,363.54,342.83,334.11,345.83,340.38,L8
2024-04-03 21:54:28+00:00,383.71,383.43,388.21,381.46,371.15,354.17,355.14,361.36,364.55,368.27,348.75,321.07,320.10,327.74,343.27,351.16,367.70,365.90,341.78,327.08,335.21,345.93,351.88,355.22,345.69,350.76,350.35,340.12,338.86,339.10,338.58,L9
2024-04-18 22:00:06+00:00,378.09,378.85,381.44,379.20,366.17,358.35,350.92,356.55,364.97,364.42,350.04,333.10,325.11,330.40,341.99,343.33,357.71,359.78,332.35,326.25,333.29,344.52,347.82,355.11,348.47,355.22,345.99,337.31,334.46,338.11,333.22,L8
2024-04-26 22:00:16+00:00,368.72,377.14,374.73,373.49,353.64,351.91,349.39,357.21,368.48,361.36,355.04,325.19,323.19,331.92,345.11,349.01,367.06,373.39,341.76,339.69,344.23,350.09,354.49,359.75,353.34,361.09,351.80,342.02,339.82,336.38,341.73,L9
2024-04-27 21:53:52+00:00,367.50,380.67,377.33,377.87,355.68,354.07,350.10,358.58,364.95,365.26,356.29,324.95,326.88,335.50,347.86,352.63,371.55,379.64,349.60,340.27,346.60,353.91,358.84,362.62,356.72,360.93,359.16,344.09,345.04,340.97,336.86,L8
2024-05-04 21:59:58+00:00,371.90,373.20,377.21,370.78,358.28,349.47,344.33,355.41,358.87,356.92,346.11,326.42,318.82,330.03,341.46,342.34,356.44,352.37,321.97,314.72,321.61,331.85,336.20,345.32,341.40,349.71,338.21,331.12,331.38,338.30,330.12,L8
2024-05-05 21:54:04+00:00,361.11,367.03,372.24,363.94,354.51,345.23,342.19,355.85,356.99,350.94,341.31,327.81,315.66,324.82,344.74,368.98,378.40,,316.91,323.81,328.03,335.27,339.52,344.13,338.85,345.73,334.55,326.90,325.52,330.72,324.23,L9
2024-05-29 21:53:30+00:00,340.08,351.10,354.16,343.49,334.23,327.80,320.66,331.46,334.95,336.68,,145.68,298.82,309.11,319.93,327.23,337.85,340.12,297.70,289.71,305.27,,,,,,343.71,329.37,323.73,323.03,320.45,L8
2024-06-05 21:59:44+00:00,354.82,363.20,365.39,358.42,358.96,342.96,340.19,348.48,349.07,351.77,340.69,106.99,294.21,334.22,339.90,354.53,357.47,349.48,308.89,307.83,317.01,323.62,,,,,,327.98,326.56,332.70,325.18,L8
2024-06-21 21:59:53+00:00,365.88,367.34,375.49,,,334.10,344.98,353.56,363.50,360.65,348.06,84.51,312.55,329.36,344.32,339.75,355.30,360.01,329.29,319.20,331.96,337.85,341.53,350.30,348.67,356.91,348.45,336.27,333.04,337.78,331.90,L8
2024-07-07 22:00:01+00:00,336.39,344.29,347.34,340.56,332.33,325.81,314.52,318.88,319.90,313.90,,128.91,,292.85,302.06,309.02,,,,,304.57,320.36,327.28,328.25,327.33,329.01,318.62,309.88,313.05,320.46,317.05,L8
2024-07-08 21:53:49+00:00,353.87,374.89,380.07,381.17,363.93,364.27,342.73,337.73,333.27,324.96,302.08,264.01,271.19,283.83,293.91,296.23,,,,,,,,,,,,,,,,L9
2024-07-24 21:53:53+00:00,351.80,356.55,361.17,350.18,340.30,332.93,328.70,338.48,345.28,348.84,334.72,315.66,310.34,316.05,326.56,328.35,342.12,,305.09,313.94,317.62,334.80,344.10,347.34,346.14,336.46,336.19,320.01,320.81,328.02,321.91,L9
2024-08-17 21:54:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.24,L8
2024-08-24 22:00:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.64,L8
2024-09-02 21:54:20+00:00,358.50,367.68,372.95,368.77,350.89,343.64,341.95,354.76,360.56,360.03,340.88,317.38,315.42,324.75,330.66,328.70,327.77,359.11,315.03,307.21,313.22,328.98,342.70,358.53,356.21,357.83,341.59,325.13,311.75,312.13,312.56,L8
2024-09-09 22:00:32+00:00,362.62,367.84,375.06,364.68,356.40,341.85,340.95,347.74,357.45,359.49,345.43,322.52,318.29,327.09,333.10,333.65,338.00,348.50,337.52,329.52,333.45,341.00,361.42,368.32,369.54,363.58,353.32,335.07,325.89,322.23,322.84,L8
2024-09-17 22:00:28+00:00,351.58,359.36,363.33,359.00,343.08,329.83,336.28,347.27,351.28,346.09,333.75,307.34,306.66,313.73,321.21,337.52,364.70,343.99,300.88,303.84,315.48,330.48,346.58,361.59,358.32,365.32,341.88,328.92,322.01,314.63,310.61,L9
2024-09-25 22:00:31+00:00,364.43,367.98,373.51,366.43,357.91,341.68,343.63,352.88,360.47,358.04,347.23,321.96,319.94,327.18,333.54,337.52,348.03,348.79,333.49,328.49,330.65,342.45,356.99,369.63,371.48,372.22,350.37,340.86,328.07,327.49,320.96,L8
2024-10-04 21:54:20+00:00,365.47,371.48,374.71,371.37,355.38,346.92,346.33,354.78,362.84,358.99,348.14,322.66,320.12,329.31,338.40,348.43,357.74,352.49,333.69,325.62,332.01,339.47,356.65,367.05,368.60,370.24,356.03,335.31,324.58,323.94,316.89,L8
2024-10-11 22:00:38+00:00,368.72,374.39,376.79,370.65,356.86,347.20,346.29,354.11,364.00,359.77,352.52,324.84,322.98,332.66,339.81,343.37,365.47,361.40,341.38,336.77,343.00,353.49,361.37,376.69,380.74,379.45,366.35,340.44,332.68,329.41,324.11,L8
2024-10-19 22:00:46+00:00,363.61,369.69,374.66,365.88,356.62,350.01,344.46,353.96,361.24,355.91,349.97,320.87,321.37,330.14,339.23,342.91,362.32,356.26,339.10,328.85,338.11,348.43,358.18,367.94,371.60,374.40,360.77,335.59,322.94,325.36,320.30,L9
2024-10-20 21:54:33+00:00,367.58,375.73,376.64,363.06,360.72,350.46,347.63,356.12,364.00,363.71,354.60,328.65,327.07,334.34,345.16,348.41,362.69,367.35,349.33,338.77,342.69,351.99,368.13,374.67,377.48,380.48,364.94,336.99,328.71,330.81,325.19,L8
2024-10-27 22:00:39+00:00,366.48,371.22,378.83,367.94,356.67,351.19,350.11,357.62,367.72,362.61,347.49,331.47,322.89,331.06,338.90,338.29,353.76,355.04,333.92,328.86,332.51,347.90,362.38,369.63,368.58,376.94,362.59,337.48,328.46,324.34,332.06,L8
2024-11-04 22:00:45+00:00,366.70,372.94,372.30,369.00,356.53,349.82,346.06,352.98,361.01,359.15,349.60,324.96,323.24,330.88,342.28,345.16,360.93,361.25,341.31,333.87,339.07,349.56,361.08,373.64,375.32,377.53,364.96,341.46,324.16,328.39,326.67,L9
2024-11-21 21:54:36+00:00,363.79,369.60,369.73,361.85,356.31,346.80,343.59,350.14,360.09,362.66,348.58,327.60,323.54,325.15,333.65,337.37,349.20,359.79,350.11,337.77,345.18,,,,,,,,,,,L8
2024-12-06 22:00:47+00:00,362.61,367.99,367.73,358.31,355.32,345.52,343.23,348.46,360.03,363.05,346.81,327.90,318.29,326.86,341.60,347.41,362.02,367.74,354.29,338.55,344.77,348.43,364.33,374.66,381.49,383.10,366.83,340.93,331.62,332.06,329.37,L9
2024-12-14 22:00:39+00:00,348.67,354.03,358.58,350.98,342.22,341.01,339.45,346.18,347.65,340.75,326.04,307.12,306.50,315.90,327.19,342.69,348.22,355.66,335.33,328.11,339.54,347.38,357.14,370.80,364.06,376.99,357.10,343.21,326.07,336.50,337.19,L8
2025-02-08 22:00:47+00:00,351.05,359.84,367.48,364.16,352.79,351.08,343.40,,,,,,,,,,,,,,,,,,,,344.38,345.48,339.33,332.10,324.03,L9
2025-02-24 22:00:45+00:00,359.14,364.30,372.28,366.08,364.20,359.66,349.09,351.07,356.30,351.61,341.29,337.57,333.61,335.57,360.39,367.27,374.66,360.13,316.13,317.57,328.50,342.69,339.09,352.92,352.82,356.07,350.02,350.08,343.79,338.00,328.19,L9
2025-02-25 21:54:19+00:00,354.80,364.71,367.24,364.89,363.45,355.75,346.43,350.50,353.44,343.78,337.48,332.99,330.72,327.63,353.38,372.75,370.45,355.33,317.66,323.25,332.52,343.39,339.27,353.05,350.60,361.54,348.02,348.86,347.10,337.60,325.42,L8
2025-03-04 22:00:30+00:00,319.20,,,,,318.75,320.37,335.76,342.66,346.15,350.85,,,,,335.90,334.80,344.17,334.65,320.47,319.83,325.50,337.72,347.57,347.98,353.25,349.08,334.65,330.51,322.30,318.70,L8
2025-03-13 21:54:16+00:00,357.31,369.99,369.43,364.62,364.17,346.33,343.85,350.54,354.83,346.16,340.20,335.89,336.54,337.41,337.39,348.31,360.95,354.67,316.83,313.68,313.55,322.47,337.07,345.31,344.51,343.71,339.72,334.33,333.04,336.56,327.68,L8
2025-03-28 22:00:30+00:00,352.48,362.58,365.76,360.74,360.00,354.19,343.64,347.16,350.24,340.57,334.02,329.27,331.85,338.45,341.41,383.77,387.75,,323.76,321.21,321.56,324.50,332.12,351.31,344.92,349.79,343.99,331.34,326.19,331.14,328.87,L9
2025-03-29 21:54:07+00:00,,,,,,,,,,,,,,,,,,,,,322.71,323.78,337.47,349.72,348.08,350.62,342.77,334.12,330.07,333.11,327.24,L8
