dates,nzd0428-0000,nzd0428-0001,nzd0428-0002,nzd0428-0003,nzd0428-0004,nzd0428-0005,nzd0428-0006,nzd0428-0007,nzd0428-0008,nzd0428-0009,nzd0428-0010,nzd0428-0011,nzd0428-0012,nzd0428-0013,nzd0428-0014,nzd0428-0015,nzd0428-0016,nzd0428-0017,nzd0428-0018,nzd0428-0019,nzd0428-0020,nzd0428-0021,nzd0428-0022,nzd0428-0023,nzd0428-0024,nzd0428-0025,nzd0428-0026,nzd0428-0027,nzd0428-0028,nzd0428-0029,nzd0428-0030
2023-11-23 19:54:29+00:00,,,,156.1399831802132,145.32130147902353,155.34711418551768,168.43280468922617,161.37954527280604,137.45771855557436,144.5813435428426,152.4439068709851,163.19607874651012,158.8236614941134,170.62779420994414,165.20511756215538,,,,158.1892493830679,150.19613156233527,146.80748969378664,141.24550192793063,139.7277565758658,145.9961453455686,144.67604129112,,,,,,
2023-11-23 22:20:17+00:00,167.611756997959,165.71457558231455,177.84284963015932,161.11644828091954,156.94677557480833,163.8699840620274,183.26786776029422,170.54207679482323,161.14555866549648,164.99736634060136,175.7441012567817,185.5612727011512,184.94066115123292,182.14534067367268,176.5443619255768,169.21914321903827,178.0718216014122,178.17484149454617,180.69011186060257,170.5269307210345,165.548556414366,157.35750214241673,155.41489868226134,154.0982012145314,154.6834993992623,160.5666464200478,154.25668488510465,155.4598719404967,152.45848885072104,137.63995474945833,122.93210985031044
2023-12-09 22:20:14+00:00,159.95111561471157,162.51106873231652,172.4013812804609,155.0463125905219,158.2096347606202,166.91416362173874,183.24486163392416,171.7459899580446,167.19881677452122,164.25660529028332,171.4820931632006,169.97954929842064,169.43356692918394,179.66944250969505,179.71304550227023,181.58586244168973,173.04707126012948,165.79463459190333,170.12239861043992,175.34779643279845,171.17662369247472,166.32645014187347,150.94578428103327,153.19279610393448,138.3173603747877,139.06020509048196,137.88181872468212,141.42275580423694,138.78654900358012,129.90063737293292,121.63566815724955
2024-01-26 22:20:14+00:00,144.26317103117177,156.71192446913628,166.18456605018224,166.32145155898942,171.39986468355434,177.09990114428226,182.95024636607053,168.2639379955955,135.2427476824248,166.32091893216068,170.3997161260827,190.30208359000667,182.66108947413085,185.64912907842194,182.1792398021589,182.1790098609363,174.55944214711232,174.8676647694103,172.46832231587715,164.50216220062538,165.49273395720655,159.76008802999073,156.83000072451114,151.42000981977725,145.29479874455862,135.35417543218867,136.53873360145909,142.2918006832984,175.63194070190215,,
2024-02-19 22:20:03+00:00,179.56287298657708,143.3272581515941,164.36781640951128,160.15435386013127,159.69381432908773,168.57117946696377,181.8400871143982,170.81862383074605,155.868691455776,171.97793799788573,175.5282761151745,186.37910108540905,186.8383374301275,181.27014685175251,175.26929163253234,170.29689671234735,169.8678295783863,165.7754417534957,161.55822884382388,151.6423080669628,156.07490333859468,151.7776434229679,156.9051882624647,148.07476648573206,158.98044388912052,,,,,,
2024-02-27 22:20:07+00:00,165.88729982795633,148.86080438643785,163.66223404058604,161.34560421702756,163.03250955121746,171.6190152729228,174.56048443621413,154.02710062249372,160.24391758985712,167.4292545406199,174.8811693611789,184.23589186655974,177.4367869279257,174.2236263940435,171.46691265910064,167.15582497728832,166.05157002100302,160.221567850273,159.56831904235068,151.36630472592523,152.99073743246768,160.05434723600206,160.86475069030942,159.7879012772593,172.45742412065863,,,,,,
2024-04-07 22:19:35+00:00,207.93646007737195,174.1705815768074,177.11173258316578,175.93432502193164,177.59734485160726,179.39424263616297,188.89591844441583,177.5756414466241,173.31594858650277,173.04339042794876,180.78664451031506,182.87483341671674,187.99556753552702,185.4150073477426,181.69564337890867,181.0687566447546,179.17575961648404,179.85592212162672,177.97315178694888,176.02324784390532,170.44133326464672,179.82238555091936,178.19932591411361,187.6128700297653,180.64648394206463,186.48565537037084,188.42824954019565,187.79358896644132,,,
2024-05-01 22:19:35+00:00,175.0280560892144,159.48257106760994,166.55141452840803,155.2017303802375,154.02373685018057,158.683102993435,164.0415718740524,163.22927307519547,158.1271351432145,161.88214529406835,168.43833992502982,171.6710882540261,161.340664198592,160.0442391382967,157.11572426054522,156.79638625061506,161.05216708283783,159.63915454672713,158.6401993313711,163.28441033547065,154.56601344533925,162.88723723666914,178.78320605828074,176.1424228956564,183.3477935426529,,,,,,
2024-05-09 22:19:15+00:00,190.28462744804887,152.96961418502326,168.31285618111562,167.22492399381497,162.2699080644893,168.2748455600967,192.74907200359286,,169.5237808017866,167.08852216511912,176.30725316403618,176.59029499307965,173.45381162671234,166.29796066300264,159.01314428359726,160.7631330644756,162.11956292338226,171.18040483105975,178.24051539011566,182.25639344831484,,,,,,,,,,,
2024-05-17 22:19:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-25 22:19:02+00:00,,150.25606155032276,161.99228289735055,156.4253173755584,155.97598444473746,162.7783210094798,167.17871592719615,,,161.27077074530675,172.21349286602398,170.0674385178524,168.26992670649338,154.7875474562766,144.61410322252354,145.93306604167378,150.90275736784008,159.31743113091082,176.57566288502062,177.74798727543407,183.87522650242923,,,,,,,,,,
