dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2011-03-28 22:04:02+00:00,339.36,338.18,338.28,338.35,346.64,351.54,358.18,359.90,359.17,358.27,359.76,359.30,355.53,350.74,347.06,345.41,340.69,338.91,342.73,339.94,345.14,346.40,345.36,347.51,341.00,340.47,341.54,342.22,346.87,340.57,341.57,346.36,347.37,351.48,352.57,350.07,355.62,357.49,347.49,348.01,348.34,346.86,342.51,334.11,328.23,328.74,325.80,324.50,328.85,326.56,333.70,330.74,331.76,337.25,340.14,341.62,344.26,344.11,350.20,350.73,347.60,347.68,346.94,347.61,345.78,346.72,347.78,348.77,349.46,348.25,347.61,346.11,349.79,348.19,355.11,366.31,359.06,355.12,340.19,341.28,349.56,346.10,339.08,349.44,355.01,344.49,347.58,345.05,347.24,342.78,332.69,341.85,342.92,346.37,354.36,347.56,349.10,L5
2011-04-05 22:07:50+00:00,339.36,337.28,336.91,337.77,345.41,350.95,356.46,358.36,357.29,356.04,357.77,357.35,353.10,347.70,347.06,342.96,338.97,338.91,341.19,337.65,345.14,346.40,345.36,347.51,341.00,340.47,341.54,342.22,346.87,340.57,340.70,346.36,347.37,351.48,352.57,350.07,355.62,357.49,347.49,348.01,348.34,346.86,342.51,334.11,328.23,328.74,325.80,324.50,328.85,326.56,333.70,330.74,331.76,337.25,338.61,339.63,343.10,342.22,350.20,350.73,345.83,344.97,345.59,345.58,344.26,345.63,346.25,347.71,349.03,347.64,346.97,345.84,349.21,348.19,355.11,366.21,358.74,354.92,339.68,340.63,348.28,344.66,337.94,348.41,353.19,342.56,345.79,342.87,345.13,342.78,332.69,340.23,341.89,345.70,353.10,346.26,346.97,L7
2011-04-21 22:07:48+00:00,340.55,338.00,339.26,338.40,345.66,349.84,355.69,359.64,357.95,355.75,358.64,359.01,354.77,348.42,346.28,341.88,337.97,339.13,341.54,337.42,343.73,347.40,345.54,347.28,340.40,339.19,339.77,342.01,347.45,340.58,341.09,346.38,347.21,351.60,353.82,351.62,357.53,359.54,349.98,350.07,350.46,346.95,342.09,333.71,328.37,329.53,326.19,324.71,329.29,328.12,334.24,331.23,332.80,338.09,339.10,340.35,344.26,343.67,352.24,353.25,348.84,349.84,347.62,345.70,345.81,347.01,346.93,348.16,350.60,349.18,348.23,346.44,350.23,349.74,356.21,367.11,359.14,355.98,340.31,341.16,348.73,346.06,339.02,348.85,352.99,342.70,346.64,344.04,346.00,341.85,332.16,340.99,342.71,349.34,354.02,347.33,347.65,L7
2011-07-26 22:07:41+00:00,351.97,344.27,342.73,338.75,344.54,349.20,354.71,358.73,356.02,350.67,354.71,355.29,352.90,346.29,345.15,338.40,337.75,340.56,342.46,333.88,344.00,350.05,346.23,341.32,337.18,337.07,338.74,347.91,350.09,341.84,343.25,345.97,349.75,355.11,355.61,352.91,360.13,360.69,350.85,353.64,354.24,351.70,343.16,333.63,326.02,327.57,327.18,322.21,326.46,335.95,335.56,331.80,333.22,338.45,336.37,338.91,346.73,346.17,354.57,356.67,350.56,352.26,348.68,342.51,344.48,344.48,344.08,345.07,349.38,350.11,351.30,350.88,356.73,354.27,362.17,373.84,364.28,359.96,346.94,341.17,346.98,347.83,339.01,349.26,353.19,341.04,345.46,341.34,345.36,343.60,332.99,341.86,343.47,352.60,349.84,349.18,350.37,L7
2011-09-12 22:07:29+00:00,347.74,342.41,341.91,340.08,344.04,346.21,351.88,354.48,353.99,348.36,349.48,351.81,349.40,341.38,338.36,333.85,333.52,336.73,341.00,334.95,343.13,350.16,345.40,337.28,333.28,334.64,336.66,343.21,345.47,338.04,340.51,342.90,346.66,350.96,352.57,354.08,361.62,361.99,350.62,351.03,354.34,352.41,343.60,332.59,326.74,327.21,326.91,324.04,332.47,334.75,335.57,330.47,332.31,338.36,334.38,335.66,344.87,345.28,351.83,353.16,347.70,349.41,343.79,340.04,341.40,338.00,341.85,344.04,344.90,344.94,347.52,348.66,355.73,355.08,362.35,375.43,365.93,358.88,347.19,341.75,347.65,344.53,335.81,348.66,354.42,341.43,342.72,337.45,341.51,337.66,324.99,335.54,339.67,349.15,348.71,346.82,345.96,L7
2011-11-15 22:07:46+00:00,344.35,346.14,343.09,340.52,348.02,350.58,357.52,357.26,362.33,351.99,345.97,348.86,350.68,344.01,339.34,336.97,336.25,330.06,342.42,340.98,343.81,345.41,341.49,338.01,334.43,336.57,337.66,337.34,340.70,337.13,342.34,337.48,344.56,348.08,349.06,353.38,361.87,358.76,346.01,348.59,353.01,350.05,343.11,330.81,327.18,328.87,327.12,325.90,336.47,334.42,335.79,331.63,334.77,342.16,340.46,339.80,348.01,349.27,348.87,346.69,341.18,341.18,338.56,341.39,338.64,330.80,337.63,337.75,335.35,337.33,340.79,343.93,352.51,350.61,358.06,374.03,364.35,356.67,346.05,337.94,345.00,346.86,334.42,348.70,357.87,343.26,341.87,339.74,341.54,336.93,325.08,333.69,337.64,337.36,344.99,349.01,349.23,L7
2011-12-01 22:07:56+00:00,339.68,343.88,341.50,336.64,347.43,351.41,356.72,357.46,359.85,353.39,345.97,348.86,349.67,343.33,338.19,337.01,334.44,331.19,341.32,339.56,339.29,342.99,340.26,338.24,336.23,337.75,338.57,336.34,340.49,336.72,342.09,339.86,344.21,348.11,349.14,352.08,360.38,357.08,344.60,348.27,351.02,350.35,344.11,332.74,330.05,331.50,329.65,330.16,336.75,336.38,335.94,332.40,334.96,343.14,342.74,343.58,349.71,351.32,351.40,348.74,342.67,341.82,341.19,341.19,336.96,329.69,335.38,336.59,334.64,336.31,340.89,343.09,349.64,349.20,356.19,369.92,361.15,353.72,345.49,339.44,346.65,345.80,332.38,347.64,355.93,339.96,341.38,339.26,342.37,337.11,325.63,334.27,338.72,340.07,345.22,348.11,351.73,L7
2012-02-19 22:08:20+00:00,335.21,339.84,341.00,342.78,343.94,352.77,358.06,358.95,362.70,355.42,350.91,352.69,350.56,342.11,335.69,336.86,333.70,331.19,337.91,341.56,341.09,343.86,341.90,340.50,338.22,336.74,336.20,333.53,339.32,335.96,339.51,339.86,338.34,347.39,349.06,352.30,360.05,357.91,346.53,346.46,348.60,348.19,341.96,330.76,332.96,334.18,327.93,332.93,338.72,334.61,339.73,335.28,338.07,348.66,346.04,344.95,347.02,348.21,349.90,346.54,342.06,339.66,341.19,338.46,339.92,335.58,341.50,342.49,338.73,336.67,338.70,339.94,345.36,346.23,351.80,361.91,354.29,350.26,340.98,339.85,349.89,345.26,331.53,347.45,354.00,339.68,339.44,336.50,336.43,332.51,322.14,332.09,336.27,342.03,351.54,350.03,351.23,L7
2012-04-07 22:08:16+00:00,334.66,339.66,341.58,345.26,347.36,358.66,360.06,362.88,361.92,359.72,356.44,356.39,355.01,348.54,341.37,340.89,336.90,332.40,337.96,342.24,340.40,343.00,341.86,343.93,342.66,339.73,340.64,336.74,342.57,340.44,345.77,345.54,340.34,350.27,353.07,353.32,361.77,359.54,347.48,347.98,349.42,348.72,344.07,334.64,338.28,340.09,331.87,334.56,336.54,333.24,340.24,336.96,339.50,345.84,348.78,350.51,350.49,349.57,350.89,348.80,344.41,341.57,346.21,345.05,346.74,343.14,340.72,341.13,340.59,339.92,340.86,343.51,346.41,346.01,352.75,359.23,350.72,350.78,343.34,342.05,350.91,347.49,333.36,347.74,354.33,339.40,340.87,337.74,338.79,336.14,328.25,336.10,339.21,344.09,352.43,351.81,355.58,L7
2012-08-29 22:09:28+00:00,341.00,337.30,343.45,353.34,355.97,371.50,369.95,373.52,371.93,361.88,,,360.34,353.31,345.09,339.17,332.29,332.48,338.47,356.57,354.56,351.02,352.90,355.51,364.06,,347.31,345.54,350.36,349.89,352.24,357.39,358.81,361.72,364.31,368.42,373.98,369.38,357.44,353.16,354.87,,345.71,333.48,335.40,338.82,331.72,328.75,330.88,332.67,343.44,338.58,340.53,343.94,347.72,350.16,,346.12,351.66,354.50,354.91,351.16,359.80,364.94,365.88,360.69,351.70,351.33,347.17,356.39,,347.69,347.31,345.90,356.72,363.33,353.81,359.49,350.17,346.44,354.48,351.22,338.67,352.79,359.66,346.32,351.45,,344.39,342.72,336.58,342.71,342.72,349.62,356.12,354.88,353.33,L7
2012-09-30 22:09:48+00:00,338.42,335.02,340.07,348.57,355.97,366.47,365.69,367.84,368.69,360.12,354.51,347.95,356.10,344.33,342.49,335.00,336.88,331.85,338.47,351.65,349.49,348.44,346.75,352.29,352.34,340.23,343.50,340.52,344.37,343.41,346.95,350.74,358.81,355.36,357.84,361.13,368.71,363.65,352.62,348.58,348.75,337.10,341.75,329.28,330.59,333.00,328.21,325.20,327.61,332.67,340.70,337.01,337.51,342.34,345.44,344.80,339.71,343.87,348.82,351.21,350.35,347.68,354.19,364.94,357.27,354.61,348.04,345.49,342.55,343.42,330.29,340.88,339.56,338.95,352.20,361.26,352.79,357.43,345.52,342.84,354.48,345.64,334.45,347.64,355.29,342.14,343.69,335.74,341.02,340.45,332.41,338.69,339.71,345.93,356.12,354.88,353.33,L7
2012-12-03 22:10:10+00:00,356.16,344.48,344.49,347.76,358.27,365.36,365.09,364.70,369.49,358.35,354.51,358.79,357.83,346.74,347.53,339.19,343.22,334.29,346.43,349.70,352.19,351.50,346.61,355.70,352.34,340.96,342.49,345.32,348.05,342.41,343.51,347.34,360.03,354.38,355.78,359.53,364.75,363.27,351.67,350.23,346.06,345.03,341.28,327.41,327.42,328.08,327.22,323.51,329.57,333.41,340.29,337.05,339.28,343.78,347.23,345.66,343.15,344.91,350.57,354.09,354.92,351.88,350.68,357.83,350.61,350.50,344.92,342.50,346.41,341.21,333.54,336.93,333.37,335.68,351.51,362.39,353.89,357.62,346.29,339.59,352.38,344.90,332.94,346.60,354.33,343.92,343.69,340.75,343.59,344.16,333.00,338.32,339.82,344.19,357.19,355.52,354.27,L7
2012-12-19 22:10:19+00:00,356.64,345.10,345.54,346.27,356.83,363.63,365.05,364.70,368.15,358.71,357.84,359.51,356.77,346.23,344.29,338.67,337.81,335.02,343.69,344.72,352.19,351.50,344.79,350.63,346.52,339.80,341.69,344.83,346.08,340.81,340.54,345.17,353.85,352.19,355.78,357.96,362.07,360.24,348.93,350.33,347.81,347.21,341.03,326.90,327.30,327.03,325.84,322.73,329.43,330.69,337.23,337.05,339.28,341.18,344.81,344.02,343.01,345.25,350.54,351.94,352.69,348.43,348.22,349.64,344.93,350.50,344.92,339.80,340.25,338.50,333.87,336.60,334.78,336.87,350.59,362.90,355.02,356.93,345.64,339.21,350.51,344.29,334.49,346.60,353.22,342.72,344.87,339.39,344.70,344.33,331.29,336.48,339.95,342.88,356.27,353.56,354.60,L7
2013-01-04 22:10:22+00:00,356.97,346.28,344.87,346.60,357.11,362.39,365.05,365.23,369.08,358.71,357.84,359.51,356.77,349.08,346.06,339.39,338.48,336.79,346.55,346.14,352.19,349.76,342.74,349.77,344.62,339.60,340.03,342.10,345.88,340.31,340.72,345.45,351.53,352.19,355.78,358.45,363.09,360.79,348.20,350.41,349.10,348.06,341.19,327.81,328.41,327.84,325.34,324.65,331.96,330.37,337.23,338.50,340.52,341.72,345.94,344.44,345.32,346.59,351.63,352.99,351.40,348.43,348.22,349.64,344.93,350.50,344.92,339.80,340.25,338.50,333.87,336.60,334.78,336.87,350.59,362.90,355.02,356.93,345.64,339.21,350.51,344.29,334.49,346.60,353.22,342.72,344.87,339.39,344.70,344.33,331.29,336.48,339.95,342.88,356.27,353.56,354.60,L7
2013-06-05 22:16:15+00:00,359.69,352.46,350.07,348.30,356.88,360.30,364.43,367.65,368.36,363.31,363.01,365.65,359.17,350.41,346.52,343.08,339.00,342.48,348.52,342.48,355.27,345.41,340.82,347.96,340.46,343.46,342.96,341.48,347.36,341.39,341.19,347.47,348.29,353.50,365.11,358.08,364.21,364.48,347.52,351.61,356.87,353.96,341.84,329.40,329.47,328.69,324.87,326.56,334.48,332.55,336.12,341.49,342.35,340.08,345.81,344.09,348.32,350.48,355.21,350.32,348.51,341.08,342.07,337.94,335.00,341.08,335.45,332.48,332.18,335.75,337.64,341.96,345.25,344.17,354.03,369.62,367.01,364.11,343.68,338.05,346.76,342.45,351.40,366.03,355.58,342.68,346.99,338.06,347.31,344.38,329.63,337.60,344.64,346.97,357.52,353.78,361.14,L8
2013-07-07 22:16:11+00:00,362.68,359.40,359.33,355.19,358.75,365.03,363.94,368.47,368.18,367.57,364.87,370.35,363.68,348.40,350.39,350.07,349.53,348.85,352.34,345.85,355.27,346.28,348.58,356.17,347.57,353.90,356.22,349.94,360.29,352.18,353.81,357.25,359.21,366.02,367.42,364.38,373.91,374.66,357.86,353.97,364.65,360.47,347.82,335.12,329.39,331.01,329.04,330.96,337.44,340.44,344.20,340.13,340.45,342.99,348.17,347.05,349.98,353.19,359.18,348.28,353.28,344.08,343.33,342.62,342.09,341.08,335.45,333.27,341.69,342.59,343.47,350.44,353.01,347.53,362.86,376.32,374.88,370.40,352.05,353.59,357.10,343.72,350.75,358.88,361.25,346.39,347.48,342.41,350.93,347.47,336.97,345.61,346.80,351.73,361.98,358.36,359.49,L8
2013-07-23 22:16:10+00:00,361.25,361.17,362.89,360.17,360.44,370.76,369.66,373.40,372.94,372.49,369.49,371.14,367.61,356.45,352.68,350.24,349.27,353.99,356.90,349.87,361.22,352.43,355.97,357.97,350.26,354.43,356.67,355.43,361.16,354.38,355.23,359.67,361.28,365.16,367.35,365.47,374.92,373.24,358.56,355.21,363.54,362.12,347.70,335.77,329.81,330.50,328.94,332.37,336.35,339.56,345.48,341.69,341.36,346.58,351.07,350.39,353.50,355.36,360.30,354.27,354.66,346.45,347.88,347.73,346.57,340.50,336.50,336.33,340.64,340.32,342.36,348.50,351.80,346.90,361.70,376.01,375.47,370.55,352.05,350.64,354.93,344.47,345.00,358.25,360.96,347.20,348.29,342.79,351.58,348.87,335.99,345.56,345.89,352.03,361.15,358.48,359.49,L8
2013-09-01 22:09:42+00:00,350.74,351.76,354.27,354.39,359.63,370.40,369.23,368.50,368.99,370.14,368.50,369.18,365.57,356.45,352.68,350.45,348.11,349.95,355.45,347.59,354.27,347.99,352.13,353.68,347.79,349.75,350.75,355.43,359.79,353.82,355.17,358.20,358.55,363.70,366.62,365.96,373.86,371.73,355.62,353.69,359.45,356.19,344.33,335.77,329.81,331.40,329.23,331.53,333.75,336.50,340.51,337.22,337.19,342.82,346.30,343.85,346.85,351.09,360.30,352.18,355.33,348.81,349.66,349.83,350.55,343.11,336.50,336.80,339.02,338.21,339.38,345.35,351.80,346.90,360.72,372.81,371.01,367.35,348.45,348.60,355.20,345.93,342.76,354.89,358.24,345.31,346.46,341.19,349.18,348.87,338.19,346.64,347.26,351.07,359.92,355.81,357.93,L7
2013-09-17 22:09:52+00:00,348.17,349.52,350.72,349.64,356.12,365.79,363.57,362.69,362.63,363.57,368.50,365.11,363.80,354.07,349.70,348.58,348.30,348.32,351.77,344.89,352.01,347.48,349.72,351.02,347.79,348.34,348.88,354.25,356.81,352.05,353.57,355.84,356.21,360.92,364.26,363.17,371.49,369.23,353.44,353.69,359.45,356.19,342.46,334.50,327.25,329.18,327.96,330.65,331.96,334.11,336.41,332.80,334.26,340.26,344.64,343.85,344.64,348.26,354.87,348.98,350.18,345.90,347.44,346.32,347.74,343.28,338.09,338.06,339.02,338.21,339.81,344.97,350.79,346.27,358.79,370.28,366.92,363.70,346.07,346.64,353.43,342.97,339.64,352.06,356.58,342.84,346.46,340.55,348.17,346.22,335.94,344.46,345.04,350.16,357.72,352.34,352.84,L7
2013-09-25 22:16:04+00:00,348.09,349.85,349.52,349.83,356.15,364.79,364.10,362.88,363.84,361.14,366.52,364.85,361.83,353.88,349.49,348.88,346.73,345.84,350.71,344.56,349.82,346.98,347.57,350.76,347.53,347.41,348.36,352.40,356.14,350.22,351.47,354.06,355.22,360.32,363.56,362.21,369.31,367.84,351.27,351.10,356.31,353.59,340.43,332.37,326.02,326.85,325.28,328.17,330.64,332.75,335.05,332.61,333.15,339.19,343.95,343.25,345.09,348.11,353.55,348.88,348.52,343.89,345.28,345.22,345.49,340.55,337.02,337.35,337.51,335.43,338.02,342.26,347.96,343.41,355.68,367.65,363.53,360.25,343.50,343.80,350.20,341.43,337.62,349.47,355.11,341.72,344.18,339.40,347.54,344.62,335.91,344.35,344.33,348.09,355.04,350.01,350.59,L8
2013-10-11 22:16:05+00:00,349.23,350.45,350.34,351.09,358.22,365.90,366.33,365.17,366.12,363.34,367.93,366.34,363.43,356.32,352.40,350.62,347.29,346.15,351.10,345.87,351.12,348.31,349.91,352.36,350.05,349.36,349.58,353.02,356.99,351.30,351.80,354.30,355.25,360.29,364.61,362.86,369.89,367.21,351.31,350.76,354.67,352.32,339.83,332.01,326.61,327.29,325.07,327.90,330.22,332.06,335.27,333.02,334.14,339.91,344.21,344.37,345.32,348.96,354.46,350.08,349.10,345.50,345.87,346.16,346.36,342.33,339.79,338.91,338.60,337.20,338.48,342.06,347.76,343.64,354.73,367.03,362.82,359.41,343.24,343.42,350.94,342.56,337.75,349.99,354.72,341.89,345.51,340.67,348.41,345.47,337.40,345.96,345.43,348.47,355.44,349.49,351.03,L8
2013-10-27 22:15:55+00:00,350.02,349.88,349.48,351.52,358.60,366.42,366.51,365.41,366.90,364.19,368.53,367.75,364.16,357.85,354.75,352.19,349.26,347.16,351.53,347.78,351.89,348.91,350.47,354.21,352.06,350.85,349.94,353.99,357.65,351.96,351.99,354.10,355.01,360.83,365.25,363.30,370.10,367.59,351.65,351.60,354.35,351.46,339.29,331.58,327.35,327.29,325.55,327.90,330.22,332.06,335.27,333.02,334.14,339.91,344.21,344.37,345.32,348.96,354.46,350.08,349.10,347.08,348.67,347.96,348.72,345.13,343.43,341.99,340.77,339.63,340.01,343.68,348.83,344.95,354.66,366.71,361.69,359.75,342.81,342.94,351.32,343.14,337.69,350.02,354.56,341.93,345.71,340.84,348.73,346.28,338.67,347.02,346.21,349.29,355.54,349.81,350.59,L8
2013-11-04 22:10:19+00:00,346.76,348.13,349.20,351.01,358.60,364.76,364.99,364.94,365.89,363.77,367.82,367.07,363.99,357.53,353.61,351.03,348.27,345.07,351.53,347.78,350.56,348.50,349.78,353.39,350.63,349.58,348.50,351.55,356.09,350.60,350.52,352.90,355.01,358.73,363.53,362.10,368.80,366.04,351.53,350.62,352.80,349.29,337.70,330.21,326.04,326.36,324.64,326.50,328.98,332.06,333.64,332.04,332.77,339.17,343.00,343.54,344.30,348.03,353.03,349.45,348.67,346.37,348.52,347.96,347.57,344.43,342.15,341.55,339.67,338.27,339.20,342.72,347.65,344.01,353.75,365.66,360.18,358.34,341.11,341.52,349.50,341.17,336.46,348.69,353.51,341.16,343.94,340.19,347.32,344.63,337.29,345.07,344.45,348.58,354.78,349.28,347.68,L7
2013-12-22 22:10:35+00:00,345.70,346.39,347.24,349.81,358.10,363.60,364.11,364.58,365.44,363.79,367.67,366.49,364.03,360.46,355.48,351.94,348.20,344.32,350.48,346.83,349.81,348.76,350.24,353.20,351.10,349.19,347.39,350.65,355.54,349.82,349.72,352.23,353.91,357.65,362.34,361.19,367.37,364.18,350.94,349.52,349.38,345.77,336.46,330.04,325.44,326.05,323.61,326.18,328.39,329.37,331.40,330.17,331.75,338.95,341.95,342.44,343.19,347.17,351.80,350.45,348.93,347.42,349.88,349.34,348.80,345.02,343.51,343.91,342.07,339.62,340.17,342.02,347.10,343.74,353.18,364.02,357.81,356.15,341.23,341.64,349.57,341.50,333.52,347.07,352.37,341.20,343.22,340.56,347.42,344.73,338.43,345.67,344.77,347.89,354.13,348.19,345.68,L7
2013-12-30 22:15:37+00:00,346.08,344.96,346.52,349.10,356.73,363.58,364.21,364.69,366.06,364.51,367.68,366.82,364.83,361.09,355.62,352.32,348.51,344.51,349.71,347.03,349.36,348.30,350.50,353.83,351.21,348.82,346.59,349.90,355.60,350.06,349.56,352.42,354.07,357.99,362.20,361.42,367.53,363.97,351.07,349.57,348.86,344.67,335.38,329.30,324.67,325.25,323.05,325.06,327.45,328.15,330.28,328.99,330.67,337.83,341.02,341.76,343.01,346.54,350.09,350.25,348.86,347.34,350.28,349.77,349.66,346.00,344.89,344.90,342.95,340.39,340.45,342.10,346.86,343.78,353.08,363.81,357.55,355.85,340.43,341.00,348.84,341.40,332.99,346.64,351.87,340.46,342.96,340.78,346.90,344.46,337.59,345.25,344.28,347.03,353.46,347.68,345.86,L8
2014-01-23 22:10:57+00:00,342.71,341.89,342.61,345.71,355.39,361.38,362.51,362.29,363.88,361.89,365.39,365.10,362.48,358.86,354.31,351.17,346.90,341.74,347.32,345.64,346.54,346.95,348.35,352.01,350.09,346.95,344.29,347.58,352.61,346.78,345.79,349.17,350.98,355.26,360.13,359.37,364.34,361.68,347.79,346.81,343.78,338.07,331.06,325.02,321.06,322.05,320.24,320.94,323.84,324.26,327.19,326.50,328.52,334.98,337.85,339.11,340.48,343.22,346.95,348.44,347.12,346.64,348.76,347.70,348.31,345.75,344.67,344.29,343.31,341.08,340.54,340.61,344.28,342.07,350.28,360.90,352.77,352.25,339.08,338.52,346.79,341.54,333.05,345.48,349.81,338.67,341.45,340.35,345.16,341.35,336.69,343.45,343.53,344.90,351.14,345.58,347.03,L7
2014-03-20 22:14:37+00:00,345.21,344.55,345.90,349.14,357.45,362.54,364.86,366.11,368.64,365.43,366.02,367.89,364.70,361.08,356.85,353.33,347.64,343.13,348.69,348.69,348.60,349.66,351.00,355.64,352.04,349.17,346.40,347.98,353.96,347.92,345.89,349.99,353.14,357.07,361.38,360.92,365.04,362.63,349.11,347.61,344.50,338.90,330.09,324.38,322.00,321.52,319.26,319.80,324.09,324.65,327.99,328.37,329.73,335.60,338.38,340.23,342.21,345.00,348.65,351.67,348.80,348.00,350.22,349.22,349.19,346.92,346.43,346.52,345.56,343.19,342.83,342.12,344.26,342.52,350.44,361.32,353.82,352.59,339.63,338.13,347.08,343.06,334.16,346.94,351.52,340.36,342.99,342.45,346.80,342.78,338.21,344.53,344.18,345.19,351.76,347.45,349.30,L8
2014-04-29 22:11:25+00:00,344.28,344.44,347.82,346.60,353.57,359.71,364.35,367.09,368.47,368.85,368.19,368.57,367.07,363.50,360.36,355.83,349.16,346.03,351.78,346.48,346.71,352.64,356.46,357.74,354.18,350.06,348.21,349.62,356.14,349.34,347.52,353.86,358.41,354.91,358.07,362.83,368.26,362.64,351.44,348.83,344.76,337.34,331.37,324.31,320.57,322.72,320.05,322.06,326.97,323.50,325.99,329.04,330.49,336.75,339.07,337.86,342.69,346.48,348.29,353.76,350.97,347.78,354.30,352.91,348.69,352.18,349.17,351.20,350.80,346.56,346.56,345.29,344.90,342.51,353.71,362.66,356.06,355.25,342.73,340.81,348.69,342.88,333.98,350.25,353.50,343.19,345.05,345.24,348.63,344.52,339.80,342.47,344.69,345.99,354.30,351.13,350.81,L7
2014-05-15 22:11:32+00:00,348.36,346.15,347.95,346.43,353.57,361.35,366.35,368.17,370.40,370.45,369.12,369.81,368.14,365.07,363.08,358.41,350.73,349.15,351.78,346.48,348.09,354.03,358.77,359.76,356.61,351.94,354.21,356.28,362.36,354.94,352.14,359.11,361.80,362.54,364.24,366.90,370.24,366.58,353.43,350.90,346.72,340.38,334.82,326.49,322.10,323.17,321.99,323.93,328.77,325.20,327.68,329.33,329.55,336.63,339.17,335.63,342.86,346.73,349.96,354.37,351.99,349.58,357.38,354.35,353.77,355.53,352.10,353.75,355.92,352.39,350.32,348.84,348.23,344.51,356.46,364.54,359.47,359.54,345.10,344.40,352.04,346.00,336.58,354.33,356.76,346.16,347.88,348.38,354.85,351.00,342.26,348.29,350.06,348.83,357.30,354.36,355.10,L7
2014-05-31 22:11:35+00:00,348.36,346.15,347.95,346.43,353.57,361.35,366.35,368.17,370.40,370.45,369.12,369.81,368.14,365.07,363.08,358.41,350.73,349.15,351.17,347.34,349.12,355.41,358.77,359.76,356.61,351.94,354.21,356.28,362.36,354.94,351.73,357.46,360.03,362.87,364.40,366.63,369.92,366.04,352.86,350.15,347.58,341.28,335.73,325.10,322.10,322.00,321.26,322.08,325.35,322.85,326.65,327.32,327.57,335.25,337.12,333.00,340.23,344.40,349.96,354.37,350.08,347.90,355.37,354.35,353.30,352.83,352.10,352.13,354.31,350.44,349.55,348.36,348.44,344.51,356.46,365.82,359.86,360.42,344.45,344.16,352.20,342.76,335.99,354.06,357.64,344.78,346.93,346.97,355.60,351.00,342.26,347.81,349.92,348.95,357.55,354.24,353.53,L7
2014-08-03 22:11:51+00:00,354.49,358.25,362.03,354.25,356.98,369.56,374.89,376.48,379.19,380.23,379.10,378.74,374.71,372.16,375.42,369.63,356.19,358.10,357.15,352.24,353.36,362.33,368.34,366.40,363.32,361.00,363.38,369.03,373.98,363.28,357.54,362.52,364.92,367.79,369.12,372.92,377.55,370.26,356.17,354.99,354.04,348.54,340.27,327.11,327.68,324.06,323.78,322.82,324.27,323.13,326.20,327.46,328.01,336.22,338.54,330.83,341.61,347.79,355.08,358.78,350.42,347.79,357.21,358.48,354.83,354.93,358.88,356.86,355.67,351.64,351.39,350.63,352.41,347.29,361.64,368.66,365.67,365.69,351.23,347.44,357.01,340.25,334.79,356.56,363.13,347.96,350.31,348.18,359.18,358.66,350.33,351.58,352.90,353.44,361.33,358.24,353.21,L7
2014-08-11 22:14:15+00:00,353.57,355.75,358.30,354.49,355.64,366.14,372.55,376.23,378.11,379.85,379.22,379.76,376.76,374.59,373.48,369.25,358.04,359.77,359.23,353.91,356.77,363.68,369.82,367.81,364.19,361.16,363.64,369.43,373.35,363.63,358.39,363.98,365.74,367.93,370.57,373.19,377.04,369.99,357.32,356.27,354.24,347.87,338.64,326.99,326.79,323.26,322.90,321.39,323.88,323.98,328.88,329.02,329.28,337.41,339.77,332.90,342.15,347.77,354.58,357.16,351.34,348.32,356.35,358.48,354.82,352.73,353.48,351.73,352.21,349.13,348.21,348.23,350.58,345.41,359.06,367.13,364.38,366.20,351.23,348.18,356.73,340.90,334.32,355.77,364.33,348.32,350.19,348.29,358.64,357.79,349.69,351.97,353.44,354.01,361.98,358.07,353.21,L8
