dates,satname,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096
2012-12-03 22:10:10+00:00,L7,385.25,364.90,352.59,345.22,348.97,353.98,354.37,349.43,361.44,,,369.23,363.40,357.74,354.88,347.24,344.67,337.06,345.97,335.58,344.57,349.85,341.01,,,341.26,344.65,351.04,350.51,338.30,337.11,341.84,342.58,346.58,349.85,351.12,354.66,,,,,352.21,344.21,332.12,332.88,329.78,329.40,326.75,334.20,328.92,336.05,333.31,337.38,341.37,,346.87,346.14,348.21,350.00,354.27,355.97,350.60,338.26,335.27,336.05,336.06,328.65,327.64,,336.47,336.49,338.30,332.09,338.02,356.40,365.56,354.56,354.42,346.48,338.42,344.91,340.47,330.48,343.68,351.75,,,345.37,347.43,346.70,331.43,334.59,339.84,341.52,351.76,347.56,350.29
2012-12-19 22:10:19+00:00,L7,353.14,343.25,345.00,338.11,345.22,352.29,358.49,,357.42,354.71,356.23,356.02,349.73,340.45,334.11,333.95,323.29,332.79,335.26,323.35,,,334.96,336.28,330.40,332.19,333.39,335.95,333.46,330.53,327.72,334.04,336.20,338.89,,347.30,349.43,348.71,339.74,341.83,344.27,342.31,333.80,318.64,321.03,317.68,313.91,313.66,321.95,315.38,323.69,,,329.12,336.27,332.95,337.02,339.83,343.39,338.78,340.07,329.37,335.52,327.57,324.20,,,325.99,324.23,326.67,330.83,331.91,335.30,335.66,344.12,360.75,354.72,349.58,333.81,332.57,338.54,331.88,333.66,,341.18,335.84,341.52,332.06,341.30,337.46,317.94,323.91,333.91,334.83,349.14,342.59,334.12
2013-01-04 22:10:22+00:00,L7,354.24,347.97,339.13,344.84,350.78,352.32,,362.63,367.21,,,,,353.67,348.30,338.48,337.44,339.05,347.57,346.52,,340.48,330.97,343.70,335.24,334.65,328.48,325.06,339.49,333.81,338.23,342.75,340.19,,,355.54,363.32,357.93,342.98,343.47,347.16,343.02,336.13,325.88,327.96,326.04,316.93,326.79,336.28,321.27,,339.45,338.69,340.40,346.25,341.01,347.59,346.69,350.21,351.63,341.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-05 22:16:15+00:00,L8,363.61,360.10,360.03,355.89,360.40,366.20,365.16,369.44,369.45,368.39,365.80,371.28,364.61,349.30,351.09,350.77,350.23,349.55,353.42,347.07,356.44,347.21,349.40,356.97,348.42,354.90,357.34,351.34,358.12,350.88,351.27,358.04,359.82,362.64,366.28,361.71,372.33,377.85,353.78,355.30,367.64,361.43,344.57,332.67,329.73,332.26,331.04,328.21,333.68,344.87,345.02,340.91,341.72,343.79,348.87,348.22,351.06,354.41,360.51,349.55,354.40,345.73,344.33,343.70,342.79,342.01,336.35,334.35,337.13,341.83,341.45,349.01,352.20,348.81,360.94,375.49,376.31,374.35,,,402.31,,364.71,366.93,362.92,345.89,347.85,340.32,347.86,345.31,334.66,345.56,350.17,355.77,361.62,359.25,371.02
2013-07-07 22:16:11+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.73,359.42,360.56,361.46,364.31,376.67,375.22,373.46,380.49,377.40,365.94,362.05,369.28,369.51,358.34,344.83,335.45,336.44,335.46,340.97,348.82,346.69,,,,,,,,,,,,,,,,,,,350.24,347.35,349.49,355.86,357.83,351.41,368.77,381.15,377.45,372.16,360.85,358.48,364.43,353.15,342.72,356.00,368.98,351.74,353.26,349.52,361.28,357.63,348.16,353.27,350.39,352.14,368.05,365.09,370.81
2013-07-23 22:16:10+00:00,L8,367.62,368.79,372.31,371.00,375.90,386.25,385.55,386.41,388.34,384.28,381.91,379.74,379.34,372.06,360.82,356.26,354.87,364.98,370.47,364.06,376.92,366.39,370.24,366.45,360.04,363.32,366.47,372.61,373.53,367.45,364.22,371.83,373.77,374.09,376.97,376.99,384.24,379.08,365.81,371.44,372.45,380.05,358.09,347.71,340.00,339.21,341.06,345.84,345.31,353.38,353.64,349.74,352.90,356.86,359.82,363.49,366.02,367.70,372.55,370.91,365.41,362.59,360.79,361.83,356.91,347.72,345.09,348.39,344.39,341.62,345.99,350.49,355.22,353.19,365.24,381.24,382.50,379.22,,356.37,365.76,361.92,342.17,364.53,374.16,355.92,358.92,350.85,363.51,363.36,347.05,356.61,354.25,359.12,367.85,369.86,434.19
2013-09-01 22:09:42+00:00,L7,329.04,332.45,336.53,342.33,356.81,368.83,367.49,357.99,360.19,364.86,365.86,364.58,360.83,,,350.38,345.29,341.38,351.78,342.17,339.54,338.43,343.85,344.53,342.24,339.68,338.11,,354.79,351.39,354.46,353.16,349.64,358.42,363.58,366.63,370.04,366.46,346.28,347.96,346.24,337.14,333.32,,,333.30,329.03,328.10,324.99,326.01,329.99,327.73,327.95,334.72,336.27,329.92,332.79,341.67,,347.07,355.86,352.33,352.50,353.26,357.99,347.65,,336.96,333.69,331.40,329.96,335.37,,,357.26,362.70,357.12,357.02,343.52,343.78,354.63,347.43,335.29,344.15,348.87,339.03,340.19,335.74,341.06,,343.65,348.94,350.50,347.65,355.51,346.86,351.95
2013-09-17 22:09:52+00:00,L7,342.99,344.69,341.96,337.28,350.06,355.15,349.92,347.90,347.00,346.09,,355.41,361.01,351.74,345.65,344.87,350.77,345.32,343.63,340.09,348.41,348.46,344.74,345.22,,346.82,346.34,355.69,348.34,347.78,349.17,348.77,349.59,353.22,358.03,355.06,364.39,362.01,346.66,,,,338.42,334.16,322.60,323.45,326.92,330.59,328.41,329.59,326.33,321.65,328.91,334.78,341.55,,340.94,343.10,347.63,342.83,337.77,341.64,343.50,338.72,341.20,346.32,343.73,344.76,,,343.43,345.37,349.68,346.82,352.99,362.09,352.47,351.83,346.39,343.55,352.35,339.51,329.97,343.21,354.43,335.23,,340.39,347.57,342.08,331.18,339.35,339.45,348.63,351.66,342.06,348.44
2013-09-25 22:16:04+00:00,L8,345.00,349.07,342.62,348.52,351.33,357.28,362.54,360.73,364.83,348.94,357.77,361.02,351.14,350.59,346.75,347.95,338.33,333.82,343.26,339.57,337.53,342.22,336.51,347.34,344.21,340.70,342.92,342.65,348.99,337.95,338.76,342.53,347.28,353.50,356.54,354.07,355.81,357.79,338.27,335.82,339.76,337.92,326.44,320.01,317.76,311.73,307.43,311.94,320.04,320.37,327.16,329.53,324.90,332.47,339.08,337.94,343.66,343.85,345.58,344.68,338.51,330.90,333.62,337.59,334.39,326.83,331.10,331.31,329.35,322.21,326.97,326.58,334.52,329.28,338.03,352.40,344.50,340.00,330.19,329.36,332.59,329.28,324.39,333.79,342.82,333.59,331.86,331.03,340.58,334.03,331.06,339.79,337.12,335.41,338.64,334.39,329.57
2013-10-11 22:16:05+00:00,L8,349.72,349.55,350.54,353.50,359.41,364.96,370.71,371.22,370.43,369.74,368.37,368.57,366.24,361.05,360.13,355.47,346.20,343.81,347.04,345.66,351.17,349.77,356.99,355.87,355.39,353.53,349.43,347.73,354.96,352.02,349.67,350.85,349.86,353.00,364.39,360.52,368.51,357.66,347.69,339.86,339.04,336.23,329.19,323.12,323.31,323.39,315.61,319.18,320.26,317.55,331.78,330.74,331.99,339.06,341.63,342.38,340.47,346.41,350.71,348.97,345.78,344.41,343.24,344.87,346.80,346.03,345.84,340.71,340.16,342.15,337.30,336.98,342.85,339.76,345.16,359.42,354.62,348.76,331.79,335.74,346.00,337.05,332.78,348.11,343.23,338.18,346.12,343.45,346.54,341.91,337.71,348.21,345.23,346.43,352.22,338.95,330.96
2013-10-27 22:15:55+00:00,L8,350.31,343.09,341.00,350.70,352.97,363.96,361.77,362.26,365.54,365.36,367.07,371.76,364.04,361.17,363.16,358.22,357.72,349.88,348.95,353.42,350.93,348.01,349.94,361.50,358.06,355.00,346.72,352.10,356.17,351.61,349.83,348.51,348.49,358.52,364.19,360.98,367.36,365.30,350.67,348.75,346.05,337.94,329.38,322.94,326.43,321.72,321.84,,,,,,,,,,,,,,,348.66,360.74,353.60,359.54,357.50,357.29,355.33,350.44,350.87,347.37,351.69,351.91,348.48,350.79,361.11,350.43,357.40,331.76,335.07,346.16,337.08,332.31,345.91,345.56,338.17,341.76,337.84,344.87,344.47,340.09,348.03,345.85,351.26,351.50,345.66,328.78
2013-11-04 22:10:19+00:00,L7,330.41,340.83,352.09,352.36,191.62,361.34,362.89,368.43,367.73,366.61,370.06,368.87,369.33,361.96,351.66,347.83,346.24,335.32,,,349.39,352.18,350.68,353.23,347.98,347.70,346.23,346.75,352.52,346.95,343.91,349.42,,350.87,357.92,360.40,364.48,360.86,355.43,355.30,351.25,346.36,333.91,329.50,324.73,327.10,327.72,325.64,329.63,,329.59,331.56,333.47,340.32,340.64,347.57,345.68,350.97,355.17,354.62,353.92,352.96,354.48,,344.46,346.06,340.80,345.98,336.84,333.66,337.63,339.94,344.32,343.73,351.37,362.15,353.04,354.05,343.94,338.85,347.59,341.38,333.87,344.31,356.60,340.91,339.07,341.04,345.01,342.83,337.16,338.86,338.90,348.37,355.64,354.32,355.33
2013-12-22 22:10:35+00:00,L7,353.37,344.80,343.01,344.97,353.72,354.59,355.73,364.64,363.37,367.01,362.94,364.82,,368.09,362.87,356.65,348.30,342.18,343.99,338.06,348.16,347.44,351.49,353.95,350.06,349.87,,342.31,350.74,341.88,342.67,350.37,349.16,350.51,353.34,351.28,357.78,359.11,347.12,343.33,337.76,329.89,330.96,,322.74,327.19,318.88,323.14,326.43,322.39,327.78,326.36,332.13,340.71,340.18,339.35,341.22,,,354.05,354.07,350.94,353.27,351.27,351.27,344.91,344.14,351.18,354.97,351.27,348.86,,,344.94,354.49,359.34,353.60,352.70,340.31,341.63,348.71,342.30,336.23,350.61,349.49,344.62,340.06,341.98,,,341.92,348.31,350.67,348.04,353.84,346.90,347.34
2013-12-30 22:15:37+00:00,L8,351.07,335.04,342.23,344.91,350.66,365.96,367.63,367.66,373.78,372.02,369.81,371.42,372.46,367.41,358.08,356.93,352.52,347.52,346.67,351.06,348.29,346.66,354.33,360.58,353.84,348.00,343.41,347.67,358.90,354.50,349.61,355.98,357.45,363.71,363.40,365.91,370.84,364.35,353.83,353.51,347.52,339.66,328.34,326.85,320.89,320.62,321.17,318.86,322.78,323.63,324.23,322.37,325.84,331.75,336.03,340.17,344.04,345.39,344.43,351.61,350.74,350.24,355.63,355.13,358.00,355.80,356.47,355.06,351.51,348.01,344.44,344.21,346.64,346.05,353.64,363.47,356.72,355.24,338.03,337.42,345.63,344.74,330.43,344.77,350.92,335.66,343.15,344.65,345.51,345.58,333.37,344.37,342.54,340.95,349.62,345.93,355.81
2014-01-23 22:10:57+00:00,L7,325.97,332.60,328.64,331.95,345.25,352.27,355.47,353.10,353.20,350.66,352.26,352.95,349.15,343.23,341.82,337.42,331.89,331.57,338.23,338.11,337.36,342.88,340.89,340.30,340.73,334.27,334.43,337.04,339.29,329.75,328.93,336.90,342.40,346.76,351.70,351.68,353.75,354.38,339.29,334.10,329.76,322.56,320.72,311.82,303.06,301.84,303.32,307.34,315.31,313.25,318.90,320.42,320.26,324.33,325.95,330.80,332.73,329.65,337.50,340.96,337.91,336.26,334.89,332.16,336.28,334.19,332.39,329.82,342.80,342.32,344.09,340.52,336.34,331.88,343.92,360.59,347.54,346.29,332.84,334.07,336.67,341.28,334.99,348.18,344.99,336.74,339.02,340.96,342.48,331.15,323.29,325.91,333.11,331.98,344.68,345.87,347.41
2014-03-20 22:14:37+00:00,L8,349.38,356.58,362.19,361.40,365.89,371.89,373.73,374.16,381.42,377.41,373.45,377.26,374.97,368.91,365.46,361.30,355.08,356.08,357.68,357.98,357.87,361.64,361.46,366.83,360.16,357.35,354.93,357.90,361.27,361.50,358.65,359.29,363.42,370.89,371.49,374.74,375.73,374.38,355.70,358.76,355.62,348.51,332.96,328.80,329.30,330.48,327.92,329.79,331.34,333.65,334.74,335.95,336.80,338.81,343.68,340.88,345.38,352.25,356.87,364.06,358.29,358.20,358.95,354.92,357.94,357.57,357.12,355.34,353.59,350.17,351.11,350.70,349.01,349.79,361.25,367.25,365.23,359.34,355.22,345.68,362.51,357.56,341.06,353.63,367.16,349.16,355.44,352.58,354.95,351.09,350.31,353.56,351.61,353.70,360.99,358.37,371.48
2014-04-29 22:11:25+00:00,L7,367.99,366.21,368.18,353.40,362.89,127.05,387.01,387.49,388.43,390.45,393.14,388.61,382.85,383.54,391.69,384.26,370.36,372.92,379.25,,,377.55,390.98,382.28,383.73,376.61,378.11,384.83,391.21,375.37,371.23,382.91,386.02,,,388.00,398.76,376.70,366.69,370.08,364.55,360.55,358.44,342.88,337.77,344.79,341.09,344.70,354.25,,,348.02,351.54,355.29,357.35,344.04,361.55,371.62,366.63,374.35,365.92,360.18,381.99,377.98,,387.06,376.21,384.29,374.51,363.36,362.60,361.14,358.22,350.82,366.99,372.54,369.63,377.29,371.09,361.13,371.94,,,372.11,373.93,363.47,368.00,362.01,373.49,372.07,373.64,361.74,367.66,363.36,374.46,373.31,381.22
2014-05-15 22:11:32+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,376.18,386.65,389.75,380.46,371.61,380.88,385.68,388.93,388.66,384.77,,384.43,367.31,367.62,362.91,364.46,354.54,340.31,333.81,329.67,339.23,336.74,340.32,344.94,338.01,333.25,327.73,339.55,341.20,334.13,346.60,352.11,363.44,358.21,359.99,363.63,372.91,369.04,369.82,366.13,,,367.49,368.56,360.19,357.64,360.95,355.66,367.83,373.42,373.43,379.72,,360.32,367.54,356.83,346.77,368.75,376.06,358.64,355.99,359.79,375.99,375.12,351.83,373.68,370.99,365.33,373.56,373.58,380.78
2014-05-31 22:11:35+00:00,L7,,,,,,,,,,,,,,,,,,,352.20,355.39,357.67,365.81,,,,,,,,,352.07,350.87,353.23,369.36,369.64,369.23,371.64,366.70,352.10,351.85,357.77,353.35,346.00,322.93,,319.39,322.49,315.82,309.89,318.18,324.57,318.22,320.49,330.02,327.45,321.65,328.56,337.36,,,342.87,344.06,347.07,,353.59,340.16,,348.12,347.27,341.37,347.54,348.60,352.11,,,376.12,364.85,369.52,348.26,346.66,359.04,334.13,336.99,355.89,369.19,339.72,345.32,341.84,364.17,,,349.95,353.71,352.61,362.82,358.55,359.24
2014-08-03 22:11:51+00:00,L7,,,,,,,,,,,,,,,,,346.69,348.86,349.02,345.60,346.71,352.58,356.74,354.16,350.37,354.11,357.76,,,348.22,345.78,352.44,352.02,353.17,356.95,365.53,371.80,365.48,350.11,352.64,350.42,343.45,329.52,320.73,,314.39,311.46,307.17,306.60,312.17,314.73,314.15,323.60,330.05,334.06,331.88,342.94,344.82,349.37,,342.73,338.87,340.94,344.90,344.13,338.45,347.89,349.22,346.56,345.80,346.57,346.10,352.80,,,365.00,366.24,358.37,346.87,339.80,348.57,330.03,323.45,346.70,355.30,342.22,343.79,338.50,347.38,,,340.02,339.72,344.46,350.63,348.46,336.49
2014-08-11 22:14:15+00:00,L8,359.81,356.80,356.87,361.03,367.19,372.81,378.37,384.07,386.93,386.22,387.53,389.87,388.92,387.26,375.65,374.54,369.64,370.84,376.86,369.47,377.08,377.17,381.39,378.95,374.16,370.26,374.33,382.73,382.45,374.02,369.04,378.85,378.52,379.49,386.46,384.23,382.60,377.61,369.10,376.91,366.75,359.66,341.45,337.36,333.80,329.34,331.19,325.22,333.42,343.47,346.69,343.51,346.64,350.29,352.01,353.30,354.18,358.18,364.10,363.30,365.60,365.23,360.65,,360.81,349.83,345.08,340.55,340.95,342.60,338.36,342.28,347.49,347.57,357.39,365.55,363.98,377.38,,360.84,368.80,360.79,341.43,359.60,384.59,357.42,358.90,356.36,366.95,367.29,361.22,365.43,366.67,363.60,373.88,368.74,437.08
2014-08-27 22:14:17+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,359.87,370.71,377.40,363.59,361.06,369.18,375.32,379.67,381.94,375.39,373.14,368.63,356.89,356.18,365.40,361.66,343.83,332.90,326.86,322.67,331.73,329.10,335.18,342.87,344.43,340.65,340.49,344.73,346.70,351.52,349.30,358.90,362.95,360.73,361.72,355.92,358.45,356.24,347.94,348.45,350.38,351.22,349.13,347.91,350.97,352.66,359.81,351.35,363.28,373.32,374.62,364.80,359.98,354.24,362.16,352.84,338.39,359.27,371.52,355.81,353.84,350.38,364.78,360.71,342.94,353.09,352.95,357.40,363.67,355.10,375.81
2014-09-28 22:14:20+00:00,L8,362.95,363.43,361.02,362.15,361.79,362.18,370.86,372.31,369.11,368.07,367.72,373.58,372.90,367.50,357.31,355.37,353.65,359.22,363.14,357.93,368.20,363.91,360.55,355.33,350.61,355.13,363.10,368.66,366.48,355.78,354.15,359.80,367.55,371.24,369.03,362.32,364.30,357.96,347.55,348.08,361.08,359.17,337.54,327.36,316.51,316.38,321.16,324.37,326.22,339.03,341.63,338.22,338.45,342.70,347.23,347.28,350.92,356.96,360.27,360.74,351.68,347.19,353.78,349.66,341.00,339.53,341.93,338.67,338.66,337.95,341.57,338.57,350.30,345.71,352.01,367.12,372.54,358.44,356.16,345.57,355.87,348.88,338.13,351.41,353.76,339.42,349.34,344.69,350.92,348.05,334.01,347.32,347.56,349.82,361.25,347.25,366.83
2014-10-06 22:12:08+00:00,L7,333.34,333.89,335.58,333.92,344.75,353.58,348.41,352.10,355.95,356.47,356.42,354.80,,,343.16,340.33,338.68,335.06,340.49,337.79,341.82,343.03,341.51,335.20,340.29,342.14,,345.96,349.72,349.78,346.78,351.75,351.22,347.52,350.34,351.86,355.91,346.36,330.51,337.96,341.45,335.43,325.56,,306.26,312.31,313.95,312.82,316.25,315.50,315.05,312.07,318.23,327.25,329.25,326.97,330.31,,,337.90,329.25,325.31,334.56,336.76,331.21,322.00,,333.19,331.99,329.38,332.92,,,336.79,351.38,361.94,351.65,343.29,336.98,339.36,345.97,332.07,324.14,338.33,339.50,323.63,330.76,326.31,,329.86,317.58,335.10,337.17,340.76,346.20,335.99,346.75
2014-10-22 22:12:17+00:00,L7,340.50,331.08,321.53,,,,,,,,,,,,,,,,,,337.49,,,,,,,,,,339.95,,348.77,350.87,356.99,352.27,356.88,347.98,333.64,336.38,331.12,332.53,325.62,314.64,304.92,302.29,305.94,,,316.69,322.37,318.40,320.65,331.55,334.06,327.29,327.89,328.60,336.35,327.62,332.89,332.52,,329.73,333.29,329.99,,332.36,329.31,326.06,326.43,328.58,338.61,338.01,348.04,356.48,349.63,347.57,339.44,,347.67,336.45,329.66,341.25,348.01,329.73,331.38,326.56,332.85,329.85,312.19,329.29,,,343.66,337.20,351.35
2014-11-23 22:12:29+00:00,L7,368.32,364.87,154.50,365.19,367.13,372.03,380.82,379.73,381.51,377.23,376.39,381.57,376.79,373.41,368.70,369.50,,,367.07,369.47,372.90,372.64,371.91,368.22,363.18,362.18,365.56,370.35,373.95,359.50,,,370.93,375.29,371.93,370.66,373.07,366.32,358.61,365.81,365.21,361.69,345.17,336.87,332.45,342.43,336.33,,341.69,344.52,349.23,347.29,350.20,355.22,358.14,360.53,363.16,365.03,367.03,364.24,359.48,,359.44,355.54,353.84,351.40,352.93,350.02,344.10,341.97,345.41,346.54,350.20,350.33,359.85,367.85,362.90,361.83,,,362.79,363.73,345.17,359.92,370.57,354.57,349.87,349.13,355.49,349.88,345.90,349.02,,,365.86,361.71,380.25
2014-12-01 22:14:24+00:00,L8,360.11,357.77,351.37,349.40,358.00,361.26,365.86,361.33,369.30,368.60,371.09,372.88,368.94,363.54,357.52,354.96,357.11,358.90,352.30,357.94,358.38,360.01,362.15,356.19,353.26,360.05,358.85,364.94,363.47,358.81,353.92,360.71,363.09,369.60,370.16,362.29,365.13,361.38,351.38,350.69,354.02,342.96,335.64,327.61,318.58,320.11,314.11,321.69,323.08,330.13,328.15,326.61,326.02,332.60,338.50,341.74,343.21,346.93,350.68,350.34,344.49,342.25,348.83,351.88,348.36,352.48,352.90,355.88,352.16,352.54,349.70,351.14,353.30,349.45,358.59,364.16,366.85,356.85,339.39,342.32,347.70,343.00,335.34,351.09,349.65,336.92,345.31,341.68,343.32,342.93,332.23,344.22,342.70,351.57,358.22,348.75,352.88
2014-12-25 22:12:44+00:00,L7,,,,,,,,,,,,,,,,,,,,352.72,351.07,352.84,349.97,350.31,347.54,347.35,359.66,358.68,358.27,,348.49,350.46,355.62,354.69,360.64,355.46,361.78,360.89,352.58,359.53,352.44,348.52,339.07,329.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.54,343.59,356.43,346.42,341.18,349.90,351.94,346.10,348.62,347.52,348.35,345.80,345.41,,,,,,
2015-01-18 22:14:12+00:00,L8,341.49,343.41,342.30,342.00,352.58,354.74,360.33,360.12,363.13,362.54,362.70,362.36,360.84,357.37,353.07,352.38,347.05,342.57,345.81,347.35,346.51,350.35,345.81,359.17,350.41,350.57,354.57,350.38,353.61,348.75,351.43,353.30,354.78,360.10,360.98,360.42,364.14,357.97,353.62,353.17,344.32,340.22,332.87,321.11,318.65,323.55,314.41,318.12,322.02,320.36,319.62,319.32,321.92,329.31,332.45,332.79,335.77,340.50,345.05,343.35,340.92,338.23,336.90,332.47,333.78,336.83,337.74,339.78,334.04,335.38,341.36,338.10,344.82,349.49,349.08,363.85,358.45,355.41,337.15,338.71,346.48,344.55,334.79,346.13,347.51,335.20,341.71,339.19,343.77,335.85,332.24,338.49,345.82,349.28,357.17,354.05,354.11
2015-01-26 22:12:50+00:00,L7,318.26,319.99,329.11,332.29,163.05,348.58,355.06,355.85,355.38,355.50,356.03,355.94,353.57,347.40,344.46,339.82,334.07,330.77,,339.79,339.74,341.39,346.61,351.03,347.41,342.16,340.45,335.01,343.85,338.24,338.48,341.07,,354.06,353.19,354.09,360.94,355.74,341.95,339.09,332.41,325.80,324.59,312.04,307.06,307.56,303.31,309.65,,,314.06,314.85,323.55,329.60,332.29,327.73,328.91,333.95,336.16,334.53,329.76,329.72,331.36,,334.29,332.18,336.00,337.27,336.56,333.89,334.05,333.47,339.73,339.86,346.43,,,,,,,,,,,,,,,,,,,,,,
2015-02-19 22:14:01+00:00,L8,364.19,363.92,362.76,364.98,369.77,371.21,373.99,376.47,376.83,374.58,377.96,380.55,378.82,373.63,371.10,369.91,367.73,368.03,374.46,369.83,375.49,373.32,377.60,374.16,374.35,373.68,379.11,380.48,384.58,370.54,369.37,381.89,381.36,383.25,382.55,380.59,379.76,379.54,372.43,379.77,362.28,369.57,358.92,342.85,336.65,337.24,335.83,332.54,335.51,343.47,349.07,341.78,343.46,351.19,354.04,354.69,356.12,360.39,361.93,362.38,354.56,357.20,356.71,352.38,353.13,355.05,356.56,361.53,362.01,357.16,358.53,360.82,365.12,367.45,368.27,380.55,370.31,370.49,,362.97,365.12,365.95,346.50,355.85,377.13,354.65,354.49,353.45,363.10,356.44,348.94,355.77,366.88,363.12,370.64,370.80,421.13
2015-03-07 22:13:53+00:00,L8,350.54,349.90,348.81,354.51,357.51,365.31,368.88,373.43,372.63,367.18,369.56,369.73,367.03,359.12,356.48,358.08,352.15,349.98,355.33,353.42,357.48,358.34,359.07,363.66,357.70,362.03,362.44,363.83,365.08,356.21,360.09,361.09,367.25,365.28,368.47,362.90,366.49,365.89,357.97,353.02,346.82,340.79,332.18,323.31,321.99,323.97,317.93,315.48,324.44,326.17,330.48,322.58,326.97,332.05,334.60,338.79,337.86,342.06,346.73,341.44,341.94,332.17,342.52,339.67,342.71,333.22,344.47,346.18,345.22,342.46,349.67,347.14,353.78,353.82,358.95,366.32,357.59,359.41,343.35,340.86,346.42,345.96,332.69,340.96,351.76,337.48,345.65,341.71,346.37,345.24,340.20,361.52,368.56,357.82,356.89,351.05,354.58
2015-04-24 22:13:32+00:00,L8,356.89,363.87,354.08,348.62,346.97,353.96,360.95,360.65,363.24,359.51,362.27,361.56,359.87,356.00,346.38,340.78,340.72,348.31,351.82,349.00,352.80,359.61,354.44,344.35,344.55,342.64,349.29,357.75,358.21,347.22,347.05,349.84,355.96,359.12,359.75,358.00,361.97,357.39,344.79,340.86,339.06,334.67,326.59,319.36,315.40,318.64,315.12,311.34,318.81,329.76,327.02,319.93,323.54,327.51,332.26,329.49,337.08,340.13,343.84,346.39,337.98,341.04,339.10,335.48,330.41,327.31,326.22,331.00,328.59,333.41,336.53,340.77,347.24,338.71,347.33,363.10,355.93,352.66,336.97,337.70,345.87,333.76,328.86,340.80,346.86,338.60,344.32,346.05,346.14,336.21,328.61,334.83,339.90,343.75,349.65,345.50,335.77
2015-06-11 22:13:28+00:00,L8,359.68,362.64,363.85,359.41,360.07,361.37,365.85,367.89,368.00,363.20,359.83,364.16,355.57,352.03,342.21,341.57,343.10,352.34,357.38,361.49,366.93,360.98,355.62,346.00,346.27,352.59,349.84,347.66,353.41,344.86,347.26,350.76,351.16,352.76,355.47,349.52,355.38,353.62,335.86,338.56,339.71,341.48,329.60,317.71,305.35,309.97,319.45,319.51,332.70,332.79,331.28,326.99,328.69,331.01,333.03,333.07,335.13,335.04,333.92,334.93,327.36,320.64,318.84,,311.97,312.69,,317.10,322.33,325.07,330.39,334.07,342.94,341.82,354.69,364.56,356.14,354.70,334.91,338.82,340.68,334.03,334.81,345.49,347.95,335.18,332.73,336.80,342.47,333.53,317.23,336.70,345.67,353.63,364.01,362.07,350.35
2015-06-27 22:13:34+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.68,358.43,362.70,,,,,,,,,,,,,,,,,346.29,339.96,334.49,324.94,319.66,311.05,306.50,306.81,308.52,318.47,326.38,327.34,340.24,349.94,358.67,352.43,360.57,376.79,375.03,361.99,348.13,345.67,359.21,345.56,337.42,356.19,356.42,346.30,346.20,340.71,348.30,340.83,328.05,341.51,343.76,352.48,363.64,358.40,366.45
2015-07-05 22:13:53+00:00,L7,,,,,,,,,,,,,,,,,,,369.12,,,,,,,,,,,,,366.74,371.51,373.66,371.81,366.33,368.92,366.10,353.83,357.28,367.92,381.29,363.56,,,348.44,334.17,339.69,359.84,359.05,360.52,355.06,356.71,360.40,360.99,355.74,358.91,357.27,,,339.88,330.48,329.11,322.63,316.74,318.03,322.29,326.30,334.49,341.73,348.77,356.37,365.56,,,394.16,383.83,371.29,360.68,362.70,364.98,350.87,350.60,371.20,370.58,355.51,350.84,349.04,351.72,,341.51,349.58,365.96,361.06,372.38,370.72,374.52
