dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2011-01-31 22:07:36+00:00,352.05783783783784,345.95285714285717,340.0366666666667,333.41047619047623,338.5517391304348,,361.34,359.31,360.76,354.12555555555554,363.96411764705886,360.35,358.0041176470588,351.2517391304348,347.3194736842105,343.9304761904762,343.2293548387097,340.0817391304348,343.3866666666667,,337.63111111111107,341.87,346.8494736842105,344.8666666666667,340.1413793103448,335.64411764705886,334.66727272727275,342.22,344.17,336.7740983606557,339.24275862068964,341.26181818181817,343.6461538461539,,349.3333333333333,349.9604761904762,353.45411764705887,355.03411764705885,348.31666666666666,348.6557142857143,349.54411764705884,342.20727272727277,335.32947368421054,325.6375609756098,318.99363636363637,316.89111111111106,316.5757142857143,318.29571428571427,324.9555555555555,,,328.3241176470588,329.27,335.92,336.40555555555557,340.3794736842105,342.3841176470588,343.41047619047623,350.0766666666667,350.83,346.37555555555554,344.68666666666667,350.86571428571426,,,348.63,348.35,349.1930769230769,348.6621052631579,346.34675675675675,346.0166666666667,346.4328571428572,350.0013793103448,345.9566666666667,354.32871794871795,366.73473684210524,359.0077777777778,354.44,334.5266666666667,335.69666666666666,342.7766666666667,,338.87,347.3636363636364,349.21,338.28,345.7966666666667,347.19363636363636,347.03285714285715,345.44,337.94567567567566,344.61411764705883,,,,,,L7
2011-03-28 22:04:02+00:00,353.25405405405405,346.1042857142857,346.0866666666667,349.7490476190476,354.22434782608696,359.5522222222222,365.57,363.75,356.61,359.01222222222225,364.6805882352941,367.66,361.92058823529413,356.1343478260869,350.31,351.01904761904757,347.5616129032258,346.0143478260869,346.93666666666667,341.48434782608695,357.57444444444445,353.5,349.97,345.20666666666665,341.94068965517243,346.88058823529417,350.7390909090909,351.68,355.13,347.31360655737706,350.8913793103448,355.3672727272727,354.10615384615386,358.9,358.2333333333333,349.9790476190476,358.22058823529414,361.58058823529416,349.62666666666667,353.18857142857144,353.82058823529417,349.6890909090909,338.25,332.62731707317073,325.44454545454545,330.5444444444445,327.30857142857144,323.9585714285714,327.9222222222222,330.98615384615385,338.37,331.61058823529413,332.85,337.17,340.4222222222222,345.49,350.0605882352941,349.7390476190476,355.8266666666667,358.44,358.52222222222224,358.75666666666666,349.8285714285714,347.93857142857144,348.18,345.43,349.31,348.3630769230769,353.83,358.3910810810811,360.5466666666667,359.0542857142857,362.92068965517245,357.31666666666666,362.15871794871794,372.96,363.6211111111111,361.03,352.15666666666664,352.24666666666667,358.8066666666667,350.47,341.61,351.62454545454545,354.17,347.42,348.74666666666667,341.38454545454545,343.9842857142857,343.53000000000003,334.5581081081081,344.88058823529417,344.6666666666667,350.73,356.48,348.26666666666665,354.59,L5
2011-04-05 22:07:50+00:00,,328.75,323.89,330.29,338.7217391304348,345.06,340.375,344.0,340.125,334.93,338.6482352941176,338.065,332.81823529411764,324.9817391304348,,320.52,324.3354838709677,,326.91,321.6117391304348,,,,,,,,,,,328.30034482758623,,,,,,,,,,,,,,,,,,,,,,,,322.5,322.30842105263156,331.2382352941176,328.52,,,329.75,322.32000000000005,330.28,329.31,328.885,333.285,330.195,339.2338461538461,343.7863157894737,340.78189189189186,339.77,342.57,343.9751724137931,,,365.27421052631576,355.81,349.915,335.6,331.72,337.91,330.98999999999995,325.625,338.47272727272724,338.155,324.57,331.06,323.64272727272726,331.63,,,325.82823529411763,334.92,338.2,342.49,334.76000000000005,334.3,L7
2011-04-21 22:07:48+00:00,338.6683783783784,334.07714285714286,346.21,337.27285714285716,336.21130434782606,329.62666666666667,337.42,,,337.49666666666667,346.1805882352941,346.95,344.8105882352941,337.4913043478261,326.0821052631579,322.6228571428572,322.4145161290323,334.41130434782605,338.15,324.51130434782607,324.4633333333333,,338.3321052631579,330.92,325.2110344827586,317.73058823529414,316.7654545454546,338.12,343.39,330.78557377049185,333.99206896551726,338.6363636363636,336.7946153846154,342.90999999999997,349.64,,357.8705882352941,358.76058823529416,351.57,348.1742857142857,351.02058823529416,,,,,,,322.7342857142857,,,,,,,,,,,,357.87,362.4866666666667,383.96,356.95428571428573,339.76428571428573,351.31,350.69,,344.0723076923077,352.20157894736843,,,343.85714285714283,,,,,,,,,,,,,,,,,,329.31,314.28675675675674,,,366.42,,,,L7
2011-07-26 22:07:41+00:00,363.9156756756757,365.1042857142857,355.2833333333333,,356.93565217391307,361.89444444444445,366.425,366.78000000000003,365.455,364.45444444444445,356.8270588235294,359.715,363.6670588235294,360.1656521739131,356.8231578947368,350.992380952381,350.27,,353.31333333333333,347.90565217391304,356.1988888888889,356.475,349.6931578947368,344.2133333333333,341.4179310344827,347.9770588235294,352.6663636363636,359.585,357.655,352.42557377049184,358.3558620689655,,364.39923076923077,366.21,365.1566666666667,359.22238095238095,370.92705882352936,367.3370588235294,353.81333333333333,364.52857142857147,362.5370588235294,364.85636363636365,356.31315789473683,342.8243902439024,333.9481818181818,339.29888888888894,338.73857142857145,,,342.33923076923077,337.305,337.2670588235294,337.8,344.235,344.08444444444444,346.7231578947368,361.85705882352937,362.71238095238095,357.4633333333333,359.54,353.68444444444447,350.55333333333334,,351.4485714285714,347.755,340.635,346.395,344.4946153846154,346.57736842105265,353.84351351351347,357.7333333333333,361.13428571428574,369.37793103448274,360.0733333333333,370.0597435897436,390.31157894736845,378.4822222222222,372.645,365.4533333333333,,,362.36,348.205,358.6781818181818,370.985,352.53000000000003,356.0233333333333,352.1781818181818,359.4742857142857,356.13,345.15135135135137,351.3370588235294,350.80333333333334,,,364.75333333333333,362.0,L7
2011-09-12 22:07:29+00:00,335.6297297297297,335.82714285714286,334.6566666666667,336.9461904761905,337.2504347826087,332.0622222222222,345.675,341.11,,340.53222222222223,335.8058823529412,340.675,338.52588235294115,325.8304347826087,318.01421052631576,319.4561904761905,321.5232258064516,327.1404347826087,333.87666666666667,339.22043478260866,328.74444444444447,339.915,,325.7466666666666,324.22172413793106,324.1158823529412,322.3963636363636,322.455,324.335,319.33934426229507,322.2334482758621,328.8190909090909,328.04615384615386,333.08000000000004,333.9233333333333,,,,344.1166666666666,337.19428571428574,349.08588235294116,342.10636363636365,336.0942105263158,322.2426829268293,320.7081818181818,310.39444444444445,314.3042857142857,321.7342857142857,336.3522222222222,330.72615384615386,330.365,321.9258823529412,326.19,,326.0522222222222,326.52421052631576,333.3758823529412,339.5461904761905,342.31666666666666,336.43,330.84222222222223,329.81666666666666,328.5242857142857,324.95428571428573,323.135,313.955,,,325.12315789473683,324.4645945945946,329.5966666666667,334.47714285714284,345.2717241379311,347.6666666666667,354.81871794871796,372.9721052631579,365.4011111111111,348.015,335.52666666666664,335.12666666666667,343.9266666666666,330.13,324.105,343.9481818181818,,,334.6166666666667,330.53818181818184,332.3771428571428,321.67,306.09945945945947,318.48588235294113,328.5466666666667,335.29,344.20000000000005,336.70666666666665,335.54,L7
2011-11-15 22:07:46+00:00,334.1,336.45,337.74,,351.35,356.44,358.64,362.4,360.27,348.48,342.84,343.4,347.4,344.96,340.54,338.3,,,337.37,335.8,339.81,337.04,334.73,340.41,337.25,335.4,333.03,328.78,338.46,336.87,,339.59,337.28,341.62,344.11,348.01,354.52,351.54,336.09,342.82,346.33,340.44,336.24,327.04,326.35,330.24,326.51,325.97,335.32,329.2,336.54,332.71,339.87,342.2,348.3,345.09,346.84,345.14,347.4,343.65,337.51,342.41,342.95,344.6,341.43,335.01,330.74,331.0,332.95,332.18,333.43,335.16,341.97,343.19,349.25,358.68,348.9,346.79,337.17,336.07,344.33,345.34,328.5,342.2,344.97,335.22,334.66,335.15,333.7,332.99,324.13,330.16,333.73,335.92,343.52,343.73,351.86,L7
2011-12-01 22:07:56+00:00,324.78972972972974,338.58857142857147,339.02,335.88142857142856,343.53,355.81666666666666,356.945,360.21,357.245,361.18666666666667,,,350.1476470588235,342.85,338.5431578947368,340.24142857142857,331.8316129032258,334.88,341.93,335.32,335.30333333333334,339.735,341.0131578947368,344.17,342.1986206896552,344.47764705882355,348.32545454545453,335.085,342.215,339.42918032786883,347.4872413793104,350.33636363636367,348.85538461538465,352.98,355.14,350.53142857142853,361.1976470588235,356.72764705882355,346.14,349.07714285714286,346.60764705882355,355.19545454545454,348.1031578947368,339.00170731707317,339.4327272727273,348.9633333333333,339.84714285714284,342.2571428571428,338.4066666666667,343.7053846153846,340.935,339.0076470588235,336.15999999999997,349.785,353.81666666666666,356.42315789473685,357.6376470588235,358.0414285714286,358.17,355.52,349.2966666666667,344.83,351.3871428571428,345.15714285714284,337.115,330.395,335.065,334.2676923076923,334.52736842105264,335.4145945945946,343.49,342.04857142857145,342.34862068965515,346.29,350.66846153846154,357.76157894736843,351.9533333333333,348.555,343.82,346.53999999999996,351.46,346.59000000000003,329.755,346.3027272727272,352.575,336.06,340.36,339.78272727272724,343.5185714285714,337.65999999999997,327.0894594594595,337.5676470588235,341.73,348.54999999999995,347.64,348.03999999999996,356.78,L7
2012-02-19 22:08:20+00:00,346.9816216216216,347.35714285714283,350.7733333333333,353.0795238095238,,365.2511111111111,368.91,370.39000000000004,371.43,368.6511111111111,367.8035294117647,366.82,363.41352941176467,353.60391304347826,342.67842105263156,346.9895238095238,346.9512903225807,,,355.8939130434783,353.01222222222225,355.61,351.10842105263157,347.55333333333334,348.7455172413793,340.4735294117647,335.57,346.46,350.44,345.1195081967213,344.2010344827586,,,358.15,358.56666666666666,358.7395238095238,365.8235294117647,366.5635294117647,355.2733333333333,355.39428571428573,351.1435294117647,351.94,346.60842105263157,334.4173170731707,344.74,339.6022222222222,329.0442857142857,338.94428571428574,343.95111111111106,,347.52,344.1135294117647,349.57000000000005,355.69,352.69111111111107,350.55842105263156,348.0135294117647,349.6695238095238,352.3533333333333,350.07000000000005,348.89111111111106,340.73333333333335,,,353.96,359.81,360.21,362.1953846153846,360.7563157894737,352.93243243243245,346.49333333333334,346.91714285714284,350.8355172413793,346.7733333333333,352.3835897435897,358.07421052631577,350.59555555555556,354.8,347.4133333333333,338.4433333333333,358.6333333333333,355.90999999999997,341.03,355.94,364.64,348.74,347.75333333333333,339.01,337.1771428571428,337.71000000000004,331.3932432432432,340.9435294117647,341.2633333333333,345.96000000000004,369.26000000000005,369.56333333333333,362.68,L7
2012-04-07 22:08:16+00:00,333.8778378378379,334.35714285714283,335.83,342.78285714285715,348.56695652173914,354.6533333333333,352.36,355.73,355.69,355.9233333333333,,,354.5282352941176,350.74695652173915,338.79,334.0128571428572,330.63516129032257,328.26695652173913,332.04,341.94695652173914,321.12666666666667,334.43,336.47,336.8,,,336.57272727272726,334.39,336.13,335.23918032786884,338.0258620689655,342.96818181818185,331.17153846153843,342.19,347.05,354.65285714285716,360.62823529411764,359.44823529411764,345.01,342.4042857142857,351.5982352941176,,344.07,337.5180487804878,341.62636363636364,329.2066666666667,328.7142857142857,326.43428571428575,327.0833333333333,325.90153846153845,330.09,326.4582352941176,331.58000000000004,329.63,334.8833333333333,,,344.6828571428572,346.69,345.15000000000003,339.1733333333333,336.91,341.07428571428574,342.4242857142857,347.79,342.16,331.49,337.0507692307692,331.55,,,347.9971428571428,348.7879310344827,346.09,358.6038461538461,362.17,350.94666666666666,348.18,344.97,341.86,347.24,337.03999999999996,329.63,344.17636363636365,354.5,334.08000000000004,,,342.4871428571428,336.19,330.6656756756757,333.7182352941176,340.45,341.98,346.77000000000004,342.5,354.19,L7
2012-08-29 22:09:28+00:00,350.04594594594596,336.9757142857143,346.00333333333333,357.0109523809524,368.03565217391304,384.1377777777778,381.76,386.59,382.98,,,,,,,,,,,371.19565217391306,366.8955555555555,358.74,362.29,362.6433333333333,363.7393103448276,,342.5709090909091,352.89,359.39,355.8563934426229,353.4786206896552,359.1927272727273,373.9238461538461,370.73,368.9166666666667,379.8809523809524,378.9394117647059,372.67941176470583,357.1933333333333,360.09142857142854,354.73941176470584,,,328.4226829268293,327.5254545454546,327.3255555555555,329.01142857142855,323.1714285714286,332.2577777777778,336.32384615384615,346.74,341.2494117647059,348.09,347.93,351.2677777777778,349.33,,346.2809523809524,358.4533333333333,362.46,365.91777777777776,363.03333333333336,367.65142857142854,377.4214285714286,372.57,370.35,362.72,365.5969230769231,358.38,355.2089189189189,,344.1357142857143,342.93931034482756,342.8433333333333,354.641282051282,364.08,355.8288888888889,362.64,355.36333333333334,341.99333333333334,358.3333333333333,356.71,339.96,357.3954545454546,363.7,352.58,351.2033333333333,,349.24571428571426,349.25,342.9518918918919,348.29941176470584,345.5233333333333,350.5,361.11,361.47333333333336,357.9,L7
2012-09-30 22:09:48+00:00,334.3194594594595,328.66,330.52,335.24,,354.06666666666666,353.97,353.87,359.34,353.9566666666667,350.22764705882355,343.05,347.5676470588235,333.46565217391304,335.24789473684206,327.03,340.2506451612903,328.1156521739131,,341.8056521739131,327.6733333333333,338.39,330.5278947368421,339.45,339.9168965517241,336.34764705882355,327.33727272727276,328.39,329.54,325.6536065573771,329.22379310344826,330.4818181818182,,336.85,337.9,345.26,353.52764705882356,348.53764705882355,335.98,337.29,334.6376470588235,332.32727272727277,336.5978947368421,320.3248780487805,320.0436363636364,309.7033333333333,318.03,313.72,319.74666666666667,,329.65,328.67764705882354,330.70000000000005,333.43,335.74666666666667,337.5978947368421,336.28764705882355,338.69,344.14,343.88,338.6066666666667,339.39,336.99,,333.76,337.56,335.63,333.80846153846153,330.89842105263153,327.8491891891892,327.49,325.44,322.4768965517241,323.48,343.0423076923077,356.908947368421,350.2933333333333,348.83,336.24,330.68,,329.68,321.73,335.1136363636364,345.94,330.45000000000005,335.4,333.3536363636364,335.91,335.92,324.3189189189189,328.7676470588235,334.0,334.81,,,,L7
2012-12-03 22:10:10+00:00,385.5743243243243,365.3285714285714,353.09,345.7914285714286,349.49173913043484,354.6466666666667,355.12,350.03000000000003,362.19,,,369.98,364.10588235294114,358.2617391304348,355.51157894736843,347.81142857142856,345.05709677419355,337.5817391304348,346.77000000000004,336.1017391304348,345.9033333333333,350.6,341.64157894736843,,,341.96588235294115,345.74090909090904,351.79,351.26,339.08688524590167,337.9375862068966,342.71272727272725,343.5030769230769,347.53999999999996,350.85,351.69142857142856,355.3658823529412,,,,,353.30090909090904,344.8415789473684,332.7053658536585,333.42545454545456,331.1133333333333,330.2571428571428,327.60714285714283,334.8666666666667,329.8430769230769,336.8,334.01588235294116,337.98,342.12,,347.50157894736844,346.84588235294115,348.78142857142853,350.5,354.87,356.6366666666667,351.40000000000003,339.1171428571428,336.1271428571428,336.8,336.81,329.4,328.10153846153844,,336.95648648648654,336.99,338.72857142857146,332.50379310344823,338.52,356.7076923076923,365.8757894736842,354.8933333333333,355.17,347.28000000000003,339.22,345.71000000000004,341.67,331.23,344.22545454545457,352.5,,,345.91545454545457,347.85857142857145,347.3,332.07864864864865,335.29588235294113,340.34,342.12,352.36,348.36,351.79,L7
2012-12-19 22:10:19+00:00,357.14,348.5357142857143,351.1666666666667,345.15761904761905,351.65478260869565,360.51222222222225,367.74,,366.67,362.9322222222222,364.9358823529412,365.27,358.4358823529412,346.8847826086956,341.89947368421053,340.997619047619,328.0641935483871,339.22478260869565,345.12666666666667,329.78478260869565,,,342.7494736842105,346.14666666666665,335.50344827586207,340.89588235294116,346.8445454545454,345.2,342.71,340.2349180327869,337.92689655172416,344.8036363636364,347.58461538461535,350.72999999999996,,354.34761904761905,358.13588235294117,357.41588235294114,349.6066666666667,352.40142857142854,352.97588235294114,355.76454545454544,341.58947368421053,325.85951219512197,327.7572727272727,334.12444444444446,324.4814285714286,324.2314285714286,330.1722222222222,326.76461538461535,332.94,,,338.37,344.4922222222222,340.7394736842105,345.72588235294114,346.877619047619,349.5566666666667,346.17999999999995,348.2922222222222,339.2366666666667,346.09142857142854,338.14142857142855,333.45,,,331.6823076923077,330.07210526315794,332.67,336.99666666666667,337.1957142857143,340.4034482758621,341.8266666666667,347.9148717948718,364.64473684210526,358.8311111111111,358.83,343.6766666666667,342.43666666666667,348.4066666666667,346.68,342.91,,350.43,343.23999999999995,347.68666666666667,338.78727272727275,346.5857142857143,344.85999999999996,325.94,332.6158823529412,340.0766666666667,342.22999999999996,356.53999999999996,352.45666666666665,352.62,L7
