dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096
2015-10-09 22:14:18+00:00,140.37760168230346,137.26689152318443,138.3571707201706,143.1367190536036,146.77982204275614,152.58037928587473,159.7158490728845,157.64451510618318,150.3375372378532,141.44044328348062,140.0228060280788,142.16103279564305,138.56432043992677,133.4408693186625,128.06631669718152,128.7166785922466,127.71202576452502,,139.01948299840177,133.38919307343141,142.75510714515397,143.77909461887936,139.2959827913267,132.02557157918088,135.42688157772383,135.00583410167172,136.5104595630269,135.3841257810434,136.77221538480117,,,,140.1215522047074,,142.28824042529567,141.33763246043023,143.65763158887418,139.7835511815763,128.23061959423558,135.39473281221152,141.07372572765874,150.40914853344108,143.25328206058137,,116.57881664147462,114.23480595063509,114.7736218730701,112.39999741407598,119.24180167308702,117.38665212028738,121.74133751301724,120.31027622981588,116.6794517271059,117.23831743622648,117.31841612467746,118.05253410881326,121.09483941922787,127.1938163099124,135.97776604462965,130.9936033980086,126.8671504970906,115.70078395851205,112.2470485555084,109.0661511192284,106.58923750437776,105.59741620214656,112.9974876300966,113.57518128184984,,,128.09244415500868,130.20235621413292,137.32679670865684,135.86329010971684,147.86467583391885,159.95011898777167,156.6732647915174,145.12201933131348,131.15908963223174,,137.1566880084584,128.39277313319997,,140.4106446959521,143.01183943670597,127.90232781953088,133.7696308069073,131.57050099436483,136.6118890869947,128.1311841679304,,122.87305303410395,127.47892918632245,132.35881105128675,141.7830381275477,134.80842553793659,129.22311260266468
2015-10-17 22:14:14+00:00,160.2007201804696,156.72568391185905,156.76962329115176,152.9248178206855,160.8157909800724,168.2266848272762,167.25173634429524,170.38149743237508,168.3597841444719,168.89474283766378,164.15742333079956,168.18330611475216,160.29516978339842,151.0590840080748,146.91867658404152,147.80708916641697,147.9979090699795,,156.25987082061985,152.56961905289154,161.96229994730203,156.11219313608362,155.66337789471714,151.8481824280974,150.93412339756878,152.75186949925023,157.28498637477475,159.68821611331498,162.49818869946188,,,,170.01656869751375,,161.67173001531634,154.9095959831478,158.82098177331594,150.61524167660303,143.9423875206716,146.39698170743162,154.05176394547044,168.97240219904438,161.67355912969495,,144.03248335928242,140.91858904783288,131.49127396307142,130.82354697057735,137.8790220173073,145.48730888848777,150.47399127088784,148.81226466971825,144.66483454227105,148.5959038804364,149.88838238352508,149.75765893514253,151.64608207248753,152.27196563138054,150.31147853207247,145.09629686907434,138.98527342008487,132.28813415041236,131.14975290311764,126.66629257811026,119.71806114781047,118.97180771444002,119.55891386710016,120.26523947425778,,,131.77018986393006,139.04064834742456,149.14687308128248,152.20130944319297,157.5800414742561,174.8221953837295,172.9613807151484,165.02798260199813,151.61914011734467,,144.64778167365102,139.17920225761273,,147.31564808424469,152.13637677544637,141.4480014873028,147.39428741906443,143.2270111429467,146.6723457989685,143.65081359561017,,144.5671050174828,144.49200852715927,148.3673574386093,158.22784822010635,151.48811334855048,164.95002116505458
2015-10-25 22:14:35+00:00,148.2848690344704,151.198511727906,153.5850981094683,151.3085374699355,153.14223054207952,158.02053732108828,159.2870512973086,165.16289041844513,162.64124647194132,158.64140826096605,151.68769500793422,158.51156952743202,153.2902814431371,146.35217849730986,135.97251723959775,133.59219895806956,135.58476066701564,,151.45602481157408,147.05296357338906,154.10366896674842,150.80695124677155,147.53837050759,138.70398079088787,137.2859465771613,134.9111901364963,145.43958558663275,145.93503384624785,150.23648101958776,,,,151.97188161722605,,153.9673850100803,145.80742818197547,149.7895224796308,145.52236272585986,137.24368797219233,137.20896738502793,152.4897979264726,161.2559892791987,157.73963720680223,,135.23800829056245,129.22497068275638,127.4612957420347,129.31904166423965,132.64334180086294,132.1099166731346,139.0300251131804,135.0558595922744,137.36176391553622,134.9777319138511,141.91225011777914,142.83876600039568,145.50073618629625,144.2225169244457,145.29739628126254,141.4281256211688,132.87377381169478,123.67345472793357,118.1825381785988,110.89975918506717,106.64482967002805,111.33497255960852,116.36185831459724,119.46799314258737,,,126.7528577505161,133.96222342957816,141.13235551658684,143.2023970653974,152.85013922082496,162.73545356895235,160.09216576546442,150.93590240295265,142.37366934299195,,149.61469815941433,135.68202122582449,,145.0987584388797,152.37633364249302,136.69130291120808,141.22553469195705,137.29076683470936,139.55712646792932,128.2615781407693,,128.18948155253025,134.31665510191473,144.18487384199804,161.46178139124552,143.28575626599377,147.73656291552027
2015-12-28 22:15:33+00:00,155.46961203096302,154.8755805464536,154.9133326151464,157.52256403396615,165.1523239205279,165.8725067535262,171.8510636350381,169.1652234294201,164.9339555182639,165.46967558534368,162.60474286524445,160.58769012388348,159.21291724439044,147.65932358893457,143.92666122537227,142.7775454413126,144.2678247668147,,149.70600181134458,,152.05143539252919,155.98889094933344,155.50251046156822,153.82668447032844,151.19428206839356,149.20277430447425,149.66711753049304,148.94572741236,155.52234677073557,,,,155.46979090433524,,157.67183905619794,156.76552073190493,160.92318752159636,149.29268568948976,137.5641177944133,142.40175840249185,149.18958754054987,158.45272106670083,169.7141673257959,,152.48739219874548,143.37641709828677,141.0812248017582,137.61650283633918,142.23970349584332,139.89194136864262,148.27686342718846,141.92196339105942,143.84822326370087,146.90171822401982,147.67924389366112,147.8697095466306,148.2751893321,146.96750858725372,152.4141842599303,146.55228557090823,136.50821067563234,127.35531887266903,123.50406708202281,119.56821345041223,122.38291415493836,118.9390588894116,118.4855394226555,124.31007036507265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13 22:15:49+00:00,144.85776923208365,142.1567606332096,146.1536138574774,145.0103940886049,145.7720516095829,155.5958320829065,160.88984231649655,162.04332591433328,160.50895121335657,157.22286324416388,149.40551639975803,149.73879731439774,139.82879300443005,138.40327149120606,130.10462382707553,141.36004301114124,145.04925048679698,,150.46010772734937,146.3896235577626,148.3288031420463,153.26771957487452,152.10882309135656,135.7733718475879,136.5188547488927,135.65989247980815,140.73140686403804,150.77168220962358,158.34469631920757,,,,152.18160605389474,,143.23631298020655,147.68408081079238,155.9321390763214,150.3911459945528,143.48564931433822,148.884683139839,154.64339460193224,160.79253961154646,163.12940720734025,,145.1723150814742,135.70815916245414,132.4263246474425,128.45279849656023,131.18917638802506,131.4312519938042,129.7770061378787,128.3972765258236,130.49357589312785,133.5780134100169,134.1098503190707,134.2945617617336,135.29194185065666,135.94522884299926,141.22885275038217,132.89115901906925,126.6431251989485,124.6300310603133,115.51684498496822,113.78562349436666,105.8462014694134,113.09577928533056,116.44039493664278,123.29680666327681,,,128.70112378774664,134.97855380397502,140.63239366544593,143.66315319308748,165.99988552312485,183.04625706492203,163.92383427272827,146.5214543087539,140.25760415693532,,143.50393152083052,137.86781135680542,,143.99490238185794,146.0943955461086,135.00809407264754,140.06360510635358,137.69160289976023,142.92207749584716,141.19949929760313,,133.5083764202431,138.18703438279488,141.4810330121542,153.4104212147514,144.58805760252935,155.78622587417644
2016-03-17 22:16:19+00:00,158.2178705340072,152.82623004811808,149.72153976489693,152.32204116950598,153.93286091397079,158.883982117944,158.14987532745002,158.00242575043796,156.46546831330377,,159.95844550734793,164.0887984945892,160.37174176231608,154.12522089066357,152.43087735242636,150.0211416423039,143.4230636425566,,157.85555784555564,151.44949404057172,158.16677834206408,154.88974007697945,153.27077773867492,,150.1184058265158,153.45219799886618,154.8471568268422,159.60562618587636,166.31216508086985,,,,160.0029828333728,,161.17937838120298,158.49891040001773,163.07682918309416,,,158.1100081714622,164.39622631210005,170.49353564239726,163.51135050987693,,144.09531784748322,151.33285930361208,142.05094108205603,136.28843079578488,138.10904305150154,143.3262543178887,139.20129909755775,133.96638212272686,135.41597752496625,,,136.30209683715697,137.24432152595972,138.88405227421055,144.254862512816,142.61274245080057,133.9628444088262,132.43851779435005,130.91124892213315,131.07808589577365,122.17340385220147,119.93173599294197,124.90923629288368,,,,142.94353527344256,139.46677978242226,150.687477149445,152.49414493135544,158.36791605349336,171.82460145200952,164.41961691109745,164.61558667754602,146.6625374840694,,153.736257768323,153.99847325556092,,150.82609658135235,153.50012645777474,,148.54649583814123,147.46443580608667,151.35872550620726,149.54784787694405,,151.22037651326218,147.63136504124117,154.26159335429108,164.22348736611974,157.5975462947133,170.85444829292769
2016-04-18 22:16:30+00:00,163.61154744328724,146.27978539636567,151.41747212848213,154.07496864485321,159.9517318416835,164.98579589674907,168.72552087731168,173.01979221870246,,,159.680968737083,161.95348040228996,154.7171604898395,155.95786426552397,148.93342621914584,149.6662915422318,149.1414989786247,,153.1816206708376,152.57543084587658,158.01070301571806,159.23628356303766,,157.08155555618828,155.7299402288016,155.2921879871431,163.86805433537864,164.90159802410648,165.24618238481605,,,,164.86838230962462,,167.65798047402552,162.05972333782714,,,164.46072528546094,163.12758768001208,158.38255823038583,157.87251967795777,160.5419648932595,,146.78830316283623,151.40421744212884,139.97342628228955,125.97460313630629,130.69184695146916,132.62657097079378,129.3629136445652,127.07771319708479,127.56801392464205,,129.3994261752849,129.26636420046796,133.3315865632779,139.0038606269087,145.89434912140894,142.81253881312796,140.892505596855,132.87953830900926,133.55363408146025,132.60798247535567,134.53674895007345,133.53748589012054,135.50456298665452,,,,144.80511449897062,148.97832929393186,155.63461567758364,157.06750875437592,160.87030057762942,170.42642723651457,171.15474264751467,158.69458828668078,147.45129831981046,,160.9026463475526,146.36029816565176,,153.72428616870678,,142.6682472213809,148.82929637094867,147.07360907929387,152.5205739962689,148.67119669128968,,151.59172030604128,153.81779931731737,156.56490657651307,166.79189013049944,154.05267432933425,158.26124919800566
2016-04-26 22:13:44+00:00,163.4916691302498,146.24814403839315,148.02754666405244,150.0414045618998,152.5213673472761,157.63370841553743,162.54988575931353,161.61979897428725,162.44069566373292,163.36984085841104,160.77593333807604,159.49631861860337,155.49832091343794,152.86291555486218,151.15656181401735,148.62879223172374,146.59924720845592,,151.6382410208847,151.9128811437663,156.95769033640056,156.48408569019136,158.3542040276569,153.4588524323582,153.42813322245667,157.6357412776442,153.94832667663513,160.04240097323196,157.907862778578,,,,159.19188638133775,,157.94264246459065,153.43667013955675,163.09588204011104,159.23091349623957,155.88410586050125,153.44462086570593,155.74055125309053,157.69347230174066,151.2309483560611,,141.98474090548095,144.2195579061669,134.73629290859563,127.84643799514753,122.71454369895123,133.13946359724602,133.23465116028214,130.04200772298123,128.8827022784702,133.81478525869454,133.40844336887292,133.73413773843276,133.08990065774154,137.5440513057827,140.56260979792302,132.57520460337383,125.35586207023532,127.61522051197764,127.07030188445869,128.453693484824,131.06292142335042,125.43111603804012,129.12977801305635,129.55159522659793,,,141.13586722385455,143.5687773192341,151.7835712232669,153.340905729629,155.20569391455834,166.7139632477964,169.27684932491132,156.11216165704798,138.7747833808418,,152.8476211699446,141.14041435087984,,148.3014636073026,148.36664705970233,136.0887465148046,141.68765375464832,138.96271250692487,145.74575175264795,146.29313493400957,,146.13115119665227,149.3300395040661,154.10972680845964,167.00272788569868,153.5167927179843,158.81047289471127
2016-05-12 22:13:44+00:00,151.1708699630739,147.71897015678104,148.2061150586752,149.35028698625467,151.78588891548674,160.4851772655528,163.74450298597247,160.98051167303146,164.20232061360497,163.58880545413356,163.5168484401727,161.67692605079077,160.94840129900138,158.19166214735958,150.04737816504073,148.82802372800887,144.1060869940679,,157.2356054772719,150.67942897774037,160.10043705790397,160.92428889022682,157.86166597536112,160.6045255851421,149.85478830946883,150.95648150929924,157.42749218411325,160.92933409607969,165.09317331683897,,,,161.1408864666389,,162.36995472148345,159.61083492717808,168.10934347647216,166.29298926057908,162.7005865378188,159.42867963077694,164.79528295698566,166.62420614054318,152.3945618851519,,143.7656313548385,154.76602440944598,133.92026645385963,132.65704884388802,128.97803763166257,136.50188439144063,136.723093174942,132.80545096940097,129.81280870865263,136.708253187617,138.89226217903771,135.8185890090483,135.4567807876929,135.8382377430567,139.65427672964037,134.3471943394791,130.12136718235934,126.5565191528644,128.9662688157218,128.54283595476699,131.43627966169416,126.80762560190392,130.16890063273433,131.03904327283715,,,145.368132824147,148.4873622977807,156.30696298755439,156.28408574672838,165.29115787306662,172.1365818678922,174.77258313284784,165.97427571839827,148.6531057602135,,154.78526037774833,145.2888320760834,,153.59585637890385,154.9078456390228,142.5289165087719,144.885787281594,141.16830272257377,148.6811147363905,150.99362522745184,,151.33225409869155,153.89913635767732,161.91811243994852,169.39270690903544,160.84592528986258,162.4441697133865
2016-06-05 22:16:44+00:00,,,,,,,,,,,,,,,,,,,,,,,152.62205805429932,148.9378943084982,154.5174745764452,153.08778682793354,157.43024978023684,171.7178969517413,172.28288139155296,,,,,,156.15620832597756,163.0645109377438,165.90332557990104,169.44727283073354,,,,,,,,,,,,,,,,,,,,,120.76015868826977,125.18006040664912,119.64578743499425,120.52715597495445,124.04378330967123,,120.16939182613595,117.65633609626997,117.91446630311412,129.67302476177065,,,146.16981655283826,150.57720478944248,165.76824315250633,160.38212030123492,166.50997432202314,178.73705626761418,176.35801359200383,166.6209320094011,,,,143.93496091524634,,157.27473755704008,161.474772156902,138.01121603486288,142.15799022261794,137.2195849602239,144.6680088587368,146.00706471745772,,146.55330948660696,149.62483372747613,151.41196844836,,,134.5694737111731
2016-06-13 22:13:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,153.97534881011157,,,,,,,,,,,,,,163.29455564344693,163.85744564193953,165.31292797951292,171.81423354102765,159.01358158486983,,144.5996146004324,149.36418252173922,139.9143030989047,134.29929115277488,130.4818579702953,137.98359105084754,138.2780497339517,134.1125856899072,132.65129020326083,136.03629946382782,137.62614530189688,138.27957174676726,139.1327301553952,141.6354226648677,143.7755211075947,145.01132776481757,143.02473476926764,143.40568884382955,144.57589586119664,144.88465230962137,139.60713981016238,134.04396579644396,134.412587858049,129.95694830379415,,,145.52979460210088,149.43871785769423,161.69868413933293,157.50686494026814,161.03162973938842,174.70944804269328,179.12118210101113,174.132056369423,157.7285888787433,,168.6043672448025,151.5616744243317,,158.29612735892405,160.0031563127365,145.40173081984423,155.93757333281883,149.26740580619563,153.51522984000195,154.55574281354075,,156.1322445566447,155.4762075482767,162.50800439933562,169.376221622837,171.597829640231,174.58816297749894
