dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2013-06-05 22:16:15+00:00,362.85,359.10,358.86,354.56,359.18,364.64,363.41,368.04,367.70,366.83,364.15,369.53,362.96,348.08,349.62,349.44,349.33,348.33,351.55,345.85,353.33,345.46,347.93,355.10,347.45,353.25,354.79,349.59,356.37,349.04,349.34,356.00,357.67,360.40,363.95,360.38,370.68,376.20,351.91,353.30,365.99,358.88,343.10,331.30,328.46,329.15,329.04,326.21,332.12,342.72,343.27,339.26,340.32,342.04,347.31,346.75,349.41,353.08,359.34,348.15,352.84,343.86,342.33,341.70,341.04,340.26,334.60,333.27,336.02,340.69,340.28,348.01,351.23,347.64,360.22,374.75,375.53,372.60,,,,,362.96,365.66,361.17,344.49,346.68,339.05,346.86,343.91,333.15,343.91,349.00,354.37,360.22,357.38,367.52,L8
2013-07-07 22:16:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.48,350.76,351.46,351.86,354.16,366.11,364.22,367.17,372.73,369.64,357.14,352.62,361.52,357.51,351.39,338.39,329.45,321.77,326.03,331.54,341.49,336.54,,,,,,,,,,,,,,,,,,,345.03,342.00,343.99,351.15,353.28,345.91,365.39,377.68,373.78,363.91,352.05,349.68,355.63,339.95,334.47,350.00,360.73,345.14,347.76,343.52,356.57,351.03,341.02,345.51,344.89,345.54,361.45,356.29,354.31,L8
2013-07-23 22:16:10+00:00,361.30,360.43,362.56,359.86,365.73,373.25,370.93,374.71,373.71,371.28,368.15,365.12,365.58,361.89,348.50,345.12,347.32,354.81,354.87,353.89,350.92,351.76,357.92,350.85,351.97,349.56,345.20,357.99,358.90,352.11,348.08,354.81,355.77,355.37,357.47,365.85,370.48,365.32,350.21,354.73,358.69,358.78,345.77,336.30,329.36,313.21,324.35,329.13,332.31,335.38,339.01,335.98,341.20,342.24,346.82,351.17,352.26,356.56,362.80,359.21,352.41,346.99,344.08,345.12,342.29,333.10,330.46,339.39,335.15,332.13,336.24,342.13,347.15,343.44,359.24,375.08,376.00,364.60,,340.77,350.16,338.52,327.55,353.89,359.54,344.22,349.17,340.21,355.15,351.66,334.40,342.85,344.50,347.42,356.15,354.26,,L8
2013-09-01 22:09:42+00:00,329.58,333.16,337.36,343.28,357.68,369.94,368.74,358.99,361.44,365.97,367.04,365.83,362.01,,,351.33,345.94,342.25,353.11,343.04,341.76,339.68,344.90,345.86,342.93,340.86,339.93,,356.04,352.70,355.84,354.61,351.18,360.02,365.25,367.58,371.22,367.64,347.61,349.39,347.42,338.96,334.37,,,335.52,330.46,329.53,326.10,327.55,331.24,328.91,328.95,335.97,337.38,330.97,333.97,342.62,,348.07,356.97,353.66,353.93,354.69,359.24,348.90,,337.73,334.48,332.21,330.79,336.08,,,357.77,363.23,357.68,358.27,344.85,345.11,355.96,349.43,336.54,345.06,350.12,340.03,341.02,336.65,341.77,,344.73,350.12,351.33,348.65,356.51,348.19,354.45,L7
2013-09-17 22:09:52+00:00,340.94,341.98,338.79,333.66,346.76,350.93,345.17,344.10,342.25,341.87,,350.66,356.54,348.44,341.65,341.25,348.32,342.02,338.56,336.79,339.97,343.71,340.74,340.15,,342.35,339.43,350.94,343.59,342.80,343.93,343.24,343.74,347.14,351.70,351.44,359.92,357.54,341.59,,,,334.42,330.45,319.15,315.01,321.49,325.16,324.19,323.74,321.58,317.18,325.11,330.03,337.33,,336.47,339.48,344.46,339.03,333.55,336.57,338.07,333.29,336.45,341.57,338.98,341.84,,,340.26,342.66,347.06,343.65,351.04,360.09,350.36,347.08,341.32,338.48,347.28,331.91,325.22,339.76,349.68,331.43,,336.94,344.86,338.28,327.07,334.88,336.28,344.83,347.86,336.99,338.94,L7
2013-09-25 22:16:04+00:00,347.27,352.07,346.12,352.52,354.98,361.95,367.79,364.93,370.08,353.61,362.71,366.27,356.08,354.24,351.17,351.95,341.04,337.47,348.86,343.22,346.86,347.47,340.93,352.94,347.11,345.64,350.56,347.90,354.24,343.46,344.55,348.64,353.74,360.22,363.54,358.07,360.75,362.73,343.87,341.82,344.70,345.56,330.86,324.11,321.58,321.06,313.43,317.94,324.71,326.83,332.41,334.47,329.10,337.72,343.75,342.36,348.60,347.85,349.08,348.88,343.18,336.50,339.62,343.59,339.64,332.08,336.35,334.54,332.67,325.62,330.47,329.58,337.42,332.78,340.18,354.61,346.83,345.25,335.79,334.96,338.19,337.68,329.64,337.61,348.07,337.79,335.36,334.85,343.58,338.23,335.60,344.73,340.62,339.61,342.84,339.99,340.07,L8
2013-10-11 22:16:05+00:00,353.94,355.12,357.04,360.93,366.19,373.63,380.46,379.02,380.18,378.41,377.55,378.32,375.42,367.83,368.34,362.90,351.23,350.59,357.44,352.44,368.50,359.52,365.20,366.27,360.77,362.71,363.61,357.48,364.71,362.25,360.43,362.20,361.86,365.48,377.39,367.95,377.69,366.84,358.09,351.00,348.22,350.41,337.40,330.73,330.40,340.72,326.75,330.32,328.93,329.55,341.53,339.92,339.79,348.81,350.30,350.59,349.65,353.84,357.21,356.77,354.45,354.81,354.38,356.01,356.55,355.78,355.59,346.71,346.32,348.47,343.80,342.55,348.23,346.26,349.16,363.53,358.95,358.51,342.19,346.14,356.40,352.65,342.53,355.20,352.98,345.98,352.62,350.54,352.11,349.71,346.14,357.39,351.73,354.23,360.02,349.35,350.46,L8
2013-10-27 22:15:55+00:00,353.93,347.88,346.58,357.08,358.80,371.40,370.14,368.96,373.92,372.80,374.95,380.13,371.92,367.00,370.21,364.60,362.04,355.71,357.88,359.25,365.82,356.38,356.99,370.43,362.68,362.88,358.90,360.48,364.55,360.40,359.07,358.26,358.80,369.24,375.36,367.36,375.24,373.18,359.60,358.32,353.93,350.12,336.43,329.48,332.52,336.61,331.41,,,,,,,,,,,,,,,357.59,370.31,363.17,367.92,365.88,365.67,360.48,355.73,356.30,352.95,356.48,356.53,354.06,354.23,364.64,354.15,365.77,340.69,344.00,355.09,350.48,340.69,352.00,353.94,344.87,347.34,343.93,349.66,351.17,347.33,355.91,351.43,357.96,358.20,354.59,345.53,L8
2013-11-04 22:10:19+00:00,325.11,333.83,343.92,343.03,,350.45,350.64,358.63,355.48,355.72,358.53,356.62,357.80,353.44,341.34,338.50,339.92,326.80,,,327.61,339.93,340.36,340.16,341.22,336.17,328.41,334.50,340.27,334.10,330.39,335.17,,335.19,341.59,351.07,352.95,349.33,342.36,341.30,339.72,328.54,323.59,319.94,315.82,305.32,313.72,311.64,318.74,,317.34,320.03,323.67,328.07,329.75,337.25,334.15,341.64,347.00,344.82,343.03,339.89,340.48,,332.21,333.81,328.55,338.44,329.10,325.71,329.46,332.94,337.56,335.56,346.34,356.99,347.60,341.80,330.87,325.78,334.52,321.78,321.62,335.40,344.35,331.11,330.90,332.13,338.01,333.03,326.57,327.33,330.73,338.57,345.84,341.25,330.83,L7
2013-12-22 22:10:35+00:00,354.07,345.73,344.09,346.21,354.85,356.03,357.36,365.94,365.00,368.45,364.47,366.44,,369.22,364.24,357.89,349.14,343.31,345.72,339.19,351.05,349.06,352.86,355.68,350.96,351.40,,343.94,352.37,343.58,344.46,352.26,351.16,352.59,355.51,352.52,359.31,360.64,348.85,345.19,339.29,332.25,332.33,,323.92,330.08,320.74,325.00,327.87,324.39,329.40,327.89,333.43,342.33,341.62,340.72,342.75,,,355.35,355.51,352.67,355.13,353.13,352.89,346.54,345.76,352.18,356.00,352.32,349.94,,,346.02,355.16,360.02,354.32,354.32,342.04,343.36,350.44,344.90,337.86,351.79,351.12,345.92,341.14,343.16,,,343.33,349.84,351.75,349.34,355.14,348.63,350.59,L7
2013-12-30 22:15:37+00:00,349.45,332.90,339.73,342.05,348.05,362.63,363.88,364.66,370.03,368.69,366.28,367.67,368.93,364.80,354.92,354.07,350.58,344.91,342.67,348.45,341.62,342.91,351.17,356.58,351.77,344.47,337.96,343.92,355.15,350.57,345.47,351.62,352.83,358.91,358.40,363.05,367.31,360.82,349.83,349.22,343.99,334.21,325.18,323.92,318.16,313.95,316.88,314.57,319.45,319.01,320.48,318.84,322.84,328.00,332.70,337.01,340.51,342.53,341.93,348.61,347.41,346.24,351.34,350.84,354.25,352.05,352.72,352.75,349.14,345.58,341.94,342.07,344.57,343.55,352.10,361.89,355.05,351.49,334.03,333.42,341.63,338.74,326.68,342.04,347.17,332.66,340.65,341.92,343.37,342.58,330.13,340.84,340.04,337.95,346.62,341.93,348.31,L8
2014-01-23 22:10:57+00:00,328.83,336.39,333.06,337.00,349.86,358.16,362.10,358.40,359.82,356.55,358.50,359.57,355.39,347.84,347.40,342.47,335.31,336.18,345.30,342.72,349.14,349.50,346.47,347.37,344.39,340.51,344.07,343.67,345.92,336.70,336.24,344.61,350.55,355.24,360.53,356.73,359.99,360.62,346.36,341.67,336.00,332.20,326.30,316.99,307.88,313.62,310.89,314.91,321.20,321.40,325.52,326.66,325.56,330.95,331.84,336.38,338.97,334.70,341.92,346.26,343.80,343.33,342.46,339.73,342.90,340.81,339.01,333.90,346.98,346.62,348.51,344.31,340.00,336.30,346.64,363.38,350.48,352.92,339.91,341.14,343.74,351.88,341.62,353.00,351.62,342.04,343.44,345.78,346.27,336.45,329.02,332.15,337.53,337.28,349.98,352.94,360.66,L7
2014-03-20 22:14:37+00:00,347.87,354.58,359.86,358.73,363.46,368.78,370.23,371.36,377.92,374.30,370.16,373.76,371.68,366.48,362.51,358.63,353.27,353.65,353.95,355.55,351.65,358.14,358.51,363.10,358.23,354.06,349.84,354.40,357.77,357.83,354.79,355.22,359.11,366.41,366.82,372.07,372.44,371.09,351.97,354.76,352.33,343.42,330.01,326.07,326.75,324.26,323.92,325.79,328.23,329.34,331.24,332.66,334.00,335.31,340.57,337.93,342.09,349.58,354.54,361.26,355.18,354.47,354.95,350.92,354.44,354.07,353.62,353.19,351.38,347.90,348.78,348.70,347.08,347.46,359.81,365.78,363.67,355.84,351.49,341.95,358.78,351.96,337.56,351.08,363.66,346.36,353.11,350.03,352.95,348.29,347.28,350.27,349.28,350.90,358.19,354.64,364.48,L8
2014-04-29 22:11:25+00:00,362.69,359.21,360.01,344.07,354.37,,374.76,377.69,376.18,379.56,381.61,376.36,371.32,375.02,381.37,374.93,364.04,364.40,366.18,,,365.30,380.66,369.21,376.97,365.08,360.29,372.58,378.96,362.52,357.71,368.66,370.94,,,378.67,387.23,365.17,353.62,356.08,353.02,342.73,348.12,333.32,328.86,323.01,327.09,330.70,343.36,,,336.49,341.74,343.04,346.46,333.72,350.02,362.29,358.46,364.55,355.03,347.11,367.99,363.98,,374.81,363.96,376.75,366.77,355.41,354.43,354.14,351.46,342.65,361.96,367.38,364.19,365.04,358.02,348.06,358.87,,,363.20,361.68,353.67,359.83,353.10,366.49,362.27,363.05,350.21,359.49,353.56,364.66,360.24,356.72,L7
2014-05-15 22:11:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,358.54,374.52,377.62,367.74,358.23,366.77,370.76,373.41,372.49,375.53,,373.02,354.38,353.76,351.50,346.82,344.33,330.85,324.99,308.11,325.37,322.88,329.54,330.02,325.88,321.84,318.03,327.43,330.42,323.92,335.19,342.87,355.36,348.51,349.21,350.70,359.05,355.18,357.69,354.00,,,359.83,360.70,352.11,350.71,354.26,347.58,362.86,368.31,368.04,367.60,,347.39,354.61,337.43,334.64,359.93,363.94,348.94,347.91,350.97,369.06,365.42,341.34,362.27,362.91,355.63,363.86,360.65,356.53,L7
2014-05-31 22:11:35+00:00,,,,,,,,,,,,,,,,,,,345.13,350.78,345.89,359.19,,,,,,,,,344.76,343.16,345.08,360.88,360.81,364.18,365.40,360.46,345.03,344.28,351.53,343.71,340.42,317.76,,307.61,314.92,308.25,304.00,310.03,317.94,311.98,315.19,323.39,321.56,316.07,322.32,332.31,,,336.98,336.99,339.50,,346.96,333.54,,344.04,343.09,337.07,343.12,344.81,348.45,,,373.33,361.91,362.89,341.19,339.59,351.97,323.53,330.37,351.07,362.56,334.42,340.90,337.02,360.38,,,343.71,349.29,347.31,357.52,351.48,345.99,L7
2014-08-03 22:11:51+00:00,,,,,,,,,,,,,,,,,350.24,353.64,356.35,350.38,358.93,359.45,362.53,361.49,354.16,360.58,367.76,,,355.43,353.37,360.44,360.48,361.97,366.12,370.77,378.27,371.95,357.44,360.50,356.89,353.45,335.31,326.10,,326.61,319.32,315.03,312.71,320.63,321.61,320.62,329.10,336.93,340.17,337.67,349.41,350.06,353.95,,348.84,346.20,348.80,352.76,351.00,345.32,354.76,353.45,350.90,350.26,351.15,350.03,356.59,,,367.89,369.30,365.25,354.20,347.13,355.90,341.03,330.32,351.70,362.18,347.72,348.37,343.50,351.31,,,346.49,344.30,349.96,356.13,355.79,350.24,L7
2014-08-11 22:14:15+00:00,353.27,348.16,346.79,349.51,356.67,359.37,363.25,371.97,371.81,372.78,373.29,374.75,374.68,376.74,362.91,363.02,361.83,360.32,360.73,358.95,350.19,362.05,368.65,362.82,365.82,356.02,352.33,367.61,367.32,358.15,352.35,361.25,359.90,360.13,366.29,372.71,368.36,363.37,352.97,359.62,352.51,337.66,328.71,325.56,322.80,302.45,313.90,307.93,319.98,324.85,331.56,329.27,334.54,335.17,338.57,340.56,339.94,346.66,354.02,351.20,352.16,349.10,343.36,,345.69,334.70,329.95,331.24,331.40,332.79,328.28,333.64,339.15,337.49,351.18,359.18,357.26,362.25,,344.71,352.67,336.59,326.31,348.60,369.46,345.32,348.82,345.36,358.31,355.19,348.14,351.19,356.59,351.50,361.78,352.61,,L8
2014-08-27 22:14:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,347.69,362.33,369.02,354.80,351.82,359.43,365.01,368.95,370.77,369.01,365.26,360.75,347.96,346.61,357.52,349.48,336.78,326.36,320.77,307.78,322.16,319.53,327.74,332.56,336.06,332.77,333.79,336.36,339.26,344.47,341.42,352.52,357.37,354.03,354.28,346.99,348.88,346.67,339.56,340.07,342.00,346.07,343.84,342.48,345.39,347.87,355.19,345.77,359.84,369.79,370.90,356.43,351.05,345.31,353.23,339.44,330.01,353.18,363.14,349.11,348.26,344.29,359.99,354.01,335.70,345.21,347.37,350.70,356.97,346.17,359.06,L8
2014-09-28 22:14:20+00:00,362.03,362.22,359.60,360.53,360.31,360.29,368.74,370.61,366.99,366.18,365.72,371.45,370.90,366.02,355.52,353.75,352.55,357.74,360.87,356.45,364.42,361.79,358.76,353.06,349.44,353.13,360.01,366.54,364.36,353.55,351.81,357.33,364.93,368.52,366.20,360.70,362.30,355.96,345.28,345.65,359.08,356.08,335.75,325.70,314.96,312.60,318.73,321.94,324.33,336.41,339.50,336.22,336.75,340.57,345.34,345.49,348.92,355.34,358.85,359.04,349.79,344.92,351.35,347.23,338.88,337.40,339.81,337.36,337.32,336.57,340.15,337.36,349.13,344.29,351.14,366.23,371.60,356.31,353.89,343.30,353.60,345.48,336.00,349.86,351.63,337.72,347.92,343.14,349.71,346.35,332.17,345.32,346.14,348.12,359.55,344.98,362.58,L8
2014-10-06 22:12:08+00:00,331.45,331.39,332.66,330.59,341.71,349.69,344.04,348.60,351.57,352.58,352.30,350.43,,,339.48,337.00,336.42,332.02,335.82,334.75,334.04,338.65,337.83,330.53,337.88,338.02,,341.58,345.35,345.19,341.95,346.66,345.84,341.92,344.51,348.53,351.79,342.24,325.84,332.96,337.33,329.07,321.88,,303.08,304.53,308.95,307.82,312.36,310.12,310.68,307.95,314.73,322.88,325.36,323.29,326.19,,,334.40,325.36,320.64,329.56,331.76,326.83,317.62,,330.50,329.23,326.54,330.00,,,333.87,349.59,360.10,349.71,338.92,332.31,334.69,341.30,325.07,319.76,335.15,335.12,320.13,327.84,323.13,,326.36,313.80,330.98,334.25,337.26,342.70,331.32,338.00,L7
2014-10-22 22:12:17+00:00,337.64,327.29,317.11,,,,,,,,,,,,,,,,,,325.71,,,,,,,,,,332.64,,340.62,342.39,348.16,347.22,350.64,341.74,326.57,328.81,324.88,322.89,320.04,309.47,300.10,290.51,298.37,,,308.54,315.75,312.16,315.35,324.93,328.17,321.71,321.65,323.55,331.93,322.32,327.00,325.45,,322.16,326.67,323.37,,328.28,325.13,321.76,322.01,324.79,334.95,333.59,345.32,353.69,346.69,340.94,332.37,,340.60,325.85,323.04,336.43,341.38,324.43,326.96,321.74,329.06,324.55,306.46,323.05,,,338.36,330.13,338.10,L7
2014-11-23 22:12:29+00:00,363.62,358.66,,356.90,359.56,362.36,369.94,371.03,370.63,367.56,366.15,370.69,366.55,365.84,359.54,361.21,,,355.47,361.90,353.57,361.76,362.75,356.62,357.18,351.94,349.74,359.48,363.07,348.09,,,357.55,361.37,357.43,362.37,362.83,356.08,347.01,353.38,354.97,345.87,336.01,328.38,324.54,323.10,323.90,,332.02,331.14,338.36,337.05,341.50,344.35,348.47,351.37,352.92,356.74,359.78,355.54,349.81,,347.01,343.11,342.96,340.52,342.06,343.33,337.23,334.92,338.16,340.33,344.20,343.08,355.39,363.27,358.07,350.95,,,351.19,346.33,334.30,352.01,359.69,345.87,342.62,341.22,349.28,341.18,336.49,338.78,,,357.16,350.11,358.50,L7
2014-12-01 22:14:24+00:00,364.00,362.91,357.37,356.26,364.26,369.26,374.86,368.53,378.30,376.60,379.56,381.88,377.41,369.80,365.10,361.82,361.76,365.16,361.90,364.20,374.38,369.01,369.73,365.79,358.23,368.52,371.94,373.94,372.47,368.25,363.85,371.18,374.17,381.12,382.16,369.15,373.60,369.85,360.98,360.98,362.49,356.05,343.22,334.63,325.13,336.11,324.40,331.98,331.08,341.21,337.15,335.08,333.22,341.60,346.50,349.32,351.68,353.79,356.68,357.54,352.49,351.85,359.12,362.17,357.36,361.48,361.90,361.42,357.84,358.38,355.70,356.28,358.27,355.45,362.28,367.95,370.85,365.85,348.99,351.92,357.30,357.40,344.34,357.64,358.65,344.12,351.31,348.23,348.46,350.13,340.01,352.69,348.70,358.77,365.42,358.35,370.88,L8
2014-12-25 22:12:44+00:00,,,,,,,,,,,,,,,,,,,,350.46,345.29,349.59,347.23,346.84,345.75,344.29,354.93,355.43,355.02,,344.90,346.68,351.62,350.53,356.31,352.98,358.72,357.83,349.11,355.82,349.38,343.79,336.33,326.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.07,340.12,352.96,341.22,337.93,347.54,348.69,343.50,346.45,345.16,346.49,343.20,342.60,,,,,,,L7
2015-01-18 22:14:12+00:00,339.33,340.55,338.97,338.19,349.10,350.30,355.33,356.12,358.13,358.10,357.99,357.36,356.13,353.89,348.86,348.57,344.47,339.09,340.48,343.87,337.62,345.35,341.60,353.84,347.65,345.86,347.30,345.38,348.61,343.50,345.91,347.48,348.63,353.70,354.31,356.61,359.43,353.26,348.29,347.46,339.61,332.95,328.66,317.21,315.01,314.66,308.70,312.41,317.58,314.21,314.62,314.61,317.92,324.31,328.01,328.58,331.06,336.69,341.72,339.35,336.48,332.90,331.19,326.76,328.78,331.83,332.74,336.70,330.88,332.14,338.03,335.24,342.06,346.16,347.03,361.74,356.23,350.41,331.82,333.38,341.15,336.55,329.79,342.49,342.51,331.20,338.38,335.55,340.91,331.85,327.92,333.78,342.49,345.28,353.17,348.72,344.11,L8
2015-01-26 22:12:50+00:00,322.42,325.49,335.53,339.62,,357.14,364.69,363.55,365.00,364.06,365.09,365.56,362.63,354.10,352.57,347.15,339.04,337.47,,346.49,356.85,351.01,354.72,361.30,352.72,351.22,354.45,344.63,353.48,348.34,349.10,352.27,,366.38,366.02,361.42,370.00,364.80,352.22,350.09,341.47,339.80,332.70,319.55,314.06,324.67,314.31,320.65,,,323.69,323.91,331.25,339.23,340.85,335.84,337.97,341.28,342.58,342.23,338.32,339.99,342.36,,343.92,341.81,345.62,343.19,342.64,340.13,340.47,338.97,345.04,346.28,350.38,,,,,,,,,,,,,,,,,,,,,,,L7
2015-02-19 22:14:01+00:00,357.76,355.42,352.84,353.65,359.42,357.99,359.12,364.57,361.95,361.36,363.96,365.68,364.82,363.28,358.57,358.58,360.05,357.68,358.59,359.48,349.05,358.44,365.07,358.29,366.14,359.68,357.47,365.61,369.70,354.93,352.96,364.58,363.05,364.21,362.72,369.26,365.76,365.54,356.56,362.77,348.28,347.93,346.39,331.24,325.83,310.80,318.83,315.54,322.29,325.16,334.19,327.78,331.56,336.31,340.82,342.16,342.12,349.06,352.01,350.48,341.34,341.33,339.71,335.38,338.25,340.18,341.69,352.38,352.62,347.51,348.61,352.32,356.91,357.53,362.17,374.29,363.70,355.62,,347.10,349.25,342.15,331.62,345.03,362.25,342.75,344.57,342.63,354.60,344.54,336.08,341.77,356.96,351.22,358.74,354.93,,L8
2015-03-07 22:13:53+00:00,346.97,345.19,343.31,348.22,351.77,357.98,360.63,366.83,364.38,359.85,361.80,361.48,359.27,353.38,349.53,351.79,347.89,344.24,346.53,347.68,342.81,350.09,352.12,354.86,353.15,354.27,350.44,355.58,356.83,347.55,350.99,351.49,357.10,354.72,357.47,356.61,358.73,358.13,349.17,343.59,339.06,328.79,325.23,316.87,315.99,309.30,308.50,306.05,317.11,316.02,322.23,314.82,320.37,323.80,327.27,331.84,330.10,335.77,341.23,334.84,334.61,323.37,333.09,330.24,334.46,324.97,336.22,341.10,340.01,337.11,344.17,342.43,349.23,348.32,355.57,362.85,353.92,351.16,334.55,332.06,337.62,332.76,324.44,334.96,343.51,330.88,340.15,335.71,341.66,338.64,333.06,353.76,363.06,351.22,350.29,342.25,338.08,L8
2015-04-24 22:13:32+00:00,359.65,367.51,358.33,353.48,351.40,359.63,367.32,365.75,369.62,365.18,368.27,367.94,365.87,360.43,351.75,345.64,344.01,352.74,358.62,353.43,364.13,365.99,359.81,351.15,348.07,348.64,358.56,364.12,364.58,353.91,354.08,357.26,363.81,367.28,368.25,362.86,367.97,363.39,351.59,348.15,345.06,343.94,331.96,324.34,320.04,329.97,322.41,318.63,324.48,337.61,333.39,325.93,328.64,333.88,337.93,334.86,343.08,344.99,348.09,351.49,343.65,347.84,346.39,342.77,336.79,333.69,332.60,334.92,332.62,337.55,340.78,344.41,350.76,342.96,349.95,365.78,358.76,359.04,343.77,344.50,352.67,343.96,335.24,345.44,353.24,343.70,348.57,350.69,349.78,341.31,334.12,340.83,344.15,348.85,354.75,352.30,348.52,L8
2015-06-11 22:13:28+00:00,363.52,367.71,369.77,366.17,366.24,369.26,374.73,374.99,376.88,371.09,368.18,373.04,363.92,358.20,349.68,348.33,347.68,358.51,366.85,367.66,382.71,369.86,363.09,355.47,351.17,360.94,362.75,356.54,362.29,354.17,357.05,361.09,362.08,364.12,367.30,356.28,363.73,361.97,345.33,348.70,348.06,354.39,337.07,324.64,311.80,325.75,329.59,329.65,340.59,343.71,340.15,335.34,335.79,339.88,340.92,340.54,343.48,341.80,339.84,342.03,335.25,330.11,328.98,,320.85,321.56,,322.56,327.94,330.83,336.31,339.14,347.84,347.74,358.33,368.30,360.08,363.57,344.38,348.29,350.15,348.23,343.69,351.94,356.82,342.28,338.65,343.25,347.54,340.63,324.91,345.05,351.59,360.73,371.11,371.54,368.10,L8
2015-06-27 22:13:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.97,361.96,368.15,,,,,,,,,,,,,,,,,348.79,342.96,337.82,328.94,323.95,315.34,310.25,310.56,312.27,320.78,328.75,329.77,342.74,352.08,360.74,354.93,362.11,378.37,376.70,365.74,352.13,349.67,363.21,351.56,341.17,358.92,360.17,349.30,348.70,343.44,350.44,343.83,331.29,345.04,346.26,355.48,366.64,362.40,373.95,L8
2015-07-05 22:13:53+00:00,,,,,,,,,,,,,,,,,,,364.19,,,,,,,,,,,,,361.36,365.82,367.74,365.64,362.81,364.57,361.75,348.90,351.99,363.57,374.56,359.67,,,340.22,328.88,334.40,355.73,353.36,355.89,350.71,353.01,355.77,356.88,351.85,354.56,353.75,,,335.77,325.55,323.82,317.34,312.12,313.40,317.67,323.45,331.57,338.73,345.69,353.73,363.01,,,392.21,381.77,366.67,355.75,357.77,360.05,343.47,345.98,367.84,365.95,351.81,347.76,345.68,349.08,,337.51,345.23,362.88,357.36,368.68,365.79,365.27,L7
2015-07-21 22:13:57+00:00,,,,,,,,,,359.14,347.75,347.17,344.99,338.94,334.15,,337.68,363.04,359.90,354.06,360.44,356.10,356.92,347.09,349.98,346.10,356.33,356.77,,,356.80,353.37,368.75,368.72,365.93,361.94,368.33,361.97,344.84,352.90,367.32,377.74,364.52,349.98,340.02,,343.15,336.91,340.31,349.00,349.26,341.81,335.83,344.91,349.58,340.65,348.82,343.08,345.04,,,324.97,323.80,317.87,308.45,314.05,322.80,327.47,334.13,339.35,346.11,352.48,362.26,357.24,,,,,362.14,349.17,364.18,347.99,340.92,354.09,364.66,355.34,347.98,350.37,350.35,347.87,333.50,,349.75,354.25,371.93,365.46,372.65,L7
2015-07-29 22:13:49+00:00,,,,,,,,,,,,,,,,,,,,,,352.25,354.29,348.42,345.14,351.09,352.59,355.79,356.26,350.84,349.08,354.59,360.05,365.50,359.61,355.41,356.30,354.67,343.16,344.14,361.04,365.33,355.77,,,,,,,,,,,,,,,,350.91,344.14,336.71,327.42,321.06,319.40,314.34,310.57,318.58,318.72,323.06,327.98,336.60,344.74,354.29,352.71,361.29,375.98,374.20,359.31,344.53,347.69,356.25,342.37,331.70,352.96,359.23,341.04,343.21,338.78,346.07,338.97,333.14,341.11,343.53,350.33,356.31,355.70,359.22,L8
2015-08-22 22:14:03+00:00,349.46,348.18,349.71,354.45,363.36,367.41,371.39,366.49,369.24,,369.89,372.78,363.01,354.26,357.29,357.01,345.44,347.63,360.69,356.57,362.24,357.81,,,354.90,358.07,355.37,357.81,362.52,362.34,357.39,358.54,359.85,363.90,365.53,361.73,368.52,,,363.57,362.99,366.47,354.53,340.07,338.51,347.61,339.60,339.12,340.12,337.09,342.84,341.50,341.19,343.89,340.51,338.91,342.68,345.77,350.58,352.74,350.07,345.50,342.91,340.17,337.43,337.79,,,,333.02,345.12,350.30,354.87,358.46,367.97,376.78,360.63,369.94,354.11,353.48,363.29,357.36,341.24,350.08,357.12,,348.76,353.36,355.89,353.29,344.33,350.77,347.40,351.62,360.76,360.02,363.19,L7
