dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2011-11-15 22:07:46+00:00,334.10,336.45,337.74,,351.35,356.44,358.64,362.40,360.27,348.48,342.84,343.40,347.40,344.96,340.54,338.30,,,337.37,335.80,339.81,337.04,334.73,340.41,337.25,335.40,333.03,328.78,338.46,336.87,,339.59,337.28,341.62,344.11,348.01,354.52,351.54,336.09,342.82,346.33,340.44,336.24,327.04,326.35,330.24,326.51,325.97,335.32,329.20,336.54,332.71,339.87,342.20,348.30,345.09,346.84,345.14,347.40,343.65,337.51,342.41,342.95,344.60,341.43,335.01,330.74,331.00,332.95,332.18,333.43,335.16,341.97,343.19,349.25,358.68,348.90,346.79,337.17,336.07,344.33,345.34,328.50,342.20,344.97,335.22,334.66,335.15,333.70,332.99,324.13,330.16,333.73,335.92,343.52,343.73,351.86,L7
2011-12-01 22:07:56+00:00,325.66,337.11,336.72,332.76,345.65,353.90,354.32,358.07,354.89,357.58,,,346.63,341.30,334.73,337.12,330.83,332.33,338.04,335.32,325.72,335.71,337.81,338.91,341.62,341.29,341.30,333.36,339.86,335.49,341.60,344.61,343.17,348.21,349.39,349.48,357.39,353.72,340.39,347.34,345.06,351.27,347.11,338.54,338.68,339.38,337.25,338.67,337.31,342.29,336.37,334.72,335.53,345.10,349.60,354.91,354.83,357.47,358.99,354.89,347.15,343.75,346.46,340.61,331.94,326.37,330.89,334.27,332.53,333.27,341.19,340.57,341.04,344.99,350.58,357.58,351.57,344.86,343.82,342.45,349.93,342.65,326.24,344.48,352.07,333.34,339.92,337.82,344.86,337.66,327.30,336.02,341.98,345.48,345.67,345.41,359.24,L7
2012-02-19 22:08:20+00:00,346.43,348.30,352.24,355.07,,366.47,370.58,371.76,372.93,370.95,370.05,369.39,365.66,354.59,345.11,348.98,347.59,,,355.89,359.12,358.18,353.15,350.91,349.11,342.51,340.05,347.56,351.94,347.63,347.95,,,361.19,362.23,359.41,368.25,368.48,358.94,356.50,352.13,354.44,347.24,334.71,345.22,345.71,330.70,341.23,344.65,,350.43,346.85,349.97,358.68,355.38,351.52,349.81,350.03,351.83,350.47,350.26,341.42,,,357.26,362.38,362.87,362.20,362.03,354.30,347.96,347.86,351.67,347.60,352.44,358.19,350.84,357.16,347.41,341.05,359.61,358.42,343.27,357.10,364.96,350.47,348.04,340.26,336.32,337.71,331.26,341.93,341.10,347.92,370.52,371.24,361.11,L7
2012-04-07 22:08:16+00:00,332.44,336.80,339.63,347.94,345.07,357.82,356.70,359.27,359.58,361.88,,,360.34,353.31,345.09,339.17,332.29,332.48,338.47,341.95,336.96,341.08,341.76,345.49,,,348.18,337.24,340.02,341.75,347.75,352.43,340.57,350.07,356.55,356.39,366.92,364.42,354.51,345.28,354.15,,345.71,338.28,342.87,345.04,333.00,332.36,328.89,328.24,337.63,333.54,332.62,337.37,341.85,,,345.63,345.33,346.19,342.72,338.70,349.22,349.94,356.34,348.81,338.39,337.05,334.85,,,350.44,350.95,348.24,358.75,362.47,351.58,354.29,344.97,348.62,349.77,343.55,335.44,347.19,355.34,338.57,,,340.27,336.19,330.32,336.27,340.04,347.05,350.03,346.84,350.12,L7
2012-08-29 22:09:28+00:00,349.57,337.79,347.27,358.73,366.87,385.19,383.21,387.77,384.28,,,,,,,,,,,371.20,372.17,360.96,364.05,365.54,364.06,,346.44,353.84,360.69,358.03,356.72,362.35,377.06,373.36,372.08,380.46,381.04,374.34,360.36,361.05,355.59,,,328.68,327.94,332.60,330.44,325.15,332.86,337.10,349.25,343.61,348.44,350.51,353.59,350.16,,346.60,358.00,362.81,367.10,363.63,370.37,379.93,375.42,372.57,365.02,365.60,359.48,356.39,,344.95,343.66,343.56,354.69,364.18,356.04,364.68,355.36,344.25,359.18,358.88,341.90,358.40,363.98,354.08,351.45,,348.51,349.25,342.84,349.15,345.39,352.19,362.20,362.92,356.54,L7
2012-09-30 22:09:48+00:00,333.26,330.46,333.32,339.04,,356.40,357.17,356.48,362.20,358.35,354.51,347.95,351.85,335.35,339.89,330.83,341.47,331.22,,341.81,339.34,343.29,334.43,345.85,340.62,340.23,335.89,330.49,332.40,330.45,336.39,337.45,,342.65,344.90,346.54,358.16,352.20,342.98,339.41,336.52,337.10,337.80,320.88,320.96,321.37,321.19,318.08,321.08,,335.21,333.89,331.46,339.13,340.88,339.44,339.71,339.39,343.14,344.64,341.22,340.71,342.99,,340.06,342.46,340.71,333.81,333.33,330.46,330.29,327.24,324.07,325.06,343.15,357.13,350.76,353.33,336.24,335.66,,334.48,326.01,337.33,346.56,333.76,335.94,335.74,334.27,335.92,324.07,330.65,333.70,338.54,,,,L7
2012-12-03 22:10:10+00:00,385.65,365.20,352.89,345.52,349.68,354.48,354.89,349.84,361.99,,,369.63,363.80,358.13,355.18,347.54,344.97,337.36,346.43,336.10,345.07,350.25,341.36,,,341.69,345.13,351.64,351.06,338.74,337.43,342.21,343.01,347.13,350.35,351.60,355.04,,,,,352.96,344.76,332.67,333.36,330.28,330.03,327.30,334.77,329.72,336.40,333.64,337.93,341.71,,347.37,346.60,348.73,350.57,354.82,356.45,351.31,338.69,335.73,336.35,336.46,329.04,328.10,,336.77,336.79,338.60,332.39,338.41,356.70,365.86,354.86,354.85,347.28,338.86,345.58,341.33,330.92,344.07,352.46,,,345.75,347.98,347.30,332.10,335.16,340.36,341.85,352.19,348.13,352.00,L7
2012-12-19 22:10:19+00:00,358.07,346.95,348.70,341.81,353.93,358.46,364.92,,364.15,359.06,361.16,360.95,354.66,345.22,337.81,337.65,326.99,336.49,340.95,329.78,,,339.31,340.51,334.88,337.48,339.31,343.35,340.19,336.01,331.61,338.67,341.49,345.62,,353.22,354.06,354.19,343.44,350.54,351.32,351.56,340.53,325.37,326.95,323.85,321.70,320.39,329.00,325.25,328.04,,,333.35,339.97,339.12,342.71,346.26,350.44,345.51,345.99,338.08,340.81,333.26,327.90,,,331.68,327.93,330.37,334.53,335.61,339.00,340.43,347.82,364.45,358.42,354.87,343.68,338.05,346.76,342.45,339.14,,349.89,340.32,347.21,336.69,348.03,344.86,326.16,330.96,340.34,338.94,354.43,349.64,355.26,L7
2013-01-04 22:10:22+00:00,358.31,351.02,342.18,347.89,357.96,357.40,,366.84,372.76,,,,,357.61,351.35,341.53,340.49,342.10,352.26,351.82,,344.55,334.56,347.19,338.94,339.01,333.36,331.16,345.04,338.33,341.44,346.56,344.55,,,360.42,367.13,362.45,346.03,350.65,352.97,350.64,341.68,331.43,332.84,331.12,323.35,332.34,342.09,329.40,,342.84,344.24,343.89,349.30,346.09,352.28,351.99,356.02,357.18,346.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-06-05 22:16:15+00:00,362.68,359.40,359.33,355.19,358.75,365.03,363.94,368.47,368.18,367.57,364.87,370.35,363.68,348.40,350.39,350.07,349.53,348.85,352.34,345.85,355.27,346.28,348.58,356.17,347.57,353.90,356.22,349.94,356.85,349.84,350.53,357.17,358.82,361.37,365.11,360.59,371.45,376.81,353.08,353.65,366.31,359.68,343.30,331.40,328.61,331.09,329.57,326.94,332.35,343.00,344.20,340.13,340.45,342.99,348.17,347.05,349.98,353.19,359.18,348.28,353.28,344.08,343.33,342.62,342.09,341.08,335.45,333.27,336.43,341.13,340.75,348.31,351.50,347.91,360.24,374.79,375.61,373.35,,,,,363.67,366.03,361.27,345.04,346.77,339.44,346.59,343.91,333.10,344.23,348.95,354.99,360.62,357.92,367.02,L8
2013-07-07 22:16:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.73,354.53,357.09,357.33,359.60,370.67,369.72,368.18,376.37,372.51,362.64,354.29,362.99,361.26,352.34,338.83,330.17,330.94,328.51,334.97,342.53,337.89,,,,,,,,,,,,,,,,,,,346.94,344.05,346.19,352.56,354.53,347.15,365.47,377.85,374.15,367.45,352.05,353.59,357.10,343.72,337.83,351.74,361.22,347.74,348.18,345.39,355.28,351.03,340.83,346.98,344.65,348.47,363.34,358.80,351.95,L8
2013-07-23 22:16:10+00:00,359.82,362.94,366.46,365.15,362.14,376.50,375.38,378.34,377.70,377.40,374.11,371.94,371.54,364.51,354.97,350.41,349.02,359.13,361.47,353.89,367.17,358.59,363.36,359.76,352.95,354.96,357.11,360.91,362.89,358.78,358.06,364.52,365.41,363.45,367.22,367.63,376.93,370.41,359.96,357.68,361.31,365.43,347.45,337.07,330.64,329.46,328.74,335.20,334.17,337.78,346.76,343.24,342.26,350.17,353.97,353.74,357.02,357.53,361.41,360.27,356.05,348.83,352.43,352.83,351.06,339.92,337.54,339.39,338.54,335.77,340.14,344.64,349.37,345.64,359.39,375.39,376.65,370.86,,347.70,352.76,345.21,333.50,356.98,360.40,348.83,349.92,343.54,352.87,351.66,334.05,345.47,344.08,352.62,359.49,358.72,,L8
2013-09-01 22:09:42+00:00,329.71,332.95,337.03,342.83,357.99,369.66,368.36,358.68,361.10,365.45,366.53,365.25,361.50,,,350.88,345.79,341.88,352.55,343.04,340.37,339.10,344.44,345.10,342.85,340.39,338.91,,355.70,352.13,354.99,353.79,350.35,359.33,364.41,367.43,370.67,367.20,346.78,349.14,347.19,338.39,334.23,,,334.13,330.08,329.01,325.94,327.34,330.58,328.29,328.86,335.29,336.77,330.75,333.56,342.54,,347.98,356.66,353.51,353.21,354.03,358.49,348.32,,337.73,334.19,331.90,330.46,335.87,,,357.76,363.20,357.62,357.73,344.85,344.52,355.74,348.86,336.03,344.80,350.05,339.64,340.96,336.37,341.97,,344.76,349.89,351.37,348.21,356.22,347.81,354.81,L7
2013-09-17 22:09:52+00:00,340.46,342.79,340.06,335.38,345.59,351.98,346.62,345.28,343.55,343.85,,352.88,358.48,349.29,343.75,342.97,348.87,343.42,340.71,336.79,345.24,345.93,342.50,343.05,,344.11,343.30,351.89,344.89,344.97,347.17,346.39,346.88,349.77,354.86,352.02,362.01,359.20,344.76,,,,334.97,330.71,319.56,320.28,322.92,327.14,324.79,324.52,324.09,319.54,325.46,332.61,339.65,,338.02,339.80,344.01,339.38,334.73,337.17,340.79,335.80,339.30,343.79,341.28,341.84,,,341.53,343.47,347.78,344.37,351.09,360.19,350.57,349.12,341.32,340.74,348.13,334.08,327.16,340.76,349.96,332.93,,338.01,344.12,338.28,326.96,335.73,336.15,346.52,348.95,338.44,337.58,L7
2013-09-25 22:16:04+00:00,347.80,351.17,344.72,350.62,356.27,360.78,366.19,363.63,368.65,351.41,360.57,363.82,353.94,353.30,348.85,350.05,340.43,335.92,346.49,343.22,341.03,345.02,338.98,349.74,346.76,343.70,346.28,346.85,352.81,341.06,340.97,345.15,350.28,357.32,360.04,357.43,358.44,360.90,340.37,340.76,343.76,343.17,330.26,323.83,321.12,315.23,311.85,315.76,324.04,325.97,329.63,331.86,328.72,334.87,341.18,341.44,346.89,347.50,349.58,348.50,341.87,335.84,336.62,340.82,336.49,329.63,333.81,334.54,331.45,324.31,329.07,328.68,336.62,331.99,340.13,354.50,346.60,343.00,335.79,332.47,337.26,335.28,327.50,336.50,347.76,336.14,335.09,333.65,344.40,338.23,335.73,343.79,340.77,337.74,341.64,338.39,341.57,L8
2013-10-11 22:16:05+00:00,354.92,353.45,354.44,357.40,368.59,371.46,377.49,376.60,377.52,374.33,373.57,373.77,371.44,366.08,364.03,359.37,350.10,347.71,353.04,352.44,357.67,354.97,361.58,360.33,360.12,359.10,355.67,355.53,362.05,357.80,353.78,355.73,355.43,360.09,370.89,366.76,373.38,363.44,351.59,349.04,346.47,345.98,336.28,330.21,329.55,329.89,323.82,326.27,327.69,327.95,336.37,335.07,339.08,343.52,345.53,348.88,346.47,353.19,358.14,356.06,352.02,353.59,348.81,350.87,350.70,351.23,350.87,346.71,344.06,346.05,341.20,340.88,346.75,344.79,349.06,363.32,358.52,354.33,342.19,341.52,354.67,348.19,338.56,353.14,352.41,342.91,352.12,348.32,353.63,349.71,346.38,355.64,352.01,350.76,357.79,346.38,353.25,L8
2013-10-27 22:15:55+00:00,354.78,346.44,344.35,354.05,360.85,369.54,367.60,366.88,371.63,369.30,371.54,376.23,368.51,365.49,366.51,361.57,361.07,353.23,354.10,359.25,356.51,352.48,353.88,365.33,362.12,359.79,352.08,358.80,362.26,356.57,353.36,352.70,353.28,364.61,369.77,366.34,371.55,370.26,354.02,356.63,352.43,346.31,335.47,329.03,331.79,327.30,328.89,,,,,,,,,,,,,,,356.54,365.53,358.75,362.89,361.97,361.61,360.48,353.79,354.22,350.72,355.04,355.26,352.80,354.14,364.46,353.78,362.19,340.69,340.03,353.60,346.65,337.27,350.23,353.44,342.23,346.91,342.03,350.96,351.17,347.53,354.41,351.68,354.98,356.29,352.04,347.92,L8
2013-11-04 22:10:19+00:00,323.88,335.93,347.19,347.46,,353.17,354.37,361.67,358.82,360.85,363.53,362.34,362.80,355.64,346.76,342.93,341.34,330.42,,,341.22,345.65,344.92,347.63,342.04,340.70,338.39,336.95,343.61,339.69,338.75,343.30,,341.96,349.75,352.56,358.36,353.60,350.53,343.77,341.92,334.11,325.00,320.59,316.89,318.93,317.40,316.73,320.30,,323.83,326.12,324.56,334.72,335.74,339.40,338.14,342.45,345.84,345.71,346.08,341.43,347.48,,339.56,339.53,334.48,338.44,331.94,328.76,332.73,335.04,339.42,337.41,346.47,357.25,348.14,347.05,330.87,331.59,336.70,327.38,326.61,337.99,345.07,334.97,331.53,334.92,336.10,333.03,326.27,329.53,330.38,342.93,348.64,344.99,327.33,L7
2013-12-22 22:10:35+00:00,354.24,345.45,343.66,345.62,355.25,355.67,356.86,365.54,364.55,367.77,363.81,365.69,,368.93,363.52,357.30,348.95,342.83,344.99,339.19,349.24,348.31,352.25,354.69,350.85,350.80,,343.61,351.92,342.84,343.35,351.18,350.09,351.69,354.42,352.32,358.59,360.07,347.77,344.86,339.00,331.51,332.14,,323.78,328.27,320.25,324.32,327.67,324.12,328.54,327.08,333.31,341.45,340.83,340.43,342.22,,,355.23,355.11,352.47,354.20,352.27,351.92,345.78,344.98,352.18,355.62,351.92,349.51,,,345.78,355.14,359.99,354.25,353.63,342.04,342.59,350.15,344.16,337.19,351.45,351.02,345.41,341.06,342.79,,,343.36,349.55,351.80,348.76,354.77,348.14,351.05,L7
2013-12-30 22:15:37+00:00,349.07,333.54,340.73,343.41,347.13,363.46,365.02,365.59,371.05,370.26,367.81,369.42,370.46,365.47,356.58,355.43,351.02,346.02,344.36,348.45,345.79,344.66,352.57,358.87,352.02,345.86,341.01,344.67,356.17,352.28,348.03,354.11,355.31,360.98,360.90,363.51,368.96,362.13,352.33,349.98,344.66,335.91,325.61,324.12,318.49,318.12,318.01,316.13,319.92,319.63,322.47,320.70,323.11,330.04,334.53,337.67,341.73,342.78,341.57,348.88,348.34,346.71,353.49,352.82,356.50,353.80,354.53,352.75,350.01,346.51,342.94,342.71,345.14,344.11,352.14,361.97,355.22,353.10,334.03,335.20,342.30,340.45,328.21,342.83,347.39,333.84,340.84,342.77,342.78,342.58,330.04,341.51,339.93,339.28,347.48,343.07,347.24,L8
2014-01-23 22:10:57+00:00,329.50,335.25,331.29,334.60,351.49,356.69,360.08,356.76,358.02,353.78,355.79,356.48,352.68,346.65,344.47,340.07,334.54,334.22,342.31,342.72,341.78,346.41,344.01,343.33,343.94,338.06,338.67,342.34,344.11,333.68,331.72,340.21,346.19,351.58,356.12,355.92,357.06,358.31,341.94,340.34,334.81,329.19,325.54,316.64,307.30,306.26,308.90,312.16,320.36,320.32,322.02,323.36,325.08,327.36,328.60,335.22,336.81,334.26,342.55,345.78,342.15,342.50,338.68,336.24,338.93,337.72,335.81,333.90,345.45,344.97,346.74,343.17,338.99,335.30,346.57,363.24,350.19,350.08,339.91,338.00,342.56,348.85,338.92,351.60,351.23,339.95,343.10,344.27,347.30,336.45,329.18,330.96,337.72,334.92,348.47,350.92,362.55,L7
2014-03-20 22:14:37+00:00,347.51,355.18,360.79,360.00,362.60,369.56,371.30,372.23,378.87,375.76,371.58,375.39,373.10,367.10,364.06,359.90,353.68,354.68,355.53,355.55,355.54,359.77,359.81,365.23,358.46,355.35,352.69,355.10,358.72,359.43,357.18,357.54,361.42,368.34,369.16,372.50,373.98,372.31,354.30,355.47,352.95,345.01,330.41,326.25,327.06,328.15,324.97,327.24,328.67,329.92,333.09,334.39,334.25,337.21,342.28,338.55,343.23,349.82,354.20,361.51,356.05,354.91,356.95,352.77,356.54,355.70,355.31,353.19,352.19,348.77,349.71,349.30,347.61,347.98,359.85,365.85,363.83,357.34,351.49,343.61,359.40,353.56,338.99,351.82,363.87,347.46,353.29,350.83,352.40,348.29,347.20,350.89,349.18,352.14,358.99,355.70,363.48,L8
2014-04-29 22:11:25+00:00,361.46,361.31,363.28,348.50,351.36,,378.49,380.73,379.52,384.69,386.61,382.08,376.32,377.22,386.79,379.36,365.46,368.02,371.71,,,371.02,385.22,376.68,377.79,369.61,370.27,375.03,382.30,368.11,366.07,376.79,379.02,,,380.16,392.63,369.44,361.79,358.55,355.22,348.30,349.53,333.97,329.93,336.62,330.77,335.79,344.92,,,342.58,342.63,349.69,352.45,335.87,354.01,363.10,357.30,365.44,358.08,348.65,374.99,370.44,,380.53,369.89,376.75,369.61,358.46,357.70,356.24,353.32,344.50,362.09,367.64,364.73,370.29,358.02,353.87,361.05,,,365.79,362.40,357.53,360.46,355.88,364.58,362.27,362.75,352.41,359.14,357.92,367.46,363.98,353.22,L7
2014-05-15 22:11:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,368.42,376.95,380.93,373.27,366.50,374.82,378.75,380.11,380.58,377.01,,377.24,362.46,356.21,353.67,352.33,345.72,331.49,326.05,321.59,329.02,327.92,331.08,332.01,332.30,327.86,318.91,334.01,336.35,326.05,339.14,343.68,354.20,349.39,352.23,352.22,365.98,361.58,364.97,359.66,,,362.64,363.71,355.34,352.79,356.10,349.40,362.98,368.57,368.58,372.79,,353.13,356.76,342.97,339.58,362.49,364.65,352.76,348.53,353.73,367.17,365.42,341.05,364.44,362.56,359.94,366.63,364.34,353.07,L7
2014-05-31 22:11:35+00:00,,,,,,,,,,,,,,,,,,,348.12,350.78,353.25,362.28,,,,,,,,,349.28,347.56,349.44,364.54,365.22,364.99,368.33,362.77,349.45,345.61,352.72,346.73,341.18,318.11,,314.97,316.91,311.00,304.84,311.11,321.45,315.28,315.67,326.99,324.80,317.23,324.48,332.75,,,338.63,337.82,343.28,,350.94,336.63,,344.04,344.62,338.72,344.89,345.95,349.46,,,373.47,362.20,365.73,341.19,342.73,353.15,326.56,333.06,352.47,362.95,336.51,341.24,338.53,359.35,,,344.90,349.10,349.67,359.03,353.50,344.10,L7
2014-08-03 22:11:51+00:00,,,,,,,,,,,,,,,,,349.44,351.61,353.25,350.38,351.29,356.25,359.98,357.30,353.70,358.04,362.16,,,352.29,348.67,355.88,355.95,358.17,361.53,369.93,375.24,369.55,352.86,359.11,355.66,350.32,334.52,325.73,,318.97,317.25,312.17,311.84,319.50,317.97,317.21,328.60,333.19,336.81,336.46,347.17,349.60,354.61,,347.13,345.34,344.87,349.13,346.88,342.12,351.44,353.45,349.31,348.55,349.32,348.85,355.55,,,367.75,368.99,362.30,354.20,343.87,354.68,337.89,327.52,350.25,361.77,345.55,348.02,341.94,352.38,,,345.26,344.50,347.52,354.56,353.70,352.20,L7
2014-08-11 22:14:15+00:00,351.74,350.75,350.82,354.98,352.95,362.73,367.85,375.73,375.93,379.10,379.46,381.80,380.85,379.45,369.60,368.49,363.59,364.79,367.55,358.95,367.00,369.10,374.27,372.04,366.83,361.62,364.65,370.63,371.45,365.06,362.67,371.29,369.88,368.49,376.38,374.55,375.04,368.65,363.05,362.67,355.23,344.54,330.45,326.36,324.12,319.26,318.45,314.22,321.90,327.34,339.57,336.79,335.64,343.38,345.96,343.22,344.87,347.66,352.58,352.30,355.92,350.99,352.01,,354.76,341.76,337.27,331.24,334.90,336.55,332.31,336.23,341.44,339.76,351.34,359.50,357.93,368.74,,351.88,355.36,343.50,332.47,351.79,370.35,350.09,349.59,348.80,355.95,355.19,347.78,353.91,356.15,356.88,365.24,357.22,,L8
2014-08-27 22:14:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,354.51,364.01,371.31,358.63,357.53,364.99,370.53,373.58,376.36,370.03,368.95,363.67,353.54,348.30,359.02,353.29,337.74,326.81,321.50,317.09,324.68,323.01,328.80,333.94,340.49,336.93,334.40,340.90,343.35,345.94,344.15,353.07,356.57,354.64,356.36,348.04,353.66,351.09,344.59,343.98,346.06,346.07,345.78,344.56,347.62,349.31,356.46,347.03,359.93,369.97,371.27,360.01,351.05,349.28,354.72,343.27,333.43,354.95,363.64,351.75,348.69,346.19,358.69,354.01,335.50,346.71,347.12,353.68,358.88,348.72,356.67,L8
2014-09-28 22:14:20+00:00,361.82,362.58,360.17,361.30,359.79,360.76,369.38,371.14,367.56,367.07,366.59,372.45,371.77,366.40,356.46,354.52,352.80,358.37,361.83,356.45,366.78,362.78,359.55,354.36,349.58,353.92,361.74,366.96,364.93,354.52,353.26,358.74,366.34,369.69,367.61,360.96,363.24,356.70,346.70,346.08,359.46,357.05,335.99,325.81,315.15,314.96,319.37,322.82,324.60,336.76,340.63,337.28,336.90,341.73,346.38,345.86,349.61,355.48,358.65,359.19,350.32,345.19,352.57,348.35,340.15,338.40,340.83,337.36,337.81,337.10,340.72,337.72,349.45,344.61,351.16,366.27,371.69,357.23,353.89,344.31,353.98,346.45,336.87,350.31,351.76,338.39,348.03,343.63,349.37,346.35,332.12,345.70,346.08,348.88,360.04,345.63,361.97,L8
2014-10-06 22:12:08+00:00,331.01,332.14,333.83,332.17,340.63,350.66,345.37,349.69,352.77,354.41,354.09,352.47,,,341.41,338.58,336.93,333.31,337.80,334.75,338.90,340.70,339.45,333.20,338.17,339.64,,342.46,346.54,347.19,344.94,349.56,348.72,344.34,347.42,349.06,353.72,343.77,328.76,333.84,338.12,331.06,322.38,,303.46,309.39,310.27,309.64,312.92,310.83,312.99,310.13,315.05,325.25,327.50,324.05,327.62,,,334.72,326.45,321.19,332.06,334.07,329.46,319.67,,330.50,330.24,327.63,331.17,,,334.53,349.63,360.19,349.90,340.79,332.31,336.77,342.08,327.07,321.55,336.07,335.38,321.51,328.07,324.12,,326.36,313.69,331.77,334.13,338.82,343.70,332.66,336.75,L7
2014-10-22 22:12:17+00:00,336.97,328.43,318.88,,,,,,,,,,,,,,,,,,333.07,,,,,,,,,,337.16,,344.98,346.05,352.57,348.03,353.57,344.05,330.99,330.14,326.07,325.90,320.80,309.82,300.68,297.87,300.36,,,309.62,319.25,315.46,315.83,328.52,331.41,322.87,323.81,323.99,331.30,322.80,328.65,326.28,,325.65,330.64,326.46,,328.28,326.66,323.41,323.78,325.93,335.96,334.59,345.39,353.83,346.98,343.78,332.37,,341.78,328.88,325.73,337.83,341.77,326.52,327.30,323.25,328.03,324.55,306.30,324.24,,,339.87,332.15,336.21,L7
2014-11-23 22:12:29+00:00,362.52,360.52,,360.84,356.89,364.78,373.25,373.73,373.60,372.11,370.59,375.77,370.99,367.80,364.35,365.15,,,360.38,361.90,365.65,366.84,366.79,363.25,357.91,355.97,358.60,361.65,366.04,353.06,,,364.72,367.38,364.68,363.70,367.63,359.88,354.26,355.57,356.92,350.81,337.26,328.96,325.49,335.18,327.17,,333.40,332.92,344.11,342.46,342.29,350.25,353.79,353.28,356.47,357.46,358.74,356.33,352.52,,353.23,348.85,349.49,345.60,347.32,343.33,339.75,337.62,341.06,342.19,345.85,344.72,355.50,363.50,358.55,355.62,,,353.12,351.30,338.73,354.31,360.33,349.30,343.18,343.69,347.58,341.18,336.23,340.73,,,359.65,353.42,355.39,L7
2014-12-01 22:14:24+00:00,364.91,361.37,354.97,353.00,366.47,367.26,372.12,366.30,375.85,372.84,375.89,377.68,373.74,368.19,361.12,358.56,360.71,362.50,357.84,364.20,364.38,364.81,366.39,360.30,357.62,365.19,364.61,372.14,370.02,364.14,357.71,365.21,368.23,376.15,376.16,368.05,369.63,366.71,354.98,359.16,360.88,351.96,342.19,334.16,324.34,326.11,321.69,328.24,329.94,339.73,332.39,330.61,332.57,336.71,342.10,347.74,348.75,353.19,357.54,356.89,350.25,350.72,353.97,357.42,351.96,357.28,357.55,361.42,355.76,356.14,353.30,354.74,356.90,354.10,362.19,367.76,370.45,361.99,348.99,347.65,355.70,353.29,340.67,355.74,358.12,341.28,350.85,346.18,349.87,350.13,340.23,351.08,348.96,355.57,363.36,355.61,373.45,L8
2014-12-25 22:12:44+00:00,,,,,,,,,,,,,,,,,,,,350.46,348.90,351.11,348.44,348.82,345.96,345.49,357.58,356.08,355.91,,347.12,348.83,353.76,352.33,358.47,353.38,360.15,358.96,351.28,356.47,349.96,345.27,336.71,326.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.07,341.66,353.54,342.71,339.25,348.22,348.88,344.52,346.62,345.89,345.99,343.20,342.52,,,,,,,L7
2015-01-18 22:14:12+00:00,338.82,341.41,340.30,340.00,347.87,351.41,356.85,357.36,359.49,360.19,360.03,359.69,358.17,354.79,351.07,350.38,345.05,340.57,342.73,343.87,343.18,347.68,343.46,356.88,347.99,347.71,351.37,346.38,349.97,345.79,349.32,350.80,351.92,356.46,357.65,357.22,361.64,355.01,351.62,348.46,340.51,335.22,329.23,317.47,315.45,320.22,310.20,314.48,318.21,315.03,317.27,317.10,318.28,327.02,330.45,329.46,332.69,337.02,341.24,339.71,337.72,333.52,334.04,329.39,331.78,334.16,335.16,336.70,332.04,333.38,339.36,336.10,342.82,346.91,347.08,361.85,356.45,352.55,331.82,335.75,342.04,338.84,331.83,343.55,342.80,332.78,338.63,336.69,340.13,331.85,327.80,334.68,342.34,347.06,354.31,350.24,342.68,L8
