dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2013-09-01 22:09:42+00:00,329.73,332.95,337.03,342.83,357.99,369.70,368.40,358.70,361.10,365.47,366.55,365.27,361.52,,,350.88,345.79,341.88,352.58,343.04,340.41,339.12,344.46,345.14,342.87,340.42,338.94,,355.70,352.16,355.00,353.79,350.38,359.37,364.41,367.43,370.67,367.20,346.78,349.14,347.19,338.39,334.23,,,334.10,330.08,328.97,325.94,327.26,330.55,328.27,328.82,335.26,336.77,330.72,333.53,342.54,,347.98,356.63,353.51,353.21,354.00,358.49,348.32,,337.73,334.19,331.90,330.46,335.87,,,357.76,363.20,357.62,357.73,344.85,344.52,355.74,348.86,336.03,344.80,350.05,339.64,340.93,336.37,341.97,,344.76,349.89,351.41,348.19,356.22,347.81,354.81,L7
2013-09-17 22:09:52+00:00,340.37,342.79,340.06,335.38,345.59,351.85,346.47,345.19,343.55,343.79,,352.79,358.39,349.21,343.75,342.97,348.87,343.42,340.59,336.79,345.11,345.84,342.44,342.92,,344.01,343.17,351.89,344.89,344.86,347.12,346.39,346.78,349.60,354.86,352.02,362.01,359.20,344.76,,,,334.97,330.86,319.68,320.41,322.92,327.29,324.79,324.84,324.22,319.60,325.61,332.73,339.65,,338.13,339.80,344.01,339.38,334.85,337.17,340.79,335.91,339.30,343.79,341.28,341.84,,,341.53,343.47,347.78,344.37,351.09,360.19,350.57,349.12,341.32,340.74,348.13,334.08,327.16,340.76,349.96,332.93,,338.01,344.12,338.28,326.96,335.73,336.00,346.58,348.95,338.44,337.58,L7
2013-09-25 22:16:04+00:00,347.90,351.17,344.72,350.62,356.27,360.93,366.36,363.73,368.65,351.49,360.67,363.92,354.04,353.39,348.85,350.05,340.43,335.92,346.62,343.22,341.18,345.12,339.06,349.89,346.83,343.81,346.42,346.85,352.81,341.18,341.03,345.15,350.39,357.50,360.04,357.43,358.44,360.90,340.37,340.76,343.76,343.17,330.26,323.66,320.99,315.09,311.85,315.59,324.04,325.62,329.49,331.80,328.55,334.74,341.18,341.30,346.77,347.50,349.58,348.50,341.74,335.84,336.62,340.70,336.49,329.63,333.81,334.54,331.45,324.31,329.07,328.68,336.62,331.99,340.13,354.50,346.60,343.00,335.79,332.47,337.26,335.28,327.50,336.50,347.76,336.14,334.97,333.65,344.40,338.23,335.73,343.79,340.94,337.68,341.64,338.39,341.57,L8
2013-10-11 22:16:05+00:00,355.10,353.45,354.44,357.40,368.59,371.74,377.80,376.79,377.52,374.47,373.75,373.95,371.62,366.25,364.03,359.37,350.10,347.71,353.28,352.44,357.95,355.15,361.72,360.60,360.26,359.31,355.93,355.53,362.05,358.02,353.89,355.73,355.64,360.43,370.89,366.76,373.38,363.44,351.59,349.04,346.47,345.98,336.28,329.90,329.31,329.63,323.82,325.96,327.69,327.30,336.11,334.96,338.77,343.28,345.53,348.62,346.25,353.19,358.14,356.06,351.78,353.59,348.81,350.65,350.70,351.23,350.87,346.71,344.06,346.05,341.20,340.88,346.75,344.79,349.06,363.32,358.52,354.33,342.19,341.52,354.67,348.19,338.56,353.14,352.41,342.91,351.90,348.32,353.63,349.71,346.38,355.64,352.32,350.65,357.79,346.38,353.25,L8
2013-10-27 22:15:55+00:00,354.93,346.44,344.35,354.05,360.85,369.79,367.86,367.05,371.63,369.42,371.69,376.38,368.66,365.64,366.51,361.57,361.07,353.23,354.31,359.25,356.76,352.63,354.00,365.56,362.25,359.96,352.30,358.80,362.26,356.76,353.45,352.70,353.45,364.90,369.77,366.34,371.55,370.26,354.02,356.63,352.43,346.31,335.47,328.77,331.58,327.08,328.89,,,,,,,,,,,,,,,356.54,365.53,358.56,362.89,361.97,361.61,360.48,353.79,354.22,350.72,355.04,355.26,352.80,354.14,364.46,353.78,362.19,340.69,340.03,353.60,346.65,337.27,350.23,353.44,342.23,346.72,342.03,350.96,351.17,347.53,354.41,351.94,354.88,356.29,352.04,347.92,L8
2013-11-04 22:10:19+00:00,323.65,335.93,347.19,347.46,,352.82,353.98,361.43,358.82,360.67,363.30,362.11,362.57,355.43,346.76,342.93,341.34,330.42,,,340.87,345.42,344.74,347.29,341.86,340.44,338.06,336.95,343.61,339.41,338.61,343.30,,341.54,349.75,352.56,358.36,353.60,350.53,343.77,341.92,334.11,325.00,320.98,317.19,319.26,317.40,317.12,320.30,,324.15,326.26,324.95,335.02,335.74,339.73,338.42,342.45,345.84,345.71,346.38,341.43,347.48,,339.56,339.53,334.48,338.44,331.94,328.76,332.73,335.04,339.42,337.41,346.47,357.25,348.14,347.05,330.87,331.59,336.70,327.38,326.61,337.99,345.07,334.97,331.81,334.92,336.10,333.03,326.27,329.53,329.99,343.07,348.64,344.99,327.33,L7
2013-12-22 22:10:35+00:00,354.27,345.45,343.66,345.62,355.25,355.72,356.91,365.57,364.55,367.80,363.84,365.72,,368.96,363.52,357.30,348.95,342.83,345.03,339.19,349.29,348.34,352.28,354.74,350.87,350.83,,343.61,351.92,342.88,343.37,351.18,350.12,351.75,354.42,352.32,358.59,360.07,347.77,344.86,339.00,331.51,332.14,,323.74,328.23,320.25,324.27,327.67,324.01,328.50,327.06,333.26,341.41,340.83,340.39,342.18,,,355.23,355.07,352.47,354.20,352.23,351.92,345.78,344.98,352.18,355.62,351.92,349.51,,,345.78,355.14,359.99,354.25,353.63,342.04,342.59,350.15,344.16,337.19,351.45,351.02,345.41,341.02,342.79,,,343.36,349.55,351.85,348.74,354.77,348.14,351.05,L7
2013-12-30 22:15:37+00:00,349.00,333.54,340.73,343.41,347.13,363.35,364.90,365.52,371.05,370.20,367.74,369.35,370.39,365.41,356.58,355.43,351.02,346.02,344.27,348.45,345.68,344.59,352.51,358.76,351.96,345.78,340.91,344.67,356.17,352.19,347.99,354.11,355.23,360.85,360.90,363.51,368.96,362.13,352.33,349.98,344.66,335.91,325.61,324.24,318.58,318.22,318.01,316.25,319.92,319.88,322.56,320.75,323.23,330.13,334.53,337.77,341.82,342.78,341.57,348.88,348.43,346.71,353.49,352.91,356.50,353.80,354.53,352.75,350.01,346.51,342.94,342.71,345.14,344.11,352.14,361.97,355.22,353.10,334.03,335.20,342.30,340.45,328.21,342.83,347.39,333.84,340.93,342.77,342.78,342.58,330.04,341.51,339.81,339.33,347.48,343.07,347.24,L8
2014-01-23 22:10:57+00:00,329.63,335.25,331.29,334.60,351.49,356.88,360.29,356.89,358.02,353.87,355.92,356.61,352.81,346.76,344.47,340.07,334.54,334.22,342.47,342.72,341.97,346.54,344.10,343.51,344.04,338.20,338.85,342.34,344.11,333.83,331.79,340.21,346.33,351.81,356.12,355.92,357.06,358.31,341.94,340.34,334.81,329.19,325.54,316.43,307.14,306.08,308.90,311.95,320.36,319.88,321.84,323.28,324.87,327.19,328.60,335.04,336.66,334.26,342.55,345.78,341.99,342.50,338.68,336.09,338.93,337.72,335.81,333.90,345.45,344.97,346.74,343.17,338.99,335.30,346.57,363.24,350.19,350.08,339.91,338.00,342.56,348.85,338.92,351.60,351.23,339.95,342.95,344.27,347.30,336.45,329.18,330.96,337.93,334.84,348.47,350.92,362.55,L7
2014-03-20 22:14:37+00:00,347.45,355.18,360.79,360.00,362.60,369.46,371.18,372.16,378.87,375.71,371.52,375.33,373.04,367.04,364.06,359.90,353.68,354.68,355.44,355.55,355.44,359.71,359.76,365.13,358.41,355.28,352.60,355.10,358.72,359.35,357.14,357.54,361.35,368.22,369.16,372.50,373.98,372.31,354.30,355.47,352.95,345.01,330.41,326.37,327.15,328.24,324.97,327.36,328.67,330.15,333.18,334.44,334.37,337.30,342.28,338.64,343.31,349.82,354.20,361.51,356.14,354.91,356.95,352.85,356.54,355.70,355.31,353.19,352.19,348.77,349.71,349.30,347.61,347.98,359.85,365.85,363.83,357.34,351.49,343.61,359.40,353.56,338.99,351.82,363.87,347.46,353.37,350.83,352.40,348.29,347.20,350.89,349.06,352.19,358.99,355.70,363.48,L8
2014-04-29 22:11:25+00:00,361.23,361.31,363.28,348.50,351.36,,378.10,380.49,379.52,384.51,386.38,381.85,376.09,377.01,386.79,379.36,365.46,368.02,371.41,,,370.79,385.04,376.34,377.61,369.35,369.94,375.03,382.30,367.83,365.93,376.79,378.76,,,380.16,392.63,369.44,361.79,358.55,355.22,348.30,349.53,334.36,330.23,336.95,330.77,336.18,344.92,,,342.72,343.02,349.99,352.45,336.20,354.29,363.10,357.30,365.44,358.38,348.65,374.99,370.72,,380.53,369.89,376.75,369.61,358.46,357.70,356.24,353.32,344.50,362.09,367.64,364.73,370.29,358.02,353.87,361.05,,,365.79,362.40,357.53,360.74,355.88,364.58,362.27,362.75,352.41,358.75,358.06,367.46,363.98,353.22,L7
2014-05-15 22:11:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,368.10,376.95,380.93,373.00,366.37,374.82,378.49,379.69,380.58,377.01,,377.24,362.46,356.21,353.67,352.33,345.72,331.88,326.35,321.91,329.02,328.31,331.08,332.81,332.62,328.01,319.30,334.31,336.35,326.37,339.41,343.68,354.20,349.39,352.53,352.22,365.98,361.85,364.97,359.66,,,362.64,363.71,355.34,352.79,356.10,349.40,362.98,368.57,368.58,372.79,,353.13,356.76,342.97,339.58,362.49,364.65,352.76,348.80,353.73,367.17,365.42,341.05,364.44,362.17,360.09,366.63,364.34,353.07,L7
2014-05-31 22:11:35+00:00,,,,,,,,,,,,,,,,,,,347.96,350.78,353.06,362.15,,,,,,,,,349.21,347.56,349.30,364.31,365.22,364.99,368.33,362.77,349.45,345.61,352.72,346.73,341.18,318.32,,315.15,316.91,311.21,304.84,311.56,321.63,315.36,315.88,327.16,324.80,317.41,324.63,332.75,,,338.79,337.82,343.28,,350.94,336.63,,344.04,344.62,338.72,344.89,345.95,349.46,,,373.47,362.20,365.73,341.19,342.73,353.15,326.56,333.06,352.47,362.95,336.51,341.39,338.53,359.35,,,344.90,348.89,349.75,359.03,353.50,344.10,L7
2014-08-03 22:11:51+00:00,,,,,,,,,,,,,,,,,349.44,351.61,353.42,350.38,351.49,356.37,360.07,357.49,353.81,358.18,362.34,,,352.45,348.75,355.88,356.09,358.41,361.53,369.93,375.24,369.55,352.86,359.11,355.66,350.32,334.52,325.51,,318.79,317.25,311.95,311.84,319.05,317.79,317.12,328.38,333.02,336.81,336.28,347.01,349.60,354.61,,346.96,345.34,344.87,348.97,346.88,342.12,351.44,353.45,349.31,348.55,349.32,348.85,355.55,,,367.75,368.99,362.30,354.20,343.87,354.68,337.89,327.52,350.25,361.77,345.55,347.86,341.94,352.38,,,345.26,344.72,347.43,354.56,353.70,352.20,L7
2014-08-11 22:14:15+00:00,351.47,350.75,350.82,354.98,352.95,362.29,367.37,375.43,375.93,378.89,379.19,381.53,380.58,379.19,369.60,368.49,363.59,364.79,367.18,358.95,366.56,368.83,374.06,371.62,366.60,361.30,364.25,370.63,371.45,364.71,362.50,371.29,369.56,367.97,376.38,374.55,375.04,368.65,363.05,362.67,355.23,344.54,330.45,326.84,324.49,319.66,318.45,314.70,321.90,328.35,339.97,336.97,336.12,343.75,345.96,343.62,345.22,347.66,352.58,352.30,356.29,350.99,352.01,,354.76,341.76,337.27,331.24,334.90,336.55,332.31,336.23,341.44,339.76,351.34,359.50,357.93,368.74,,351.88,355.36,343.50,332.47,351.79,370.35,350.09,349.94,348.80,355.95,355.19,347.78,353.91,355.67,357.06,365.24,357.22,,L8
2014-08-27 22:14:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,354.29,364.01,371.31,358.44,357.44,364.99,370.36,373.29,376.36,370.03,368.95,363.67,353.54,348.30,359.02,353.29,337.74,327.07,321.71,317.31,324.68,323.27,328.80,334.50,340.71,337.03,334.66,341.11,343.35,346.16,344.34,353.07,356.57,354.64,356.57,348.04,353.66,351.28,344.59,343.98,346.06,346.07,345.78,344.56,347.62,349.31,356.46,347.03,359.93,369.97,371.27,360.01,351.05,349.28,354.72,343.27,333.43,354.95,363.64,351.75,348.88,346.19,358.69,354.01,335.50,346.71,346.86,353.78,358.88,348.72,356.67,L8
2014-09-28 22:14:20+00:00,361.78,362.58,360.17,361.30,359.79,360.70,369.31,371.10,367.56,367.04,366.55,372.41,371.73,366.37,356.46,354.52,352.80,358.37,361.78,356.45,366.72,362.74,359.52,354.30,349.55,353.87,361.68,366.96,364.93,354.47,353.23,358.74,366.29,369.62,367.61,360.96,363.24,356.70,346.70,346.08,359.46,357.05,335.99,325.88,315.20,315.02,319.37,322.89,324.60,336.90,340.69,337.30,336.97,341.78,346.38,345.92,349.66,355.48,358.65,359.19,350.37,345.19,352.57,348.40,340.15,338.40,340.83,337.36,337.81,337.10,340.72,337.72,349.45,344.61,351.16,366.27,371.69,357.23,353.89,344.31,353.98,346.45,336.87,350.31,351.76,338.39,348.08,343.63,349.37,346.35,332.12,345.70,346.01,348.90,360.04,345.63,361.97,L8
2014-10-06 22:12:08+00:00,330.93,332.14,333.83,332.17,340.63,350.54,345.23,349.60,352.77,354.35,354.01,352.39,,,341.41,338.58,336.93,333.31,337.69,334.75,338.78,340.62,339.39,333.08,338.10,339.55,,342.46,346.54,347.09,344.89,349.56,348.63,344.19,347.42,349.06,353.72,343.77,328.76,333.84,338.12,331.06,322.38,,303.57,309.51,310.27,309.78,312.92,311.12,313.11,310.18,315.19,325.36,327.50,324.17,327.72,,,334.72,326.56,321.19,332.06,334.17,329.46,319.67,,330.50,330.24,327.63,331.17,,,334.53,349.63,360.19,349.90,340.79,332.31,336.77,342.08,327.07,321.55,336.07,335.38,321.51,328.17,324.12,,326.36,313.69,331.77,333.99,338.87,343.70,332.66,336.75,L7
2014-10-22 22:12:17+00:00,336.84,328.43,318.88,,,,,,,,,,,,,,,,,,332.88,,,,,,,,,,337.09,,344.84,345.82,352.57,348.03,353.57,344.05,330.99,330.14,326.07,325.90,320.80,310.03,300.84,298.05,300.36,,,310.06,319.43,315.54,316.04,328.69,331.41,323.05,323.96,323.99,331.30,322.80,328.81,326.28,,325.80,330.64,326.46,,328.28,326.66,323.41,323.78,325.93,335.96,334.59,345.39,353.83,346.98,343.78,332.37,,341.78,328.88,325.73,337.83,341.77,326.52,327.45,323.25,328.03,324.55,306.30,324.24,,,339.87,332.15,336.21,L7
2014-11-23 22:12:29+00:00,362.32,360.52,,360.84,356.89,364.46,372.91,373.52,373.60,371.96,370.39,375.57,370.79,367.61,364.35,365.15,,,360.11,361.90,365.33,366.64,366.64,362.95,357.74,355.74,358.31,361.65,366.04,352.81,,,364.49,367.00,364.68,363.70,367.63,359.88,354.26,355.57,356.92,350.81,337.26,329.30,325.76,335.47,327.17,,333.40,333.64,344.40,342.59,342.63,350.52,353.79,353.57,356.72,357.46,358.74,356.33,352.79,,353.23,349.10,349.49,345.60,347.32,343.33,339.75,337.62,341.06,342.19,345.85,344.72,355.50,363.50,358.55,355.62,,,353.12,351.30,338.73,354.31,360.33,349.30,343.43,343.69,347.58,341.18,336.23,340.73,,,359.65,353.42,355.39,L7
2014-12-01 22:14:24+00:00,365.08,361.37,354.97,353.00,366.47,367.52,372.41,366.47,375.85,372.96,376.06,377.85,373.91,368.34,361.12,358.56,360.71,362.50,358.06,364.20,364.64,364.98,366.51,360.55,357.76,365.38,364.85,372.14,370.02,364.35,357.81,365.21,368.42,376.46,376.16,368.05,369.63,366.71,354.98,359.16,360.88,351.96,342.19,333.87,324.12,325.87,321.69,327.95,329.94,339.13,332.15,330.50,332.28,336.49,342.10,347.50,348.54,353.19,357.54,356.89,350.03,350.72,353.97,357.21,351.96,357.28,357.55,361.42,355.76,356.14,353.30,354.74,356.90,354.10,362.19,367.76,370.45,361.99,348.99,347.65,355.70,353.29,340.67,355.74,358.12,341.28,350.64,346.18,349.87,350.13,340.23,351.08,349.25,355.46,363.36,355.61,373.45,L8
2014-12-25 22:12:44+00:00,,,,,,,,,,,,,,,,,,,,350.46,348.81,351.05,348.39,348.73,345.92,345.42,357.49,356.08,355.91,,347.08,348.83,353.69,352.21,358.47,353.38,360.15,358.96,351.28,356.47,349.96,345.27,336.71,326.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.07,341.66,353.54,342.71,339.25,348.22,348.88,344.52,346.69,345.89,345.99,343.20,342.52,,,,,,,L7
2015-01-18 22:14:12+00:00,338.73,341.41,340.30,340.00,347.87,351.26,356.69,357.26,359.49,360.12,359.94,359.60,358.08,354.70,351.07,350.38,345.05,340.57,342.61,343.87,343.03,347.59,343.39,356.75,347.91,347.61,351.24,346.38,349.97,345.67,349.27,350.80,351.82,356.29,357.65,357.22,361.64,355.01,351.62,348.46,340.51,335.22,329.23,317.63,315.57,320.35,310.20,314.64,318.21,315.36,317.40,317.16,318.44,327.15,330.45,329.59,332.81,337.02,341.24,339.71,337.84,333.52,334.04,329.51,331.78,334.16,335.16,336.70,332.04,333.38,339.36,336.10,342.82,346.91,347.08,361.85,356.45,352.55,331.82,335.75,342.04,338.84,331.83,343.55,342.80,332.78,338.75,336.69,340.13,331.85,327.80,334.68,342.18,347.12,354.31,350.24,342.68,L8
2015-01-26 22:12:50+00:00,323.57,323.84,332.96,336.14,,355.28,362.06,361.35,362.38,360.17,361.34,361.25,358.88,352.53,348.31,343.67,337.92,334.62,,346.49,346.44,346.70,351.28,355.70,352.22,347.86,346.87,342.71,350.85,344.16,342.64,345.88,,361.39,359.61,360.25,365.75,361.44,345.80,348.15,339.74,335.43,331.59,318.74,312.98,313.72,311.42,316.35,,,318.34,319.01,330.25,333.76,336.14,333.89,334.61,340.65,343.49,341.53,335.68,338.78,336.86,,338.14,337.31,340.97,343.19,340.41,337.74,337.90,337.32,343.58,344.83,350.28,,,,,,,,,,,,,,,,,,,,,,,L7
2015-02-19 22:14:01+00:00,355.98,357.97,356.81,359.03,355.77,360.86,363.17,367.97,366.01,367.37,369.75,372.34,370.61,365.70,365.15,363.96,361.78,362.08,364.94,359.48,365.14,365.11,370.39,366.95,366.91,364.87,369.19,368.58,373.76,361.39,362.94,374.45,372.55,371.92,372.63,371.07,372.32,370.73,366.48,365.77,350.95,354.69,348.10,332.50,327.50,327.72,323.30,322.19,324.18,328.60,342.46,335.35,333.11,344.76,348.09,345.17,347.31,350.04,350.60,351.56,345.41,343.20,348.21,343.57,347.18,347.12,348.88,352.38,356.06,351.21,352.58,354.87,359.17,359.77,362.32,374.60,364.36,361.99,,354.16,351.90,348.95,337.69,348.17,363.13,347.44,345.68,346.01,352.28,344.54,335.72,344.44,356.06,356.69,362.14,359.47,,L8
2015-03-07 22:13:53+00:00,345.99,346.60,345.51,351.21,349.75,359.57,362.88,368.72,366.63,363.18,365.01,365.18,362.48,354.72,353.18,354.78,348.85,346.68,350.05,347.68,351.74,353.79,355.07,359.66,353.57,357.14,356.94,357.23,359.08,351.13,356.52,356.96,362.36,358.99,362.97,357.62,362.37,361.00,354.67,345.26,340.53,332.54,326.18,317.57,316.91,318.69,310.98,309.74,318.15,317.92,326.81,319.01,321.23,328.48,331.30,333.51,332.97,336.32,340.44,335.44,336.86,324.41,337.81,334.78,339.41,328.82,340.21,341.10,341.92,339.16,346.37,343.84,350.48,349.56,355.65,363.02,354.29,354.70,334.55,335.97,339.09,336.53,327.80,336.70,344.00,333.48,340.76,337.58,340.37,338.64,332.87,355.23,362.56,354.25,352.18,344.76,335.72,L8
2015-04-24 22:13:32+00:00,360.41,366.42,356.63,351.17,352.97,358.39,365.59,364.29,367.88,362.60,365.79,365.08,363.39,359.40,348.93,343.33,343.27,350.86,355.90,353.43,357.23,363.13,357.53,347.44,347.74,346.42,353.54,362.85,362.85,351.14,349.81,353.03,359.74,363.98,364.00,362.08,365.16,361.17,347.34,346.86,343.92,341.05,331.23,323.79,319.32,322.72,320.49,315.77,323.67,336.13,329.85,322.69,327.97,330.27,334.81,333.57,340.86,344.56,348.70,351.03,341.90,347.04,342.74,339.26,332.96,330.71,329.51,334.92,331.14,335.96,339.08,343.32,349.79,342.00,349.88,365.65,358.48,356.30,343.77,341.48,351.54,341.05,332.64,344.09,352.86,341.69,348.10,349.24,350.78,341.31,334.28,339.69,344.54,346.51,353.29,350.36,350.34,L8
2015-06-11 22:13:28+00:00,364.58,366.19,367.40,362.96,368.42,367.54,372.30,372.96,374.45,367.50,364.73,369.06,360.47,356.76,345.76,345.12,346.65,355.89,363.06,367.66,373.10,365.88,359.92,350.30,350.71,357.85,355.76,354.76,359.86,350.32,351.10,355.20,356.42,359.52,361.39,355.20,359.82,358.88,339.41,346.91,346.47,350.36,336.05,323.88,310.81,315.65,326.92,325.68,339.46,341.67,335.22,330.83,334.86,334.85,336.58,338.75,340.39,341.21,340.68,341.38,332.82,328.99,323.91,,315.52,317.42,,322.56,325.88,328.62,333.94,337.62,346.49,346.40,358.24,368.11,359.69,359.77,344.38,344.08,348.57,344.17,340.07,350.07,356.30,339.48,337.99,341.24,348.92,340.63,325.12,343.46,352.12,357.47,369.08,368.83,370.64,L8
2015-06-27 22:13:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.21,361.29,366.45,,,,,,,,,,,,,,,,,349.15,342.69,336.80,328.47,321.80,313.27,308.00,308.81,310.46,320.78,327.88,328.84,341.74,351.44,360.17,354.37,362.07,378.29,376.53,364.13,352.13,347.89,362.54,349.85,339.64,358.13,359.95,348.12,348.42,342.58,351.03,343.83,331.38,344.37,346.49,354.10,365.78,361.26,375.02,L8
2015-07-05 22:13:53+00:00,,,,,,,,,,,,,,,,,,,366.16,,,,,,,,,,,,,364.43,368.77,370.14,368.73,363.37,366.61,363.36,351.98,352.93,364.40,376.67,360.20,,,345.48,330.28,336.47,356.32,354.43,358.46,353.06,353.49,358.40,359.14,352.78,356.17,354.05,,,337.03,326.13,326.47,319.89,314.89,315.56,319.90,323.45,332.64,339.88,346.92,354.52,363.71,,,392.31,381.98,368.65,355.75,359.96,360.87,345.58,347.86,368.81,366.23,353.27,348.10,346.73,348.36,,337.40,346.06,362.60,359.06,369.74,367.20,363.95,L7
2015-07-21 22:13:57+00:00,,,,,,,,,,358.13,346.78,346.05,344.02,338.53,333.04,,337.39,362.30,358.83,354.06,357.74,354.98,356.02,345.63,349.85,345.23,354.36,356.27,,,355.12,351.71,367.15,367.42,364.27,361.64,367.23,361.10,343.17,352.39,366.87,376.60,364.23,349.77,339.74,,342.40,335.79,339.99,348.42,347.87,340.54,335.57,343.49,348.36,340.14,347.95,342.92,345.27,,,324.65,322.37,316.49,306.95,312.88,321.59,327.47,333.55,338.73,345.44,352.05,361.88,356.86,,,,,362.14,347.98,363.73,346.85,339.90,353.56,364.51,354.55,347.79,349.80,350.74,347.87,333.56,,349.90,353.33,371.36,364.69,373.36,L7
2015-07-29 22:13:49+00:00,,,,,,,,,,,,,,,,,,,,,,354.27,355.90,351.04,345.37,352.66,356.14,356.69,357.49,352.79,352.10,357.58,362.92,367.83,362.61,355.96,358.29,356.24,346.16,345.04,361.85,367.38,356.29,,,,,,,,,,,,,,,,350.48,344.47,337.94,327.98,323.63,321.87,317.04,312.67,320.76,318.72,324.10,329.10,337.80,345.51,354.97,353.39,361.34,376.07,374.40,361.24,344.53,349.82,357.05,344.43,333.53,353.91,359.49,342.46,343.54,339.80,345.37,338.97,333.03,341.92,343.26,351.98,357.34,357.07,357.93,L8
2015-08-22 22:14:03+00:00,350.29,346.98,347.84,351.92,365.08,366.06,369.48,364.89,367.33,,367.16,369.64,360.28,353.12,354.20,354.48,344.63,345.56,357.70,356.57,354.67,354.67,,,354.54,355.63,349.86,356.41,360.61,359.31,352.70,353.89,355.38,360.27,360.87,360.88,365.43,,,362.16,361.73,363.29,353.73,339.48,337.73,339.65,337.49,335.99,339.23,335.47,338.95,337.94,340.46,339.92,337.09,337.50,340.24,345.31,351.24,352.23,348.16,344.62,338.91,336.32,333.23,334.52,,,,331.28,343.25,349.10,353.81,357.40,367.90,376.63,360.32,366.94,354.11,350.16,362.04,354.16,338.39,348.60,356.71,,348.24,351.77,356.98,353.29,344.50,349.51,347.82,349.05,359.16,357.88,365.19,L7
2015-09-07 22:14:05+00:00,317.55,320.61,321.09,316.40,331.80,334.93,338.80,340.04,343.43,,,338.09,332.57,330.58,320.77,317.86,323.80,329.15,330.26,333.72,334.59,334.94,337.37,,327.97,330.61,330.94,338.27,335.43,326.45,328.28,330.32,334.56,342.98,341.76,339.87,346.46,,,,348.20,348.25,343.61,326.93,305.92,321.29,320.38,309.43,311.68,295.66,314.40,304.79,309.42,309.57,,,317.81,324.43,324.75,319.12,313.85,315.51,309.65,309.30,305.80,302.37,,311.10,,312.40,320.55,328.49,338.84,333.04,345.03,363.11,353.45,346.52,335.61,335.26,344.35,333.45,324.05,340.64,347.31,,328.29,328.91,334.14,318.78,315.96,331.32,334.24,338.65,344.40,339.06,345.66,L7
2015-10-01 22:14:13+00:00,358.69,358.80,354.96,355.33,360.41,364.13,366.55,364.06,362.14,358.79,361.22,363.81,363.41,353.31,350.84,344.62,348.60,346.89,354.18,360.99,357.24,358.41,356.04,354.62,351.07,354.35,353.88,350.17,361.51,353.68,353.81,359.68,362.71,365.26,357.21,352.61,359.06,347.47,343.89,339.59,356.10,363.47,355.72,341.51,337.28,331.86,330.33,324.06,335.50,340.90,345.83,341.83,339.06,337.92,342.80,338.10,339.51,343.92,347.43,344.84,338.04,330.78,329.11,321.13,323.04,321.62,325.91,324.33,325.56,324.74,330.23,343.95,344.91,349.07,362.43,374.06,369.98,361.90,345.65,341.90,352.06,339.01,333.33,350.37,344.90,342.79,347.96,346.29,346.94,340.48,328.42,345.22,342.36,351.30,355.24,350.16,349.44,L8
