dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133,satname
2009-11-25 22:04:57+00:00,327.63,332.53,334.20,333.54,333.67,334.97,332.36,326.37,324.35,323.09,323.24,327.50,324.69,326.94,321.78,322.60,325.57,326.95,327.46,325.47,327.76,327.86,326.10,331.98,332.12,331.89,336.24,334.08,336.56,339.37,338.40,338.57,337.32,338.52,338.26,340.59,335.19,336.84,332.59,333.59,332.24,332.41,332.96,331.05,330.30,328.24,325.43,322.70,323.29,325.95,326.03,332.40,334.49,337.18,338.49,335.82,334.12,331.25,327.14,327.18,326.10,325.71,329.17,326.49,324.59,325.27,327.30,330.63,329.30,334.16,332.21,332.51,330.06,331.92,328.80,333.33,338.06,339.58,340.47,339.81,341.45,339.23,338.69,340.59,337.06,338.14,344.97,348.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-12-03 22:04:43+00:00,323.04,322.35,326.10,322.38,327.10,325.23,322.62,323.88,324.05,319.43,318.90,321.74,319.87,319.53,316.82,313.88,321.70,321.14,318.10,316.82,313.37,322.79,323.13,328.71,331.74,331.80,332.67,331.99,322.46,326.45,330.26,327.14,327.44,328.62,327.61,335.20,336.37,331.28,332.36,332.65,331.44,325.72,322.45,322.19,320.14,316.93,315.99,316.70,313.43,318.81,324.11,325.71,331.62,331.95,331.61,330.32,324.12,321.04,321.55,319.60,321.36,317.92,318.01,318.38,316.10,318.42,323.69,321.59,324.17,321.42,321.51,324.13,322.36,323.62,318.64,321.39,331.31,332.63,332.12,329.88,335.52,336.37,335.90,327.76,327.18,331.97,333.47,332.17,333.69,329.99,339.79,339.12,,336.76,335.72,337.81,331.38,,,,,,,,,,,,,,,,,,,,,,330.40,333.79,328.34,,,,,,,,,,,,,,L5
2009-12-27 22:05:25+00:00,328.04,331.84,336.79,336.84,331.75,332.77,332.48,329.35,334.33,327.63,328.76,328.57,330.06,329.77,332.94,330.29,327.94,330.26,329.14,328.71,330.08,333.10,332.01,333.31,332.28,332.32,335.11,336.14,333.10,334.95,339.92,337.42,338.63,340.07,339.41,338.99,340.98,340.71,337.31,336.30,338.45,336.32,335.64,331.18,330.58,326.81,325.29,323.45,321.81,323.13,323.35,331.03,330.78,334.56,334.65,338.00,333.59,333.34,330.08,329.97,330.44,328.38,325.64,324.82,325.57,326.77,326.38,329.42,328.18,333.67,332.15,332.96,332.21,331.91,334.16,332.67,336.49,337.26,339.76,338.24,340.05,337.28,341.12,339.01,341.12,344.47,347.17,349.81,348.88,346.32,346.30,330.32,,,,338.12,341.86,337.81,339.60,337.14,338.88,340.05,,345.73,,,,,,,356.51,363.01,364.59,360.33,,289.44,290.40,289.35,340.46,342.35,330.17,329.51,322.75,323.14,,,,,,,,,,,L7
2010-05-04 22:06:23+00:00,330.49,334.98,340.51,339.41,338.80,337.54,335.30,333.84,327.06,324.52,328.67,325.43,327.54,329.18,330.24,332.24,330.24,332.42,334.72,328.08,330.71,324.25,330.74,334.31,335.12,333.44,337.15,336.87,338.60,339.86,340.52,336.10,340.22,341.25,335.66,341.67,336.62,336.04,331.70,333.61,337.51,337.16,335.90,336.42,334.06,333.18,329.38,329.13,321.53,325.72,323.55,332.11,332.55,335.55,336.49,337.37,337.44,336.91,335.25,334.03,331.68,327.74,324.21,324.77,324.97,328.44,327.26,328.34,333.21,331.92,336.31,334.56,332.09,333.90,333.18,333.67,334.81,337.20,340.63,341.53,345.02,343.73,349.03,348.00,346.85,348.20,348.89,349.17,346.91,346.71,341.05,,,,,345.44,343.47,340.25,345.68,346.53,343.66,346.63,,,,,,,,,351.64,359.57,360.01,355.33,291.54,287.96,290.60,287.01,336.79,324.95,325.37,333.17,325.66,327.50,311.89,,308.21,296.91,291.37,282.88,280.74,285.40,289.74,,L7
2010-08-08 22:06:24+00:00,307.88,315.61,319.16,322.48,323.58,322.12,318.82,314.68,310.48,308.24,310.57,311.80,313.79,314.11,311.43,313.35,313.30,320.87,319.73,321.12,317.53,312.04,315.01,322.17,321.22,318.40,313.17,319.24,322.06,328.52,330.99,327.32,329.90,326.25,325.86,322.12,323.09,324.06,317.69,316.74,315.18,317.57,315.72,321.28,320.31,320.61,316.63,315.67,311.04,309.07,308.20,313.34,318.40,321.47,320.76,321.00,319.27,318.26,322.24,316.45,315.99,311.80,315.94,310.97,313.00,315.27,312.52,315.27,320.33,320.57,318.66,321.97,315.19,320.81,321.93,321.76,320.12,322.92,317.04,325.16,324.37,325.83,319.35,320.07,317.00,325.42,333.44,330.04,327.87,321.67,325.01,314.18,273.42,306.52,,,312.48,320.75,316.16,319.53,325.65,326.30,,,,260.72,257.73,252.93,267.73,262.25,,,,,,294.32,316.09,310.45,303.66,312.88,310.07,304.47,302.25,289.37,221.24,,269.76,,,258.07,295.33,347.26,,329.52,L7
2010-10-11 22:06:33+00:00,,,,,,,,,,,,,322.60,325.90,327.12,326.71,327.26,327.34,326.15,323.12,324.61,328.74,328.55,330.76,332.10,329.77,332.30,330.75,331.09,335.54,335.10,333.28,337.60,334.56,333.11,332.01,330.87,328.51,329.10,329.39,330.63,326.69,329.76,328.67,327.09,325.39,326.10,320.44,319.73,317.61,316.29,325.59,329.46,328.61,332.64,335.99,328.92,328.94,328.11,328.55,322.99,318.62,317.05,322.81,321.16,317.58,324.26,326.59,323.80,327.82,327.43,331.50,328.50,331.14,331.48,332.01,331.44,332.16,330.56,333.92,333.46,336.51,336.75,336.03,335.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-12-14 22:07:13+00:00,331.07,331.80,334.72,338.67,337.28,334.53,334.18,323.42,326.99,326.32,326.89,328.00,325.20,328.66,326.83,331.24,334.69,332.12,335.16,329.52,334.76,334.08,331.17,335.54,337.30,337.90,338.79,339.01,340.24,342.31,341.79,342.58,339.81,339.11,340.17,342.07,336.36,337.33,333.83,334.77,336.65,334.69,337.69,331.77,331.49,329.81,327.97,322.84,325.12,324.08,329.17,331.91,335.43,337.78,338.57,339.76,337.14,336.73,334.76,338.23,332.44,332.42,327.06,330.17,327.13,327.66,330.70,330.80,330.88,332.97,332.32,335.35,332.49,335.58,337.97,335.86,335.66,337.75,339.39,339.90,340.12,341.55,339.44,340.22,343.60,344.19,342.52,343.67,342.66,341.47,339.21,326.26,321.68,332.66,,333.08,328.85,343.00,337.31,342.88,343.24,348.20,,,,,,,,267.71,,350.81,342.40,335.81,334.96,336.06,331.45,331.83,326.33,324.59,322.75,320.35,,,,,,,,,,,,,L7
2010-12-22 22:04:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,327.73,329.68,326.13,330.96,335.31,328.81,321.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-02-08 22:04:11+00:00,321.37,328.54,331.30,339.28,343.83,339.35,336.38,335.94,334.68,330.58,322.90,324.41,322.68,325.97,325.96,325.49,325.14,336.33,335.93,331.24,332.51,335.73,336.34,336.64,332.00,333.56,335.94,334.30,329.40,334.73,332.85,342.78,343.70,342.00,343.68,342.44,341.45,339.27,328.04,328.28,327.94,325.56,327.62,324.87,328.22,334.55,331.40,327.41,328.60,327.35,332.27,329.26,324.81,327.95,333.98,328.31,328.44,327.90,333.61,335.68,336.05,331.64,332.05,331.13,330.72,320.78,321.63,321.89,320.54,325.00,326.96,325.41,333.86,337.92,337.79,338.55,338.71,338.43,342.45,334.80,334.42,336.80,333.43,331.05,333.09,330.67,341.00,342.45,337.85,340.38,338.65,338.19,332.72,323.48,,318.79,331.91,333.96,332.00,345.46,348.16,343.69,,,,263.43,254.45,245.31,253.70,255.93,,,,,,330.34,313.34,321.89,317.32,321.06,308.98,295.94,286.70,276.04,254.46,249.41,237.96,275.35,,290.11,320.64,325.32,308.40,,L5
2011-03-28 22:04:02+00:00,329.12,330.56,332.81,328.91,329.30,327.52,329.19,322.97,318.58,317.55,322.26,324.81,327.65,323.98,327.64,324.61,324.92,320.63,323.40,320.86,327.00,324.82,320.48,324.90,334.33,335.19,336.53,334.88,335.46,336.74,339.60,331.07,335.45,332.75,331.42,329.36,330.36,327.97,331.41,331.84,328.07,330.60,328.47,327.12,329.57,321.80,320.47,322.54,319.75,315.54,321.44,328.84,328.61,333.77,333.86,340.30,333.24,334.20,330.11,327.32,325.23,326.08,323.00,320.57,316.05,321.96,325.03,325.98,319.94,326.61,326.96,329.96,324.05,328.45,329.13,332.36,332.22,331.49,329.99,335.82,340.18,336.77,338.09,336.10,338.10,337.20,329.05,328.09,334.12,330.21,322.24,317.77,320.19,326.04,328.97,323.41,327.29,332.90,338.98,335.63,332.22,321.59,,336.56,339.04,,,,320.35,326.68,329.39,319.87,317.55,320.65,320.65,319.35,311.25,311.93,312.16,304.67,306.52,300.31,294.96,288.87,276.43,267.27,272.22,318.48,,307.53,326.63,332.33,322.34,,L5
2011-05-23 22:07:47+00:00,293.05,,,,311.53,314.94,311.50,314.71,317.54,321.89,326.58,330.22,326.20,331.67,333.58,327.52,331.20,337.51,332.23,331.69,332.71,337.67,333.88,335.40,337.59,334.17,339.06,336.73,337.96,341.50,339.09,338.79,339.15,339.91,337.80,339.36,333.53,338.22,332.56,334.16,335.81,332.13,336.37,332.80,332.20,330.11,328.78,323.74,323.58,324.54,326.83,331.57,330.94,335.25,340.36,338.20,333.47,335.34,335.95,333.39,331.29,332.20,329.52,327.98,328.29,324.87,326.51,321.02,325.63,330.12,328.48,334.68,338.55,335.32,338.09,335.59,337.43,339.22,342.67,337.22,337.50,337.78,338.33,337.65,338.63,339.05,341.09,337.07,338.26,333.86,336.01,335.16,330.60,327.32,,340.22,341.01,341.35,341.17,340.71,339.36,340.84,,339.59,,,,,,,332.16,325.40,327.56,328.04,322.31,322.84,313.98,314.58,317.84,309.20,312.18,304.13,302.17,297.85,286.23,284.33,298.56,331.79,,,,,,,L7
2011-06-08 22:07:48+00:00,344.57,345.41,349.27,352.96,350.39,345.81,341.26,342.73,335.95,334.46,337.95,341.66,342.92,343.09,342.05,348.60,345.31,343.37,342.35,341.38,343.84,344.76,343.35,348.62,350.16,355.39,351.33,354.45,355.55,356.93,353.15,352.51,349.30,353.16,348.53,351.16,347.93,348.67,349.28,351.54,347.08,352.45,347.77,349.18,343.61,344.76,340.05,339.74,333.02,336.45,339.15,346.52,350.06,351.15,353.92,354.13,356.41,350.36,346.21,342.38,344.26,342.46,340.75,337.31,341.16,340.62,344.20,345.14,345.69,345.13,344.80,341.99,345.74,342.32,347.17,346.38,346.48,345.63,350.68,353.34,351.00,355.70,352.43,355.48,352.00,353.85,350.75,345.36,346.98,343.08,344.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-26 22:07:41+00:00,331.33,338.95,342.59,343.61,337.53,342.05,340.22,339.55,328.99,326.58,331.49,338.82,333.81,336.42,337.09,341.21,335.49,333.82,331.44,332.22,334.14,331.27,329.57,335.98,344.98,345.39,342.96,347.07,343.23,345.81,346.32,339.53,342.91,342.81,341.46,341.68,338.11,338.88,346.67,345.38,343.91,348.26,344.64,345.83,339.41,340.53,332.13,333.73,328.26,334.61,331.80,338.21,348.05,343.80,350.08,347.98,348.23,347.83,343.64,335.85,344.69,338.89,337.58,332.26,332.97,334.63,339.71,338.06,340.63,335.34,341.16,340.47,333.99,335.00,329.86,336.67,342.00,338.08,340.62,351.10,348.42,340.94,350.95,345.88,350.47,344.74,345.44,344.73,339.74,340.97,341.42,340.06,332.38,336.36,,341.96,351.04,344.59,344.71,338.67,338.25,344.32,,,,,,,,,334.18,336.60,,325.13,321.99,309.08,311.36,313.31,315.45,312.68,315.45,308.85,305.03,309.06,301.31,,,,,,,,,,L7
2011-11-15 22:07:46+00:00,321.60,327.75,327.84,333.72,332.54,331.33,330.99,325.54,322.02,319.82,319.10,322.42,322.37,325.33,327.98,327.82,329.03,329.70,330.56,328.01,331.30,329.56,327.39,332.35,334.58,333.03,336.21,336.56,331.84,333.93,337.16,336.11,337.60,333.63,333.99,336.64,333.68,334.75,331.86,330.81,332.06,330.41,333.17,327.78,329.97,326.44,326.02,324.61,320.39,324.11,323.44,334.84,333.38,339.47,338.52,340.81,339.07,339.56,336.07,337.79,333.03,328.68,325.39,328.82,330.78,329.37,329.62,330.10,327.55,328.98,326.33,331.06,334.57,333.96,331.27,333.64,337.06,338.23,339.49,340.49,343.37,344.11,341.20,340.15,337.77,336.75,341.53,338.54,338.77,332.83,327.74,331.67,329.47,331.22,,333.52,338.82,,,,,,,,,,,,,,,,,,,,,,,,313.06,321.30,320.69,321.16,319.03,309.53,306.04,318.24,340.86,336.78,313.90,,285.04,,L7
2012-02-19 22:08:20+00:00,324.43,328.68,332.34,338.80,345.11,336.68,338.62,336.84,332.26,329.79,328.00,322.89,326.98,325.28,326.08,324.74,327.87,332.61,339.47,333.96,334.37,334.64,337.80,335.75,338.32,333.02,334.13,333.64,335.75,332.51,337.02,344.70,344.72,343.49,344.19,340.12,343.35,338.41,328.60,331.75,331.46,330.65,331.18,331.48,329.29,335.98,330.07,332.76,327.80,331.17,330.93,336.45,330.86,333.26,335.02,335.04,335.28,333.56,335.60,338.87,340.66,338.05,336.07,332.37,333.39,331.07,327.91,326.70,328.46,328.32,329.66,329.13,338.11,339.81,341.99,341.60,344.66,339.38,342.84,340.69,341.48,340.58,340.64,336.13,338.86,339.25,343.18,341.29,341.52,340.06,339.05,335.78,333.27,332.89,,334.81,335.02,334.93,333.69,338.67,341.18,342.06,,341.72,337.37,,,,327.15,328.48,322.64,322.24,316.30,322.43,323.52,326.61,323.79,323.64,317.49,324.52,321.90,315.52,312.52,314.08,318.50,,,,,,,,,,L7
2012-03-22 22:08:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.39,314.77,317.39,317.19,321.47,329.26,328.82,330.03,333.93,335.04,335.62,329.83,330.90,325.61,326.77,329.70,324.95,326.10,327.80,326.52,327.68,333.42,328.86,333.09,331.42,331.52,329.78,332.93,329.36,329.73,331.07,338.00,336.74,339.37,337.40,342.50,339.56,334.52,329.47,330.55,333.79,330.96,328.42,327.80,336.44,333.88,333.52,321.58,330.60,327.19,328.18,329.24,329.75,,,,,,,,,,,,,,313.40,314.06,316.62,309.42,304.88,304.53,311.21,303.98,311.07,306.29,304.92,301.98,308.25,306.87,311.35,319.10,343.85,352.50,351.45,,360.55,368.26,382.09,L7
2012-04-07 22:08:16+00:00,314.76,314.69,317.55,318.94,316.27,316.37,314.56,311.17,306.08,304.97,306.31,311.22,310.36,314.53,315.04,310.15,310.62,313.40,307.67,307.60,304.27,304.68,307.37,305.76,314.94,322.74,322.86,321.66,323.69,327.06,322.89,321.77,322.23,319.50,318.76,312.92,316.31,318.11,318.70,322.18,324.98,320.06,316.51,314.68,317.37,314.09,311.59,308.75,305.05,307.62,307.56,315.34,320.02,325.41,322.49,326.66,322.14,320.43,318.30,312.10,309.61,314.45,310.11,308.79,306.45,312.68,315.43,315.98,312.95,318.24,314.10,317.90,319.65,318.17,319.18,318.80,319.22,318.15,320.95,324.62,323.22,327.77,324.55,322.65,324.44,319.59,319.45,312.79,310.90,302.69,309.92,297.73,,301.28,,,318.55,317.65,312.96,322.09,313.75,,261.01,,,263.92,255.50,286.07,300.40,289.12,,,,,276.03,283.58,284.51,289.54,277.75,291.70,293.11,289.31,280.51,281.45,295.75,302.20,314.55,329.93,330.60,,284.00,333.68,349.97,350.25,L7
2012-04-23 22:08:28+00:00,331.13,333.57,338.46,341.45,340.33,332.23,331.96,332.20,328.88,327.45,330.19,331.59,334.73,331.90,334.79,336.13,330.23,330.62,335.62,332.12,332.09,334.54,333.29,336.79,343.84,342.16,341.80,343.77,343.69,338.12,338.04,336.13,337.94,339.76,335.31,333.73,334.18,334.35,334.81,332.98,333.92,332.55,333.99,334.56,329.12,330.36,328.59,324.42,322.27,323.85,320.29,327.06,329.13,331.95,332.39,329.55,328.43,322.62,322.91,330.32,320.74,316.87,315.76,316.32,313.69,321.37,324.39,321.19,327.88,324.25,332.34,322.35,326.06,322.18,325.93,330.50,333.48,336.11,336.40,337.83,339.69,,,,,,,,,,,,,,,,,,,335.41,331.57,336.62,,323.28,332.02,,,325.13,327.93,,326.48,332.42,321.30,319.93,321.33,317.32,311.70,314.43,311.93,320.12,315.67,306.86,311.31,311.69,318.21,332.21,345.64,361.94,367.35,363.23,361.59,355.85,365.38,371.15,L7
2012-09-30 22:09:48+00:00,324.89,322.86,328.00,328.05,331.33,326.39,331.14,334.50,330.78,323.69,323.56,319.36,324.62,324.51,328.97,327.77,328.35,329.30,330.35,327.06,327.39,329.19,329.70,333.57,337.58,335.32,334.61,338.47,336.14,336.35,338.14,336.43,339.49,345.33,338.68,339.64,333.12,332.06,334.67,335.62,330.25,327.26,328.89,331.07,327.79,329.63,327.50,328.62,322.34,324.41,325.97,329.25,333.79,337.92,337.34,338.80,338.61,333.27,332.41,332.14,332.94,333.22,332.30,330.16,330.65,328.61,327.13,323.72,330.54,330.97,334.02,333.17,338.43,340.11,342.05,341.17,342.78,340.74,342.59,343.35,345.25,335.79,332.91,330.87,334.13,328.51,330.35,331.13,328.83,332.00,328.37,327.74,323.93,330.26,325.77,322.24,326.08,330.03,330.09,334.03,331.22,325.38,,328.63,327.91,,,317.73,324.26,324.11,323.62,319.66,324.30,319.30,327.47,319.79,315.87,314.38,314.66,313.85,325.16,323.01,322.17,323.91,330.44,335.05,332.56,335.92,334.52,331.31,327.43,333.81,343.08,356.02,L7
2012-10-16 22:09:57+00:00,308.67,313.94,320.05,317.60,320.59,318.96,312.92,312.78,312.42,307.70,308.92,311.20,309.31,310.69,312.13,306.27,308.02,320.37,318.74,311.34,311.67,321.27,324.25,319.70,314.85,315.26,320.81,313.28,316.30,322.57,325.01,321.21,323.94,323.27,326.15,323.02,320.43,319.39,316.08,311.70,311.87,306.23,303.93,301.85,307.70,300.81,302.51,307.10,303.03,295.13,301.07,302.90,307.94,304.79,305.78,303.19,307.57,306.59,300.14,294.03,299.79,297.10,,,,,,,,,,,,,302.62,,307.70,317.16,322.63,319.21,311.82,302.59,299.58,302.75,300.95,306.91,307.05,300.82,,,,,,,,,,,,,,,229.89,,,250.55,252.56,,,,,,,,,286.61,291.11,287.48,282.66,303.55,296.29,288.93,297.66,,,,,,,,,,,,L7
2012-12-19 22:10:19+00:00,,,,,331.19,327.97,326.49,328.37,323.60,324.61,325.53,324.29,324.52,326.76,324.57,322.58,323.27,328.71,325.25,325.00,322.46,330.64,328.12,333.31,332.98,333.87,335.01,333.48,333.40,335.01,332.74,332.48,326.90,330.25,334.11,338.21,331.47,333.68,328.34,330.06,332.53,330.01,331.91,328.36,330.81,328.81,324.66,320.07,323.75,322.06,323.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-04-10 22:10:14+00:00,335.07,334.42,337.86,339.46,340.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.35,332.33,328.17,324.77,327.46,329.86,335.43,344.28,338.90,340.04,339.89,340.77,335.75,338.34,335.09,331.41,329.79,334.19,326.85,328.03,328.59,327.46,326.31,318.12,321.04,320.94,316.91,317.61,318.04,315.86,323.02,325.65,326.70,327.90,325.97,338.81,341.58,340.76,336.92,338.16,327.87,308.11,295.38,331.95,363.13,L7
2013-07-07 22:16:11+00:00,335.85,340.42,338.28,339.32,342.32,339.61,337.23,335.47,332.71,327.45,330.79,332.71,331.90,333.62,333.73,334.21,336.27,331.65,334.42,336.20,333.46,336.83,335.83,336.66,336.63,339.62,340.41,341.49,342.75,342.44,344.41,343.50,339.91,342.10,344.47,342.72,339.99,336.77,341.57,341.34,337.70,337.35,338.30,338.33,334.56,335.72,333.52,334.14,331.42,329.38,333.31,336.66,338.31,343.59,343.99,345.64,343.21,342.95,340.61,340.38,339.98,338.58,340.11,335.85,333.85,334.14,337.10,337.17,336.70,337.08,339.80,343.78,341.71,341.13,342.68,338.54,339.08,339.46,340.78,341.74,335.20,,,,,,315.79,325.52,331.93,328.19,328.60,336.33,331.40,334.04,331.35,336.60,336.99,339.38,339.00,340.02,343.39,341.69,,,,328.46,334.66,331.56,331.20,,331.68,330.01,329.99,333.24,331.40,326.99,323.19,329.74,321.37,327.72,331.77,329.67,335.05,334.35,338.04,336.85,335.06,331.89,324.30,323.59,322.55,332.07,347.80,370.51,L8
2013-09-17 22:09:52+00:00,325.25,329.24,332.19,327.71,332.65,329.53,332.48,321.86,321.91,317.58,319.07,323.46,324.14,327.43,326.79,322.28,323.76,330.76,324.86,324.64,331.94,332.82,332.29,331.50,334.83,333.36,339.12,339.09,332.61,338.79,331.34,329.82,335.55,336.71,336.39,337.94,333.94,333.59,337.09,329.72,327.99,331.70,329.43,332.58,330.55,332.12,326.39,328.68,317.12,326.00,323.20,333.11,332.52,337.43,339.30,343.85,337.98,334.58,332.01,338.03,330.14,333.28,325.92,330.29,327.09,331.82,336.38,334.02,343.42,338.51,341.21,338.22,343.83,338.51,343.18,339.39,341.64,341.79,341.10,341.06,342.98,338.07,345.74,340.34,342.17,332.70,338.73,329.76,330.41,325.71,316.11,320.16,320.52,322.62,326.90,334.02,339.38,328.09,327.52,335.15,334.71,330.05,,,,328.48,317.92,325.02,324.64,334.10,328.08,322.83,314.83,328.46,321.57,321.83,319.10,325.28,320.55,320.49,322.77,331.66,330.19,333.88,337.34,328.51,,,,,,,,,L7
2013-09-25 22:16:04+00:00,316.11,323.69,322.83,317.42,322.88,319.67,321.59,318.22,318.02,314.69,319.82,312.53,315.43,316.28,315.59,320.68,327.69,317.43,321.24,322.15,323.58,319.19,327.49,325.54,322.93,327.23,323.01,325.98,327.85,325.72,322.19,323.54,328.92,329.97,328.39,325.96,325.67,327.42,321.60,324.91,325.77,320.58,321.28,319.69,323.21,325.37,320.90,314.37,310.69,315.08,322.32,319.93,328.02,331.07,332.86,325.08,325.10,325.70,326.46,321.14,322.53,320.68,324.33,315.92,320.73,324.48,326.96,329.22,326.71,321.90,326.46,325.53,326.93,323.52,325.22,324.43,332.64,331.72,331.35,336.57,334.12,332.93,336.03,326.40,323.97,330.27,327.91,323.13,319.92,317.63,318.28,312.18,302.21,312.17,316.90,316.75,321.66,327.37,322.27,318.64,327.09,322.83,327.26,326.60,320.11,313.26,305.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-10-11 22:16:05+00:00,323.74,329.70,334.50,338.82,339.22,331.72,331.46,325.86,323.88,327.54,324.23,326.93,327.57,330.15,330.74,327.43,328.11,333.18,326.33,330.47,328.09,331.94,330.22,331.07,338.02,332.59,332.62,339.18,335.01,336.58,332.52,333.94,338.59,340.55,340.44,335.14,331.28,331.05,328.75,330.46,336.38,332.89,337.62,331.60,330.56,329.62,329.48,328.91,324.47,330.50,327.95,333.59,334.94,339.72,345.39,342.86,340.53,337.52,334.20,335.75,331.84,336.47,335.31,333.72,333.74,332.96,335.79,336.75,333.15,336.22,334.20,333.03,333.24,337.40,341.19,337.85,343.59,340.32,342.98,339.93,343.84,344.06,344.50,339.12,344.36,333.37,338.30,334.05,332.83,330.17,327.34,323.30,319.78,323.81,334.63,320.40,336.20,335.78,336.36,333.48,325.37,334.20,336.19,330.28,327.92,324.49,324.04,324.45,330.29,323.37,326.44,325.64,323.88,328.98,326.61,333.20,333.11,325.65,332.54,324.27,331.47,334.65,338.91,347.36,341.77,340.26,335.96,339.93,334.15,332.99,327.49,324.45,343.22,361.71,L8
2013-10-27 22:15:55+00:00,327.90,332.11,340.01,340.88,339.07,336.24,336.28,334.04,329.06,325.60,326.12,329.43,327.86,328.24,329.08,331.47,329.26,331.95,335.75,325.86,332.36,330.50,326.64,335.97,337.85,333.82,338.91,338.96,334.99,339.05,341.81,339.56,338.22,340.84,335.15,340.23,334.96,334.13,337.87,332.93,336.92,334.28,336.96,336.11,331.22,332.52,331.22,330.06,329.63,328.35,330.90,334.78,334.56,339.53,337.63,343.53,340.84,341.38,341.01,338.51,337.42,333.76,332.64,335.19,331.19,334.86,337.44,331.07,339.50,334.85,338.03,335.62,339.19,338.22,341.69,339.07,343.51,341.40,341.89,336.64,345.24,343.79,345.00,342.10,343.67,340.08,340.17,337.76,339.41,331.09,331.58,325.47,326.16,325.73,331.65,328.46,332.68,336.78,334.05,334.98,329.38,333.81,,,,331.14,324.26,333.49,331.50,333.63,333.26,326.54,332.65,330.18,327.20,332.81,332.17,328.60,334.28,332.71,340.72,342.67,350.07,349.41,349.13,340.99,340.46,339.85,332.08,334.71,325.43,332.14,346.14,360.93,L8
