dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133
2009-03-30 22:04:28+00:00,,,,,,,,140.29925151591092,,,,,,,,,122.0966767216186,,,120.6403059957303,123.00579582383592,,131.2278838769091,,,,,,,,,,,,139.5350672979398,,,,,134.67235888012638,,,,,,,,130.1796259576895,,,131.44257011427013,,,,,,139.3765613427632,,,,,,,,,130.22500143346096,,,,129.90823335550544,,,134.5862263441639,,134.97257778624615,136.93450091981163,,137.64388148555346,,,140.94063071097426,,,,,,,,188.47339058855607,185.21533719718929,,,,,,,134.50745580246678,125.01670751019557,123.63372008417969,,125.37018937681331,61.86382734458099,,,,,,,,,,,173.9021069985992,,,,,,184.0383632827522,181.30671990870297,181.17247729839968,176.5122659419422,83.75866233326182,173.46132437889008,172.4898904855738,164.8458805553603,151.72561015329163,,,110.1139710962771,,90.05403160562142,,
2009-05-01 22:04:37+00:00,,,,,,,,142.4361718472086,,,,,,,,,133.44051548445017,,,140.30711085568092,138.8577390366372,,134.64938920920457,,,,,,,,,,,,151.88572317130942,,,,,139.1633578596282,,,,,,,,139.8002995362647,,,132.07720389787198,,,,,,138.07320990135497,,,,,,,,,126.08425329817483,,,,133.83546268983275,,,143.6435153103093,,141.23176132605874,138.83076999076172,,139.07312509056314,,,135.6223761914236,,,,,,,,187.76672258830803,186.22502979002445,,,,54.41216432988345,,,130.20052516888128,,135.22942678077084,,129.5978931070418,63.41790090819057,61.61366376918298,,,,,53.61072650078745,,,,,182.15187216373454,,,,,,193.914268840438,184.12129233005217,98.65446615995585,102.80203369054158,86.4731804048967,184.86186658644067,183.31627319406104,162.84153362001317,150.683533023269,,,,,,,
2009-06-02 22:04:39+00:00,,,,,,,,142.3961215505158,,,,,,,,,138.2701416119389,,,143.06562652691855,144.88910234434982,,144.46310945789457,,,,,,,,,,,,147.6356311610571,,,,,140.2727699646195,,,,,,,,137.69280209123156,,,138.44416632920118,,,,,,152.50748384969322,,,,,,,,,139.53725279935406,,,,142.54870212396773,,,142.55844397755976,,143.77975567058374,141.4104957429569,,141.26415636405977,,,139.1836250000604,,,,,,,,168.01426751510394,161.53803136867987,,,,,,,152.6972550167323,150.85049828099642,148.2571474148912,,152.2006524444499,,,,,,,,,,,,182.9870255278464,,,,,,185.4791461380396,177.23349998054576,102.69116611213424,176.50693182322166,180.3876123147192,163.43601911390877,,,,,,,,,,
2009-06-18 22:04:37+00:00,,,,,,,,145.47218888008743,,,,,,,,,140.1792052154543,,,148.08919383137786,143.25767706781826,,139.85428131307654,,,,,,,,,,,,145.68033626844056,,,,,143.9828737842341,,,,,,,,139.80826978826133,,,136.83648695717048,,,,,,154.07046073459247,,,,,,,,,133.5823026629282,,,,143.88125530734942,,,148.80849113816902,,149.14505439833604,141.04862270151216,,140.0463126519687,,,147.40842069569226,,,,,,,,170.74072442294278,165.2555551269775,,,,,,,157.10045748090886,150.59452564980245,152.80267643735007,,152.3343424383264,,,,,,,,,,,,183.8857549767417,,,,,,188.82280240816144,150.18775320742571,174.43157040729352,161.50749796997002,161.9473208757761,159.56677449639412,150.1009224914178,,,,,,,,,
2009-08-05 22:04:24+00:00,,,,,,,,143.15630812000717,,,,,,,,,143.05834383320374,,,143.10304249175002,138.26418740987472,,142.31241291940808,,,,,,,,,,,,151.45164525873594,,,,,151.0076717184513,,,,,,,,137.0059063017064,,,139.73093010082346,,,,,,150.82265293548573,,,,,,,,,137.63435124396057,,,,145.30125419858464,,,145.7597770403835,,144.1765626087717,139.83545782073168,,140.69631612308748,,,151.24183723938447,,,,,,,,,,,,,,,,,,,,151.0431575142031,,,,,,,,,,,,177.05337781465354,,,,,,,,,,,,,,,,,,,,,
2009-10-24 22:04:30+00:00,,,,,,,,140.76933266843486,,,,,,,,,138.95406792513353,,,139.79782177119435,140.47915717984753,,138.72703444498447,,,,,,,,,,,,145.97340352578067,,,,,140.41995186373575,,,,,,,,135.39260343044194,,,135.6859550254104,,,,,,143.21770828081176,,,,,,,,,135.9418522541753,,,,140.31664439941784,,,140.1063390837752,,143.37202397520468,141.37437125485238,,141.9600202345598,,,149.97938261575166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-25 22:04:57+00:00,,,,,,,,131.5483969492668,,,,,,,,,129.8072804355394,,,128.17015796022042,131.99852099530332,,128.98128214044596,,,,,,,,,,,,141.22752376537514,,,,,136.34427194675482,,,,,,,,126.99708771373473,,,130.21011597922012,,,,,,137.2938712304219,,,,,,,,,130.35486300098808,,,,136.86841112517004,,,133.26739859365284,,132.92005891033466,136.37154631633618,,142.68539391961275,,,145.87610026367085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-03 22:04:43+00:00,,,,,,,,126.81132574424372,,,,,,,,,124.48592268548303,,,119.75120040246122,116.56191493284837,,126.37202379127869,,,,,,,,,,,,130.18680169007908,,,,,135.34337242339,,,,,,,,119.34858982055437,,,126.5586835925399,,,,,,126.94603419671954,,,,,,,,,120.83016901205234,,,,124.90925289894987,,,126.86943577759365,,122.04347924179982,123.82447586878165,,135.58894957799373,,,137.80991348899087,,,,,,,,137.7879427263099,134.26669029463733,,,135.61837514105798,141.15792160552732,,,134.90991162959867,,,,,,,,,,,,,,,,,,,,,,134.89870717187327,139.13678586757396,,,,,,,,,,,,,,
2009-12-27 22:05:25+00:00,,,,,,,,134.90703864416278,,,,,,,,,132.34734352282658,,,135.69067014838768,134.76309782018382,,136.5661244856014,,,,,,,,,,,,144.188551871073,,,,,140.56619249386875,,,,,,,,129.31838653216755,,,128.27314339674805,,,,,,138.62861940208782,,,,,,,,,132.19106221795903,,,,137.20991070432558,,,136.3666334967294,,139.10711750137182,137.60419929930615,,141.2928675098071,,,144.5289405383736,,,,,,,,154.4322372290494,152.355102528895,,,141.39898878304706,140.918247527352,,,147.8569295713725,144.48899334842386,145.96384955835595,,142.67966061112446,146.87281031125627,145.3649582983315,,,,,,,,,,169.6433768926326,,,,,,152.2947003691939,147.9867769675623,139.61632587932766,134.82948224083066,130.81254860028986,134.31118807083664,,,,,,,,,,
2010-05-04 22:06:23+00:00,,,,,,,,138.52834438322384,,,,,,,,,133.8867957833238,,,130.4028439690015,132.96718102062968,,134.1167015049721,,,,,,,,,,,,138.59170416810306,,,,,136.45743354269922,,,,,,,,132.24554130815838,,,126.8002142998915,,,,,,141.22288142704028,,,,,,,,,132.53433908835768,,,,133.63973234702792,,,136.79970202110343,,138.11218359482424,136.67893616006154,,139.28797374773922,,,148.00789353597708,,,,,,,,151.86646043390488,150.81850624021763,,,141.79611659167284,144.00781835742794,,,148.12131269885185,142.20217175175776,149.8203976960279,,148.1569818609993,,148.15598741714484,,,,,,,,,,164.20063444961346,,99.94666177654823,90.76448044835672,,,143.51877100122095,138.95337855971198,132.54297540564878,136.69710423667294,131.2556956068501,131.0895933624835,118.84147848167594,113.29556449627867,109.54669554412854,,,84.10781711889658,,82.67257726918838,,
2010-08-08 22:06:24+00:00,,,,,,,,113.9073130317093,,,,,,,,,112.69936546608974,,,119.96827221087442,114.77594674789023,,116.30507406709813,,,,,,,,,,,,125.24224742438479,,,,,116.98440305215576,,,,,,,,114.91430657733669,,,108.14874786044457,,,,,,118.63764985506987,,,,,,,,,114.04635192730665,,,,119.92416701894763,,,114.344587751374,,120.64085608130864,119.56461299874393,,122.53122326732773,,,123.25180509919215,,,,,,,,126.88532711324633,119.73041348773718,,,71.9683444719015,104.45090531986266,,,91.99882320090366,,115.10275506767881,,124.33940073597898,,,,,59.554878746054555,,52.35250889457697,66.81554134677025,,56.16442264113213,,51.58564810134759,,,93.28421500024952,112.28610142042508,108.98472305351021,101.49625418065162,111.92091292534629,109.01503129143012,103.1179831510984,101.01968328057052,87.7715242782905,,,,,,50.763261031666936,,146.12549115690192,,
2010-10-11 22:06:33+00:00,,,,,,,,,,,,,,,,,127.8825425405646,,,123.84211456627092,125.40552501507484,,129.48867434900578,,,,,,,,,,,,133.78727821067304,,,,,129.96047323542504,,,,,,,,121.21820430909304,,,115.55021803468271,,,,,,129.92062541875327,,,,,,,,,118.4678082919132,,,,129.9023447059103,,,129.17615925148792,,131.9702410421094,132.4675266339673,,131.93633874355154,,,134.34079129372847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-12 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-14 22:07:13+00:00,,,,,,,,126.50124127112552,,,,,,,,,139.2572704740844,,,134.24504394904926,136.77393805702565,,135.24843857352298,,,,,,,,,,,,143.05338405002283,,,,,137.80932198753473,,,,,,,,127.9925051446576,,,133.10787412503123,,,,,,140.00777990721792,,,,,,,,,131.76571721299632,,,,136.0199277035944,,,138.28519821742663,,142.3562593602781,140.0656031832379,,141.52821831461654,,,144.67390511259876,,,,,,,,145.19318308339962,145.89490184824263,,,130.3948501196267,138.58638915386956,,,135.74707078706194,142.74963447594143,142.6507819975188,,147.29965528862147,151.3546507230384,148.7071835738357,,,,,,,,,,149.48140188863044,,140.89627565237592,142.2363171895491,139.92272646765193,138.43845340091937,134.40253677903337,128.48527892562,126.56376321780122,123.69001509592012,,,,,,,,,,,,
2010-12-22 22:04:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31 22:07:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-08 22:04:11+00:00,,,,,,,,139.77926481120082,,,,,,,,,129.3134719516455,,,136.84790716435205,135.8257650302948,,141.10916415945175,,,,,,,,,,,,147.5177533421849,,,,,131.74975415007424,,,,,,,,130.85135600975443,,,136.91885828133584,,,,,,133.12464829103,,,,,,,,,124.30996041530618,,,,128.2408090859718,,,138.84127926929494,,141.13807063394427,142.2472990614587,,142.72217598323692,,,138.3961110592717,,,,,,,,141.8771791026493,144.70851843184676,,,138.99088790665962,131.18571153269727,,,133.65455582776497,136.2671542442149,137.39574872999955,,153.3386054505117,,,,,,,,,,126.38379007118441,,133.11416707110266,,,135.98194309999738,127.43510283742684,130.48019456152622,124.79821702998892,125.07701181537952,113.8222568866088,100.35082610488872,92.98184229259112,82.31766774456216,63.007655037648526,55.23628890461221,48.67334959904229,,,187.3011474601739,,125.7323888747253,,
2011-03-28 22:04:02+00:00,,,,,,,,127.15116758639444,,,,,,,,,128.21097509534565,,,125.35114634956982,129.99088709490601,,123.90335921693793,,,,,,,,,,,,135.11418066837473,,,,,134.94483299986732,,,,,,,,126.82564613438882,,,126.12534230461527,,,,,,136.88972308400716,,,,,,,,,125.5269692610056,,,,129.917598903321,,,127.94064608849192,,134.03427560342325,136.5550121554308,,135.49738964218653,,,143.44545058195297,,,,,,,,136.4411104137152,133.71865235820107,,,126.01274696781417,130.76607135624732,,,133.81527308386958,136.82016554203543,144.45311395235507,,137.75137398352848,131.2187945817682,142.5897746859003,,143.42407935453227,135.29445122456775,,135.05932312600163,129.09303245860593,,133.7785917276946,,125.54220702276851,,125.21471578914469,126.71463507973634,118.12738282660099,117.21440808554763,117.69182852648733,110.55174339359537,110.076653203842,104.40670036872118,98.81351505751603,93.6465768311821,82.82414349761612,71.42597682936795,77.52410253180294,,,157.35129555034666,,135.23926427094256,,
2011-05-23 22:07:47+00:00,,,,,,,,118.29399963624208,,,,,,,,,132.760492041441,,,133.04330369845232,134.18430593181245,,134.98554754142415,,,,,,,,,,,,139.00068487281092,,,,,135.77512737400392,,,,,,,,126.37289367536172,,,128.2460406843714,,,,,,135.28274248989712,,,,,,,,,127.64887794905113,,,,132.2208003487756,,,140.3638360298006,,141.46873237288395,136.91971323453149,,140.4046780038316,,,142.53370875303293,,,,,,,,139.23793977302364,135.8156112155948,,,132.29538166647853,128.89095051057134,,,143.00182271027748,142.99597386898395,142.9565520382466,,140.95237911012316,143.6990678975576,143.7351612684038,,144.97823517662434,,,,,,,,130.07846107662868,,125.34342570535892,125.61928849101385,117.51694553112543,117.1711852869664,119.96011135299597,111.16903223007544,114.07981227093937,105.62020812368796,104.49044761764858,99.91525100031497,89.24789201750197,85.84373248409146,100.35015282981135,,,,,,,
2011-06-08 22:07:48+00:00,,,,,,,,142.59766399070824,,,,,,,,,145.22948422539403,,,141.40384266769095,143.88507128748807,,143.4974906073399,,,,,,,,,,,,148.61080012886265,,,,,151.5085371854582,,,,,,,,139.70230632071474,,,139.48600673702822,,,,,,156.63371556549458,,,,,,,,,140.5825189254819,,,,145.10847443893604,,,145.86598249106515,,147.2283723722283,146.26726206774262,,145.71488862284306,,,150.864771792225,,,,,,,,146.9467812367584,142.91356321426235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-26 22:07:41+00:00,,,,,,,,140.82507509792953,,,,,,,,,137.1423542195423,,,134.49185711013115,135.49052162255717,,131.75848673198135,,,,,,,,,,,,143.3044815447828,,,,,148.0485293166659,,,,,,,,135.52286041674066,,,133.68494414386439,,,,,,151.0435971085244,,,,,,,,,136.4120597797579,,,,136.80186625277392,,,138.02611970979882,,131.51842477861163,138.84627986340053,,139.91613357974666,,,149.77292942295566,,,,,,,,142.28814018641103,144.3503630205659,,,138.0388663534911,137.82030347902707,,,153.33043370314704,146.42390658104665,147.42584932188836,,141.9371542987739,,,,,,,,,,,,136.216031104997,,124.88109646958506,116.57584379944775,115.0244059372776,116.28161206411522,118.3309365391448,115.79597783391795,117.083243476053,111.89300338751399,107.29130806970075,111.43601691809823,103.41978081850732,,,,,,,,,
2011-11-15 22:07:46+00:00,,,,,,,,129.45707660823564,,,,,,,,,131.45141490834135,,,131.51511114186366,133.0510965706426,,130.02899755951537,,,,,,,,,,,,136.78465991598182,,,,,134.0340578639157,,,,,,,,127.44743435563824,,,126.30972678873462,,,,,,141.9088811940947,,,,,,,,,130.58513784968503,,,,131.4105686199838,,,138.63400705342877,,135.0302880694584,136.87927122883005,,141.0455638515571,,,145.83725743885395,,,,,,,,141.09572776990487,136.26952325837465,,,134.8414890820519,135.24769916913212,,,142.9595604777529,53.16724871976689,,,,,,,,,,,,,,,,,,,,,,,115.89171100553753,123.85958694305367,122.48447277044684,123.54862113778901,122.55042698708236,111.74791395543193,110.58750340758708,,,135.61091717184343,,85.73788010425864,,
2012-02-19 22:08:20+00:00,,,,,,,,139.4919269210811,,,,,,,,,131.24836991362295,,,138.62555565127838,137.2656349672623,,141.71522388055382,,,,,,,,,,,,147.609308104968,,,,,134.3896371733157,,,,,,,,134.91567487632895,,,135.13400996444642,,,,,,138.8110648203085,,,,,,,,,134.71186513387676,,,,131.04092498078361,,,141.37143999162893,,144.59558762147117,144.77340820149863,,142.11640862208125,,,144.512926274653,,,,,,,,144.6089343175661,145.9821060699131,,,136.85893333389558,137.21504472205206,,,138.99604317177494,137.70550945361336,137.45230875387585,,146.27421910830012,145.77304844294775,144.43371603205551,,141.75643026706862,139.44528866249772,,135.83784066378075,131.7825420778049,,127.19040973535823,,119.59582340989775,,127.7695176905038,129.9212437109913,127.30666075634436,127.0072323033171,122.2164603696067,127.4700973334268,124.45555827025156,119.21895927466647,115.26336187563577,117.34279191849245,,,,,,,,,,
2012-03-22 22:08:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.5717779895173,,,131.87850329233083,,,,,,131.58653970295248,,,,,,,,,129.58568901188215,,,,133.17266973790424,,,136.002286644082,,132.23558897461604,133.11642468415386,,139.8562246382079,,,144.2496997638743,,,,,,,,129.55813359831075,138.43571472839,,,124.8030275686927,133.0301758815718,,,132.32766642761692,132.6399559139886,,,,,,,,,,,,,,,118.28774422728073,,112.44227784246576,108.23360813668342,107.62316295691346,113.8401041706583,106.82001006480019,113.25658550926069,108.45437043903199,106.9380983349099,104.94212237324119,109.76651486480105,110.1401672531659,113.98070292762523,121.00213413278483,,,155.41161513068337,,161.7357248159732,,
2012-04-07 22:08:16+00:00,,,,,,,,103.18054766758607,,,,,,,,,105.49137505381239,,,101.55714009552352,88.60983135216534,,99.93242227883661,,,,,,,,,,,,112.31900331234552,,,,,116.46289723557041,,,,,,,,101.28973798003037,,,102.89659739038109,,,,,,116.73114222404384,,,,,,,,,108.7925540250204,,,,114.16392570491266,,,110.48626245585118,,111.7977822978144,112.8768678981476,,112.8973342765781,,,115.94741257634051,,,,,,,,98.4272896169581,94.89196472687873,,,67.45006658672207,96.45360044666863,,,93.57302162498324,,108.12910542419944,,102.50536720835997,51.099556631452266,47.96327351876853,,46.004457296194474,50.885891047007554,,52.87734894389716,63.78352192152147,,43.48481741869995,,,,64.15606394272902,72.85403932243575,76.560261460246,74.10737661705144,70.13007272298094,82.31879444646123,85.46638038414225,81.14808816971109,70.35851432687082,75.79231796190254,84.39987952594137,95.50984771295994,108.00325307385172,,,89.84323016479179,,49.824926658027564,,
2012-04-23 22:08:28+00:00,,,,,,,,135.24364600007453,,,,,,,,,132.82888775086786,,,135.0149226020575,134.15808489407482,,136.62745910263007,,,,,,,,,,,,137.78289937748036,,,,,136.36637485367535,,,,,,,,127.37263743358312,,,123.84548346034049,,,,,,133.25574367404798,,,,,,,,,123.75554293040629,,,,127.15273124974331,,,127.79796582188365,,130.9928642415812,133.67971629089547,,140.13411923324006,,,141.2146223772792,,,,,,,,,,,,,,,,,,,,140.8047828554355,139.38020402235898,135.4038829410363,,138.18573337600748,135.92570081950237,,130.6781421596025,131.78365161390505,,132.10253800845837,,125.9600204180762,,126.2272319220922,122.59651244000949,116.60710275816432,118.3671037154185,115.18069401192798,122.52723654390385,120.38700353012746,110.7042967337529,114.3279074709992,115.87793753669393,121.65314792634334,133.7551363371719,150.89366813329337,,,166.60616661642644,,160.1861924303035,,
2012-09-30 22:09:48+00:00,,,,,,,,136.37992056102377,,,,,,,,,131.29689375555597,,,128.3689671107416,129.63980639498163,,133.17785845254556,,,,,,,,,,,,140.868897928502,,,,,136.336406430163,,,,,,,,130.85870042095968,,,128.63040822294366,,,,,,140.71768303801963,,,,,,,,,131.3306297971819,,,,133.08272788890108,,,141.4026052019577,,143.84062507439302,143.55354736443442,,142.7201871845588,,,147.2320164401471,,,,,,,,130.98986252092323,134.44618793820987,,,127.16773873886132,133.05774128136682,,,128.90504942532286,132.6730201005946,132.98292461652048,,135.04108351931208,129.97530000541676,133.423723084603,,130.38026414924997,129.2544798334316,,123.99601628500751,127.60409031216469,,126.55412795943295,,126.55073429018631,,131.08869397443664,125.73060312177986,120.18411990868518,116.45445154543467,118.64775956479696,118.20833356740934,127.89223980177964,123.84216829279796,124.90021260102998,126.69072032389039,133.38201579153014,136.66389126405636,135.04634936348612,,,133.8207503283741,,136.0075342858146,,
2012-10-16 22:09:57+00:00,,,,,,,,110.66675643307633,,,,,,,,,105.33319865262625,,,109.20439636297294,108.97560684695881,,121.98396957014451,,,,,,,,,,,,124.3170461121435,,,,,109.79264245950317,,,,,,,,103.66703489051173,,,99.48448082578122,,,,,,105.65228755090996,,,,,,,,,73.19577596312374,,,,,,,87.42871624300545,,99.60681526410252,92.88172098481769,,115.13139126049435,,,109.40536971145912,,,,,,,,82.45311035438989,72.57336956238254,,,48.638972617215956,59.540095037407966,,,,,,,,,,,,47.4936549453807,,49.27095864708404,66.8501621507949,,47.8187117186139,,41.09482281592647,,,83.99518755098583,87.6593578406742,81.300945969588,81.79188747526807,101.45096256192832,93.46068302683744,85.59976347002706,95.12099237090698,,,,,,,,,,,
2012-12-19 22:10:19+00:00,,,,,,,,131.74164775652827,,,,,,,,,127.60832152927735,,,128.1117442498183,126.84947280985527,,131.0003790493809,,,,,,,,,,,,136.8595861705014,,,,,132.53952031410364,,,,,,,,124.32463760766167,,,126.18440595680863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-10 22:10:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.22910876760233,,,135.2408999789985,135.91152244168094,,,149.20819984466175,146.90874183673546,148.83558757256728,,149.01435133073934,142.5611035930339,146.62785381612804,,137.8319278845792,135.2974568693648,,133.87562428462573,136.38731042151727,,135.0686746469335,,128.2656127830877,,126.54250560310865,123.80830948419137,125.68057915320487,125.53592995651606,122.13478884530964,128.5818660503613,131.83716709638458,130.54313881223513,134.14188383078184,131.43967189627102,145.66159712994045,148.18423483666268,147.53803961373686,,,128.74182058685605,,99.65220985712594,,
2013-07-07 22:16:11+00:00,,,,,,,,136.40214921158542,,,,,,,,,137.1719802934163,,,137.72118089219376,134.64795399886918,,137.52480429530132,,,,,,,,,,,,145.63772587778774,,,,,142.64084505677232,,,,,,,,135.07194252784467,,,134.94434990061717,,,,,,144.36744199998552,,,,,,,,,136.26836060712964,,,,138.61068743286575,,,142.76801189814154,,142.38325829991828,139.82717635681178,,140.4733654555501,,,136.37214329045688,,,,,,,,133.15344338202672,129.50358009863848,,,132.30072529832017,134.84282168713486,,,136.9748585151229,140.64699906916502,140.66007429009233,,141.15035012685536,137.9689059891283,138.47874090553236,,133.3539946689103,130.25109690117208,,133.20171017184236,132.82051573738048,,,,131.04824017020903,,132.332002952827,129.08572618084395,124.45106634225861,130.82518349931496,122.81479838075332,128.74057088945227,132.4588548150697,130.70084413858137,136.7518723027155,135.66008070565985,140.3047928424976,138.3823984077087,133.77708324194634,,,124.38641164939922,,129.2373497767081,,
