dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133,satname
2009-06-18 22:04:37+00:00,340.92,340.23,344.25,350.64,346.20,346.89,341.54,344.29,337.65,327.98,330.74,323.88,330.46,333.12,337.83,348.33,339.11,342.69,344.11,346.46,340.62,341.08,337.05,345.00,343.37,344.34,349.46,351.51,351.39,346.57,352.66,349.48,346.61,352.18,345.29,348.81,350.94,342.65,350.12,344.06,345.07,345.70,347.44,344.66,342.25,343.88,341.52,338.97,332.24,335.59,335.14,338.38,341.95,349.71,350.10,349.80,352.37,346.59,340.71,344.70,341.69,336.56,340.09,335.04,329.90,332.17,336.18,332.63,335.96,342.70,346.85,337.09,349.00,342.55,348.31,339.87,347.31,339.13,345.53,341.31,346.03,340.80,343.88,347.31,351.98,357.71,361.79,359.13,368.48,362.65,365.93,,,,,352.85,357.35,348.22,350.77,350.97,344.74,353.23,,,,,,,,,378.52,373.54,382.32,383.31,,,,,381.23,350.68,371.36,356.46,353.73,354.64,346.82,,,,,,,,,,L7
2009-08-05 22:04:24+00:00,344.11,347.54,347.30,350.95,350.17,343.48,343.64,341.86,337.13,332.43,333.76,338.08,339.52,338.77,338.51,340.73,341.52,339.36,340.65,340.90,337.95,340.00,340.33,340.97,344.94,353.40,356.84,354.67,355.52,355.77,354.46,352.78,348.28,348.48,348.54,350.29,348.94,341.87,345.57,348.65,344.75,350.37,347.80,346.85,347.98,341.11,341.38,335.74,334.73,334.74,337.95,339.66,350.51,355.22,354.32,355.14,349.43,348.49,346.57,338.65,342.45,339.88,336.67,336.06,334.92,336.02,342.05,341.88,344.45,343.38,345.75,345.75,344.64,340.16,342.71,338.50,344.16,339.20,345.10,344.41,349.77,353.08,349.80,356.32,,,,,,,,,,,,,,,,355.51,347.60,352.17,,,,,,,,,370.92,373.80,376.42,378.49,,,,,,,,,,,,,,,,,,,,,L7
2009-10-24 22:04:30+00:00,334.62,334.73,339.87,339.81,339.91,339.88,339.22,336.95,333.37,330.14,330.47,331.79,331.14,332.17,334.78,334.76,335.70,335.54,339.41,336.33,336.38,338.28,335.69,338.37,340.85,341.62,341.69,344.63,343.84,342.92,346.83,339.01,343.12,348.89,343.88,345.04,341.98,342.12,341.69,338.86,339.63,337.97,337.27,337.96,332.89,335.13,330.68,333.02,326.27,329.82,332.27,335.69,336.08,338.98,341.44,344.13,340.67,340.59,334.88,339.74,337.61,337.58,334.07,334.04,331.35,333.47,334.05,336.74,337.14,337.56,338.45,337.85,336.46,336.97,341.07,338.89,342.43,339.86,343.44,342.42,347.45,341.83,347.27,345.93,346.46,343.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-11-25 22:04:57+00:00,327.47,332.37,334.79,334.25,333.51,336.43,332.20,326.21,324.62,322.93,323.08,327.34,324.53,326.78,321.62,322.77,325.41,326.71,328.27,325.28,326.47,327.22,326.02,332.06,331.96,331.73,336.08,333.92,336.40,339.21,338.24,338.41,337.16,338.36,338.10,340.38,334.93,336.53,332.22,334.30,331.84,332.03,332.60,330.72,329.99,327.95,325.16,322.46,323.05,326.24,325.79,332.17,334.28,336.98,339.05,335.65,333.96,331.08,326.96,329.70,325.90,325.51,328.96,326.27,324.36,325.03,327.03,330.34,328.99,333.83,331.91,332.24,329.82,331.49,328.91,333.00,337.77,339.34,340.28,339.68,341.37,339.07,338.45,340.26,336.63,337.61,344.33,347.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-12-03 22:04:43+00:00,323.27,322.58,325.24,321.35,327.33,323.12,322.85,324.11,323.66,319.66,319.13,321.97,320.10,319.76,317.05,313.63,321.93,321.49,316.93,317.09,315.23,323.71,323.25,328.59,331.97,332.03,332.90,332.22,322.69,326.68,330.49,327.37,327.67,328.85,327.84,335.50,336.75,331.74,332.90,331.62,332.03,326.27,322.97,322.67,320.59,317.35,316.37,317.05,313.78,318.39,324.46,326.04,331.93,332.24,330.79,330.57,324.35,321.28,321.81,315.93,321.64,318.22,318.32,318.70,316.44,318.77,324.07,322.01,324.62,321.90,321.95,324.53,322.71,324.24,318.47,321.87,331.73,332.98,332.39,330.07,335.63,336.60,336.25,328.24,327.80,332.74,334.39,333.26,334.95,330.34,340.61,340.51,,337.68,336.75,334.60,328.70,,,,,,,,,,,,,,,,,,,,,,339.43,327.88,330.95,,,,,,,,,,,,,,L5
2009-12-27 22:05:25+00:00,327.94,331.74,337.18,337.31,331.65,333.72,332.38,329.25,334.51,327.53,328.66,328.47,329.96,329.67,332.84,330.41,327.84,330.10,329.66,328.59,329.24,332.69,331.96,333.37,332.18,332.22,335.01,336.04,333.00,334.85,339.82,337.32,338.53,339.97,339.31,338.85,340.81,340.51,337.07,336.76,338.19,336.07,335.41,330.96,330.38,326.62,325.12,323.29,321.65,323.31,323.19,330.88,330.64,334.43,335.02,337.89,333.49,333.23,329.97,331.61,330.31,328.25,325.50,324.67,325.42,326.61,326.21,329.23,327.98,333.45,331.95,332.78,332.05,331.63,334.24,332.45,336.30,337.10,339.64,338.16,340.00,337.18,340.96,338.79,340.84,344.13,346.76,349.32,348.31,346.16,345.93,329.70,,,,339.56,343.05,337.53,339.38,336.95,338.72,339.82,,345.35,,,,,,,358.57,362.63,363.85,359.76,,287.84,289.51,288.41,336.41,345.00,329.00,326.26,318.94,320.93,,,,,,,,,,,L7
2010-05-04 22:06:23+00:00,330.40,334.89,340.87,339.84,338.71,338.42,335.21,333.75,327.23,324.43,328.58,325.34,327.45,329.09,330.15,332.35,330.15,332.27,335.20,327.97,329.94,323.87,330.70,334.37,335.03,333.35,337.06,336.78,338.51,339.77,340.43,336.01,340.13,341.16,335.57,341.54,336.46,335.85,331.48,334.03,337.27,336.93,335.69,336.22,333.87,333.01,329.22,328.98,321.38,325.89,323.40,331.97,332.42,335.43,336.83,337.27,337.35,336.81,335.14,335.55,331.56,327.62,324.08,324.64,324.83,328.29,327.10,328.17,333.02,331.72,336.13,334.40,331.94,333.64,333.25,333.47,334.64,337.05,340.52,341.45,344.97,343.64,348.88,347.80,346.59,347.88,348.51,348.72,346.39,346.56,340.71,,,,,346.77,344.58,339.99,345.48,346.36,343.51,346.42,,,,,,,,,353.54,359.22,359.33,354.81,291.16,286.49,289.78,286.14,333.05,327.39,324.29,330.17,322.14,325.45,310.65,308.96,310.35,298.96,294.74,281.93,280.01,286.22,289.48,,L7
2010-08-08 22:06:24+00:00,307.98,315.71,318.77,322.01,323.68,321.17,318.92,314.78,310.30,308.34,310.67,311.90,313.89,314.21,311.53,313.23,313.40,321.03,319.21,321.24,318.37,312.45,315.06,322.11,321.32,318.50,313.27,319.34,322.16,328.62,331.09,327.42,330.00,326.35,325.96,322.26,323.26,324.26,317.93,316.28,315.44,317.82,315.95,321.50,320.51,320.80,316.80,315.83,311.20,308.89,308.36,313.49,318.54,321.60,320.39,321.11,319.37,318.37,322.35,314.81,316.12,311.93,316.08,311.12,313.15,315.43,312.69,315.46,320.53,320.79,318.86,322.15,315.35,321.09,321.85,321.98,320.31,323.08,317.16,325.24,324.42,325.93,319.51,320.29,317.28,325.76,333.85,330.53,328.44,321.83,325.38,314.80,274.36,306.93,,,311.29,321.03,316.38,319.72,325.81,326.53,,,,260.88,257.89,253.58,268.07,260.52,,,,,,295.92,316.98,311.39,307.71,310.24,311.24,307.72,306.06,291.58,222.58,209.60,267.44,,,259.10,296.12,346.37,,329.39,L7
2010-10-11 22:06:33+00:00,,,,,,,,,,,,,322.65,325.95,327.17,326.65,327.31,327.42,325.88,323.18,325.04,328.95,328.57,330.73,332.15,329.82,332.35,330.80,331.14,335.59,335.15,333.33,337.65,334.61,333.16,332.08,330.96,328.61,329.22,329.15,330.76,326.82,329.88,328.78,327.19,325.49,326.19,320.52,319.81,317.51,316.37,325.67,329.53,328.68,332.45,336.05,328.97,329.00,328.17,327.71,323.06,318.69,317.12,322.88,321.24,317.66,324.35,326.69,323.90,327.93,327.53,331.59,328.58,331.28,331.44,332.12,331.54,332.24,330.62,333.96,333.49,336.56,336.83,336.14,335.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-12-14 22:07:13+00:00,330.92,331.65,335.28,339.35,337.13,335.91,334.03,323.27,327.25,326.17,326.74,327.85,325.05,328.51,326.68,331.41,334.54,331.89,335.92,329.34,333.54,333.48,331.09,335.62,337.15,337.75,338.64,338.86,340.09,342.16,341.64,342.43,339.66,338.96,340.02,341.87,336.11,337.03,333.48,335.44,336.27,334.33,337.35,331.45,331.20,329.54,327.72,322.61,324.89,324.35,328.94,331.69,335.23,337.59,339.10,339.60,336.99,336.57,334.59,340.63,332.25,332.23,326.86,329.96,326.91,327.43,330.45,330.53,330.59,332.65,332.03,335.09,332.26,335.17,338.08,335.54,335.39,337.52,339.21,339.78,340.05,341.40,339.21,339.90,343.19,343.69,341.92,342.96,341.83,341.24,338.67,325.35,320.31,332.06,,335.18,330.60,342.59,336.99,342.61,343.01,347.86,,,,,,,,270.24,,350.26,341.32,334.98,334.36,333.73,330.15,330.46,320.41,328.45,321.04,315.60,,,,,,,,,,,,,L7
2010-12-22 22:04:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,327.62,329.90,326.35,331.18,335.53,329.03,321.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-02-08 22:04:11+00:00,321.33,328.50,331.44,339.44,343.79,339.69,336.34,335.90,334.74,330.54,322.86,324.37,322.64,325.93,325.92,325.53,325.10,336.27,336.12,331.20,332.21,335.58,336.32,336.66,331.96,333.52,335.90,334.26,329.36,334.69,332.81,342.74,343.66,341.96,343.64,342.39,341.39,339.20,327.95,328.45,327.85,325.47,327.54,324.79,328.15,334.48,331.34,327.35,328.54,327.41,332.21,329.21,324.76,327.90,334.12,328.27,328.40,327.86,333.57,336.27,336.00,331.59,332.00,331.08,330.67,320.72,321.57,321.82,320.47,324.92,326.89,325.35,333.80,337.82,337.81,338.47,338.64,338.37,342.41,334.77,334.40,336.76,333.37,330.97,332.99,330.55,340.85,342.28,337.65,340.32,338.52,337.97,332.38,323.33,,319.31,332.34,333.86,331.92,345.39,348.10,343.61,,,,263.37,254.39,245.08,253.58,256.55,,,,,,329.77,313.02,321.55,315.87,322.01,308.56,294.77,285.34,275.24,253.98,249.07,238.79,276.15,,289.74,320.36,325.64,308.30,,L5
2011-03-28 22:04:02+00:00,329.02,330.46,333.17,329.35,329.20,328.42,329.09,322.87,318.74,317.45,322.16,324.71,327.55,323.88,327.54,324.72,324.82,320.48,323.89,320.75,326.21,324.43,320.43,324.95,334.23,335.09,336.43,334.78,335.36,336.64,339.50,330.97,335.35,332.65,331.32,329.23,330.20,327.78,331.18,332.28,327.82,330.37,328.25,326.91,329.38,321.62,320.31,322.39,319.60,315.72,321.29,328.70,328.48,333.65,334.21,340.19,333.14,334.10,330.00,328.88,325.11,325.95,322.87,320.43,315.91,321.81,324.87,325.80,319.75,326.40,326.77,329.79,323.90,328.19,329.20,332.15,332.04,331.34,329.88,335.74,340.13,336.67,337.94,335.89,337.84,336.87,328.66,327.63,333.58,330.06,321.89,317.18,319.30,325.65,328.53,324.77,328.42,332.64,338.77,335.45,332.07,321.37,,336.20,337.67,,,,320.02,,331.33,319.51,316.85,320.11,320.26,317.84,310.40,311.04,308.32,307.19,305.41,297.23,291.34,286.76,275.16,266.38,274.43,320.60,,306.56,325.88,333.18,322.08,,L5
2011-05-23 22:07:47+00:00,292.93,,,,311.41,316.09,311.38,314.59,317.76,321.77,326.46,330.10,326.08,331.55,333.46,327.66,331.08,337.32,332.86,331.54,331.70,337.17,333.82,335.47,337.47,334.05,338.94,336.61,337.84,341.38,338.97,338.67,339.03,339.79,337.68,339.20,333.33,337.97,332.27,334.71,335.49,331.83,336.09,332.54,331.96,329.88,328.57,323.55,323.39,324.76,326.64,331.39,330.77,335.09,340.80,338.07,333.35,335.21,335.81,335.37,331.14,332.04,329.35,327.80,328.11,324.68,326.30,320.79,325.39,329.86,328.24,334.47,338.36,334.98,338.18,335.33,337.20,339.03,342.52,337.12,337.44,337.66,338.14,337.39,338.29,338.64,340.59,336.48,337.58,333.67,335.57,334.41,329.47,326.82,,341.95,342.46,341.01,340.91,340.48,339.17,340.56,,339.14,,,,,,,334.64,324.94,326.67,327.36,321.81,320.92,312.90,313.45,312.96,312.38,310.77,300.21,297.58,295.18,284.62,283.20,301.35,334.47,,,,,,,L7
2011-06-08 22:07:48+00:00,344.41,345.25,349.87,353.69,350.23,347.29,341.10,342.57,336.23,334.30,337.79,341.50,342.76,342.93,341.89,348.78,345.15,343.12,343.17,341.19,342.53,344.11,343.27,348.71,350.00,355.23,351.17,354.29,355.39,356.77,352.99,352.35,349.14,353.00,348.37,350.95,347.66,348.35,348.90,352.26,346.67,352.06,347.41,348.84,343.29,344.47,339.78,339.49,332.77,336.74,338.90,346.29,349.84,350.95,354.49,353.96,356.25,350.19,346.03,344.95,344.06,342.25,340.53,337.08,340.92,340.37,343.93,344.85,345.37,344.79,344.49,341.71,345.49,341.88,347.28,346.04,346.19,345.38,350.49,353.21,350.92,355.54,352.18,355.14,351.56,353.31,350.10,344.60,346.09,342.83,343.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-26 22:07:41+00:00,331.25,338.87,342.91,343.99,337.45,342.83,340.14,339.47,329.14,326.50,331.41,338.74,333.73,336.34,337.01,341.31,335.41,333.69,331.87,332.12,333.45,330.93,329.53,336.03,344.90,345.31,342.88,346.99,343.15,345.73,346.24,339.45,342.83,342.73,341.38,341.57,337.97,338.71,346.47,345.76,343.69,348.06,344.45,345.65,339.24,340.38,331.99,333.60,328.13,334.76,331.67,338.09,347.94,343.69,350.38,347.89,348.15,347.74,343.55,337.20,344.59,338.78,337.47,332.14,332.85,334.50,339.57,337.91,340.46,335.16,341.00,340.32,333.86,334.77,329.92,336.49,341.85,337.95,340.52,351.03,348.38,340.86,350.82,345.70,350.24,344.46,345.10,344.33,339.28,340.84,341.12,339.55,331.61,336.02,,343.14,352.03,344.36,344.53,338.52,338.12,344.13,,,,,,,,,335.87,336.29,,324.67,321.65,307.77,310.63,312.54,312.13,314.85,314.49,306.18,301.91,307.24,300.22,,,,,,,,,,L7
2011-11-15 22:07:46+00:00,321.61,327.76,327.81,333.69,332.55,331.26,331.00,325.55,322.01,319.83,319.11,322.43,322.38,325.34,327.99,327.81,329.04,329.71,330.52,328.02,331.36,329.59,327.40,332.35,334.59,333.04,336.22,336.57,331.85,333.94,337.17,336.12,337.61,333.64,334.00,336.65,333.69,334.77,331.88,330.77,332.08,330.43,333.19,327.80,329.99,326.45,326.03,324.62,320.40,324.09,323.45,334.85,333.39,339.48,338.49,340.82,339.08,339.57,336.08,337.66,333.04,328.69,325.40,328.83,330.79,329.38,329.63,330.11,327.57,329.00,326.35,331.07,334.58,333.98,331.26,333.66,337.07,338.24,339.50,340.50,343.37,344.12,341.21,340.17,337.79,336.78,341.56,338.58,338.81,332.84,327.77,331.72,329.54,331.25,,333.41,338.72,,,,,,,,,,,,,,,,,,,,,,,,313.15,321.55,320.98,321.33,319.13,309.60,305.86,318.07,340.57,336.86,313.96,,285.06,,L7
2012-02-19 22:08:20+00:00,324.54,328.79,331.95,338.33,345.22,335.71,338.73,336.95,332.08,329.90,328.11,323.00,327.09,325.39,326.19,324.63,327.98,332.77,338.93,334.09,335.23,335.06,337.86,335.70,338.43,333.13,334.24,333.75,335.86,332.62,337.13,344.81,344.83,343.60,344.30,340.26,343.52,338.62,328.85,331.28,331.73,330.90,331.42,331.70,329.50,336.17,330.25,332.92,327.96,330.98,331.09,336.60,331.00,333.39,334.64,335.15,335.39,333.67,335.72,337.18,340.79,338.19,336.21,332.52,333.55,331.23,328.09,326.89,328.67,328.54,329.86,329.31,338.27,340.10,341.91,341.82,344.85,339.54,342.96,340.78,341.53,340.69,340.80,336.35,339.15,339.60,343.60,341.79,342.10,340.22,339.43,336.42,334.23,333.31,,333.34,333.79,335.22,333.91,338.86,341.34,342.30,,342.11,338.85,,,,327.50,,320.54,322.63,317.06,323.01,323.94,328.25,324.71,324.60,321.64,321.81,323.10,318.85,316.43,316.35,319.88,,,,,,,,,,L7
2012-03-22 22:08:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.77,315.12,317.71,317.51,321.08,329.58,329.12,330.32,334.20,334.29,335.85,330.04,331.12,325.85,323.40,329.96,325.22,326.39,328.10,326.83,328.00,333.77,329.24,333.50,331.86,331.92,330.14,333.25,329.93,329.58,331.51,338.38,337.06,339.62,337.57,342.60,339.77,334.84,329.91,331.12,334.50,331.81,329.42,328.96,336.76,334.63,334.79,323.51,331.45,328.14,325.23,326.78,330.32,,,,,,,,,,,,,,314.18,315.58,317.78,310.27,308.15,306.36,313.14,312.29,305.64,308.69,311.59,309.79,312.80,309.61,313.28,314.34,339.28,345.01,353.56,,358.72,368.83,381.81,L7
2012-04-07 22:08:16+00:00,315.04,314.97,316.49,317.67,316.55,313.77,314.84,311.45,305.60,305.25,306.59,311.50,310.64,314.81,315.32,309.84,310.90,313.83,306.23,307.93,306.56,305.81,307.51,305.61,315.22,323.02,323.14,321.94,323.97,327.34,323.17,322.05,322.51,319.78,319.04,313.29,316.78,318.67,319.36,320.91,325.70,320.74,317.15,315.27,317.92,314.60,312.06,309.18,305.48,307.11,307.99,315.75,320.40,325.77,321.48,326.97,322.42,320.73,318.61,307.59,309.96,314.82,310.49,309.19,306.87,313.11,315.90,316.49,313.50,318.83,314.64,318.39,320.08,318.93,318.97,319.39,319.73,318.58,321.28,324.85,323.36,328.05,324.98,323.24,325.20,320.53,320.58,314.13,312.45,303.12,310.93,299.43,,302.41,,,315.26,318.41,313.55,322.60,314.18,,261.95,,,264.35,255.95,287.85,301.34,284.36,,,,,277.16,287.96,286.96,292.12,288.86,284.44,296.32,298.23,290.96,287.52,299.42,304.78,308.18,323.81,320.59,,286.16,331.23,350.73,349.88,L7
2012-04-23 22:08:28+00:00,331.28,333.72,337.91,340.79,340.48,330.87,332.11,332.35,328.63,327.60,330.34,331.74,334.88,332.05,334.94,335.97,330.38,330.85,334.87,332.29,333.29,335.13,333.37,336.71,343.99,342.31,341.95,343.92,343.84,338.27,338.19,336.28,338.09,339.91,335.46,333.92,334.42,334.64,335.16,332.32,334.30,332.90,334.32,334.87,329.41,330.63,328.84,324.65,322.50,323.59,320.52,327.27,329.33,332.14,331.86,329.71,328.58,322.78,323.07,327.96,320.92,317.06,315.96,316.53,313.91,321.60,324.64,321.46,328.17,324.56,332.62,322.60,326.29,322.58,325.82,330.81,333.75,336.34,336.57,337.95,339.76,,,,,,,,,,,,,,,,,,,335.68,331.80,336.95,,323.82,334.09,,,326.06,328.42,,323.54,332.96,322.36,320.74,321.92,319.61,312.98,315.78,317.75,316.32,317.35,311.53,316.78,314.87,320.13,333.56,342.31,358.74,362.11,364.71,362.72,354.57,365.78,370.96,L7
2012-09-30 22:09:48+00:00,325.10,323.07,327.24,327.13,331.54,324.50,331.35,334.71,330.43,323.90,323.77,319.57,324.83,324.72,329.18,327.55,328.56,329.62,329.30,327.30,329.06,330.02,329.81,333.46,337.79,335.53,334.82,338.68,336.35,336.56,338.35,336.64,339.70,345.54,338.89,339.91,333.46,332.47,335.15,334.70,330.78,327.75,329.35,331.50,328.19,330.00,327.84,328.94,322.66,324.04,326.29,329.55,334.07,338.18,336.61,339.02,338.82,333.49,332.64,328.85,333.19,333.49,332.58,330.45,330.95,328.93,327.47,324.09,330.94,331.40,334.41,333.52,338.75,340.67,341.90,341.60,343.15,341.06,342.83,343.52,345.35,336.00,333.23,331.30,334.69,329.20,331.18,332.11,329.96,332.32,329.10,328.98,325.81,331.09,326.69,319.37,323.68,330.59,330.52,334.40,331.54,325.84,,329.37,330.79,,,319.03,324.95,320.64,319.52,320.42,325.78,320.43,328.30,322.98,317.65,316.26,322.76,308.56,327.50,329.51,329.79,328.34,333.12,336.93,327.92,331.47,327.22,333.37,329.00,332.03,343.64,355.75,L7
2012-10-16 22:09:57+00:00,308.94,314.21,319.06,316.40,320.86,316.51,313.19,313.05,311.97,307.97,309.19,311.47,309.58,310.96,312.40,305.98,308.29,320.78,317.38,311.65,313.83,322.34,324.39,319.56,315.12,315.53,321.08,313.55,316.57,322.84,325.28,321.48,324.21,323.54,326.42,323.37,320.87,319.92,316.70,310.50,312.55,306.87,304.53,302.41,308.22,301.29,302.96,307.51,303.44,294.65,301.48,303.28,308.30,305.13,304.83,303.48,307.84,306.87,300.44,289.77,300.12,297.44,,,,,,,,,,,,,302.43,,308.18,317.57,322.94,319.43,311.95,302.86,299.99,303.31,301.67,307.80,308.12,302.08,,,,,,,,,,,,,,,230.78,,,250.96,252.98,,,,,,,,,290.74,293.42,289.91,293.15,296.69,299.32,297.35,307.52,,,,,,,,,,,,L7
2012-12-19 22:10:19+00:00,,,,,331.01,329.59,326.31,328.19,323.90,324.43,325.35,324.11,324.34,326.58,324.39,322.77,323.09,328.44,326.15,324.79,321.02,329.93,328.03,333.40,332.80,333.69,334.83,333.30,333.22,334.83,332.56,332.30,326.72,330.07,333.93,337.98,331.18,333.33,327.93,330.85,332.08,329.59,331.51,327.99,330.46,328.49,324.36,319.80,323.48,322.38,323.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-04-10 22:10:14+00:00,335.29,334.64,337.02,338.45,341.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.69,333.13,329.52,326.82,328.36,330.87,332.30,341.66,339.51,340.51,340.30,341.11,336.25,339.09,335.90,334.55,330.13,334.54,328.27,328.78,324.81,322.98,327.13,319.73,322.27,321.84,320.39,319.56,320.09,324.69,317.25,328.20,333.78,336.21,330.80,341.73,343.63,335.70,332.07,330.21,330.12,309.82,293.44,332.56,362.84,L7
2013-07-07 22:16:11+00:00,336.01,340.58,337.70,338.62,342.48,338.18,337.39,335.63,332.45,327.61,330.95,332.87,332.06,333.78,333.89,334.04,336.43,331.89,333.63,336.38,334.72,337.46,335.91,336.58,336.79,339.78,340.57,341.65,342.91,342.60,344.57,343.66,340.07,342.26,344.63,342.93,340.25,337.08,341.93,340.64,338.10,337.72,338.65,338.66,334.87,336.00,333.78,334.38,331.66,329.10,333.55,336.88,338.52,343.79,343.43,345.81,343.37,343.11,340.78,337.89,340.17,338.78,340.32,336.07,334.08,334.38,337.36,337.45,337.01,337.41,340.10,344.05,341.95,341.55,342.57,338.87,339.36,339.70,340.96,341.87,335.28,,,,,,316.42,326.26,332.79,328.43,329.15,337.27,332.82,334.67,332.05,334.43,335.18,339.80,339.33,340.30,343.63,342.04,,,,328.70,334.90,332.54,331.72,,328.58,330.58,331.11,334.10,332.03,329.40,324.54,331.16,327.50,323.71,333.54,334.59,340.81,337.70,340.06,338.27,331.55,328.52,318.78,325.14,323.74,330.72,348.22,370.30,L8
2013-09-17 22:09:52+00:00,325.33,329.32,331.87,327.33,332.73,328.75,332.56,321.94,321.76,317.66,319.15,323.54,324.22,327.51,326.87,322.18,323.84,330.89,324.43,324.74,332.63,333.16,332.33,331.45,334.91,333.44,339.20,339.17,332.69,338.87,331.42,329.90,335.63,336.79,336.47,338.05,334.08,333.76,337.29,329.34,328.21,331.90,329.62,332.76,330.72,332.27,326.53,328.81,317.25,325.85,323.33,333.23,332.63,337.54,339.00,343.94,338.06,334.67,332.10,336.68,330.24,333.39,326.03,330.41,327.21,331.95,336.52,334.17,343.59,338.69,341.37,338.37,343.96,338.74,343.12,339.57,341.79,341.92,341.20,341.13,343.02,338.15,345.87,340.52,342.40,332.98,339.07,330.16,330.87,325.84,316.41,320.67,321.29,322.96,327.28,332.84,338.39,328.32,327.70,335.30,334.84,330.24,,,,328.61,318.05,325.55,324.92,332.68,326.39,323.14,315.44,328.92,321.91,323.14,319.83,326.05,323.87,318.32,323.73,334.33,333.31,335.70,338.43,329.28,,,,,,,,,L7
2013-09-25 22:16:04+00:00,316.01,323.59,323.20,317.87,322.78,320.59,321.49,318.12,318.19,314.59,319.72,312.43,315.33,316.18,315.49,320.79,327.59,317.28,321.75,322.03,322.77,318.79,327.44,325.59,322.83,327.13,322.91,325.88,327.75,325.62,322.09,323.44,328.82,329.87,328.29,325.83,325.50,327.22,321.37,325.36,325.51,320.34,321.05,319.48,323.01,325.19,320.73,314.22,310.54,315.27,322.17,319.79,327.88,330.94,333.21,324.97,325.00,325.59,326.35,322.74,322.41,320.55,324.19,315.78,320.58,324.33,326.79,329.04,326.51,321.69,326.27,325.36,326.78,323.25,325.30,324.22,332.46,331.57,331.23,336.49,334.07,332.83,335.88,326.19,323.70,329.93,327.51,322.66,319.37,317.48,317.92,311.57,301.30,311.77,316.45,318.15,322.83,327.10,322.06,318.46,326.94,322.60,326.92,326.23,318.71,313.11,305.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
