dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026
2011-05-14 22:13:57+00:00,,196.26313429672913,186.66571153385735,174.9832038769876,164.55756399765067,155.067571579323,149.5190286619503,132.45474414398095,133.49470435397063,123.2151614832519,129.0827463191485,129.3007161677209,,,,,,,,,146.48012017133334,119.16206572494846,121.45799383037374,129.1177970325507,129.8049588507189,148.75621470369416,
2011-05-30 22:13:59+00:00,175.18575509662188,169.01579024010218,175.2603787187564,170.00292912390105,162.4860083849617,161.19849048990565,151.85321253931738,,,,,,,138.52960658317252,132.58953252241648,135.1659375713188,135.26484669597923,131.75663161873987,144.50247635194327,138.9183883033433,141.8375349530641,132.71826373857604,134.95444008202713,135.72955770368375,145.9222137992592,,
2011-06-15 22:13:58+00:00,,,,,174.5344762500093,159.73259079467144,159.26225071483768,149.05929698688044,151.27548281706711,146.34343330638285,138.5980058314471,140.75842896908907,143.70540871656144,146.27609069243843,,,,,,,141.5396553248507,133.07087326462377,145.24851107478392,146.07274245605763,148.00225082539814,158.08085061800884,165.54921691531516
2011-07-17 22:13:30+00:00,,,,,,,127.10254827936397,,,,,,,,,,,,,,,133.9488333820439,134.50912641141161,,,,
2011-07-24 22:19:39+00:00,,,,,,160.68240142444932,155.39176575326945,147.60476810612138,141.3730180823417,150.57467724107565,148.96141945340767,142.46817487533968,142.2185612159014,142.15219125920692,140.79010708729936,140.96326729246704,146.37267219771869,146.87735761442153,,,,,,141.19442724387568,155.73336623979276,154.62320995922025,171.04985176192872
2011-08-02 22:13:50+00:00,,,169.00265628174313,174.05264507717445,171.97037231279654,161.08694195634826,155.01959511528918,146.27754888692908,143.10723325518288,156.21176905504404,151.55147273725737,148.82609231234272,,,,,,,,156.9618308740225,160.9241811340115,141.02620758419155,135.95083284591522,149.7413211390106,158.32542123846557,155.74478932830255,165.18136348971936
2011-08-18 22:13:23+00:00,170.54532286953258,162.8201602846839,171.9063988708428,177.55845088372476,168.09599224270636,160.32745419313952,155.83717961689644,,,,,,,,149.8678945073624,151.2507100735676,152.95724443278925,153.79249148301483,154.40199936764972,161.60657327980846,167.53975869016043,149.78818014179635,151.76425749668465,159.50103600983283,178.38617919707949,,
2011-09-19 22:13:15+00:00,149.181900041197,141.57214964435556,153.83872803625692,,,,,,,145.39157457764472,139.6676490677436,140.19155033316363,143.14591346111345,142.1156346286799,146.03297069830288,144.277826511288,143.86583766402117,140.7825504455738,144.69676595013544,,,,,,,,
2011-12-31 22:20:10+00:00,161.77682525443535,155.10118926732494,152.57539267616184,153.01152739450788,149.5062919054954,140.5278454463574,133.22255230073316,129.79258852515224,129.68800549626692,,,,,,123.36270919529879,125.62381512719837,135.3115484686775,139.19198764421975,138.32006461587224,143.1867977489266,141.643257147698,128.2414889862847,131.2869945892716,143.19540438651248,145.08430974073923,145.70270357030134,156.8046897134156
2012-01-16 22:20:11+00:00,,,,,,,138.82814427510428,133.71641847071237,134.32580867367778,139.88925768666516,130.32212582564165,136.65031891126804,141.77173895852596,148.01912991242688,151.03425547758525,156.8098931536225,155.3482029942297,152.72620616888375,,,,,,159.03007778590262,160.59945705836418,156.25318686813088,173.45892872258455
2012-02-10 22:14:06+00:00,154.62217117965469,158.77961620096795,161.30044199526606,158.67576996572848,153.95220478155755,,,,,,,137.80628017592414,137.85215236964405,141.83883563329837,144.6069518729763,149.64629980177622,147.4474189813419,152.88139182586738,157.48454280510586,160.2075779392971,155.15033323302575,141.72043410445,,,,,
2012-03-20 22:20:18+00:00,182.67560088987756,171.6181633096417,166.05075238502397,156.0530312154784,155.791273255062,150.6455872964552,140.26265643421152,140.7896009887203,140.81317298160394,142.19606897779482,141.55488525574745,142.97509396462743,141.2442384541953,,,,,160.47628852473005,160.96305638748348,166.28230641366218,161.44639392455304,151.7803156408907,159.17594773779402,163.30808233958558,169.24089697433877,169.12320672821593,177.565446466387
2012-03-29 22:14:06+00:00,173.14099777170318,162.26507325870887,156.14820524641473,158.79102077617176,152.7379148563344,144.96720659163037,135.07831377881567,129.0333938084609,129.07752039546733,,,,,,,147.8229347376538,157.4634578131024,158.6575375419714,156.63269379437065,155.399750740381,157.2549146024591,156.64559134730735,157.5163108146408,161.97144686673616,165.7117187277328,163.52313494842895,184.60054347899356
2012-04-05 22:20:15+00:00,177.53897599806334,170.73937567438176,165.40605307039897,156.32364693260493,153.50881551336693,149.20379076322848,,,,125.15977826199224,121.02165471673361,120.80022062980609,118.62435052276673,119.90219076879853,,,143.93182873802192,154.7233386014094,150.22704105789444,156.14422317292735,158.23275406496168,143.02791263722662,,,,,
2012-04-30 22:14:26+00:00,159.49555494449856,146.39408199565526,139.1275211521762,140.8190584579721,,,,,,,118.77034866036367,118.17431642485225,125.71210834747781,128.59838957032363,138.08192414590363,140.91458518314036,140.60048337805856,134.10771771058486,138.27177843515483,138.57524597177454,152.57895858942945,,,,,,
2012-05-16 22:14:43+00:00,172.80221326574167,159.39167719437924,,,,,,133.77650527101628,127.49239415331829,125.78634269854925,122.5942816721566,117.44877103869236,,,,,,,,,,,,,,,
2012-06-01 22:14:23+00:00,167.54124011162756,166.7128649686389,151.60857153666836,141.3779287830429,144.81081913043164,143.29081465821614,127.79146548594257,131.3795523184331,125.83273621033099,,,,,,144.1549302335908,148.33908656477,151.27177146694103,157.30063468431763,155.5054528788129,157.37015063692735,155.6963502092836,153.14864350004058,158.5784858862362,146.69086273784745,162.90565769173244,167.14266634544808,
2012-06-08 22:20:31+00:00,146.61312292140082,135.96641253591167,134.9639525483719,,,,,124.3842700460306,119.25978256949126,117.81984872969268,120.32591623695399,128.19452355649278,118.93961000263063,129.20249393487765,133.82597896557996,133.46190386096944,141.82275275971415,127.58644264758863,135.542548505383,149.02634091126836,,,,,,149.90912184002272,160.63176738579375
2012-06-24 22:20:39+00:00,,160.82445496155017,147.2952999438936,150.3852581884015,144.84947722958498,,,,,116.58619632253199,120.99697370054238,118.74459649876204,120.1249778642649,119.34411327664938,121.49254079640701,131.31962074707036,137.47573336128423,135.80408395128092,144.1022743132264,147.60488305353215,154.03206085447013,143.7723067582544,,,,,
2012-07-26 22:21:04+00:00,177.17523544559293,160.7089156477529,172.81708372459244,159.8900432762195,159.32290304653125,,,,,135.62604281541863,137.49284357862737,136.48868973361297,135.48892111470607,134.4165948030445,136.0930302042277,146.89852083521993,153.00501118645803,144.59561487972178,138.3528527488568,155.21387967177486,157.4540729031575,157.5378576487381,,,,,
2012-08-20 22:15:11+00:00,181.07391297500908,183.31097453565707,175.13216974658084,166.67087445274726,155.53749695324566,,,,,,,,130.4215330794101,136.12813069584942,136.51978121417375,135.23192857359086,141.3620130800548,132.3570081595849,132.67264053435426,139.9501463023984,145.62870746416957,130.72540538515142,128.58283464705147,,,,
2012-08-27 22:21:24+00:00,,,,142.18251394292824,136.10815728408534,139.7402091010858,131.3698180782349,124.20164179094986,117.84450347468284,117.70996336343491,111.73634268079923,117.88994644898233,90.54088772352269,119.54796159632276,115.60049728803294,,,,,,130.71828382177475,116.17164412060805,115.34783561941008,119.58460973854878,127.59845953702768,128.90537167269878,140.23027881558355
2012-09-21 22:15:53+00:00,,,,,176.42710185165947,166.7796075020417,160.980230441367,157.7009177409416,160.62456173962119,160.3905896353487,155.82179158126178,152.61905040765646,149.8356523208421,156.62598116437178,157.98682347911125,,,,,,,,139.79445324779186,141.71929672587794,146.81217283397703,151.2389798354846,164.3755463372872
2012-11-08 22:15:51+00:00,178.26576638495024,180.27055430894532,186.40286874595483,,,,,,,149.7821868244692,139.72315339352875,142.5911742141884,146.18057948915168,151.7807713969235,153.52212007568883,154.18327708620373,156.42830011635365,155.1771023447931,153.8673888618378,151.8353012189635,,,,,,,
2012-12-26 22:16:08+00:00,173.40265042618094,169.85063165888778,170.89932769212632,,,,,,,135.6907071819046,139.81595357313847,137.4319036623531,139.00628496650566,138.2841039025305,140.69450685474163,143.31148270186236,136.41184714757154,133.41502079345645,128.93786352401642,125.24428997264768,,,,,,,
2013-01-27 22:16:11+00:00,186.87625501981785,189.2725272187583,185.82224527634366,181.23991936246048,177.77667502857184,172.73673955795604,159.8015718051234,158.28106544149892,155.89053538453086,150.80133470745034,,,,,,,155.24913319421916,155.67170776039237,156.54849644012705,160.27550069050665,160.5676000861454,153.61765054349738,151.0534516584082,152.9669865833119,155.87376674147183,155.51071113685714,169.143357846816
2013-02-12 22:16:35+00:00,170.89295738730394,170.13910473374298,,,,,,,142.67849127023675,139.56113859185632,137.82667170170444,136.29750634535645,138.91765659710305,140.5554531467044,138.5688708440593,150.54500572895785,150.07263957969738,149.84227255270577,148.99535210926055,,,,,,,,
2013-02-28 22:16:31+00:00,166.1506626009664,166.34271339044804,161.69030699835452,157.9493919591949,154.24324707164354,152.82674297099004,145.2809080906158,142.93099878649653,,,,,,,145.40946943692768,144.23577697042637,148.4880307436666,151.01637748459635,149.1489631452943,145.39935588471613,141.79700371660766,143.07767086364612,134.85252882312918,149.42994673981505,155.6841128085422,,
2013-04-08 22:22:12+00:00,,,,,171.37273994086877,165.6579864289565,155.5779721517974,153.1449193429545,153.41006190648156,153.55196717988952,152.83083269148483,154.8059219884082,156.23368060398064,161.29830419775286,165.45906821417088,166.87430915968153,171.36889851675036,181.0682048099589,,,,,156.25551972547876,154.57701833950185,155.36675925820526,160.90482460228966,171.23149847958075
2013-05-02 22:27:58+00:00,156.90790200848704,152.0995321243243,154.47081058955357,151.1066584375694,153.98100524959426,155.88434176151895,138.909161558107,136.60612609408898,135.76761633808454,133.66671506601352,127.23826112408109,137.03483936232257,137.12818000059713,147.23303811766183,150.86680146707917,150.37064379750612,153.17715111172123,149.7642104363082,157.1428605306301,158.29286621778326,158.22983636898664,148.18465755566325,140.89416931397733,147.88380725464864,146.2993588522735,149.75759271984134,166.5782647729481
2013-05-03 22:16:17+00:00,159.52585350766557,160.80023515058366,150.69498254141982,157.9227086584041,155.46789391565673,,,,,,,133.9201678687022,139.4543678426819,138.96119530562453,145.59599813228903,146.49201911051316,152.72436863792305,150.41845094029412,157.11737122666017,152.0747521145177,153.78298939976537,,,,,,
2013-05-10 22:22:02+00:00,161.63520199367434,160.70421932588613,158.70937994738833,162.2793074674906,162.13084265652736,160.58269342424234,154.9424832886221,148.0566343502858,143.9833939716485,141.32608950692725,,,,,149.00925955147795,161.5566042279956,161.46262194161432,160.3124596936007,149.37934090255385,153.80490473850276,162.5000308294575,147.8420396442596,149.37559633958946,154.195192416892,154.50830881987497,160.3674289099694,168.03676256910828
2013-05-11 22:22:18+00:00,174.82523094122175,172.4114048887452,171.2753531182727,168.23199129084102,170.19114049965265,162.44504632260197,157.30201847986763,151.01263418475568,147.96059833187846,147.53081587787287,148.29528550170508,151.7347913168666,152.65913734560004,155.6704241539487,164.89628071979593,171.49854069263807,173.1311125139185,173.7578136112973,168.9499482738369,169.0789966113545,164.9681729753221,158.50117011620264,153.91844325990203,155.15680637593073,158.32694623154694,162.23437291172522,173.39784663893212
2013-05-27 22:22:02+00:00,159.71022742768665,148.4949882729355,142.71556355270403,136.81178300774215,138.3017334810501,138.8643532930803,124.23779287634368,115.4468808994634,108.44435354391244,116.8785963500988,116.49178555291788,118.76599292026548,120.79510823941932,122.04176239700408,137.29337984583506,145.44543478009007,138.171388039801,,115.54297336869556,115.20192798378044,142.22539481851192,109.6361272298708,113.7060585714649,116.70794548599196,125.13237171401413,134.42186880237057,
2013-06-04 22:15:40+00:00,,,,,,,139.35536170855488,135.5938532308046,132.4258578407319,136.24356089937436,134.17566385528528,129.17020782348985,136.52229360784173,131.90960072267347,137.94062883263032,146.58638839286067,,,,,,,,146.7769305314577,145.72968548530412,150.68185425466237,163.5202314192232
2013-06-11 22:21:50+00:00,169.37247834951248,157.7636978236599,153.43981021354497,160.32818791243693,157.58981108357233,156.12722433376868,152.45354894925413,150.51430368825612,153.8804088255609,148.42937609729574,,,,,164.93452138340984,168.54665682261583,165.91971571387333,161.45870728001387,159.35573669719102,163.03358933139606,166.0072360170306,155.44615977541312,152.2219456475844,152.4396308871983,154.1078214734702,159.90661875337742,172.42089257991137
2013-06-12 22:22:23+00:00,,,,,,,,,,,,,,,,,,,,,212.7572515120477,145.46480288330304,134.08537083360667,127.65906737165994,121.33480164330427,134.23863487127184,
2013-06-20 22:15:37+00:00,,,,,169.30107511564043,165.19400383561052,157.44245019586407,150.73460650418514,158.69970207735753,156.36185438520175,157.60983039480482,156.83135789312357,154.19432703358476,161.0467436274628,,,,,,,168.7008420465094,149.12056479588372,156.93103288685705,161.67751107992828,163.22262044223643,162.57112952553902,180.07925892344522
2013-06-27 22:21:44+00:00,,,,,159.57011904514223,151.22568637248418,147.02326542714295,147.82942677319042,,,,,,,,,,,,,,,,122.87344942966848,140.36797049726925,142.18210376060188,
2013-06-28 22:22:20+00:00,,,,,,,,,,,,,,,,,,,,,,140.14313377588988,134.76256472556815,136.11007836868032,142.47990957077943,144.62347168110804,157.76076911564581
2013-07-06 22:15:26+00:00,122.42233168725474,157.73882744026653,169.57399517122838,115.11049527679779,113.97018695860814,,,,,,,,,,,,,147.5625161725381,132.2127325958643,138.9744677402631,133.03509150425774,,118.3565415925534,112.74051595148146,122.02060408253054,121.54195627119798,132.4287165385335
2013-07-14 22:22:22+00:00,155.49539451995955,142.6905648270158,143.87759910010197,136.19111463341417,139.27352843927923,140.4267315242528,139.39496399313737,129.5269230344731,133.95221346904782,133.77936376226944,136.28012801597723,134.71382341956993,131.25792716319444,134.12110405310779,134.90181677570646,142.50978566341215,133.95735604276618,128.83708280045082,133.1100878799081,140.36261901226987,142.35000070572724,137.37174515122385,146.1882656935748,148.37573806050196,146.93678489418085,148.5779321285301,154.6263757669337
