dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026,satname
2024-03-29 22:25:46+00:00,349.89,345.32,346.17,347.72,351.86,348.66,348.02,345.95,343.52,346.64,348.43,355.36,354.44,357.98,367.80,369.30,361.41,360.33,360.45,367.91,362.38,359.60,361.01,360.01,360.30,356.37,360.37,L8
2024-04-06 22:26:09+00:00,357.81,352.71,356.48,352.06,355.81,353.75,349.93,347.53,349.91,348.24,349.36,352.97,357.72,361.59,367.96,374.32,367.89,365.96,362.47,364.44,363.11,354.55,353.44,356.28,360.38,361.39,359.71,L9
2024-05-01 22:19:35+00:00,352.35,348.08,345.24,349.81,347.22,348.14,339.16,338.66,328.16,329.99,339.18,343.47,345.34,347.04,358.26,361.03,362.37,356.96,357.11,362.30,356.45,343.22,344.56,347.13,350.63,347.62,353.87,L9
2024-05-08 22:25:46+00:00,358.44,355.89,357.58,355.36,356.23,353.33,344.27,343.03,345.80,346.67,349.35,347.35,356.57,362.59,363.46,366.35,367.53,374.43,360.72,377.44,372.27,361.86,364.84,367.83,363.17,360.77,360.80,L9
2024-05-09 22:19:39+00:00,357.26,355.60,350.31,350.62,356.12,349.37,348.25,346.08,348.98,348.59,344.80,354.27,357.36,365.68,367.64,371.45,373.91,374.56,369.14,378.88,374.46,367.88,364.52,361.08,362.27,357.64,359.68,L8
2024-05-24 22:25:35+00:00,356.81,349.74,348.34,348.90,352.83,350.57,348.91,339.64,336.81,339.12,345.74,350.26,364.98,369.52,366.26,377.08,381.03,384.01,375.30,383.10,381.76,371.55,368.89,368.83,364.10,361.49,363.13,L9
2024-05-25 22:19:02+00:00,342.56,343.64,335.16,325.89,336.90,332.08,321.34,320.51,324.74,334.57,334.20,342.88,352.65,351.31,358.10,365.86,369.45,371.13,369.18,376.15,370.85,371.02,367.00,365.94,363.17,349.49,348.40,L8
2024-06-01 22:25:14+00:00,343.86,337.15,329.78,344.19,335.19,336.57,331.74,324.79,322.36,328.10,330.05,340.28,333.93,353.52,363.60,354.15,368.27,351.73,357.31,360.70,364.22,347.82,354.20,358.89,350.67,342.10,347.50,L8
2024-06-10 22:19:04+00:00,350.80,340.01,336.91,340.76,343.96,337.62,339.84,343.60,340.26,335.94,337.78,347.68,351.90,358.66,361.13,371.05,371.01,364.88,362.64,371.15,369.51,359.90,357.37,352.95,355.16,356.24,362.99,L8
2024-06-26 22:19:40+00:00,374.06,373.09,368.33,373.47,369.74,364.71,359.50,351.56,352.61,351.71,352.96,350.45,354.39,360.84,361.72,364.82,361.48,368.85,376.77,376.56,377.57,367.48,362.76,365.03,365.96,359.58,378.90,L8
2024-07-03 22:25:28+00:00,386.27,380.50,379.32,372.18,371.10,362.46,359.60,355.80,355.01,355.26,354.56,358.10,357.62,362.12,368.59,374.71,372.46,375.29,372.99,384.01,372.85,367.61,364.84,366.77,362.76,362.99,372.44,L8
2024-07-04 22:19:39+00:00,,,,,,,,,,,,,,,,,,,373.12,381.85,370.66,355.76,357.36,351.81,349.05,348.19,359.72,L9
2024-07-11 22:25:34+00:00,376.76,367.60,363.64,368.94,364.38,353.70,354.36,346.32,347.79,348.94,349.20,352.50,357.10,362.26,366.74,370.07,375.14,371.46,371.66,374.37,375.77,371.28,369.47,369.90,364.92,367.89,375.14,L9
2024-07-12 22:19:48+00:00,,,,,,336.34,348.02,,,,,,,,,,,391.25,,,,,,,,,,L8
2024-07-20 22:19:26+00:00,386.38,382.10,376.22,368.35,373.27,356.84,356.19,351.48,350.22,348.92,343.94,342.08,346.36,345.56,342.10,350.49,352.66,355.32,353.04,359.83,358.38,344.33,339.10,344.19,346.98,346.67,356.71,L9
2024-08-05 22:19:30+00:00,413.10,407.72,415.38,,,,,,,,,,,,,,,,358.38,363.49,362.78,351.33,350.00,356.27,358.16,359.24,364.85,L9
2024-08-12 22:25:45+00:00,382.03,374.75,374.75,370.76,364.48,352.21,341.01,348.39,342.90,341.16,348.99,347.43,352.84,354.11,348.82,346.53,348.27,357.45,357.31,360.92,356.69,344.25,344.79,344.61,345.11,347.29,352.62,L9
2024-08-13 22:19:38+00:00,383.69,380.31,377.52,374.22,369.78,361.18,356.53,351.29,349.92,351.20,348.44,354.75,354.21,358.90,360.16,360.01,361.37,354.38,351.75,360.71,358.21,346.96,344.84,349.38,352.89,350.80,355.43,L8
2024-08-20 22:25:55+00:00,,,,,,,,,,,,359.88,360.33,361.76,366.60,370.75,370.30,376.40,367.40,371.71,369.00,355.92,354.33,356.12,356.16,351.35,357.08,L8
2024-08-29 22:20:09+00:00,375.76,367.52,358.29,356.98,355.69,342.21,338.55,334.67,325.15,315.08,331.23,325.75,336.97,323.03,313.14,327.69,338.70,329.74,326.03,331.41,314.97,318.45,313.28,320.83,321.23,322.98,313.53,L8
2024-09-22 22:19:44+00:00,358.92,352.11,348.46,347.20,344.56,349.24,341.99,342.36,344.11,337.77,326.42,330.85,346.79,348.95,346.81,348.05,348.41,339.00,349.86,354.77,348.80,331.60,330.73,334.27,337.96,330.74,343.85,L9
2024-10-15 22:26:12+00:00,370.79,371.92,364.82,356.73,355.81,348.00,346.02,340.42,338.43,345.55,338.72,342.59,352.17,356.45,365.59,370.74,368.19,364.94,354.59,352.59,350.01,335.25,332.01,338.35,336.03,338.42,345.61,L9
2024-11-17 22:20:02+00:00,386.33,385.38,378.68,373.89,368.39,364.48,363.89,362.45,359.11,359.47,354.07,360.11,356.24,366.11,368.00,368.34,373.58,371.31,366.11,372.24,362.48,354.95,352.10,355.52,355.43,355.61,364.16,L8
2024-12-18 22:26:19+00:00,371.38,369.12,367.01,360.87,358.73,356.80,351.84,353.69,347.88,348.58,349.73,352.92,358.12,359.32,362.30,364.78,363.01,363.36,363.52,365.89,360.67,350.80,347.17,351.91,354.19,348.05,359.40,L9
2024-12-26 22:26:13+00:00,371.49,370.53,368.28,360.92,358.27,351.81,351.87,353.59,352.45,351.00,346.70,352.29,354.22,357.10,361.14,355.21,360.43,358.39,360.42,363.47,358.38,344.27,341.61,335.48,345.96,343.86,354.27,L8
2025-01-03 22:26:15+00:00,350.01,341.16,340.82,343.05,344.73,345.05,339.47,342.16,340.84,333.66,337.54,334.94,344.08,344.91,352.99,348.87,357.29,351.01,349.60,349.64,345.29,332.23,328.95,336.85,342.83,333.32,343.18,L9
2025-01-04 22:20:26+00:00,363.97,357.46,356.01,356.24,355.08,350.61,348.21,342.18,344.41,349.48,346.74,350.68,354.80,361.85,360.23,359.18,367.44,358.45,362.78,368.26,356.87,354.74,353.44,351.09,354.56,350.48,356.16,L8
2025-01-11 22:26:16+00:00,378.55,370.76,373.59,370.59,360.25,363.98,360.59,361.25,361.06,357.27,353.01,355.32,360.06,366.59,366.98,374.15,375.09,381.38,373.06,375.93,371.74,362.38,365.46,366.84,363.80,357.39,358.13,L8
2025-01-12 22:20:09+00:00,379.49,375.65,373.76,367.71,364.62,365.71,355.92,354.14,353.59,352.97,354.33,353.58,358.89,366.76,373.28,379.79,378.17,382.39,373.35,379.14,369.58,365.45,361.55,367.65,364.27,363.73,368.41,L9
2025-01-19 22:26:22+00:00,354.45,357.02,353.96,355.15,347.77,351.01,349.59,347.40,345.59,345.84,340.78,343.88,351.02,352.47,359.00,362.14,364.34,364.74,362.81,363.09,362.37,360.02,353.69,353.45,352.61,349.96,353.15,L9
2025-01-20 22:20:01+00:00,362.81,358.75,352.92,358.47,353.08,355.49,353.24,346.40,344.11,346.14,349.32,346.54,347.72,353.78,359.11,362.87,360.34,364.24,365.26,366.86,364.08,359.01,354.94,353.86,353.80,347.64,355.92,L8
2025-01-27 22:26:12+00:00,363.95,359.50,364.10,358.92,364.31,360.74,353.09,350.58,351.64,349.98,349.56,349.92,350.37,348.64,351.90,359.42,362.11,367.73,364.32,368.72,361.92,352.27,349.79,356.06,357.86,355.86,360.07,L8
2025-02-20 22:26:20+00:00,368.86,359.93,355.00,361.99,357.06,353.61,349.88,346.63,339.69,346.16,331.57,340.69,338.85,352.94,353.22,356.63,356.75,355.92,364.93,366.48,352.30,342.28,342.48,341.55,346.33,338.00,351.22,L9
2025-03-08 22:26:14+00:00,366.52,365.90,360.34,362.58,360.52,355.02,355.07,350.15,348.79,350.69,340.54,344.52,345.47,353.60,360.39,365.54,364.74,361.32,366.19,369.36,361.50,349.07,354.59,361.36,362.08,358.50,365.42,L9
2025-03-24 22:26:03+00:00,361.10,353.38,357.23,365.93,358.48,359.22,354.04,343.87,335.44,339.88,344.24,341.62,348.69,354.13,359.04,360.77,359.17,362.44,350.82,355.50,362.15,343.81,350.13,358.86,355.15,353.22,358.04,L9
2025-03-25 22:19:39+00:00,364.97,363.26,363.85,364.76,362.84,360.58,356.31,355.10,353.38,354.94,351.71,353.17,357.80,363.90,368.06,374.82,376.20,378.80,371.52,375.14,369.01,363.69,362.02,362.61,364.06,359.49,367.02,L8
2025-04-25 22:25:53+00:00,,,,,,361.36,350.33,347.37,344.01,334.01,333.03,333.97,337.31,,340.77,354.06,353.02,355.83,355.93,364.21,363.81,352.48,351.72,351.21,,,,L9
2025-05-03 22:25:34+00:00,385.48,381.05,370.72,362.74,357.95,356.71,356.09,350.35,342.58,344.13,333.75,331.19,338.65,345.35,355.83,366.75,360.88,361.95,360.00,367.51,365.72,362.16,359.08,358.26,357.71,352.00,360.01,L8
2025-05-04 22:20:05+00:00,372.45,375.70,365.59,366.91,363.59,360.77,356.58,349.86,346.12,341.68,336.67,341.81,344.83,349.00,355.98,359.79,372.82,368.02,372.41,,,,,,,,,L9
2025-05-20 22:19:54+00:00,,382.02,,344.28,343.41,335.46,335.47,334.93,329.10,,,,,,,,,,,,,,358.14,356.21,356.79,356.55,364.03,L9
2025-06-04 22:25:37+00:00,353.26,361.47,361.40,353.49,345.69,348.12,348.52,336.34,334.90,329.28,330.59,341.30,341.14,338.81,341.22,353.29,349.40,352.18,353.26,357.59,353.48,344.55,349.06,353.79,347.18,349.06,350.98,L8
2025-06-12 22:25:42+00:00,408.14,399.69,383.90,380.79,381.95,373.35,365.11,362.65,365.22,361.32,356.55,357.97,363.45,357.94,359.23,365.27,361.16,362.03,367.83,375.10,368.33,351.37,352.65,360.66,362.27,361.06,366.82,L9
2025-06-13 22:19:36+00:00,403.98,399.67,386.18,380.44,378.45,374.61,365.76,363.47,363.16,366.31,365.43,368.22,362.36,363.52,365.88,369.04,366.90,372.15,370.64,375.87,365.62,361.28,353.90,359.50,365.97,361.29,368.37,L8
2025-06-20 22:25:52+00:00,398.67,395.13,389.72,373.01,368.97,372.73,366.93,358.84,358.13,360.55,359.02,360.36,359.74,358.22,362.70,362.45,359.97,368.63,359.78,365.79,363.15,353.97,354.58,354.01,358.73,358.35,367.64,L8
2025-06-28 22:25:52+00:00,398.37,401.40,393.10,375.76,372.83,369.72,364.32,355.81,352.28,355.99,351.41,353.88,353.43,355.96,354.66,354.33,355.88,355.19,363.74,364.11,355.11,350.25,348.08,353.38,353.34,354.62,366.05,L9
2025-06-29 22:20:08+00:00,390.38,389.68,379.87,370.20,365.20,365.55,360.54,359.80,347.73,338.85,338.38,337.14,338.36,343.44,356.88,352.07,354.58,344.62,333.15,338.10,342.78,332.55,330.75,333.89,332.58,342.44,345.15,L8
2025-07-15 22:19:49+00:00,395.18,390.90,375.83,379.19,366.49,369.75,362.88,343.08,335.87,341.53,342.33,338.97,336.81,339.59,336.63,340.45,336.66,327.25,331.65,339.84,340.63,327.32,333.98,335.37,340.49,336.83,331.80,L8
2025-07-23 22:20:15+00:00,428.39,425.62,417.54,407.61,396.71,389.14,376.85,374.21,371.05,363.04,361.76,362.67,362.68,364.36,368.94,368.93,363.87,366.05,359.48,371.35,364.00,347.16,349.37,351.52,353.56,357.14,361.75,L9
2025-07-30 22:26:03+00:00,426.89,417.84,399.34,396.46,384.75,380.31,370.57,366.35,361.63,357.04,348.54,339.14,339.08,337.69,334.80,329.85,337.82,339.05,339.76,353.01,342.14,335.53,335.76,332.05,333.70,330.14,337.95,L9
2025-07-31 22:19:53+00:00,422.70,415.81,406.38,398.84,391.08,383.72,376.45,370.52,365.15,361.36,352.82,352.70,348.49,343.98,342.49,340.70,334.59,338.27,350.05,355.72,355.58,347.85,341.13,338.90,339.60,336.31,341.52,L8
2025-08-08 22:20:24+00:00,407.70,400.28,393.77,372.06,375.64,373.22,359.52,,,,,,,,,,,,,,342.26,306.78,314.64,311.49,322.64,326.64,323.24,L9
2025-08-24 22:20:30+00:00,413.93,408.79,395.77,387.43,376.43,363.92,350.63,344.32,341.12,342.57,340.25,331.17,338.67,335.17,333.74,327.97,335.67,339.28,337.38,340.69,339.23,320.34,321.59,326.95,327.81,327.85,335.34,L9
2025-09-01 22:20:29+00:00,399.33,391.40,378.62,366.05,361.68,358.96,359.72,353.36,353.35,352.14,350.30,342.02,343.91,342.07,347.24,340.86,341.10,339.67,326.37,333.67,329.06,322.36,322.48,331.12,337.75,332.29,323.17,L8
2025-09-17 22:20:35+00:00,383.56,383.77,369.32,361.41,365.88,360.26,359.39,351.61,350.08,347.04,346.10,347.49,357.79,354.44,341.55,332.89,344.57,337.82,332.62,342.04,320.15,314.84,322.13,326.56,322.26,323.39,336.04,L8
2025-09-24 22:26:24+00:00,400.82,392.49,389.36,378.72,370.47,366.70,357.48,352.45,350.37,344.80,342.84,344.77,350.39,346.85,348.79,347.15,351.11,344.39,344.77,336.09,340.51,318.11,315.06,326.87,331.67,330.46,340.06,L8
2025-10-02 22:26:25+00:00,,400.21,390.43,379.52,377.65,370.58,368.22,360.45,359.32,360.21,359.56,361.87,366.68,369.16,369.25,372.47,365.55,367.38,363.26,361.80,356.78,346.08,347.52,351.40,351.56,347.11,352.34,L9
