dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173
2014-02-16 22:13:50+00:00,173.85133176035055,165.58368889655011,157.61436396697286,146.8328246943708,144.58867439916077,144.52166251427695,141.92581360680776,121.04690146133068,123.32436106037075,121.29550943656423,165.05953619444557,127.6570345781466,,179.0861178324223,,,108.94388959677627,123.2201855632893,,,,,156.25690172993112,150.73469974907457,160.95030476848547,,180.3253340361651,182.9123180548746,,219.27014344570316,,,,,,,233.150173636623,249.9403236460113,253.49798653257844,264.07908604583145,263.7097595782346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.9826963810001,280.5771672183057,278.95952600369264,279.1660559885512,280.7023496873937,271.26281454387333,270.44044230712336,259.46509699514877,258.6725666307937,247.61348970833848,265.17078222656926,236.77970978572588,228.23433471176972,252.2065557761703,244.57522789534698,212.58823502818066,223.77689556099745,194.88729678454095,173.87763849350569,208.09313833665163,201.73912442024834,169.90113656522288,149.6256942816824,143.21275559208044,182.94194671678775,186.47721781698908,176.61658796902958,178.3332724601618,173.4304947774217,176.09420034275206,173.29679619655985,169.1574717489671,130.15653788061041,164.7751374699705,165.15049157755948,172.4286005625701,172.11897111124728,170.6190959753519,153.24439585127982,160.1683329334665,148.85290233812177,149.93472387523227,149.46160737708757,154.2479959558333,165.7293094999296,169.96337891189935,152.27180724325828,210.71541883093434,217.7647647405192,227.6250340680672,232.36990462956015,222.65721968086947,219.74674479018614,,231.8311091039708,221.09763013323914,219.08980659386356,224.57627020987223,222.3082144405146,,258.38341203837786,275.7279254456711,271.24432929658326,257.2151577602216,270.82934776946604,258.7549405739426,245.73948664037712,274.4574380427785,263.7264003220467,271.62774614117666
2014-02-24 22:09:43+00:00,,,,,,,,,,,,,,,,143.36449884513246,135.71905353482683,130.35446665511026,123.73018219179525,119.50150557273182,131.33133879970728,136.66988771898255,135.22327304601524,136.5615311795153,147.4386718544361,161.84894828430075,172.24406876294918,184.0781811701714,187.99106340910757,209.36615306372062,213.59187783489654,224.87903130655408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.5345011109514,198.97197988024703,214.73671530466663,187.54405287291263,154.8786084698961,148.89616212842898,133.13374705598295,145.2790303541728,157.1459609231702,162.05763317671628,164.71854988703464,147.83737013252454,150.42215469423138,147.6210474028614,155.04736402170317,157.29452366279963,158.11618014950932,153.91444968947263,139.1055094634882,146.47688760076747,129.69467091366113,135.0803860108457,124.99494070156688,134.04088440639072,138.96055317222482,152.4022910402127,148.8727490414425,149.43672296257452,153.86777093667143,163.9093504950784,161.3598572543157,166.51853453828903,172.9949055577757,194.17829010123356,181.5979163673204,192.6712057231873,202.2959071231831,211.63098556058748,,,,,,,,,,,,,210.58426531428108,204.69435392772397,209.01529088975465,216.29822799333877,211.29336189900485,219.3491890146384,217.72498547743808
2014-03-12 22:09:50+00:00,179.0641928740053,184.65882967094126,181.19753975528917,168.9934676255856,157.96590509773182,152.720644778093,140.52036775972164,129.98353049039932,126.50258345852025,117.38595900813318,114.9766753999434,112.44431835100548,115.28211436105919,118.0845208968673,129.30210446004438,129.5923805054311,142.15470845771603,154.52425542652946,134.57054899657206,131.8296127756195,145.27799828374003,147.4376483558661,149.36798908211009,150.00381438112362,169.51936550268255,175.08668180160674,195.53321767562656,201.70215699868325,214.66793273422928,227.0438237994699,237.77780463020434,251.78231295510517,263.70562029353437,,254.3900665753884,216.89304125086085,218.45001108674225,236.13277235102902,260.5836791211603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.6211732163338,242.63342821832296,237.15178020000258,220.450145012898,214.1350354922399,207.82967625595145,192.2673588472095,174.27002389354544,180.4274399306827,179.88331796157374,178.07283711530866,162.83849553870772,162.0372250446626,187.3867152281189,187.17825789813512,184.91441623129805,190.95102301133684,193.38769047353836,187.4523313991952,190.12277805540649,168.7199206772311,137.81416584761118,158.76337784634958,157.59738689865827,152.44944897122443,159.14783733625785,164.02073890482598,151.5723781953989,158.28590849731034,167.21788158497264,170.29255600912865,179.18341105796915,178.43317584648537,186.47935540400664,194.27992145065366,198.2837778841245,226.02204543655725,233.5276599299225,244.2734133703138,253.4762159445032,257.01742621045935,263.9031938689843,272.19886718296027,,,,,,,,,249.33788871352255,232.9918247143573,244.05431400999734,241.8995296593622,231.4877618702773,241.92690047895329,249.18705831255252,255.0246184368788
2014-03-20 22:13:25+00:00,161.33518137461806,166.4019360810994,161.38071409979403,163.32121827335095,147.84470978693182,138.90449310757873,133.93158571533488,123.6466437955225,118.23619159277447,108.7013034729462,98.57567887417927,84.9486822698719,89.95907862737477,116.59802639505456,111.46594093553769,110.27194683602357,116.93530275463525,116.23488582571943,126.61869515303395,124.5299694024732,123.91080452866177,128.08224478393223,137.90401616774577,141.63612916418995,148.01768013764462,155.9663737767168,169.34700795595455,182.91678683787725,194.8225589531627,204.51130895912215,217.69541191827307,227.37256018808426,243.6578848082904,243.9292653284499,246.2646175033129,222.66969346586924,208.5946010956263,225.75672526230653,254.46275774106897,259.6657877021689,261.1467992871135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.3021577604742,238.4376081214572,237.69710649698268,225.59109080695856,210.0805172714253,214.13560707228768,188.80702633715566,169.81420972389998,168.11201915110038,171.43387730751107,172.49607839435544,158.72646653347752,158.6487125781469,176.55143074697776,176.800280679668,175.60416256928897,175.79623412005486,176.49191079572176,173.83482787673532,185.82876780679152,163.7158932801499,124.11529397065851,143.69542251716905,148.1527131265285,144.62758097051966,143.9665644095224,147.09945952548588,141.6830702372018,150.29681319709724,158.1213098644606,162.22743894300686,167.03545801560907,168.24052834829047,176.2279885729154,183.25638446502634,190.52786319554352,213.56086210063324,222.67599168444076,227.81550150346064,230.53584808342245,228.81339502715335,238.073163135732,242.73390175909637,248.01354764075418,255.21520624017052,260.6184691836451,253.0246686231948,258.7689792705927,,,266.50410850862283,247.8536596822252,228.51995924070013,235.28413964414636,236.79062938227744,220.71970210094105,234.51514548609364,241.7085229626052,247.20312433321632
2014-04-05 22:13:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.6929203233421,,,137.34822184107236,143.3267621469717,141.53512234690027,121.57898871133399,129.57784934161452,120.81349558263163,124.49180609451638,130.17116468856727,130.87546588531427,148.85189015704657,156.99927072467398,161.70813185062428,142.93178850864598,134.4760459724181,128.8048184887581,127.76950993355142,130.94492492476326,131.23200751489665,132.97813691344095,127.54178685590911,133.31881779343652,142.02189099378114,153.4241603678827,150.858957207951,157.7223612320056,174.37328236205508,158.03316509023404,168.2439146827847,175.01447978103596,188.6668626961458,196.41126636177694,207.0190182833816,218.23671436131627,,,,,,,,,,,,,,,,
2014-05-31 22:10:24+00:00,150.40572396402973,149.65855292638676,145.25733616949483,133.88576115587853,139.52284341994235,131.5465501136458,130.91090821794427,106.43178158825131,119.74684453987919,118.56116681827565,105.9390976167778,92.66812920756446,81.01462106556683,71.66357588147972,64.26430939985458,66.55223509271227,87.72441262925493,88.56468286158437,102.14044378378823,104.16684624197417,119.63331839441616,121.78013310370537,120.21304992229739,128.50728392055063,132.9558922711456,139.1651975513344,150.36845365368222,152.91358761720414,163.63989893971444,175.4159875191101,184.5603892852573,202.07082196078954,197.104063744587,206.51408530792926,214.90272370676274,219.61038036651075,223.50684784177133,231.44604393416637,239.85928972403073,258.60390643003507,262.42838131723744,259.6241999081821,265.3020854814038,281.3525346388858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.3565735042327,92.05578253102023,89.06957655668198,,,,,,110.03781064354709,125.25553987210101,,,,,,,,,,,,,,,,,,,,,277.22368246213836,261.2950129846413,261.6647380299081,252.2629729227474,251.16073619477604,246.48220565640645,243.3907999413432,236.95841819389395,233.62052803420644,240.9059406053341,225.481572772158,219.9655993603588,231.6187949123483,223.34129403837406,202.40219240752796,205.66385202272153,179.4840032286947,162.71740244246737,168.6086897099728,161.7805362093354,146.88383290318228,132.32669487287694,125.03440635645588,160.58923029215893,153.66084461435457,,,,,,,,,,,,,,132.68478629657636,127.86763522120422,136.26623882178498,132.0877668715692,136.82496956515982,147.3510926277965,155.19351659953307,144.42900020675444,187.84164427469656,183.63978282034702,191.73283538289158,199.21563820721025,,,,,,,,,,,,,242.86809071901607,255.2594894958115,238.0578188392338,223.65254719608544,231.8130077210131,227.30585641136128,225.02932493438192
2014-06-16 22:10:24+00:00,,,,,,,,,,98.85922068182913,86.89394451097272,81.98345841854274,,,,,,,,,,,,,,,,,,,,,,202.9736455966091,198.08800961924757,214.16570749214736,216.5665573330425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.3309870834333,,,,,,210.1693059658196,207.83006666279607,210.5913859924565,206.215608798354,210.61842868399705,204.63323222605362,197.63465803424054,170.68797531042762,180.2940740244923,165.336876881669,158.5438891561773,142.2495536431907,140.78863477903664,135.58462196646843,130.38645345765556,126.23322386689634,135.33411363167298,134.71303765064127,131.25176875414212,129.32710448141032,124.94074101504631,127.30125397871721,122.40133844505391,116.42782197147423,105.19674725721522,104.67145720527955,112.85904780198923,112.63003208049983,108.90160152460233,118.33739470382937,110.2373469503419,122.1161352986988,119.05094717269256,126.72873509607444,131.7479396640359,132.59616941000462,131.6673891380457,142.87392278869663,141.5336135823748,149.63428180597526,,,,,,,,,,,,,,,,,,,,,,
2014-07-26 22:12:55+00:00,168.0031385999973,163.1189069777079,151.98448470049914,142.81914818053565,147.01501031560525,149.49926683418477,144.93154421898112,123.29299649619448,125.53462810610034,115.9777560219514,109.19925765185245,102.09705820953143,93.61756859950081,88.2992324900903,81.28334920074865,75.21667833856296,104.56951008276704,97.95326148178611,104.9180601558817,117.57004964170022,135.2996815482324,135.36955280524717,,,,,,,,,,,,,,,,,,,,279.71859565844125,282.3035469753606,305.5671118605672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.73353818484344,286.11008478144964,281.08268407994257,281.52856348517605,271.6831337687546,269.44979358696065,259.3808973655409,259.1375716274919,250.79740515060325,251.0053812009848,269.97853602344685,243.00333863329533,231.3383003266654,252.44009843935248,247.22513094579432,218.13808278851133,230.52733388885855,205.6458528872458,179.5354325372067,203.45911963672137,201.86926927830837,167.34035418978704,149.10852488578323,130.49015408676712,184.66960047958415,178.75049503632465,181.97651509358874,181.90571701619206,171.42294928688682,174.98234359341194,172.96726953289755,171.88456516660526,132.14531612702206,169.2018675023993,170.97536987823216,171.5503617398846,164.3896510223776,169.95049263318913,146.7952239549536,148.4766773197334,143.92637621224156,144.1964230024823,139.04943550804484,136.15513222747694,151.25983331089884,160.1289297411737,148.8550812139064,210.8620893312309,218.82518956476093,214.255039155144,222.0302847908021,224.24263711816494,223.86627263254167,225.66601619531846,228.50020128659355,223.65151804109126,216.99720295443416,202.23837040462013,211.130885713776,208.76512348252783,213.5392972975087,272.169564545432,279.4200867798553,260.0285355213259,283.4800856684343,260.4949452815389,237.40571356498694,257.1266381045939,260.05761178252396,255.22647757625424
2014-09-20 22:10:44+00:00,127.82523789378796,119.27678309080687,122.62139534287466,117.97816734145243,122.43663735687275,113.48353598985719,110.30543864440403,99.66535361924701,94.24559045254729,87.50463376168449,76.76980886221602,72.03204605495704,67.70223812653921,67.85628109775888,67.81838836260998,65.72180979364637,77.10371029461963,72.87262168962975,73.2890794434261,69.02275725043239,79.83520718308392,92.37816499712093,100.0602144581403,114.69119348394366,121.9269148649264,131.8965277868382,134.6146571547854,134.13683602473196,138.47767611968874,146.87059401861796,161.03636666549602,168.8693073714177,183.96887085832742,188.14983000550237,196.4101024057416,202.10867193343,198.20693796194382,200.9784301940185,208.6660524517761,223.85542443649618,233.71828352427792,245.8196979659109,250.36571629198602,264.9261265484035,,,,,,,,,,,,,,,,,,271.82053566658357,270.6102565552365,261.4763282851651,253.6284666666913,249.48679678958595,238.08588607097855,246.65462059532055,259.96676736038705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.8264687401942,248.45877391307653,244.258433665996,235.5985073966111,225.4930495469233,221.3817711696031,213.42883998599797,206.25826437628797,203.2943901610097,200.3750425550047,202.484686293947,192.58122888050548,188.8387225453409,191.03629993838464,185.91078099638477,171.20785173036714,171.29957253889756,157.05495265797663,145.2860985996571,146.35057455095938,142.17962629877903,125.13164950075245,113.15860744991423,101.0050634776854,117.8150688715184,109.32390447095426,113.92160875503902,118.22371058379302,109.10103566407327,114.23765695489634,111.76136986682178,107.57205155349811,92.00135291539632,104.9492897225307,105.66469962034118,106.10880717368856,101.31991393379244,105.25563280989049,92.99081635909093,97.01371205879948,99.87215480927975,102.98595613774083,102.13069679353606,105.74929264067877,112.84960220365636,120.96200502247797,125.75129573129182,147.69493531414304,151.53337308006283,151.17090835813252,157.96919736931036,162.12496676889884,169.32930300173936,176.08845983335482,178.14517875949866,177.24481216864342,179.65439292012587,176.58339120997934,184.21609683727235,188.33983051410343,189.5900883712168,211.4585881874268,216.75058699820346,211.8759608362048,220.22453545978095,213.3036859220444,206.18909482447665,213.62082387476565,213.7501319607821,213.96812560720144
2014-09-28 22:13:08+00:00,137.60599274559158,133.60824391174765,132.0944222346688,130.18577451061475,132.75970283242648,131.55168147495405,125.42805102196459,112.718260966663,103.31718620111846,96.08077431235357,87.82917011042665,87.4146859587227,86.94044839851928,88.72263036170942,86.6120548430688,93.1950078610781,101.52487203867364,97.1288662919988,96.1082242631341,86.40306571217978,88.40585379358015,99.2247518585898,110.39961382948688,123.24377917673371,139.64773327796996,146.25611012182557,154.1896512722491,153.86263624305866,148.7286398881687,155.66501986292707,165.6209647594439,180.02389514525046,197.1937891084651,204.9933116048099,213.8332839416989,222.48334631466741,223.14062631998712,219.2157242763178,223.79630742930595,241.77233723564103,246.94692851524113,265.74502865446675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.35716070292625,246.82016198917628,246.89491263621272,236.31068871170427,232.8038965158482,227.56055836952424,217.136108052804,213.57362895565865,211.9537753437272,211.87204470765403,208.41651481257688,200.08481739705505,200.9254844124158,199.3264357733597,194.2305598692979,193.1116961926195,178.0892549303475,169.38150366132112,168.27835884585232,158.69880292589949,148.68537412531174,134.3636292100113,125.1097430612255,137.5616605315371,132.9366629110861,127.0454876437184,128.93865510508385,129.82374204972544,131.51684712743935,137.00429101635842,136.2053781027127,119.00051905806843,118.59514962131531,122.7986092929054,123.23722241133066,120.95508832774242,116.87941458171557,104.37104928255718,106.85241726034616,114.11000177126033,118.81885649335325,118.24367369883204,123.73006452000423,128.50741005795084,134.45351100738097,137.43543308306596,151.01405511646954,154.79487530951283,162.01836504423082,163.9253299375159,168.25524578143785,173.77128623644484,183.49698951976575,190.33549270181825,191.83889219744822,196.54941619745242,200.97746666642482,199.20745717525452,203.32670018140024,204.16114086199508,213.5922839751614,217.98575087750703,220.4012644000753,226.8708085187992,222.88420805955627,217.9360731309054,223.001927364155,218.3687878596831,216.42166663058416
2014-10-06 22:10:56+00:00,128.2874426279878,121.90051024313384,111.27188418302038,108.9670157159945,110.43699129175049,122.41856684495599,123.63637926960351,107.821623139819,105.05638863786203,96.7504844963945,76.96502131587152,67.18157646783337,57.70467627568577,,,,,87.40820350998762,93.6968397372699,93.59248223232021,98.65834652126298,107.3520096582026,104.2065639960455,116.06203415208466,123.45051599971129,138.07049941688484,143.43589356605975,149.101846664514,155.19775404132048,167.0041169515508,171.496968652222,185.4086731277369,192.16154120140163,192.19725372952874,203.46785238016082,211.62276651702882,214.916857636658,218.58390097546362,217.6215980547397,230.6710387412085,246.2454091370352,253.6633866331449,261.7438675587946,274.83934360041115,275.54209983560014,275.48918908173385,285.62027882717064,286.26973764385133,,,,,,,,,,276.2680279678626,277.69786419767445,272.78581069644486,277.2350405122113,284.698699610264,298.8792017023899,273.88680438633725,259.10968048117513,254.38942959623256,242.2288613742429,248.37452555889993,258.968460555119,254.39843477715675,266.38592595483954,276.18768723387325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.1599041450082,285.1256903632146,269.1925029660546,260.8506290599109,247.15749553576865,250.29263008351452,244.84123150898532,242.1022451262368,234.97752178711357,227.22990214200345,223.99506517421258,215.44225204599627,233.05527102431975,206.74316290729928,205.46474826004254,218.78558126207355,210.6428098436384,181.0157641499908,200.7818185928466,171.51125544530183,152.05485997760127,175.11289528506296,167.52759129900608,149.0970455603548,123.06326958045489,103.09164999573757,147.6841835234307,142.96586395751666,139.29377786614666,143.1958948553974,134.86569797106904,141.2007607040237,140.08846771429054,150.2101282970283,109.47000602031865,145.81705165297416,148.6470728543734,148.15071330843432,145.53122289525572,145.1394895209193,122.43199380593583,121.95601752416542,112.4227865617627,106.31043403861545,105.73572452862888,110.85460936765755,121.42173854183253,123.97286966728501,123.19977389532224,174.86755759266111,182.29670958461105,187.93591560056373,191.97900435705566,189.67319103729693,190.6859798517715,189.53702183860315,193.93219797490298,193.12256261863104,186.94066802983835,172.14979994827578,187.8577023803973,188.17764076090234,188.08666102293614,243.08342520998016,241.60031106890918,228.18167272032994,240.62167592707343,229.58685853529988,210.88020036945164,229.9419473859483,225.31528642184657,230.49280399865972
2014-10-14 22:13:14+00:00,171.08711594280973,159.20142965950058,154.113922177032,150.832702158344,143.81864215991678,142.35741327978855,151.70398085105072,165.87961597673353,148.5940284151955,147.95227076065098,148.80487504622775,141.39237443368688,137.8883481918901,140.79202183646572,138.10420707889062,143.39671354241463,138.26409583475024,140.56564562603623,141.7742108527572,147.38275886369684,166.48246588398206,180.1616058808712,195.58707123595028,147.8538401558186,140.289536504613,163.582604614566,177.6582339005499,190.95140742343835,196.13066370081992,197.13302485121,191.37805631526186,186.36794615878247,190.17113111875392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.15985175216508,185.9429086681801,184.7680727766405,195.584352785424,198.958526754448,194.58563387815587,152.0046469791505,141.26368697860724,130.56258458794724,135.45048266520104,132.55158361778084,138.8725825052934,136.9043587706846,141.5126383795252,170.9321802843361,150.099858463434,150.7689982077787,158.0442832235489,164.0459194206703,163.7842235484056,177.06480077117263,180.2583225264437,180.25475449162207,187.1940668690105,192.09732367225007,203.4644485048605,198.9493720219445,174.47875186405057,184.13838898235375,154.8150435648317,166.0971803985212,166.9050064282028,163.59351422844108,174.10993402142182,185.3988593638683,200.44356644769726,,,,,,,,,,,,,,,,
