dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173,satname
2013-11-28 22:14:37+00:00,380.1,374.92,370.24,348.75,337.6,330.62,329.15999999999997,334.41714285714284,333.32,324.43,325.45,324.8675,327.56,333.2230434782609,317.3449056603773,334.06,333.13,337.6971428571428,342.82,357.4,367.98999999999995,368.63,370.44,339.72999999999996,370.98999999999995,383.23,372.51894736842104,393.3551351351352,404.8566666666667,408.56142857142856,,364.12090909090904,400.36,422.9,450.03,447.42999999999995,417.53,458.66,459.94,481.81,501.30999999999995,493.1,,529.43,517.6,547.1471428571429,551.82,542.63,553.2171428571429,,516.9271428571429,544.24,540.48,531.0871428571429,521.4171428571428,529.1671428571428,532.11,523.93,533.0571428571429,521.79,509.61,495.19000000000005,484.39,485.86,484.28999999999996,475.14,476.455,478.7052941176471,490.45,505.3333333333333,522.89,538.55,527.8971428571429,539.98,544.8192452830189,558.1422891566266,566.5835260115607,571.9866666666667,579.1548663101605,559.610824742268,570.8268656716418,582.515,571.406976744186,581.1643243243244,566.298384279476,591.3703389830508,584.0512345679012,591.552,,588.9163636363636,584.6413653136532,591.4490647482014,585.93,584.755,596.8100000000001,,586.1433333333333,590.4533333333334,582.51,583.89,577.297142857143,,,488.31,485.28999999999996,465.53,465.03999999999996,455.02,456.61,450.58,444.14,431.17,431.02,429.69,421.04,414.63,411.72,411.45,401.91,394.99,383.26,381.65,374.46,355.76,352.36,350.78,365.34,355.2,342.7,337.84,344.93,336.45,341.25,341.52,331.98,325.18,349.92,327.05,331.75,334.49,329.38,339.32,355.07,349.31,360.87666666666667,370.44,379.0981818181818,372.96,380.85999999999996,400.51,,361.4,366.47,376.91,383.38,392.66086956521735,395.15,407.0677777777778,410.2524137931034,417.2270967741935,414.83454545454543,418.72999999999996,429.08,441.01714285714286,429.57,428.25,429.18,422.91,428.94,427.26,435.02,411.53,428.48,422.75,L8
2013-12-06 22:09:21+00:00,366.14,363.42,362.63,359.01,351.1333333333333,339.99,332.14,321.12428571428575,316.0133333333333,311.3833333333333,308.76,298.3175,297.65,294.8556521739131,289.10169811320753,299.62,308.1333333333333,316.43428571428575,311.9033333333333,317.4033333333333,341.78,366.68,341.3833333333333,350.94,346.25,354.8833333333333,351.1536842105263,362.85162162162163,393.97777777777776,388.99285714285713,380.99764705882353,386.9330303030303,380.31,387.28,405.3,423.99,439.25333333333333,446.2833333333333,449.6733333333333,450.89,465.2,477.2133333333333,490.7333333333333,505.47999999999996,512.9233333333333,515.3542857142857,512.3633333333333,508.2733333333333,521.7842857142857,525.9042857142857,533.1342857142856,531.0433333333334,530.0433333333334,529.5542857142857,535.3542857142857,533.5242857142856,533.77,534.34,531.0842857142857,530.7933333333334,516.97,518.21,489.1466666666667,489.91,480.94,467.15999999999997,465.305,467.9782352941176,493.75333333333333,516.468888888889,525.08,521.98,546.0442857142857,524.2,519.9369182389937,530.5659036144579,539.4654913294797,543.9044444444444,558.2417112299465,557.8363917525772,552.767711442786,551.825,559.4576744186046,559.8652252252252,550.0672052401746,557.643220338983,547.5029218106996,,554.1421789883269,560.0212121212121,564.5128782287824,568.5869784172661,562.7433333333333,563.735,558.74,560.59,566.9488888888889,560.0488888888889,556.44,548.07,538.1742857142857,525.1233333333333,517.6133333333333,497.21999999999997,492.34999999999997,480.26,455.03999999999996,474.8,462.62,467.68,457.14,445.78,430.94,431.84,412.5266666666667,409.55,424.18,428.56666666666666,394.7366666666667,388.79,379.4066666666667,391.05,365.19,350.56666666666666,352.24666666666667,344.73,337.49333333333334,331.75,341.6366666666667,346.6766666666667,353.1466666666667,346.5166666666667,,333.8866666666667,337.0366666666667,,,,,,,,,,,,,,,,,,408.7166666666667,402.2966666666667,396.6666666666667,402.8230434782609,410.57,420.48074074074077,433.76586206896553,419.7409677419355,,,,,,,,,,,,,,,L7
2013-12-14 22:14:33+00:00,365.64,355.92,351.74,343.49,337.3966666666667,334.25,329.19,314.85,315.7866666666667,311.24666666666667,300.27000000000004,293.3675,288.2661538461539,283.6534782608696,281.6569811320755,285.40999999999997,314.7066666666667,313.21,317.5866666666667,318.8366666666667,331.05,339.27000000000004,334.8066666666667,340.51,350.92,357.7197435897436,360.641052631579,364.5372972972973,376.4922222222222,382.21999999999997,385.11529411764707,388.62333333333333,401.41,399.56,410.45,422.66,427.62666666666667,438.0866666666667,442.56666666666666,464.23,469.53000000000003,472.8066666666667,486.2366666666667,494.03000000000003,502.0166666666667,506.83,512.5766666666667,517.9866666666667,511.77,509.49,509.65,521.4666666666667,519.2666666666667,512.03,518.46,515.1600000000001,508.29,505.97,503.11,504.7766666666667,505.48,506.95,513.2433333333333,495.08,480.71000000000004,473.0,463.665,465.5964705882353,473.5266666666667,478.76111111111106,493.89,500.83,510.73,516.55,523.1125157232705,527.1765060240964,534.0032947976879,532.8355555555556,534.9970588235294,541.3524742268041,543.2972139303482,537.7573076923078,543.7393023255814,547.2801801801802,539.1072925764192,542.5483050847457,547.7911522633744,,546.1552140077821,549.9833333333333,554.6270479704798,556.4651798561151,555.5266666666666,554.195,552.0,555.28,542.771111111111,543.6311111111111,535.39,531.53,521.37,509.8866666666667,505.2766666666667,497.28000000000003,484.8,477.68,467.74,471.95,464.8,459.7,453.84,440.66,440.69,429.43,442.8933333333333,420.74,417.83,420.3333333333333,421.8333333333333,395.49,396.6633333333333,382.99,365.26,379.8333333333333,370.8333333333333,360.5,337.7266666666667,332.85,359.99333333333334,359.3333333333333,361.62333333333333,355.5133333333333,357.1733333333333,350.43333333333334,351.2033333333333,349.50333333333333,319.9066666666667,350.4033333333333,349.37333333333333,347.31333333333333,351.12333333333333,352.3833333333333,338.51,342.95,345.72222222222223,338.58,339.86,343.1666666666667,354.92,361.16,,382.4533333333333,392.9533333333333,399.5333333333333,407.4133333333333,408.2895652173913,408.58,405.6259259259259,409.77241379310345,414.65419354838707,415.0266666666667,409.03000000000003,411.6466666666667,412.21,412.98,444.68333333333334,444.2933333333333,436.68,446.74333333333334,433.18,424.3566666666667,431.51,432.61,435.73,L8
2013-12-22 22:09:23+00:00,387.8,386.88,373.67,364.66,349.4166666666667,346.47999999999996,343.40999999999997,344.21142857142854,,348.6466666666667,330.17,,,,,324.66,330.0566666666667,343.8614285714286,345.4266666666667,344.4266666666667,346.2,366.53999999999996,369.6166666666667,378.21,380.78999999999996,376.74512820512825,388.69,400.7937837837838,401.6355555555555,398.5542857142857,400.4288235294118,412.0878787878788,400.51,401.45,416.9,437.15,441.93666666666667,441.00666666666666,454.18666666666667,462.76,482.73999999999995,496.6166666666667,508.3966666666667,501.17999999999995,513.2366666666667,519.7014285714286,529.8266666666666,531.9466666666666,527.4514285714286,534.4014285714286,531.8014285714286,524.6966666666666,539.8766666666667,540.9214285714286,547.3314285714285,529.2514285714285,538.84,535.35,529.3914285714286,534.3766666666667,531.52,506.53999999999996,503.7433333333333,507.08000000000004,506.27,499.17999999999995,497.785,503.8741176470588,509.8066666666667,,525.68,,,,562.8191194968554,565.7406024096385,,572.1488888888889,566.9790374331551,578.3083505154639,,,,,,,,594.982,,585.9451515151515,576.8657933579335,580.6428776978418,591.5566666666667,591.925,578.4300000000001,580.8,579.6777777777778,577.8177777777778,562.77,550.61,549.6114285714285,539.2566666666667,520.7466666666667,511.81999999999994,501.72999999999996,491.28999999999996,485.54999999999995,478.95,473.74,467.03,464.31,461.52,456.54,461.68,447.24333333333334,451.75,434.21,428.0233333333333,427.8933333333333,417.45,388.9133333333333,407.48,,397.8433333333333,393.3933333333333,,,,372.2633333333333,374.24333333333334,348.7633333333333,355.74333333333334,361.4033333333333,359.5233333333333,365.8433333333333,355.8333333333333,347.0166666666667,336.8433333333333,348.56333333333333,345.1933333333333,331.3633333333333,342.0733333333333,344.85,355.98,366.24555555555554,377.06,,,,,430.11,430.0733333333333,432.62333333333333,,388.6933333333333,403.97478260869565,404.06,409.64814814814815,420.01758620689657,428.7093548387097,440.12939393939394,443.84999999999997,437.8066666666667,445.49142857142857,,448.2633333333333,440.9033333333333,452.21,441.31333333333333,457.52,452.0766666666667,446.75,444.25,434.21,L7
2013-12-30 22:14:25+00:00,364.45,358.57,341.44,331.02,334.18333333333334,337.74,331.63,316.60714285714283,316.99333333333334,308.7233333333333,291.26000000000005,284.1325,277.20230769230767,274.36,273.1088679245283,,305.3633333333333,303.9371428571428,,,,,,,,,,,,,390.97764705882355,395.57757575757574,400.52,397.12,408.95,418.89,422.0733333333333,428.6533333333333,441.30333333333334,458.81,467.75,473.8933333333333,480.0233333333333,498.32,497.56333333333333,499.0571428571428,511.6333333333333,513.7633333333333,506.07714285714286,508.08714285714285,512.1071428571429,515.7233333333334,521.3633333333333,512.7571428571429,508.33714285714285,509.84714285714284,501.62,498.63,499.27714285714285,499.3533333333333,499.75,503.79,515.8166666666666,494.39,476.68,471.84,463.115,464.2882352941176,471.9533333333333,466.90555555555557,,493.68,507.6971428571428,506.84,,,,,,,,,,,,,531.8235390946502,,541.7438910505837,,540.9754612546126,544.0494244604317,,,546.41,546.81,539.9755555555555,,527.62,515.03,513.1971428571428,508.8533333333333,495.5433333333333,492.7,483.46,474.28,468.74,473.76,478.2,482.12,468.43,447.66,440.69,436.47,447.53666666666663,428.14,414.24,431.6066666666667,423.9266666666666,395.07,407.8166666666666,379.49,363.23,384.9566666666667,377.6766666666666,355.42,340.05333333333334,324.49,369.50666666666666,366.5866666666667,365.9866666666667,363.8666666666667,359.7066666666667,360.5566666666666,360.0566666666666,358.3566666666667,322.1633333333333,355.75666666666666,357.40666666666664,359.66666666666663,357.4266666666666,359.49666666666667,344.95,344.77,339.19111111111107,338.86,339.7181818181818,338.0933333333333,349.51,355.9,,397.5766666666667,404.3466666666667,408.64666666666665,411.28666666666663,410.46,408.83000000000004,413.6296296296296,414.28724137931033,412.7054838709677,412.39787878787877,414.84,410.9633333333333,,405.65,456.4366666666666,459.01666666666665,438.03,458.41666666666663,445.15,421.5933333333333,440.02,438.76,438.71,L8
2014-01-23 22:09:45+00:00,371.4,368.71,369.96,372.62,352.05333333333334,352.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.0366666666666,519.58,,,,,,,538.72,,537.5685714285714,,559.6565408805031,573.4532530120482,,578.7144444444444,574.094064171123,579.0446391752578,,,,,,,,621.328,,,,,625.9833333333333,620.18,,,,602.8688888888889,,,,,,,,,,503.77,499.83000000000004,497.53,490.73,491.88,492.30999999999995,486.74,467.22666666666663,479.92999999999995,,,457.70666666666665,,427.5366666666667,,381.69,345.3866666666667,344.6366666666667,355.5,368.9033333333333,,340.1666666666667,343.0866666666667,342.7966666666667,340.6166666666667,341.00666666666666,355.4666666666667,333.87666666666667,334.5366666666667,359.9033333333333,333.8866666666667,339.8866666666667,337.3466666666667,331.93666666666667,329.8266666666667,340.62,348.14,359.71777777777777,360.17,368.10727272727274,379.1933333333333,380.0,390.48,414.17,387.7066666666667,396.9066666666667,406.8866666666667,417.9766666666667,421.4721739130435,430.08,446.5974074074074,457.0227586206897,467.2712903225807,,,,,,472.31666666666666,474.81666666666666,479.73,,418.98,437.31333333333333,428.53,422.88,426.3,L7
2014-01-31 22:14:04+00:00,355.85,349.37,343.5,333.34,334.1633333333333,340.79,339.62,311.75857142857143,316.05333333333334,313.62333333333333,292.72,280.2225,269.0192307692308,264.52130434782606,259.4998113207547,,301.75333333333333,295.4685714285714,319.6933333333333,320.7333333333333,335.06,340.7,335.6333333333333,349.43,352.95,366.00794871794875,374.5468421052632,378.8848648648649,387.41111111111115,398.82571428571424,405.57,409.4066666666667,422.73,412.04,417.09000000000003,430.96000000000004,423.0433333333333,430.7333333333333,445.4533333333333,462.42,478.51,471.68333333333334,485.3533333333333,505.97,498.6033333333333,500.50857142857143,514.3033333333334,511.7933333333333,513.8685714285714,508.73857142857145,502.71857142857147,518.7833333333333,522.8533333333334,510.34857142857146,512.3285714285714,514.3085714285714,500.38,495.6,496.66857142857145,498.80333333333334,508.6,528.77,544.9666666666667,515.65,491.95,484.0,468.665,469.39,476.1933333333333,466.97555555555556,,492.58,510.48857142857145,511.36,517.7918238993711,,517.1551445086704,,,,525.6332338308457,524.2134615384615,527.4811627906977,529.0590090090091,523.9305676855895,524.1601694915255,524.0727983539094,,526.3498054474708,,531.3714022140222,526.7911510791367,,,537.61,542.4100000000001,530.5255555555556,,523.0,509.86,515.8585714285714,512.3633333333333,498.4533333333333,504.68,485.03000000000003,478.36,473.39,487.65,483.48,476.35,472.68,462.24,460.29,449.39,479.3066666666667,440.13,431.29,456.81666666666666,449.8366666666667,413.76,437.19666666666666,395.47,368.28000000000003,,,378.67,342.0733333333333,326.36,395.3866666666667,,393.6466666666667,393.31666666666666,391.31666666666666,389.0766666666667,391.2766666666667,385.18666666666667,325.1433333333333,,382.0466666666667,,388.0166666666667,385.0366666666667,359.48,361.68,349.7411111111111,344.83,344.2,343.5133333333333,359.2,368.39,,422.8966666666667,430.1566666666667,437.50666666666666,442.81666666666666,438.4160869565217,428.68,427.7229629629629,428.8658620689655,427.7116129032258,421.6733333333333,425.24,415.55333333333334,410.85857142857145,406.05,486.1366666666667,487.3466666666667,457.49,492.1366666666667,458.94,431.7033333333333,457.05,457.82,457.96,L8
2014-02-08 22:09:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.64,455.7666666666667,,,469.7866666666667,,,,,,,,,,,,,,,,,,,,L7
2014-02-16 22:13:50+00:00,373.85,365.58,357.62,346.84,344.59,344.52,341.89,321.0728571428572,323.32,321.27,,327.6725,,,,,308.95,323.21285714285716,,,,,356.24,350.72999999999996,360.95,,380.32947368421054,,,419.2585714285714,,,,,,,433.15,449.94,453.5,464.08,463.71999999999997,,,,,,,,,,,,,,,,,508.04,,,,,,,,488.56,479.235,479.3517647058824,488.97,540.8133333333334,559.15,,528.1028571428571,531.48,549.7162264150944,,,,,,,,,,,,,,,,,545.3729496402877,,,554.9200000000001,559.8,547.0633333333334,,536.03,525.97,526.8528571428571,518.01,507.34,511.31,492.99,480.58,478.96,479.18,480.69,471.26,470.42,459.46,458.66,447.61,465.16,436.78,428.26,452.19,444.57,412.59,423.77,394.88,373.86,,,369.9,349.62,343.2,382.93,386.48,376.61,378.33,373.43,376.09,373.29,369.15,330.15,364.78,365.15,372.43,372.13,370.61,353.24,360.17,348.8666666666667,349.93,349.46727272727276,354.25,365.72999999999996,369.96,,,417.76,427.62,432.36,422.6495652173913,419.74,,431.8393103448276,421.0983870967742,419.08181818181816,424.58,511.45,495.7628571428571,458.38,475.73,471.24,457.2,470.83,458.75,445.74,474.46,463.72,471.63,L8
2014-02-24 22:09:43+00:00,,,,,,,,,,,,,,,,346.62,339.75666666666666,333.53285714285715,330.50666666666666,321.99666666666667,334.13,340.18,339.75666666666666,339.96,350.28999999999996,363.94666666666666,374.28526315789475,386.7135135135135,391.2788888888889,409.67857142857144,416.38941176470587,428.13787878787883,443.97,458.94,456.19,456.27,441.12666666666667,452.2666666666667,474.3266666666667,464.03999999999996,473.2,495.8966666666667,508.5366666666667,513.2,517.7066666666666,526.3228571428571,532.0866666666666,545.4366666666666,557.3228571428571,559.5328571428571,,554.3666666666667,531.4766666666666,553.202857142857,558.952857142857,566.5428571428571,,,526.2428571428571,523.5266666666666,506.89000000000004,485.25,484.06333333333333,508.19000000000005,528.9100000000001,,474.64,488.0770588235294,514.3466666666666,517.8444444444444,519.52,518.03,528.1828571428571,543.24,549.0223270440252,553.6663855421688,557.7380346820809,569.1622222222222,565.5631550802138,580.6544329896908,582.8391542288557,582.56,581.9093023255814,591.9790990990991,599.8211790393013,604.6871186440677,612.3283127572017,616.196,613.5912840466926,620.1351515151515,619.1084870848708,616.7320863309353,611.4566666666667,612.24,,613.66,615.5244444444445,592.2644444444445,587.67,,584.1628571428571,,550.5666666666666,535.8000000000001,524.99,524.01,,506.39,510.99,498.26,489.99,480.07,483.07,478.42,464.93333333333334,458.76,444.69,417.2633333333333,406.7033333333333,419.28,388.4233333333333,359.25,354.26,335.3933333333333,348.18333333333334,355.78,366.74666666666667,367.2,351.0433333333333,354.2933333333333,351.2633333333333,357.5933333333333,360.5733333333333,361.0433333333333,356.31333333333333,344.87333333333333,350.3466666666667,333.2233333333333,339.4433333333333,329.5433333333333,338.9033333333333,342.0733333333333,353.97,351.78,351.4088888888889,358.55,367.6909090909091,364.4266666666667,369.68,375.34,397.3,,395.5133333333333,404.4133333333333,413.5933333333333,420.4178260869565,433.24,445.607037037037,457.3265517241379,457.13612903225805,465.49939393939394,475.64,488.50666666666666,494.3828571428572,495.39,470.6433333333333,452.93333333333334,413.35,407.1933333333333,413.12,418.49666666666667,414.4,423.86,420.74,L7
2014-03-12 22:09:50+00:00,379.75,385.61,382.22,369.61,359.8566666666667,353.63,341.45,330.8985714285715,326.8366666666667,318.9666666666667,316.34,313.0525,317.54076923076923,318.16043478260866,329.48075471698115,330.37,343.3366666666667,358.99857142857144,336.5366666666667,332.9266666666667,347.49,348.99,351.3266666666667,358.57,371.55,378.12205128205125,397.4194736842105,402.8243243243243,416.6488888888889,427.75571428571425,439.11764705882354,452.63787878787883,463.86,472.56,456.95,417.93,419.87666666666667,436.7966666666667,461.2966666666667,472.76,473.55,485.6666666666667,510.44666666666666,533.0799999999999,524.8166666666666,539.2385714285714,552.2666666666667,558.3766666666667,565.3485714285714,564.7785714285715,,568.5366666666666,,562.8785714285715,541.3685714285715,564.5885714285714,529.55,521.47,518.1185714285714,511.8066666666667,507.88,502.67,515.4533333333334,509.35,500.2,489.32,484.315,497.1582352941176,509.6066666666667,511.1644444444445,511.03,512.26,528.4785714285714,535.96,546.6327044025157,554.3790361445783,562.3436994219653,565.4122222222222,567.3008021390374,576.0961855670103,576.5155721393035,573.4065384615385,560.3769767441861,575.4950450450451,581.6091266375545,588.1977966101695,594.4197942386832,588.434,598.8094163424124,602.5251515151515,593.440405904059,581.9644604316546,586.1366666666667,587.135,,608.47,591.4844444444444,588.7444444444444,590.08,,566.4485714285714,,557.1566666666666,567.91,538.3599999999999,533.9799999999999,,520.4,514.86,515.8,504.2,501.58,499.05,495.95,509.2833333333333,476.11,443.28,438.6633333333333,422.1433333333333,414.97,408.3333333333333,393.16,374.75,382.4733333333333,380.3633333333333,378.52,363.68666666666667,362.84,387.9033333333333,391.1333333333333,385.7033333333333,391.5833333333333,395.1133333333333,388.4833333333333,391.5133333333333,370.0933333333333,339.06666666666666,359.6633333333333,360.3933333333333,353.5333333333333,361.4433333333333,365.2933333333333,352.86,365.02,369.2888888888889,370.98,379.7709090909091,380.4066666666667,387.66,395.29,398.99,426.9733333333333,434.4133333333333,,,457.6886956521739,464.67,474.1303703703704,481.4196551724138,487.4758064516129,484.98939393939395,495.12,492.1066666666667,493.2085714285714,495.82,501.2033333333333,450.0133333333333,433.86,444.50333333333333,442.61,433.1066666666667,442.71,449.73,455.84,L7
2014-03-20 22:13:25+00:00,364.49,369.03,364.38,363.29,349.29,341.10999999999996,336.02,325.73571428571427,322.17,313.26,301.82,286.58,290.14846153846156,316.7356521739131,313.8454716981132,309.97,320.29,320.7257142857143,328.29,326.24,325.46,331.02,341.84,343.15,349.98999999999995,363.2692307692308,370.9478947368421,384.93756756756756,396.41,404.66714285714284,419.0911764705882,429.71454545454543,445.09,445.34999999999997,448.87,428.88,410.61,428.53,457.56,461.45,462.59,476.76,486.4,509.03,504.1,509.74571428571426,523.0899999999999,540.28,534.9557142857143,526.1257142857144,523.5757142857143,537.25,538.15,545.2657142857144,545.8957142857143,531.8557142857144,521.52,521.0,514.5257142857143,508.22,507.95,510.16,518.28,508.23,509.10999999999996,485.87,483.19,496.78588235294114,510.12,509.06,514.5799999999999,525.5,529.7757142857143,536.33,545.1437735849056,552.7409638554217,560.2975144508671,565.5400000000001,572.0855080213904,570.8715463917526,581.2659701492538,579.8469230769231,569.3427906976744,556.8021621621622,563.5137991266375,564.7966101694915,572.3896296296297,579.4019999999999,575.7829571984436,578.2618181818182,577.2879704797048,565.0408633093525,563.66,564.74,568.45,576.28,570.14,562.43,555.08,549.98,537.3657142857144,529.14,527.22,517.13,502.15,501.53999999999996,474.67999999999995,473.16,475.18,479.35,466.91,465.56,463.29,463.68,477.14,467.08,440.59,441.87,426.84,412.15,415.85,391.13,371.4,371.32,373.08,373.97,363.2,359.88,377.93,382.34,376.88,378.01,377.71,375.55,387.44,365.82,327.37,347.29,352.16,346.29,347.18,349.6,342.92,351.75,358.92,363.9,368.8909090909091,369.73,377.66999999999996,384.65,392.04,415.03,424.05,429.36,433.73,430.80304347826086,440.31,444.44666666666666,449.28931034482764,456.778064516129,462.32272727272726,455.65,461.29,461.99571428571426,465.61,476.1,452.09,429.85,436.71,438.64,422.33,436.16,442.89,450.09,L8
