dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173,satname
2016-01-05 22:13:05+00:00,346.16,345.04,341.29,336.29,323.65,343.72,359.92,339.68,350.62,361.33,345.38,352.33,320.89,325.29,318.97,335.39,322.58,326.56,314.06,314.03,322.14,332.78,345.47,358.81,351.87,358.42,364.14,377.48,385.57,402.22,410.65,412.10,421.63,406.86,421.14,434.06,452.80,472.42,458.81,463.76,464.57,472.03,491.32,511.41,516.26,514.80,523.31,529.31,532.73,520.15,522.02,527.68,523.83,526.71,526.20,523.24,515.91,512.14,506.62,508.79,509.91,506.56,502.48,494.07,486.86,500.17,498.06,499.55,518.77,537.87,524.21,533.53,538.47,542.86,563.34,588.12,593.97,586.96,597.47,609.91,586.01,584.26,610.71,615.70,623.32,,,615.75,604.60,606.36,609.08,574.16,569.39,570.24,594.38,606.43,608.16,599.68,539.42,549.40,561.19,572.91,,508.59,503.11,508.81,498.57,474.15,466.93,460.16,448.63,448.39,441.27,443.99,437.07,416.02,399.56,416.09,413.02,381.68,390.07,388.74,381.31,376.77,374.97,379.43,367.13,366.74,365.19,366.76,364.72,371.01,373.36,378.54,364.64,348.59,361.48,366.21,,,,363.21,339.20,351.70,346.34,344.00,355.67,349.24,348.73,346.89,356.52,385.99,,346.24,365.27,386.09,408.40,406.18,399.75,411.89,422.71,428.86,437.52,439.11,430.90,416.45,438.69,448.72,420.69,419.22,410.19,420.71,427.24,443.39,L8
2016-01-13 22:14:37+00:00,352.78,340.66,333.83,327.40,323.49,321.50,330.54,327.75,327.05,336.12,325.91,315.29,302.85,308.78,309.97,307.39,309.31,305.28,304.99,302.44,325.14,327.87,345.53,350.41,346.37,348.91,369.51,375.09,389.61,401.30,412.57,403.25,398.66,400.35,405.37,419.30,432.19,436.86,440.44,449.89,457.40,475.79,486.04,506.62,509.92,523.42,524.71,540.42,530.44,518.70,529.65,524.69,527.59,529.42,523.96,530.19,526.95,520.15,515.50,512.47,508.80,515.61,509.79,505.12,497.02,510.33,509.48,511.36,525.10,533.45,533.19,515.02,531.36,544.85,573.72,582.36,581.34,558.63,560.48,573.16,566.93,560.89,575.87,584.04,588.76,590.83,594.72,583.28,563.44,565.97,565.51,568.32,564.23,565.26,572.05,583.98,575.87,558.81,544.44,549.42,549.41,545.18,513.68,492.21,488.16,491.34,476.12,462.51,453.48,447.87,442.10,434.74,426.35,426.50,416.94,397.23,390.53,383.53,388.66,373.12,376.68,371.28,372.33,374.61,375.16,368.07,351.39,357.46,354.12,353.41,361.61,369.76,363.58,359.42,335.66,323.33,325.71,329.42,326.10,318.57,320.54,325.81,335.13,338.31,328.21,332.31,325.51,333.65,338.27,351.55,358.24,369.90,371.32,356.52,369.49,386.96,402.65,408.21,407.59,414.97,430.86,421.13,424.10,413.39,417.64,415.13,423.39,433.29,426.65,415.89,423.25,429.42,434.95,439.83,L7
2016-01-21 22:13:05+00:00,,,,340.46,335.81,331.16,333.51,341.50,336.99,342.37,335.63,327.23,323.17,321.05,320.32,320.72,329.16,323.35,328.25,322.38,333.03,339.46,355.11,359.00,356.92,363.23,376.99,382.74,398.72,400.77,408.99,417.63,416.19,418.23,424.54,439.66,441.90,460.06,461.85,461.80,482.25,489.62,507.31,512.63,525.04,530.55,536.54,547.03,542.45,534.11,532.99,544.21,540.69,541.66,543.99,541.03,535.44,533.45,537.42,537.31,532.34,532.46,531.76,529.38,526.29,523.92,524.35,522.31,533.00,535.46,529.55,531.60,542.28,551.71,564.55,573.38,567.24,559.87,565.53,573.56,578.67,578.39,595.52,595.46,591.52,593.26,585.23,585.44,570.49,578.81,584.55,585.74,578.36,583.27,588.99,583.99,581.65,568.30,553.12,557.11,571.08,552.03,525.39,512.90,504.26,505.76,493.47,486.36,474.39,466.85,462.65,453.08,448.23,437.08,429.50,420.03,405.45,411.05,410.83,397.09,392.06,394.65,383.40,385.74,385.56,377.05,368.53,367.34,371.44,363.85,362.51,353.23,350.16,340.14,345.49,337.76,339.14,337.72,333.69,338.00,340.40,336.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-29 22:14:48+00:00,372.28,366.62,364.65,360.45,365.76,351.14,364.30,372.83,367.63,382.25,383.02,368.95,387.34,374.28,332.86,353.35,345.90,355.09,350.15,,316.75,,,392.80,378.61,382.10,377.99,357.58,,397.41,409.34,413.82,418.60,446.05,438.04,441.16,457.47,481.86,480.99,508.12,517.46,522.51,479.28,,514.88,503.90,496.95,,542.60,562.10,,546.64,560.05,569.21,567.99,563.94,,,,,,,,,,,507.20,489.72,516.07,540.23,552.60,547.15,529.00,546.12,565.95,587.45,613.47,606.87,606.97,,,,,,,,,,,,,,,578.11,570.67,613.50,614.26,608.01,603.71,,,569.15,583.05,,495.12,494.28,502.68,511.89,491.36,469.11,468.75,444.31,445.85,443.17,447.99,441.14,423.72,413.63,431.72,426.46,399.28,397.79,386.89,380.24,366.67,382.34,377.23,367.99,370.54,373.13,378.10,378.12,381.33,384.27,381.32,381.67,368.10,367.87,376.18,385.91,388.09,386.71,397.36,,,,349.22,363.01,357.12,366.85,337.73,392.90,391.13,374.81,408.56,375.72,408.20,422.12,,398.24,424.48,445.79,429.51,429.98,438.55,446.88,442.59,461.02,465.09,424.45,422.71,441.74,436.08,443.91,L7
2016-03-09 22:12:52+00:00,379.66,368.71,359.08,357.53,346.05,345.21,344.79,365.33,362.27,366.36,357.42,350.98,348.06,347.28,345.35,348.84,354.01,353.11,356.03,355.51,356.42,365.88,376.30,384.56,393.15,397.78,398.86,415.09,421.30,424.72,441.08,441.20,442.05,452.38,458.68,460.88,475.11,482.41,483.71,496.30,504.06,516.84,527.57,537.06,554.09,564.80,565.84,566.44,578.40,576.39,571.14,565.20,562.79,569.92,567.35,561.78,560.62,554.00,552.69,561.87,555.65,560.09,560.44,562.06,556.70,554.78,547.13,562.44,558.51,544.77,564.94,565.65,565.47,573.96,580.10,588.71,576.74,581.70,583.20,585.51,591.46,598.51,600.46,601.29,599.03,599.74,590.44,591.93,577.81,590.76,594.83,600.51,597.97,599.48,599.39,591.70,591.41,583.49,574.48,567.02,585.10,571.46,551.88,541.62,533.37,525.67,521.05,516.45,503.18,495.42,482.45,479.74,469.41,459.45,451.31,445.46,443.08,433.81,430.74,424.27,425.89,415.14,413.57,407.07,402.56,397.30,398.65,385.92,387.32,377.10,377.48,371.91,371.80,369.96,366.03,366.64,360.96,360.33,358.64,358.70,363.00,366.54,362.45,368.79,363.15,365.93,370.15,374.09,378.30,387.96,391.97,399.53,404.81,408.63,402.49,413.65,430.65,441.51,446.95,450.43,459.00,464.24,462.97,465.52,469.07,474.88,474.57,472.21,475.71,,469.47,478.78,479.41,474.35,L8
2016-03-25 22:12:44+00:00,370.09,358.00,347.31,344.37,340.69,336.75,335.38,343.77,342.46,341.56,343.75,338.22,332.03,330.71,327.77,326.94,326.80,335.35,336.29,334.45,340.59,343.63,352.51,359.34,369.57,378.23,380.96,386.00,400.64,408.32,422.13,428.71,426.22,425.97,428.31,442.08,450.59,464.60,468.45,471.53,486.82,498.76,512.62,517.73,524.07,539.15,546.99,546.44,546.74,552.79,555.04,548.28,543.58,544.45,548.01,545.56,544.92,540.73,534.51,534.41,538.98,538.41,542.65,535.74,533.12,527.94,520.07,528.05,535.50,535.33,547.56,551.40,553.79,552.37,563.61,574.39,571.50,575.44,573.65,573.15,583.61,592.63,594.61,588.01,597.15,598.60,588.28,590.68,584.72,583.61,587.88,589.38,588.42,592.09,588.49,579.98,581.94,577.82,572.88,561.08,568.37,551.64,538.92,,,,,,,,,,,,,423.25,410.87,,394.49,,,,,,,,,,,,,373.09,369.19,368.33,355.34,343.67,348.51,352.24,338.46,342.86,349.17,345.96,351.71,353.13,350.95,353.69,358.29,358.83,356.72,369.59,370.93,379.19,386.68,389.15,385.64,391.45,405.44,419.14,424.98,431.33,438.86,442.43,443.15,445.69,448.94,454.34,,,,,,,,,L8
2016-04-10 22:12:37+00:00,380.72,370.15,352.10,343.69,341.26,339.12,337.13,339.60,340.36,350.56,356.58,350.90,336.27,326.72,325.33,327.85,333.74,321.41,320.66,325.50,329.19,333.53,341.21,352.49,363.19,376.79,377.54,373.13,383.78,409.57,426.23,446.35,447.05,436.43,435.93,441.07,451.78,464.32,466.46,472.15,482.71,490.67,499.15,510.22,515.14,542.38,557.86,552.92,543.79,547.71,557.87,551.46,540.25,534.10,537.39,543.47,537.25,529.72,524.24,516.57,528.99,530.74,522.00,519.82,518.23,520.54,512.47,520.69,531.20,540.22,549.87,559.48,561.06,562.67,564.14,569.65,578.99,588.73,590.38,584.01,591.26,596.51,599.74,594.28,594.59,605.38,613.04,611.68,604.67,605.62,590.83,589.00,596.20,600.11,599.54,589.34,578.95,579.70,580.42,573.19,564.17,557.53,550.33,539.34,523.66,504.27,488.75,480.59,486.68,486.09,474.65,459.97,451.15,440.73,437.91,427.02,432.65,425.50,403.20,402.36,398.66,397.82,387.19,386.65,377.77,376.21,367.36,369.77,373.22,369.04,369.90,361.92,364.94,369.18,362.17,363.29,362.44,357.80,360.60,345.31,349.73,360.09,356.79,359.17,362.99,361.04,359.50,365.66,362.09,361.00,372.02,377.43,380.57,388.68,385.85,389.46,,,,,,,,,,,,,,,,,,449.05,L8
2016-04-26 22:12:33+00:00,399.04,381.34,368.37,352.99,342.68,345.94,349.01,351.70,346.02,347.33,353.74,371.83,,,347.84,341.41,338.07,336.64,329.49,332.02,337.27,344.74,347.75,360.12,366.62,390.85,405.54,391.00,384.39,408.59,415.93,432.47,448.58,464.02,443.24,453.44,458.46,478.27,482.30,489.46,484.20,496.88,502.92,509.81,519.44,535.66,558.29,571.89,557.13,548.33,571.57,589.49,558.11,535.06,533.95,562.90,548.91,531.74,519.74,521.75,522.40,544.29,531.35,520.44,520.15,516.67,510.16,522.10,525.15,538.21,549.05,552.98,560.59,568.26,571.49,567.42,582.22,600.26,611.08,597.50,598.08,609.43,613.05,607.99,610.70,619.25,629.67,624.04,622.07,623.31,612.00,598.53,607.75,610.84,607.73,604.92,590.42,591.00,603.01,605.35,595.53,563.33,552.39,543.45,533.31,518.37,499.02,485.56,490.13,499.79,499.27,474.26,450.77,447.02,436.64,430.63,433.01,453.49,425.48,399.58,412.77,403.72,399.88,392.79,385.82,379.44,376.16,366.20,367.97,376.48,374.76,378.64,381.78,373.92,370.84,381.36,387.59,393.67,398.88,,368.39,358.44,366.13,370.00,378.74,373.76,373.32,379.74,373.52,375.49,384.63,386.09,385.04,395.01,397.67,403.15,407.06,421.76,436.27,428.22,426.44,437.77,443.85,443.43,443.57,450.85,459.07,458.90,462.36,455.33,443.74,445.98,442.66,448.51,L8
2016-05-12 22:12:32+00:00,376.75,354.98,346.56,327.19,,,,,,309.02,,,324.76,339.64,345.75,345.34,340.56,349.90,358.63,,295.78,306.98,297.38,,,,,,,400.74,371.83,399.31,413.45,409.58,434.49,434.68,431.00,,448.60,459.02,470.11,476.93,492.50,487.00,481.79,503.45,,,532.81,531.08,534.83,531.62,534.99,544.50,542.93,,529.82,533.92,535.16,,489.40,481.06,494.71,500.90,476.43,472.96,465.98,480.23,492.25,499.81,509.91,535.85,533.93,539.29,545.29,554.77,546.18,558.13,579.37,595.14,606.45,,,,,,585.46,601.09,609.56,588.06,565.15,537.16,542.92,571.24,590.72,591.45,,,,,,,,,,,,,,,,,,,,402.82,398.94,404.72,411.00,406.39,401.31,366.43,371.75,376.54,379.21,349.03,339.81,334.67,327.66,323.88,334.06,,,,,,,,,,,347.17,351.70,345.23,,328.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-05 22:15:32+00:00,387.32,381.54,368.36,358.42,345.01,344.30,340.32,360.39,354.31,,361.01,356.42,358.37,362.33,355.88,357.95,356.00,358.93,,,,,,,,,,,,,,,,,,,472.41,479.97,493.74,498.81,506.37,520.77,524.73,540.14,543.21,555.03,564.19,562.88,,570.70,569.10,570.09,568.84,569.83,566.59,567.61,,565.45,558.45,553.16,,,,,,,,,,,,571.25,577.56,585.12,593.58,595.04,579.09,587.77,593.09,596.44,603.53,601.96,602.03,610.18,609.25,611.15,610.59,608.37,,,,,,,599.05,609.50,595.99,603.73,581.76,582.97,590.14,,,,,,,,,505.20,492.76,485.08,475.41,470.34,458.97,,,,436.42,,,,,,,,,,,,,,,,,,,,,,,,,372.11,376.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-08-16 22:13:05+00:00,354.94,347.97,343.03,336.00,316.71,317.03,310.83,321.83,317.15,310.83,307.78,305.03,302.33,299.05,299.66,301.87,309.56,316.94,317.40,317.98,321.04,332.96,333.23,343.86,353.82,356.11,365.04,374.60,378.41,388.42,398.62,399.58,415.02,419.70,420.59,425.12,440.94,446.79,461.10,466.03,471.44,486.51,493.18,501.98,510.87,515.87,526.36,527.41,529.87,534.80,528.98,527.72,530.44,530.45,527.80,524.29,521.33,528.88,523.07,517.47,512.85,507.59,501.54,498.36,496.72,494.83,483.50,492.41,502.47,515.26,523.43,530.69,539.46,548.41,558.91,559.13,550.08,556.88,561.98,569.81,573.99,567.28,570.24,577.60,576.70,573.83,579.79,584.90,566.83,577.57,574.70,573.69,576.42,567.39,561.38,557.16,554.55,540.41,533.31,529.19,530.11,529.07,519.00,516.46,508.05,494.35,483.80,469.89,459.01,452.00,443.35,439.59,427.77,420.63,413.43,403.21,402.98,396.22,394.95,387.50,385.55,371.81,373.90,367.60,365.21,354.21,352.27,342.52,331.51,329.04,325.36,323.85,325.82,316.04,320.34,319.72,314.93,315.11,313.75,314.08,309.80,313.51,313.88,319.17,317.15,316.83,326.32,328.28,327.03,333.20,342.01,348.61,356.02,362.50,361.68,368.06,376.56,384.23,391.96,401.12,404.64,407.41,410.67,417.88,424.59,427.74,430.75,428.21,,,,,429.12,426.78,L8
2016-09-09 22:15:43+00:00,346.67,341.34,330.40,320.63,309.31,311.30,304.41,296.92,293.59,301.17,298.10,302.25,303.27,306.68,306.35,309.80,313.63,318.36,319.81,323.17,325.86,326.13,320.85,331.86,345.01,350.62,359.83,367.62,374.81,378.11,397.09,403.21,407.29,425.79,438.05,427.25,433.21,440.54,456.88,466.17,475.87,481.71,485.58,489.96,499.13,517.30,523.80,521.29,520.96,514.11,518.50,526.95,524.86,521.33,522.38,518.64,507.91,506.75,510.17,507.56,512.52,511.23,515.08,500.88,489.55,487.40,476.22,481.99,499.60,506.95,517.85,530.44,535.58,542.12,546.21,550.91,567.84,565.27,569.06,567.21,571.42,575.09,583.61,584.67,579.13,581.17,577.85,573.31,586.98,582.68,580.02,583.05,573.39,566.57,556.68,543.90,541.07,546.93,537.32,525.89,526.88,520.77,511.65,510.35,492.18,488.42,493.25,474.04,470.67,456.59,440.41,440.14,426.51,412.93,411.41,404.88,386.93,381.92,379.46,375.51,377.05,372.70,371.19,361.36,360.76,363.97,356.45,355.40,364.49,347.94,348.49,347.33,336.42,339.81,332.07,324.45,326.59,317.16,320.24,321.27,314.04,327.27,315.36,319.78,337.94,334.43,337.81,350.97,348.89,350.54,353.40,361.08,353.41,361.76,363.63,358.89,366.03,371.01,371.52,372.89,401.27,396.46,397.82,394.96,398.24,402.48,406.00,418.63,,411.86,413.78,408.20,396.59,395.53,L7
2016-10-19 22:13:21+00:00,334.82,324.52,317.04,313.61,310.45,310.23,304.38,303.43,299.19,295.42,294.39,294.85,295.55,292.62,293.14,286.28,289.96,293.36,299.29,303.83,309.29,315.15,314.63,319.02,320.99,324.59,339.04,347.44,363.58,377.87,382.45,384.73,389.98,401.16,405.79,407.95,415.49,426.98,433.93,446.24,451.39,461.42,474.06,483.16,487.29,493.64,496.41,506.52,507.37,504.28,512.12,509.36,504.32,503.08,501.10,499.12,497.73,495.03,496.62,499.89,499.34,490.39,486.19,484.86,477.63,465.17,456.69,464.32,475.62,494.03,505.36,516.95,522.69,524.89,534.98,537.41,545.82,549.26,551.79,551.04,553.63,555.36,563.82,564.75,565.74,568.27,568.59,568.54,563.38,561.92,559.02,560.11,560.19,558.34,554.70,548.52,543.89,537.15,529.79,522.85,521.83,517.05,499.91,487.38,483.66,475.47,470.08,458.80,445.52,430.38,420.05,410.70,402.57,396.85,388.01,384.34,378.37,372.65,365.85,364.31,356.82,355.47,352.97,349.98,342.65,339.68,330.13,326.86,,321.74,322.67,319.51,316.50,309.37,309.99,301.39,302.70,302.91,299.57,303.10,300.35,304.32,307.98,312.18,309.09,310.03,308.96,311.06,312.36,322.10,328.84,330.12,335.13,342.97,346.89,353.81,362.29,370.04,370.83,375.36,378.30,387.42,395.89,400.34,398.34,398.41,402.90,403.51,407.17,410.70,412.81,413.38,412.30,406.16,L8
2016-11-12 22:15:34+00:00,330.47,319.39,314.53,310.84,310.27,307.31,306.09,307.79,302.54,297.50,297.62,295.32,295.40,295.06,292.39,293.91,291.89,301.18,303.70,306.60,312.04,321.49,322.27,323.16,326.05,341.25,352.29,365.40,367.43,376.04,388.58,392.72,397.11,402.18,409.78,412.20,419.77,432.96,439.92,453.96,458.48,467.34,480.60,488.14,500.29,506.57,504.13,508.58,508.44,508.19,512.34,514.52,512.55,516.08,515.66,511.83,508.26,506.60,503.75,503.76,497.87,495.73,488.90,484.68,477.34,476.90,466.89,477.80,483.11,498.29,507.06,516.75,523.96,534.46,541.55,543.89,539.22,547.23,554.56,558.39,558.16,554.96,563.12,565.91,564.38,566.81,572.44,569.25,562.54,569.16,563.73,563.87,563.30,559.79,556.66,549.61,542.42,534.89,525.42,524.24,525.19,520.51,505.36,501.43,491.26,481.58,477.28,462.40,451.30,437.49,430.02,418.97,412.98,402.70,397.74,389.98,383.87,378.06,373.70,368.35,359.65,358.94,353.86,351.26,343.51,341.17,335.40,332.03,324.73,319.15,316.00,317.09,313.60,309.08,307.77,305.50,305.12,299.91,300.96,303.93,304.08,303.88,307.75,301.59,306.29,308.85,311.76,316.55,317.01,322.37,329.45,332.76,342.70,342.51,351.10,357.63,364.92,374.00,376.01,386.57,385.01,404.31,410.40,412.60,418.00,420.80,417.26,415.51,412.71,409.07,415.61,412.13,414.50,412.22,L7
2016-11-20 22:13:21+00:00,395.87,,310.21,338.39,333.11,329.58,333.43,326.69,315.23,,303.64,305.78,306.70,307.81,322.28,323.09,327.22,329.44,323.67,324.81,345.12,349.27,364.79,352.83,339.84,334.88,357.88,368.88,401.77,413.79,,,447.10,,,451.70,454.90,449.43,471.30,,,,,546.35,,,,,,528.51,,552.19,551.33,544.31,546.29,558.90,549.08,,,549.05,539.22,535.32,520.02,,514.92,528.06,,526.20,,552.69,570.51,575.98,584.99,,,,,,,,,,,,,,,,,,,,,,,,,,,565.97,564.20,560.51,549.38,552.50,539.11,473.04,,487.82,,477.39,483.43,492.42,481.95,,,409.10,405.60,398.92,389.89,397.42,394.01,383.02,375.37,374.74,382.12,377.05,373.56,369.52,370.53,372.59,363.35,,369.43,360.22,363.00,358.39,,,,,,344.46,346.55,352.36,,,,,,,,,,,,,380.78,377.90,412.24,418.70,419.80,421.34,424.08,441.17,438.08,427.88,444.27,457.00,,,,,,,L8
2016-12-22 22:13:14+00:00,363.83,360.76,338.85,280.16,291.52,308.26,326.16,340.39,333.43,298.28,276.10,278.94,293.58,299.34,308.92,312.92,312.12,309.36,307.02,302.56,313.21,331.41,349.86,343.56,347.14,333.73,347.25,347.55,369.04,390.67,,,424.20,,,471.17,454.09,440.28,449.49,449.97,472.62,485.73,492.65,516.88,,,,,,,,522.52,503.64,509.27,534.65,549.80,532.70,,,524.62,507.86,498.90,485.94,482.28,484.60,501.75,480.88,490.80,509.07,519.46,532.95,539.42,559.19,554.79,557.34,551.94,577.52,586.18,,600.01,598.39,589.04,,,,,,,,,,,,,,574.74,,583.51,,551.98,548.22,514.29,531.83,524.57,523.80,,514.86,477.16,469.66,479.03,468.20,461.68,447.01,423.11,413.62,,395.29,401.10,402.25,387.65,380.96,377.60,382.34,379.59,372.04,377.06,369.41,366.75,364.85,362.60,357.77,,347.54,332.14,326.85,336.65,343.23,,,,,348.65,343.39,351.54,,,324.61,,,,,,,344.59,351.39,359.48,369.82,382.51,374.79,396.64,396.67,399.57,410.56,414.49,433.91,435.72,425.86,420.81,446.82,439.15,426.90,428.76,418.49,427.37,L8
2017-01-15 22:15:09+00:00,361.83,348.47,321.16,292.65,285.55,295.93,310.34,320.83,316.76,308.53,288.50,278.54,286.28,293.26,297.92,307.34,307.44,309.53,306.88,296.80,295.67,311.83,317.65,329.56,330.68,329.93,326.88,346.44,352.85,373.57,386.23,404.05,403.87,402.64,410.98,425.36,435.06,432.73,434.30,449.58,464.55,474.37,476.83,490.45,495.84,505.74,507.54,508.14,508.26,511.34,511.75,515.82,513.87,506.75,510.90,523.74,513.46,508.70,511.15,494.65,488.82,492.68,488.68,482.94,482.13,501.94,504.00,475.77,485.42,502.64,514.43,524.46,532.19,536.34,540.54,553.04,550.67,559.23,558.76,565.21,576.56,573.95,570.96,571.26,572.86,573.29,573.18,580.14,579.32,578.78,574.48,576.74,568.53,564.26,562.27,557.14,548.14,548.92,541.01,533.66,522.94,506.08,495.51,499.01,494.39,473.27,464.20,456.12,447.55,441.05,437.49,422.56,408.37,399.49,388.36,378.37,377.18,373.10,370.59,362.96,358.74,353.99,354.54,345.71,341.38,338.00,342.04,340.04,334.12,326.49,319.57,318.16,314.64,316.09,308.63,307.12,303.04,302.27,300.00,296.87,297.81,309.10,302.74,311.83,311.07,311.32,307.01,310.42,315.61,315.46,321.55,329.45,331.75,333.62,334.24,342.02,352.13,362.35,365.27,374.30,379.47,384.06,391.06,396.51,399.62,403.84,406.15,406.02,406.76,409.69,409.67,411.94,412.17,409.69,L7
2017-01-23 22:13:07+00:00,352.46,348.87,334.00,314.15,296.74,281.22,299.09,306.96,317.37,317.50,303.88,289.72,283.42,282.68,288.19,299.81,302.83,303.93,300.93,301.12,303.66,310.04,315.06,324.35,335.73,335.90,335.16,335.95,346.90,363.16,380.12,392.44,404.88,415.14,419.19,425.81,427.28,431.44,432.77,429.21,445.68,457.88,475.32,487.57,495.66,503.84,504.94,510.15,509.95,511.24,510.28,508.79,510.87,507.41,497.54,501.78,505.48,508.59,505.94,496.37,487.16,483.51,478.74,472.49,465.52,472.33,469.50,477.18,488.57,495.76,505.78,517.50,526.39,532.94,536.97,540.91,553.22,553.27,559.42,568.49,573.76,578.61,575.47,571.01,571.09,574.09,574.02,578.41,576.70,580.98,582.16,577.33,574.19,572.62,564.89,559.18,551.14,545.18,543.09,538.58,532.41,520.99,,,,,,,,439.52,432.36,423.31,416.43,403.36,396.50,385.28,374.22,369.93,363.93,362.34,357.10,351.69,344.81,343.12,336.68,331.23,328.73,327.02,326.07,316.73,320.77,315.50,314.35,312.00,308.52,307.46,304.01,302.97,298.20,302.57,302.36,301.87,306.35,309.37,310.53,312.62,316.33,319.84,318.98,321.80,325.53,333.95,340.77,344.57,342.05,347.40,355.90,365.26,371.61,377.39,380.02,386.57,391.60,398.09,398.62,398.78,401.76,408.67,410.32,408.45,410.58,409.13,408.14,409.59,L8
2017-02-08 22:12:58+00:00,368.17,351.85,341.74,327.76,307.29,301.40,304.81,330.05,337.95,336.07,327.98,309.60,304.29,300.64,301.81,313.48,316.77,315.50,319.67,320.40,320.24,326.73,330.53,335.38,349.21,350.83,350.30,354.59,368.75,379.54,397.28,405.93,418.44,423.91,431.23,439.91,440.96,442.74,447.29,456.68,461.66,482.40,490.37,505.03,511.63,515.98,525.49,523.74,522.85,529.15,528.03,524.74,524.87,527.25,524.31,519.50,519.64,524.88,521.91,513.78,505.64,500.49,495.11,491.27,493.52,489.07,484.72,492.37,502.11,511.49,520.71,529.70,539.88,549.39,558.09,558.93,557.00,563.34,564.90,573.04,579.57,578.23,576.04,578.59,578.28,573.73,580.54,585.63,571.89,583.85,586.32,579.18,578.68,572.90,567.14,560.80,557.51,548.72,547.47,540.86,545.38,530.98,521.17,514.75,500.86,496.14,484.54,473.80,462.95,455.81,445.83,442.35,428.63,418.00,412.97,399.19,390.52,385.28,378.69,376.37,377.26,368.63,361.40,359.42,351.94,349.71,348.53,341.51,340.18,333.96,334.41,328.11,329.61,323.88,323.29,322.53,316.60,317.63,317.91,315.61,320.66,318.55,318.76,324.74,326.05,324.89,328.26,333.85,332.21,332.89,341.59,348.98,356.19,358.83,358.31,361.73,371.21,379.55,388.80,394.20,400.26,400.59,406.53,413.37,417.26,414.62,419.75,424.49,427.04,426.78,428.31,430.12,426.93,427.22,L8
