dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173,satname
2015-02-27 22:11:51+00:00,382.50,363.46,,,345.55,330.92,330.58,340.70,340.85,358.05,,,,,,346.01,,,339.88,353.98,349.99,352.89,,372.96,372.64,361.48,381.70,389.28,393.57,407.92,412.41,417.89,428.30,436.53,445.78,461.79,,,,,,,,,,,,,,,,,,,,,,,512.69,518.08,507.23,488.33,475.04,482.70,495.75,499.76,485.31,489.33,494.48,506.29,520.05,537.36,539.32,552.07,556.61,,574.80,585.49,,,,,,,,,,,,,,,,,,,,,,541.45,553.91,552.96,,510.71,527.14,531.02,523.37,525.33,520.30,,,,,,458.50,,,,430.36,398.98,398.30,419.70,421.69,378.27,375.27,377.93,385.83,377.53,358.84,348.63,348.60,337.95,340.43,341.73,350.34,342.84,,359.53,353.40,351.10,353.51,344.32,356.81,356.66,357.27,367.71,374.49,,,387.29,,393.51,392.55,399.48,401.77,409.39,418.35,430.93,435.23,454.44,,,,,,465.96,465.59,,470.99,,,477.94,,420.66,L7
2015-03-07 22:12:42+00:00,331.15,318.29,306.24,301.07,304.27,305.62,308.14,292.74,295.25,294.19,277.58,269.05,257.31,250.06,246.82,,271.47,269.48,292.23,291.98,302.12,302.80,298.80,316.33,,,,352.75,356.20,369.62,379.81,387.46,396.69,387.23,393.47,412.50,410.16,417.86,424.51,447.02,450.12,457.34,470.93,484.94,474.83,481.16,486.03,487.36,492.76,490.89,497.45,508.58,495.72,483.05,474.99,488.85,481.86,485.71,492.74,,483.55,497.22,499.88,482.56,464.30,456.24,,446.73,459.44,458.52,468.68,482.17,485.74,493.16,501.07,500.84,507.77,524.35,520.19,523.95,522.55,515.36,518.96,522.83,531.13,526.22,519.72,,,,,512.99,524.04,522.45,522.95,525.61,519.23,520.62,520.49,512.00,506.44,,494.65,492.68,473.07,,458.38,,,442.86,435.96,422.28,417.20,414.65,435.13,409.14,407.96,,428.46,406.42,411.90,,,381.06,362.87,353.87,,,337.21,335.84,336.52,340.72,333.41,335.84,346.13,344.18,300.20,339.50,344.14,331.94,331.37,336.18,316.76,314.62,306.57,312.42,310.05,307.71,331.67,340.81,,378.25,,,,389.74,386.23,388.38,395.90,,396.97,396.63,395.95,400.28,402.33,451.49,446.29,432.73,,,,,,,L8
2015-03-31 22:12:04+00:00,354.63,341.85,330.90,319.52,321.65,322.28,318.90,307.90,311.88,311.95,309.33,312.82,313.05,308.06,301.91,,289.30,288.52,294.98,302.96,314.78,326.37,318.09,327.04,330.03,336.61,348.63,353.08,358.60,373.54,378.47,398.28,403.48,399.95,409.75,415.51,424.75,436.87,444.51,462.67,467.56,464.38,479.76,493.55,503.95,505.97,513.83,513.19,507.39,507.05,517.62,516.44,510.30,505.42,518.60,511.55,506.12,509.35,516.19,513.77,512.89,508.21,516.87,502.53,492.25,491.32,486.77,485.62,488.41,484.36,491.60,503.36,518.85,524.56,521.72,525.60,527.65,525.71,539.07,527.38,530.51,537.83,546.14,538.26,547.02,545.14,558.42,563.03,576.39,565.09,567.85,560.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.67,400.01,401.98,383.37,364.65,353.89,,365.56,354.17,356.76,347.97,347.49,350.39,345.68,348.94,328.90,348.32,352.63,349.77,347.87,348.91,333.60,334.95,338.99,339.82,342.32,344.72,352.68,357.41,,385.52,386.46,389.82,397.74,400.91,407.12,407.13,405.50,412.54,416.09,410.36,405.23,414.55,419.49,453.32,457.99,445.66,450.36,435.59,429.51,445.03,437.47,437.60,L7
2015-05-02 22:12:19+00:00,362.66,350.68,335.74,333.44,338.13,344.61,342.58,323.15,331.43,329.93,311.66,303.27,294.74,288.37,283.20,,309.36,303.72,310.06,309.34,328.89,333.81,329.95,347.36,351.92,362.13,374.48,380.47,387.27,398.95,409.98,425.00,432.64,420.56,424.52,440.22,436.15,454.49,459.06,480.70,488.01,483.19,492.46,520.52,522.09,528.45,531.55,536.62,532.34,530.14,534.02,535.07,531.42,520.86,521.04,528.27,518.87,516.79,522.79,516.03,531.71,541.11,556.27,525.73,503.69,496.04,492.08,501.67,510.35,508.45,510.69,512.29,524.26,527.89,536.62,545.65,548.54,549.38,548.31,554.50,554.78,553.01,553.87,561.17,565.53,567.31,569.19,568.16,569.56,569.05,566.71,560.30,560.05,561.39,565.52,564.50,550.72,551.25,549.04,541.27,534.73,528.55,526.10,521.57,510.80,504.61,494.59,503.81,490.54,479.19,460.76,462.14,449.87,450.06,465.01,441.15,439.91,,458.03,426.86,450.78,431.69,415.33,433.16,,391.29,358.81,342.54,388.42,387.45,381.04,382.33,373.60,376.00,378.21,373.06,331.70,381.28,375.81,378.61,377.20,380.78,358.23,363.57,353.95,350.85,350.64,349.19,368.30,370.99,357.97,417.21,425.51,,,427.23,,,,,,,,,,,,,480.35,461.11,441.97,467.43,462.39,466.01,L7
2015-05-10 22:12:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555.64,571.77,570.92,581.35,600.79,586.21,549.58,,,547.25,558.29,564.35,565.87,598.36,589.73,618.87,624.71,,,,,,546.88,537.81,535.89,537.71,,554.18,575.34,,561.38,544.72,503.52,475.15,,,442.06,442.28,433.14,426.53,416.32,,,,,,,,374.48,383.35,362.82,371.16,391.97,404.68,,,,324.88,326.88,,317.35,321.36,314.06,345.07,302.40,306.83,313.62,315.23,308.89,326.57,331.59,343.30,349.81,356.92,349.16,328.56,342.05,370.27,,,,352.16,370.69,381.97,401.96,411.69,429.87,435.12,444.66,,,,438.58,445.79,470.98,438.61,428.31,,,426.55,,L8
2015-05-26 22:12:05+00:00,387.20,366.65,341.41,335.50,320.34,314.75,310.14,316.01,314.05,317.70,347.33,,356.39,348.67,,348.90,329.82,334.59,339.49,336.78,328.90,340.77,316.93,311.30,,378.01,378.81,,364.97,377.52,386.14,391.70,396.49,411.09,420.69,429.28,452.48,442.12,446.32,464.78,480.71,494.06,477.43,485.64,504.33,524.43,538.63,545.36,547.21,562.68,553.74,562.67,559.11,554.22,546.71,543.00,554.82,,,551.50,544.96,513.89,525.88,514.94,508.72,504.06,503.93,526.10,498.85,520.22,537.58,553.43,568.43,579.61,572.70,586.58,605.01,595.26,585.58,586.41,,,,582.41,573.56,577.97,,,,,,,,,,,,598.68,,599.00,576.03,557.94,560.28,555.96,554.06,514.04,,,,,,,,,,,,,,,,,,,,382.38,403.27,,394.52,372.77,361.59,350.98,,339.64,329.33,334.63,355.77,337.97,338.76,327.98,332.82,336.75,347.21,359.82,367.29,,,,,,,,,,,,,,,,,,,,,436.20,440.35,463.83,445.35,459.10,462.18,464.41,464.28,,L8
2015-06-27 22:12:22+00:00,361.85,354.41,343.48,336.98,329.11,320.83,319.42,315.42,311.98,307.33,,308.15,319.11,325.82,,327.89,325.10,316.92,309.76,308.96,309.33,319.66,326.14,330.24,336.77,344.42,349.17,360.07,369.67,378.45,383.11,387.90,394.51,401.02,413.44,420.34,436.84,448.01,459.20,468.57,471.30,467.05,479.70,491.38,501.84,507.08,512.29,520.46,527.57,535.82,534.57,533.70,533.03,532.06,529.64,527.08,520.86,522.87,523.25,515.37,517.90,520.53,519.55,522.83,501.69,497.54,488.49,492.93,512.32,526.93,542.50,551.46,536.86,544.84,554.95,568.77,582.02,587.75,602.40,603.01,,,582.86,590.31,595.88,595.49,606.41,597.26,587.73,593.06,586.02,593.22,599.32,590.80,586.59,578.26,572.19,567.89,558.38,567.04,569.52,529.33,,517.27,,502.61,488.57,483.32,471.54,458.28,438.86,436.50,433.07,,,,,,,,,,,,,375.01,372.50,374.30,366.17,357.54,362.73,354.97,372.69,367.19,367.51,,327.34,320.93,325.46,329.55,323.79,326.51,323.92,332.71,360.00,,,,,,,,,,,,,392.42,393.19,,,,,,,,,,,,,,,,L8
2015-08-22 22:12:51+00:00,384.95,367.40,355.69,360.06,331.43,355.65,,,356.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.68,497.61,,,,,,,,,,576.24,584.75,,,,,,,,,,,,550.38,518.58,530.62,,,529.17,521.63,538.95,,,,,,,592.43,594.58,620.76,,,,,,,,,,,,,,616.12,586.71,625.10,,,,,,,,,588.67,,563.31,,,,,,,,,,451.68,478.29,473.27,,459.31,440.75,393.12,403.32,423.06,393.84,401.72,,,,,369.03,365.19,367.17,352.72,361.73,375.17,367.15,,357.17,352.99,357.65,361.81,361.54,368.36,,366.79,386.65,,400.37,,,,403.85,391.79,403.99,390.09,407.01,,433.93,438.32,459.50,467.24,468.51,,,,466.54,453.72,471.03,455.52,489.85,497.26,471.20,464.19,477.02,L7
2015-09-07 22:12:53+00:00,354.47,340.66,327.15,318.46,316.08,319.13,315.05,326.35,323.71,327.33,333.64,325.80,328.01,319.06,,339.51,321.02,337.92,328.01,337.54,357.40,359.53,353.31,342.05,363.33,356.29,357.40,381.77,378.76,374.58,395.27,412.60,,,433.23,427.50,442.91,451.23,452.16,465.82,476.03,486.21,501.31,509.29,517.61,526.10,525.01,537.93,544.08,547.32,538.50,541.38,540.50,545.92,539.62,536.98,539.30,531.28,531.19,530.26,530.94,526.20,498.82,501.60,510.31,507.57,496.67,487.40,514.53,551.32,553.43,557.07,542.92,569.34,576.11,564.60,556.61,,590.68,613.08,,,,,,,,593.27,587.10,598.26,611.23,,621.90,597.88,588.02,599.49,,,,548.72,550.61,562.79,511.53,503.44,507.74,490.41,,,,,413.67,434.18,428.83,413.48,415.76,429.75,418.77,406.46,403.61,399.44,400.08,388.58,388.09,384.42,367.31,372.85,,,,,,,,,,346.54,356.11,324.77,,330.56,313.65,344.01,,,324.17,,,365.71,347.36,344.87,,357.15,,,368.00,374.85,386.50,403.95,409.70,392.85,399.11,409.53,428.55,432.65,441.75,421.65,414.46,424.18,,,442.22,420.55,421.86,420.44,L7
2015-10-09 22:13:06+00:00,344.93,324.42,314.90,312.12,313.63,317.02,316.83,308.78,313.71,308.11,304.72,293.47,289.65,283.47,,,305.64,306.83,310.42,311.06,321.83,322.91,321.00,326.27,333.55,345.17,351.19,358.11,370.42,373.79,382.05,395.01,400.67,400.06,408.88,412.28,419.30,427.59,436.90,450.24,461.87,464.36,477.22,491.75,500.54,500.08,504.56,512.37,511.66,510.06,513.64,515.11,515.36,513.33,513.25,507.98,503.48,497.38,502.30,504.54,503.66,503.79,508.99,495.48,476.26,472.65,464.35,462.98,,,,,509.39,,,528.75,529.92,,537.55,,557.38,556.60,566.27,570.34,571.17,565.53,556.95,553.66,545.26,552.47,559.80,559.22,553.66,,555.70,551.38,552.74,551.58,546.07,526.84,516.21,,512.18,497.81,490.43,478.79,475.08,467.34,457.08,453.49,444.80,439.63,431.17,414.71,422.66,411.53,405.88,411.75,402.64,387.82,394.66,376.64,372.57,380.95,378.69,366.90,347.32,336.82,358.06,349.38,348.66,340.04,343.76,340.74,336.95,339.24,,331.13,331.13,331.32,337.51,342.33,330.34,327.19,325.03,327.66,328.47,333.12,344.49,342.35,348.49,372.69,371.74,370.01,373.93,387.34,384.21,391.66,392.49,399.82,404.49,409.13,403.46,407.18,410.14,436.24,435.47,429.10,439.81,432.15,424.54,431.90,423.05,427.44,L7
2015-10-25 22:13:23+00:00,339.42,328.12,313.89,310.82,314.06,326.58,324.13,313.26,316.27,313.56,296.15,287.45,282.26,273.88,270.32,,297.64,295.72,306.36,311.09,324.61,330.46,326.52,328.07,342.22,345.75,353.95,367.39,373.37,379.24,394.50,398.04,408.03,405.50,409.38,413.48,420.95,423.00,432.03,453.15,463.00,468.19,475.65,498.36,495.21,495.68,509.94,507.97,512.11,512.29,511.32,510.92,512.16,510.29,510.06,505.97,501.78,502.26,501.43,501.13,507.47,515.73,522.05,505.45,492.03,482.16,471.21,472.42,477.32,,,,512.82,,,518.12,522.72,,527.08,,545.56,550.83,549.15,552.70,555.79,548.53,542.31,540.29,540.71,545.06,550.58,547.31,549.97,,549.12,555.34,541.76,543.86,537.74,522.66,516.62,,510.17,507.57,495.67,483.32,476.66,479.31,468.49,460.52,451.85,445.83,437.05,426.41,437.07,417.36,410.20,425.21,418.02,392.86,408.98,384.53,369.93,394.95,389.43,369.57,343.04,329.03,372.48,366.35,363.33,356.40,354.72,359.32,351.99,353.41,,344.97,349.91,343.58,347.77,354.48,331.51,330.99,324.62,323.74,322.14,324.44,338.63,345.46,329.60,384.25,388.22,395.61,398.90,400.49,400.66,399.16,399.39,402.24,406.70,412.22,411.39,404.38,405.15,457.98,464.12,437.78,461.26,447.08,427.86,443.15,442.60,433.48,L7
2015-12-04 22:13:09+00:00,384.45,,,,,362.90,,,,,,,,,,363.39,,,335.43,328.11,332.19,364.13,380.42,,331.43,360.73,364.07,387.46,402.17,401.94,410.22,426.52,439.92,397.69,449.12,,,,,,,,,,508.46,,557.92,,531.72,521.49,519.51,527.31,523.97,528.41,519.89,529.53,526.32,518.01,510.47,502.31,496.17,494.35,,480.53,490.79,500.38,494.01,526.98,556.19,532.32,536.81,546.24,555.35,572.64,605.06,592.20,,623.77,,,,,,,,,,,,,,,,,,,,,,,,596.32,,507.47,526.95,,506.20,502.79,506.43,477.60,419.09,460.15,455.99,451.80,427.83,394.67,424.78,433.57,376.82,381.05,379.79,375.98,387.03,373.13,358.01,375.53,377.48,386.91,356.10,354.43,358.32,364.19,372.22,365.64,364.01,352.08,379.49,342.13,364.54,378.79,354.31,342.14,371.95,358.16,366.38,356.58,,,,370.84,,384.49,385.43,,,411.92,,,,417.66,425.11,431.79,443.13,,428.56,435.02,452.49,459.24,,440.96,,428.12,459.06,471.83,L8
2015-12-28 22:14:21+00:00,348.40,328.66,319.67,314.85,315.74,328.69,321.24,307.69,318.51,319.17,306.50,291.10,286.50,285.65,282.14,,297.95,302.24,300.10,311.34,333.62,338.16,353.43,338.64,335.51,352.68,376.61,382.65,400.82,411.54,411.41,393.47,397.42,393.71,408.52,424.27,423.46,431.01,432.50,450.58,462.63,479.43,489.68,507.83,506.06,505.93,525.44,530.28,506.58,512.28,518.35,520.01,530.37,532.60,528.92,528.68,527.53,520.82,516.78,517.61,515.69,522.60,529.15,512.02,502.73,513.57,511.77,520.19,541.73,528.37,488.89,496.25,528.18,548.45,577.05,587.93,549.04,,555.84,,558.64,568.34,571.20,577.14,573.79,574.43,576.23,571.42,562.88,559.86,556.70,565.47,568.20,580.45,587.41,576.53,555.92,555.43,545.25,554.45,567.23,,496.23,491.09,493.84,480.69,476.94,471.89,469.35,468.71,468.15,442.74,457.51,448.82,426.42,399.51,394.64,402.28,397.05,382.99,400.63,378.23,377.49,400.20,390.85,357.64,354.55,354.00,370.24,370.89,360.60,362.66,346.72,348.58,347.32,351.46,335.07,348.25,327.22,335.82,342.34,351.16,350.56,338.34,334.94,343.20,323.85,328.61,349.99,359.64,360.26,391.18,363.10,363.83,390.40,405.17,418.03,414.13,419.68,432.54,432.00,408.03,404.96,406.82,408.84,428.36,445.43,442.43,437.13,427.98,424.23,442.16,449.61,458.77,L7
2016-01-05 22:13:05+00:00,346.46,345.34,341.59,336.59,323.78,343.72,359.92,340.11,350.95,361.66,345.90,,321.58,326.03,319.74,336.19,322.91,326.99,314.39,314.36,322.34,332.98,345.80,359.01,352.07,358.60,364.30,377.62,385.68,402.31,410.71,412.13,421.63,407.06,421.34,434.26,453.13,,459.14,463.96,464.77,472.36,491.65,511.61,516.59,515.23,523.64,529.64,533.16,520.58,522.45,528.01,524.16,527.14,526.63,523.67,516.41,512.64,507.05,509.12,510.11,506.56,502.15,494.07,487.06,500.37,498.31,499.84,519.10,538.43,524.71,534.03,538.90,543.36,563.86,588.66,594.33,587.34,,610.32,586.43,584.69,611.16,616.16,,,,616.25,,,,574.69,569.92,570.79,594.78,606.73,608.52,,539.72,549.70,561.62,573.24,,508.79,503.31,509.01,498.77,474.15,466.93,460.16,448.63,448.39,441.27,443.99,436.74,416.02,399.56,415.76,412.69,381.68,389.74,388.74,381.51,376.44,374.64,379.43,367.46,367.24,364.86,366.43,364.39,370.68,373.03,378.21,364.31,348.26,361.81,365.88,,374.60,379.64,362.88,339.20,351.70,346.45,344.20,355.94,349.57,348.93,347.09,357.02,385.66,,345.91,364.94,385.87,408.28,406.14,399.78,411.99,422.86,429.06,437.85,439.54,431.40,416.12,438.36,448.72,420.36,419.22,410.52,420.71,427.24,443.39,L8
2016-01-13 22:14:37+00:00,348.88,336.76,329.93,323.50,321.76,321.50,330.54,322.18,322.72,331.79,319.15,307.17,293.85,299.17,299.91,296.99,304.98,299.71,300.66,298.11,322.54,325.27,341.20,347.81,343.77,346.58,367.46,373.33,388.17,400.19,411.81,402.86,398.66,397.75,402.77,416.70,427.86,432.53,436.11,447.29,454.80,471.46,481.71,504.02,505.59,517.85,520.38,536.09,524.87,513.13,524.08,520.36,523.26,523.85,518.39,524.62,520.45,513.65,509.93,508.14,506.20,515.61,514.12,505.12,494.42,507.73,506.23,507.54,520.77,526.23,526.69,508.52,525.79,538.35,566.93,575.31,576.65,553.72,555.36,567.85,561.45,555.24,570.07,578.09,582.67,584.62,588.39,576.83,558.61,559.31,558.76,561.47,557.30,558.11,566.85,580.08,571.25,554.19,540.54,545.52,543.84,540.85,509.35,489.61,485.56,488.74,473.52,462.51,453.48,447.87,442.10,434.74,426.35,426.50,421.27,397.23,390.53,387.86,392.99,373.12,381.01,371.28,369.73,378.94,379.49,368.07,347.06,350.96,358.45,357.74,365.94,374.09,367.91,363.75,339.99,327.66,,333.75,330.43,322.90,324.87,330.14,335.13,338.31,326.77,329.71,321.96,329.32,335.67,348.95,351.74,374.23,375.65,360.85,373.82,389.79,404.21,408.69,407.14,413.71,428.89,418.53,419.77,407.82,411.14,419.46,427.72,433.29,430.98,415.89,418.92,429.42,434.95,439.83,L7
2016-01-21 22:13:05+00:00,,,,325.76,329.28,331.16,333.51,320.50,320.66,326.04,310.15,296.61,289.25,284.83,282.41,281.52,312.83,302.35,311.92,306.05,323.23,329.66,338.78,349.20,347.12,354.44,369.25,376.12,393.28,396.57,406.11,416.15,416.19,408.43,414.74,429.86,425.57,443.73,445.52,452.00,472.45,473.29,490.98,502.83,508.71,509.55,520.21,530.70,521.45,513.11,511.99,527.88,524.36,520.66,522.99,520.03,510.94,508.95,516.42,520.98,522.54,532.46,548.09,529.38,516.49,514.12,512.10,507.90,516.67,508.24,505.05,507.10,521.28,527.21,538.97,546.81,549.57,541.36,546.24,553.56,558.00,557.09,573.64,573.03,568.58,569.84,561.36,561.14,552.31,553.72,559.09,559.94,552.23,556.32,569.39,569.29,564.23,550.88,538.42,542.41,550.08,535.70,509.06,503.10,494.46,495.96,483.67,486.36,474.39,466.85,462.65,453.08,448.23,437.08,445.83,420.03,405.45,427.38,427.16,397.09,408.39,394.65,373.60,402.07,401.89,377.05,352.20,342.84,387.77,380.18,378.84,369.56,366.49,356.47,361.82,354.09,322.81,354.05,350.02,354.33,356.73,352.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-29 22:14:48+00:00,378.58,372.92,,366.75,368.56,351.14,364.30,,,,,,,,,,352.90,,357.15,,320.95,,,397.00,382.81,385.87,381.31,360.42,,399.21,410.58,414.46,418.60,450.25,442.24,445.36,464.47,488.86,487.99,512.32,521.66,,486.28,,521.88,512.90,503.95,,551.60,571.10,,553.64,567.05,,,,,,496.15,501.47,493.75,,,,487.71,486.01,512.45,495.90,523.07,,,,538.00,556.62,576.91,,,,,,,,,,,,,,,,,,,589.66,579.07,,,,,,,576.15,,,499.32,498.48,506.88,511.89,491.36,469.11,468.75,444.31,445.85,443.17,440.99,441.14,423.72,406.63,424.72,426.46,392.28,397.79,391.09,373.24,,382.34,384.23,378.49,363.54,366.13,371.10,371.12,374.33,377.27,374.32,374.67,,360.87,369.18,378.91,381.09,379.71,397.36,,,,354.95,370.01,361.32,371.05,348.23,385.90,384.13,367.81,401.56,371.15,405.68,421.34,,400.27,427.66,449.99,436.51,438.98,449.05,439.88,435.59,461.02,458.09,424.45,429.71,441.74,436.08,443.91,L7
2016-03-09 22:12:52+00:00,350.71,339.76,330.13,328.58,333.18,345.21,344.79,323.97,330.10,334.19,307.24,290.67,281.25,275.95,270.70,271.64,321.84,311.75,323.86,323.34,337.12,346.58,344.13,365.26,373.85,380.46,383.62,402.05,410.58,416.45,435.40,438.28,442.05,433.08,439.38,441.58,442.94,450.24,451.54,477.00,484.76,484.67,495.40,517.76,521.92,523.44,533.67,534.27,537.04,535.03,529.78,533.03,530.62,528.56,525.99,520.42,512.37,505.75,511.33,529.70,536.35,560.09,592.61,562.06,537.40,535.48,523.00,534.06,526.34,491.16,516.69,517.40,524.11,525.71,529.73,536.39,541.93,545.24,545.22,546.11,550.75,556.57,557.37,557.13,553.86,553.62,543.42,544.07,542.02,541.34,544.69,549.69,546.50,546.40,560.79,562.75,557.10,549.18,545.53,538.07,543.74,539.29,519.71,522.32,514.07,506.37,501.75,516.45,503.18,495.42,482.45,479.74,469.41,459.45,483.48,445.46,443.08,465.98,462.91,424.27,,415.14,394.27,,434.73,397.30,366.48,337.67,419.49,409.27,409.65,404.08,403.97,402.13,398.20,398.81,328.79,392.50,390.81,390.87,395.17,398.71,362.45,368.79,352.43,346.63,343.83,341.92,359.00,368.66,343.72,431.70,436.98,440.80,434.66,434.63,442.23,445.08,443.62,441.09,444.38,444.94,430.80,424.16,420.82,507.05,,472.21,,,437.30,478.78,479.41,474.35,L8
2016-03-25 22:12:44+00:00,353.89,341.80,331.11,328.17,333.49,336.75,335.38,320.63,324.46,323.56,315.67,304.47,294.65,290.80,286.00,283.74,308.80,312.21,318.29,316.45,329.79,332.83,334.51,348.54,358.77,368.54,372.43,378.70,394.64,403.69,418.95,427.07,426.22,415.17,417.51,431.28,432.59,446.60,450.45,460.73,476.02,480.76,494.62,506.93,506.07,516.01,528.99,528.44,523.60,529.65,531.90,530.28,525.58,521.31,524.87,522.42,517.92,513.73,511.37,516.41,528.18,538.41,560.65,535.74,522.32,517.14,506.57,512.17,517.50,505.33,520.56,524.40,530.65,525.37,535.42,545.11,552.02,555.04,552.40,551.10,560.83,569.16,570.50,563.30,571.87,572.79,561.97,563.90,564.69,555.96,559.82,560.94,559.62,562.39,566.89,563.78,562.74,558.62,556.68,544.88,545.23,533.64,520.92,,,,,,,,,,,,,423.25,410.87,,412.49,,,,,,,,,,,,,391.09,387.19,386.33,373.34,361.67,330.51,370.24,356.46,360.86,367.17,363.96,351.71,353.13,344.95,342.89,343.56,340.83,345.92,358.79,343.93,397.19,404.68,407.15,403.64,403.19,411.92,421.14,423.12,426.10,430.68,431.63,425.15,422.55,421.94,472.34,,,,,,,,,L8
2016-04-10 22:12:37+00:00,374.27,363.70,345.65,337.24,338.39,339.12,337.13,330.39,333.19,343.39,345.40,337.46,321.39,310.83,308.70,310.65,326.57,312.20,313.49,318.33,324.89,329.23,334.04,348.19,358.89,372.93,374.15,370.22,381.39,407.73,424.97,445.70,447.05,432.13,431.63,436.77,444.61,457.15,459.29,467.85,478.41,483.50,491.98,505.92,507.97,533.17,550.69,545.75,534.58,538.50,548.66,544.29,533.08,524.89,528.18,534.26,526.50,518.97,515.03,509.40,524.69,530.74,529.17,519.82,513.93,516.24,507.10,514.37,524.03,528.28,539.12,548.73,551.85,551.92,552.92,557.99,571.24,580.61,581.92,575.23,582.19,587.17,590.14,584.44,584.53,595.10,602.56,601.02,596.70,594.61,579.66,577.68,584.73,588.28,590.94,582.89,571.31,572.06,573.97,566.74,554.96,550.36,543.16,535.04,519.36,499.97,484.45,480.59,486.68,486.09,474.65,459.97,451.15,440.73,445.08,427.02,432.65,432.67,410.37,402.36,405.83,397.82,382.89,393.82,384.94,376.21,360.19,359.02,380.39,376.21,377.07,369.09,372.11,376.35,369.34,370.46,355.27,364.97,367.77,352.48,356.90,367.26,356.79,359.17,360.60,356.74,353.64,358.49,357.79,356.70,361.27,384.60,387.74,395.85,393.02,394.13,,,,,,,,,,,,,,,,,,449.05,L8
