,dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173
157,2014-12-01 22:13:12+00:00,167.6099331356834,158.34076387665183,142.08739337406368,123.6051083924813,126.30739557795197,128.95873162989972,126.7630293474652,148.798567579051,185.9081722594548,198.89434680369584,175.75415983817152,177.82678364833782,160.19912494201662,139.51594030989284,,140.8408313783908,122.76003182417006,161.09808470334858,173.09041987696443,186.08333252972741,,138.5563452413367,142.98947079920413,154.0156577088444,158.46164603372887,174.48105084083082,185.54372461667822,208.68857174129525,220.93471094941202,,253.64056535819174,,225.4589502057796,226.89489370118451,243.59608412136188,246.57438062250506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.43329078130975,231.8927891465243,237.43120953798325,219.64100208421584,210.69816290125746,216.45538940737538,219.28104162207384,204.60927989266762,201.9684580830544,180.6250371525377,175.2709007770975,203.0712820440816,,167.28689844875953,162.04009789531824,141.70729507276948,144.1587209991982,147.02077033692171,187.76609452214984,180.66448932977684,188.2750165569164,196.72750239387216,167.02028885705118,162.8697953851017,169.17633476734562,153.51778301584255,153.8939101299502,163.02258233405715,164.23524822705366,173.29544166350792,185.96919524054388,196.972138708618,190.5264515250811,203.52715101757227,210.7369755004703,207.6637887517266,212.28056649011458,213.17558610510127,224.26682191834004,232.64400257234166,236.7831449234993,249.19112000303875,,,,,,,,,,,,
158,2015-01-02 22:13:02+00:00,132.22214041792213,112.63817195577754,102.61489089496408,97.30220783694517,95.49680011771342,93.33557437666062,90.925886522516,92.20012955474994,96.49907162978775,95.74526798461136,92.22375891075549,81.8431568195165,75.41463809749932,68.3828537552273,66.51994284699772,63.124344839596766,64.75243617891692,68.97943671432606,83.11934586795351,85.58624508218247,81.40610498190115,81.09487600368449,86.15569876393067,99.45591442252186,103.21464647867991,117.44547563921682,123.99170874044299,127.39946206093762,138.2721059088489,148.26653019519503,148.85419977542944,151.3090930440445,155.22392407403225,166.79659502272133,179.82748129546601,191.57369209627487,197.29421602788,209.51887728464783,213.84339342016332,217.84536124539454,227.88920160125963,235.1491206221116,242.81478767839235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.30337349185157,224.03591632923792,220.34444299656124,206.0013631884309,195.18052917803672,190.24825697504758,184.36370728943024,187.87097495695747,189.6278997014016,179.5005377993101,178.14077790005754,171.6988579189545,169.05441672383438,157.83245305084188,154.76005397934975,147.87262805137428,140.44027921780696,136.36172278652242,124.61960590414547,123.11230926611039,115.45079702020263,113.67506899651514,102.14022435932289,103.88711004018046,91.98051434007935,93.38756953566576,88.73996456703681,88.97305304920455,92.03709821918699,89.14472006324137,92.2800839302347,96.21814320590643,94.21836566457456,96.38403962632495,95.22246342486088,90.8833774626343,92.90033446583752,95.56831663985143,94.48511114285473,98.76450934959728,98.65735305495534,105.74762660506423,109.84840571864449,110.27122659686376,118.70640626275782,126.87522638031011,133.21219768100218,139.63859130508462,140.00118244798256,143.3503758288673,151.0960165650058,158.9657919643794,166.33575854868423,166.8473320327547,172.85348444545684,176.02182186654375,182.05551823897244,186.9228539946986,186.10294140279925,187.4297935639868,,,,,,,,
159,2015-01-10 22:11:34+00:00,159.14897753831758,138.00825748725669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.7169709980214,236.50518760192938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.88074252202443,243.4925169856404,220.965954360961,214.17644752129954,210.4759728017372,211.7582638998541,204.06835922088317,204.25601152020917,204.70151671746254,220.17674191915103,209.53467831593716,,178.49939576407257,,184.1870648470697,173.61074506629978,164.41398428652292,169.90902083336408,168.23840957991735,172.27949126851342,161.76092587000628,163.2231012789145,152.4946341248643,152.0164235504588,152.0231326007229,145.25106216247974,120.49573986891708,118.07904496391451,109.97868408843004,114.96747267745195,124.06466609111177,139.06220654962186,156.752396385125,145.56160054291877,160.73786619044125,,,,122.10417158465826,136.03580331224362,145.69790876365204,142.8870183698497,158.72621508686623,153.29536536138104,159.73939252528214,161.14803992508587,173.7950477787419,185.46297974487808,,,205.25107294936186,207.10181895559367,201.81274697059698,207.7239118575515,233.20202342301013,207.73665436088794,211.87933126954974,233.07999368352588,231.2803163356754,224.17671901689482,223.2545683015814,224.359189253181,225.5947969176787,229.59752421269698,226.04537673767476
160,2015-02-11 22:11:40+00:00,220.81119589638084,204.91212224013853,192.14762313783433,184.60140696938325,182.83903441993067,163.1426079421696,161.21891319589747,166.78066873306258,171.21438287613228,183.46254085672993,201.32522093240294,218.63526765600886,205.4365759962715,184.6467989229738,156.27057480443236,174.8600248502256,184.6020713621434,174.90465804928033,178.5724708604114,188.26247719033913,192.1591337982714,196.97773038712012,194.4360506468867,203.13929099308797,213.173191126172,213.52535913340492,213.14659545426474,218.18281378820484,235.40033835915924,240.71811200827835,260.4751663732393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.46150934247413,,226.25239133470038,,,,,,,,,,,,,,,,,,,210.3354451842994,194.87846592804064,197.67760732886674,202.03995722190203,191.21457777265238,190.25170144839393,194.7224860792859,191.09058750664175,193.27002797167438,201.37307019442966,211.46900630525792,211.42461669501242,207.53490369452055,214.5260737794295,226.04870862825553,238.39694054065123,242.52836845804313,242.61712052359695,238.5734424811535,253.9601370220042,,,,,,,,220.29928749381935,234.45117775149393,,,,,,,,,,
161,2015-02-27 22:11:51+00:00,189.4702645510941,171.3044833792317,179.05288857355293,170.43927359361135,155.63591082214282,142.81684645658933,145.00248924031735,149.55629238419397,153.3690291963225,168.53549979040025,191.68594805231376,191.96453809259424,183.09575765617316,157.2462545047808,144.2212888318711,145.9707148397031,159.1065523221052,145.21391081420416,150.29196687234622,164.24616401487103,163.5589878027377,167.5463652184283,170.0134445073956,187.62573062632322,188.05205011704618,169.19051708153182,197.01067793881688,205.19996030321983,209.83893222890765,221.80630030422273,229.1671703973464,236.39971653687243,246.4699377193519,251.3177515653529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.4485473021969,,,,218.13003200916935,225.19067125922172,238.19530911735626,231.21826491623966,203.61222588395745,203.04412440908135,196.21732743757133,197.35984221569936,185.69269206355779,185.88282395777625,174.8996700329045,175.74348759658463,163.55343805680724,167.79938330712935,165.724599592121,174.10614694700212,169.8390365058907,175.7825213534208,184.08652335262,178.85969341850853,176.53862505065416,175.9352158726874,171.18434034281756,174.68354875333873,173.77465860174104,173.62992169663755,182.81419407398877,186.71486056387806,192.26067441560804,192.8308301153688,201.65654807805856,208.26483846335972,219.5499238079412,217.13990677370813,224.2556175605482,227.58209372468104,232.31363247531326,239.22214883958466,249.86604012869827,,,,,,,,,,,,,,,,
162,2015-03-07 22:12:42+00:00,102.84335835562283,91.74163426951264,77.73729061693989,72.4996790184739,65.9394177928222,60.02604070669953,62.17522979268587,59.965290415362304,57.034880703128096,55.97311766346112,50.1266618560268,47.75588409071993,41.04412199658758,,,,,,,53.71779405835199,56.217545556054084,57.07504074352069,60.796667070167246,70.29803510987574,72.52538711245494,74.04681774459802,86.97655089413952,103.38646086120995,109.71211745951163,117.06671854592298,125.149799774096,131.7440549914628,139.14685908845107,141.30133677304627,147.5729367782112,166.65812392470278,172.71924707306405,180.19473252115662,186.29073537912157,201.60089178266338,203.5902030335271,219.60053693314217,232.96854651697276,238.86007782285833,236.95833587202378,247.1277834704957,,,,,,,,,,,,,,226.7436515917186,238.38612596229478,239.03846633246883,223.647482663281,225.01663205258438,218.3079872138656,210.29463822194182,200.22024524202254,206.32389289145107,221.25298772430847,233.1422881795359,240.23216876927677,253.83961880964353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.77141474238888,217.52175623353088,212.85310869448804,195.123396033976,189.6841422424832,180.4368861581997,177.23209674787003,163.28013939109272,157.14567483027417,158.92163012036588,158.25878957002624,153.66239329611437,150.4942876567752,153.32158574084826,151.5128173779839,143.26553973995843,134.13009658208935,121.83764156936004,111.92184778248671,104.0917147363049,86.12023526181522,96.57429101233085,75.2051669572424,60.46812305529205,60.631874529816315,59.207701831077785,59.727616269247854,64.14259001149635,56.77357863339797,59.145742383115476,69.21648057976135,72.36393609929257,61.945660608317546,63.14797431434911,67.72516412796523,55.140800624507975,55.67835365627147,59.55252835391292,59.276081548657274,57.58219797555975,55.649640722048495,66.49395869480436,68.58786517117994,64.97682132655892,86.15880557266654,95.040652825706,103.55335339955658,101.03679236506069,105.75948905424461,114.34265613386242,114.35416691446864,119.74891396514062,121.68317485347589,128.60201714900657,140.3532764126893,145.26633509845755,,,,,,,,,,,,179.3741142042686,178.77757758081194,175.73206325777664
163,2015-03-31 22:12:04+00:00,138.64068211870597,124.38424378898807,112.90475865961551,103.6440492343784,100.62886357116886,97.44752686864236,93.86563955771614,90.00865731812432,90.7357902426714,90.78580046024463,93.04179944596353,99.96360186047649,102.80528018789957,99.22186749665306,93.88505039768015,72.64488030115493,68.36863337812795,70.58785271706172,73.46171989284286,82.17076687992328,90.2553098701589,101.13144056055975,96.45813540429141,101.54789970465214,105.10558976268607,110.18807463734106,122.44767305523386,126.35811031265848,130.99733427723373,145.4140580717972,149.36030966732307,167.8976712781591,172.33321248446973,175.39666383479818,184.06737660159183,190.84205093164834,203.08140513109043,216.08621497821466,223.35402385835428,237.73960325468886,242.75417086110676,243.630899389989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.49036259625228,174.79982544881005,160.66476643417448,142.91969313920887,133.93181472746426,133.35943411762733,120.57606959880175,124.97098327825205,112.33310807778628,115.75796199776353,107.21553764552976,106.54652867285277,107.01726922635407,104.73037867787048,108.00583354508484,106.14432308541492,107.21570513818352,111.58443274434106,108.04634872112476,106.74330459370702,108.16631859899204,103.10876937007488,104.2164827601313,111.06568603856613,114.09230098354271,118.45808104017905,123.71203846958906,127.55264515818705,132.58813563632867,141.23930266671528,143.02361506659614,144.6442028853169,148.94149558892934,156.75016880944298,162.21751464080768,171.91929562735032,174.274253167884,175.29893972608494,184.57526418595648,188.00818790008356,181.89251226005365,182.6042290951678,195.49821321848952,201.09446449330625,210.72418318162306,214.7009170257726,210.50279020742485,209.3482790009244,204.28397841482288,208.61795820472818,213.90404730859152,206.2023209142545,206.6519603739531
164,2015-05-02 22:12:19+00:00,128.62263661357218,115.65320636292512,102.32016636185713,99.96228763774262,93.8820285818105,91.43302190804083,89.70107386729842,85.11672282413444,87.12333357350741,85.65013567088668,79.72443915210081,77.91983113609813,73.91041454977461,70.31959037698644,67.64971231500111,66.14579881740374,65.05117401864048,65.61194141252778,65.04601403815461,65.0234435164086,75.73170306569075,80.81234439059702,85.97267200935052,93.29404418868828,99.08570790455173,107.6288282877495,118.02985495248629,123.21692836193756,128.2378927670342,137.52833819431964,147.7097214676315,160.58174462356746,166.11605115910652,167.5622651000088,171.75574222553894,187.40690759828846,191.9440244461787,209.48202016666903,214.8814781099452,225.87048520676439,235.18691700716093,238.89148911239855,246.93837162682,,,,,,,,,,,,,,,,,,,,,,250.81603033367034,243.12240383164064,242.0688049437485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.41328451021707,237.75612977180572,224.2762005210327,214.53712188765581,195.34098706251802,195.88672462651618,183.7566145385693,183.1180313481163,176.38432620889012,174.0703123094121,173.3125114833195,167.3128409874668,170.59363643403503,160.91820164454268,163.1287822936602,164.99198083171206,161.12566120437123,145.80785905719193,139.93906053464937,125.36526653496382,114.51975581214701,108.83445022177159,100.53014572006768,98.5833566212691,92.9715269701955,94.3171083843956,85.83338172310887,88.5145802445148,86.96132378321134,85.1745959440608,87.97010442045863,93.24249841525925,88.05522929745592,90.77978098317877,88.50877968531597,92.82259154139112,92.44104767289922,97.32588566364701,94.65085127232544,97.73376831990132,102.39320321818481,104.21188855619081,114.78761272703547,117.41180288472822,124.3644782007222,129.5338439489145,137.80670422633537,142.51601471425715,149.82145976606884,147.0028909372552,,,,,,,,,,,,,192.7578785574709,195.14341162279592,196.7073732612498,200.65783375792086,196.4136462783386,200.26933254002415
165,2015-05-10 22:12:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.95257898183803,218.12636124524957,207.36750428933834,199.82432631912587,190.4320148579608,188.1002183882901,203.82160177192836,217.12872008886512,217.28273213188476,224.66331304129602,233.56431847953579,234.08617257902523,225.26261795673344,206.52619289430095,184.60258674831127,182.21222331611085,182.14832921632595,186.82888900303715,182.60235748689433,177.9347901863637,180.05991703673266,170.5841593127346,172.26358563819355,160.0235159776966,165.98908718065633,173.4656989178932,173.94021124225586,167.7596737877887,170.38775422986234,175.0873073477424,182.38578134120382,183.41656103795845,188.47081877345633,171.63028253057956,163.67147179928278,175.72679365371002,189.95311461609606,209.4170810579916,205.4506563358109,206.62726479311615,213.110441913665,225.40059702619018,231.456332159345,248.73911552842907,,,,,,,,,,,,,,,,
166,2015-05-26 22:12:05+00:00,194.40820023327214,173.66425166102903,153.09849941082481,144.40045965413933,135.82316863267033,135.48858922186042,129.74631667234613,127.55195424357186,130.15106453529637,136.27855334796385,151.77310894608047,161.45612427872598,154.09911370580738,149.90557713737402,147.46084776226644,147.11723596735715,145.00151519801807,147.01386040451862,158.49619384871892,152.20428451529312,148.5448130817402,154.44703307671853,136.47493447695751,135.97904659097142,,200.01040915444355,198.11148814123686,193.6265787534364,189.81502732452321,203.2418030732121,211.8054165420108,219.16713661278072,227.4927435801256,237.3758292341956,246.09221678967614,250.26017963945696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.721847539915,225.9011612476095,233.45471653573736,239.83921495060798,212.72015678841444,204.84503531272668,191.63002508803874,171.09657479628459,179.66109257741562,171.76491026021745,179.08941880029204,176.13318811848467,181.09818739581902,183.9200002274896,172.40538538753296,175.60473798409052,179.56114424618164,178.84584439879907,191.37575536612104,192.92319782161726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2015-06-27 22:12:22+00:00,165.11727602822222,159.1857752192421,145.03639204292512,138.92368882967767,132.777086518311,126.69501496761822,125.18416363598942,119.36224664798368,116.7472952851208,112.17447249964285,109.37411146482158,109.17487431293566,118.66861583407515,126.4890243993235,126.58281640042792,126.8930562545147,128.12437386542018,119.86308897470059,114.23129369650145,113.82756672738331,115.5513484936835,122.47671604768037,131.3296899037095,136.17132281743926,141.6012053441952,148.52442607093775,155.26113192782682,164.73484042108763,176.28622624158055,184.71917011721663,188.63785405777094,196.7324577131494,201.85474284650593,206.97090416645722,217.74290520325093,225.04962788403634,240.5454668130155,252.42436199292536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.10234818217359,241.59814066642264,240.02776410557732,,,,,,,,,,,,,183.1410546115579,175.42980585111326,174.92053146378186,175.83035239646696,166.3008066122796,173.3608711217599,165.63952304292462,184.32800097739172,178.14062605152836,173.7721425317411,143.05403262072733,130.57224314735237,129.99048826052706,136.70885222891621,139.57955163526148,134.04150313369823,137.2175453456365,131.37202134888605,138.42858185993865,162.36794439097466,,,,,,,,,,,,,198.13119753206257,200.47843365017465,,,,,,,,,,,,,,,
168,2015-08-22 22:12:51+00:00,193.13056433555056,174.86485046625657,154.27962039109136,135.6829639207543,135.12967951409917,143.07530969649298,,202.49915578145095,169.85199248323238,196.6306904387953,195.63063795466923,192.16136749416864,189.91327714932305,184.33322093304645,203.03519266929777,204.22058388525483,208.73924136084725,197.4845539605637,203.42388705536206,217.2347622483014,231.65602582812207,232.74201336108064,208.86438264626452,222.85519625434867,240.10363818760453,245.7197901161166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.72235281004578,234.2463646566382,234.32698783794916,241.5786511095806,237.24841932124298,242.24277111352066,,,,252.66381410307707,211.73709521414253,212.7320580738235,214.96873793924252,204.4782739484022,211.26019989879805,216.09511211502382,206.0071324492603,208.3329253580573,203.87314036574395,203.46861471770518,209.56301129475952,212.6496389867026,212.66630592041867,204.095946151416,205.18873536033115,199.36396111813062,213.10211643468074,225.59592525344564,216.4829670362163,209.32335577974538,237.729454445031,236.83705053400118,237.0224777736165,238.46327624655302,,,,,,,,,,,,,,,,,,,,,
169,2015-09-07 22:12:53+00:00,161.8310130045814,146.51539606113153,133.98236297956004,125.91177101419194,126.38892844872176,133.82358546933034,130.2568655144612,133.99294330908197,131.8517039003389,138.47661583858374,136.02052146976916,132.98074943129876,128.81018269763365,121.01941665891493,131.7873245600652,136.5908725293811,131.13266791409194,145.58436320437005,141.01887451663663,146.91560779530403,169.35915894632842,161.23449881692574,159.3127966850362,159.45382705908423,172.91852252603104,166.80401820628646,173.114919675468,195.76850097019422,192.0127022918287,189.0899055329857,213.06895148568955,227.82749323411804,253.2901391311891,239.21086603996383,236.55511706307038,244.94644055232666,258.0963503949351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.19043996504493,247.83922450712572,242.5600303434635,238.53060512850396,219.91940347484604,193.44575800327766,211.3417662066546,185.38342859126288,196.54706504287225,218.111337566534,195.4004438663073,,,,,,,,,,67.66156604965215,114.70811190345837,107.09619226349729,144.84826381110452,143.43909295057924,149.93755444698914,144.43465246803646,169.55237875121347,157.18552012436623,132.52468764873757,141.03645648836505,146.8118550789058,158.37839973958685,159.5833954572461,157.9887304671779,161.7180362439629,164.27456975794155,177.50626448919002,172.07580928134254,187.79148127559228,192.618574446423,201.56264175278596,211.5998479802963,224.85365025767828,223.3393638192852,211.91321770885597,213.50195137203622,224.7245015508463,237.8247656094254,237.20601704917615,243.12800002657065,,,,,,,243.75769029720064,245.6924448014416,244.15973198434665
