dates,nzd0310-0000,nzd0310-0001,nzd0310-0002,nzd0310-0003,nzd0310-0004,nzd0310-0005,nzd0310-0006,nzd0310-0007,nzd0310-0008,nzd0310-0009,nzd0310-0010,nzd0310-0011,nzd0310-0012,nzd0310-0013,nzd0310-0014,nzd0310-0015,nzd0310-0016,nzd0310-0017,nzd0310-0018,nzd0310-0019,nzd0310-0020,nzd0310-0021,nzd0310-0022,nzd0310-0023,nzd0310-0024,nzd0310-0025,nzd0310-0026,nzd0310-0027,nzd0310-0028,nzd0310-0029,nzd0310-0030,nzd0310-0031,nzd0310-0032,nzd0310-0033,nzd0310-0034,nzd0310-0035,nzd0310-0036,nzd0310-0037,nzd0310-0038,nzd0310-0039,nzd0310-0040,nzd0310-0041,nzd0310-0042,nzd0310-0043,nzd0310-0044,nzd0310-0045,nzd0310-0046,nzd0310-0047,nzd0310-0048,nzd0310-0049,nzd0310-0050,nzd0310-0051,nzd0310-0052,nzd0310-0053,nzd0310-0054,nzd0310-0055,nzd0310-0056,nzd0310-0057,nzd0310-0058,nzd0310-0059,nzd0310-0060,nzd0310-0061,nzd0310-0062,nzd0310-0063,nzd0310-0064,nzd0310-0065,nzd0310-0066,nzd0310-0067,nzd0310-0068,nzd0310-0069,nzd0310-0070,nzd0310-0071,nzd0310-0072,nzd0310-0073,nzd0310-0074,nzd0310-0075,nzd0310-0076,nzd0310-0077,nzd0310-0078,nzd0310-0079,nzd0310-0080,nzd0310-0081,nzd0310-0082,nzd0310-0083,nzd0310-0084,nzd0310-0085,nzd0310-0086,nzd0310-0087,nzd0310-0088,nzd0310-0089,nzd0310-0090,nzd0310-0091,nzd0310-0092,nzd0310-0093,nzd0310-0094,nzd0310-0095,nzd0310-0096,nzd0310-0097,nzd0310-0098,nzd0310-0099,nzd0310-0100,nzd0310-0101,nzd0310-0102,nzd0310-0103,nzd0310-0104,nzd0310-0105,nzd0310-0106,nzd0310-0107,nzd0310-0108,nzd0310-0109,nzd0310-0110,nzd0310-0111,nzd0310-0112,nzd0310-0113,nzd0310-0114,nzd0310-0115,nzd0310-0116,nzd0310-0117,nzd0310-0118,nzd0310-0119,nzd0310-0120,nzd0310-0121,nzd0310-0122,nzd0310-0123,nzd0310-0124,nzd0310-0125,nzd0310-0126,nzd0310-0127,nzd0310-0128,nzd0310-0129,nzd0310-0130,nzd0310-0131,nzd0310-0132,nzd0310-0133,nzd0310-0134,nzd0310-0135,nzd0310-0136,nzd0310-0137,nzd0310-0138,nzd0310-0139,nzd0310-0140,nzd0310-0141,nzd0310-0142,nzd0310-0143,nzd0310-0144,nzd0310-0145,nzd0310-0146,nzd0310-0147,nzd0310-0148,nzd0310-0149,nzd0310-0150,nzd0310-0151,nzd0310-0152,nzd0310-0153,nzd0310-0154,nzd0310-0155,nzd0310-0156,nzd0310-0157,nzd0310-0158,nzd0310-0159,nzd0310-0160,nzd0310-0161,nzd0310-0162,nzd0310-0163,nzd0310-0164,nzd0310-0165,nzd0310-0166,nzd0310-0167,nzd0310-0168,nzd0310-0169,nzd0310-0170,nzd0310-0171,nzd0310-0172,nzd0310-0173,nzd0310-0174,nzd0310-0175,nzd0310-0176,nzd0310-0177,nzd0310-0178,nzd0310-0179,nzd0310-0180,nzd0310-0181,nzd0310-0182,nzd0310-0183,nzd0310-0184,nzd0310-0185,nzd0310-0186,nzd0310-0187,nzd0310-0188,nzd0310-0189,nzd0310-0190,satname
2018-08-25 21:52:49+00:00,,310.40,314.73,304.12,289.38,291.61,295.47,297.63,299.83,293.96,285.55,281.93,276.04,282.77,291.07,307.07,322.71,325.82,,,,,,,,365.23,373.23,353.76,338.43,334.01,336.60,339.24,334.42,329.14,318.45,314.43,312.89,310.35,311.58,,,,,,,,320.13,,,,,350.38,354.81,354.68,364.27,369.79,380.95,,,,,,,443.77,433.81,437.47,433.75,423.73,412.12,403.55,403.80,400.59,396.85,390.39,,,,,,,373.39,367.32,368.50,366.84,361.49,359.11,356.57,354.05,350.83,347.18,,,,,,343.46,344.66,349.55,351.30,353.20,364.51,366.83,368.01,369.71,376.69,,,,,,407.82,408.54,423.71,435.33,424.01,403.46,368.00,267.43,,286.36,,,,,,334.12,323.19,304.79,290.65,290.73,284.79,287.80,290.25,,,,,,313.59,315.59,318.45,322.46,332.63,340.55,345.86,348.31,353.74,,,,,335.54,328.80,326.73,321.61,319.91,318.65,324.06,318.96,315.89,,,,,,304.99,308.92,308.12,310.13,322.45,334.09,335.61,337.48,,,,,378.87,364.24,354.20,344.30,340.68,342.13,337.16,330.47,326.82,,,,,,L7
2018-09-02 21:54:02+00:00,338.55,328.69,322.95,297.23,301.32,307.68,305.29,311.75,312.17,312.51,306.05,303.02,297.45,295.60,301.94,313.28,321.86,334.42,337.84,339.37,343.85,341.74,346.28,353.55,359.41,368.41,364.02,358.16,346.58,343.46,340.17,341.03,335.69,326.08,324.71,318.26,317.26,321.40,320.56,314.50,315.90,321.37,319.71,323.07,322.70,324.15,329.34,331.99,334.29,335.18,341.43,349.60,357.35,367.85,372.30,376.16,387.01,389.98,399.75,405.51,411.70,425.92,439.52,449.08,450.73,443.83,441.35,433.92,435.83,430.75,418.37,412.74,402.64,399.25,393.43,383.61,387.42,392.80,388.33,384.55,390.70,385.78,379.60,371.85,373.94,362.49,360.94,354.10,348.14,351.69,350.40,352.32,356.17,353.20,347.58,345.92,352.29,350.17,353.55,358.67,358.82,362.40,366.97,371.81,376.58,375.63,382.18,390.30,403.68,407.32,409.14,424.88,423.53,417.22,415.05,389.99,331.75,,,,309.19,350.04,352.02,353.98,336.78,321.82,313.50,300.08,292.70,290.11,289.43,291.00,293.28,298.78,288.96,302.96,302.12,305.02,311.12,310.57,316.32,328.70,331.30,329.81,333.60,338.08,343.45,351.90,348.05,345.86,347.54,338.50,336.80,331.01,323.47,316.71,319.42,317.05,312.14,309.75,305.06,307.11,305.46,303.78,309.43,303.19,309.24,309.04,316.83,318.71,312.88,318.83,322.76,332.91,340.54,346.95,356.98,381.06,371.24,349.13,342.37,330.12,336.88,320.44,323.03,320.91,315.88,302.97,301.17,303.55,301.33,L8
2018-09-09 22:00:15+00:00,308.87,300.03,293.27,278.89,286.64,280.08,276.26,278.52,276.80,273.44,269.37,273.35,272.61,273.23,275.20,279.85,289.72,295.94,303.73,316.82,312.40,318.34,318.73,327.89,333.80,338.06,346.44,345.13,332.51,326.44,314.57,299.33,292.24,294.42,287.69,286.93,292.79,294.20,287.90,293.66,296.04,293.15,295.84,302.11,305.84,,,,,,,325.36,332.37,341.40,351.20,362.44,365.15,370.22,376.22,387.04,395.25,405.41,420.43,430.14,421.05,418.02,407.86,398.17,385.45,382.12,389.41,386.25,375.36,372.66,366.55,362.62,363.57,360.92,359.38,364.69,356.89,356.45,353.84,352.35,338.35,336.37,329.74,329.86,331.99,329.25,329.49,322.82,315.00,313.67,323.83,322.21,326.13,329.58,329.75,328.05,337.31,342.78,343.36,340.52,346.53,351.87,353.34,360.48,366.85,377.29,392.35,385.20,405.41,406.65,383.19,350.25,311.38,,,331.03,341.02,344.23,344.29,329.23,313.61,304.54,295.56,274.65,262.16,262.51,262.45,257.66,259.91,257.31,262.79,261.78,268.09,273.64,279.15,290.01,302.07,300.83,312.18,,,334.06,336.14,336.06,,,,,,,,,,,290.52,290.39,283.19,282.84,284.30,285.21,282.83,282.89,290.67,298.20,303.69,302.72,312.76,312.75,311.05,310.65,313.96,332.68,343.34,366.10,350.34,346.81,342.73,341.35,329.86,322.46,320.21,308.39,296.80,285.68,281.66,282.34,292.62,L8
2018-10-04 21:54:14+00:00,326.80,323.70,319.06,315.97,313.08,313.47,303.92,295.90,299.32,301.51,302.07,299.10,291.73,295.71,298.92,302.84,309.01,321.39,319.71,325.59,325.20,327.75,335.88,342.75,346.93,357.42,360.84,350.66,347.15,338.71,338.02,330.37,324.23,323.48,322.04,318.33,314.29,313.37,311.72,307.20,311.01,309.61,313.58,318.77,324.88,324.51,328.61,334.75,336.40,339.79,346.86,351.97,359.05,365.64,372.64,379.96,383.80,391.17,397.74,409.63,419.27,431.89,441.94,445.52,444.52,440.26,435.25,426.58,422.07,413.75,410.70,407.35,399.98,395.65,385.48,382.58,382.91,378.91,384.37,380.68,378.84,377.11,380.05,372.56,367.33,361.63,355.31,353.20,355.75,350.04,348.73,347.84,347.35,347.04,349.54,350.32,348.52,353.12,352.85,355.78,356.82,363.43,364.10,367.81,370.28,374.53,375.59,378.26,388.07,401.43,408.14,414.97,408.50,408.49,375.72,340.94,311.03,276.80,,359.90,350.55,360.63,352.26,341.35,326.77,323.66,319.82,296.74,289.73,284.40,285.92,289.53,292.88,284.25,290.04,293.34,292.20,295.98,302.84,311.76,324.11,322.97,332.25,330.70,335.64,342.14,349.39,359.38,358.25,351.90,338.26,334.69,326.97,325.13,322.13,318.22,317.60,313.33,310.41,307.12,306.59,306.60,304.05,304.30,305.05,306.42,309.39,312.38,317.88,318.39,323.98,328.67,330.25,338.25,347.99,355.25,370.38,381.86,368.91,364.75,355.90,352.82,351.82,346.36,341.76,332.45,324.83,320.13,319.78,313.50,306.26,L8
2018-10-19 21:57:44+00:00,312.43,297.87,302.00,287.52,290.90,286.37,,,,,,,,,,,,298.58,290.63,308.28,305.61,308.44,315.72,314.95,323.56,336.89,338.06,329.52,326.71,321.81,318.40,310.69,302.00,,,,,,,284.38,289.00,289.15,287.95,294.30,292.80,295.99,301.62,304.31,314.08,327.48,332.47,341.68,,,,,,,382.69,392.09,399.53,412.07,422.84,428.91,423.22,418.36,410.99,404.60,399.50,394.42,,,,,,363.73,364.85,362.10,364.27,363.86,360.35,361.57,358.45,356.93,349.29,342.33,,,,,321.12,323.45,322.03,319.10,327.11,326.66,328.92,331.05,337.30,335.20,340.74,,,,,342.61,354.52,363.42,372.71,381.25,388.04,388.64,388.23,382.74,361.02,345.66,318.67,,,,331.68,334.51,334.45,329.14,325.37,311.63,303.40,286.56,275.62,276.68,,,,,275.13,275.09,283.32,287.13,293.50,300.15,302.31,306.90,310.74,317.47,,,,339.03,335.37,326.93,320.79,317.61,316.69,312.65,306.83,304.20,296.76,,,,,285.02,289.03,287.82,291.97,296.66,299.37,298.25,300.85,298.93,,,,310.68,313.12,329.85,339.91,357.19,358.06,338.01,341.91,330.78,323.81,,,,295.36,280.06,283.94,282.00,287.46,L7
2018-10-20 21:54:20+00:00,323.35,320.04,316.29,304.12,303.94,295.49,289.16,291.17,294.34,294.39,293.17,287.37,282.77,283.32,289.05,297.59,307.76,311.05,312.33,319.45,320.74,320.87,328.65,335.40,339.72,350.32,348.88,340.35,338.41,328.16,326.81,322.56,319.88,316.44,309.68,304.80,311.21,308.93,307.92,309.51,307.74,306.24,305.16,306.90,305.68,311.45,311.61,314.74,326.50,338.88,350.11,353.90,361.05,361.36,368.51,377.53,386.12,390.80,397.81,407.50,418.46,425.58,433.58,439.10,432.32,427.19,417.74,415.50,408.50,404.45,403.27,396.01,390.61,388.35,380.77,378.41,378.43,373.17,367.84,366.22,362.97,364.87,360.55,363.71,353.78,351.13,346.57,344.97,339.63,336.61,339.91,338.10,339.53,340.13,344.61,341.49,338.54,340.84,345.49,343.39,347.58,350.48,348.00,347.47,353.62,354.47,364.55,373.92,382.98,392.41,397.44,388.44,391.15,384.34,369.47,346.89,328.08,,,376.12,351.71,348.34,343.47,340.86,340.34,331.91,315.26,296.01,288.22,289.30,287.44,285.30,285.24,279.53,287.07,288.48,296.91,295.20,303.44,310.54,314.51,314.39,319.32,329.40,333.58,340.98,348.39,350.10,346.62,339.47,335.29,330.09,325.24,320.02,314.97,313.80,310.69,309.30,306.08,305.44,303.01,303.00,302.36,301.75,301.08,307.14,309.20,312.81,310.52,305.91,314.22,312.26,315.05,321.30,329.42,344.04,353.45,378.30,368.70,358.90,354.40,344.12,330.25,326.26,326.95,324.28,315.78,308.94,302.38,296.75,307.94,L8
2018-11-04 21:57:24+00:00,326.61,318.48,311.78,308.15,296.61,300.27,298.97,295.46,296.87,292.14,283.33,289.40,,,,,,,,,326.40,329.48,333.07,341.07,,,,,,,,,,,,,,,,,,294.17,,,299.01,312.36,313.49,316.74,328.89,337.75,342.82,356.00,359.93,364.98,,,,,,410.55,419.08,421.79,436.62,440.36,433.48,431.95,420.73,409.23,396.85,395.63,401.28,,,,,,376.63,380.65,372.58,374.55,371.52,373.05,369.54,367.68,360.98,362.32,364.07,351.16,,,,,338.86,346.01,350.32,352.35,349.69,350.95,346.60,342.13,342.50,345.35,345.56,,,,,370.99,380.53,382.31,385.68,370.25,378.14,386.14,371.84,356.27,310.49,,,,,,333.04,352.73,347.09,329.20,327.00,313.85,293.38,291.31,298.49,296.51,,,,297.98,306.04,309.38,311.68,312.32,318.24,312.47,317.03,326.23,341.80,,,,,344.00,339.58,333.65,329.77,323.14,313.04,309.09,303.21,301.09,,,,,313.28,317.22,314.90,316.53,323.68,325.05,320.53,308.61,316.37,,,,,347.38,357.85,378.85,372.36,367.92,359.76,357.63,344.19,340.99,,,,,315.92,302.66,301.88,L7
2018-11-05 21:54:24+00:00,337.70,345.85,340.30,329.64,324.30,322.78,324.81,312.22,323.51,315.84,306.55,316.96,319.82,318.28,320.92,323.54,326.45,333.27,338.67,345.68,351.30,351.64,357.20,365.31,369.71,368.80,373.41,364.08,359.39,363.26,357.71,343.10,344.04,346.76,344.03,342.86,333.02,333.37,329.48,335.25,343.98,336.60,340.38,339.48,335.62,332.03,332.49,337.35,346.69,357.05,363.72,382.88,384.47,387.75,396.20,398.68,408.23,412.15,422.61,436.83,432.54,443.03,455.99,459.63,452.77,452.65,437.50,431.70,415.00,411.58,421.93,415.48,407.29,401.68,392.00,393.56,403.08,400.40,401.01,398.75,397.05,396.43,403.14,397.76,387.57,387.39,386.30,376.40,367.47,368.35,372.03,368.46,363.35,365.78,374.67,376.73,369.10,369.85,371.13,367.03,360.86,368.54,368.83,370.65,375.68,378.34,379.23,378.82,391.61,395.61,397.93,379.17,389.30,402.97,389.68,,,,497.56,,,,342.10,382.63,374.40,351.41,369.21,342.34,329.50,318.49,330.72,326.82,333.59,326.62,327.02,320.31,329.04,334.20,331.61,333.66,337.48,337.01,334.18,357.62,365.34,367.79,370.82,372.22,369.75,358.22,363.10,357.08,350.18,341.24,332.02,329.98,325.65,325.30,335.04,340.40,342.98,337.51,344.45,355.53,354.04,360.75,356.82,360.41,353.15,340.66,347.85,341.15,348.93,351.86,356.76,370.81,388.65,412.93,403.54,400.61,385.35,382.29,376.18,371.62,363.72,352.37,341.27,344.68,333.86,321.96,318.43,L8
2018-11-12 22:00:35+00:00,347.47,334.85,336.13,326.79,320.38,323.12,317.76,317.38,318.18,321.58,314.51,312.76,313.83,317.42,320.43,325.73,323.81,334.65,336.18,347.05,347.42,348.77,354.49,357.87,,,,,,,,,,,,,,,,,,,,,,,,,,355.06,363.33,368.69,375.57,383.25,385.90,390.43,396.84,404.00,417.87,426.70,432.94,437.58,449.20,460.33,459.25,446.18,447.05,442.62,448.50,443.98,425.29,421.23,416.10,408.40,404.41,390.01,393.31,398.04,393.34,388.14,388.92,386.80,384.72,383.19,383.82,373.71,366.88,362.76,358.98,364.24,358.87,364.05,360.40,367.48,360.26,359.14,362.01,358.87,359.83,358.26,360.11,363.14,371.44,377.90,373.19,375.13,381.04,397.21,406.48,401.27,393.21,404.36,392.98,394.34,401.47,383.30,339.19,,,355.09,380.71,367.33,346.34,351.19,347.91,338.29,334.71,316.86,317.93,306.65,313.45,309.56,312.95,312.68,308.79,312.09,312.33,317.24,321.73,327.00,325.99,332.76,337.13,342.68,353.40,357.75,359.59,373.55,357.90,355.94,349.64,347.98,340.74,335.86,327.18,323.72,320.76,315.48,314.74,309.89,320.12,313.06,321.96,321.98,330.19,334.24,336.04,336.24,332.37,343.04,333.80,339.23,341.80,349.78,355.95,374.80,387.19,396.51,392.91,381.49,384.14,376.10,372.56,365.45,353.60,352.90,342.56,336.13,328.52,322.64,321.93,L8
2018-12-07 21:54:21+00:00,326.27,324.38,313.87,308.48,310.93,312.00,300.96,292.55,298.37,297.18,294.88,288.90,288.55,290.44,293.76,297.21,304.95,308.24,312.42,319.43,325.94,329.67,334.37,340.56,343.78,349.75,353.61,346.54,341.27,340.11,334.48,326.82,317.74,314.73,314.82,316.34,314.21,310.88,312.74,311.29,309.27,306.82,301.04,303.26,308.56,307.46,312.49,320.33,333.50,343.69,353.84,360.11,363.12,362.34,368.24,377.92,392.23,397.41,405.94,411.66,415.71,424.86,434.28,443.93,437.73,432.69,425.76,413.72,404.95,400.38,403.70,396.84,390.45,386.36,384.05,380.54,380.68,374.67,369.80,373.90,372.34,372.98,374.80,371.44,366.79,362.11,356.71,351.04,347.88,342.86,342.47,343.10,339.87,341.22,342.98,339.91,336.28,342.10,346.89,346.85,350.50,352.08,353.50,356.78,355.01,352.38,358.15,362.78,370.66,376.63,371.96,370.02,400.96,416.62,399.05,366.56,319.51,,,334.99,349.31,354.50,342.06,340.12,342.11,333.87,318.98,310.74,298.99,295.54,286.97,289.78,293.90,286.16,296.93,300.34,300.10,295.56,304.79,310.86,317.59,319.49,323.29,330.64,340.33,346.65,348.31,349.39,335.45,332.19,332.68,327.17,319.04,314.92,314.52,310.45,304.83,292.12,293.78,302.61,303.12,303.11,300.90,305.70,310.20,313.46,312.67,311.49,307.72,304.99,307.26,310.03,314.51,324.90,334.66,350.84,370.94,382.91,368.72,359.54,348.55,348.57,339.16,335.11,324.05,319.43,316.01,309.46,293.68,287.69,291.42,L8
2019-01-16 21:49:12+00:00,340.15,327.77,308.51,306.90,312.15,,,308.18,303.13,301.07,299.12,294.13,294.11,303.38,302.83,,,,,,,,347.23,354.17,357.64,364.91,367.40,357.02,351.54,348.81,346.36,340.32,329.82,326.52,324.40,322.02,,,,,,,,312.02,304.77,319.37,326.66,333.33,344.45,352.58,357.47,356.06,360.92,368.45,372.97,,,,,,,432.39,441.65,450.87,448.23,448.56,435.41,420.91,416.35,412.58,412.25,407.30,,,,,,384.88,384.94,385.15,376.83,373.72,380.47,379.89,366.13,354.65,362.02,361.74,,,,,,358.46,358.29,355.82,348.60,347.10,352.42,352.96,362.80,367.07,360.73,,,,,,377.48,376.23,378.77,393.60,411.98,417.11,393.49,367.28,334.35,,,,,,,358.33,358.61,341.54,316.14,314.36,309.18,307.90,303.89,298.56,,,,,309.06,316.34,318.76,313.10,318.41,323.04,330.60,343.49,346.96,,,,,,333.84,328.27,324.40,322.71,327.53,327.38,314.33,295.42,,,,,309.53,308.44,,,,,,304.48,305.69,,,,,,,,,,,,,,,,,,,,,L7
2019-01-31 22:00:25+00:00,367.68,338.72,327.67,344.61,336.03,338.56,322.42,328.45,317.91,319.93,315.94,317.99,322.12,328.75,331.22,325.64,328.09,330.96,339.05,340.20,352.68,352.00,358.65,370.83,381.18,370.64,385.53,392.88,389.04,373.22,378.82,357.27,342.44,341.19,330.82,331.05,331.83,336.88,340.01,338.25,336.60,329.36,318.98,317.23,335.85,352.07,365.39,360.05,365.77,367.27,368.86,373.94,372.01,369.04,390.77,412.65,413.41,429.63,430.64,437.46,443.64,442.33,455.36,470.18,463.01,453.72,438.99,437.70,427.82,423.35,418.63,411.34,400.96,401.42,406.88,404.44,408.04,397.60,400.35,395.97,391.36,394.27,389.04,387.65,378.34,384.34,381.34,374.49,369.98,361.50,371.33,363.66,364.33,363.38,366.08,362.71,356.79,355.12,361.76,363.06,373.02,372.26,374.44,376.91,380.32,386.77,394.87,398.52,398.58,391.78,393.41,405.10,429.69,441.58,421.14,383.85,,,481.75,,386.35,415.42,403.16,399.14,378.04,355.91,328.18,324.38,322.74,333.56,320.79,312.45,310.43,309.56,317.52,319.88,328.72,333.34,328.98,338.21,332.35,325.84,354.50,357.51,360.71,367.47,373.01,376.53,369.71,361.79,352.39,348.32,340.15,343.54,354.86,344.93,336.41,319.45,300.58,309.35,320.62,324.65,333.64,325.66,316.32,319.24,316.98,322.30,313.66,308.37,326.56,361.36,367.48,386.66,385.83,383.33,374.55,379.06,378.03,374.36,386.53,379.43,369.42,351.61,335.19,340.05,340.97,331.37,309.59,308.31,319.92,L8
2019-02-08 21:54:40+00:00,,,307.77,323.82,320.71,309.75,300.31,304.16,310.08,312.16,310.44,309.87,307.59,312.33,319.24,322.46,323.97,327.18,330.59,,,,,,,,358.02,358.86,356.37,354.73,345.87,343.88,340.44,328.54,334.54,331.04,329.73,328.19,329.35,328.23,,,,,,,,,,,,,,,,,,,,,,,,,,442.20,426.79,,,,,,,,,,,,,,,,,,,,,374.83,367.27,364.78,358.27,363.52,,,,,347.75,344.16,345.38,351.89,357.71,358.43,372.31,381.92,380.19,382.31,389.80,,,,,404.51,409.14,400.45,397.97,364.10,315.29,,,342.88,375.76,383.94,,,,329.66,313.48,318.03,316.76,316.05,312.60,316.12,316.06,315.74,311.68,313.49,,,,325.14,322.14,333.28,337.34,345.01,356.91,357.02,365.25,368.95,361.81,,,,325.96,327.58,331.80,329.13,323.87,321.32,304.76,313.22,322.34,324.16,,,,,320.00,321.23,315.98,316.44,315.24,336.89,345.78,362.30,363.88,,,,372.92,370.56,368.48,362.46,357.54,354.03,341.83,340.34,336.42,319.59,,,,L7
2019-02-16 22:00:23+00:00,348.71,338.30,334.13,323.52,317.17,317.69,312.46,309.89,294.78,289.76,292.07,304.37,302.89,302.35,296.58,303.97,302.66,318.35,329.06,344.51,348.28,344.68,349.93,358.45,362.22,368.64,371.32,366.99,359.76,364.10,375.07,349.51,341.00,337.09,327.69,324.92,319.88,321.63,323.35,316.57,320.08,315.58,317.72,313.69,316.02,322.00,328.04,339.06,352.47,364.73,351.85,363.08,364.23,363.41,376.51,392.84,398.88,406.98,413.25,426.11,424.62,435.26,444.71,451.31,441.38,446.54,435.98,431.90,415.82,404.72,406.53,402.35,390.61,385.95,380.95,377.44,374.45,375.60,377.96,384.88,371.42,376.10,377.51,380.20,369.03,366.34,365.31,365.51,365.52,355.22,358.92,349.46,350.43,344.89,354.15,359.46,347.98,351.27,356.13,368.40,357.07,370.22,370.51,368.29,377.43,383.60,388.60,389.75,394.60,403.38,409.38,408.25,424.03,432.72,421.52,393.66,,,428.76,,398.04,378.73,389.17,373.61,356.83,351.91,342.14,314.52,307.54,300.28,302.13,304.34,304.70,294.55,304.71,304.70,314.86,314.15,310.00,326.69,325.76,319.63,329.73,343.89,347.61,351.38,353.20,354.14,358.42,344.92,344.43,335.33,335.92,329.93,319.45,319.37,317.73,318.82,311.92,313.10,304.91,302.71,300.47,300.40,296.46,299.91,307.14,312.57,316.43,314.68,327.49,335.41,353.59,361.68,368.03,386.32,395.67,407.94,382.67,370.67,358.58,362.20,354.87,349.91,348.61,341.45,333.61,330.07,329.53,320.17,316.93,L8
2019-02-17 21:48:13+00:00,364.55,359.12,351.80,336.35,324.22,338.97,329.37,321.65,299.44,292.98,291.39,309.57,317.42,316.91,319.79,323.87,322.99,,,,,,,,372.93,378.14,388.66,382.32,368.04,380.24,377.26,364.22,357.71,356.11,341.95,327.95,322.75,337.02,,,,,,,,333.53,344.97,354.48,362.86,364.70,367.47,361.84,371.96,376.27,392.11,404.94,,,,,,,,457.03,457.63,458.55,452.15,435.65,421.26,413.16,419.63,412.99,402.68,,,,,,,393.16,386.38,377.21,391.21,392.61,383.58,387.05,379.45,378.24,375.64,,,,,,,364.34,363.74,361.38,359.94,363.50,369.79,378.37,383.45,383.37,,,,,,408.31,420.00,413.95,427.20,432.11,430.84,409.81,,,446.32,,,,,,357.54,354.55,339.52,319.17,309.91,306.37,307.96,311.51,309.02,,,,,,306.11,324.33,328.62,331.01,342.20,360.43,359.75,361.06,,,,,,336.96,337.12,326.98,317.24,321.44,326.36,321.67,320.97,,,,,,291.49,304.80,309.94,311.47,316.99,319.36,327.41,345.74,,,,,,412.84,398.86,364.38,370.21,357.03,348.95,345.71,349.93,,,,,,318.46,L7
2019-02-25 21:54:10+00:00,334.92,329.72,320.13,303.66,305.08,300.26,287.49,297.25,299.32,301.49,305.02,302.39,302.65,300.79,300.38,307.11,304.68,308.02,319.67,330.12,335.39,337.40,332.87,337.42,347.34,356.71,355.30,351.84,350.95,352.36,340.35,331.60,331.73,324.78,323.26,314.16,309.87,308.10,309.79,311.34,308.46,310.99,308.39,303.55,304.91,314.76,,,,,,,351.26,359.93,374.29,377.62,391.02,401.27,405.55,407.66,421.21,426.64,432.47,441.61,446.80,441.81,435.19,434.74,427.01,425.93,415.24,403.15,400.22,396.03,395.05,383.77,378.13,376.35,382.95,378.83,383.66,371.87,372.18,371.77,369.74,359.69,350.37,352.33,351.16,357.03,351.83,350.29,351.54,349.41,341.08,347.97,351.65,350.07,344.98,347.39,349.39,357.57,371.02,375.83,367.79,371.20,375.86,386.51,394.80,388.81,390.02,412.00,405.36,394.87,399.02,359.58,290.64,,,321.48,354.99,363.92,364.12,356.61,343.51,335.02,319.71,314.18,306.49,299.23,303.84,304.52,301.23,306.20,298.91,307.00,304.78,309.31,311.23,307.44,310.21,329.18,331.78,331.08,336.29,335.58,346.21,350.60,342.65,344.57,333.55,329.32,319.56,322.86,313.55,315.67,309.08,305.67,302.98,297.94,301.25,299.79,290.56,298.29,299.19,301.66,303.75,308.69,309.30,312.85,319.85,316.03,326.09,336.28,349.18,358.07,366.75,383.88,373.16,359.39,350.11,342.32,340.62,328.91,332.31,323.16,323.69,310.60,315.55,315.93,315.91,L8
2019-03-04 22:00:18+00:00,325.74,319.32,314.01,304.12,303.27,299.47,286.22,284.59,286.93,281.86,284.36,289.94,282.88,282.05,285.26,288.14,294.03,298.22,304.15,320.31,327.57,331.24,333.92,334.29,336.77,349.14,357.29,355.35,350.31,346.03,340.18,331.37,324.64,325.62,317.07,313.64,305.80,305.99,305.85,303.05,298.80,297.78,297.16,297.50,305.15,312.72,321.34,326.82,332.26,338.44,341.10,347.38,347.56,355.94,368.21,374.55,387.79,397.12,401.43,407.67,417.19,427.87,438.75,443.18,435.35,431.78,424.36,409.62,396.33,390.42,395.28,390.00,383.35,378.77,372.83,374.58,374.30,371.69,369.01,370.08,364.63,367.87,372.06,368.66,358.07,354.69,352.95,353.74,351.33,347.75,349.74,346.59,341.49,336.96,339.38,341.21,344.79,346.44,347.43,342.70,348.14,357.87,356.69,356.49,362.17,365.50,370.18,376.71,386.07,392.04,396.55,396.59,412.49,411.72,391.37,364.76,310.79,258.31,,336.39,355.31,365.03,366.58,361.33,348.74,335.71,322.71,304.82,294.86,294.26,292.71,287.21,289.61,289.60,297.49,294.50,304.78,304.84,307.54,305.65,312.07,311.53,320.94,323.83,331.76,339.30,345.96,344.63,340.93,341.60,335.80,332.84,323.00,324.08,327.13,325.10,314.09,310.55,303.65,306.03,299.39,300.64,296.82,293.65,292.07,294.25,298.04,300.03,300.79,301.62,312.81,324.73,334.03,338.51,346.31,360.42,372.88,389.72,378.21,361.65,345.50,339.06,330.02,321.84,323.12,315.08,308.39,303.14,294.32,294.06,305.25,L8
