dates,nzd0310-0000,nzd0310-0001,nzd0310-0002,nzd0310-0003,nzd0310-0004,nzd0310-0005,nzd0310-0006,nzd0310-0007,nzd0310-0008,nzd0310-0009,nzd0310-0010,nzd0310-0011,nzd0310-0012,nzd0310-0013,nzd0310-0014,nzd0310-0015,nzd0310-0016,nzd0310-0017,nzd0310-0018,nzd0310-0019,nzd0310-0020,nzd0310-0021,nzd0310-0022,nzd0310-0023,nzd0310-0024,nzd0310-0025,nzd0310-0026,nzd0310-0027,nzd0310-0028,nzd0310-0029,nzd0310-0030,nzd0310-0031,nzd0310-0032,nzd0310-0033,nzd0310-0034,nzd0310-0035,nzd0310-0036,nzd0310-0037,nzd0310-0038,nzd0310-0039,nzd0310-0040,nzd0310-0041,nzd0310-0042,nzd0310-0043,nzd0310-0044,nzd0310-0045,nzd0310-0046,nzd0310-0047,nzd0310-0048,nzd0310-0049,nzd0310-0050,nzd0310-0051,nzd0310-0052,nzd0310-0053,nzd0310-0054,nzd0310-0055,nzd0310-0056,nzd0310-0057,nzd0310-0058,nzd0310-0059,nzd0310-0060,nzd0310-0061,nzd0310-0062,nzd0310-0063,nzd0310-0064,nzd0310-0065,nzd0310-0066,nzd0310-0067,nzd0310-0068,nzd0310-0069,nzd0310-0070,nzd0310-0071,nzd0310-0072,nzd0310-0073,nzd0310-0074,nzd0310-0075,nzd0310-0076,nzd0310-0077,nzd0310-0078,nzd0310-0079,nzd0310-0080,nzd0310-0081,nzd0310-0082,nzd0310-0083,nzd0310-0084,nzd0310-0085,nzd0310-0086,nzd0310-0087,nzd0310-0088,nzd0310-0089,nzd0310-0090,nzd0310-0091,nzd0310-0092,nzd0310-0093,nzd0310-0094,nzd0310-0095,nzd0310-0096,nzd0310-0097,nzd0310-0098,nzd0310-0099,nzd0310-0100,nzd0310-0101,nzd0310-0102,nzd0310-0103,nzd0310-0104,nzd0310-0105,nzd0310-0106,nzd0310-0107,nzd0310-0108,nzd0310-0109,nzd0310-0110,nzd0310-0111,nzd0310-0112,nzd0310-0113,nzd0310-0114,nzd0310-0115,nzd0310-0116,nzd0310-0117,nzd0310-0118,nzd0310-0119,nzd0310-0120,nzd0310-0121,nzd0310-0122,nzd0310-0123,nzd0310-0124,nzd0310-0125,nzd0310-0126,nzd0310-0127,nzd0310-0128,nzd0310-0129,nzd0310-0130,nzd0310-0131,nzd0310-0132,nzd0310-0133,nzd0310-0134,nzd0310-0135,nzd0310-0136,nzd0310-0137,nzd0310-0138,nzd0310-0139,nzd0310-0140,nzd0310-0141,nzd0310-0142,nzd0310-0143,nzd0310-0144,nzd0310-0145,nzd0310-0146,nzd0310-0147,nzd0310-0148,nzd0310-0149,nzd0310-0150,nzd0310-0151,nzd0310-0152,nzd0310-0153,nzd0310-0154,nzd0310-0155,nzd0310-0156,nzd0310-0157,nzd0310-0158,nzd0310-0159,nzd0310-0160,nzd0310-0161,nzd0310-0162,nzd0310-0163,nzd0310-0164,nzd0310-0165,nzd0310-0166,nzd0310-0167,nzd0310-0168,nzd0310-0169,nzd0310-0170,nzd0310-0171,nzd0310-0172,nzd0310-0173,nzd0310-0174,nzd0310-0175,nzd0310-0176,nzd0310-0177,nzd0310-0178,nzd0310-0179,nzd0310-0180,nzd0310-0181,nzd0310-0182,nzd0310-0183,nzd0310-0184,nzd0310-0185,nzd0310-0186,nzd0310-0187,nzd0310-0188,nzd0310-0189,nzd0310-0190,satname
2017-06-27 21:54:14+00:00,334.04,328.73,318.05,305.0,299.11,283.8866666666667,277.6466666666667,289.2266666666667,281.93666666666667,,,278.57,281.8666666666667,280.28,284.3466666666667,275.6042857142857,300.7966666666667,303.19666666666666,313.0966666666667,317.8,319.42,318.21000000000004,327.65000000000003,332.69,340.32,340.26,352.18,358.66,344.53000000000003,341.68,336.34000000000003,319.6766666666667,316.65000000000003,309.0,302.4666666666667,295.19666666666666,283.6566666666667,298.34000000000003,300.2666666666667,296.24666666666667,294.37666666666667,302.23,303.09000000000003,313.42,313.18666666666667,313.5366666666667,319.50666666666666,325.44666666666666,326.2366666666667,329.8666666666667,333.1566666666667,343.5566666666667,351.4566666666667,354.6666666666667,363.0566666666667,374.3366666666667,379.4266666666667,392.3866666666667,401.2066666666667,412.35,423.24,427.0,437.9566666666667,446.93,,,,,,,,,,,,,,,,,356.6766666666667,356.76,351.8066666666667,348.99666666666667,344.5342857142857,340.9742857142857,336.88428571428574,342.44666666666666,333.37666666666667,333.7366666666667,329.99666666666667,336.4666666666667,339.0266666666667,338.1366666666667,342.2666666666667,338.5566666666667,344.4866666666667,342.44428571428574,343.6142857142857,343.48,345.31,355.57428571428574,358.26428571428573,366.07428571428574,359.82428571428574,374.0842857142857,381.20428571428573,382.4242857142857,381.7342857142857,385.3442857142857,389.06,397.42999999999995,400.40272727272725,383.36846153846153,347.6392307692308,338.52476190476193,333.28999999999996,288.3333333333333,,,,299.70428571428573,307.08,319.42,312.99,309.1366666666667,291.0777777777778,281.7477777777778,281.19428571428574,289.74666666666667,269.8442857142857,292.9866666666667,297.4166666666667,294.3866666666667,301.0766666666667,304.2166666666667,306.4166666666667,305.1466666666667,302.7342857142857,308.64428571428573,315.1142857142857,319.24,318.1877777777778,,,337.01428571428573,350.63428571428574,350.2942857142857,,,,,,,,,,,,,,297.3266666666667,286.97,288.62,294.26,298.64,290.2166666666667,283.0866666666667,278.2666666666667,279.44666666666666,296.46000000000004,302.16,312.49,317.66,325.54,325.16,344.65000000000003,372.28000000000003,371.43,347.13,349.61,325.82,332.15,325.03,322.37,320.02,313.94,294.8866666666667,290.2842857142857,296.36,296.73,L8
2017-07-04 22:00:26+00:00,,,,,285.59,280.32,281.24,284.31,281.75,,274.83,267.09,274.08,276.63,269.07,284.37,285.13,291.26,298.5,300.15999999999997,304.52,311.34,315.02,322.51,326.81,332.09,334.26,328.32,322.68,319.27,316.58,316.99,306.88,302.8,299.05,291.99,291.96,297.19,295.19,293.26,289.18,288.59,290.8,295.64,301.97,304.79,308.09,307.78,306.15,312.56,314.75,324.8,334.55,338.48,343.56,355.0,363.39,367.95,384.45,394.15999999999997,401.07,404.86,414.05,419.82,419.5,408.92,406.4,392.75,387.02,376.37,370.64,370.69,370.26,370.57,366.82,359.89,354.46999999999997,349.28,342.55,341.46,339.3,333.63,337.9,334.33,340.68,340.53,339.34,331.65,328.77,329.68,326.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.75,284.59,283.6,290.19,290.27,297.18,294.99,298.78,303.1,304.0,307.93,314.24,,,,,,,,,,,,,,,,,,,,,,,284.07,277.62,277.33,278.59,284.7,279.39,281.31,276.49,285.42,285.71999999999997,302.47999999999996,300.44,306.39,327.5,345.25,340.78,324.83,311.33,307.86,299.41,299.32,300.31,294.77,283.64,278.6,282.42,279.03999999999996,279.34999999999997,L8
2017-07-05 21:57:07+00:00,,,,,,,275.2066666666667,279.4066666666667,281.12666666666667,,274.33,279.46999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.69666666666666,312.5366666666667,322.7666666666667,330.6066666666667,339.0966666666667,344.8366666666667,359.12666666666667,371.3066666666667,379.6766666666667,385.0366666666667,395.21,406.5,,,,,,,,,,,,,,,,,,,,,,333.8266666666667,335.8566666666667,337.96285714285716,339.70285714285717,339.77285714285716,336.7766666666667,337.1066666666667,333.1766666666667,332.8566666666667,331.68666666666667,331.99666666666667,,,,,,336.97285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.12444444444446,274.1828571428572,275.2966666666667,282.4928571428572,285.99666666666667,296.5966666666667,298.3866666666667,302.8966666666667,304.9666666666667,,,,,314.2528571428572,,,,,,,,,,,,,314.09285714285716,307.9328571428572,297.91285714285715,295.0466666666667,286.6566666666667,293.4266666666667,293.6666666666667,290.6366666666667,288.4866666666667,,,,,283.5566666666667,290.7166666666667,294.62666666666667,287.19666666666666,283.86,300.83,304.86,315.94,322.84,,,,,,323.15,322.82,311.51,312.96,320.34,308.39,305.65999999999997,297.1566666666667,,,,L7
2017-07-28 22:03:17+00:00,329.66999999999996,320.46,312.65999999999997,300.4,293.88,268.98,272.44,272.26,,,,,,,,,,,,305.38,310.15999999999997,307.73999999999995,316.71999999999997,331.14,338.98999999999995,338.88,338.97999999999996,351.71,332.46999999999997,332.66999999999996,322.14,310.27,314.12,305.96,,,,,,,,305.97999999999996,310.81,313.98999999999995,309.57,307.28,307.21,304.45,307.29,313.11,321.33,332.87,342.21,,,,,,,412.92999999999995,421.04999999999995,429.56,432.9,439.79999999999995,429.5,424.53,415.04,414.62,409.33,415.4,406.28999999999996,,,,,,364.53,368.02,366.51,362.17999999999995,352.1,363.57,364.0,363.37,355.64714285714285,357.16714285714284,354.7571428571428,,,,,,337.59,349.58,339.04,339.61,344.52,334.57714285714286,334.27714285714285,336.53,342.02,352.40714285714284,,,,,376.8871428571428,381.28714285714284,394.95714285714286,398.2371428571428,400.75,407.4,408.07,404.46384615384613,382.6369230769231,345.99571428571426,312.68,271.24,,,,286.47714285714284,296.35,314.52,316.69,306.92,298.1566666666667,283.43666666666667,287.51714285714286,297.14,295.3071428571428,,,,,317.47,316.05,317.68,316.54714285714283,317.7371428571428,322.91714285714284,332.28,334.1766666666667,,,,,,362.39,,,,,,,311.1971428571428,309.4,,,,,300.88,299.89,299.53999999999996,297.77,301.08,300.62,300.84,294.8,300.09,306.65,,,,344.57,349.46999999999997,356.5,377.33,371.45,353.76,352.92,327.41999999999996,336.69,,,,,302.21,306.7471428571428,313.23999999999995,313.28,L7
2017-07-29 21:54:25+00:00,326.14,324.3,314.43,284.49,284.2,278.3366666666667,272.32666666666665,269.69666666666666,,,,,271.75666666666666,275.97,,278.54285714285714,296.8966666666667,301.1166666666667,303.5266666666667,306.26,309.15999999999997,305.46,310.0,328.77,340.59,333.99,336.21999999999997,347.14,331.71999999999997,331.0,325.46999999999997,308.1766666666667,309.42,300.38,291.5566666666667,280.0266666666667,276.3266666666667,295.42,288.5566666666667,291.49666666666667,293.9166666666667,303.65999999999997,304.71,302.11,303.3266666666667,304.6766666666667,304.62666666666667,304.49666666666667,307.3566666666667,306.8366666666667,314.5166666666667,327.2766666666667,335.4866666666667,351.4866666666667,355.74666666666667,355.94666666666666,371.7166666666667,374.24666666666667,376.44666666666666,401.59999999999997,404.57,404.22999999999996,419.74666666666667,421.12,410.7766666666667,409.4,391.0866666666667,407.90999999999997,393.18,406.32,394.5,380.18666666666667,378.3666666666667,363.25666666666666,357.0766666666667,342.4066666666667,335.37,347.03999999999996,352.59999999999997,,,,,,,,,,,,,,333.4866666666667,333.4866666666667,339.31666666666666,334.6466666666667,333.2666666666667,330.28285714285715,337.70285714285717,335.37,342.06,344.20285714285717,357.60285714285715,358.67285714285714,358.0528571428572,362.84285714285716,368.5728571428572,371.0028571428572,380.3728571428572,378.95285714285717,390.22,387.89000000000004,390.0863636363636,390.6838461538461,368.9969230769231,335.39761904761906,294.3,252.83333333333334,,,,274.4328571428572,287.95,308.86,309.19,302.00666666666666,282.3777777777778,276.5177777777778,282.78285714285715,285.9766666666667,288.17285714285714,288.5866666666667,294.3366666666667,298.6566666666667,306.5266666666667,309.8466666666667,311.0466666666667,313.3366666666667,317.72285714285715,316.42285714285714,316.91285714285715,320.72,319.7477777777778,328.66777777777776,334.95,336.33285714285716,348.8728571428572,354.72285714285715,353.4766666666667,345.0966666666667,341.9866666666667,328.39285714285717,314.72285714285715,308.1828571428572,304.28285714285715,293.09285714285716,292.19666666666666,293.5266666666667,282.7766666666667,286.4566666666667,288.0466666666667,289.74666666666667,290.05,287.97999999999996,286.9,293.97999999999996,292.94666666666666,292.5366666666667,276.8566666666667,286.0366666666667,293.94,298.99,310.22999999999996,315.5,327.3,320.81,342.76,377.76,366.74,344.39,333.74,313.19,314.15,310.84,312.74,310.55,292.5,281.6566666666667,290.42285714285714,293.22999999999996,292.36,L8
2017-08-05 22:00:39+00:00,331.83,322.72,321.84000000000003,320.67,319.89,310.2733333333333,291.75333333333333,287.1433333333333,294.8433333333333,289.25,288.40000000000003,269.54,272.2633333333333,286.41,296.4633333333333,313.14714285714285,316.81333333333333,315.7033333333333,315.9733333333333,317.48,312.93,321.3,336.29,345.02000000000004,353.05,362.74,383.27000000000004,359.67,358.96000000000004,339.56,334.13,332.24333333333334,310.92,295.96000000000004,301.43333333333334,307.7133333333333,305.06333333333333,301.11,306.1033333333333,306.9433333333333,316.1933333333333,318.09000000000003,316.09000000000003,314.46000000000004,319.3333333333333,318.8233333333333,314.7833333333333,310.7233333333333,313.7233333333333,319.6033333333333,323.8633333333333,341.7833333333333,353.3933333333333,362.8433333333333,373.9733333333333,380.0433333333333,393.7133333333333,402.6733333333333,406.87333333333333,411.62,417.93,425.91,430.74333333333334,429.34000000000003,431.55333333333334,427.46000000000004,419.9733333333333,417.48,410.41,394.38,391.43,392.80333333333334,389.2133333333333,387.0433333333333,379.4833333333333,369.9133333333333,363.24,360.86,354.33,354.40000000000003,367.87333333333333,369.47,367.5933333333333,364.0333333333333,361.6271428571428,360.04714285714283,353.47714285714284,345.6033333333333,338.7633333333333,336.1533333333333,334.7033333333333,347.0933333333333,348.2333333333333,342.4733333333333,344.7133333333333,345.1433333333333,343.0133333333333,342.29714285714283,347.35714285714283,351.33,354.44,357.1871428571428,363.4871428571428,369.01714285714286,366.28714285714284,373.9371428571428,378.1171428571428,387.6271428571428,396.57714285714286,405.9371428571428,409.01,423.48999999999995,437.8636363636364,436.5061538461539,410.1830769230769,366.802380952381,331.76,322.0966666666667,401.71,,,,,346.15000000000003,308.3,307.7033333333333,318.5422222222222,312.20222222222225,299.77714285714285,295.7033333333333,305.91714285714284,300.6433333333333,302.6733333333333,313.80333333333334,320.6733333333333,320.12333333333333,322.5733333333333,322.9033333333333,329.22714285714284,330.5671428571428,338.1771428571428,348.89,352.8722222222222,351.1122222222222,357.49,361.91714285714284,369.6871428571428,373.03714285714284,363.18333333333334,357.6533333333333,357.4033333333333,348.28714285714284,335.3671428571428,328.4871428571428,323.8871428571428,320.83714285714285,309.7933333333333,304.6733333333333,303.3833333333333,305.80333333333334,301.0233333333333,296.93333333333334,293.90000000000003,297.94,296.23,297.43,302.0133333333333,303.5433333333333,310.2133333333333,310.7333333333333,313.7,318.78000000000003,331.12,341.74,341.4,362.7,367.75,376.06,363.55,358.27000000000004,347.2,340.24,335.18,328.38,329.23,328.69,327.92,320.5933333333333,319.3671428571428,313.89,317.99,L8
2017-08-22 21:57:05+00:00,321.31,312.19,304.19,307.43,297.88,295.2733333333333,288.9133333333333,282.2233333333333,271.81333333333333,262.11,266.31,263.44,,,,,,,,292.78999999999996,301.09,307.28999999999996,317.17,324.06,332.7,349.77,357.15,349.39,334.43,329.92,320.76,314.7333333333333,301.71,295.61,,,,,,,297.3333333333333,297.7,304.81,307.56,304.7133333333333,300.5333333333333,297.5833333333333,301.6333333333333,307.6333333333333,316.05333333333334,324.8933333333333,328.2933333333333,,,,,,,385.9733333333333,395.59999999999997,401.97999999999996,410.43,418.5133333333333,421.65,417.6933333333333,422.34999999999997,426.0133333333333,407.28,399.2,387.31,,,,,,366.30333333333334,351.88,349.62,352.4,361.12,363.3933333333333,360.49,356.8833333333333,358.3833333333333,360.22714285714284,349.5671428571428,,,,,,341.0433333333333,335.1633333333333,330.2933333333333,330.9633333333333,331.8833333333333,336.1033333333333,338.01714285714286,339.0571428571428,342.7,345.9,,,,,367.20714285714286,374.60714285714283,378.6371428571428,379.9371428571428,395.53714285714284,405.17,418.79,428.1618181818182,405.4469230769231,379.91846153846154,351.41238095238094,,,,,,295.02714285714285,316.28,304.97999999999996,301.08,303.4133333333333,307.7588888888889,299.23888888888894,287.7371428571428,289.49333333333334,,,,,305.4433333333333,303.8233333333333,308.49333333333334,313.7133333333333,316.4871428571428,321.5071428571428,326.2571428571428,335.4,337.1388888888889,,,,,361.96714285714285,352.2733333333333,345.2733333333333,335.6933333333333,330.07714285714286,327.7471428571428,320.3671428571428,317.8771428571428,309.0571428571428,,,,,297.05333333333334,294.8233333333333,292.08,286.2,286.67,290.78999999999996,293.1433333333333,293.1933333333333,299.4033333333333,,,,,,327.81,337.38,352.45,368.95,360.13,347.71999999999997,332.62,329.21,,,,,310.84,297.4233333333333,302.01714285714286,295.15,302.81,L7
2017-09-06 22:00:45+00:00,329.63,328.59000000000003,326.19,315.91,310.56,306.24,309.06,300.72,294.18,282.07000000000005,283.85,269.22,273.96,284.41,295.85,320.9242857142857,318.14,317.98,309.3,308.45000000000005,314.94,323.23,348.53000000000003,374.3,357.91,368.51000000000005,373.83000000000004,363.15000000000003,350.45000000000005,335.84000000000003,325.73,324.07,315.13,310.44,309.8,311.64,315.54,315.08000000000004,317.33,316.29,315.51,315.77000000000004,318.39000000000004,319.52000000000004,322.07,312.24,304.93,311.59,326.42,338.67,336.35,341.75,342.12,350.22,368.23,383.56,388.2,400.54,402.38,396.19,408.90000000000003,419.99,433.69,436.48,441.38,437.33000000000004,437.2,,,,,,,,,,,,375.56,379.95000000000005,380.44,375.43,,,,,,,,,,,352.58,341.39,338.65,345.78,351.63,358.63428571428574,357.6042857142857,354.55,356.44,368.5842857142857,373.88428571428574,372.43428571428575,368.5542857142857,372.2442857142857,379.45428571428573,394.94428571428574,402.01428571428573,398.00428571428574,406.85,421.04,429.74454545454546,417.73153846153843,375.28076923076924,355.91142857142853,336.93,331.92,,,258.5242857142857,315.4842857142857,326.04,322.96000000000004,321.05,325.92,315.05,310.49,293.2942857142857,302.28,313.6642857142857,316.01,319.46,324.14,318.69,317.91,312.93,326.49,340.95428571428573,338.5842857142857,341.89428571428573,346.79,347.05,352.56,358.41,367.4642857142857,378.5542857142857,380.7442857142857,374.59,361.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-09-15 21:54:35+00:00,341.78,342.98,336.44,336.19,328.03,326.6933333333333,322.5433333333333,318.7733333333333,311.9033333333333,298.05,302.5,279.16,286.4833333333333,307.91,322.0433333333333,331.7757142857143,326.9733333333333,323.5133333333333,318.6733333333333,320.66,324.15,346.72,357.58,360.37,375.41,390.07,397.22,372.35,356.5,346.46,334.59,336.1733333333333,329.53,328.68,325.5733333333333,330.5333333333333,337.5433333333333,334.86,333.1133333333333,333.8633333333333,332.0333333333333,331.64,331.75,334.68,335.4633333333333,329.6633333333333,321.8233333333333,336.5233333333333,349.7733333333333,356.31333333333333,355.5433333333333,353.3333333333333,354.9533333333333,366.80333333333334,385.12333333333333,398.7733333333333,408.1433333333333,412.9233333333333,413.3533333333333,413.7,425.3,432.35,442.9233333333333,454.82,462.75333333333333,457.81,450.1433333333333,433.34,422.55,411.43,414.01,414.6933333333333,411.4633333333333,,,,,,,,,,,,,,,,,369.7933333333333,372.8233333333333,369.1433333333333,,,,,,,,,,,,,382.42571428571426,380.0757142857143,394.3857142857143,407.5357142857143,414.7057142857143,424.06571428571425,421.01,424.02,425.4736363636364,402.3530769230769,378.47153846153844,362.2052380952381,349.59,334.7166666666667,,,,332.11571428571426,336.01,322.09,335.57,334.68333333333334,324.49555555555554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.41,309.4833333333333,315.4033333333333,321.05333333333334,333.05333333333334,335.27,342.28,340.29,360.83,369.63,387.42,398.61,409.32,378.08,361.26,351.36,353.37,349.39,343.16,338.85,340.46,345.22,337.8433333333333,321.99571428571426,315.07,313.83,L8
2017-09-23 21:57:03+00:00,,,,321.61,321.45,307.61,300.67,304.13,293.19,274.98,293.37,287.28000000000003,281.51,296.81,306.44,317.24,323.46,325.58,323.55,326.02000000000004,,,,,,,,360.87,350.53000000000003,346.28000000000003,337.43,327.7,328.6,319.15000000000003,321.52,313.36,320.23,323.55,318.62,318.39,318.64,,,,,,,319.28,334.48,343.35,350.82,350.77,354.83,364.99,373.42,380.79,393.22,402.42,408.96,,,,,,,443.8,442.23,434.2,424.39,418.4,410.36,407.3,398.77,398.59,387.76,380.9,,,,,,383.73,375.81,378.15,362.5,353.9,348.21,341.6,349.95,357.71,355.83,,,,,,352.97,352.14,355.43,354.97,358.51,364.65,370.82,373.94,379.62,379.0,,,,,,410.27,408.11636363636364,402.59153846153845,367.0707692307692,347.18,335.21,324.85,,,,,,,,,305.56333333333333,300.6733333333333,296.91,303.8,313.44,318.52,321.38,325.54,323.25,,,,,338.59,343.21,342.27,344.6933333333333,347.2633333333333,359.83,366.67,370.94,377.83,,,,,333.83,330.37,325.39,320.02,319.79,314.6,311.56,309.97,307.44,,,,,300.15000000000003,297.61,302.48,301.78,307.28,307.19,325.08,333.87,343.90000000000003,,,,,382.65,344.39,345.04,329.71000000000004,337.89,334.21,337.61,330.64,,,,,,L7
2017-10-01 21:54:42+00:00,333.0,329.32,327.72,325.52,320.15,312.01,309.05,302.38,296.36,282.58,285.29,283.74,287.08,291.05,301.42,319.7685714285714,324.84,322.13,311.41,317.72,331.01,338.6,351.66,357.64,362.17,368.51,370.73,363.37,356.74,342.87,332.82,326.7,320.87,319.91,,348.8,342.33,327.97,332.66,320.67,320.54,319.54,319.68,319.85,323.94,324.8,323.96,327.2,336.11,346.79,351.88,350.28,350.39,353.46,364.55,378.19,393.06,401.47,409.54,411.69,414.21,427.76,439.6,444.86,452.98,447.34,441.56,430.04,419.23,406.52,405.15,402.42,397.23,395.79,386.74,379.65,374.63,373.66,380.51,382.51,388.32,377.67,374.15,368.34,366.4485714285714,358.72857142857146,351.53857142857146,351.06,350.04,360.24,365.84,357.35,349.39,352.43,349.44,350.2,349.29,356.98857142857145,360.71857142857147,367.32,364.56,365.74857142857144,370.3285714285714,375.37857142857143,383.5185714285714,389.22857142857146,383.91857142857145,402.58857142857147,412.80857142857144,417.11857142857144,419.05,423.98,413.91545454545457,401.8546153846154,376.95230769230767,347.3728571428572,340.05,332.97,,,,315.5785714285714,320.83,316.49,321.27,323.7,320.0733333333333,310.93333333333334,294.67857142857144,299.74,312.59857142857146,318.26,320.7,323.27,322.96,319.72,320.51,329.03,336.98857142857145,346.29857142857145,343.60857142857145,340.9,339.80333333333334,346.37333333333333,355.23,361.9485714285714,370.09857142857146,374.53857142857146,373.92,372.9,355.86,347.40857142857146,334.4485714285714,327.48857142857145,322.29857142857145,321.98857142857145,316.49,314.0,311.03,306.49,305.66,305.77,304.03,301.44,300.15,301.44,304.03,306.1,312.45,317.65,321.71,325.41,325.66,335.47,348.52,368.36,,,,,,,,,,,,,,310.18,310.05,L8
2017-11-01 22:03:17+00:00,,,,,,,,,,,,323.68,,285.99,308.8233333333333,347.5071428571428,334.49333333333334,343.7633333333333,346.8333333333333,328.61,332.97,347.73,358.95,354.12,367.46000000000004,385.86,,,,,,,,,325.1333333333333,336.30333333333334,339.80333333333334,335.89,343.75333333333333,343.55333333333334,349.87333333333333,340.64,337.21000000000004,328.22,335.25333333333333,365.2133333333333,359.7233333333333,,,,,,,384.06333333333333,399.55333333333334,390.7833333333333,391.4233333333333,418.4833333333333,428.5433333333333,435.11,434.74,449.74,467.3233333333333,467.41,470.0733333333333,,,,,,,424.1733333333333,408.8633333333333,415.0233333333333,407.1433333333333,402.9833333333333,401.36,402.62,398.64,394.89,402.0333333333333,393.04,,,,,,374.0733333333333,376.0733333333333,374.93333333333334,380.3233333333333,373.2633333333333,367.1633333333333,365.6333333333333,367.4833333333333,366.4733333333333,367.7133333333333,,,,,,387.54714285714283,389.2471428571428,396.1871428571428,401.66714285714284,403.51714285714286,420.4971428571428,436.85714285714283,436.35714285714283,430.44,433.26,,,,,,,436.19,,,,334.1,339.95,340.78000000000003,347.3933333333333,334.7522222222222,,,,,337.0833333333333,334.31333333333333,334.62333333333333,336.9633333333333,337.37333333333333,345.9233333333333,352.2033333333333,359.39714285714285,362.40714285714284,,,,,377.28,380.1771428571428,386.45714285714286,393.66714285714284,385.2133333333333,381.4633333333333,371.6733333333333,361.82714285714286,352.1371428571428,,,,,,319.50333333333333,315.5933333333333,315.6633333333333,310.4633333333333,309.33,303.03000000000003,306.21000000000004,310.62,320.2933333333333,,,,,341.86,348.89,354.47,351.04,374.81,375.12,399.75,387.09,366.04,,,,,,319.3,309.44,315.1633333333333,328.15714285714284,324.99,317.17,L7
