,dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039
169,2009-01-24 22:04:54+00:00,133.46470431249742,156.89328681979427,153.0463487886643,163.5534163907973,170.1169372315571,155.2433664348034,140.88746825648678,136.16961938971608,137.6101316711007,142.95850411081088,142.4967248930135,141.1910016304426,141.4042081559565,151.61760282542213,149.3322945347427,149.93165798239428,144.74166571949314,143.5364653598178,147.71859946824375,148.30780450612707,144.44479983664826,129.23788146524518,131.7754396463235,135.94116374301,143.71004630105716,150.11857189845313,152.91858114749624,152.37509900717404,157.04151634511337,169.693311630035,169.7200149443892,167.84528009846994,168.29791457870235,162.84739631497663,166.7629143550438,162.79497696353582,162.46166637023296,144.86766804430323,148.62862162663143,153.6860105192918
170,2009-01-25 22:03:09+00:00,,,157.4107615028795,158.7137692810294,167.33535076620555,163.917609933786,154.75322317068373,149.2106239273472,147.99349709187553,152.50415234059028,151.84630985557655,147.891379102277,149.78086031812467,,,,,150.3420739531361,151.2300833143305,152.02346918733627,143.92232885337484,137.3725626772066,137.77710800866123,145.27496244004976,152.08046863067207,154.63157194348943,162.04567968378657,161.2128624205779,170.09687362995246,,,,,169.72484403070854,165.61759357287187,162.06172144989588,159.64408845822277,163.0059172077996,170.1039306827229,165.7314531482897
171,2009-02-01 22:09:22+00:00,,,,,,,,176.60584389272194,192.7958463914555,191.88206405586965,191.6545014461542,193.0084245813947,,,,,,,,,,164.47067627134297,156.6990572028748,178.15035909420612,215.1329937444772,185.68095728146963,181.2742304531712,,,,,,,193.47163445503708,210.95156207998,,211.0483748203606,195.9187078093164,,
172,2009-02-17 22:09:31+00:00,,,181.75686794364657,227.09574464478607,,,,,,,,,193.81182895883745,194.49954169950055,198.4869631763373,211.8832664494753,227.00701374076556,200.0819341933152,206.0752828498701,220.83106055631805,206.36285191317165,197.51081378699183,165.3973167630876,,,,,,191.9792442737923,193.53865896755912,195.55646773669247,214.537524787062,226.33710358188085,212.79076666703327,192.09476799158716,202.33632385775024,213.21360418724967,199.0712273320995,,
173,2009-03-14 22:03:33+00:00,,,,,198.8506518840512,,,,,,153.26406304535848,160.56055875680994,169.0036240500895,171.36372952189478,190.33119386353755,184.7974872528375,180.34194565895285,192.7313029874691,193.827814071508,187.5032136089186,181.64822432526,,,,,225.9827732051597,217.68119898145727,211.37908702356867,199.76682576422508,199.9544124450925,191.3389680956253,194.7287739221524,199.29551094537965,191.8719787972642,184.52291638423893,187.21001937801705,,,,
174,2009-03-21 22:09:47+00:00,,,176.9315936863713,182.76045244355464,186.02389858143545,197.86439100542296,200.3317772260216,185.4811541942029,167.82651292085492,166.66051005764027,171.7691615654811,182.85913875087124,,,,,,,200.444929836636,191.90418919709,185.208784288287,178.38741435723665,173.6931777610988,170.6848431529171,175.99398762837237,178.81241683359656,180.31094862002803,183.75017858943127,,,,,,,190.39995141925456,188.48016040279597,187.6521432135204,187.6247520633248,197.66520976695696,206.4954254345634
175,2009-03-30 22:03:40+00:00,165.64089919282634,180.34157773804688,185.8947519863291,187.93007767330943,201.3118483316809,182.91907287114512,185.27531210278784,186.2628517590757,178.09154796902374,,,,,171.96888409429602,176.29478222529536,179.74567040286206,171.8982013765134,173.83430420517706,173.9493869945697,175.27632603148425,170.6760825291248,170.64652075210694,169.62543497565858,169.662768385556,172.4880840265466,,,,,178.2853320676064,181.043861580724,189.689529468049,188.0923673180004,185.16218728406844,181.92327193156436,182.68952492354543,181.88911009790328,187.03589202410643,199.6126733128001,205.43767169863727
176,2009-04-22 22:09:58+00:00,136.61634940190137,157.2829124046175,164.55092323739413,,,,,,,160.70372440238955,157.0492271850105,158.37696839348624,146.66727932425985,153.95686432330575,156.39223541220792,148.2269010736256,150.0838115962916,149.7302056181598,147.63720058263596,157.28940605610856,,,,,,167.63944270516947,168.7576703236449,163.74128166403355,162.31124446691234,163.76179351683106,165.71213980818615,160.79863739083484,161.56576613579145,162.11394061024436,164.14508385379455,,,,,
177,2009-05-01 22:03:49+00:00,,,,,,,176.1587972450232,,,,,,,160.0966560252567,156.85140217083057,150.53134930312157,147.21592606089803,151.6488510106792,,,,,146.0529307366634,134.5880872335362,136.73533356122655,150.69927900965985,158.47422276993282,153.67429628607556,144.9464874339815,144.52039803549215,160.89620791874012,160.1091300231439,149.79563216166434,,,,,,147.48467213953603,165.82545353871535
178,2009-06-02 22:03:51+00:00,,202.33604742628688,209.37276750683924,,,,,,,168.50201960924088,172.06232150131603,166.1909435233761,161.49779548178734,157.46964511525223,157.78006502064054,145.8187918213938,143.37756063769874,149.34053723539023,155.8558026200763,,217.4145644181617,,,,,,,,,,176.8797792118518,177.79594771274787,,,,,,,,
179,2009-08-05 22:03:37+00:00,,137.9229519391349,164.75827794995246,164.37098018554434,160.73735821041717,152.70469213861466,139.97744708101263,140.35049553858838,,,,,137.1639552593071,134.34640336273594,138.8758537174591,138.0185718014101,136.3802441787852,136.9476446343785,136.64934570979494,139.75596044224636,141.33778403098407,146.34882563411614,145.16468209450372,,,,,,140.34478882208708,139.9776059174275,141.29866708184645,140.43455978859956,143.5461815613499,145.40167711473802,149.57261004798767,144.4127890346858,142.56060484927602,143.46512382811423,154.9839590418952,
180,2009-08-28 22:09:46+00:00,175.8469730156625,185.2472053997787,182.97936134949185,184.16580708107108,181.86399100988712,,,,,,,161.84821056088964,156.76383000302417,160.6147324409422,158.58102396591357,159.57367475810406,163.7844414710134,163.50681613553297,161.01962583150117,159.49014490317302,163.86020901890365,,,,,,174.22059726562912,167.60797090294017,161.0215731758561,155.08540461419815,150.41540106835734,146.12504971627612,135.32860371996338,137.99839524891007,148.5701051394121,147.66756797521256,159.08563584014496,,,
181,2009-11-25 22:04:09+00:00,,,,,,,,,,185.9220051949622,196.86959668461805,176.19409699893296,182.26517050178663,193.47449780738572,201.4015081681821,192.7312679826857,184.930854989699,175.7557273392262,182.69743127699823,191.08292528144952,,,,,171.95544939541557,171.0756435305584,180.8984785714548,197.73203001690436,191.92798006141825,175.2045843212061,174.50070166187223,194.2359050631357,187.4877022773045,182.4251339717004,191.79489358707116,199.74044287354067,,,,
182,2009-12-03 22:03:55+00:00,125.96207940230283,147.2555809073491,165.8788974862505,168.60256730839455,162.41848833117157,157.35989898346529,152.27746647870495,154.50575708333156,154.68958742786242,154.60383572788504,151.4029698960433,154.3015195764943,153.25207815009287,155.95325896443734,152.843926070674,151.88934462767543,148.37110800749463,149.23161082263056,147.76930139453728,150.2670622321979,151.45687592708882,157.30077282095678,159.1175730133592,156.60338655723828,149.58351024366343,149.50215681483274,147.14646084330627,160.3206352760863,162.99764993755778,160.5976900430931,147.32556077574378,150.92918684401764,160.98441190624328,154.51007982804933,152.36106682690806,156.80918761828002,155.6267344715411,150.95036550676684,163.1879703608535,175.88619482039843
183,2010-02-20 22:11:33+00:00,,,186.20698510276657,199.9797801210719,201.26515429029425,,,,,,,176.01791761234284,213.42745776290477,202.13769629139915,181.78081890703797,160.32431967321946,166.68344611356758,166.57196287440118,164.41951594804814,165.7832402802527,163.13687589307122,,,,,,,223.1368721809496,188.11192486608311,181.59019008306677,185.67723158306697,186.06340008195235,195.6735268793865,207.37579887946887,180.9206305448657,174.0805168091203,190.54714934034837,,,
184,2010-03-08 22:11:41+00:00,151.37361535085984,173.6544510631143,191.7063639805181,195.3166811432396,,,,,,,160.7873549447986,160.39909507484018,175.10030019247574,197.82114063950257,216.95651948114823,203.01802134692645,171.3206025061842,191.28451516047875,181.13239215855864,167.88555417552502,,,,,,196.29521273200345,184.86365431167144,217.157403601388,221.28557557041395,218.9521433156505,224.22284395244105,213.48037231321385,206.7415549025367,224.70576880153183,196.45697397204395,193.5994122632546,,,,
185,2010-04-09 22:11:48+00:00,177.89073717411733,182.89799078403215,,,,,,201.04465140038468,195.1137840056075,182.22877771268924,179.25081991240893,177.80021836373734,174.89122564980744,176.6585630973142,173.25405987586856,187.5656761929327,191.4101488006465,186.1303263753986,,,,,,,171.61424688593848,177.2114499581237,175.493830239747,178.07110029771218,179.77399921577614,182.23994736499387,186.27270322836057,189.80055097547435,187.1351141735406,,,,,,,214.34203942522024
186,2010-06-21 22:05:34+00:00,194.3418859588261,198.02007512629208,196.42044483100625,205.17357620967172,191.04293043037376,,,,,,169.01497164294648,170.69035082696655,161.39437016567933,152.1108458605159,154.0078973110222,153.25211214533945,151.59458298236194,151.99742068682957,153.74008587289998,157.73331593025998,158.63334195962773,,,,,,148.39394944622555,149.69436767005416,155.23396327176613,159.21086295267918,163.73504685995758,163.65949822944052,158.78209163963626,163.95233927368076,161.3396742681849,166.14528908595685,162.5906811263301,,,
187,2010-07-07 22:05:37+00:00,,,,,174.83909609823075,167.93557481121422,173.30760773752831,169.96350488952396,169.22161456096265,164.6253670561611,170.14640468269664,168.9973601428136,164.85646302934668,160.5182753993653,151.49933836277734,,,,,,157.4860268024693,156.32708924955202,153.14402628200028,158.61476012668703,154.58948147644145,155.21001852598607,154.5094252603655,159.54255205041187,153.42294977462268,163.52606059128954,169.5760042250547,,,,,160.53974916857646,160.33951561671043,161.68701656876982,174.17137099819016,182.8726562955108
188,2010-07-14 22:11:48+00:00,180.8855816740089,193.40587720012408,194.49366179222253,185.59145889566065,185.0645675113516,184.28834453736027,195.7958716681213,194.3072423027557,198.1699275073819,,,,,,,150.43689763364887,155.54520514502244,164.3308307739914,169.82127792912854,156.12410069218072,169.3668871936908,178.91165215600154,165.12953866792333,169.27427191655786,165.52678082666148,,,,,,,173.616541716921,178.6936233438683,175.7613442316494,168.73676651256642,170.89548408340062,179.0667337826312,187.45170070277123,198.12899686394456,205.19410826533505
189,2010-08-15 22:11:49+00:00,,,,,181.5265779143856,182.1201826855,186.6272919761693,194.6295539485461,212.277003118748,200.08626205755516,181.44152841608303,167.49730123742586,169.48859888671302,178.96258503305413,,,,,,,152.8795157180897,158.23287018645593,166.47470940323632,183.223864675476,179.57271502227823,171.53220444347616,167.13056314141485,164.47004039186731,161.06920923318356,158.35843586070607,,,,,,194.39428734115293,204.4281680497504,183.839794573655,222.46268932115976,227.0492197967631
190,2010-10-02 22:11:49+00:00,207.45759428486255,225.01718615391823,204.55156282287533,192.55100314912957,187.8588864785577,179.67045058346145,178.89519352318604,186.3643403434665,,,,,,,174.32357810615358,171.85459176959526,169.9821435393719,170.1714092618178,166.72630115684206,164.9900003425355,161.42451762646354,158.59840738544892,169.5545147205563,163.69837300702474,,,,,,,173.2570792251243,172.09093294851016,176.32024212215248,176.69916246090486,178.6605782880705,193.08637486086212,201.302246717188,204.0723873791347,,
191,2010-10-11 22:05:45+00:00,,,,,,174.5039657569352,167.80506300583653,168.8513345013015,169.5409254326672,169.96747697740562,171.59021956251507,166.94789224307618,165.0423965047559,166.4320126237803,168.12326810564377,166.31777048983625,166.6580845909543,,,,,153.86485379678075,157.004708424225,155.0429158500488,155.61593940405032,154.86965517217348,155.37646373778335,157.76758511796248,164.64687585651387,170.3746761663732,174.7322585967184,175.14849346187856,182.951504254336,,,,,180.25834244590703,194.12312318605797,205.4178690312712
192,2010-11-27 22:09:23+00:00,196.82733188569648,226.84341743782747,217.9325242688451,192.6798400752611,218.91479628227373,187.281589081237,173.48957470155472,176.7397856068598,167.4064519358488,153.96786760901787,156.2553594566918,162.59443464659734,183.38860652291356,211.1409225946619,,,217.80281332042887,171.51580694294012,161.01516194983367,,150.7638382167608,,184.9070911182777,160.1821430059051,150.980798845666,160.6950799747746,,201.3796525207821,183.7778318113353,189.7543284141937,199.09463038641545,205.18476177032807,220.99061100722577,,,,,,,
193,2010-11-28 22:06:17+00:00,,206.2280636904053,192.4681385503441,184.6217157051443,225.06521666601137,181.6841353186162,176.4300830816308,177.0270750657203,171.2493428735384,168.7478960566403,164.58488491327338,171.23606006409835,,,,,,161.97483650127808,151.95065336180758,167.6315199671132,151.4881764604574,,175.6877473815579,162.86631352072027,162.87793861917743,162.4834988592055,171.12479196055767,,,,,,,,,,,,,
194,2010-12-06 22:03:12+00:00,150.92875235801645,158.7612607124009,161.7690648365491,161.91554797783945,164.75466454042777,163.4063236750053,156.72565335027025,151.92776529086603,147.5209223844869,146.59730143574018,147.0990242017932,154.34967723783407,154.08740017738054,156.14426363995358,160.9059623342214,156.1601661481361,155.02274621212692,145.52657312083713,135.64286957354213,137.70634439804965,142.04309039391234,146.30550655850203,149.07988079381724,148.77573741988817,141.1730122288951,143.21535135058906,142.19646180580514,151.70617487704507,159.64930574089112,154.81127135736017,161.71341373662412,162.57387853806668,173.61624301713917,171.04003195447245,149.77607652336275,141.775041968311,139.51112328189436,140.46562027658982,,
195,2010-12-22 22:03:17+00:00,,,,,,,,,,,,141.88040954868785,137.3605896863516,133.43342936480468,139.446429426896,148.93021472152532,153.57358690644028,140.55258375767755,131.26490361695633,127.10679941619648,130.80883672916866,133.81316680849085,134.12767628633924,141.6465981083275,141.6684812845015,144.3877344179214,136.72012512885587,134.2688843007137,144.50199635791748,148.666856543632,150.09057608156172,143.0223510279569,143.43220758250277,147.91429985972968,154.0258006831813,154.01744438456672,151.74832387375056,149.27278983697315,152.38930258119711,159.0175586169322
196,2010-12-29 22:09:29+00:00,189.405576635666,197.26291738931332,191.46732886179456,180.0979398215745,172.2280300259681,168.5066499000926,185.2187731696095,175.45947818746237,172.12836847110717,163.85087262817092,168.01885667447277,170.65424989075285,170.4730078162046,170.38359439966587,179.94253424820457,198.40041979957323,204.727418005967,185.85266233904252,165.62447238783747,151.7773154503713,155.2815887336777,160.34603157572175,162.21260284499525,166.91046377728378,177.15672198532678,178.04069477696942,169.98871121202782,166.5093488808215,177.47487001807986,184.65434677293112,184.86313714468147,189.9756891659032,194.9382638780816,190.60702148576536,197.97584900435095,203.3761852582552,192.21573790851463,187.09976184756843,205.9003411387643,206.575226639243
197,2011-01-07 22:03:20+00:00,188.5264400457135,198.5184128709422,198.79929346336405,190.866848501254,181.1583705305276,177.741391971352,174.57133232934137,185.2247815414962,179.0362658394996,169.08195668307798,169.0316244317521,178.53074543463714,181.94110267752217,186.9403282071949,189.64952314829213,194.1609819192327,204.03190835065203,188.20320047584377,169.60420704500837,153.51039326547203,148.95630969736024,156.49845724764222,159.5412261580452,171.2387702677663,175.85935005357678,177.72351265649738,165.5600766199263,161.54821130116872,165.83907317281304,188.50281027473292,188.71058242224595,181.49200162315717,184.18910227118985,177.81281264678023,187.38154561326812,196.5865152212391,210.7179157290628,199.78065833168296,205.80314758674007,201.82240989414836
