dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2010-12-06 22:03:12+00:00,382.97,396.0,393.24,389.97,392.77,391.43,384.38,383.71,375.52,374.84,375.23,377.36,378.4733333333333,380.8333333333333,383.36,380.8333333333333,379.4133333333333,370.3433333333333,363.15,360.21,365.6,366.87090909090904,376.73,373.55333333333334,366.3633333333333,367.93333333333334,367.0733333333333,374.15,381.89,375.5109090909091,384.77,387.87333333333333,398.7933333333333,394.02,377.82,369.91,369.54,372.71,,,L5
2010-12-22 22:03:17+00:00,,,,,,,,,,,,359.65,357.1,353.0,357.3,368.73,373.47,360.37,353.58,344.91,348.69,349.95363636363635,356.45,361.3,361.42,364.13,356.42,352.16,362.29,364.89363636363635,367.97,361.8,363.3,365.79,376.31,376.34,374.26,374.8042857142857,388.14,403.79,L5
2010-12-29 22:09:29+00:00,393.88142857142856,389.9233333333333,386.0414285714286,374.26,366.61,363.37,379.25,371.37142857142857,365.29,357.72,361.64,367.64,368.67888888888893,365.8388888888889,374.88,392.8988888888889,399.7188888888889,386.55888888888893,359.34,348.16999999999996,350.15,358.25636363636363,355.34,364.11888888888893,373.6888888888889,374.2488888888889,365.4588888888889,362.09,373.03,384.4663636363636,382.07,384.54888888888894,387.80888888888893,387.90999999999997,389.5,395.59,384.96,379.4214285714286,385.67,381.01,L5
2011-01-07 22:03:20+00:00,392.4871428571428,402.5566666666667,403.4271428571428,395.95,386.0,381.96,379.31,388.52714285714285,382.27,373.36,372.95,383.52,386.1511111111111,390.4911111111111,392.34,396.1511111111111,406.4711111111111,393.4611111111111,373.21,356.57,352.32,360.58272727272725,363.52,374.3511111111111,379.2411111111111,381.3311111111111,369.2911111111111,365.86,371.78,392.46272727272725,392.22999999999996,384.3511111111111,387.01111111111106,380.37,390.23,400.64,413.64,402.4971428571428,408.16999999999996,403.41,L5
2011-01-23 22:03:20+00:00,384.02714285714285,405.73,412.89714285714285,394.54,389.7,375.14,368.54,375.6371428571428,394.17,385.34,372.63,382.36,391.18666666666667,405.7966666666667,403.94,396.9766666666667,397.8566666666667,404.4066666666667,393.16,370.77,378.9,387.28090909090906,378.97,373.5466666666667,383.2866666666667,388.4066666666667,375.5266666666667,369.21,375.34,393.42090909090905,404.08,396.7766666666667,380.3566666666667,377.91,378.75,384.68,401.63,401.08714285714285,412.93,395.72,L5
2011-02-07 22:13:00+00:00,,,,387.71,379.77,372.26,365.67,384.37142857142857,385.89,378.69,380.04,381.39,386.03222222222223,387.3022222222222,,,,,,386.69,377.51,374.14272727272726,366.14,378.08222222222224,382.78222222222223,385.08222222222224,390.40222222222224,387.07,379.75,383.51272727272726,,,,,,386.73,395.12,405.5414285714286,421.8,425.5,L7
2011-02-08 22:03:23+00:00,365.60285714285715,371.50333333333333,377.16285714285715,373.96,362.08,358.9,357.34,374.2428571428572,380.57,374.75,367.24,369.64,368.8188888888889,373.67888888888893,375.31,366.2288888888889,363.3288888888889,372.2588888888889,380.5,362.93,355.0,357.0627272727273,356.16,370.5388888888889,384.1588888888889,380.86888888888893,378.7888888888889,378.13,371.55,374.65272727272725,379.32,380.3388888888889,369.0388888888889,371.9,363.41,372.25,380.94,394.91285714285715,401.38,400.45,L5
2011-02-16 22:06:51+00:00,367.5528571428572,396.22,399.3928571428571,388.72,383.69,380.03,377.96,378.86285714285714,,,,,,375.75,374.84000000000003,379.41,382.85,378.92,380.8,367.68,363.61,355.6118181818182,365.41,360.54,,,,,,375.45181818181817,374.88,387.33,386.86,384.47,383.6,389.16,393.15,401.3928571428571,428.71000000000004,439.08,L7
2011-02-23 22:13:05+00:00,357.41285714285715,359.1733333333333,367.70285714285717,372.53,373.26,364.5,370.42,357.23285714285714,367.79,,,,,,,374.62555555555554,373.68555555555554,366.86555555555555,365.18,376.42,374.89,372.5263636363636,357.18,358.3355555555555,366.74555555555554,,,,,,,376.8255555555555,359.69555555555553,365.94,365.43,357.41,367.28,375.5528571428572,398.69,,L7
2011-03-04 22:06:57+00:00,359.4157142857143,380.0933333333333,385.3957142857143,383.51,377.98,372.93,369.98,372.3957142857143,366.22,363.03,,,,,,362.9322222222222,363.97222222222223,361.59222222222223,366.16,358.27,356.31,357.6909090909091,366.5,366.47222222222223,363.63222222222225,364.8722222222222,,,,,379.4,375.8122222222222,381.1822222222222,377.64,383.85,385.84,383.71,391.5057142857143,419.54,430.26,L7
2011-03-11 22:13:09+00:00,,,,430.02,,430.64,404.16,397.02285714285716,396.88,,,,,,,,,,,413.52000000000004,,,,409.5333333333333,390.0233333333333,393.8633333333333,389.81333333333333,403.83,,,,,,,,400.05,396.97,396.22285714285715,410.51000000000005,452.05,L7
2011-03-12 22:03:19+00:00,,,411.6171428571428,423.7,,416.79,401.07,392.54714285714283,396.22,,,,,413.79555555555555,,416.77555555555557,403.53555555555556,395.1455555555555,396.59,409.37,,,,398.23555555555555,386.2055555555555,392.53555555555556,391.98555555555555,397.34,402.5,415.43545454545455,,,418.9555555555555,400.37,395.58,395.02,391.54,387.6371428571428,405.5,440.74,L5
2011-04-28 22:13:12+00:00,396.83714285714285,405.81,402.85714285714283,394.83,391.23,395.91,391.04,392.6771428571428,,,,,,,377.4,379.46,378.76,378.42,378.89,378.89,372.61,371.4718181818182,370.16,371.43,375.4,,,,,,375.64,376.87,386.35,386.77,393.47,390.14,390.73,391.33714285714285,406.64,418.02,L7
2011-05-30 22:13:11+00:00,,,395.1371428571428,387.94,385.89,,,,,,,,370.12,365.8,364.87,367.77,,,364.77,354.08000000000004,355.1,354.81636363636363,,,,,,,,,,,,,,,,,,,L7
2011-06-15 22:13:10+00:00,,,,392.21,385.45,386.35,378.45,386.9428571428572,371.16,371.17,364.73,363.25,364.77555555555557,363.09555555555556,,,,,,361.34999999999997,365.46999999999997,357.27454545454543,365.64,359.81555555555553,361.21555555555557,356.67555555555555,357.00555555555553,,,360.75454545454545,,,,,,,382.4,387.5728571428572,412.66999999999996,427.8,L7
2011-06-24 22:06:57+00:00,,,,,,,,,,,,,,,347.33,353.96555555555557,377.84555555555556,360.50555555555553,370.63,,,,,,,,,,435.2,,,,335.06555555555553,,351.29,,,,,,L7
2011-08-02 22:13:02+00:00,403.4271428571428,393.83,399.64714285714285,404.89,387.73,376.65,394.86,404.35714285714283,378.73,375.06,,,,,,,378.6433333333333,378.31333333333333,369.57,369.17,370.97,367.49363636363637,367.72,374.93333333333334,391.9533333333333,368.62333333333333,367.30333333333334,,,,,,361.4733333333333,369.46000000000004,368.87,364.91,370.26,385.47714285714284,405.71000000000004,422.11,L7
2011-08-18 22:12:59+00:00,,,,,,,,,,,,,359.52222222222224,357.3522222222222,366.78,398.2922222222222,396.59222222222223,387.97222222222223,374.96,362.29,377.86,395.4163636363636,,,,,,412.93,420.09,379.05636363636364,378.49,412.4122222222222,,365.45,362.65,369.15,374.92,388.46,,,L7
2011-09-19 22:12:51+00:00,417.1828571428572,398.06666666666666,,,,,,,370.84,364.31,356.67,365.54999999999995,360.96777777777777,359.1977777777778,353.09,364.84777777777776,372.85777777777776,381.85777777777776,379.65,,,,,,359.23777777777775,363.34777777777776,353.42777777777775,366.29999999999995,382.71,378.70727272727277,379.77,375.2677777777778,362.73777777777775,360.71999999999997,366.1,,,,,,L7
2011-09-28 22:06:39+00:00,,,390.34142857142854,386.6,381.89,376.98,372.1,382.0414285714286,380.77,374.78,369.14,357.45,363.75555555555553,,,,,368.3355555555555,371.7,356.54999999999995,352.75,348.3081818181818,357.22,353.3855555555555,356.35555555555555,364.16555555555556,363.67555555555555,359.41999999999996,362.51,,,,,363.33,371.53,371.87,376.02,376.09142857142854,399.71000000000004,409.51,L7
2011-11-15 22:06:58+00:00,398.84857142857146,396.1766666666667,388.59857142857146,385.6,380.87,376.73,371.89,369.43857142857144,,,,,,373.29777777777775,371.85,373.40777777777777,376.73777777777775,372.16777777777776,358.76,362.91,362.45000000000005,367.98272727272723,355.21,357.5077777777778,,,,,372.8,367.9927272727273,375.12,380.9477777777778,384.1377777777778,371.67,369.68,365.84,374.34,383.17857142857144,390.12,388.78,L7
2012-02-19 22:07:33+00:00,400.03714285714284,413.8666666666667,406.3171428571428,392.41,386.68,382.02,372.55,378.28714285714284,384.39,,,,,381.5211111111111,385.08,380.3611111111111,373.9911111111111,376.4111111111111,372.27,363.34999999999997,364.78999999999996,360.4818181818182,362.44,356.4611111111111,360.5511111111111,,,,,370.6218181818182,374.72999999999996,377.5411111111111,384.44111111111107,377.77,378.59,378.43,377.97,383.85714285714283,407.06,413.29,L7
2012-03-13 22:13:42+00:00,,,,,388.71,403.94,392.73,384.74,366.96,381.19,391.97,408.9,394.95222222222225,387.27222222222224,,,,,,,411.0,,,386.0022222222222,388.09222222222223,400.8622222222222,400.2522222222222,398.38,398.15999999999997,403.6118181818182,,,,,,,,366.13,376.59000000000003,406.45,L7
2012-03-29 22:13:42+00:00,,414.1333333333333,416.8885714285714,405.31,392.85,,,,,,387.03,402.58,401.97555555555556,388.22555555555556,396.28,406.91555555555556,397.42555555555555,378.8355555555555,377.11,,402.49,,,,,,387.59555555555556,376.31,369.13,372.58181818181816,384.5,392.05555555555554,393.3855555555555,396.16,410.9,406.88,399.27,,,,L7
2012-04-07 22:07:28+00:00,,,,,394.47,385.7,374.84,382.6828571428572,373.15,370.55,371.42,365.96999999999997,366.80555555555554,372.37555555555554,372.74,,,,,,363.12,360.3545454545454,368.37,364.66555555555556,366.2655555555555,365.06555555555553,367.00555555555553,366.22999999999996,370.07,370.5345454545454,376.61,,,,,382.04,378.67,381.9228571428571,406.58,418.47,L7
2012-04-30 22:14:02+00:00,381.87,381.4833333333333,386.55,379.04,379.67,,,,,,,,361.3355555555555,358.6355555555555,360.59000000000003,362.16555555555556,365.1355555555555,364.16555555555556,369.02,361.90000000000003,358.92,,,,,,,,353.3,358.3281818181818,360.42,369.2655555555555,372.05555555555554,370.74,367.01,374.32,374.91,,,,L7
2012-08-13 22:08:32+00:00,383.55857142857144,393.6033333333333,389.53857142857146,378.18,369.95,365.1,359.17,356.40857142857146,350.49,349.25,,,,,356.17,357.6388888888889,358.3288888888889,359.7688888888889,360.96,356.94,351.89,347.54272727272723,350.79,350.4788888888889,349.5788888888889,353.85888888888894,,,,,359.86,355.7688888888889,357.9088888888889,358.82,362.74,359.6,357.96,359.52857142857147,372.76,381.72,L7
2012-08-20 22:14:47+00:00,383.4471428571428,392.5333333333333,,,,,,,341.78,343.79,342.83,345.03999999999996,351.5188888888889,357.92888888888893,358.26,362.54888888888894,358.3188888888889,362.1488888888889,,,,,,,343.0388888888889,348.2088888888889,347.6888888888889,352.28999999999996,351.25,352.3263636363636,358.52,360.61888888888893,358.5688888888889,361.71999999999997,,,,,,,L7
2012-08-29 22:08:40+00:00,,,,,374.13,365.13,356.24,356.35285714285715,351.04,346.27,353.78,350.48,361.73888888888894,361.8488888888889,357.81,,,,,,351.59,349.6663636363636,357.04,354.3488888888889,354.0088888888889,361.0988888888889,365.7788888888889,363.39,366.56,365.9563636363636,369.03,,,,,,368.6,372.09285714285716,390.83,403.96,L7
2012-09-21 22:15:05+00:00,,,373.45428571428573,369.98,379.85,353.25,349.35,344.0542857142857,348.41,366.44,345.69,347.87,,,,,,,396.79,415.06,412.25,356.1,340.67,333.87,340.75,350.13,,380.0,360.75,,,,,,337.0,344.42,368.91,368.7342857142857,385.1,376.25,L7
2012-11-08 22:15:27+00:00,416.57,427.53,,,,,,365.88,377.7,350.71,378.51,374.15999999999997,,395.99,401.21999999999997,,,,,,,,,,,392.23,355.64,364.26,374.31,387.8354545454546,396.13,393.31,369.71,371.87,,,,,,,L7
2012-12-03 22:09:22+00:00,388.4485714285714,,,,,365.06,374.85,356.79857142857145,347.8,348.04,350.64,352.03,367.0022222222222,364.76222222222225,369.99,367.5622222222222,,,,,,356.9,346.91,349.4222222222222,352.65222222222224,368.26222222222225,373.32222222222225,357.07,349.3,364.97,376.90999999999997,369.5522222222222,,,,,,360.61857142857144,364.97999999999996,380.73,L7
2012-12-19 22:09:32+00:00,,393.6733333333333,372.41142857142853,,,,,404.13142857142856,,,373.46,393.41,394.17555555555555,372.67555555555555,357.33,362.00555555555553,372.23555555555555,381.36555555555555,373.45,,,,,381.3355555555555,359.62555555555554,,,,355.95,,405.46,400.0155555555555,,426.74,406.83,,,,397.35,,L7
2013-01-04 22:09:34+00:00,,,372.8985714285715,372.9,397.55,,,,,,343.27,357.53000000000003,375.59222222222223,385.3122222222222,353.76000000000005,351.3722222222222,370.76222222222225,370.2322222222222,391.23,399.03000000000003,399.0,,,,,,411.8122222222222,,382.83000000000004,354.7054545454546,383.44,391.2322222222222,379.9222222222222,392.02000000000004,374.32,372.82,364.35,,,,L7
2013-01-11 22:15:44+00:00,391.1371428571428,396.3966666666667,385.70714285714286,,,,,,356.49,353.48,346.84,342.73,352.31444444444446,352.9244444444445,361.55,373.1044444444445,372.6744444444445,373.43444444444447,380.59,,,,,,349.6144444444445,348.64444444444445,354.21444444444444,354.54,354.46000000000004,357.8381818181818,359.1,365.76444444444445,367.55444444444447,364.48,377.08,,,,,,L7
2013-01-27 22:15:47+00:00,399.12857142857143,406.74,396.87857142857143,390.35,388.25,385.73,389.14,,,,,,,375.41,380.08,389.51,391.78,390.33,390.92,383.97999999999996,385.97999999999996,397.16272727272724,410.32,,,,,,,375.51272727272726,372.04999999999995,370.36,382.09,380.33,387.3,381.79,378.49,379.7085714285714,411.38,,L7
2013-02-05 22:09:37+00:00,,,,373.08,368.14,365.63,376.13,377.47857142857146,375.98,369.59,365.52,362.72999999999996,355.48888888888894,357.2288888888889,,,,,,368.33,372.59,376.6281818181818,374.49,379.2788888888889,376.8388888888889,358.6388888888889,361.7788888888889,363.56,374.42999999999995,369.9981818181818,368.2,,,,,360.3,362.66,358.98857142857145,373.92,393.16,L7
2013-02-28 22:15:43+00:00,394.5514285714286,406.0,391.03142857142853,378.83,381.91,382.84,,,,,,392.8,399.0233333333333,384.4733333333333,368.51,373.62333333333333,376.43333333333334,387.99333333333334,386.09,384.39,385.28,,,,,,,362.97999999999996,372.63,391.23272727272723,378.05,370.06333333333333,371.1333333333333,374.38,391.79,389.38,380.49,,,,L7
2013-03-09 22:09:33+00:00,368.91714285714284,398.9533333333333,380.6771428571428,377.29,376.95,377.46,370.65,372.35714285714283,369.89,369.62,,,,,366.4,371.45222222222225,371.65222222222224,375.9322222222222,377.21,364.96,365.22999999999996,373.76727272727277,383.01,376.08222222222224,365.2322222222222,369.94222222222226,,,,,366.83,366.46222222222224,362.26222222222225,364.78,374.32,375.71,372.67,379.2471428571428,404.31,427.25,L7
2013-03-25 22:09:27+00:00,,,,,374.97,378.57,382.08,394.82428571428574,389.64,387.27,393.63,369.92,365.4788888888889,367.8188888888889,370.67,,,,,,369.19,373.85272727272724,384.81,384.5788888888889,373.6688888888889,371.2888888888889,369.23888888888894,367.62,374.48,371.64272727272726,,,,,,384.21,374.81,384.9742857142857,409.12,433.51,L7
2013-04-10 22:09:26+00:00,,,,,391.19,384.49,395.09,407.09857142857146,400.05,396.63,394.1,388.29,380.8866666666667,380.6566666666667,378.03000000000003,,,,,,374.57000000000005,373.16090909090906,385.99,379.5866666666667,380.3066666666667,374.6066666666667,371.9066666666667,374.07000000000005,373.74,372.6409090909091,374.83000000000004,,,,,,377.22,386.35857142857145,413.34999999999997,432.46,L7
2013-04-17 22:15:33+00:00,,,,381.97,379.3,365.43,357.91,361.64714285714285,369.51,366.82,364.01,373.75,375.9211111111111,373.44111111111107,,,,,,378.48,374.77000000000004,368.73818181818183,360.54,362.45111111111106,361.94111111111107,364.32111111111107,364.3111111111111,356.22,357.77000000000004,363.6881818181818,,,,,,361.45,365.52,367.51714285714286,385.14,,L7
2013-05-11 22:21:31+00:00,389.8671428571428,398.99333333333334,401.8771428571428,405.42,395.68,394.87,388.11,384.9971428571428,378.31,378.67,382.09,382.43,394.4488888888889,391.92888888888893,392.67,388.5088888888889,384.4688888888889,381.7688888888889,384.33,378.53000000000003,373.08,373.7609090909091,376.7,373.6988888888889,369.7788888888889,369.9088888888889,367.5288888888889,366.35,365.03000000000003,363.12090909090904,369.04,369.73888888888894,375.2488888888889,371.99,372.46,370.12,372.54,379.60714285714283,399.88,419.31,L8
2013-05-12 22:09:17+00:00,,,,,,,383.62,381.03857142857146,380.88,,,,,404.77444444444444,401.31,394.21444444444444,387.6044444444445,386.81444444444446,380.42,379.82,375.59999999999997,378.60545454545456,379.14,373.71444444444444,,,,,,371.22545454545457,369.09,372.40444444444444,376.7344444444445,374.84,370.73,372.82,370.02,382.10857142857145,402.42,426.52,L7
2013-05-27 22:21:38+00:00,371.7257142857143,379.5466666666667,379.0157142857143,375.87,368.19,360.84,363.44,366.43571428571425,368.67,362.91,367.01,361.05,362.5811111111111,365.2411111111111,364.37,373.4211111111111,371.63111111111107,372.7811111111111,367.55,359.19,356.6,353.3109090909091,353.62,348.9711111111111,353.9911111111111,346.45111111111106,347.8611111111111,347.39,349.9,350.7709090909091,350.55,352.14111111111106,346.7711111111111,351.1,352.15,355.19,355.21,357.3257142857143,373.01,379.27,L8
2013-05-28 22:09:11+00:00,365.5942857142857,367.64,365.7742857142857,371.58,373.18,,,360.12428571428575,358.85,363.32,,,,,,356.44,360.54,360.66,354.29,358.26,355.28000000000003,355.58454545454543,354.92,362.57,355.66,355.09,,,,,345.61,342.7,342.67,348.27000000000004,349.53,351.5,356.41,360.07428571428574,363.13,362.63,L7
2013-06-04 22:15:16+00:00,,,,,373.78,369.78,362.98,367.0757142857143,359.26,,,365.05,,,,,,,,,349.18,341.0809090909091,340.7,333.0411111111111,347.63111111111107,343.57111111111107,341.38111111111107,330.77,331.74,338.3109090909091,335.33,,,,,,335.87,333.9057142857143,350.35,354.39,L7
2013-06-05 22:15:27+00:00,380.16714285714284,381.19,385.27714285714285,382.01,379.94,376.03,373.64,368.7571428571428,371.91,371.93,369.78,359.58,358.12333333333333,360.0233333333333,360.28,366.7233333333333,366.8933333333333,371.24333333333334,368.73,365.21,356.63,356.0281818181818,356.58,355.5333333333333,353.55333333333334,354.7133333333333,353.9533333333333,352.53999999999996,356.03999999999996,354.7081818181818,357.52,355.24333333333334,362.0833333333333,359.16999999999996,362.49,358.14,359.92,363.3871428571428,380.02000000000004,388.18,L8
2013-06-13 22:09:04+00:00,413.89,395.6,378.1,373.74,379.36,,,363.03,364.11,373.0,372.72,,,,,367.6566666666667,381.50666666666666,398.19666666666666,,,390.01000000000005,369.18363636363637,364.32,355.2666666666667,358.68666666666667,363.4166666666667,,,,,,357.9766666666667,358.24666666666667,361.68,366.36,358.27,371.11,367.75,385.51,393.42,L7
2013-06-28 22:21:33+00:00,,,408.0128571428572,,376.43,,359.29,342.83285714285716,353.75,351.86,353.13,349.14,347.25555555555553,346.66555555555556,,,,393.61555555555555,400.67,,422.24,402.17636363636365,394.8,,344.52555555555557,392.35555555555555,,,393.91,,,,,,,,,,,,L8
2013-07-14 22:21:34+00:00,,,,,,,,345.3014285714286,351.24,352.17,353.31,356.03000000000003,354.5077777777778,358.53777777777776,357.64000000000004,355.6477777777778,355.6477777777778,357.8277777777778,358.58,357.69,354.29,359.6909090909091,353.71,352.9477777777778,351.27777777777777,348.5877777777778,350.52777777777777,353.64000000000004,357.24,349.71090909090907,349.54,354.0077777777778,352.1377777777778,356.86,353.83,348.9,345.22,,,,L8
