dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2020-11-14 21:41:30+00:00,368.55,367.38,371.89,382.90,375.18,,,,,,341.44,334.90,337.84,342.13,343.40,343.10,350.28,348.54,350.23,348.30,351.18,,,,,,363.59,361.33,351.94,356.29,354.81,354.30,346.20,351.92,349.19,355.81,347.33,,,,L7
2020-12-09 21:33:30+00:00,341.61,360.56,369.89,367.32,,,,,,332.97,324.89,324.43,326.42,333.36,327.72,329.64,326.22,326.89,325.50,333.08,,,,,,336.81,333.98,331.00,333.51,340.04,332.26,335.96,344.78,338.30,340.06,338.70,,,,,L7
2020-12-16 21:39:09+00:00,366.68,381.84,386.67,386.42,382.08,376.64,,,,,,340.37,348.27,366.32,352.44,349.04,340.06,342.47,341.48,348.53,344.98,346.09,,,,,,350.11,348.71,351.42,347.50,349.68,347.91,354.63,352.29,354.60,359.04,368.26,,,L7
2020-12-24 22:19:54+00:00,344.17,366.15,371.80,373.68,369.47,354.02,347.24,346.87,347.95,342.65,334.06,329.17,331.33,340.37,340.33,335.93,331.84,331.30,332.83,338.93,338.97,340.03,338.19,340.69,343.37,345.18,343.77,339.17,339.44,339.12,339.49,340.48,344.31,348.36,344.13,338.29,339.98,347.27,351.31,,L8
2021-01-09 22:19:48+00:00,337.78,364.77,373.57,379.37,371.18,364.02,353.27,343.87,342.82,344.90,340.23,336.64,335.27,335.85,339.94,338.45,336.21,336.17,334.72,338.70,337.89,342.00,345.00,345.37,344.87,344.20,347.39,349.59,346.05,343.05,343.83,343.52,344.15,345.86,347.63,344.54,336.58,341.18,353.50,,L8
2021-01-25 22:19:43+00:00,368.87,374.10,378.39,372.80,,,,,,,,,,,,,,,,,,,,355.44,350.91,353.77,355.85,356.90,351.73,349.68,346.93,343.29,342.37,343.59,334.72,337.28,338.42,341.93,347.87,,L8
2021-02-02 21:35:43+00:00,,,,,,432.72,371.47,386.00,370.19,383.54,398.96,385.98,394.51,393.25,,,,,,387.69,391.26,396.38,394.40,399.86,405.12,402.95,410.22,404.08,426.07,426.12,,,,,,383.78,,388.08,,429.29,L7
2021-02-03 22:13:32+00:00,,,,,,405.99,371.32,387.05,372.90,386.60,389.30,384.40,397.34,394.31,379.17,385.12,367.73,378.80,376.07,387.82,389.62,394.16,395.61,400.90,401.69,404.38,401.16,406.60,423.79,426.44,422.55,,,,,377.03,,385.80,,430.99,L8
2021-02-11 21:28:52+00:00,373.32,385.63,383.59,382.65,379.35,374.90,363.48,357.70,356.27,356.25,,,,,,346.15,349.48,348.04,355.84,351.68,358.70,358.74,368.23,369.30,368.44,,,,,,,357.94,354.24,357.33,361.62,355.72,350.10,352.13,358.03,,L7
2021-02-18 21:34:32+00:00,,,,,,409.41,,385.35,369.31,384.58,,345.39,369.59,391.42,,344.51,343.41,,,,,380.47,375.03,387.09,394.59,402.55,395.11,392.16,407.10,406.47,399.14,,,,,,,,393.09,430.00,L7
2021-02-19 22:13:27+00:00,,,,,,,,,376.42,386.72,366.79,355.92,377.52,394.05,394.16,371.87,373.34,382.69,389.78,381.54,375.05,377.64,379.24,386.83,400.28,403.46,397.18,398.25,408.93,412.86,405.23,,,,,,,,399.79,437.64,L8
2021-03-15 21:26:24+00:00,363.27,368.17,371.58,374.65,367.58,,,,,,342.40,333.55,337.48,338.49,377.31,339.14,346.71,341.69,343.46,351.39,357.39,,,,,,378.63,394.17,389.83,387.59,370.93,359.68,360.84,359.03,361.76,354.12,356.59,,,,L7
2021-03-23 22:13:13+00:00,359.21,376.92,381.33,388.04,383.09,370.60,364.37,364.92,359.61,355.33,353.70,350.27,349.63,357.88,362.89,373.11,358.80,354.00,357.97,358.51,364.24,370.36,377.90,381.34,386.85,394.22,387.46,389.71,396.81,404.54,398.70,374.28,382.05,374.71,370.58,368.38,367.15,366.83,380.40,389.65,L8
2021-03-31 21:25:06+00:00,,366.33,,,,,,,364.68,351.41,347.37,339.57,340.24,337.33,343.85,356.26,369.53,356.32,,,,,,374.14,371.05,390.89,388.04,390.89,373.14,390.58,385.36,373.16,378.79,380.21,,,,,,408.71,L7
2021-04-07 21:30:43+00:00,359.48,,,359.58,354.95,347.37,,336.26,,,,,,325.20,325.83,326.98,332.44,337.77,337.37,337.34,340.52,336.92,342.41,346.73,,,,,,357.75,360.51,354.63,349.39,349.72,341.14,341.16,341.14,339.55,352.48,,L7
2021-04-16 21:23:47+00:00,340.91,,,345.09,351.39,342.88,,,,,,,318.75,314.63,318.96,321.61,323.65,326.87,319.84,328.97,332.95,337.14,,,,,,,339.13,345.64,346.57,343.04,343.88,340.77,340.08,350.34,335.76,342.55,,,L7
2021-05-02 21:22:25+00:00,371.42,,,,,,,,376.05,365.10,362.63,,,,,320.14,321.63,,,,,,,,377.73,,,424.62,,,337.13,349.87,,,,,,,,446.77,L7
2021-05-17 22:19:12+00:00,,,,,358.07,353.47,347.04,345.81,332.21,328.24,323.35,322.96,327.65,326.78,330.40,328.08,323.81,328.17,338.81,345.94,347.37,340.35,333.92,335.63,342.47,345.36,339.54,336.37,339.83,344.61,344.39,343.14,349.29,357.61,355.03,353.03,374.54,,,399.96,L8
2021-05-25 21:26:40+00:00,,,,,,356.27,,,,,,,327.47,334.83,345.37,,368.52,348.93,349.56,351.87,349.09,372.45,354.45,,,,,,356.80,355.95,359.51,368.85,360.81,357.92,349.66,361.98,358.68,351.23,361.14,387.31,L7
2021-05-26 22:13:06+00:00,392.24,400.25,392.45,390.80,378.51,373.09,367.83,362.52,359.23,350.80,340.14,334.09,335.57,345.36,343.62,342.93,349.91,350.14,355.18,359.97,363.72,357.47,361.60,358.38,362.70,361.49,366.74,365.35,361.89,361.79,364.34,365.84,360.38,359.38,356.31,364.96,363.19,369.18,381.63,397.88,L8
2021-06-02 22:19:21+00:00,,,,378.84,376.14,,,,,,,,,,,,,,,,,,,338.33,343.14,345.95,341.27,337.69,344.09,345.56,348.97,350.62,350.31,348.40,346.78,385.40,,,,,L8
2021-06-19 21:18:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,323.82,326.56,321.32,320.00,,333.08,325.45,316.86,303.83,326.54,,,,,,L7
2021-07-12 21:22:40+00:00,,,394.38,384.65,,,,,,,,,,,,,,,348.13,350.85,349.30,338.33,344.80,361.76,,,352.77,333.28,346.30,348.60,,,,,360.89,371.97,377.75,372.08,395.84,397.14,L7
2021-08-05 22:19:41+00:00,332.70,,,353.42,353.35,339.20,328.75,318.17,315.65,315.63,312.18,314.84,311.57,316.93,314.04,316.93,325.94,327.01,330.02,326.51,326.48,322.70,326.61,325.18,328.41,331.61,334.74,336.36,330.08,332.60,328.74,325.18,325.01,324.44,326.91,333.74,335.70,330.78,,,L8
2021-08-06 21:14:18+00:00,,,,,,,,,320.84,309.94,306.48,,314.97,301.02,313.66,,,325.77,332.96,,,,,,326.34,330.35,333.43,328.26,315.72,332.42,333.08,326.56,329.67,334.41,,,,,,,L7
2021-08-14 22:13:33+00:00,358.01,,,346.85,351.49,347.76,338.09,331.04,306.50,307.77,313.21,316.79,314.10,311.88,317.49,319.76,321.17,323.47,313.68,312.25,309.85,315.97,316.75,314.48,319.53,322.17,320.15,320.98,322.66,322.05,322.51,326.02,331.84,334.27,336.12,338.56,355.65,352.90,366.88,386.91,L8
2021-08-29 21:18:28+00:00,,,,,,350.21,343.90,338.51,323.19,316.76,,349.52,327.44,313.36,316.23,,337.74,,,,,326.97,328.02,327.64,328.92,366.37,342.97,334.69,374.31,366.73,334.28,330.84,344.98,,,,,364.17,,399.65,L7
2021-08-30 22:13:38+00:00,385.86,398.63,392.72,389.97,375.81,357.36,347.74,340.08,331.18,345.76,360.62,368.65,334.36,329.07,333.07,335.69,337.68,346.50,338.50,332.81,330.80,333.98,333.63,334.11,351.92,358.91,348.20,359.39,364.12,364.74,355.63,340.72,350.87,343.74,,,392.51,372.02,,412.25,L8
2021-09-06 22:19:50+00:00,360.95,365.88,365.96,373.03,362.16,357.83,,,,,,,,,,,,,,,,,,,,,,335.53,,,357.81,355.85,,,,,,,,,L8
2021-09-14 21:17:04+00:00,349.54,363.41,369.63,354.80,351.16,341.79,336.45,331.75,318.95,317.27,,,,,324.35,328.10,328.61,324.62,326.99,324.38,330.29,326.61,319.69,334.79,328.74,328.24,,,,,334.96,337.32,337.03,335.43,339.87,332.26,337.33,337.62,363.99,380.13,L7
2021-09-23 21:10:05+00:00,358.24,367.47,372.00,362.11,350.64,349.00,341.38,337.83,,,,,,314.31,317.01,323.10,321.61,320.18,333.49,330.20,333.58,328.94,325.46,320.19,,,,,,333.54,330.19,331.20,327.58,334.30,341.06,338.93,342.06,356.09,379.78,,L7
2021-09-30 21:15:38+00:00,363.74,,,,,359.32,,,,,,,,,,,,,,,,,334.75,330.84,334.36,336.75,344.23,346.77,341.97,343.16,338.54,338.76,343.64,,,,,,,,L7
2021-11-02 22:13:50+00:00,369.74,369.77,371.61,372.99,369.02,357.54,354.21,350.72,348.94,340.37,337.38,333.09,329.50,339.22,331.22,333.37,340.45,347.96,348.53,351.16,347.62,343.30,344.49,343.85,337.64,337.36,349.06,346.53,341.40,340.13,338.79,343.17,342.77,341.73,341.52,347.59,348.16,353.35,377.32,405.71,L8
2021-11-06 22:14:23+00:00,370.15,373.43,382.14,379.68,372.87,366.49,360.27,355.59,354.62,350.62,340.89,337.44,334.35,341.17,336.51,334.82,343.80,346.85,356.43,357.93,356.63,351.21,353.65,353.93,345.49,348.34,351.44,356.27,346.54,346.60,348.50,351.92,349.96,350.23,352.11,353.16,360.71,364.67,385.23,409.00,L9
2021-11-17 21:11:13+00:00,,,364.16,367.50,359.37,356.51,347.42,345.93,341.09,336.05,324.97,315.30,314.97,318.54,,,,,344.68,345.66,348.26,338.59,342.06,346.33,343.20,339.09,347.11,346.42,340.73,342.24,,,,,334.16,331.54,333.82,342.69,364.55,395.55,L7
2021-11-18 22:13:44+00:00,374.13,382.35,379.01,382.19,376.19,373.59,365.56,363.96,361.71,356.46,349.93,343.89,341.15,343.99,333.73,335.09,342.90,350.80,355.51,358.09,360.34,356.20,359.65,359.79,360.82,355.71,358.45,358.73,352.59,353.98,352.19,354.47,352.85,352.51,351.81,356.02,362.48,373.17,395.00,415.33,L8
2021-12-20 22:13:44+00:00,334.39,362.47,374.43,364.41,360.74,357.57,352.78,342.54,337.42,329.83,326.49,314.67,316.16,314.67,316.79,317.94,325.24,332.13,335.55,333.10,337.88,331.78,337.41,333.80,337.80,337.01,338.09,335.49,335.22,329.91,319.25,,,,,,,,,,L8
2021-12-28 21:01:06+00:00,,,390.32,385.46,369.65,371.07,367.41,365.15,358.54,347.00,348.64,342.32,340.28,,,,,,349.91,348.91,348.10,349.15,352.09,345.26,346.93,353.13,351.93,343.89,342.66,,,,,,349.57,353.92,353.55,357.69,368.75,372.64,L7
2022-01-12 22:19:49+00:00,342.82,365.10,392.53,387.12,363.66,363.22,367.37,364.51,360.58,352.08,346.06,349.26,344.84,347.17,346.74,353.92,341.58,340.83,353.01,354.44,349.52,350.02,353.22,347.59,343.86,348.28,351.23,345.70,340.78,337.97,345.02,347.58,341.19,343.34,348.06,357.65,364.04,362.57,373.69,369.53,L8
2022-01-13 20:59:32+00:00,345.09,,,,,,362.01,359.53,354.10,350.51,338.08,338.40,328.52,333.09,335.17,338.82,,,,,,,348.63,351.16,348.39,351.57,349.22,346.47,333.23,336.06,342.77,344.27,,,,,,358.55,375.79,382.47,L7
2022-01-20 22:19:51+00:00,343.31,365.03,381.82,377.73,368.06,362.24,363.74,364.83,359.12,349.75,337.29,341.03,337.34,337.56,331.66,335.67,330.68,313.97,322.05,327.03,330.49,319.17,335.14,336.83,339.97,343.88,347.05,345.70,333.85,338.98,342.97,344.02,339.37,,,,,,,,L9
2022-01-21 22:13:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,349.71,347.60,350.17,351.31,347.48,342.24,338.66,342.22,348.04,345.85,340.83,346.15,,,,,,L8
2022-01-28 22:19:43+00:00,357.98,369.50,393.27,400.71,386.14,365.93,375.14,379.48,374.59,366.42,352.70,350.57,348.50,346.91,341.48,348.13,351.79,354.69,359.63,364.97,366.26,354.22,358.91,363.79,360.69,356.44,357.94,356.49,348.45,345.48,348.95,358.90,354.40,351.16,358.28,366.30,369.53,373.90,383.36,382.47,L8
2022-01-29 20:57:59+00:00,360.83,366.40,388.74,,,,,,,360.97,348.42,343.15,338.94,336.02,338.07,343.11,346.33,351.69,356.26,358.46,,,,,,358.54,365.38,363.55,353.01,351.11,354.37,356.80,351.32,351.19,353.49,,,,,,L7
2022-02-13 22:19:40+00:00,328.54,341.11,374.07,378.93,366.26,351.34,340.90,337.95,330.30,330.25,319.08,321.37,325.12,314.10,318.54,320.90,327.91,330.08,330.56,333.56,332.76,331.56,334.71,337.73,335.20,341.01,338.96,337.43,329.68,327.71,335.37,336.54,333.98,331.76,331.89,337.06,343.49,348.27,358.70,370.33,L8
2022-02-21 21:01:51+00:00,,,,,,338.99,358.97,350.80,358.35,343.69,323.11,,,313.23,303.67,305.96,304.24,,,,,309.55,309.71,309.12,313.54,314.71,,,294.50,,306.88,316.33,326.41,,,,,406.06,,,L7
2022-03-01 22:19:36+00:00,352.27,363.01,389.80,403.29,385.48,375.07,364.20,363.67,362.96,354.64,348.03,336.39,339.81,333.87,337.37,338.13,347.98,352.81,354.71,354.55,355.95,352.42,349.44,353.93,,,360.51,359.33,,344.53,352.88,353.90,348.13,352.81,354.09,363.68,364.49,376.78,397.12,415.11,L8
2022-03-09 21:00:18+00:00,,,,,,389.37,381.48,379.91,373.21,368.41,359.04,334.44,329.47,341.55,330.51,,,,,360.82,343.91,332.93,,386.58,,,,,,,332.60,,,,,375.85,396.03,391.02,,,L7
2022-03-09 22:19:37+00:00,,,,,,389.20,367.40,370.45,367.45,373.15,365.83,347.47,344.17,332.59,328.47,330.78,345.36,337.86,339.04,353.10,345.00,336.94,386.41,383.47,,,,,,,330.68,335.40,339.72,336.10,345.33,384.62,390.29,393.19,,,L9
2022-03-25 20:58:44+00:00,,,,386.65,381.38,371.03,348.73,346.67,343.14,336.46,336.33,341.86,323.56,323.21,,,,,,332.21,334.95,330.85,329.54,344.75,339.71,335.21,328.96,334.07,334.82,328.49,,,,,,343.49,,,,,L7
2022-03-25 22:19:32+00:00,,338.65,355.39,386.94,381.50,368.96,349.56,345.20,339.90,333.34,334.88,330.80,323.67,321.39,322.19,321.15,320.41,325.15,323.84,326.99,326.88,326.77,328.51,331.73,337.88,337.14,332.64,330.11,330.03,324.78,325.41,327.83,329.25,330.17,339.67,349.77,355.76,363.62,,,L9
2022-03-26 22:13:11+00:00,,340.05,357.95,389.41,392.82,378.40,357.77,348.94,347.46,344.23,342.89,341.22,335.19,334.11,334.50,333.80,333.08,335.99,338.12,339.58,341.77,341.45,340.98,343.87,344.50,344.47,341.37,339.82,340.65,340.94,338.53,339.90,340.01,338.12,345.56,353.32,360.78,366.56,370.83,,L8
2022-04-02 22:19:19+00:00,354.60,353.02,356.48,380.41,389.83,378.27,359.25,354.73,348.90,347.12,342.74,337.37,335.82,336.57,339.22,338.40,342.43,344.69,347.11,348.78,345.23,349.23,350.76,345.34,345.72,353.31,355.92,355.10,350.98,350.48,351.82,347.90,348.16,345.16,346.71,355.44,361.55,363.36,373.85,388.94,L8
2022-04-03 20:51:41+00:00,,,351.43,393.99,416.65,397.18,355.39,358.02,345.48,351.32,362.81,352.79,,,,,,,337.50,334.69,334.44,346.63,328.30,338.90,338.21,,341.69,338.95,,,,,,338.59,355.91,367.85,377.96,375.17,,,L7
2022-04-03 22:13:21+00:00,354.91,349.67,360.18,390.87,398.00,383.51,369.37,359.52,353.48,358.06,355.17,350.82,344.59,345.42,342.69,346.13,342.58,348.70,350.59,353.28,351.04,349.07,351.26,351.68,353.01,351.16,352.35,353.41,355.74,351.56,354.37,348.79,348.86,347.06,350.25,355.69,363.78,367.09,376.51,388.94,L9
2022-04-18 22:19:25+00:00,,365.87,368.18,373.37,388.91,384.59,375.16,365.57,357.66,353.90,350.31,339.96,341.84,346.72,347.89,345.59,347.40,347.18,351.44,355.78,355.15,351.90,352.61,353.89,353.68,354.73,363.80,364.18,357.22,357.25,357.41,353.68,352.95,357.20,359.35,364.37,366.24,367.09,383.93,406.39,L8
2022-04-26 22:19:20+00:00,,363.07,363.99,368.62,378.70,379.64,369.54,362.84,355.33,352.74,347.60,341.31,342.56,342.43,340.68,339.23,345.24,345.75,347.50,347.54,349.60,348.61,345.43,349.73,346.83,348.83,350.03,352.61,351.79,352.99,350.11,350.93,355.29,353.72,355.87,359.77,359.60,348.42,366.49,398.34,L9
2022-05-05 22:13:06+00:00,358.33,408.02,,376.60,,399.84,379.48,369.06,366.10,366.14,358.68,345.59,339.48,337.73,344.57,346.46,349.07,346.65,347.19,345.92,345.89,353.63,357.18,354.32,350.53,355.28,349.41,350.01,359.77,382.17,,,355.13,358.55,368.66,371.01,372.73,343.22,,436.12,L9
2022-05-11 20:51:51+00:00,,,,,,,,,,,,,,,,,,,,,,336.26,,339.72,337.82,342.47,,,352.95,356.08,353.09,349.80,345.28,353.55,353.49,358.45,349.84,342.29,371.09,371.84,L7
2022-05-20 22:19:32+00:00,,370.34,372.22,366.23,367.07,371.69,368.18,360.31,349.12,340.27,341.21,340.59,330.01,324.18,329.83,333.94,334.77,340.81,338.06,344.43,340.47,338.24,337.67,344.79,344.71,346.52,341.35,340.49,341.24,339.23,341.57,344.56,341.80,342.56,344.71,,,,,,L8
2022-05-28 20:51:08+00:00,,,,383.52,,,,,,,,,,,,,,,346.45,349.05,345.08,342.05,310.57,,,347.60,346.83,343.46,332.13,336.07,343.04,356.67,,,356.04,360.49,360.80,,387.22,,L7
2022-05-28 22:19:06+00:00,355.94,383.61,399.28,398.78,394.51,391.33,384.83,378.31,377.61,369.95,360.98,359.24,353.59,357.83,350.45,350.51,355.58,360.12,362.80,364.88,364.31,357.89,360.83,360.84,364.18,364.47,369.57,367.06,362.76,365.15,366.76,372.19,366.68,370.26,370.05,377.41,375.26,378.38,390.91,400.96,L9
2022-06-05 22:19:39+00:00,,,,,,,,358.04,354.04,345.36,344.51,336.77,330.82,338.53,341.50,332.46,330.42,339.38,333.43,331.78,331.05,329.89,329.12,329.06,335.31,338.50,333.01,334.32,341.93,340.71,341.49,356.12,353.54,344.22,341.31,340.34,348.24,374.40,397.36,,L8
2022-06-21 22:19:48+00:00,,,,,,,,392.93,391.26,380.10,382.77,,,,331.09,337.37,349.97,368.53,352.08,338.99,336.69,333.52,327.16,,377.48,378.69,388.32,,,338.10,329.07,336.77,338.27,340.84,,,,,,,L8
2022-06-22 22:13:14+00:00,,419.43,416.30,411.59,398.24,399.58,396.70,385.22,388.83,379.62,382.46,,,,333.69,343.15,347.73,346.21,342.80,345.21,344.98,341.70,336.14,338.95,359.21,352.51,360.22,339.67,348.18,340.82,348.18,345.87,351.83,348.41,351.34,357.84,376.25,397.83,403.63,387.47,L9
2022-06-30 22:13:39+00:00,335.42,363.50,382.09,386.84,378.62,366.02,362.78,354.55,351.56,343.98,339.81,334.30,336.64,341.25,338.56,340.69,341.01,342.54,342.00,346.59,341.24,341.97,336.92,337.17,335.47,339.25,345.94,343.18,340.51,340.11,348.02,346.65,343.51,342.62,345.94,348.68,346.23,348.31,367.88,372.66,L8
2022-07-31 22:19:39+00:00,,,,,373.25,370.18,363.76,357.98,347.42,342.74,340.50,339.01,342.86,334.39,337.34,338.52,343.03,342.09,345.29,343.51,341.27,338.49,337.13,339.74,339.91,343.54,342.82,347.10,347.72,350.11,351.43,352.47,354.32,355.23,350.62,345.11,350.74,370.85,403.65,415.15,L9
2022-08-09 22:13:34+00:00,,369.31,387.05,386.77,377.82,372.50,365.18,360.45,355.28,349.14,344.61,346.70,342.36,343.27,336.99,341.91,345.67,347.32,349.89,350.47,351.70,351.39,346.21,345.25,348.89,349.42,353.72,353.04,352.14,351.75,358.15,357.87,358.92,357.16,355.68,356.86,363.32,382.57,408.43,,L9
2022-09-09 22:20:11+00:00,369.65,380.21,395.43,393.20,380.25,376.12,371.80,370.90,366.93,364.88,355.53,355.36,347.53,347.35,343.94,344.36,355.57,355.62,360.48,356.82,356.24,345.65,351.98,353.78,353.78,354.72,362.01,362.23,358.82,360.17,364.41,370.54,363.74,358.80,358.40,370.31,378.45,396.90,415.05,437.79,L8
2022-09-10 22:13:39+00:00,362.68,369.44,396.05,396.66,384.78,375.44,372.15,367.79,370.07,362.88,353.25,349.19,344.84,351.27,341.59,343.51,353.66,357.28,358.47,359.91,354.30,349.35,352.24,351.93,353.47,354.18,361.72,359.23,358.51,356.78,364.71,364.43,361.60,358.18,356.64,367.78,376.46,392.97,415.50,437.36,L9
2022-10-06 20:34:28+00:00,336.82,353.74,362.15,,,,,346.00,348.77,342.11,336.04,324.75,319.97,318.65,326.17,322.95,336.62,342.57,344.91,,,,,329.90,334.03,337.92,342.77,341.17,346.31,343.84,340.84,349.70,357.29,345.51,,,,,,401.88,L7
2022-11-04 22:20:00+00:00,345.02,368.51,374.47,369.75,361.72,357.83,355.32,349.76,347.02,343.95,336.11,333.30,327.65,326.93,329.80,332.09,335.69,334.76,336.51,332.48,329.58,328.52,332.12,325.53,326.93,329.23,334.35,338.34,335.01,341.38,342.97,338.96,337.49,338.21,342.69,344.86,349.07,352.30,366.09,,L9
2022-11-09 20:30:04+00:00,369.60,,,,,,,,340.62,338.08,341.38,334.12,328.46,339.50,338.66,342.60,344.07,343.35,,,,,,,332.72,327.67,323.58,332.39,352.57,357.59,356.34,358.36,357.63,,,,,,,,L7
2022-11-13 22:13:53+00:00,383.03,402.72,411.01,389.53,383.15,374.32,389.59,394.75,386.47,356.53,364.35,,,,330.98,336.84,340.02,340.86,338.04,356.17,,333.38,338.21,354.73,352.53,340.04,334.19,346.47,360.74,354.13,344.94,351.63,353.13,358.43,362.90,375.26,372.92,361.48,,,L9
2022-11-14 20:35:09+00:00,,,442.11,404.28,380.04,377.13,380.79,386.80,393.83,383.85,,,,,335.05,371.37,353.58,356.32,355.39,371.59,,,,385.31,337.30,338.64,325.55,,,,404.51,,,347.32,359.57,387.17,385.16,,,,L7
2022-12-06 22:20:01+00:00,350.59,379.25,386.72,385.10,373.48,363.45,357.84,356.91,359.67,351.65,348.14,340.89,342.24,344.92,339.98,344.77,344.33,346.93,345.17,345.59,352.69,360.69,361.70,351.59,354.12,353.08,355.41,352.55,359.45,362.19,365.80,359.79,355.88,354.80,353.94,362.60,358.42,366.84,399.64,394.55,L9
2022-12-23 22:13:47+00:00,358.81,370.57,384.95,388.27,379.89,372.49,367.83,364.35,373.02,373.18,358.44,353.14,348.64,359.39,351.90,353.84,350.12,359.61,350.88,348.96,346.53,345.29,359.97,360.15,354.65,352.88,354.57,358.11,358.11,365.61,368.08,358.22,354.19,355.61,363.83,370.06,366.21,367.53,395.76,406.47,L8
2023-01-08 22:13:48+00:00,347.22,372.69,374.88,382.43,377.56,371.16,367.39,365.91,360.27,352.33,349.60,354.07,358.03,357.74,350.56,353.21,347.10,345.21,343.13,346.91,345.41,344.18,345.54,354.04,353.90,357.17,353.44,351.53,349.34,350.52,355.47,353.36,353.67,353.00,357.39,356.70,357.33,361.76,376.36,372.76,L8
2023-01-23 22:19:56+00:00,370.03,381.08,386.90,390.23,386.83,380.55,375.05,369.27,370.79,366.60,355.11,357.82,363.99,368.74,373.30,366.71,356.11,350.32,354.81,351.50,352.88,348.69,356.36,357.97,357.79,367.53,370.60,363.25,356.97,361.67,360.37,363.40,357.17,365.74,362.71,367.34,369.62,368.59,381.53,374.95,L9
2023-01-24 22:13:46+00:00,363.56,375.47,385.85,394.18,393.96,387.49,372.01,364.97,362.57,356.10,340.64,351.91,361.29,362.41,373.80,384.57,367.67,360.78,372.32,355.30,353.72,362.13,362.38,362.64,357.79,370.04,381.87,370.33,368.94,365.12,364.55,366.30,368.08,370.26,376.44,376.45,374.83,368.49,374.88,377.12,L8
2023-02-07 20:20:30+00:00,,,357.23,356.24,352.63,344.91,,334.58,333.26,321.17,318.10,308.90,,,,,,,322.96,330.72,325.65,321.95,,336.02,332.66,331.10,349.80,346.38,,,,,,,352.20,358.14,364.52,392.37,362.31,382.58,L7
2023-02-12 20:25:12+00:00,,361.50,,,374.14,369.87,357.70,348.67,329.93,328.44,336.14,319.41,312.43,331.34,387.11,378.43,364.84,349.12,,,341.71,350.58,356.34,354.84,340.27,330.86,359.73,364.88,358.07,339.64,361.20,340.15,349.40,351.73,,,385.59,395.07,,363.01,L7
2023-02-16 22:19:49+00:00,356.41,368.75,372.90,381.49,378.63,377.06,370.13,363.74,361.46,355.57,349.27,343.46,336.98,349.37,359.78,365.51,361.82,354.09,349.40,350.68,349.95,349.48,354.01,351.73,351.09,345.42,357.36,357.40,353.10,351.72,353.37,355.03,355.70,357.89,360.88,368.09,369.59,370.61,363.23,367.51,L8
2023-02-24 22:19:51+00:00,,400.25,391.60,384.65,393.41,392.95,389.51,379.30,364.57,361.37,358.33,355.92,355.95,355.60,368.79,398.56,395.87,,,,,,,,,,,,,,,,,,,,400.27,400.59,,,L9
2023-03-05 22:13:37+00:00,356.16,364.23,371.51,373.11,369.83,364.42,360.11,358.48,359.85,356.73,351.25,344.86,340.22,346.36,344.51,350.86,351.93,351.51,348.39,344.52,348.42,342.19,346.76,344.79,349.51,346.58,349.09,351.14,349.44,349.53,350.60,346.81,341.32,336.44,339.43,348.72,352.77,364.31,375.70,365.10,L9
2023-03-06 20:25:37+00:00,290.33,,,,,,374.87,369.98,361.67,365.47,356.34,341.56,,,,,,,,,,,355.97,359.89,359.87,364.37,350.70,350.27,351.37,349.37,350.21,353.39,,,,,,,397.58,397.11,L7
2023-03-13 22:13:22+00:00,,378.36,364.01,364.91,368.65,368.41,362.50,353.24,340.01,342.36,340.45,342.79,337.73,332.75,340.23,372.73,381.61,373.85,339.69,335.02,332.12,336.95,353.47,354.51,349.36,344.46,339.04,348.97,356.25,349.92,345.42,344.96,344.67,350.59,357.05,352.00,368.47,372.30,322.52,,L8
2023-03-18 20:16:27+00:00,320.41,,333.61,359.75,363.67,,,,,,,,,,,,334.67,337.06,336.04,328.42,330.48,329.26,337.54,342.84,339.13,340.20,,,,,,,332.03,329.95,331.90,341.77,342.20,351.77,353.94,343.09,L7
2023-03-21 22:13:31+00:00,350.18,370.36,368.77,378.76,369.40,362.09,360.18,345.30,349.27,346.15,345.34,337.11,338.11,331.77,329.54,334.71,342.30,345.67,344.12,343.11,340.43,336.13,341.64,349.57,348.75,346.29,346.14,348.46,345.43,348.57,345.95,349.02,346.99,346.03,343.87,356.75,357.61,363.86,371.58,362.67,L9
2023-03-28 22:19:33+00:00,,,,,,,377.07,363.72,351.90,346.43,348.24,348.66,346.30,347.03,346.78,354.91,375.13,376.67,359.46,351.41,339.94,339.55,352.07,363.37,359.22,354.33,349.19,,,,,,,,,,,,,,L9
