dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2020-12-16 21:39:09+00:00,364.05,381.84,386.67,385.60,382.08,376.64,,,,,,339.86,348.27,365.68,351.93,349.04,339.42,341.83,341.48,347.38,343.83,345.16,,,,,,348.14,347.56,349.85,346.35,349.04,347.91,354.12,352.93,353.78,358.22,367.16,,,L7
2020-12-24 22:19:54+00:00,345.54,366.15,371.80,374.11,369.47,354.02,347.24,346.44,348.38,343.08,334.06,329.44,331.33,340.70,340.60,335.93,332.17,331.63,332.83,339.53,339.57,340.52,338.19,341.02,343.70,345.51,344.53,340.20,340.04,339.94,340.09,340.81,344.31,348.63,343.80,338.72,340.41,347.84,351.31,,L8
2021-01-09 22:19:48+00:00,333.67,364.77,373.57,378.08,371.18,364.02,353.27,345.16,341.53,343.61,340.23,335.84,335.27,334.85,339.14,338.45,335.21,335.17,334.72,336.90,336.09,340.55,345.00,344.37,343.87,343.20,345.10,346.50,344.25,340.60,342.03,342.52,344.15,345.06,348.63,343.25,335.29,339.47,353.50,,L8
2021-01-25 22:19:43+00:00,361.10,374.10,378.39,370.37,,,,,,,,,,,,,,,,,,,,353.55,349.02,351.88,351.53,351.07,348.33,345.04,343.53,341.40,342.37,342.08,336.61,334.85,335.99,338.69,347.87,,L8
2021-02-02 21:35:43+00:00,,,,,,432.72,371.47,381.89,374.30,387.65,398.96,388.54,394.51,396.44,,,,,,,,,394.40,403.05,408.31,406.14,417.52,413.94,431.82,433.96,,,,,,387.89,,,,429.29,L7
2021-02-03 22:13:32+00:00,,,,,,405.99,371.32,382.94,377.01,390.71,389.30,386.96,397.34,397.50,381.73,385.12,370.92,381.99,376.07,,,,395.61,404.09,404.88,407.57,408.46,416.46,429.54,434.28,428.30,,,,,381.14,,,,430.99,L8
2021-02-11 21:28:52+00:00,362.01,385.63,383.59,379.11,379.35,374.90,363.48,361.24,352.73,352.71,,,,,,346.15,346.73,345.29,355.84,346.73,353.75,354.74,368.23,366.55,365.69,,,,,,,355.19,354.24,355.13,364.37,352.18,346.56,347.42,358.03,,L7
2021-02-18 21:34:32+00:00,,,,,,409.41,,382.46,372.20,387.47,,347.19,369.59,393.67,,344.51,345.66,,,,,383.74,375.03,389.34,396.84,404.80,400.25,399.10,411.15,411.99,403.19,,,,,,,,393.09,430.00,L7
2021-02-19 22:13:27+00:00,,,,,,,,,378.81,389.11,366.79,357.41,377.52,395.91,395.65,371.87,375.20,384.55,389.78,384.89,378.40,380.35,379.24,388.69,402.14,405.32,401.43,403.99,412.28,417.43,408.58,,,,,,,,399.79,437.64,L8
2021-03-15 21:26:24+00:00,362.36,368.17,371.58,374.36,367.58,,,,,,342.40,333.37,337.48,338.27,377.13,339.14,346.49,341.47,343.46,350.99,356.99,,,,,,378.12,393.48,389.43,387.04,370.53,359.46,360.84,358.85,361.98,353.83,356.30,,,,L7
2021-03-23 22:13:13+00:00,360.12,376.92,381.33,388.33,383.09,370.60,364.37,364.63,359.90,355.62,353.70,350.45,349.63,358.10,363.07,373.11,359.02,354.22,357.97,358.91,364.64,370.69,377.90,381.56,387.07,394.44,387.97,390.40,397.21,405.09,399.10,374.50,382.05,374.89,370.36,368.67,367.44,367.21,380.40,389.65,L8
2021-03-31 21:25:06+00:00,,366.33,,,,,,,366.32,353.05,347.37,340.59,340.24,338.61,344.87,356.26,370.81,357.60,,,,,,375.42,372.33,392.17,390.96,394.83,375.44,393.72,387.66,374.44,378.79,381.23,,,,,,408.71,L7
2021-04-07 21:30:43+00:00,349.99,,,356.62,354.95,347.37,,339.22,,,,,,322.89,323.99,326.98,330.13,335.46,337.37,333.19,336.37,333.57,342.41,344.42,,,,,,352.09,356.36,352.32,349.39,347.88,343.45,338.20,338.18,335.59,352.48,,L7
2021-04-16 21:23:47+00:00,347.31,,,347.09,351.39,342.88,,,,,,,318.75,316.19,320.20,321.61,325.21,328.43,319.84,331.77,335.75,339.40,,,,,,,341.93,349.46,349.37,344.60,343.88,342.01,338.52,352.34,337.76,345.22,,,L7
2021-05-02 21:22:25+00:00,382.73,,,,,,,,379.59,368.64,362.63,,,,,320.14,324.38,,,,,,,,380.48,,,433.11,,,342.08,352.62,,,,,,,,446.77,L7
2021-05-17 22:19:12+00:00,,,,,358.07,353.47,347.04,343.92,334.10,330.13,323.35,324.14,327.65,328.25,331.58,328.08,325.28,329.64,338.81,348.59,350.02,342.49,333.92,337.10,343.94,346.83,342.90,340.91,342.48,348.22,347.04,344.61,349.29,358.79,353.56,354.92,376.43,,,399.96,L8
2021-05-25 21:26:40+00:00,,,,,,356.27,,,,,,,327.47,330.14,341.61,,363.83,344.24,349.56,343.42,340.64,365.62,354.45,,,,,,348.35,344.43,351.06,364.16,360.81,354.16,354.35,355.94,352.64,343.19,361.14,387.31,L7
2021-05-26 22:13:06+00:00,373.27,400.25,392.45,384.87,378.51,373.09,367.83,368.45,353.30,344.87,340.14,330.40,335.57,340.75,339.93,342.93,345.30,345.53,355.18,351.67,355.42,350.76,361.60,353.77,358.09,356.88,356.20,351.12,353.59,350.47,356.04,361.23,360.38,355.69,360.92,359.03,357.26,361.28,381.63,397.88,L8
2021-06-02 22:19:21+00:00,,,,381.59,376.14,,,,,,,,,,,,,,,,,,,340.47,345.28,348.09,346.16,344.29,347.94,350.81,352.82,352.76,350.31,350.11,344.64,388.15,,,,,L8
2021-06-19 21:18:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,324.01,327.00,321.92,320.35,,333.43,325.64,316.86,303.99,326.35,,,,,,L7
2021-07-12 21:22:40+00:00,,,394.38,385.15,,,,,,,,,,,,,,,348.13,351.55,350.00,338.89,344.80,362.15,,,353.66,334.48,347.00,349.55,,,,,360.50,372.47,378.25,372.75,395.84,397.14,L7
2021-08-05 22:19:41+00:00,,,,350.60,353.35,339.20,328.75,320.99,312.83,312.81,312.18,313.08,311.57,314.74,312.28,316.93,323.75,324.82,330.02,322.56,322.53,319.50,326.61,322.99,326.22,329.42,329.73,329.59,326.13,327.21,324.79,322.99,325.01,322.68,329.10,,332.88,327.02,,,L8
2021-08-06 21:14:18+00:00,,,,,,,,,316.84,305.94,306.48,,314.97,297.91,311.17,,,322.66,332.96,,,,,,323.23,327.24,326.32,318.66,310.12,324.78,327.48,323.45,329.67,331.92,,,,,,,L7
2021-08-14 22:13:33+00:00,370.58,,,350.78,351.49,347.76,338.09,327.11,310.43,311.70,313.21,319.23,314.10,314.94,319.93,319.76,324.23,326.53,313.68,317.75,315.35,320.41,316.75,317.54,322.59,325.23,327.14,330.41,328.16,329.55,328.01,329.08,331.84,336.71,333.06,342.49,359.58,358.14,366.88,386.91,L8
2021-08-29 21:18:28+00:00,,,,,,350.21,343.90,335.76,325.94,319.51,,351.23,327.44,315.50,317.94,,339.88,,,,,330.08,328.02,329.78,331.06,368.51,347.86,341.29,378.16,371.98,338.13,332.98,344.98,,,,,367.84,,399.65,L7
2021-08-30 22:13:38+00:00,393.40,398.63,392.72,392.33,375.81,357.36,347.74,337.72,333.54,348.12,360.62,370.12,334.36,330.90,334.54,335.69,339.51,348.33,338.50,336.11,334.10,336.65,333.63,335.94,353.75,360.74,352.39,365.05,367.42,369.24,358.93,342.55,350.87,345.21,,,394.87,375.16,,412.25,L8
2021-09-06 22:19:50+00:00,343.81,365.88,365.96,367.67,362.16,357.83,,,,,,,,,,,,,,,,,,,,,,322.67,,,350.31,351.68,,,,,,,,,L8
2021-09-14 21:17:04+00:00,355.37,363.41,369.63,356.62,351.16,341.79,336.45,329.93,320.77,319.09,,,,,325.48,328.10,330.03,326.04,326.99,326.93,332.84,328.67,319.69,336.21,330.16,329.66,,,,,337.51,338.74,337.03,336.56,338.45,334.08,339.15,340.05,363.99,380.13,L7
2021-09-23 21:10:05+00:00,360.18,367.47,372.00,362.72,350.64,349.00,341.38,337.22,,,,,,314.78,317.39,323.10,322.08,320.65,333.49,331.05,334.43,329.63,325.46,320.66,,,,,,334.70,331.04,331.67,327.58,334.68,340.59,339.54,342.67,356.90,379.78,,L7
2021-09-30 21:15:38+00:00,364.31,,,,,359.32,,,,,,,,,,,,,,,,,334.75,330.98,334.50,336.89,344.55,347.20,342.22,343.50,338.79,338.90,343.64,,,,,,,,L7
2021-11-02 22:13:50+00:00,356.60,369.77,371.61,368.88,369.02,357.54,354.21,354.83,344.83,336.26,337.38,330.53,329.50,336.03,328.66,333.37,337.26,344.77,348.53,345.41,341.87,338.65,344.49,340.66,334.45,334.17,341.76,336.67,335.65,332.29,333.04,339.98,342.77,339.17,344.71,343.48,344.05,347.88,377.32,405.71,L8
2021-11-06 22:14:23+00:00,359.52,373.43,382.14,376.36,372.87,366.49,360.27,358.91,351.30,347.30,340.89,335.37,334.35,338.59,334.44,334.82,341.22,344.27,356.43,353.28,351.98,347.45,353.65,351.35,342.91,345.76,345.54,348.30,341.89,340.26,343.85,349.34,349.96,348.16,354.69,349.84,357.39,360.24,385.23,409.00,L9
2021-11-17 21:11:13+00:00,,,364.16,363.32,359.37,356.51,347.42,350.11,336.91,331.87,324.97,312.70,314.97,315.29,,,,,344.68,339.81,342.41,333.86,342.06,343.08,339.95,335.84,339.68,336.39,334.88,334.26,,,,,337.41,327.36,329.64,337.12,364.55,395.55,L7
2021-11-18 22:13:44+00:00,360.07,382.35,379.01,377.80,376.19,373.59,365.56,368.35,357.32,352.07,349.93,341.16,341.15,340.57,331.00,335.09,339.48,347.38,355.51,351.94,354.19,351.23,359.65,356.37,357.40,352.29,350.64,348.19,346.44,345.59,346.04,351.05,352.85,349.78,355.23,351.63,358.09,367.31,395.00,415.33,L8
2021-12-20 22:13:44+00:00,326.73,362.47,374.43,362.02,360.74,357.57,352.78,344.93,335.03,327.44,326.49,313.18,316.16,312.81,315.30,317.94,323.38,330.27,335.55,329.75,334.53,329.07,337.41,331.94,335.94,335.15,333.84,329.75,331.87,325.34,315.90,,,,,,,,,,L8
2021-12-28 21:01:06+00:00,,,390.32,385.46,369.65,371.07,367.41,365.15,358.54,347.00,348.64,342.32,340.28,,,,,,349.91,348.91,348.10,349.15,352.09,345.26,346.93,353.13,351.93,343.89,342.66,,,,,,349.57,353.92,353.55,357.69,368.75,372.64,L7
2022-01-12 22:19:49+00:00,343.05,365.10,392.53,387.19,363.66,363.22,367.37,364.44,360.65,352.15,346.06,349.30,344.84,347.23,346.78,353.92,341.64,340.89,353.01,354.54,349.62,350.10,353.22,347.65,343.92,348.34,351.36,345.87,340.88,338.11,345.12,347.64,341.19,343.38,348.00,357.72,364.11,362.67,373.69,369.53,L8
2022-01-13 20:59:32+00:00,336.75,,,,,,362.01,362.14,351.49,347.90,338.08,336.78,328.52,331.06,333.55,338.82,,,,,,,348.63,349.13,346.36,349.54,344.58,340.21,329.58,331.08,339.12,342.24,,,,,,355.08,375.79,382.47,L7
2022-01-20 22:19:51+00:00,339.08,365.03,381.82,376.41,368.06,362.24,363.74,366.15,357.80,348.43,337.29,340.21,337.34,336.53,330.84,335.67,329.65,312.94,322.05,325.18,328.64,317.68,335.14,335.80,338.94,342.85,344.70,342.53,332.00,336.46,341.12,342.99,339.37,,,,,,,,L9
2022-01-21 22:13:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,350.07,347.96,350.53,352.13,348.59,342.89,339.55,342.87,348.40,345.85,341.12,345.79,,,,,,L8
2022-01-28 22:19:43+00:00,354.67,369.50,393.27,399.67,386.14,365.93,375.14,380.52,373.55,365.38,352.70,349.93,348.50,346.10,340.84,348.13,350.98,353.88,359.63,363.52,364.81,353.05,358.91,362.98,359.88,355.63,356.09,354.00,347.00,343.50,347.50,358.09,354.40,350.52,359.09,365.26,368.49,372.52,383.36,382.47,L8
2022-01-29 20:57:59+00:00,346.54,366.40,388.74,,,,,,,356.51,348.42,340.37,338.94,332.55,335.29,343.11,342.86,348.22,356.26,352.21,,,,,,355.07,357.45,352.84,346.76,342.59,348.12,353.33,351.32,348.41,356.96,,,,,,L7
2022-02-13 22:19:40+00:00,319.28,341.11,374.07,376.04,366.26,351.34,340.90,340.84,327.41,327.36,319.08,319.57,325.12,311.85,316.74,320.90,325.66,327.83,330.56,329.51,328.71,328.29,334.71,335.48,332.95,338.76,333.82,330.49,325.63,322.19,331.32,334.29,333.98,329.96,334.14,334.17,340.60,344.41,358.70,370.33,L8
2022-02-21 21:01:51+00:00,,,,,,338.99,358.97,346.51,362.64,347.98,323.11,,,316.56,306.34,305.96,307.57,,,,,314.40,309.71,312.45,316.87,318.04,304.94,301.95,300.50,295.35,312.88,319.66,326.41,,,,,,,,L7
2022-03-01 22:19:36+00:00,334.78,363.01,389.80,397.83,385.48,375.07,364.20,369.13,357.50,349.18,348.03,332.99,339.81,329.62,333.97,338.13,343.73,348.56,354.71,346.90,348.30,346.24,349.44,349.68,349.66,352.24,,,338.45,334.10,345.23,349.65,348.13,349.41,358.34,358.22,359.03,369.49,397.12,415.11,L8
2022-03-09 21:00:18+00:00,,,,,,389.37,381.48,377.48,375.64,370.84,359.04,335.95,329.47,343.44,332.02,,,,,364.22,347.31,335.68,,388.47,,,,,,,336.00,,,,,378.28,398.46,394.26,,,L7
2022-03-09 22:19:37+00:00,,,,,,389.20,367.40,368.02,369.88,375.58,365.83,348.98,344.17,334.48,329.98,330.78,347.25,339.75,339.04,356.50,348.40,339.69,386.41,385.36,,,,,,,334.08,337.29,339.72,337.61,343.44,387.05,392.72,396.43,,,L9
2022-03-25 20:58:44+00:00,,,,388.08,381.38,371.03,348.73,345.24,344.57,337.89,336.33,342.75,323.56,324.32,,,,,,334.21,336.95,332.47,329.54,345.86,340.82,336.32,331.50,337.50,336.82,331.22,,,,,,344.92,,,,,L7
2022-03-25 22:19:32+00:00,,338.65,355.39,389.76,381.50,368.96,349.56,342.38,342.72,336.16,334.88,332.56,323.67,323.58,323.95,321.15,322.60,327.34,323.84,330.94,330.83,329.97,328.51,333.92,340.07,339.33,337.65,336.88,333.98,330.17,329.36,330.02,329.25,331.93,337.48,352.59,358.58,367.38,,,L9
2022-03-26 22:13:11+00:00,,340.05,357.95,390.55,392.82,378.40,357.77,347.80,348.60,345.37,342.89,341.93,335.19,335.00,335.21,333.80,333.97,336.88,338.12,341.18,343.37,342.74,340.98,344.76,345.39,345.36,343.40,342.56,342.25,343.12,340.13,340.79,340.01,338.83,344.67,354.46,361.92,368.09,370.83,,L8
2022-04-02 22:19:19+00:00,342.37,353.02,356.48,376.59,389.83,378.27,359.25,358.55,345.08,343.30,342.74,334.99,335.82,333.60,336.84,338.40,339.46,341.72,347.11,343.43,339.88,344.90,350.76,342.37,342.75,350.34,349.13,345.93,345.63,343.18,346.47,344.93,348.16,342.78,349.68,351.62,357.73,358.26,373.85,388.94,L8
2022-04-03 20:51:41+00:00,,,351.43,395.45,416.65,397.18,355.39,356.56,346.94,352.78,362.81,353.70,,,,,,,337.50,336.74,336.49,348.29,328.30,340.04,339.35,,344.29,342.46,,,,,,339.50,354.77,369.31,379.42,377.13,,,L7
2022-04-03 22:13:21+00:00,348.74,349.67,360.18,388.94,398.00,383.51,369.37,361.45,351.55,356.13,355.17,349.62,344.59,343.92,341.49,346.13,341.08,347.20,350.59,350.58,348.34,346.89,351.26,350.18,351.51,349.66,348.92,348.78,353.04,347.88,351.67,347.29,348.86,345.86,351.75,353.76,361.85,364.52,376.51,388.94,L9
2022-04-18 22:19:25+00:00,,365.87,368.18,369.94,388.91,384.59,375.16,369.00,354.23,350.47,350.31,337.83,341.84,344.05,345.76,345.59,344.73,344.51,351.44,350.98,350.35,348.02,352.61,351.22,351.01,352.06,357.70,355.95,352.42,350.70,352.61,351.01,352.95,355.07,362.02,360.94,362.81,362.52,383.93,406.39,L8
2022-04-26 22:19:20+00:00,,363.07,363.99,366.80,378.70,379.64,369.54,364.66,353.51,350.92,347.60,340.18,342.56,341.01,339.55,339.23,343.82,344.33,347.50,344.99,347.05,346.55,345.43,348.31,345.41,347.41,346.79,348.24,349.24,349.51,347.56,349.51,355.29,352.59,357.29,357.95,357.78,345.99,366.49,398.34,L9
2022-05-05 22:13:06+00:00,361.76,408.02,,377.67,,399.84,379.48,367.99,367.17,367.21,358.68,346.26,339.48,338.56,345.24,346.46,349.90,347.48,347.19,347.42,347.39,354.85,357.18,355.15,351.36,356.11,351.31,352.58,361.27,384.22,,,355.13,359.22,367.83,372.08,373.80,344.65,,436.12,L9
2022-05-11 20:51:51+00:00,,,,,,,,,,,,,,,,,,,,,,333.27,,337.66,335.76,340.41,,,349.25,351.03,349.39,347.74,345.28,351.91,355.55,355.81,347.20,338.76,371.09,371.84,L7
2022-05-20 22:19:32+00:00,,370.34,372.22,368.84,367.07,371.69,368.18,357.70,351.73,342.88,341.21,342.21,330.01,326.21,331.45,333.94,336.80,342.84,338.06,348.08,344.12,341.19,337.67,346.82,346.74,348.55,345.99,346.75,344.89,344.21,345.22,346.59,341.80,344.18,342.68,,,,,,L8
2022-05-28 20:51:08+00:00,,,,379.38,,,,,,,,,,,,,,,346.45,343.25,339.28,337.36,310.57,,,344.38,339.47,333.52,326.33,328.16,337.24,353.45,,,359.26,356.35,356.66,,387.22,,L7
2022-05-28 22:19:06+00:00,341.88,383.61,399.28,394.39,394.51,391.33,384.83,382.70,373.22,365.56,360.98,356.51,353.59,354.41,347.72,350.51,352.16,356.70,362.80,358.73,358.16,352.92,360.83,357.42,360.76,361.05,361.76,356.52,356.61,356.76,360.61,368.77,366.68,367.53,373.47,373.02,370.87,372.52,390.91,400.96,L9
2022-06-05 22:19:39+00:00,,,,,,,,355.90,356.18,347.50,344.51,338.10,330.82,340.20,342.83,332.46,332.09,341.05,333.43,334.78,334.05,332.31,329.12,330.73,336.98,340.17,336.82,339.46,344.93,344.80,344.49,357.79,353.54,345.55,339.64,342.48,350.38,377.26,397.36,,L8
2022-06-21 22:19:48+00:00,,,,,,,,389.82,394.37,383.21,382.77,,,,333.02,337.37,352.39,370.95,352.08,343.34,341.04,337.03,327.16,,379.90,381.11,393.85,,,344.03,333.42,339.19,338.27,342.77,,,,,,,L8
2022-06-22 22:13:14+00:00,,419.43,416.30,413.20,398.24,399.58,396.70,383.61,390.44,381.23,382.46,,,,334.69,343.15,348.98,347.46,342.80,347.46,347.23,343.52,336.14,340.20,360.46,353.76,363.08,343.53,350.43,343.89,350.43,347.12,351.83,349.41,350.09,359.45,377.86,399.97,403.63,387.47,L9
2022-06-30 22:13:39+00:00,326.96,363.50,382.09,384.20,378.62,366.02,362.78,357.19,348.92,341.34,339.81,332.66,336.64,339.19,336.92,340.69,338.95,340.48,342.00,342.89,337.54,338.98,336.92,335.11,333.41,337.19,341.24,336.84,336.81,335.06,344.32,344.59,343.51,340.98,348.00,346.04,343.59,344.78,367.88,372.66,L8
2022-07-31 22:19:39+00:00,,,,,373.25,370.18,363.76,359.41,345.99,341.31,340.50,338.12,342.86,333.28,336.45,338.52,341.92,340.98,345.29,341.51,339.27,336.87,337.13,338.63,338.80,342.43,340.28,343.67,345.72,347.38,349.43,351.36,354.32,354.34,351.73,343.68,349.31,368.95,403.65,415.15,L9
2022-08-09 22:13:34+00:00,,369.31,387.05,383.02,377.82,372.50,365.18,364.20,351.53,345.39,344.61,344.37,342.36,340.35,334.66,341.91,342.75,344.40,349.89,345.22,346.45,347.15,346.21,342.33,345.97,346.50,347.05,344.04,346.89,344.59,352.90,354.95,358.92,354.83,358.60,353.11,359.57,377.57,408.43,,L9
2022-09-09 22:20:11+00:00,351.02,380.21,395.43,387.38,380.25,376.12,371.80,376.72,361.11,359.06,355.53,351.74,347.53,342.82,340.32,344.36,351.04,351.09,360.48,348.67,348.09,339.07,351.98,349.25,349.25,350.19,351.66,348.26,350.67,349.06,356.26,366.01,363.74,355.18,362.93,364.49,372.63,389.14,415.05,437.79,L8
2022-09-10 22:13:39+00:00,345.08,369.44,396.05,391.16,384.78,375.44,372.15,373.29,364.57,357.38,353.25,345.77,344.84,346.99,338.17,343.51,349.38,353.00,358.47,352.21,346.60,343.13,352.24,347.65,349.19,349.90,351.94,346.03,350.81,346.28,357.01,360.15,361.60,354.76,360.92,362.28,370.96,385.64,415.50,437.36,L9
2022-10-06 20:34:28+00:00,321.96,353.74,362.15,,,,,350.64,344.13,337.47,336.04,321.86,319.97,315.04,323.28,322.95,333.01,338.96,344.91,,,,,326.29,330.42,334.31,334.52,330.03,339.81,334.98,334.34,346.09,357.29,342.62,,,,,,401.88,L7
2022-11-04 22:20:00+00:00,340.11,368.51,374.47,368.21,361.72,357.83,355.32,351.30,345.48,342.41,336.11,332.34,327.65,325.74,328.84,332.09,334.50,333.57,336.51,330.33,327.43,326.78,332.12,324.34,325.74,328.04,331.62,334.65,332.86,338.45,340.82,337.77,337.49,337.25,343.88,343.32,347.53,350.26,366.09,,L9
2022-11-09 20:30:04+00:00,369.26,,,,,,,,340.51,337.97,341.38,334.05,328.46,339.42,338.59,342.60,343.99,343.27,,,,,,,332.64,327.59,323.39,332.13,352.42,357.39,356.19,358.28,357.63,,,,,,,,L7
2022-11-13 22:13:53+00:00,388.86,402.72,411.01,391.35,383.15,374.32,389.59,392.93,,358.35,364.35,,,,332.11,336.84,341.44,342.28,338.04,358.72,,335.44,338.21,356.15,353.95,341.46,337.43,350.84,363.29,357.61,347.49,353.05,353.13,359.56,361.48,377.08,374.74,363.91,,,L9
2022-11-14 20:35:09+00:00,,,442.11,407.17,380.04,377.13,380.79,383.91,,386.74,,,,,336.85,371.37,355.83,358.57,355.39,375.64,,,,387.56,339.55,340.89,330.69,,,,,,,349.12,357.32,390.06,388.05,,,,L7
2022-12-06 22:20:01+00:00,337.45,379.25,386.72,380.99,373.48,363.45,357.84,361.02,355.56,347.54,348.14,338.33,342.24,341.73,337.42,344.77,341.14,343.74,345.17,339.84,346.94,356.04,361.70,348.40,350.93,349.89,348.11,342.69,353.70,354.35,360.05,356.60,355.88,352.24,357.13,358.49,354.31,361.37,399.64,394.55,L9
2022-12-23 22:13:47+00:00,342.70,370.57,384.95,383.23,379.89,372.49,367.83,369.39,367.98,368.14,358.44,350.01,348.64,355.47,348.77,353.84,346.20,355.69,350.88,341.91,339.48,339.60,359.97,356.23,350.73,348.96,345.61,346.02,351.06,356.00,361.03,354.30,354.19,352.48,367.75,365.02,361.17,360.82,395.76,406.47,L8
2023-01-08 22:13:48+00:00,340.71,372.69,374.88,380.39,377.56,371.16,367.39,367.95,358.23,350.29,349.60,352.80,358.03,356.16,349.29,353.21,345.52,343.63,343.13,344.06,342.56,341.87,345.54,352.46,352.32,355.59,349.82,346.64,346.49,346.63,352.62,351.78,353.67,351.73,358.97,354.66,355.29,359.05,376.36,372.76,L8
2023-01-23 22:19:56+00:00,361.23,381.08,386.90,387.48,386.83,380.55,375.05,372.02,368.04,363.85,355.11,356.11,363.99,366.60,371.59,366.71,353.97,348.18,354.81,347.65,349.03,345.58,356.36,355.83,355.65,365.39,365.71,356.65,353.12,356.42,356.52,361.26,357.17,364.03,364.85,364.59,366.87,364.92,381.53,374.95,L9
2023-01-24 22:13:46+00:00,364.02,375.47,385.85,394.32,393.96,387.49,372.01,364.83,362.71,356.24,340.64,352.00,361.29,362.52,373.89,384.57,367.78,360.89,372.32,355.50,353.92,362.29,362.38,362.75,357.90,370.15,382.12,370.67,369.14,365.39,364.75,366.41,368.08,370.35,376.33,376.59,374.97,368.68,374.88,377.12,L8
2023-02-07 20:20:30+00:00,,,357.23,358.42,352.63,344.91,,332.40,335.44,323.35,318.10,310.26,,,,,,,322.96,333.77,328.70,324.42,,337.71,334.35,332.79,353.67,351.61,,,,,,,350.51,360.32,366.70,395.27,362.31,382.58,L7
2023-02-12 20:25:12+00:00,,361.50,,,374.14,369.87,357.70,345.42,333.18,331.69,336.14,321.43,312.43,333.87,389.13,378.43,367.37,351.65,,,346.26,354.25,356.34,357.37,342.80,333.39,365.51,372.68,362.62,345.84,365.75,342.68,349.40,353.75,,,388.84,399.40,,363.01,L7
2023-02-16 22:19:49+00:00,353.10,368.75,372.90,380.45,378.63,377.06,370.13,364.78,360.42,354.53,349.27,342.82,336.98,348.56,359.14,365.51,361.01,353.28,349.40,349.23,348.50,348.31,354.01,350.92,350.28,344.61,355.51,354.91,351.65,349.74,351.92,354.22,355.70,357.25,361.69,367.05,368.55,369.23,363.23,367.51,L8
2023-02-24 22:19:51+00:00,,400.25,391.60,386.76,393.41,392.95,389.51,377.19,366.68,363.48,358.33,357.23,355.95,357.24,370.10,398.56,397.51,,,,,,,,,,,,,,,,,,,,402.38,403.40,,,L9
2023-03-05 22:13:37+00:00,342.90,364.23,371.51,368.97,369.83,364.42,360.11,362.62,355.71,352.59,351.25,342.28,340.22,343.14,341.93,350.86,348.71,348.29,348.39,338.72,342.62,337.50,346.76,341.57,346.29,343.36,341.73,341.20,343.64,341.62,344.80,343.59,341.32,333.86,342.65,344.58,348.63,358.78,375.70,365.10,L9
2023-03-06 20:25:37+00:00,284.62,,,,,,374.87,371.77,359.88,363.68,356.34,340.45,,,,,,,,,,,355.97,358.50,358.48,362.98,347.52,345.98,348.87,345.96,347.71,352.00,,,,,,,397.58,397.11,L7
2023-03-13 22:13:22+00:00,,378.36,364.01,367.73,368.65,368.41,362.50,350.42,342.83,345.18,340.45,344.55,337.73,334.94,341.99,372.73,383.80,376.04,339.69,338.97,336.07,340.15,353.47,356.70,351.55,346.65,344.05,355.74,360.20,355.31,349.37,347.15,344.67,352.35,354.86,354.82,371.29,376.06,322.52,,L8
2023-03-18 20:16:27+00:00,305.78,,333.61,355.18,363.67,,,,,,,,,,,,331.11,333.50,336.04,322.02,324.08,324.09,337.54,339.28,335.57,336.64,,,,,,,332.03,327.11,335.46,337.20,337.63,345.67,353.94,343.09,L7
2023-03-21 22:13:31+00:00,331.67,370.36,368.77,372.97,369.40,362.09,360.18,351.09,343.48,340.36,345.34,333.51,338.11,327.27,325.94,334.71,337.80,341.17,344.12,335.01,332.33,329.58,341.64,345.07,344.25,341.79,335.85,334.57,337.33,337.52,337.85,344.52,346.99,342.43,348.37,350.96,351.82,356.15,371.58,362.67,L9
2023-03-28 22:19:33+00:00,,,,,,,377.07,361.40,354.22,348.75,348.24,350.10,346.30,348.84,348.22,354.91,376.94,378.48,359.46,354.66,343.19,342.17,352.07,365.18,361.03,356.14,353.32,,,,,,,,,,,,,,L9
2023-03-29 22:13:12+00:00,364.77,380.62,391.13,391.91,387.11,382.64,375.54,367.52,363.33,356.54,351.87,353.58,351.79,355.09,352.68,357.58,371.65,384.85,371.98,365.35,355.27,350.58,358.02,367.98,366.80,361.55,356.80,358.98,366.66,366.77,364.70,361.76,361.12,363.44,367.86,372.09,377.00,376.88,334.26,394.15,L8
2023-04-06 22:13:21+00:00,,370.68,377.59,375.66,368.26,364.03,358.14,360.56,355.32,347.22,343.80,338.15,340.68,344.60,337.32,343.19,345.73,347.73,350.84,343.26,336.75,329.01,338.78,336.66,340.02,340.45,337.66,338.41,341.89,337.38,343.58,342.60,344.54,336.50,348.09,347.25,351.68,356.82,364.41,363.41,L9
