dates,nzd0011-0000,nzd0011-0001,nzd0011-0002,nzd0011-0003,nzd0011-0004,nzd0011-0005,nzd0011-0006,nzd0011-0007,nzd0011-0008,nzd0011-0009,nzd0011-0010,nzd0011-0011,nzd0011-0012,nzd0011-0013,nzd0011-0014,nzd0011-0015,nzd0011-0016,nzd0011-0017,nzd0011-0018,nzd0011-0019,nzd0011-0020,nzd0011-0021,nzd0011-0022,nzd0011-0023,nzd0011-0024,nzd0011-0025,nzd0011-0026,nzd0011-0027,nzd0011-0028,nzd0011-0029,nzd0011-0030,nzd0011-0031,nzd0011-0032,nzd0011-0033,nzd0011-0034,nzd0011-0035,nzd0011-0036,nzd0011-0037,nzd0011-0038,nzd0011-0039,nzd0011-0040,nzd0011-0041,nzd0011-0042,nzd0011-0043,nzd0011-0044,nzd0011-0045,nzd0011-0046,nzd0011-0047,nzd0011-0048,nzd0011-0049,nzd0011-0050,nzd0011-0051,nzd0011-0052,nzd0011-0053,nzd0011-0054,nzd0011-0055,nzd0011-0056,nzd0011-0057,nzd0011-0058,nzd0011-0059,nzd0011-0060,nzd0011-0061,nzd0011-0062,nzd0011-0063,nzd0011-0064,nzd0011-0065,nzd0011-0066,nzd0011-0067,nzd0011-0068,nzd0011-0069,nzd0011-0070,nzd0011-0071,nzd0011-0072,nzd0011-0073,nzd0011-0074,nzd0011-0075,nzd0011-0076,nzd0011-0077,nzd0011-0078,nzd0011-0079,nzd0011-0080,nzd0011-0081,nzd0011-0082,nzd0011-0083,nzd0011-0084,nzd0011-0085,nzd0011-0086,nzd0011-0087,nzd0011-0088,nzd0011-0089,nzd0011-0090,nzd0011-0091,nzd0011-0092,nzd0011-0093,nzd0011-0094,nzd0011-0095
2013-12-05 22:19:13+00:00,237.05533788780022,238.10264827517832,242.73243088567597,244.71928786518367,243.08170894140437,240.63355108974167,239.02238353695577,242.28283130443089,242.6212936505844,231.1585592828422,219.2094223918839,236.6774269754138,228.0909002114892,201.78232448543454,232.0843729737361,240.5537551363962,232.03887727357517,230.34391509079285,210.68808487726892,206.3600374022595,217.20408371663117,208.50953443939,201.8329320806451,200.97692776520364,203.10426805172943,210.99463763665938,209.6025135706261,208.0922886493597,204.9115531880204,197.72650703121303,200.17728146128593,198.82558519515396,192.08470398555554,199.57702113377044,194.03841300259398,184.67144622934055,187.7067944634117,166.61824427459763,184.98382617675654,187.75592614548327,185.9067877828279,155.69356424523107,158.65740188621413,188.13950014559418,172.3754844289693,175.39755666734263,190.07022441496315,187.19784360760644,185.41332193147588,166.81548495626356,187.90958948766485,190.79523838027882,197.40160812513673,194.8175367988152,200.69258417946418,210.70579000231967,205.53056648907204,200.28288891378048,200.35412985586805,200.42026450588705,202.69964522192097,207.00423694772,208.26259275223507,204.10914619439265,200.02635810790395,213.46690925471435,214.40005420674802,215.45129444020273,217.52147588153153,212.52188334453837,211.64834352904694,211.30984213921354,217.71064776150521,218.18784846924862,209.79557504862933,209.90688782273403,207.00575416749047,216.17917846947148,214.55175727680924,213.75893928415334,214.88223737613578,210.61673765501493,211.24138635766514,182.9683352650646,192.36076925575003,230.87114962039115,236.03036379692202,224.00421632051115,224.72081853700234,218.97496447916495,219.167179409928,218.96889556864403,179.50308498718704,190.4371011887756,177.00696203663765,193.64317895036356
2014-02-07 22:18:33+00:00,207.31170402863108,203.24353244773195,202.22267435828718,192.68080696306748,206.07136285694918,203.1905570966676,199.74119123938564,203.73430006866303,209.04208337198213,211.02930664127712,194.95603764551961,193.97708960965429,193.028358576096,,187.85569254600563,197.4717310365313,196.6729707855557,187.52412941949174,169.6093441881305,162.29681092045848,170.91182299980596,161.5481769623088,169.97279214963578,165.5975310596649,171.1479012141047,170.88218001657864,180.2625234276341,183.91872709342033,182.48508821089405,179.26805770420725,163.9587796610761,151.94744268499693,141.43351329893574,144.56914622744256,154.11279576997708,149.44342171591734,150.0656318635145,,139.34619481594802,148.9675528926266,133.84757045127407,129.9586667186198,120.40503245966705,148.81264734421785,130.4415303128576,133.10336478576824,152.75025654731465,154.99594276184416,132.23508496817982,,153.2414172811265,160.87728207151582,162.26445669356906,169.3915467844857,170.26598224553547,168.82733816421933,166.38542818504618,169.21246475964833,172.46683135858896,179.65066079800715,186.56699187527315,186.37534842406538,183.72907554452752,182.194205413865,186.81446718434026,195.28162029932764,196.66718736520403,192.08802227272668,191.13895796638857,197.31460198014878,195.75822837906077,193.4333372276552,185.90261630654828,182.46178327200147,183.12664578540966,189.59306651417117,192.76251572559272,196.31312202285315,198.00035320958204,197.00737136076017,193.0715860088893,189.25057652896027,171.14360424603677,,,193.77701765472065,190.69642466858522,192.6724012728671,189.54946908115983,191.80991661585958,193.47882338402323,179.76462066562723,,151.20295798836796,152.16331471898644,170.78375402737103
2014-02-23 22:18:20+00:00,202.75112631513926,198.65027114658835,197.50968394195158,186.4403704603383,199.73043251927717,198.34596338667978,193.48641211486867,192.73282454865296,198.68909781903366,197.62879948241306,189.4897388247302,189.19479080355907,190.9298540239868,167.2522278988888,186.32402738699312,189.07262712227637,190.25877980547835,180.99164348676914,163.3204327928407,160.42044592896772,162.70647494117645,156.4806598643585,163.24744150691623,154.11077713760676,166.57349283077366,166.54191409029198,175.7551912320278,176.68735879082223,174.4333676530481,171.28442666973007,159.3547957464822,147.09776072388283,133.2060907129884,137.20209009354858,141.97595578526224,136.69109398964972,145.34838380845042,,135.3905654788627,150.3151515904513,131.9546215647775,127.66398559751111,126.33072836404783,145.16737916924254,132.89918296802995,132.51683643358655,148.6552741606635,148.73417148650583,134.62653975696284,133.18978440926503,151.09155871905125,155.44979994368637,153.77351277100436,157.3164763975511,160.3402636918259,159.6628022659983,159.09467961264957,163.24496004705367,165.09532714026878,172.12443468335516,175.12141994649966,170.8728320505786,172.135806148823,173.51520525936027,177.01140325372853,178.5363014826845,183.81258367070575,181.92168222521062,178.38612427094014,180.22011018421017,182.8777038443755,181.193293672686,179.55989794040295,172.70512363654245,173.34959330762166,177.08283227933677,182.03079862985845,182.77859987136998,186.47235811813897,186.97507427899706,185.31159537211565,183.05244691332686,169.39988725696546,168.83920975679098,153.85851017220762,179.59368941066003,175.6680013623438,181.28388605184335,177.10668334331237,178.99353496570103,180.17444423787245,183.51607225554585,154.20836107432635,144.77323592289204,154.11775477126798,170.54501394046284
2014-07-17 22:17:28+00:00,193.02966548826763,196.68654720243381,201.97093953496807,176.0546172375083,206.263562723176,204.295547980454,208.8499809424894,205.50515334502282,200.01720697346454,194.09217738559897,153.4912880671609,182.41952240811182,,105.1987540391856,187.98878564609882,195.97200462549816,194.12675341512045,180.18458694113943,,,171.3703373767778,141.05697606117081,146.44750981665902,134.00372415041878,132.01408686855936,139.50075353999975,149.04315654946507,159.59096200643145,162.2789594649895,158.80697759712646,152.54939855551555,135.5988604703301,,,,,,,,,,,,,,,,,,71.45972189240217,,134.05205157543872,126.90823789743447,135.1849973589277,135.3330114992743,141.46796337071973,152.88075558743674,157.76062631663746,157.27980485028993,163.07747444101736,169.6465148519725,169.42508020563028,170.4666765253758,167.74761325748796,167.95345093024557,171.37524023294327,183.0399468100591,181.0693492889231,179.19152869094486,180.1910348295467,179.097213867061,180.188004485614,180.34918239364762,177.6340110934032,166.67218991662503,170.62882636249896,165.62142949941557,175.3409447585146,181.1555232547953,184.26021792741378,177.8490460046919,173.89746272857172,,117.61510316236019,,179.99884709248377,182.99935916809218,186.3611308199688,189.40528968013055,190.35368932904973,186.7395033279091,,126.43915212763356,129.53752851037137,128.73660159930597,148.79464087986992
2014-11-06 22:17:49+00:00,230.65522571523067,232.50009959429326,232.0516124160494,229.7331135281861,237.23375505519024,231.13395008607208,236.0371319046943,236.59439589901,239.17872295795493,231.33410785964853,211.54837294546627,232.874483552914,227.2401438635476,197.8655788197376,222.90565229085524,231.0468731925548,219.65488360868903,217.1967605673116,198.8992766423195,200.9622335855134,219.8974476180137,204.8569047001124,207.9353774006687,197.948841986152,191.85297690127376,203.66895180997025,200.63982423987423,208.57278798582834,207.63841321060877,202.49605231368588,205.25725274106225,195.5210128970832,179.81639178973296,190.44026517665696,180.43507107257005,181.4015179653647,190.64134996882365,152.79362192025513,180.16050052916285,188.11444800122166,176.67731984414866,166.65418257331172,155.36833802377225,182.70489723109617,166.59967123838396,164.0443206784692,183.56723265898566,189.25721343199535,175.20471322280008,157.41622334149156,185.13307019935635,184.50191390466023,191.31586661028422,192.10746862006434,198.92947422559146,201.62652121143753,200.58337177276732,202.9263781480383,203.85531674778935,202.82828086685723,203.3950980599183,208.16812739163217,207.62079226831708,210.06833804709325,206.0975030285576,213.9495467987315,212.99455527510167,210.5012952683592,213.35576753337477,210.95739081711022,207.64361277200086,206.61206514826338,214.57475437386213,209.6684435603997,205.81307453189092,209.72296375452507,210.86827926102276,218.4272261821834,210.30379007787414,207.87526761453628,206.32243007415642,200.10063842758044,198.13797231946666,169.41332609961418,162.7512961390086,218.57394419698628,225.2430906177151,219.86698574055865,224.4202375203674,224.9588178944504,,,,,,
2015-01-25 22:17:32+00:00,230.26015195391207,229.57313101908227,233.89742312314374,237.57431076513907,237.27642873358215,233.9420941327049,228.5412048268581,228.0017932300471,236.82001994089197,231.42087063134355,230.34251138100706,237.1767163660241,233.0510454280591,233.15889117715076,232.636481079962,232.36932566338868,217.2763799130749,220.74461397362967,207.09018562243347,210.53510418153985,216.0286654035709,218.04492218597352,218.67115882320826,218.8999860177539,206.6803883629423,202.67929284229317,204.40816169171376,200.57869965019316,191.75211154524575,197.05600424832457,198.52468078121987,198.21163832652368,204.5629899969873,203.8936580343628,192.7897537134129,195.10980695435367,186.34485980636322,171.3808720264245,181.45654578213208,179.74408354923182,175.84863567435593,177.1137043406473,178.48504432955323,190.91401997323334,187.5463220635386,193.69172891320557,199.42905760813406,197.70547705998155,189.78421609614688,173.78805088419102,174.71253174876986,174.1388254557565,176.2369509607,183.79519076856903,192.97724695191138,193.04360046763207,197.80573959511787,204.7312598366773,216.78596431931206,216.2171909934199,213.86357218585007,213.0489905453561,207.66780640101115,202.1746426359435,199.1078182892722,,,,,,,,,,205.45712972866846,209.7763412716329,213.5288103143211,214.36949943330163,213.82239404441805,210.85307559765866,208.86915930668906,208.2838204443913,205.60920889852898,203.71011873595043,,207.20035446487577,228.9827493880197,239.7188968463149,234.5805074184423,218.33710486725514,,,,,,
2015-06-02 22:16:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,188.48450279288713,,,,,,,,,,,,,,,,,,115.91438375999387,149.91297278245412,128.4496261087164,142.27861087111643,155.2811566475325,166.0178913066424,142.49573692839712,133.6609776927836,153.42139684271797,161.35707001945897,159.47814580323626,162.35699399004346,170.36327408678522,182.46487941357933,181.38451365222497,178.63810197859436,178.35370125741574,182.70989101333862,186.43518415994117,188.34436360725672,190.89817616141195,186.8543605865699,181.63346397965338,181.96195256674736,190.69541506530777,194.7666465761224,191.95962261523363,195.25814240188114,195.26967500547806,185.8401955858209,186.78244133544757,188.88174408869597,185.94599517588878,190.22969832792214,193.0895032431084,199.87866418490023,193.84027327341232,189.048093979008,182.01436596731241,184.24277915016074,168.88137350160974,132.51725048591948,151.5086420688293,181.75591308848198,200.02467635050905,195.30017213159232,199.5190553041624,200.14605236925337,196.58404933756447,187.28949574322667,157.11188956536287,170.55789579089662,159.64337936010816,176.5536911504001
2015-07-20 22:17:10+00:00,185.48721913348618,182.8815762564265,188.2066051624048,190.68159709912257,193.23003044735083,194.83087905983058,195.85336088910364,199.19367904043926,197.62598388579437,183.03790200873806,176.0359700976955,176.34212084125167,169.43233284189355,140.00243042172937,163.9012073307358,180.0370048706196,179.6384850884701,180.8701869859677,150.29359515546432,156.42099273414595,173.6816783407802,164.88325101966078,170.73208624782566,168.56956382193601,164.1451785357258,149.538060350878,151.8307671135656,,,,,,,,,,,,,,,,103.0949457285156,138.46639223997147,110.26818679273325,113.90347857575833,140.55684525579375,150.22670801570783,132.06340152494795,100.04562679173057,127.31119228659391,141.11441066066251,160.0794469701079,162.63687715532475,162.85870891344604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.7533000270515,181.71208417406584,132.27153003041997,,,
2015-08-05 22:17:13+00:00,198.26069067408596,195.39520935564565,194.9363063877842,192.81581993206504,194.0872425162751,198.09038147066403,203.3673331451263,208.2710805386779,210.16691459404447,207.63706550636505,199.78248959421094,200.39127925307145,194.06378581620345,166.7669998415816,184.88628988270884,189.8609114327277,196.85517901630595,197.63691813400817,169.79556677679201,183.7328933578818,187.36731417227918,182.81232935641077,184.21550341721587,181.01926938014824,178.20051829515415,170.87752830788725,177.00227479217915,177.3102986001503,179.0519916545281,184.79483283464418,173.27686983824967,168.40365858236754,156.91756122982866,164.90598914893587,157.80425222126127,142.2549324994477,154.7516183990874,,150.807287827449,166.07883281665818,155.56946285535903,168.82084261541928,148.67740895838165,156.97541109496066,144.59762229531518,148.6102474629944,159.49805795231563,157.57239357969326,149.85814277569492,131.8960807253865,146.72617144581278,160.47982123003274,166.20609747575062,178.769764823838,182.41252446304628,184.00311553727897,176.61107787428952,175.17577280378922,174.41636817318144,180.56162130187255,177.70821297237933,174.73274783155867,177.4454614986054,180.6499364765988,187.33117068138512,198.27287708672677,196.99953403601728,191.68177582634672,187.3111378477628,181.38445575679896,176.71989414958838,176.70949134897586,186.2305602909863,198.45174426634537,193.62253169993502,189.446880779121,188.77871513330044,186.97252133099929,187.56402500730778,190.07869126428827,193.6475808177927,194.010416892432,188.38365247948624,186.3138958032432,171.39672188008487,194.06439773633792,195.3150866719204,193.0319185263385,191.83787776374464,194.82921504702946,193.58650927770498,193.6516691837675,172.72874924548302,153.3591109750896,152.27580659188212,157.1048650229493
2015-10-24 22:17:40+00:00,,,,,,,,,,,,,,,,194.77885257007736,197.7325968585936,191.00881731610335,168.6362768075524,173.9094781712259,177.25797305079945,174.41033646226768,178.2541486020074,173.85305474073596,176.30247090798167,172.90720391543908,179.37677030671156,178.49451981846394,178.05768593427396,174.79577668671155,167.9943965202325,156.77533145246304,145.28785614551512,157.9829346708052,142.45313314277098,148.7506835520838,152.9939123012052,113.31620570486959,138.25829477358195,153.37931676848223,141.52228641893208,147.6445592473788,143.20562787792483,156.80063789607988,137.3237563460944,136.81685053928206,153.70111878879555,152.49763678236295,140.53099407565466,138.44546385739415,158.91541299248516,166.7295169564374,168.10625912761753,169.9834463660056,168.42952257148752,168.9447608495288,166.54794861703044,169.17863891147374,168.9159100105778,172.3867300109507,173.72113539841502,173.20488641382218,178.07891894376976,182.4086677409498,179.19308820257777,177.2025809291894,178.67347115268814,180.55112415385645,179.89609676126142,183.22180734574073,180.58493060602413,179.66067346298897,176.93988119101638,176.74997518300097,177.38133734568962,179.62155427692977,180.62416432572087,179.0029872952898,183.36160281369607,182.43984062610858,185.2219381615947,188.92467776688216,183.0028199186024,170.1171498838679,165.96943324097631,188.43164461149473,187.1600792980579,190.05439642001008,189.77459326402567,184.43510474858084,181.7629907940129,175.54928116492408,147.85976584154173,,,
2015-12-27 22:17:43+00:00,224.79439352646006,228.00616252062443,227.44291546490905,232.28413544868005,231.6077380032902,230.8474440178445,234.07134963650032,231.35370724000302,228.6012682620276,224.62876460640786,213.60848869778152,232.03162814106767,218.91625489703875,196.50360631776704,218.8173294283335,232.29971467835352,219.22712969182567,213.93018125902418,202.35471952263396,218.14479019246386,212.54803471926482,,,,,,,,,,,,,,173.61090233349893,168.87337744144133,188.27331875174582,169.65046780254795,185.20982983548654,180.31945577798143,174.7878828845743,170.61137052477773,158.5764199148696,167.9000120092667,163.72811177848814,167.46089270896653,179.2806647438899,183.35975482788092,180.34386658146485,158.5757051707857,185.47941705579316,184.39589032248188,186.43118227708229,183.471886205332,189.8766112397404,190.41746569621873,,,,,,,,,,,,,,,,,,,,,,,,,202.32341274337747,202.46564678213437,202.17196141928665,199.58771026668745,191.88729644297445,219.38959905725864,220.79703613203753,,,,,,,,,
