dates,nzd0479-0000,nzd0479-0001,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0058,nzd0479-0059,nzd0479-0060,nzd0479-0061,nzd0479-0062
2006-08-05 22:07:55+00:00,124.10971363165959,156.51935134410272,173.77923088002814,154.54585451225003,157.75806178160352,156.45266210090955,156.59236388072324,155.60800426274915,164.89640471538036,169.64847007900943,165.68376198746256,184.61877727313168,158.74687681737015,181.93275035215657,161.8421118457211,162.09912857434114,152.5446856494245,140.98910324005863,147.09438690910486,146.48625458154206,134.77818730673297,157.7668383758088,132.78945179314448,140.8467555368336,141.82929996194713,151.6975036858372,123.36651471423241,123.00052722883838,144.3748173336577,114.52223447405972,129.49675609811732,118.55728385503619,138.0386693703092,133.04027288958517,132.7447601754194,122.22333084216001,129.55192818481711,130.7712666890881,145.8664668655429,148.77019114638716,132.537858950867,135.3064132478376,151.0611965502964,136.44807375832914,160.12705541901929,138.07409730875966,141.94701717116732,,145.79132991740605,146.83710611465216,154.86918965277152,163.09167187795566,151.61897944512407,166.91067305263783,163.61057869162838,171.45550858473715,118.3929141023206,99.05057028786342,81.71451921829642,103.11221133230885,123.93821047471731,147.46637339994874,144.31880331864085
2006-08-21 22:08:07+00:00,134.63299762516206,141.65182395485243,148.23783280051612,144.6137587064861,147.1070828087785,151.9210940913038,136.6599362103766,140.2759322818656,136.51178802415765,141.74757407979973,141.10361270939455,141.5023688659385,140.14707541047008,155.81199753357126,154.83471786093378,152.62974027097897,149.96344042757724,148.88863199855984,146.43093481272072,143.28100084207395,139.09069726149303,123.99247406269386,126.36069442265311,125.35714000862725,117.98603016893597,119.76304521623557,116.44860331925508,120.14343139026403,125.01366412765346,138.48335478573102,140.0010738406434,137.48272853749253,139.45714859634035,138.66821328803428,137.54123457147222,126.58900487049353,119.86917828046944,118.23332639887391,118.28421313622643,118.74869032789482,118.28845162157097,124.31087883291947,143.5953377050076,150.87706701422266,154.5458140622433,151.37896285811266,155.6031504048213,,150.4969786264766,148.6087653523659,140.7715514882984,141.7613829681809,146.29289068740172,136.68747001453593,141.92085703627922,131.13744241464008,113.50471802879198,118.92326027597538,92.94702400741372,130.12646817621774,139.52682282575796,161.15451442561113,159.58217695107518
2006-08-29 22:04:14+00:00,145.45014300176481,147.65608664473862,150.15327840951818,,,,153.67250006089628,151.21230819399995,152.44797883017063,153.9140316953342,148.6472627703666,151.60599782677482,152.84726472350502,153.88787151855007,152.58395950862212,153.05042073732034,152.66890996258945,150.82987528632484,147.67399548750615,,,135.48856830984127,133.60803782947875,133.25241236647676,132.533735412582,130.75418321478344,129.2009330451348,128.5607195523117,132.82794613934263,140.1384435779259,135.97307861444307,134.9153618064779,136.3405237020708,,,,131.04631498727267,128.58306686377924,129.23598939805487,128.22685901584723,122.31083013901308,128.42591753602636,150.99168777298746,151.73033275123916,157.8974400565037,145.08221250891344,154.43499526642097,,,,149.95464487108865,149.73392651466477,150.68750921377892,145.82949143257645,151.54332496616303,142.69000798365636,120.17148405341759,112.92345625151174,96.71618219726808,104.1005958682155,131.25470870969346,157.41787409927818,158.8884647600194
2006-09-14 22:04:09+00:00,140.9609403252576,143.4248017092319,149.314946664293,144.5514003078443,144.21223562840882,146.60290885708827,136.9947555238321,132.0084411435279,136.10944119877126,140.17834258998613,138.8652009476937,137.75003879970447,146.34002824137556,148.75964259854283,,,139.84538580564345,138.1965851564275,135.78656289506583,125.22711355908473,127.97872223103359,126.14253636541389,121.86332489260809,123.82273440459619,123.58365194723113,121.69689735111609,120.77694413311289,116.0051806368428,117.02422162500164,,,125.73857480261967,129.62839409474574,128.46839097362533,133.70375527513957,126.93373438780097,120.14282776977406,114.77472586902111,117.97818720876653,121.49479676150119,112.33720020365088,119.77234350372638,147.26103324838104,,,144.55774281904004,146.7753389501316,,140.77881026347202,133.8957401542599,146.86161858317928,145.70395319404446,146.2357478593749,153.97598576459654,156.29007559157495,171.7985988257072,119.59759660268304,114.39833532718319,,,134.13728383995283,155.81903489900822,150.54074281057066
2007-03-09 22:05:07+00:00,159.639688201517,157.70456176709493,163.1077413851897,157.20478184583547,157.96175634740501,164.6259677857055,156.35297089916412,151.881301988852,155.05498746255637,156.53500310165836,153.43128528188242,154.7491148219281,154.28067732236158,,,141.73848609258417,145.54745776597767,148.48137717509135,142.51984215385463,136.68317367232876,134.9692914383206,135.93988941033587,131.36737277896262,128.50186277514527,128.89471982305034,126.00712979623314,125.12999549850073,126.03398660315874,,,130.98938311250475,133.1790356421057,131.62374288934876,134.08356403995663,130.28775295171337,130.60681212045682,123.7333614123654,122.91876361801617,123.32047365603412,126.99162928608126,119.37949408179617,121.57884240673742,,,,144.07157444878732,146.411931621072,,147.77120713150603,142.47770977508594,146.01953384890075,147.23196978482576,146.71112722790764,141.50494423919397,148.81583988025417,139.43463074935735,116.79931073765113,110.18253987765036,,,127.74861009597855,152.86176847157327,157.6832818337947
2007-05-03 22:10:49+00:00,203.46408520843977,169.83928111376673,177.43099369623022,,,,,,,,,,,,,135.37738615780853,125.7814592960458,132.81211116200458,131.25287605593755,123.63758863393556,,,,,,,,,,,125.35265517745066,113.7399739492902,110.30251908766401,112.47044389693802,121.99525221297638,120.01338167207764,115.7599600794303,112.38408923057209,,,,,,,132.93124385400048,127.54489973603015,126.74362062335096,,150.79529288889088,156.79191556362468,143.1374277424429,,,,,,,,,120.24510989852462,114.9302812481286,142.03436579350964,144.81428372129045
2007-05-12 22:04:35+00:00,,161.67336358191668,164.54861008166077,162.5070862980119,164.89905235498145,175.7791322258986,171.48746848183788,163.66322217282985,158.4228201337054,153.46795970878435,155.58758289532022,157.43934293755194,153.8449922434871,159.44293357704993,151.5839337949369,,,156.38335399261496,156.58110331145923,145.4097976266282,150.01895629293688,144.04684852201368,140.48675266461169,135.9096659372518,127.197368553896,127.85872901236779,127.77551902689373,129.48148345428237,135.49069866857548,138.72609135271097,,144.87890079067262,143.5505199102058,144.57740842358413,143.75664924200075,137.96432710442036,134.47449307011829,134.54368528475825,121.3646858786851,128.25522080405716,121.06994530831615,127.2090686616433,154.9961226534374,148.7949070629202,,,166.63609841711678,,157.54934591909415,155.01036699316154,159.10391263265393,160.4809629685251,150.84584311345185,152.83813053943086,156.7812779121464,161.224871316044,119.8919141293671,117.78212673903673,89.63275704522302,,149.98179879039384,178.91719408335308,168.98239504748125
2007-06-13 22:04:52+00:00,129.6992182669464,143.91835002777205,141.9064132562748,142.61008090188344,140.78755094172433,140.4646253167087,,143.8125087823763,140.9830734222063,,,146.91886010597162,146.66489665582944,143.32925429948364,155.53187765141595,147.13815288167856,145.88452249923031,140.2789727706862,138.64749421241086,127.09703739995793,118.62634225698973,125.55257963571276,120.34338257653103,118.26344541248596,,,103.52105072018043,,,120.37148884029192,113.54565626397158,118.13859346294787,111.84753077795055,102.16346338769426,105.82816286407159,101.55839387589029,93.007246306387,104.18091470710095,,,108.70974298624657,122.64532211379687,143.26676300231546,150.795362513457,156.74556085787293,151.75358605137205,151.6474958862734,,150.36465313588147,150.02901910127272,142.50385725285432,152.51663964991758,163.70138167754504,,,152.52257184536265,141.4576352179265,155.15769919844425,125.42293467796553,132.15838612774616,144.99695867894576,158.26988421460413,158.89614920504388
2007-07-06 22:10:37+00:00,,,,148.2765350073935,146.75481890177537,150.77617969081635,146.37916216611563,147.31680721939324,145.45181013306245,147.26455562428336,147.57194385924788,146.64026748977895,,,,,,,,135.98611180142836,133.2608581223008,126.81516258980142,123.3278122569799,125.1114655851901,121.53198548686453,115.09863364896583,114.99485752022954,,,,,,,125.84307137494078,124.62276724244745,125.54132909492547,123.44776224521581,119.28773927315125,125.37256735678572,125.08477509923317,118.17584564988682,,,,,,,,152.52212831367686,147.07925033646956,154.05588021021137,149.6550438090569,150.80378042817134,150.70923630332086,157.56592237968826,161.727975304646,,,,,,,
2007-07-15 22:04:48+00:00,,,,,159.3206983803148,164.13118585862668,153.50295354277256,162.74744760239506,154.9890380056241,152.5858374481693,143.90134974976246,154.5231196757765,159.99589734316416,157.16475343317913,149.34095882640045,147.73037605740288,150.22928546200774,,,139.31531273569257,134.6758197727059,131.8297024711046,131.95716628464996,129.15386041742835,124.4010123414197,122.98049329698988,124.4685371171415,131.4911809641848,133.3027069190015,141.46585759669603,131.3854781306431,126.78691237904947,,,121.01802651943062,121.71117868897237,115.65112143168024,115.8028769655874,121.01069812372698,124.97472942555778,122.24918000359546,124.25208807125007,,159.6574375351204,,,,,,186.4632711491493,181.2000058171963,,182.15637416156588,184.77732837396317,181.9211713251761,156.30472695556827,157.2077440089565,,76.51100472230951,136.4829792029098,153.66865101934383,,
2007-08-07 22:10:28+00:00,144.1865267157923,150.55580388703206,153.97657354178284,149.11911655387317,149.85742168019004,147.10016108161338,144.75126437437658,143.69589961327804,146.59831778776632,143.11097087717235,,,,,,,146.5429915537729,146.4604013803785,144.77771334286305,130.72805352045518,134.73146579048858,125.94380536776221,128.89273349046059,118.81382219982606,121.01924032539945,,,,,,,133.11262466557784,120.64347844475141,125.75780143962926,125.15641524538431,123.57888449606905,120.83315935028308,120.40333050325484,117.87297914017539,,,,,,,149.9823854135549,159.59487287328338,,148.24560837998845,141.8255182074962,157.3341358113856,151.3831121451242,145.8389987618496,,,,,,,,136.6066128133959,157.4023632034664,156.24545398541946
2007-08-23 22:10:22+00:00,,,,,,,,,,150.1726202275333,144.8188925827135,143.49879967208562,143.80502400405837,147.1570286519034,145.93305439557687,142.90998626892295,149.55721005256612,145.80661346748587,,,,,,,118.97275958062576,120.27152619669447,119.43527458322342,121.77683433280873,126.50785631019345,133.57735629946208,133.28015765487422,134.95240467510916,,,,,,,115.64616718396509,117.37870911438853,105.39637510598912,110.62446664345754,149.27702448346125,151.54891567218039,156.25664420699127,148.1440299325734,,,,,,,,147.70963473322524,156.96740810605715,159.61699488982364,116.94659868953333,113.49301323739165,,,,,
2007-09-01 22:04:07+00:00,141.50344520280916,143.8888702305882,145.71383335574578,142.18650162508965,,,147.9372508446293,147.99911867679046,146.91872640501376,146.63272889483648,146.4431379660425,145.8517726996868,145.75494283045307,144.4607577781823,140.32256953705934,140.45704371840978,142.45680254369586,141.7369437755805,139.11933466250693,,,125.50146056879223,123.03677802239432,117.76535845429709,114.54930143524967,111.69512769064428,113.04518303390782,119.2975939069846,117.67410885347654,121.46816926756638,120.40461277910354,117.59403220085836,112.79344974264812,,,115.83561058498358,116.77378186323358,114.0657854521299,114.07890406691752,116.56417222575872,112.0146099946941,114.73579534121355,141.37204646654047,140.21851544440418,146.83327470378745,140.23806875028922,146.62795221953235,,,,144.67470412083495,142.3933162485235,143.37596790264143,141.60285423566484,147.80503976270825,151.27706730350383,114.10114106777303,97.26748703308309,,123.8292254950175,144.05204060569477,153.58037746046125,
2007-09-09 22:07:21+00:00,148.62345410174348,149.9733469277816,146.8327177171281,143.52424070258425,148.5090786766643,153.16553624676666,149.20772155490747,146.09375405045517,145.86220103063513,142.8227749563417,148.67954750975042,149.61593109390463,147.15818502024095,146.70756566173782,150.18672535204843,151.7045693472611,150.05271035642085,146.66099491298516,137.76639880438574,128.65011715690275,126.96414368474304,124.76696496135006,123.72332454409062,118.80447220871865,111.1181539663944,112.74124846180322,110.2649293386836,115.05452526704,125.01311039522923,129.20795050522273,126.17890313179319,125.78823632054248,121.39632278596015,118.33228897481281,115.55644976673712,115.58240803290309,111.3987371467091,107.46439410904802,110.62715789859506,118.08702032572907,109.06465243244764,113.21120685165772,138.70945301570555,152.02883080501664,154.96953933329908,141.987987243193,146.82830001690078,,145.6076830472221,146.24358861740603,139.86197698461274,147.43841618057166,152.6803494902626,152.2439692958597,167.82498749053082,156.4267606492044,,92.74460545429248,,,,,
2007-09-16 22:13:28+00:00,148.7206931323524,155.47731014260353,159.47562453874727,153.74129832810408,155.2672269381088,171.92894295353048,166.98094194258184,167.2360590521509,164.2611324499292,169.1483257943134,167.8274002494962,164.94905452917982,165.71187143903143,151.0210483108567,149.49701755897684,147.0765991103368,149.209515827378,148.8028502116845,145.49711184343306,135.70646888440072,145.71977063143848,143.9243674983108,141.66662922445977,136.35603875003977,131.4485707452159,130.55816258733483,130.60295261789716,133.59618959834765,121.06556495413248,131.36316994621947,126.9601122132292,126.49133561579056,123.32033214778228,122.83406931392528,125.34823246930401,131.52352718115947,126.62402977923139,122.18484078988418,125.76201726643843,125.8862518149547,125.44012824424566,124.80645302486857,136.7418985407738,136.5977468192077,148.83594003552716,138.4341770975075,142.0089635484515,,143.40205892817298,154.36228323410378,156.32856357126306,155.17881043445465,154.64102123378754,155.63308916172235,157.16113757581573,162.97288086847604,123.91292802797958,95.63894127126169,,,,,
2007-10-02 22:13:18+00:00,138.7403282929675,143.71726155754092,151.15263859868477,145.98486800931394,161.4120846460529,168.44072191127242,167.78879767867446,159.94289369790144,164.7489966375678,165.17717175805893,161.16446164442252,160.1914579144517,140.2292773294246,140.0535957800885,143.06241118402085,141.7920970183934,142.10072369275474,140.7823173688842,139.31992503463078,141.29079104969583,144.39606070525852,140.20318057885592,135.62858804862887,134.66160974963094,125.83967483151852,130.53124710804346,127.2156469309654,108.0138784151076,114.90028672687973,122.33726452280484,119.37032718749823,117.05180170404543,110.93203206502923,117.0092841819782,135.1754218347587,135.9334881975204,130.69995298924826,129.1811653725913,131.21153393075303,128.69140286700932,116.45514128776824,109.3005722210024,135.96150911086022,137.71175222194682,143.4039357371839,136.63631882729294,141.39106496801358,,153.6261151725862,150.13399030710036,154.54821790090585,154.20545763505308,157.06410061133425,156.80144479066848,161.05489091501772,174.03186656806662,121.18734694717902,112.49820730701497,,,,,
2007-11-20 22:04:22+00:00,170.75899409306223,169.94273902867613,175.06788708037013,173.78915191939845,177.09119640753352,178.00881121855087,173.01577071222852,170.42781495388417,163.31452793511275,168.12162815399336,161.3300746795344,165.9606262236885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.9278859387945,166.7304637746175,156.34760871077478,161.68578752651229,,155.64471120290415,143.94376745978332,154.97326689275113,153.04130862472027,150.05143610035574,152.43483045299203,156.38733800547485,171.87096828619843,,149.32984311263795,139.1338315987732,133.1155971059144,148.44985927396533,165.44057377362222,166.1577630914252
2007-12-06 22:04:28+00:00,,,,155.76772877596767,161.4834585501516,163.79181623341202,156.47102275701758,154.29809038869863,154.51802194310827,151.13433500411506,146.5618575552372,148.7588108861477,142.19004376960055,142.86989855083272,143.29369455864477,144.771597874193,141.7059140224868,,,135.9202613552873,132.32096174179395,125.1211574641575,127.13481156120932,120.84705318514277,120.06272916684952,109.5671642181394,110.94480999012944,112.5055410103939,110.94615565577303,116.72073694661879,119.8431780004781,119.28652425844727,,118.20937080897669,114.10145469627983,113.73928307435868,107.73432319863139,108.23889491765692,106.41321489791744,108.68762953896201,97.91466249967038,102.65092083489616,123.12447428204541,133.78085304478375,144.79890057503587,,,,144.95740417245696,141.7174932393753,140.48954019096266,140.54452146364076,139.01609103834116,139.28523055948511,142.59344170529755,144.80103893705174,131.48284919079435,,44.13395582124125,,,,
2007-12-22 22:04:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
