dates,nzd0479-0000,nzd0479-0001,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0058,nzd0479-0059,nzd0479-0060,nzd0479-0061,nzd0479-0062,satname
2013-12-30 22:16:01+00:00,328.41,320.32,326.31,324.60,323.70,332.34,333.76,334.99,333.68,341.32,338.84,340.27,344.48,348.31,347.70,348.39,346.75,343.39,337.74,336.87,335.47,337.12,334.36,335.58,330.10,330.31,324.99,331.97,336.77,344.70,347.17,345.41,344.98,338.51,337.94,332.15,334.99,342.32,344.72,339.87,340.02,334.34,343.35,346.86,345.95,344.35,360.27,349.40,347.72,347.43,344.20,347.21,349.76,353.10,348.49,342.42,348.91,326.81,318.01,316.46,335.58,357.29,,L8
2014-01-14 22:16:57+00:00,,,,,,327.40,325.29,325.61,326.52,,,,,,,,,,,,330.66,330.99,328.02,326.96,322.60,326.98,326.03,333.24,,,,,,,340.79,339.16,332.97,330.97,328.91,335.12,330.80,332.54,,,,,,,,343.50,336.14,339.25,339.06,337.82,352.75,317.17,345.75,,,,,,,L7
2014-01-22 22:21:31+00:00,329.75,325.60,330.37,326.98,330.17,335.09,333.19,330.54,329.66,332.88,339.36,337.60,342.13,346.27,340.78,338.99,344.20,345.15,340.14,330.73,330.95,327.84,324.21,326.90,327.95,330.73,329.56,322.60,330.90,333.15,340.81,341.01,333.68,336.32,336.87,334.08,333.37,329.96,331.66,337.77,333.00,329.09,343.77,336.61,344.53,334.28,337.53,344.30,339.61,331.31,339.41,338.60,341.59,342.62,349.69,356.57,335.56,340.12,319.78,308.98,333.42,353.30,343.61,L8
2014-01-23 22:10:57+00:00,333.38,320.34,324.34,321.52,325.32,327.01,325.45,,,337.95,339.52,340.10,346.48,343.85,347.00,338.49,340.81,338.91,338.17,330.43,329.96,324.38,,,322.33,327.25,329.19,327.24,332.01,339.39,336.51,337.18,331.78,329.73,326.02,326.44,,,326.17,328.83,322.97,326.75,345.57,344.16,342.23,338.63,345.64,339.66,334.35,326.22,,,344.36,350.07,348.88,365.93,337.93,345.55,332.72,307.61,333.96,350.43,345.40,L7
2014-02-23 22:21:08+00:00,,325.88,340.37,336.28,341.66,343.14,342.38,340.88,345.27,344.78,345.02,344.42,352.14,351.75,350.58,351.51,352.90,353.42,350.24,348.81,342.82,339.06,333.60,336.77,336.61,337.65,328.89,328.83,343.32,349.07,347.59,350.00,348.06,355.28,349.24,345.78,342.29,338.91,340.05,344.20,335.55,333.66,354.90,343.49,353.13,344.28,357.38,352.87,344.31,336.19,352.97,343.51,342.49,353.79,356.26,382.85,345.33,356.14,340.06,327.18,339.49,356.58,350.14,L8
2014-03-11 22:20:55+00:00,341.17,337.25,340.90,343.63,344.75,348.34,339.14,338.73,342.08,346.82,348.56,349.14,351.75,349.62,348.11,344.86,355.06,350.91,349.46,338.29,347.84,342.69,329.05,329.02,334.24,332.74,334.21,339.23,344.72,350.54,348.64,347.96,349.25,345.98,341.81,341.61,339.32,338.75,345.51,343.49,339.49,337.29,356.91,349.09,350.83,341.26,347.41,349.00,346.86,351.15,349.29,353.33,355.13,352.78,359.98,368.85,347.95,345.74,335.19,322.22,344.66,360.05,362.05,L8
2014-03-20 22:15:01+00:00,335.21,330.20,332.41,332.23,333.26,338.39,336.68,340.30,337.61,336.21,340.79,343.63,349.38,346.57,352.36,346.22,350.74,347.40,351.71,342.03,342.35,338.59,335.26,336.24,330.95,333.47,331.37,334.77,339.90,350.72,346.55,347.19,345.72,345.67,345.17,345.04,340.26,339.03,343.40,346.78,339.81,339.65,347.81,352.02,352.00,349.67,352.00,354.07,348.52,350.69,343.57,346.87,348.21,349.82,366.52,361.57,360.93,372.86,329.00,332.05,342.71,364.29,360.27,L8
2014-03-27 22:20:37+00:00,,318.73,327.36,326.00,328.22,336.21,335.68,338.82,339.43,346.04,339.73,341.27,346.07,339.98,337.78,345.94,348.16,349.09,346.32,338.44,336.31,337.54,332.92,333.62,327.53,330.92,325.69,331.80,338.78,350.61,347.24,344.19,342.21,339.27,340.24,338.86,335.39,336.97,336.04,341.09,333.10,331.77,349.22,343.18,350.51,339.06,342.61,345.11,347.37,351.49,348.08,347.41,344.24,341.24,352.37,363.81,352.11,357.75,314.63,326.82,342.90,358.53,355.40,L8
2014-04-13 22:11:15+00:00,329.10,327.04,331.49,328.46,334.86,337.99,334.77,,,342.02,341.89,345.62,351.26,351.41,344.50,343.84,348.35,345.13,350.20,349.53,345.34,339.60,,,333.34,330.64,326.40,333.47,338.58,349.27,350.17,349.40,348.62,346.37,342.88,340.57,,,339.92,341.44,339.48,340.61,346.77,351.87,351.11,341.88,342.49,347.14,347.06,350.94,,,,364.40,367.95,352.68,359.49,375.94,318.30,310.85,337.02,354.12,355.87,L7
2014-04-20 22:17:33+00:00,,314.26,318.10,318.85,326.01,334.41,331.44,333.45,,,,,,,,339.03,344.39,340.81,342.84,336.35,342.85,334.68,330.85,,,,,,,,339.79,341.30,338.84,341.92,340.54,337.90,336.26,,,,,,,,344.66,342.77,340.50,342.43,346.67,340.44,346.71,337.15,,,,,,,,284.80,340.41,350.49,352.84,L7
2014-04-29 22:11:49+00:00,323.07,318.42,317.02,318.87,321.84,328.32,331.12,335.48,,,338.18,346.54,346.57,348.20,349.49,354.77,355.37,346.54,344.98,346.63,345.25,341.92,337.78,,,,334.35,334.44,336.58,348.23,351.26,348.17,344.78,347.77,346.58,344.04,340.45,341.46,,,346.11,342.38,345.36,349.02,358.09,336.49,341.80,353.47,360.72,356.97,346.63,364.34,,,,330.53,363.77,402.16,,315.66,343.14,364.32,364.85,L7
2014-05-15 22:11:56+00:00,318.26,313.10,315.39,320.95,323.69,327.20,329.52,336.10,339.73,333.38,332.08,341.40,,,343.01,345.66,346.94,344.68,344.81,344.02,342.50,342.24,338.73,339.68,332.12,338.15,,,,349.99,351.05,350.26,349.62,353.27,347.00,349.69,347.73,344.78,343.04,342.84,338.99,,,362.32,374.13,345.20,350.18,359.95,368.64,373.85,369.00,383.23,,390.96,376.10,347.09,,402.30,,,350.47,375.35,389.52,L7
2014-05-23 22:14:06+00:00,,316.99,328.91,324.07,326.57,333.21,330.35,327.83,329.97,333.49,337.60,340.92,344.03,344.93,348.02,347.00,351.67,346.44,347.57,341.22,341.96,337.02,332.42,335.95,337.62,334.66,339.40,336.67,339.34,344.82,349.80,349.86,345.98,354.78,348.82,353.24,341.38,339.74,338.72,341.53,332.97,336.07,360.50,344.17,350.09,340.89,347.56,347.86,353.18,348.49,355.18,349.08,351.28,354.82,360.06,,353.50,373.04,323.01,313.61,349.20,362.44,364.87,L8
2014-05-30 22:19:58+00:00,323.79,320.33,324.10,328.47,329.62,335.73,327.84,332.14,330.13,336.41,332.27,337.49,338.43,344.22,339.78,339.89,341.20,344.51,345.83,339.55,341.06,339.25,332.64,334.26,333.24,338.49,339.38,341.34,339.39,346.60,345.71,349.90,342.48,348.26,343.42,344.28,343.22,340.63,335.72,336.39,331.04,334.83,345.92,347.98,350.55,343.78,351.46,352.93,348.19,350.88,346.43,351.52,359.25,360.46,362.33,341.75,354.27,380.84,,360.47,342.27,364.24,358.59,L8
2014-07-01 22:20:10+00:00,,305.30,316.52,319.35,320.12,325.99,323.33,323.59,328.12,330.45,331.22,336.25,335.64,338.07,339.88,334.56,345.56,341.71,340.65,334.13,334.87,335.62,336.29,334.43,333.35,330.86,333.50,334.86,335.59,346.61,346.42,346.77,349.17,350.72,351.06,340.64,341.31,334.70,333.42,338.53,336.71,326.51,338.08,341.94,341.24,334.46,338.08,339.42,343.70,347.84,340.94,345.00,346.89,338.78,341.41,341.42,334.24,347.09,359.78,320.97,342.49,358.60,359.05,L8
2014-07-02 22:11:43+00:00,,305.61,318.42,322.16,325.18,328.85,333.51,332.41,333.59,335.28,330.31,,,347.44,351.61,349.99,352.74,350.50,343.61,341.37,347.30,339.86,335.72,335.05,332.46,,,334.12,342.93,348.31,349.80,348.40,349.56,353.16,348.27,345.22,338.75,336.60,331.40,,,,352.39,341.76,345.80,342.24,347.81,347.58,349.76,349.86,349.99,350.98,351.93,351.79,,,,353.08,304.31,319.38,345.63,364.50,362.76,L7
2014-07-17 22:20:15+00:00,,314.18,324.33,324.53,327.53,334.72,329.28,327.72,335.50,340.05,338.70,333.97,341.08,347.72,345.80,349.28,348.00,344.27,344.43,335.66,336.85,335.35,337.41,342.29,338.21,334.95,331.70,331.78,343.12,348.62,351.79,351.03,348.84,357.43,347.26,345.07,342.30,336.73,332.92,338.66,331.69,326.65,345.00,343.18,349.73,339.62,345.02,343.77,350.56,343.85,349.30,348.31,349.74,349.56,354.18,369.29,341.16,362.81,343.88,335.81,344.55,357.52,358.95,L8
2014-08-02 22:20:22+00:00,,,,,,,,,,,,338.92,340.47,343.64,340.97,331.83,330.37,330.24,,321.82,333.94,336.47,347.53,357.65,337.26,329.44,327.51,322.10,321.36,334.26,342.22,,,,,,,,,,332.35,321.40,340.05,340.77,344.27,336.72,,,,,,,,333.77,342.41,371.34,,411.05,364.72,343.56,,,,L8
2014-08-03 22:12:15+00:00,334.53,323.45,,,334.30,339.91,336.32,332.48,337.72,341.05,340.08,354.21,356.30,357.99,356.97,352.63,356.17,,,340.45,346.41,335.93,337.72,341.80,341.67,337.68,339.63,345.69,348.82,356.92,363.25,358.72,,,351.96,347.29,348.28,345.34,343.59,345.46,344.03,353.16,364.51,361.26,365.12,359.59,,,354.70,354.88,360.28,359.17,356.51,357.49,363.38,390.46,358.24,380.80,372.44,347.42,353.22,,,L7
2014-08-10 22:18:02+00:00,323.58,320.87,320.89,322.14,327.04,330.10,,,,,,,347.27,351.19,347.00,339.37,346.48,343.36,338.17,335.18,334.60,,,,,,,,340.36,344.44,355.19,348.44,337.90,341.59,339.11,340.76,,,,,,,343.25,357.46,355.45,344.17,340.45,342.35,351.79,352.00,,,,,,,361.52,375.45,354.95,318.58,345.25,361.44,355.87,L7
2014-08-11 22:14:15+00:00,324.02,316.46,325.13,327.21,326.72,330.55,325.53,330.93,333.09,331.67,332.09,335.41,342.37,344.70,341.92,337.96,343.49,342.29,345.53,342.64,339.87,339.46,335.76,339.63,328.80,334.57,336.51,338.53,339.35,347.68,351.05,347.87,347.16,344.12,344.95,344.58,335.82,333.62,332.13,336.57,335.05,332.72,,,,350.50,344.23,,,389.48,377.83,,,,,,380.58,410.08,357.78,315.83,352.69,,,L8
2014-08-18 22:20:27+00:00,339.30,326.13,332.62,330.56,333.44,343.94,338.11,337.68,339.46,343.34,341.03,348.42,348.65,348.04,349.61,347.18,346.64,351.20,348.17,347.79,344.14,344.09,340.91,343.17,337.57,342.51,340.82,340.86,341.96,352.50,351.30,351.60,346.16,355.15,351.04,351.63,345.99,342.27,340.02,345.45,332.26,331.99,357.15,349.41,356.27,344.98,350.95,357.03,355.57,341.36,353.54,354.16,350.09,354.42,363.40,389.37,351.27,374.35,357.41,343.08,353.16,360.36,353.58,L8
2014-08-19 22:11:50+00:00,335.09,324.51,326.37,324.13,,,338.78,337.40,345.58,346.91,342.32,345.70,351.32,349.43,349.03,343.68,347.81,348.36,348.84,,,346.03,340.10,347.12,344.44,347.65,343.66,349.35,347.29,355.64,353.81,352.30,351.01,,,,350.43,345.05,342.65,353.51,342.32,349.01,364.30,350.33,355.68,347.05,355.95,,,,361.09,359.36,365.73,362.16,367.51,394.12,356.68,373.81,352.73,340.36,348.66,362.82,,L7
2014-08-26 22:17:59+00:00,338.57,326.73,327.96,333.81,334.45,,,,,,,,342.20,350.49,340.28,342.46,350.42,349.81,356.11,349.32,,,,,,,336.23,335.73,338.22,343.72,358.55,355.74,350.22,353.80,,,,,,,,334.52,,,379.07,354.59,355.67,361.79,378.52,,,,,,,,369.36,,344.23,343.40,354.18,377.91,388.17,L7
2014-08-27 22:14:41+00:00,,,,,,348.05,342.90,344.27,,,,,,,330.69,326.27,339.11,356.24,355.60,347.46,345.61,345.24,342.81,336.46,334.64,333.33,344.49,348.91,348.61,342.37,357.39,352.27,348.00,354.28,356.50,350.67,353.03,344.30,338.41,339.80,329.28,331.78,,,366.65,349.11,353.07,357.75,369.49,362.94,358.90,367.83,,385.64,379.55,357.04,369.78,403.50,394.80,,,,,L8
2014-09-03 22:20:30+00:00,337.82,334.26,341.38,338.00,343.05,351.15,346.64,346.46,349.06,351.62,349.73,350.79,352.20,359.89,353.52,353.19,349.69,355.00,351.18,347.85,347.17,349.10,344.96,344.81,341.11,346.58,341.34,344.51,347.52,350.63,351.13,354.99,347.13,357.46,357.26,358.18,346.00,344.57,341.82,343.21,331.35,331.39,358.94,350.87,360.51,348.63,354.70,353.38,355.12,342.72,356.35,350.19,352.20,359.17,364.08,393.65,351.61,376.75,358.51,348.03,353.29,358.83,357.42,L8
2014-09-11 22:18:00+00:00,,,,,,,,331.34,328.40,329.74,326.94,329.76,337.48,341.39,339.08,339.39,,,,,,,328.73,328.35,327.81,325.63,332.34,338.31,334.72,344.18,,,,,,,,327.32,325.25,329.51,324.75,329.03,337.95,354.90,347.82,,,,,,,342.60,344.33,347.32,350.91,332.59,349.04,373.21,355.42,,,,,L7
2014-09-19 22:20:30+00:00,335.50,322.02,324.95,325.36,326.84,336.58,336.40,332.80,333.32,337.09,338.89,340.72,345.59,343.10,342.54,340.44,342.87,342.66,340.54,333.19,337.15,336.83,333.55,333.02,335.32,332.57,331.48,337.70,336.54,342.25,344.56,342.87,342.90,340.96,342.08,342.47,338.01,332.99,332.15,331.12,326.60,321.62,341.31,337.25,345.60,335.81,342.86,343.09,335.56,338.07,341.00,337.92,339.60,345.46,351.70,370.22,339.26,359.04,344.97,327.40,336.72,348.09,343.67,L8
2014-09-28 22:14:20+00:00,331.07,322.04,328.15,328.70,332.39,338.62,339.71,335.66,338.86,339.12,339.39,336.51,342.28,345.77,352.83,349.55,350.27,342.36,347.52,339.58,337.59,338.03,338.11,333.53,333.06,333.10,334.06,331.23,335.98,341.54,348.69,349.06,343.57,350.59,346.35,346.42,338.32,333.85,334.63,336.38,334.41,329.41,346.37,345.90,352.22,343.04,349.55,349.28,348.07,350.19,344.81,348.00,347.84,344.43,349.24,355.66,343.18,359.62,346.66,335.46,342.16,355.22,356.66,L8
2014-10-06 22:12:08+00:00,,,,322.22,325.26,334.82,329.10,329.57,329.95,329.91,325.34,329.09,332.14,336.27,335.26,334.94,,,333.42,329.73,328.05,326.92,327.83,329.07,324.01,319.97,321.14,323.65,327.51,337.12,335.11,,,334.58,329.93,334.88,328.48,326.21,326.88,324.73,317.34,319.11,324.05,332.56,338.52,,,340.58,340.57,336.96,332.63,333.69,334.68,328.15,333.90,330.81,325.23,333.29,308.99,312.31,,,345.15,L7
2014-11-06 22:20:37+00:00,347.06,340.93,345.67,340.18,336.52,341.15,335.60,340.25,341.85,344.03,347.82,344.88,346.51,354.44,354.12,354.42,351.30,357.86,352.55,355.07,349.34,346.57,341.87,341.40,332.56,334.98,334.33,338.83,345.72,351.48,356.07,354.69,349.13,348.19,343.11,345.12,342.27,334.03,336.80,340.34,337.31,335.87,,,319.32,332.10,353.85,359.91,377.19,367.62,361.88,,,,,356.80,363.77,,337.97,333.69,348.34,376.98,388.47,L8
2014-11-14 22:18:38+00:00,320.15,316.11,330.05,326.77,329.81,340.28,336.08,335.84,336.48,,,,,,,,337.79,341.09,336.12,335.01,336.89,333.17,329.02,328.75,,,,,,,342.21,338.51,336.16,339.29,342.05,345.74,343.38,337.19,,,,,,,,,,,,,,,,,,,,,,336.06,343.99,353.68,349.81,L7
2014-11-23 22:12:53+00:00,350.74,328.05,330.10,328.11,325.91,,,320.94,321.15,324.22,324.89,333.62,338.01,340.24,332.37,340.46,331.38,330.47,335.05,333.41,,,336.42,335.12,332.39,330.14,333.05,333.47,333.68,342.65,342.08,343.99,,,,,,,,,,,,,,,347.10,348.70,,,,,,,,,,,,,,,,L7
2014-12-01 22:14:48+00:00,336.03,337.22,343.26,340.99,344.74,350.41,345.11,340.44,340.24,348.37,345.78,349.62,351.91,351.28,350.13,348.19,347.79,346.61,346.45,343.88,339.74,340.12,338.47,339.19,336.08,336.06,334.02,336.65,336.35,347.67,349.60,347.64,345.71,349.53,346.40,344.53,337.28,329.80,337.18,338.86,330.27,330.94,349.49,348.25,352.44,345.46,348.98,350.56,351.13,339.11,,,,,,,,,,,,,,L8
2014-12-25 22:12:44+00:00,346.42,339.40,350.25,344.52,,,348.98,344.22,344.86,345.19,348.52,348.63,350.06,353.15,351.97,348.93,349.44,347.79,344.79,,,339.03,334.53,336.86,331.95,330.18,328.06,333.58,335.76,342.99,346.07,344.85,342.01,,,,331.55,328.83,330.25,333.09,330.22,331.20,338.21,347.01,350.80,348.24,352.87,345.61,,,,,,,,,,,,,,,,L7
2015-01-17 22:18:56+00:00,,,,,,,341.20,339.38,336.65,335.25,332.96,333.96,329.15,329.66,330.77,,,,,,,329.10,325.57,327.45,321.08,314.62,314.02,314.76,317.35,,,,,,,330.62,325.61,320.58,323.92,330.18,319.60,316.09,332.80,,,,,,,336.12,340.94,334.75,332.45,335.73,333.59,338.47,318.00,327.57,,,,,,L7
2015-01-18 22:14:36+00:00,329.80,329.91,334.91,328.35,329.74,339.38,340.42,337.20,337.24,336.81,336.76,337.91,339.06,337.50,339.31,337.39,339.47,335.25,335.05,329.61,330.37,333.60,332.98,327.54,325.14,321.68,321.59,327.40,329.05,338.78,338.37,341.90,332.12,333.08,335.32,329.23,324.74,324.31,330.38,332.42,333.79,334.41,334.34,335.77,337.36,341.56,337.88,339.65,346.93,346.29,,,,,,,,,,,,,,L8
2015-01-26 22:13:14+00:00,324.33,322.05,330.09,327.70,328.20,335.00,,,,336.32,337.51,337.89,339.71,335.30,336.15,331.68,335.98,335.71,,326.12,327.13,,,332.20,326.80,326.80,321.34,325.60,327.18,336.36,331.75,332.11,328.29,331.18,331.19,329.70,,,330.22,330.06,325.58,326.50,347.90,343.74,347.14,339.44,343.94,337.20,337.53,327.63,,,343.80,350.20,348.10,376.42,334.02,342.24,324.97,329.87,335.94,351.41,345.50,L7
2015-02-02 22:19:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.66,310.77,334.73,340.36,,,,,,,335.83,336.06,340.18,348.61,,322.04,322.57,299.71,309.94,,,,L7
2015-02-10 22:20:14+00:00,339.28,336.90,347.18,344.71,346.68,348.25,345.72,336.53,342.03,338.09,340.16,341.12,344.43,345.50,342.31,340.67,344.34,341.56,344.61,339.55,337.23,338.05,339.77,336.53,332.49,332.65,329.18,334.81,338.98,344.36,346.94,346.19,343.81,343.47,337.02,338.78,335.86,335.76,336.43,339.65,338.22,336.44,357.05,342.44,352.18,340.38,353.87,346.58,344.72,344.50,348.58,349.27,348.49,344.77,353.40,372.87,336.11,350.82,328.66,335.47,342.66,355.22,345.38,L8
2015-02-19 22:14:25+00:00,342.01,326.76,335.36,337.17,336.95,343.52,338.33,337.82,334.96,334.36,335.97,340.29,345.82,342.91,340.49,340.41,343.80,336.85,343.67,336.60,338.80,339.33,334.02,332.92,330.32,331.64,330.25,330.15,334.11,346.77,351.85,346.99,348.43,339.24,336.33,335.57,335.90,333.58,334.75,336.26,341.06,336.81,,361.05,,353.31,345.89,,,380.69,360.54,,,380.95,,337.01,372.67,,357.01,326.15,345.91,,,L8
2015-02-26 22:20:10+00:00,334.98,330.55,342.10,339.21,341.35,342.89,339.45,334.39,337.08,338.76,341.63,343.03,341.73,343.42,343.47,344.83,346.14,342.37,345.25,338.09,333.79,337.34,330.68,331.95,329.14,329.89,327.02,331.57,338.19,337.73,337.65,342.60,340.70,341.08,342.35,341.36,336.95,333.60,336.50,338.96,334.36,335.00,356.02,344.54,352.58,342.98,349.78,346.96,346.34,332.86,348.75,346.20,345.02,348.88,354.32,383.07,340.70,352.58,339.85,337.50,341.14,356.17,348.72,L8
2015-03-14 22:19:59+00:00,334.31,335.28,344.04,343.00,340.58,342.29,342.60,337.21,339.19,342.75,346.35,344.44,346.27,347.81,346.02,343.58,345.85,343.36,338.01,336.29,338.38,339.51,333.77,333.14,330.82,327.55,323.05,323.09,337.64,348.95,341.92,345.61,342.64,342.56,342.00,340.44,338.45,335.35,336.44,339.70,335.04,332.34,347.42,341.79,350.43,344.82,347.62,347.03,347.03,341.01,347.22,342.71,342.77,349.33,351.18,380.66,337.77,349.81,344.09,335.90,338.66,350.18,347.91,L8
2015-03-31 22:13:16+00:00,334.25,334.80,343.04,339.32,341.05,346.34,344.50,,,,341.88,347.35,346.76,348.18,347.32,347.60,346.55,346.96,343.15,340.78,341.24,339.76,,,334.39,334.40,333.46,337.07,342.71,352.69,352.27,348.88,345.51,340.12,342.13,337.63,,,,345.39,340.80,344.80,348.50,349.46,353.80,343.39,350.86,348.21,349.24,347.72,343.95,,,343.58,346.31,351.30,341.59,340.99,322.68,329.18,340.93,356.15,355.21,L7
2015-04-15 22:19:46+00:00,329.92,318.14,325.15,322.81,328.29,333.37,328.52,322.58,325.64,332.51,333.68,334.74,331.25,338.00,330.58,330.78,330.51,332.17,333.92,323.31,330.42,328.77,321.74,317.23,315.73,315.19,314.42,312.38,317.24,330.76,328.93,331.57,335.23,331.08,329.82,330.02,330.23,327.92,326.19,335.26,325.99,324.61,338.69,336.87,346.92,338.46,337.72,342.89,339.64,335.93,337.82,333.26,331.18,336.70,340.00,350.55,327.16,339.97,315.44,325.92,332.88,344.64,342.42,L8
2015-05-01 22:19:36+00:00,328.90,328.60,336.22,336.87,336.19,339.22,333.16,333.58,,,,,,,,,361.47,365.16,,,,,,,,,,,,,,,,,337.87,344.37,340.55,335.08,332.58,339.90,337.36,331.78,344.59,350.23,350.00,351.34,349.96,348.76,345.75,349.98,343.77,,375.20,,,,,,,,,,,L8
2015-05-02 22:13:55+00:00,327.01,329.05,336.27,337.07,337.34,340.38,332.64,338.18,341.76,339.13,338.20,,,343.33,342.50,345.30,348.23,349.81,351.91,340.45,338.43,337.79,337.28,335.59,335.66,334.31,,,337.46,345.30,348.09,344.16,346.93,344.80,346.85,348.25,345.80,341.08,340.84,345.92,,,356.77,353.46,357.45,346.36,353.35,354.06,350.85,350.24,348.06,344.79,348.79,354.58,357.60,,,358.37,335.54,337.72,344.03,366.00,358.15,L7
2015-05-09 22:19:46+00:00,,,,,,346.12,341.58,342.17,340.71,345.50,336.73,345.93,341.90,342.93,,,,,,,339.22,338.90,334.10,333.96,330.52,325.35,327.42,335.01,,,,,,,341.16,341.44,335.91,337.74,331.16,338.76,331.22,332.66,,,,,,,,341.62,347.21,340.85,337.26,343.50,346.34,355.38,336.78,,,,,,,L7
2015-05-17 22:19:25+00:00,,,,,,,,,,,,,,,,,,,,377.93,,,,,,,323.27,326.37,326.45,333.11,337.06,330.84,335.45,334.64,339.16,339.23,338.30,330.28,329.07,333.56,331.82,332.20,344.12,345.02,349.08,340.60,346.84,344.09,345.51,347.32,338.62,337.84,309.63,,,,,,,,,,,L8
2015-05-18 22:13:39+00:00,,,334.58,334.97,343.35,348.13,339.99,341.53,341.43,339.20,335.55,338.97,339.36,340.22,338.26,345.20,,,340.23,339.72,336.60,331.27,335.58,335.02,324.81,323.09,320.54,325.32,326.30,337.24,,,344.13,344.05,347.73,348.18,342.58,335.04,331.83,332.96,328.36,333.06,327.72,343.76,346.34,,,353.96,359.31,372.56,352.77,365.72,363.96,357.76,358.97,331.27,346.89,360.23,,,,,371.70,L7
2015-06-03 22:14:09+00:00,,,321.24,315.61,322.91,328.27,330.66,326.79,322.06,325.99,326.17,321.87,318.04,308.10,318.93,,,324.51,,324.78,324.38,325.70,321.50,313.95,317.72,318.45,319.74,330.69,331.23,341.38,,,329.99,324.42,324.10,328.82,319.47,317.69,320.53,322.50,325.95,333.22,327.98,334.52,,,333.46,333.66,339.34,337.16,328.18,329.68,330.41,325.89,334.47,314.05,323.35,,,,329.38,345.71,349.26,L7
2015-06-11 22:13:52+00:00,,322.83,334.10,333.02,339.82,343.95,343.98,338.96,343.54,343.99,345.04,343.72,344.96,345.12,350.21,347.14,343.75,347.55,344.89,334.92,336.78,333.74,333.32,332.60,340.52,336.47,339.17,341.09,347.35,352.60,342.93,343.56,342.76,339.86,347.83,355.40,343.44,339.54,333.46,332.30,330.20,334.64,351.75,345.49,352.57,347.89,349.06,345.19,344.83,347.67,357.92,349.13,345.19,351.68,361.94,,339.28,348.65,310.38,339.53,352.30,365.46,351.43,L8
2015-06-18 22:19:41+00:00,,,,,332.88,344.95,351.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.55,352.05,,,,,,,,,,,,,,,L8
2015-06-19 22:14:13+00:00,304.80,,337.63,,,,341.73,343.33,347.36,343.17,339.40,342.08,337.08,336.56,341.80,338.79,342.84,337.56,,,,334.25,339.26,331.86,320.66,330.38,,330.56,335.57,340.19,334.71,332.01,334.13,,,341.40,324.65,328.53,334.36,334.55,330.92,335.68,333.66,341.10,347.81,342.03,348.70,,,352.06,343.06,,,,,,,,,,,,,L7
2015-06-27 22:13:58+00:00,329.86,333.33,342.22,341.38,345.59,348.61,347.09,346.78,348.02,351.82,344.82,348.19,349.41,349.74,346.88,348.03,347.68,345.81,346.85,338.26,338.43,336.40,335.89,332.86,334.08,329.64,336.74,338.34,343.67,348.53,344.90,343.06,343.47,349.03,344.21,340.57,337.09,334.00,331.20,333.73,324.69,328.48,357.27,342.89,354.40,343.07,352.68,350.61,351.69,354.09,354.78,357.19,353.94,350.70,357.82,,342.16,353.56,341.89,341.06,348.63,367.90,367.19,L8
2015-07-04 22:19:50+00:00,322.43,323.16,332.35,333.60,339.26,345.90,338.56,342.45,340.16,338.68,331.55,335.26,335.76,339.21,339.41,342.34,342.06,336.48,335.22,330.28,326.72,326.20,328.82,328.25,327.57,324.51,328.63,329.83,332.06,337.23,332.76,332.75,330.15,333.02,330.87,328.54,320.94,320.59,318.70,320.37,318.97,317.34,334.70,342.26,346.83,340.89,346.16,347.15,342.18,345.14,335.93,339.47,339.04,341.44,346.71,316.61,331.32,333.90,339.12,321.14,338.43,356.35,355.19,L8
2015-07-05 22:14:17+00:00,,,339.70,344.18,345.41,353.90,345.75,351.12,351.54,343.13,344.88,342.34,347.35,346.43,349.36,346.38,,,342.10,335.60,337.28,335.55,334.34,335.89,333.91,331.24,336.21,336.38,339.32,346.35,,,341.48,344.20,336.78,337.85,326.83,327.26,325.69,330.00,325.39,336.03,342.48,345.34,,,358.89,355.11,351.92,350.43,343.91,,,,,,,,,,,,,L7
2015-07-12 22:20:07+00:00,,340.30,351.60,349.63,357.00,364.39,356.31,352.06,352.54,356.43,,,,,,,,349.64,348.50,344.18,338.59,333.81,336.76,334.90,333.57,,,,,,,343.92,343.74,342.69,345.03,341.98,338.14,332.55,329.67,,,,,,,351.33,357.39,367.73,356.44,354.04,356.90,358.41,355.99,354.36,,,,,,,357.02,374.48,366.30,L7
