,dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070
113,2011-01-25 21:50:59+00:00,138.95434625511226,119.56883918269659,111.08484148339416,116.45826620972636,131.6909922042019,122.41117864725959,122.63779011117319,117.83960619552505,124.71185716922878,130.0304507010047,130.07907429990848,125.00318850744951,116.84397649091655,121.47439178513122,116.11737555981664,108.87964731473349,110.11900720675902,121.33046337680608,133.5034775561513,137.28052642602316,140.9091683599326,153.6593235590287,155.8780650330572,154.51697982302807,156.13383302918842,160.0247613877645,142.41956657729378,146.5966210783882,148.13685211802004,141.2293513615412,146.87619077279777,159.49345153089834,141.94247406564784,136.37269153609242,124.91934469723532,132.90689483416574,139.68539592245276,139.89689167780074,134.9634963175942,146.5861751719551,143.32228975859152,143.8528032441278,148.17490538489994,140.48326990382805,133.90258250035342,131.69222727300635,128.38725907352529,128.9441216282697,135.6527571394015,141.49148734688026,147.08854566808128,146.29320940903918,135.96879951480733,137.05291597117187,128.80838128788355,129.38643747855687,134.92615152482483,138.9098409685986,126.1257787971669,133.91523755942686,141.5698857689568,142.76901207796362,144.54053109256296,153.5152663627276,154.4730792596531,144.37315229226547,139.73298139574956,133.69668485372637,134.61148875978466,134.42965550935244,135.3946919809828
114,2011-06-26 21:54:34+00:00,123.28647433530202,111.42291653706879,102.89426689590692,107.93004701260027,123.99232365398099,113.73923774047152,114.68541484686111,124.23689528238965,137.99718141686282,139.15583191241808,,,121.29779052786317,115.31733244311305,109.98112726815812,110.89902962254772,110.84560995810347,118.15767527964,131.00004278420334,130.59456100273698,136.25101292984294,151.36628489987896,156.6803033596983,158.0364932774372,158.05792484982732,158.88360889536008,147.51913947354538,129.00365510813197,133.00774172127097,130.31062168741983,145.81704993281753,159.86126677144017,,,,,,,131.77436827172986,139.75567788006123,135.35046862582618,131.5305989201476,127.16192840787474,133.63356184290092,131.93160249741575,126.09699793667285,125.01592834306136,122.86461890363228,132.0672335794306,141.42319024362035,150.15982593288834,143.78451888917942,141.64123887495623,147.04442480843292,129.98512223685657,,,,131.3495389346338,138.89514551587615,137.64127163151278,139.80527169044154,137.8494352485909,146.2635053277495,153.05988376969256,140.8110621525937,133.53005184175646,131.72145291926452,136.52230632747478,137.46439445633843,143.8444226010765
115,2011-07-28 21:54:31+00:00,139.41974856033093,127.53027048081258,111.73737587792971,115.85132424222756,132.11124451078427,125.77978738461135,125.96158043720115,133.93374378225607,136.52913339565825,137.79363183319595,136.9195518032575,133.3249817878776,128.22768827165862,123.1861728163618,124.84189199671167,,,,144.52731509309203,145.73358126580823,146.96653582705403,157.65136388929741,158.35131290758355,164.01071716334735,166.17894336340203,169.28548418052782,157.02381889085777,145.4264641846976,146.03361282372617,135.26253162113986,146.80234113982794,166.22956653315677,167.19289891075547,132.69464426191962,134.5022325746829,136.41734357885377,152.71551270969076,143.66080415077957,143.7530302728069,,,,157.88341918280602,152.96072983544656,142.9991920289059,138.12261095550846,133.39853501620232,132.80486596069622,133.96702535767585,155.464119911776,163.15801857269037,154.2257763831372,149.93154786589847,154.59254706743445,140.7759166042153,135.42452696720028,144.99024483277185,149.53016624222965,150.84025977331027,147.10476294657235,,,152.97563510501098,161.79945044190083,166.66882827312074,153.06655148512905,147.60082077537658,144.16724050979923,144.96689956870048,148.74684669725215,148.06411604838502
116,2011-09-14 21:54:19+00:00,127.72265344627098,119.37101355031996,102.23747742181075,105.84110520355165,118.58065580496294,,,,136.97998416134092,134.847037535531,130.8066056085325,130.5628269248722,125.28535476451846,133.02708789208066,126.06280898553791,118.27955947111411,112.98978177758113,128.55403298878795,132.2709458385553,136.45558538580556,137.70280157293539,150.598059098681,151.47773013086106,157.3658373070251,161.9382656052131,161.262629757998,144.35410471364747,136.77048587020744,134.15806524446276,,,161.87045598820086,150.98714040594007,140.02867163809523,119.46429621101844,136.2825345075177,138.69587962711705,137.9519029644527,141.3301631031839,142.86991303474213,148.654337993117,144.12871328224293,135.05147939900476,132.89949987224637,129.72110113236263,130.1485957483906,130.56347095799856,122.79145904965614,119.54540707398321,134.83723054875998,147.43261740187253,,,,138.78985079783143,128.1404174631084,135.230924222275,142.9219580014247,136.67731571140925,136.05526309106222,136.1798176803213,137.6094723292792,136.85572719441222,148.52137312966337,156.69126695969047,144.36832416309522,137.50516874619893,130.85056296003174,130.67947290859857,,
117,2011-10-16 21:54:20+00:00,,,,104.93283861430179,118.45407361986146,116.64275958871683,123.51163129770674,123.90379281854378,132.7293192840155,137.1913389104683,129.64082246334752,125.50791527891654,125.77353744606445,122.6051613883605,121.8701159191069,113.51523164515149,105.73314061781268,117.39400087134871,131.08089108769826,135.608939879194,139.62065220361117,145.7792625380414,150.39216172750736,,,,,135.86141215352026,131.04581618766218,129.61740979779645,142.62985139478116,158.97097229185903,144.74761933394814,133.3783358813253,123.46469349128897,134.78577009782538,144.47048435697263,141.26021348115341,142.77391954009477,140.4492424044028,143.1660918191505,140.56021000838865,125.79290646874473,123.18873900219785,127.65164752596371,130.62909920350398,,,,131.45674046077733,140.785028706279,133.87711479564314,135.75223370634671,138.03210980882704,125.74095192772515,123.29820612509108,127.82793397241146,133.3215239375798,133.59364137111967,138.72280170262266,135.10605358722415,136.20424883517384,139.55438381762653,144.23408839562637,151.44849305142566,,,,125.96444992446905,127.1736817187329,135.28050237545477
118,2011-11-17 21:54:39+00:00,118.8026561959536,103.56623923142234,93.46170208553364,103.1649874536025,109.97727698184862,,,,,,,,,,,,,,,,,,,,147.79091496211595,139.04068683776387,128.23779192892982,127.01840398967224,129.62788679683803,,,,134.83402207742768,126.07438550771681,115.0537860602829,122.41993112414772,130.01767443095338,127.14469883063735,124.90350114311667,125.84596958467942,130.49365386267453,131.76636691805373,127.61411833222357,128.3041675862807,123.78484614511379,125.69903114975062,124.51644259593556,119.36852903679893,121.53876364909549,129.7281512528708,134.9377174660072,,,,120.87889777936263,124.46004534585327,125.39245344437776,129.78788019797435,128.21154711061646,130.16237910961493,131.07570273052562,131.0994885042689,137.00488395755082,138.7787449223609,145.95870538456694,139.2515118457285,123.61020613715709,120.41261135549314,118.61540099378807,,
119,2012-01-04 21:55:04+00:00,145.95868500224083,127.78478311513652,122.77375911573037,125.18538873951758,135.31720853909587,127.10816696305503,132.3000816121912,132.5553910459437,146.4883462524311,,,,,143.19440983008758,145.29195927358745,135.60580013582222,138.71686667284678,139.15635617890365,145.3636683479827,152.22734306696242,150.61855672411366,160.32577264297706,160.6571595138782,170.61249770990835,172.44443727614777,168.50479078059925,153.53194142357705,150.2131086097972,151.5731428875909,138.69434191652908,148.84468801255997,183.26968058708064,,,,,,,152.4449573875912,151.11837614323997,151.4298551972571,153.57585627412436,150.76959357699695,143.03852256317106,139.52106227823117,140.7126466252665,144.42859041305508,136.72019251963508,133.31753301451607,145.94677452880916,159.58655347754447,157.40480328814456,154.11076031961983,153.89583895708878,142.57181242198374,,,,143.0627004127274,149.3377325959848,146.18568504775476,147.6085449117877,147.0059357148715,154.78191004384848,162.85038238340493,157.94626441020398,143.5718556341867,142.07872617637466,141.90005738632485,147.73445565066888,150.98462143725806
120,2012-03-24 21:55:10+00:00,153.4078484716837,127.26654280580384,120.39280900703247,122.2371571290278,139.10746314505005,125.47946641344542,128.44135706996275,132.8062405113459,140.99672138295227,147.49681015842992,145.34739917109977,149.2650953886983,139.92057952153175,147.15430138233648,144.69480095270492,126.13064766434951,138.48784096381542,149.8805584237567,150.89859432266692,,,,,159.4490960752242,159.9506077022316,159.75567468393783,151.82500509688003,153.45674516268969,153.08606426230574,140.85839477320414,149.7259262885753,171.48454590558632,171.71404303787756,153.23904979346312,166.746113573485,150.8214647752461,168.62022068573265,157.84214033999956,151.8954430502775,159.50423511056,158.05822227788892,153.6173119950471,154.2251210737308,,,,136.70566971990706,134.94339742418052,136.56713952257167,140.52881741879958,154.09324055864357,150.89171503344278,150.33303817084644,150.26223304765276,140.80847273178426,133.39752490383728,138.96696470306549,143.66530917454648,142.44681224726747,149.15570315894342,148.54576842484443,145.54533201796266,147.69806770985576,,,152.9194666317281,137.31468464558031,133.26866031525245,131.68794075179983,136.39831847422647,143.5423881232425
121,2012-04-09 21:55:05+00:00,,,,,,125.0817438235346,122.86349991488821,130.6597034180466,129.64386532023252,140.97533322197017,137.72887589113137,138.90938207678477,130.80684356769453,142.9169761614013,131.90016278359062,116.50289748557245,119.44114624195842,132.8589769511705,144.3549293205845,147.71548605095933,148.97654859751867,161.2558803520306,160.3414058256506,161.01569533405444,164.8674982600347,,,,,145.55516563555472,156.3993685906591,173.83194594852387,164.76413858744507,147.52783087772468,121.09119271084421,142.58254919425102,159.13693643120843,148.13438846173273,140.641636725461,148.43879415069196,146.83472598680663,146.00093823067664,144.97668640036918,143.60645675537174,133.65773887217892,129.35139357594437,129.53660465681105,131.73785587164633,,,,141.16315157402119,142.11979463126815,141.59873195172003,129.80813080064286,130.12581467862523,131.64206347684527,134.97584827454216,137.55967112670098,140.75252872437895,146.52931480733866,146.98819159411204,141.97987608694547,145.96073602562674,155.58772913681216,147.4453576090667,135.62302898904906,,,,
122,2012-04-25 21:55:22+00:00,134.5998099225143,124.25117633981503,109.21022131447997,120.42732027133516,133.52935159258254,124.72287833540943,123.10694939778618,121.41435669643721,134.3386817203454,140.39628257245278,,,,127.41699925873152,133.3858727584022,123.15790456095263,124.71317371008169,136.79786623028778,141.0387512138753,144.50572316092064,139.88443491735964,159.04455569602572,159.40287803207056,160.09154609133853,161.66754813775822,161.48965331321298,147.2839458107897,143.7338397276165,148.55063916998898,144.77542075856823,158.43947791612158,174.09840124715885,,,,,,,,142.20404591419705,155.7315745282625,151.51345705272684,149.3898570304202,139.90078792793457,134.39483301920848,131.51844576649756,134.55881815222116,135.37147757227265,133.47229693915892,140.8850478596989,148.50749178340274,147.3132711698682,143.53834656551717,149.26139630881534,135.54540602773463,,,,,143.98858675151808,149.91997888276134,149.34130851041107,149.04671918810368,152.25562645458797,157.6360644996758,151.58432631074302,137.9835619931352,129.9582053884967,127.15738465733658,127.28399243280151,136.51737128006516
123,2012-05-11 21:55:44+00:00,,,,,,110.44074030895766,108.2117474052572,109.73526468930028,124.45522479790901,130.4979722777449,124.04370028827246,121.34911076210331,114.9664278060838,117.3469634317497,111.612581838444,102.25228468728119,109.46748242550643,121.52980467993586,129.6091348983218,129.6401781375041,133.02309692470664,140.28428745867805,143.45978895483393,147.57928823118488,,,,,,121.92593483312578,139.4805308726261,157.09354187141776,145.19315173941771,132.04563217877256,104.80369332841359,122.9698861374714,135.61640957376278,135.86912687722898,131.64488172803846,136.63939094009885,135.26320159817357,136.35013497650115,130.24321563902288,124.64953707267604,110.98025452717818,113.06446610574044,117.98107441864147,,,,,127.68720321331541,133.59841370732303,131.91711041057889,120.79043428031011,116.77612280248988,122.51090292750317,125.0939505269089,126.19165168122382,130.70655649039395,132.762126030194,126.5484776999522,131.3068680514452,136.02352551337717,146.39717270371597,135.8886038553475,,,,,
124,2013-01-06 21:57:12+00:00,130.62541278042818,117.46266679674952,106.62998983769835,116.96249858873617,123.86747036698985,122.57372310473505,125.5201943486422,123.23698616532914,132.89723589132433,135.87879638271855,134.48949916530808,,,,,109.8312185478585,111.48272118607247,124.72363222651106,132.54569830419192,136.03241874664266,139.5849167047818,145.9880336099386,150.98910947587206,157.57987837209063,160.81872018029858,161.39476990249497,146.2508090878904,143.8602159297042,145.81681462603905,144.51451960219435,148.14490974562975,169.11471749062412,151.9676056443158,139.88333190545873,137.57651473375384,134.05197351398886,,,,141.9582490721471,142.67288266444547,139.9051228901599,141.5162347186857,136.25721147043137,130.16208817048278,,,,,,,,,,,,,,,,,,,,,,,,134.93544444756748,134.93752318577296,144.78488090852994
125,2013-02-07 21:57:15+00:00,153.2281340709991,138.55672627529844,129.43897545646544,132.45333290678406,142.75781772986682,139.86356647315586,138.36758201157798,141.82993948187703,150.7040734821656,159.45396308813497,156.20026789124043,153.28997972101806,143.45340575038875,145.31187499807436,145.00609354590642,135.8024504144435,140.20192387427784,147.8578002372342,,,,,,175.64861910387054,177.1462493906934,183.79515481742396,165.83329761682876,154.5909029257092,157.3352850565232,162.60413689620293,172.1576249530866,190.62364594447482,173.83273518138395,164.68756058621994,160.8173271400527,158.17163879592493,165.3101283793719,162.3623624348726,167.56492313339388,162.6999998693371,163.17401594456663,161.63174858432916,,,,,148.28051800133028,146.64338637071955,146.67559053891551,155.86870324468686,160.83438593496282,158.06961020162012,159.5930979481991,161.38356261246213,149.79564157214327,154.0765521494739,161.36926383031113,157.32637797216478,153.84914271241607,156.4862949231001,159.2385090203563,164.9940601399659,,,175.57510560951832,165.27760446274516,152.24038703233015,151.14789828636498,151.8163003874355,153.06582128290768,161.34154371016336
126,2013-05-14 21:56:55+00:00,120.40979703718082,112.7596817513045,101.90366797715558,102.69156348202291,115.25106357457821,111.59348766520016,106.71101639264307,111.78634149104285,119.2384976890049,127.07329400210543,129.55347414173156,129.7520915975436,119.37456127849931,114.71030652540236,111.707933412245,102.89060306368812,105.2893708999128,117.58368926557961,125.31650632202823,132.56394858267942,,,,,149.59197714080128,149.8601491102841,143.51072444959493,141.8815853142446,148.02399596565954,140.2296931394053,149.92870938623022,166.13434910158264,146.35560847476805,136.2820526114878,122.14470339960404,122.38384817156222,136.62454295488894,130.33617555793182,134.16613798023263,140.3492123039776,137.8279840579983,136.06420807520948,129.92158912396934,124.6588701853003,,,,126.2450802648893,129.60991254428325,130.1633359944613,133.8100083620011,129.5428386521259,127.66523431096098,130.47069337015608,123.23931079463534,113.72439451858249,125.51744897448086,131.17433525588277,130.6269989212586,134.9832219949758,135.94184483915282,138.71623137188809,138.91896682297806,,,133.48214880083358,125.4027960025578,124.28908347585536,124.94714511063157,127.24745894890094,136.16217555090432
127,2013-05-30 21:56:48+00:00,117.91692253984213,118.18025355616348,105.66340637865716,104.40068276800041,118.89957205916997,126.30657035800064,116.74161496816548,120.02135577546417,134.70468396841042,136.85173365738177,128.79977555499784,127.82282411069511,114.11079910732708,,,,,127.10258832279362,135.28081575337262,139.05414532679654,132.8896804334064,150.7151025006741,150.18746984540564,157.4167088892439,156.78308202327034,160.36510691810807,145.48114491031095,143.0887193315731,147.79774479792326,141.89131753299034,148.90800800800602,164.77380094398825,149.44152909765148,130.21902745261377,119.59277442790967,129.88159239786873,142.6113603105287,139.2095138607516,,,,137.84185703261247,137.9156135531507,134.775912574876,133.35962778307874,132.5444782549712,131.86159371146456,122.52471979320343,121.96416027379883,138.24427686765304,143.04395217987408,141.0052561858207,133.92298054008606,138.70553808019923,123.58872677289312,120.54044495709293,133.71584579764811,139.90016697469656,,,,135.40008214002904,146.49750489841227,148.31304275632442,154.75941241597667,139.04488635822142,134.4163597619414,131.95614766526376,129.68694789789754,134.39675733862697,145.2196476596306
