dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070
2007-02-08 21:49:50+00:00,139.6158314098817,122.11603623503517,118.91851278871579,123.25214249331333,137.75029498482118,140.72271442203655,146.40551475750968,149.2254883472614,156.7638926811172,160.7907659590738,166.74788012858264,162.3687465121724,147.5318618172393,147.13525997754124,138.15790839692716,133.6797949390386,139.35352354624143,141.19293904584447,148.51607273601667,150.15351996098036,145.2361036058513,162.80776408270526,156.49566019511062,154.70943470255085,154.07088193211055,160.35743900125635,145.73732862654157,138.03903096784805,140.36564266902934,140.42552606561796,152.81807903249688,175.9465030925223,174.96560517335934,155.98013887551417,154.09190978145853,157.37043620461176,168.04645023359643,163.9404423985749,162.867997931654,168.81679718775166,172.31971002925522,172.38035844741793,168.20423397464043,154.8637360716838,146.15808791947836,135.1953708312546,131.2621969576341,136.19938560217622,133.4589301257329,144.0803366893063,150.90611486762722,149.78540897298612,146.85052938648354,152.755704608882,141.57826191739403,145.1769699231517,147.64753566152362,156.2685231489969,148.19938463144928,149.607490631361,155.21088539935113,153.72757993739128,154.3917636434133,161.32091567357733,159.78864645279754,150.73467999901,132.36732793801843,133.6957691226799,135.23940180705222,140.7574139318321,143.380236161103
2007-05-30 21:51:18+00:00,143.27414536240633,120.94190159075939,112.82065751335317,111.7238319637266,125.98248706902731,128.3651628540972,134.37398439538026,136.99927565340937,169.87188029855372,180.4751445617604,178.44372438964064,159.24588993421503,,,,,,140.58356882473709,146.7756992934563,137.9462212625173,139.25296028238128,150.681141978239,154.88245185057377,157.48489279761944,156.3524701443026,157.72378603826104,144.5581539294271,135.76442943327996,145.94326840972082,145.03413899309203,160.95193149199469,178.81021285444447,160.68425290096246,152.60144239321312,143.60418279700207,153.01563208162221,157.5770567354215,,,,,157.7073714991009,138.6336924011626,137.3571279879504,127.23336015064014,130.06446380284598,129.59148558599946,125.00374421827628,124.25514628726746,132.0823372562429,146.3565342696031,142.93458046293188,144.297261179556,146.8941178239999,135.25668608610215,130.08113047580068,149.29047668692374,147.98519745604054,,,,130.52640263904595,135.88980141776833,142.53172059979153,147.45388489068614,133.52084572402487,125.40536473010734,125.08190713601631,128.03755240149593,134.79986314978098,142.51310918157213
2007-10-05 21:50:42+00:00,,,,,136.3926805091929,145.16238369929857,153.09896978944238,156.25498262406475,169.4107290807571,177.04575342604625,168.89666999216342,157.76958294348552,149.07303815661612,148.61869671967818,142.53714201298922,130.98375234398452,135.4326212635156,139.81745444224723,149.9387899928851,160.7072780709121,158.0226414377525,160.67231857039403,163.01705580364944,168.1503315515197,170.05680834381027,,,,154.23730087206644,150.92902541896015,161.22469099093237,179.84495016797422,168.65091231796396,162.73188995747083,157.2941861814161,152.8851447517516,165.2907388119373,166.62677645690488,172.958818636914,171.81042279011734,167.18975579748167,165.91773881425394,158.05855039999952,156.77028720498566,153.08737480981017,152.6180605681277,150.021880500501,,,,,156.94717259381017,156.49779858429523,158.48529398956737,146.13236259188372,146.4606370740071,146.89171415988753,155.1591682176399,155.33308470391805,156.6877623493213,156.95898623656385,157.92067737903994,155.595534384873,160.4082524541308,167.4473478789881,160.90547895786764,,,,141.28941215963445,144.46438766914895
2007-11-06 21:51:05+00:00,136.82636192973433,118.74021896114972,105.15409673045616,112.87622291631423,,,,,156.41043969181544,172.09855643919605,158.4596078015421,149.94335028229006,140.37301157521443,135.14629978235186,128.7037366446412,130.07018836954316,126.12599168138397,142.66487989169187,151.91503889016954,148.25028789198578,141.30903768769164,155.81542590525942,155.17102083901153,157.06720643686162,158.80719216622668,153.86294137431028,134.01801742852888,133.65529195979235,139.10140077284157,,,164.77920437083748,162.2801812129982,146.9527533794884,148.85845366935766,144.6436849310776,152.86765720558986,147.31784937796465,155.458039272363,159.07144369584407,153.33448994783282,147.81714594268723,146.10095619550185,145.07439446835477,146.65387648834073,143.3238403979278,138.27111491514358,131.92092824727055,132.8123318706159,143.43536017577668,154.08805077125442,,,,,124.94648593020662,139.7010575489837,145.31434944331954,145.33599517965106,146.89565262523791,142.65709329345762,141.61043285899996,143.99179055418358,148.1897719474716,157.75325169168127,149.80749679532246,139.3619932903598,133.28811946428706,132.3156630679982,,
2007-11-22 21:51:13+00:00,,,,,121.1379742914543,130.34434267422517,154.0739422648216,161.83922579094224,170.0624125222444,169.30800830031296,160.11856038957723,147.3035452153669,141.50468937283304,141.79266183307465,132.11875748982845,133.5748562637649,133.0953881459763,146.03537227236257,158.33329905087186,150.99154082601495,150.13627351255337,158.3277702758685,157.04763271090616,157.32553821663697,,,,,,137.22841011591146,156.99382822033718,175.27386728705014,160.67084074887163,157.0951061717087,148.96684346783005,150.03112819934597,162.74582123743193,154.0175724886274,163.50978010132354,168.97639687357793,155.28854078677028,155.63003227059,154.0512980947388,158.7579743354915,158.08440849896257,144.1352941551793,138.2023025923588,,,,,145.79093554069732,141.04818762550596,149.219213948434,141.16728293061425,135.83038713324876,146.3421952235872,155.67496725886664,150.313165153163,154.3195206190354,152.10105546275244,147.24854585146954,146.5632058346356,156.0419414252653,162.83055816971677,147.585195523753,,,,136.6682913704943,149.32258391869755
2008-02-26 21:51:16+00:00,150.0391981364766,136.56855993225767,129.9497637193976,137.95553699552983,147.0252544349602,,,,147.15951017454586,150.146486186068,154.6845504669826,155.2857049851789,148.94357116056656,154.0254495415724,142.86109842101163,129.3999610894943,126.18367074013466,142.1480623498263,146.16720801213972,152.66062225349927,155.78479801102387,157.7701672664433,162.96127658945488,169.3103076700718,168.45234037354734,170.7926983507298,162.11992187402404,160.66358975042343,158.72958667473515,,,,169.51182171879668,155.43198797959866,149.35137302793652,150.17882993375846,158.33979889216027,154.36478929841903,153.96896710248507,160.67298788903153,164.5217828953002,159.86665491377775,155.4822931257058,156.28592449336168,153.9721090027042,147.13946144262852,146.93227139265474,145.2522299545356,147.19214648071699,157.29984195532154,158.84522647510104,,,,140.36890573103707,142.09030441355208,144.45325469247067,148.71150984334446,145.9078316662392,153.94753145819425,158.5300171739786,157.22164851001548,156.95613832085124,157.24510821600532,162.54402879246436,158.87290642326553,146.42449590920097,141.5552278558555,144.29635268563254,,
2008-05-16 21:51:02+00:00,138.47226629787102,128.61357776472613,124.45573031447422,127.50350079692613,132.47936073326724,134.2481968437423,131.1405257241221,130.60939502572174,148.55972936422725,145.10421768878058,140.0385702925467,145.84333981578004,142.21182809558275,135.47182070618115,133.98980430740983,121.77405815027012,115.6406256177668,133.11975754607423,138.39356120368976,131.51473679423785,142.78214147295756,,,,,154.4760430612348,149.2302945872874,144.02107950244738,142.3516130338334,143.74646707503862,156.9521290250013,171.58831785293768,158.45539858835866,149.6577819360011,143.95952092574538,139.4973083752188,148.23725659595345,140.07153785223593,146.09955128071263,157.95069170671394,153.2354100716386,135.95820537788762,139.51833093125683,152.7391308662818,144.82028571143837,,,,121.66537969572474,140.81049197213673,150.1459237041571,145.65228582028857,142.754952412756,147.63582415508728,134.25153731567366,131.31305322483126,138.3343718242525,145.17249346645644,141.711028131166,146.76005507250318,144.43814001443312,143.0030737640771,146.97711845500154,154.97151024607217,,,,124.86532124455616,132.10850785185642,134.78746500792016,143.21824878094145
2008-06-01 21:50:54+00:00,122.02505834112448,120.30951350917503,113.48659417195033,121.32364080084305,,,,,133.61520925299507,142.41966502768324,150.5391252652162,146.0650577897468,141.21177807279523,130.18120689600897,127.45391737608624,,,,,,,,,,,,,,,,,177.13630481813632,145.31350430329474,138.18944119849215,135.89198465667766,124.30922166912917,132.9536505906092,132.84471201504266,124.03443977941929,133.02677050478283,146.7423263269458,134.73223059578143,133.70400134771396,147.0684387415869,168.03679653149288,170.9427487710351,190.6506825570953,,103.89835649177702,114.00926117571868,107.10174060665919,,,,109.10917740575832,104.16846640495262,106.05273855088429,98.01414448800267,96.50421352589925,119.40457899476128,111.66508404478078,,,,,,,,,,
2008-07-03 21:50:35+00:00,,,,,,,,,,,,,,,110.35714114539564,,,,,120.78226988840906,124.09869502460286,136.28548225285178,148.47248019459448,144.32664718361764,147.76412617066768,143.30978602617176,133.9827156338482,131.78298890119828,137.83423064679948,139.4906460981265,149.03583711810418,166.42903556485072,148.2611648831084,141.07834603578561,125.71102905118032,134.28801112305447,137.3029602483176,131.342034060383,130.47535239021852,,,,137.80546373102013,136.6913512690451,129.1976486002157,123.41531068875462,119.94461085128077,115.42932597476813,121.76377596852794,135.29109214014613,143.2622055527633,136.4516315816859,130.9765598731425,137.32923445993504,129.19204570800485,120.52241663979764,132.18138425821988,137.50068076980335,140.63456746932312,138.6070595716023,,,137.65592175872897,145.36709563828163,150.64699435474193,129.81291523327027,126.5527434848419,122.55257855309429,121.68414138231103,126.26406513755151,129.64675161227655
2008-08-04 21:50:16+00:00,137.07688602362785,127.29612217003579,122.92310860604736,125.84571839332396,144.13660290030944,142.56628030923358,136.44222517273823,136.6302354562069,149.2763540421404,151.26517800496654,,,,,120.36174194015119,110.84023405610532,114.40543612806782,131.85622414336387,139.57834619837843,138.43032688200492,141.14014746103217,155.93628886656757,158.6049823220302,163.06091660873344,161.93834926016433,161.54155186393862,144.98259462949846,140.3466893551934,148.30201919160564,150.58253736481785,161.09471165281244,168.45212289639542,157.1668442811881,145.7482195790719,139.36848439886913,,,,,154.41851445706476,158.48735514201678,166.55662022020482,162.8746767354329,147.58665141500072,141.5996251551498,144.79112934978772,141.65676895130753,136.5290756913937,139.44558022610255,149.7637633891025,159.24288253224626,154.1145710523311,155.15430511965684,156.18955897436547,140.83043863009146,142.2240823810731,,,,146.9205948506551,150.32009004313136,149.2909590292877,151.897172264811,153.63656373167117,164.3645707792592,151.6185416162242,140.17703602146176,136.77956043459898,137.84116962734268,144.17506171924,145.64737084731684
2008-08-20 21:50:10+00:00,132.95619559077252,125.82666880727379,114.90042147598423,122.02356573944215,137.7507441663687,134.54747012404377,129.1684674458331,136.69673460787064,146.3594734466109,149.07288308779778,146.79844978067078,140.68711944728415,128.295373669335,129.13804409401826,125.43138097422514,,,,,135.5761499624702,140.67054874365522,148.6286825277725,155.53490055366402,161.27684552994992,162.75099093421733,165.9727478125235,146.37403594006668,135.0592395955627,143.02770531649657,139.8882603695059,153.50292949620632,172.56281260058657,159.77512122108294,149.50072629390436,137.8030893091079,132.78162129230992,147.67042641326364,149.1807884539334,150.2180985920563,154.16311072954892,,,150.39444791668612,141.57784402558954,136.57001626753038,135.24509149242093,134.11476002222568,129.08243243025677,128.25598190822595,138.7026205349929,149.45474620243587,150.26971555419516,148.5608841027228,154.39537021886508,138.9656907249787,136.04187696800966,145.96586082200497,148.1568724096507,145.6014863710763,147.91797213995054,,,144.15379013046322,150.15731712388347,161.3646895795869,148.4677381044815,136.58180056025756,134.50758995112477,134.97078208065912,139.18209618120196,146.55208009144414
2008-09-21 21:49:53+00:00,142.63959657528417,129.94652811638474,117.34312646382273,126.15901899271006,142.99055479304764,136.9490998174454,144.01755682363446,142.24523232489105,146.78239534980472,154.40158155817437,151.20426039448625,146.7435765346098,142.71264452711196,147.19380902348883,143.1293453114367,126.63433954842309,126.77235835202664,132.983385530247,144.88676750597406,,,,,171.4397632460629,177.06029261615376,178.35702988331747,151.86484665195363,146.15134766499966,149.19854854023754,148.5857479886627,159.47635301003055,173.4586532153527,164.7174404048754,152.7823079150481,136.02084269275412,135.44341699082352,161.03505932212641,157.39145822432832,153.98322505741473,160.1086022660915,163.1332326500429,163.64677048876493,159.63720965488946,,,,154.9216480924798,148.39423634738574,143.8770114452901,150.91394053590994,156.33636160365563,154.71684790578323,156.6004246310173,158.03256795542046,144.91056972795013,145.5347972183104,149.77078537170698,154.10392298575428,150.78179777402036,155.84527825244191,154.72708433482694,152.37678620258185,152.1910567857526,,,151.419475887256,131.6823780453157,130.98756816293195,135.02729600994772,142.041285817067,149.76628345039956
2008-12-10 21:50:30+00:00,145.07778900024206,131.71979366412245,118.18762621520167,122.43326117897584,140.87822273201152,139.47001652432326,139.63357707793855,149.72169807551816,151.63446007055728,151.90916619537825,144.93321946209178,139.2837841763633,136.52375370028727,126.57311543082801,126.37413746113157,119.64190176450543,128.9999119206301,135.35449236087692,147.57699061427013,,,,,,152.96068711077712,154.9482732175303,159.47862125233746,148.30705204881,147.58077629782719,153.25975524762063,158.54532555387394,175.57110188669566,158.23288790381298,149.16949400194693,150.31002373318472,153.2417964572852,154.51330027115864,147.58548560328688,156.53049771019073,161.47789248523983,153.4207133929689,150.17592363763117,154.25663080815502,,,,136.11112952628886,143.26227827811928,140.5616043423555,135.45159052690568,146.53082045381404,144.26493446162235,147.517967705284,147.1060960865544,140.8065505132457,135.63637263054122,145.49844007311017,146.42620589602726,145.0492381817974,146.0165639622723,,,,,,,,,,,
2009-02-28 21:51:05+00:00,151.1343855063493,133.4033227851184,131.52941560771714,127.67834393761271,140.6790779314414,132.90849764740386,135.4853817806141,145.26867039306484,155.06936645595093,149.41413837724622,150.8687283173763,156.30599349022978,132.73772412757285,135.2517557066447,125.164459825735,120.01483265886992,132.02215414992446,142.5462784435981,154.33463292151615,147.8409865828037,143.91521968051418,,,,,151.99518059791615,148.35299894827136,149.79086925165623,159.53512189967682,153.98922518278474,154.67454398856952,167.1401542597027,165.17667210426228,145.32547609724108,142.95695033058297,141.04260660965906,147.09984033712834,148.5429875223716,154.5374385850182,157.20111612764723,156.7744391973227,158.43691170865299,157.53416275443288,147.78672519801623,,,,,138.18157751240432,144.8861750650314,148.1283236853335,145.0117495390239,144.50297059493644,146.19568811277048,136.4016861842918,135.86505896527157,147.38771021019664,152.9185396479345,149.10390360104043,148.92457827249063,149.52297451812757,152.0846192357935,152.7428579067437,151.601078041033,,,,129.54781737056686,132.43273146539008,137.421252630482,141.7590964404073
2009-04-17 21:51:24+00:00,,,117.02667032247221,124.6221398504117,139.8962122981853,141.63053924724667,143.3867402136946,145.15193827787556,154.43833788776453,152.68308069445735,146.0697397108425,147.15454268471683,138.58722055593887,138.54364468296657,127.93718966462039,125.68064809791484,131.96690167872543,145.97674172356028,143.95968635789126,144.11516907621265,148.60379705149782,159.77196705489712,,,,,,145.83027987083656,151.77327377096822,148.53844521087433,162.2865424077222,179.8810467593799,168.57535942507755,152.01524514763804,143.69151754025035,142.9835263484232,151.06946662822548,149.28956043055703,143.8902283303055,148.1836809665623,155.96889217123316,157.24581249078537,149.80157635769032,144.0880188167923,138.6263693238815,136.50409181911607,,,,143.3263612934285,152.33828869741106,144.47636726163392,141.77521744760372,145.60767048228303,142.8174108124202,136.78811355114402,145.41889279970678,145.8876127537254,143.06366421038908,142.0457534693186,145.27924115538792,148.1783959501357,149.45614789007286,149.73611787638112,158.27898291818656,,,,134.4093283386271,136.77886055268368,142.93361380473462
