dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070,satname
2021-01-04 22:01:18+00:00,341.68,329.08,317.26,329.67,341.16,339.78,337.21,343.97,344.86,355.11,353.69,348.17,341.31,344.24,344.19,326.85,336.11,348.26,353.94,354.02,350.25,365.36,362.82,362.48,368.00,365.52,349.48,350.37,360.69,359.10,363.35,382.22,362.69,349.95,345.97,338.57,351.14,352.18,343.61,352.83,356.47,358.63,358.06,346.55,342.36,340.94,340.92,337.88,337.18,345.72,356.26,349.48,348.64,355.41,348.47,346.79,344.12,352.78,352.77,352.36,355.43,355.19,356.66,359.72,365.83,361.52,338.91,336.34,342.89,339.37,350.67,L8
2021-01-12 21:18:42+00:00,321.96,310.90,308.02,311.55,329.27,327.87,332.63,329.36,336.52,336.98,342.28,338.49,335.69,331.47,322.83,311.61,316.14,328.96,330.87,,,,343.85,345.71,344.90,348.53,335.97,338.44,341.46,339.50,351.12,371.75,346.88,338.69,336.80,328.32,335.70,330.65,334.82,341.61,336.02,341.12,339.78,344.21,320.73,318.52,317.74,317.06,316.54,321.33,334.58,335.28,334.26,337.95,331.29,319.01,331.33,339.96,337.22,343.12,335.03,334.57,339.26,346.90,348.90,336.56,328.25,320.22,318.49,321.38,328.63,L7
2021-02-21 22:01:05+00:00,329.20,324.81,313.14,319.39,332.98,334.81,335.39,337.72,346.00,347.27,339.75,344.70,342.58,346.74,333.58,314.24,322.53,336.33,339.19,335.55,340.18,348.57,347.56,353.92,359.10,360.11,343.07,341.22,347.29,344.31,357.46,377.07,355.07,342.35,343.01,337.26,340.79,339.75,342.18,340.03,340.43,336.38,341.59,335.51,342.49,333.78,330.23,329.92,326.83,332.74,347.83,344.20,340.91,345.41,335.36,331.79,334.56,339.18,337.75,342.75,340.54,346.31,343.79,352.01,355.14,340.53,329.89,327.21,329.71,332.74,337.47,L8
2021-03-01 21:15:09+00:00,331.31,322.07,312.68,321.47,333.27,333.54,335.28,335.90,342.05,342.76,339.05,340.60,338.30,343.23,334.92,310.52,319.39,331.08,,,,342.37,350.28,360.71,362.96,355.54,343.34,341.82,348.21,346.22,358.22,372.03,352.27,338.48,340.89,331.18,341.25,338.91,342.73,342.84,338.25,336.58,335.01,345.63,327.94,334.60,333.23,327.10,321.67,334.69,347.71,346.31,344.49,342.99,333.20,329.49,334.39,341.03,343.25,347.74,344.34,348.46,371.32,348.53,351.22,348.51,335.87,324.99,328.16,336.16,341.22,L7
2021-03-17 21:13:53+00:00,327.55,318.83,311.82,316.92,328.85,325.97,328.11,326.19,335.05,339.10,338.67,344.85,337.15,344.93,337.87,320.35,321.23,330.57,337.40,332.39,,,,355.02,361.65,360.55,342.73,340.24,347.21,344.01,356.83,372.92,355.21,340.44,338.66,339.82,344.54,343.35,339.34,346.08,342.67,342.33,340.38,340.60,339.79,330.25,335.01,335.83,333.59,340.47,348.70,341.63,341.91,342.76,338.26,338.51,343.69,342.62,342.01,346.18,346.57,349.20,350.77,360.53,353.70,351.06,335.49,330.22,339.01,345.74,352.10,L7
2021-03-25 22:00:51+00:00,336.65,326.73,320.39,314.59,326.82,334.31,325.46,327.17,339.40,353.21,347.25,346.03,338.71,335.78,330.02,320.61,315.61,329.57,334.97,338.32,337.44,345.34,351.40,356.59,354.23,348.67,345.80,342.55,345.00,349.52,353.78,380.73,356.97,343.65,335.38,335.37,339.12,334.67,335.07,344.69,335.37,336.62,334.28,328.37,329.82,340.63,326.41,332.73,333.87,339.21,349.37,346.28,342.89,341.88,330.69,,,,,,,,,,,,,,,336.55,343.73,L8
2021-05-04 21:09:54+00:00,328.66,327.66,328.58,332.59,342.72,339.73,344.13,354.21,346.79,360.42,363.96,355.50,341.12,338.46,336.84,329.47,337.53,347.88,348.59,340.29,353.02,348.31,361.71,365.11,361.86,361.92,351.66,357.84,369.63,368.37,368.32,382.55,359.30,349.27,342.16,340.67,350.10,343.49,342.75,351.17,340.55,343.62,343.46,348.62,342.00,340.45,338.43,340.69,348.25,349.48,353.89,351.65,349.59,352.04,334.04,347.84,355.32,351.70,347.95,361.56,356.59,364.62,368.08,363.55,361.49,355.54,351.41,341.32,341.45,344.93,350.79,L7
2021-05-20 21:08:33+00:00,328.70,318.63,327.67,329.47,360.20,333.61,,349.46,353.82,358.76,356.35,352.91,337.81,335.44,326.11,344.03,325.34,,362.47,349.73,341.43,351.07,357.27,353.85,353.94,359.06,339.44,347.55,361.98,369.04,373.18,387.62,358.09,343.70,342.44,337.65,347.52,344.13,347.20,347.23,348.57,,360.21,341.36,335.65,332.03,328.52,332.10,339.64,346.50,,336.50,345.89,340.60,335.79,342.13,346.30,347.57,347.06,345.61,334.43,349.25,361.14,363.99,363.96,350.13,343.75,335.94,336.71,342.92,347.59,L7
2021-07-07 21:04:33+00:00,279.11,284.62,293.93,298.52,301.60,311.97,303.99,333.29,324.47,329.78,324.39,318.46,312.97,312.60,,264.79,295.96,310.65,308.73,325.22,323.93,348.38,328.85,326.10,329.39,327.89,327.49,333.05,337.72,332.67,,,328.86,320.75,315.10,309.36,323.85,317.42,329.62,,,318.23,316.51,,324.16,307.37,313.53,315.14,315.81,324.94,329.76,325.75,337.60,330.92,316.40,318.22,324.61,339.01,325.03,332.99,334.47,333.42,341.89,340.39,347.17,327.37,322.37,319.10,312.38,324.35,,L7
2021-07-23 21:03:11+00:00,300.59,298.68,296.10,299.77,310.59,312.90,321.20,319.71,328.39,336.63,311.79,312.30,307.03,311.07,299.91,299.11,301.33,314.65,318.44,322.04,329.25,336.56,354.42,,355.06,345.92,337.87,329.12,335.23,331.12,349.96,353.92,329.74,325.76,332.72,,,318.43,333.13,337.79,331.88,326.79,327.65,321.75,317.88,308.32,324.84,311.28,319.72,328.90,333.81,330.16,330.79,333.23,320.29,325.83,330.65,331.00,330.48,333.70,334.65,334.68,342.02,342.10,361.14,330.23,315.33,319.39,319.99,327.79,330.48,L7
2021-08-08 21:01:46+00:00,317.84,299.37,312.98,350.15,,,,348.06,344.03,,,,,347.81,313.97,306.26,308.01,319.55,,,,344.03,350.04,358.37,357.90,344.75,364.80,328.16,334.73,337.40,347.52,349.72,334.22,322.21,343.13,316.48,323.34,328.90,330.15,327.56,335.31,332.62,321.10,322.62,317.85,321.35,322.32,316.78,308.57,329.23,337.54,331.73,323.58,325.07,320.73,313.21,306.15,326.45,,,,,,,,,,,,,,L7
2021-08-16 22:01:12+00:00,332.41,323.83,314.48,326.72,330.67,330.41,335.46,336.67,340.17,344.52,343.66,336.14,332.79,337.10,333.33,318.35,319.65,333.04,342.21,345.81,346.77,359.32,361.69,365.70,361.91,365.79,353.08,352.42,354.85,351.35,356.95,368.03,360.42,352.15,343.63,339.35,349.71,352.21,349.90,352.36,353.80,346.14,342.86,338.23,338.86,339.49,338.17,337.25,334.84,349.40,355.69,354.27,348.65,348.85,345.35,339.31,343.30,351.44,356.24,363.16,353.24,355.04,358.80,361.71,362.87,356.55,340.31,334.83,334.51,336.80,345.85,L8
2021-08-24 21:00:22+00:00,334.36,323.21,317.61,330.12,342.82,339.56,349.81,353.16,359.22,355.66,353.42,349.78,344.04,337.01,333.72,327.57,329.00,340.78,349.89,351.15,360.38,370.57,365.38,372.96,382.44,375.56,369.15,351.12,360.10,359.45,366.63,379.49,363.56,354.17,351.27,355.20,366.14,361.79,354.47,357.98,362.56,356.29,356.75,347.83,345.92,349.01,346.96,345.41,342.47,351.25,367.14,362.41,359.24,363.41,357.01,351.39,357.69,367.52,361.30,369.65,369.48,365.74,368.72,371.32,368.93,359.47,338.96,343.16,348.30,348.28,349.69,L7
2021-09-01 22:01:17+00:00,327.14,321.20,316.67,319.38,322.06,319.44,324.79,331.26,341.43,341.51,332.60,335.28,331.49,333.48,320.63,324.59,328.63,332.07,338.39,340.84,341.69,344.33,350.62,361.74,364.77,362.58,343.89,340.26,336.96,338.90,357.30,369.19,358.03,350.01,342.28,340.19,345.33,344.65,335.18,347.42,352.48,343.29,330.21,327.46,331.12,340.86,345.55,327.41,326.87,338.83,351.02,349.08,346.00,357.90,344.53,338.81,337.66,350.19,351.52,356.39,355.18,353.97,358.26,360.31,361.95,346.02,334.59,331.02,329.11,336.14,340.46,L8
2021-10-11 20:56:08+00:00,343.35,328.91,319.48,323.21,337.11,329.77,333.40,345.49,348.75,342.85,340.53,338.02,335.47,337.56,343.03,330.14,324.82,336.72,347.05,348.12,349.49,359.21,359.99,365.45,369.72,369.57,356.57,356.22,358.21,354.09,367.62,384.78,363.48,355.45,344.62,346.90,350.80,351.39,349.58,360.02,353.25,351.89,348.75,346.20,336.83,345.06,345.80,340.39,342.04,352.26,356.44,357.18,355.94,358.02,343.95,342.11,343.87,352.52,350.47,351.41,355.81,353.71,354.63,361.95,366.23,356.86,345.44,340.22,343.13,342.86,347.55,L7
2021-11-08 21:55:39+00:00,,,,,,,,,,,,,,,,321.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2021-12-30 20:48:32+00:00,331.67,315.79,307.82,308.69,321.20,319.96,325.60,335.59,336.59,340.15,336.53,337.47,335.67,321.69,314.77,311.54,315.57,328.20,327.54,331.91,332.66,344.35,348.68,352.17,352.90,354.60,346.86,332.05,334.52,345.49,354.16,370.95,353.82,342.21,335.47,331.65,334.51,335.17,334.60,337.36,334.26,339.83,349.12,341.38,331.92,330.87,333.58,332.89,331.61,333.91,349.88,346.64,352.74,346.61,338.02,335.68,340.69,340.56,336.98,344.85,344.36,344.75,343.70,351.48,354.48,343.28,333.03,326.14,323.45,328.17,331.76,L7
2021-12-30 22:01:20+00:00,343.88,326.80,319.60,320.75,331.55,329.69,337.05,340.94,348.07,349.54,348.17,351.09,331.02,330.14,325.12,319.69,324.33,337.41,341.30,340.12,342.45,351.73,357.11,359.55,359.93,359.77,349.02,341.00,339.85,342.30,356.63,370.08,361.50,345.74,344.07,345.48,349.28,348.68,344.98,346.58,342.56,349.02,355.19,347.15,340.11,345.30,344.30,336.81,336.07,346.05,355.23,357.58,359.85,351.89,346.62,343.65,349.74,352.76,347.71,351.10,349.23,348.55,352.47,354.92,359.93,349.51,332.90,330.54,332.37,336.62,344.30,L9
2022-01-07 22:01:17+00:00,334.88,325.10,315.29,316.63,332.96,328.97,331.60,330.56,339.19,338.71,344.57,339.83,332.48,335.16,331.56,326.78,335.26,340.64,341.74,343.09,342.11,357.91,356.67,358.75,368.17,368.88,357.82,347.73,347.30,347.05,353.71,372.17,362.60,347.24,340.48,340.04,349.75,351.40,349.20,349.34,350.86,351.11,353.33,336.45,332.53,330.60,337.72,334.79,330.79,339.97,349.94,360.19,360.47,355.26,348.19,348.83,347.20,344.37,344.29,346.52,351.99,355.79,347.24,353.01,361.19,354.84,334.55,326.90,338.60,343.24,347.90,L8
2022-01-31 22:01:19+00:00,329.25,316.57,310.44,311.54,320.33,322.77,317.94,318.07,331.02,336.13,337.09,334.70,320.64,321.83,314.88,314.20,318.31,324.43,324.91,330.75,336.06,351.96,351.57,351.65,355.46,352.95,347.73,338.00,334.57,338.25,353.10,370.33,357.92,341.73,338.44,328.69,336.05,336.53,336.20,331.59,337.19,344.58,341.34,332.55,326.22,330.18,332.22,332.52,339.62,338.29,344.97,341.97,349.18,343.73,333.57,332.99,336.69,337.15,334.71,340.99,344.36,347.39,346.65,348.75,359.45,341.92,330.66,325.96,326.89,330.37,335.56,L9
2022-02-16 20:43:47+00:00,338.50,322.73,319.80,325.83,332.07,327.34,325.13,333.40,342.71,344.96,348.69,343.95,337.42,336.36,329.63,328.12,332.39,338.77,334.17,341.90,347.51,359.94,358.48,362.76,362.23,358.69,350.24,351.68,344.28,347.08,363.07,377.68,373.89,350.39,344.67,333.86,348.26,344.72,342.98,347.56,348.46,343.96,350.40,346.01,328.04,332.86,338.55,341.85,345.22,345.97,352.32,352.06,353.45,356.05,344.58,341.13,350.05,346.96,342.69,353.53,352.75,351.19,351.61,361.59,362.72,349.58,339.20,334.53,335.60,340.90,346.25,L7
2022-02-16 22:01:14+00:00,338.49,322.09,316.13,321.38,332.94,324.93,320.05,330.11,341.81,345.94,349.55,343.37,334.75,333.22,331.97,325.68,327.58,341.04,334.23,335.27,344.15,349.20,350.38,358.77,360.33,353.05,347.98,346.39,346.11,349.33,361.40,373.73,365.22,348.37,345.87,336.18,343.40,339.74,336.32,341.56,342.90,341.32,347.30,343.99,328.54,324.03,335.45,341.62,342.07,340.05,352.30,346.57,345.46,350.93,339.89,340.01,351.51,340.65,340.15,351.76,344.45,349.98,349.59,350.18,353.11,346.69,336.23,330.52,332.08,334.91,338.56,L9
2022-03-04 22:01:04+00:00,331.09,318.93,312.92,317.92,326.72,321.40,321.10,332.60,345.13,343.14,340.35,337.34,331.79,331.12,325.40,318.49,325.39,329.65,330.80,334.31,338.74,345.09,350.88,362.60,362.07,361.84,346.66,343.43,349.73,340.39,355.77,371.71,354.81,346.83,342.09,,342.52,345.17,348.51,343.22,346.19,341.81,346.30,344.49,334.64,329.00,339.52,335.33,343.78,339.90,343.74,345.93,343.77,349.13,342.47,340.72,345.80,351.77,345.76,343.33,336.81,346.36,351.12,355.96,354.08,344.88,334.18,328.39,328.44,334.78,340.47,L9
2022-04-21 22:00:48+00:00,324.57,315.70,310.79,314.36,322.92,320.11,323.88,324.64,335.15,344.14,341.85,339.22,330.04,335.85,328.63,321.17,322.14,337.70,337.11,344.96,344.37,356.35,361.11,363.93,364.80,365.79,355.67,359.01,364.81,354.30,359.69,379.08,374.23,357.67,350.77,347.23,355.76,351.33,349.71,353.78,354.50,349.21,349.08,344.34,336.41,339.60,341.14,337.35,339.20,343.60,350.38,350.53,352.75,356.70,347.89,345.52,347.07,350.68,345.82,351.43,354.58,353.80,353.96,355.29,358.34,351.76,337.06,332.37,332.38,335.27,343.43,L9
2022-04-29 22:00:49+00:00,334.74,317.48,311.38,308.63,322.15,319.59,307.16,311.72,325.30,332.61,332.48,334.35,326.14,325.64,318.27,315.84,322.85,328.86,330.95,332.14,332.54,344.31,345.58,350.00,349.00,346.82,349.09,351.00,345.50,340.95,347.58,362.32,352.38,340.58,338.30,329.78,343.39,339.91,334.56,337.96,336.85,327.21,332.62,327.46,326.18,324.29,323.97,319.54,321.72,328.87,339.76,333.00,330.30,343.05,334.22,328.56,329.17,342.22,344.01,337.51,332.52,341.33,342.88,345.98,349.29,337.59,330.59,324.19,324.67,331.78,333.79,L8
2022-05-07 22:00:44+00:00,330.75,316.68,310.09,314.97,328.25,323.41,322.34,328.22,340.89,341.08,341.61,336.27,329.86,331.86,332.70,312.71,317.12,332.67,340.41,344.39,350.48,355.42,355.56,360.48,366.16,366.78,352.57,356.29,359.64,353.72,355.89,375.96,367.93,350.32,348.38,346.00,352.55,345.96,345.24,345.14,344.45,347.96,344.88,341.27,337.04,335.62,337.84,331.75,332.30,347.37,358.77,350.17,348.13,350.15,343.85,333.03,338.73,360.23,354.29,357.58,354.37,352.82,355.50,361.35,358.14,352.95,342.07,330.24,333.73,335.83,343.33,L9
2022-05-23 22:00:33+00:00,321.30,311.54,307.50,306.79,317.55,313.60,316.70,320.75,322.08,328.46,326.39,324.81,322.89,317.92,309.92,305.62,309.20,325.92,328.72,329.06,338.75,350.70,345.95,350.93,359.17,356.94,345.65,342.04,345.76,332.91,348.84,365.61,344.75,334.70,332.88,332.64,334.50,335.60,332.22,339.17,344.35,341.75,338.79,337.92,332.95,327.53,329.77,328.47,325.67,340.76,338.83,344.02,338.16,342.25,334.79,326.28,331.63,339.92,339.05,343.33,341.62,344.84,342.76,343.40,351.26,341.59,328.57,326.20,328.16,332.16,335.54,L9
2022-05-31 22:01:02+00:00,319.69,307.45,303.24,307.36,321.45,317.17,316.03,315.69,320.90,326.00,325.43,327.29,319.19,311.76,307.59,307.49,309.34,318.60,326.13,329.70,331.42,344.00,346.69,345.99,357.63,354.50,346.69,342.52,341.29,338.85,346.90,359.82,351.05,336.38,334.66,334.26,337.81,327.33,335.12,344.86,338.58,336.38,334.24,332.42,321.70,324.62,322.68,325.27,322.94,326.99,337.39,337.49,336.56,335.02,330.39,330.55,331.58,344.18,346.26,336.54,337.91,340.31,335.29,343.10,348.46,339.60,326.75,323.94,324.08,328.75,333.35,L8
2022-07-02 22:01:17+00:00,323.53,311.60,307.87,314.48,320.67,322.81,322.04,325.04,327.08,333.63,333.79,334.03,325.02,319.28,312.81,314.78,319.85,319.53,328.96,330.67,340.32,346.83,356.27,362.87,360.48,363.73,347.81,338.88,343.93,340.52,353.17,365.50,347.58,335.97,337.17,335.93,340.05,339.93,342.23,352.33,343.94,343.25,336.90,333.61,330.90,328.85,330.90,324.06,327.17,337.85,348.10,344.73,343.36,342.50,333.03,329.48,341.85,349.80,350.83,347.26,342.80,342.91,344.12,349.98,355.61,345.03,332.10,327.39,330.29,332.93,338.69,L8
2022-07-03 21:54:44+00:00,326.68,319.29,313.31,314.86,326.48,320.15,320.81,326.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-03 22:01:30+00:00,338.34,325.30,317.82,320.41,329.83,325.59,326.07,327.43,333.63,338.67,340.15,333.92,330.40,329.90,328.66,328.54,337.24,336.51,340.14,342.66,342.67,353.26,353.86,367.61,375.80,378.63,356.23,351.12,351.20,350.72,357.92,376.59,360.90,352.67,335.96,346.48,349.87,349.00,350.61,351.61,355.89,351.55,350.97,346.98,341.23,338.75,340.27,335.54,334.41,351.32,356.12,353.17,352.58,355.22,345.51,340.33,341.74,350.31,352.27,355.74,351.56,353.51,355.01,361.28,369.67,359.98,345.03,343.81,345.50,349.62,352.82,L8
2022-08-06 20:28:56+00:00,303.67,,,,,,322.34,321.47,329.39,335.95,,321.93,314.50,311.04,,,,,,,327.84,346.06,363.52,355.47,338.95,337.27,344.36,344.31,347.51,347.29,,,341.09,331.81,327.46,,,314.66,,,,,,,,,,,309.41,329.78,,,325.09,344.27,344.93,331.52,,,,,,,,348.15,353.81,347.79,332.66,321.90,323.68,326.74,337.49,L7
2022-09-12 22:01:19+00:00,331.66,321.52,312.20,318.09,327.12,319.77,313.44,319.58,330.18,330.80,335.05,328.67,322.97,323.47,320.58,313.78,314.78,323.26,341.09,340.79,345.09,346.58,349.22,359.90,362.43,363.13,344.97,345.71,350.24,348.75,354.85,370.17,359.72,354.30,349.75,344.73,347.07,346.50,336.73,350.29,348.24,341.38,335.04,334.81,333.67,332.75,333.69,330.05,332.14,344.40,346.20,342.51,342.02,350.95,341.17,336.30,339.59,343.49,341.54,345.56,346.45,341.93,344.90,348.31,355.32,351.52,334.54,330.94,331.98,333.57,340.75,L9
2022-09-26 20:24:00+00:00,338.87,320.28,309.41,313.03,323.24,,,,,,329.29,329.19,329.23,326.39,323.98,321.32,317.18,327.04,334.26,339.17,336.15,345.58,357.60,362.03,363.74,366.45,347.29,343.74,345.16,,,,,,,338.57,347.84,345.27,349.73,349.18,352.09,351.52,341.35,338.22,338.17,342.33,335.33,342.02,326.09,344.58,355.13,,,,,,,,,,,,,,,,,,,,,L7
2022-10-22 22:01:39+00:00,345.94,320.47,302.45,307.65,320.42,311.92,309.69,320.43,327.56,334.30,329.18,330.23,324.05,321.03,318.58,323.17,311.34,319.58,329.82,332.24,333.80,342.85,348.02,357.22,356.88,361.89,349.54,342.33,342.57,336.03,345.18,375.29,362.20,351.63,345.37,339.15,349.83,335.45,341.42,342.25,340.57,338.81,328.69,331.32,324.99,322.03,321.83,321.97,326.03,338.95,352.95,346.95,342.44,351.09,334.70,330.83,339.73,345.70,346.53,343.39,339.63,335.85,340.83,349.47,363.21,351.60,340.31,333.14,336.67,339.29,345.81,L8
2022-11-07 22:01:40+00:00,,,,,,,,,,,,,,,,,319.69,334.66,338.28,333.13,338.55,342.33,344.86,352.28,356.44,354.37,348.66,343.34,343.35,339.74,354.67,375.88,360.65,349.35,344.30,341.31,344.61,340.29,338.75,345.83,347.69,347.49,341.86,331.70,326.34,321.91,323.94,322.92,318.88,330.79,343.71,344.34,340.46,347.17,333.93,326.69,337.98,344.38,337.97,342.27,337.28,332.68,337.45,344.53,354.09,345.61,335.71,331.47,330.77,331.76,338.26,L8
2022-11-15 22:01:31+00:00,343.16,324.53,319.25,322.57,328.69,324.77,321.48,324.33,331.15,341.13,342.14,337.10,337.63,338.91,332.68,327.15,325.10,337.88,345.85,348.45,344.37,354.47,358.90,361.81,365.38,365.45,353.71,351.73,356.01,351.10,367.36,389.36,377.89,358.45,352.59,356.05,355.75,355.45,347.96,347.94,354.75,352.35,352.71,343.00,338.81,337.22,334.28,328.91,334.97,350.86,360.44,358.47,356.99,358.59,337.45,337.44,346.40,348.29,341.37,349.32,350.36,348.45,348.23,354.18,363.88,360.59,345.75,339.93,345.32,345.88,351.30,L9
2022-11-23 22:01:36+00:00,325.39,313.54,304.02,311.86,323.68,312.57,310.64,312.30,322.49,328.81,320.56,322.89,315.64,315.50,307.01,303.20,311.22,323.78,330.38,334.85,341.93,350.62,353.41,350.50,352.65,347.14,347.46,343.34,347.78,351.05,356.88,368.96,359.90,351.24,347.66,343.90,349.68,341.71,342.14,344.23,339.32,337.53,338.51,335.27,327.19,325.92,325.56,322.88,324.22,337.11,345.32,340.80,338.10,339.96,334.26,332.78,340.08,341.12,337.48,342.84,346.17,338.19,338.94,342.57,351.84,346.40,334.15,329.68,327.59,327.85,335.41,L8
2023-02-03 22:01:32+00:00,335.38,317.82,305.95,311.88,322.49,311.61,312.55,311.68,317.89,329.33,332.65,335.90,325.55,322.74,313.71,303.44,304.40,314.90,327.66,344.23,357.67,355.05,348.34,352.67,358.05,360.10,362.39,365.81,364.85,363.53,374.66,383.51,366.88,358.05,355.23,353.48,352.58,345.22,349.02,347.81,340.40,335.66,335.80,338.23,325.03,329.61,329.79,331.86,343.49,339.39,354.65,344.33,337.78,345.32,335.09,334.46,336.52,347.95,350.74,347.55,347.74,349.91,346.92,347.38,354.38,350.17,339.32,332.31,335.84,335.50,343.57,L9
2023-02-19 22:01:25+00:00,340.43,320.67,305.68,312.02,320.97,312.30,307.89,314.06,319.95,330.90,332.31,329.79,323.39,321.85,316.02,304.49,312.95,323.15,323.41,335.63,352.19,356.15,346.24,354.43,361.28,361.92,366.93,363.45,361.68,360.85,369.59,379.41,362.13,354.35,350.70,351.35,359.99,346.55,338.12,341.01,335.93,339.89,330.61,334.37,331.32,329.31,328.37,329.85,335.71,342.94,350.76,343.71,339.21,343.50,334.43,329.93,337.40,337.26,343.66,346.00,353.46,349.74,350.49,351.34,360.32,356.62,338.94,335.81,333.95,336.68,344.56,L9
2023-03-07 22:01:13+00:00,326.71,315.20,304.81,309.12,318.97,306.07,304.96,315.04,323.48,332.07,332.71,328.18,324.45,326.63,316.07,297.50,300.12,316.18,331.10,340.53,354.52,362.82,358.27,357.90,361.60,363.24,363.57,362.15,367.94,367.26,363.72,380.11,366.83,349.29,347.70,343.64,342.53,339.25,339.91,345.51,354.81,343.29,338.98,329.77,326.85,332.68,328.02,329.38,333.39,336.70,343.82,345.50,339.22,340.10,333.77,332.63,329.05,340.30,343.83,354.73,347.17,355.76,347.81,347.72,355.25,347.31,334.80,325.17,327.99,335.62,341.82,L9
2023-03-08 20:07:40+00:00,,,313.27,313.21,322.63,317.31,317.38,,,,,,334.29,333.79,325.34,295.86,308.36,327.50,333.79,351.78,355.38,361.96,356.15,354.16,362.03,373.82,375.05,366.28,361.11,357.11,350.93,,,,,,,,,339.89,343.53,343.64,333.08,331.49,330.67,335.86,330.24,332.13,335.46,339.38,348.94,343.95,342.19,,,,,,,349.77,348.30,349.27,348.38,355.58,359.89,356.31,340.73,338.76,332.87,340.27,346.40,L7
2023-03-15 22:01:00+00:00,327.22,320.44,301.74,308.22,325.66,321.98,321.57,325.66,330.49,334.75,337.73,333.62,331.74,329.86,327.58,309.26,309.70,319.88,330.64,342.95,354.29,360.09,358.14,363.42,368.23,367.86,366.82,364.54,366.93,361.74,363.74,380.07,368.10,350.50,344.71,339.70,343.06,342.94,342.39,349.43,355.65,351.10,348.80,340.65,342.74,334.33,327.04,324.59,335.88,341.65,351.85,343.07,336.48,349.19,337.53,340.46,340.76,340.35,341.58,349.87,361.94,357.97,355.55,348.71,359.94,357.58,341.82,339.40,337.98,342.37,345.42,L8
2023-03-25 20:02:45+00:00,,327.65,319.61,330.77,339.54,,331.73,331.03,339.58,351.38,354.15,345.64,342.41,362.08,342.00,317.26,332.51,339.06,339.83,357.76,347.20,364.52,372.94,379.38,378.23,385.02,374.88,386.04,386.73,377.19,380.87,390.14,375.93,362.80,357.18,350.85,362.94,361.29,378.61,360.41,365.35,365.03,377.80,348.73,351.88,348.24,342.02,349.04,354.04,363.67,362.70,354.50,361.99,353.27,353.07,351.28,351.57,358.88,,,364.71,372.08,369.32,372.64,374.45,370.47,354.36,348.25,353.83,358.03,,L7
2023-04-24 22:00:52+00:00,322.56,315.23,303.90,307.62,319.34,313.45,321.30,324.44,330.05,329.64,331.90,326.17,321.22,317.74,312.29,295.36,309.09,322.67,329.08,328.87,328.45,350.26,355.14,346.47,354.99,368.82,350.17,347.85,359.05,349.49,357.28,368.61,352.78,348.24,338.29,340.39,336.00,344.01,343.82,349.14,354.12,348.95,336.22,330.65,321.08,319.67,325.39,329.85,335.99,348.14,349.37,345.51,337.01,345.20,337.65,329.61,337.55,338.96,341.04,341.49,349.99,351.21,350.43,349.11,354.37,351.43,341.94,337.28,339.19,347.24,351.76,L9
2023-05-08 19:59:20+00:00,301.19,,,,,,304.17,309.98,326.77,,,,,,,291.23,298.87,311.09,313.17,348.51,332.46,,,353.34,363.83,362.68,,,,,,,,332.92,312.63,,,,338.08,,,,346.98,,,331.53,329.95,333.83,331.35,,,346.09,345.65,360.53,342.39,328.73,,,341.28,339.22,,,,,353.20,350.70,337.39,328.53,,,354.02,L7
2023-06-11 22:00:25+00:00,323.56,310.22,303.48,309.68,320.82,318.99,317.18,326.12,329.19,334.53,335.15,333.38,328.62,310.63,304.23,303.79,302.74,317.44,323.95,335.71,339.19,350.03,357.53,367.01,366.90,361.17,353.09,352.59,356.24,357.19,361.10,374.51,352.13,341.26,,,337.40,335.53,336.62,342.24,343.18,342.17,345.45,332.22,331.68,328.83,332.90,338.32,330.79,344.36,350.32,347.86,341.45,343.68,332.17,330.87,338.95,340.20,336.86,345.69,343.74,345.41,349.44,350.13,358.15,343.11,332.16,330.13,338.10,337.67,343.11,L9
