dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070,satname
2021-01-04 22:01:18+00:00,338.72,323.26,311.44,323.85,338.20,337.65,334.14,343.97,343.48,353.96,349.47,343.95,337.51,336.35,335.15,321.67,330.93,344.04,349.72,347.99,348.12,361.02,358.48,358.26,362.80,358.21,346.94,347.41,356.35,355.93,362.20,379.15,358.89,348.57,344.82,337.19,346.07,344.79,338.54,348.51,349.08,352.60,352.36,342.86,336.66,337.25,335.85,332.81,329.98,337.58,351.06,343.45,340.69,349.08,341.08,341.59,339.78,348.56,348.43,348.67,351.09,350.12,354.13,354.52,362.76,355.19,333.84,331.27,335.58,333.04,345.49,L8
2021-01-12 21:18:42+00:00,323.75,314.42,311.54,315.07,331.06,329.15,334.49,329.36,337.36,337.67,344.83,341.04,337.99,336.25,328.30,314.75,319.28,331.51,333.42,,,,346.48,348.26,348.04,352.95,337.51,340.23,344.09,341.42,351.81,373.61,349.18,339.53,337.49,329.16,338.77,335.12,337.89,344.22,340.49,344.77,343.23,346.44,324.18,320.75,320.81,320.13,320.90,326.26,337.72,338.93,339.07,341.78,335.76,322.15,333.96,342.51,339.85,345.35,337.66,337.64,340.79,350.04,350.76,340.39,331.32,323.29,322.91,325.21,331.77,L7
2021-02-21 22:01:05+00:00,329.36,325.12,313.45,319.70,333.14,334.92,335.55,337.72,346.07,347.33,339.97,344.92,342.78,347.15,334.05,314.51,322.80,336.55,339.41,335.87,340.29,348.80,347.79,354.14,359.37,360.49,343.21,341.38,347.52,344.48,357.52,377.23,355.27,342.42,343.07,337.33,341.06,340.14,342.45,340.26,340.82,336.70,341.89,335.71,342.79,333.98,330.50,330.19,327.21,333.17,348.10,344.52,341.33,345.74,335.75,332.06,334.79,339.40,337.98,342.95,340.77,346.58,343.92,352.28,355.30,340.86,330.16,327.48,330.09,333.07,337.74,L8
2021-03-01 21:15:09+00:00,329.52,318.55,309.16,317.95,331.48,332.26,333.42,335.90,341.21,342.07,336.50,338.05,336.00,338.45,329.45,307.38,316.25,328.53,,,,339.74,347.65,358.16,359.82,351.12,341.80,340.03,345.58,344.30,357.53,370.17,349.97,337.64,340.20,330.34,338.18,334.44,339.66,340.23,333.78,332.93,331.56,343.40,324.49,332.37,330.16,324.03,317.31,329.76,344.57,342.66,339.68,339.16,328.73,326.35,331.76,338.48,340.62,345.51,341.71,345.39,369.79,345.39,349.36,344.68,332.80,321.92,323.74,332.33,338.08,L7
2021-03-17 21:13:53+00:00,325.41,314.62,307.61,312.71,326.71,324.43,325.89,326.19,334.05,338.27,335.62,341.80,334.40,339.22,331.33,316.60,317.48,327.52,334.35,328.03,,,,351.97,357.89,355.26,340.89,338.10,344.07,341.71,356.00,370.70,352.46,339.44,337.83,338.82,340.87,338.00,335.67,342.95,337.32,337.97,336.25,337.93,335.67,327.58,331.34,332.16,328.38,334.58,344.94,337.27,336.16,338.18,332.92,334.75,340.55,339.57,338.87,343.51,343.43,345.53,348.94,356.77,351.48,346.48,331.82,326.55,333.72,341.16,348.35,L7
2021-03-25 22:00:51+00:00,338.63,330.63,324.29,318.49,328.80,335.73,327.52,327.17,340.33,353.98,350.08,348.86,341.26,341.08,336.09,324.09,319.09,332.40,337.80,342.36,338.86,348.25,354.31,359.42,357.71,353.57,347.50,344.53,347.91,351.64,354.55,382.79,359.52,344.58,336.15,336.30,342.52,339.62,338.47,347.58,340.32,340.66,338.11,330.84,333.64,343.10,329.81,336.13,338.70,344.67,352.85,350.32,348.22,346.13,335.64,,,,,,,,,,,,,,,340.80,347.21,L8
2021-05-04 21:09:54+00:00,329.05,328.43,329.35,333.36,343.11,340.01,344.53,354.21,346.97,360.57,364.51,356.05,341.62,339.50,338.03,330.15,338.21,348.43,349.14,341.08,353.30,348.88,362.28,365.66,362.54,362.88,352.00,358.23,370.20,368.79,368.47,382.95,359.80,349.45,342.31,340.85,350.77,344.46,343.42,351.74,341.52,344.41,344.21,349.11,342.75,340.94,339.10,341.36,349.20,350.55,354.57,352.44,350.63,352.87,335.01,348.52,355.89,352.25,348.52,362.05,357.16,365.29,368.41,364.23,361.89,356.37,352.08,341.99,342.41,345.76,351.47,L7
2021-05-20 21:08:33+00:00,328.93,319.09,328.13,329.93,360.43,333.78,,349.46,353.93,358.85,356.68,353.24,338.11,336.06,326.82,344.44,325.75,,362.80,350.20,341.60,351.41,357.61,354.18,354.35,359.64,339.64,347.78,362.32,369.29,373.27,387.86,358.39,343.81,342.53,337.76,347.92,344.71,347.60,347.57,349.15,,360.66,341.65,336.10,332.32,328.92,332.50,340.21,347.14,,336.97,346.51,341.10,336.37,342.54,346.64,347.90,347.40,345.90,334.77,349.65,361.34,364.40,364.20,350.63,344.15,336.34,337.29,343.42,348.00,L7
2021-07-07 21:04:33+00:00,281.02,288.37,297.68,302.27,303.51,313.34,305.97,333.29,325.36,330.52,327.11,321.18,315.42,317.69,,268.13,299.30,313.37,311.45,329.11,325.30,351.18,331.65,328.82,332.74,332.60,329.13,334.96,340.52,334.71,,,331.31,321.64,315.84,310.25,327.12,322.19,332.89,,,322.12,320.19,,327.83,309.75,316.80,318.41,320.45,330.19,333.11,329.64,342.73,335.00,321.17,321.57,327.41,341.73,327.83,335.37,337.27,336.69,343.52,343.74,349.15,331.45,325.64,322.37,317.09,328.43,,L7
2021-07-23 21:03:11+00:00,302.50,302.43,299.85,303.52,312.50,314.27,323.18,319.71,329.28,337.37,314.51,315.02,309.48,316.16,305.74,302.45,304.67,317.37,321.16,325.93,330.62,339.36,357.22,,358.41,350.63,339.51,331.03,338.03,333.17,350.70,355.90,332.19,326.65,333.46,,,323.19,336.40,340.57,336.64,330.68,331.32,324.13,321.56,310.70,328.11,314.55,324.36,334.15,337.16,334.05,335.92,337.31,325.06,329.18,333.45,333.72,333.28,336.08,337.45,337.95,343.65,345.45,363.12,334.31,318.60,322.66,324.70,331.87,333.82,L7
2021-08-08 21:01:46+00:00,318.70,301.05,314.66,351.83,,,,348.06,344.43,,,,,350.10,316.59,307.76,309.51,320.77,,,,345.29,351.30,359.59,359.41,346.87,365.54,329.02,335.99,338.32,347.85,350.61,335.32,322.61,343.46,316.88,324.81,331.04,331.62,328.81,337.45,334.37,322.75,323.69,319.50,322.42,323.79,318.25,310.65,331.59,339.05,333.48,325.88,326.90,322.87,314.72,307.41,327.67,,,,,,,,,,,,,,L7
2021-08-16 22:01:12+00:00,330.93,320.92,311.57,323.81,329.19,329.35,333.93,336.67,339.48,343.94,341.55,334.03,330.89,333.15,328.80,315.76,317.06,330.93,340.10,342.80,345.71,357.15,359.52,363.59,359.32,362.14,351.82,350.94,352.68,349.77,356.37,366.50,358.52,351.46,343.05,338.66,347.18,348.52,347.37,350.20,350.11,343.13,340.01,336.39,336.01,337.65,335.64,334.72,331.24,345.33,353.10,351.26,344.68,345.68,341.66,336.72,341.13,349.33,354.07,361.32,351.07,352.51,357.53,359.12,361.34,353.38,337.78,332.30,330.86,333.63,343.26,L8
2021-08-24 21:00:22+00:00,333.23,320.99,315.39,327.90,341.69,338.75,348.64,353.16,358.69,355.22,351.81,348.17,342.59,333.99,330.26,325.59,327.02,339.17,348.28,348.85,359.57,368.91,363.72,371.35,380.46,372.77,368.19,349.99,358.44,358.25,366.19,378.32,362.11,353.64,350.83,354.67,364.21,358.98,352.54,356.33,359.75,353.99,354.57,346.43,343.75,347.61,345.03,343.48,339.72,348.14,365.16,360.11,356.21,360.99,354.19,349.41,356.03,365.91,359.64,368.25,367.82,363.81,367.75,369.34,367.76,357.05,337.03,341.23,345.51,345.86,347.71,L7
2021-09-01 22:01:17+00:00,327.14,321.20,316.67,319.38,322.06,319.44,324.79,331.26,341.43,341.51,332.60,335.28,331.49,333.48,320.63,324.59,328.63,332.07,338.39,340.84,341.69,344.33,350.62,361.74,364.77,362.58,343.89,340.26,336.96,338.90,357.30,369.19,358.03,350.01,342.28,340.19,345.33,344.65,335.18,347.42,352.48,343.29,330.21,327.46,331.12,340.86,345.55,327.41,326.87,338.83,351.02,349.08,346.00,357.90,344.53,338.81,337.66,350.19,351.52,356.39,355.18,353.97,358.26,360.31,361.95,346.02,334.59,331.02,329.11,336.14,340.46,L8
2021-10-11 20:56:08+00:00,340.23,322.78,313.35,317.08,333.99,327.53,330.17,345.49,347.30,341.63,336.08,333.57,331.47,329.25,333.50,324.69,319.37,332.27,342.60,341.77,347.25,354.64,355.42,361.00,364.25,361.88,353.91,353.10,353.64,350.76,366.40,381.55,359.48,354.00,343.40,345.45,345.47,343.61,344.25,355.47,345.47,345.54,342.75,342.32,330.83,341.18,340.47,335.06,334.46,343.69,350.97,350.83,347.57,351.35,336.17,336.64,339.30,348.07,345.90,347.53,351.24,348.38,351.96,356.48,363.00,350.19,340.11,334.89,335.44,336.19,342.10,L7
2021-11-08 21:55:39+00:00,,,,,,,,,,,,,,,,316.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2021-12-30 20:48:32+00:00,334.24,320.84,312.87,313.74,323.77,321.81,328.27,335.59,337.79,341.15,340.20,341.14,338.97,328.55,322.63,316.04,320.07,331.87,331.21,337.15,334.51,348.12,352.45,355.84,357.42,360.95,349.06,334.62,338.29,348.24,355.16,373.62,357.12,343.41,336.47,332.85,338.91,341.59,339.00,341.11,340.68,345.07,354.07,344.58,336.87,334.07,337.98,337.29,337.86,340.98,354.40,351.88,359.65,352.11,344.44,340.20,344.46,344.23,340.75,348.05,348.13,349.15,345.90,356.00,357.15,348.78,337.43,330.54,329.80,333.67,336.26,L7
2021-12-30 22:01:20+00:00,345.63,330.24,323.04,324.19,333.30,330.95,338.87,340.94,348.89,350.22,350.67,353.59,333.27,334.82,330.48,322.76,327.40,339.91,343.80,343.69,343.71,354.30,359.68,362.05,363.01,364.10,350.52,342.75,342.42,344.18,357.31,371.90,363.75,346.56,344.75,346.30,352.28,353.06,347.98,349.13,346.94,352.59,358.56,349.33,343.49,347.48,347.30,339.81,340.33,350.87,358.31,361.15,364.56,355.64,351.00,346.73,352.31,355.26,350.28,353.28,351.80,351.55,353.97,358.00,361.75,353.26,335.90,333.54,336.70,340.37,347.37,L9
2022-01-07 22:01:17+00:00,331.72,318.90,309.09,310.43,329.80,326.70,328.33,330.56,337.72,337.48,340.07,335.33,328.43,326.75,321.92,321.26,329.74,336.14,337.24,336.66,339.84,353.28,352.04,354.25,362.63,361.09,355.12,344.57,342.67,343.68,352.48,368.90,358.55,345.77,339.25,338.57,344.35,343.52,343.80,344.74,342.99,344.68,347.25,332.52,326.45,326.67,332.32,329.39,323.12,331.29,344.40,353.76,352.00,348.51,340.31,343.29,342.57,339.87,339.66,342.59,347.36,350.39,344.54,347.47,357.92,348.09,329.15,321.50,330.81,336.49,342.38,L8
2022-01-31 22:01:19+00:00,331.90,321.77,315.64,316.74,322.98,324.67,320.69,318.07,332.26,337.16,340.87,338.48,324.04,328.90,322.98,318.84,322.95,328.21,328.69,336.15,337.96,355.85,355.46,355.43,360.11,359.49,349.99,340.65,338.46,341.08,354.13,373.08,361.32,342.97,339.47,329.93,340.58,343.14,340.73,335.45,343.80,349.98,346.44,335.84,331.32,333.47,336.75,337.05,346.06,345.58,349.62,347.37,356.29,349.40,340.18,337.64,340.58,340.93,338.60,344.28,348.25,351.92,348.92,353.40,362.20,347.59,335.19,330.49,333.43,336.04,340.20,L9
2022-02-16 20:43:47+00:00,338.38,322.50,319.57,325.60,331.95,327.25,325.01,333.40,342.66,344.91,348.52,343.78,337.27,336.05,329.27,327.92,332.19,338.60,334.00,341.66,347.42,359.77,358.31,362.59,362.02,358.40,350.14,351.56,344.11,346.95,363.02,377.56,373.74,350.34,344.62,333.81,348.06,344.43,342.78,347.38,348.17,343.72,350.18,345.86,327.81,332.71,338.35,341.65,344.94,345.65,352.11,351.82,353.13,355.80,344.29,340.92,349.88,346.79,342.52,353.38,352.58,350.99,351.51,361.38,362.60,349.33,339.00,334.33,335.31,340.65,346.05,L7
2022-02-16 22:01:14+00:00,339.81,324.69,318.73,323.98,334.26,325.88,321.43,330.11,342.43,346.45,351.44,345.26,336.45,336.75,336.01,328.00,329.90,342.93,336.12,337.97,345.10,351.14,352.32,360.66,362.66,356.32,349.12,347.71,348.05,350.75,361.91,375.11,366.92,348.99,346.38,336.80,345.67,343.05,338.59,343.49,346.21,344.02,349.85,345.64,331.09,325.68,337.72,343.89,345.29,343.69,354.63,349.27,349.02,353.76,343.20,342.34,353.45,342.54,342.09,353.41,346.39,352.25,350.72,352.51,354.49,349.52,338.50,332.79,335.35,337.74,340.88,L9
2022-03-04 22:01:04+00:00,330.82,318.40,312.39,317.39,326.45,321.21,320.81,332.60,345.00,343.04,339.96,336.95,331.44,330.39,324.57,318.01,324.91,329.26,330.41,333.75,338.55,344.69,350.48,362.21,361.59,361.17,346.42,343.16,349.33,340.10,355.67,371.42,354.46,346.70,341.99,,342.05,344.49,348.04,342.82,345.50,341.25,345.77,344.15,334.12,328.66,339.05,334.86,343.12,339.15,343.26,345.37,343.03,348.55,341.79,340.24,345.40,351.38,345.36,342.99,336.41,345.89,350.89,355.48,353.79,344.30,333.71,327.92,327.77,334.20,339.99,L9
2022-04-21 22:00:48+00:00,322.12,310.88,305.97,309.54,320.47,318.35,321.33,324.64,334.00,343.19,338.35,335.72,326.89,329.30,321.13,316.87,317.84,334.20,333.61,339.96,342.61,352.75,357.51,360.43,360.49,359.73,353.57,356.56,361.21,351.68,358.74,376.53,371.08,356.52,349.82,346.08,351.56,345.20,345.51,350.20,348.38,344.21,344.36,341.29,331.69,336.55,336.94,333.15,333.23,336.85,346.07,345.53,346.16,351.45,341.76,341.21,343.47,347.18,342.22,348.38,350.98,349.60,351.86,350.98,355.79,346.51,332.86,328.17,326.32,330.02,339.13,L9
2022-04-29 22:00:49+00:00,337.12,322.15,316.05,313.30,324.53,321.30,309.63,311.72,326.41,333.53,335.87,337.74,329.19,331.98,325.53,320.00,327.01,332.25,334.34,336.99,334.25,347.80,349.07,353.39,353.18,352.69,351.13,353.38,348.99,343.50,348.50,364.79,355.43,341.69,339.22,330.89,347.46,345.85,338.63,341.43,342.79,332.06,337.19,330.42,330.75,327.25,328.04,323.61,327.50,335.41,343.94,337.85,336.68,348.13,340.15,332.74,332.66,345.61,347.50,340.47,336.01,345.40,344.91,350.16,351.76,342.67,334.66,328.26,330.54,336.86,337.95,L8
2022-05-07 22:00:44+00:00,329.39,314.00,307.41,312.29,326.89,322.43,320.92,328.22,340.25,340.55,339.66,334.32,328.11,328.22,328.53,310.32,314.73,330.72,338.46,341.61,349.50,353.42,353.56,358.53,363.76,363.41,351.41,354.93,357.64,352.26,355.36,374.54,366.18,349.68,347.85,345.36,350.22,342.56,342.91,343.15,341.05,345.18,342.25,339.58,334.42,333.93,335.51,329.42,328.98,343.62,356.37,347.39,344.47,347.23,340.44,330.63,336.73,358.28,352.29,355.89,352.37,350.49,354.33,358.95,356.72,350.03,339.74,327.91,330.36,332.91,340.94,L9
2022-05-23 22:00:33+00:00,320.56,310.09,306.05,305.34,316.81,313.07,315.93,320.75,321.73,328.18,325.34,323.76,321.94,315.94,307.66,304.32,307.90,324.87,327.67,327.55,338.22,349.61,344.86,349.88,357.87,355.11,345.01,341.30,344.67,332.12,348.56,364.84,343.80,334.35,332.60,332.29,333.23,333.75,330.95,338.10,342.50,340.24,337.37,337.00,331.52,326.61,328.50,327.20,323.87,338.72,337.53,342.51,336.18,340.67,332.94,324.98,330.54,338.87,337.96,342.41,340.53,343.57,342.13,342.10,350.49,340.01,327.30,324.93,326.33,330.58,334.24,L9
2022-05-31 22:01:02+00:00,320.47,308.98,304.77,308.89,322.23,317.73,316.83,315.69,321.26,326.31,326.54,328.40,320.19,313.83,309.97,308.85,310.70,319.71,327.24,331.28,331.98,345.14,347.83,347.10,358.99,356.42,347.35,343.30,342.43,339.68,347.21,360.62,352.05,336.74,334.97,334.62,339.14,329.27,336.45,346.00,340.52,337.96,335.74,333.39,323.20,325.59,324.01,326.60,324.83,329.13,338.75,339.07,338.65,336.69,332.33,331.91,332.72,345.29,347.40,337.51,339.05,341.64,335.96,344.46,349.26,341.27,328.08,325.27,326.00,330.42,334.71,L8
2022-07-02 22:01:17+00:00,322.71,309.99,306.26,312.87,319.85,322.22,321.19,325.04,326.70,333.31,332.62,332.86,323.97,317.10,310.31,313.35,318.42,318.36,327.79,329.00,339.73,345.63,355.07,361.70,359.04,361.71,347.11,338.06,342.73,339.64,352.85,364.65,346.53,335.59,336.85,335.55,338.65,337.88,340.83,351.13,341.89,341.58,335.32,332.59,329.32,327.83,329.50,322.66,325.18,335.60,346.66,343.06,341.16,340.75,330.99,328.04,340.65,348.63,349.63,346.24,341.60,341.51,343.42,348.54,354.76,343.28,330.70,325.99,328.27,331.18,337.26,L8
2022-07-03 21:54:44+00:00,325.36,316.69,310.71,312.26,325.16,319.20,319.43,326.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-03 22:01:30+00:00,336.39,321.47,313.99,316.58,327.88,324.19,324.05,327.43,332.72,337.91,337.37,331.14,327.90,324.70,322.70,325.13,333.83,333.73,337.36,338.69,341.27,350.40,351.00,364.83,372.38,373.82,354.57,349.17,348.34,348.64,357.16,374.57,358.40,351.76,335.20,345.57,346.54,344.14,347.28,348.77,351.03,347.58,347.22,344.56,337.48,336.33,336.94,332.21,329.67,345.96,352.70,349.20,347.35,351.05,340.65,336.91,338.88,347.53,349.41,353.32,348.70,350.18,353.34,357.86,367.65,355.81,341.70,340.48,340.69,345.45,349.41,L8
2022-08-06 20:28:56+00:00,304.37,,,,,,323.07,321.47,329.72,336.22,,322.93,315.40,312.91,,,,,,,328.34,347.09,364.55,356.47,340.18,339.00,344.96,345.01,348.54,348.04,,,341.99,332.14,327.73,,,316.41,,,,,,,,,,,311.12,331.71,,,326.97,345.77,346.68,332.75,,,,,,,,349.38,354.54,349.29,333.86,323.10,325.41,328.24,338.72,L7
2022-09-12 22:01:19+00:00,331.59,321.37,312.05,317.94,327.05,319.72,313.36,319.58,330.14,330.77,334.94,328.56,322.87,323.26,320.34,313.64,314.64,323.15,340.98,340.64,345.04,346.47,349.11,359.79,362.30,362.94,344.91,345.64,350.13,348.67,354.82,370.09,359.62,354.26,349.72,344.69,346.94,346.31,336.60,350.18,348.05,341.23,334.89,334.72,333.52,332.66,333.56,329.92,331.95,344.19,346.07,342.36,341.82,350.78,340.98,336.17,339.48,343.38,341.43,345.47,346.34,341.80,344.83,348.18,355.24,351.35,334.41,330.81,331.79,333.40,340.61,L9
2022-09-26 20:24:00+00:00,338.44,319.44,308.57,312.19,322.81,,,,,,328.68,328.58,328.68,325.25,322.67,320.57,316.43,326.43,333.65,338.30,335.84,344.95,356.97,361.42,362.99,365.39,346.93,343.31,344.53,,,,,,,338.37,347.11,344.20,349.00,348.56,351.02,350.65,340.52,337.69,337.35,341.80,334.60,341.29,325.05,343.40,354.38,,,,,,,,,,,,,,,,,,,,,L7
2022-10-22 22:01:39+00:00,347.53,323.60,305.58,310.78,322.01,313.06,311.35,320.43,328.31,334.92,331.46,332.51,326.10,325.29,323.46,325.97,314.14,321.86,332.10,335.49,334.94,345.19,350.36,359.50,359.68,365.83,350.90,343.92,344.91,337.74,345.80,376.95,364.25,352.38,345.99,339.90,352.56,339.44,344.15,344.57,344.56,342.06,331.76,333.30,328.06,324.01,324.56,324.70,329.91,343.34,355.75,350.20,346.73,354.51,338.69,333.63,342.07,347.98,348.87,345.37,341.97,338.58,342.20,352.27,364.87,355.02,343.04,335.87,340.61,342.71,348.61,L8
2022-11-07 22:01:40+00:00,,,,,,,,,,,,,,,,,323.71,337.94,341.56,337.81,340.20,345.70,348.23,355.56,360.47,360.04,350.62,345.64,346.72,342.19,355.57,378.26,363.60,350.42,345.20,342.38,348.54,346.02,342.68,349.19,353.43,352.17,346.29,334.56,330.76,324.77,327.87,326.85,324.47,337.11,347.74,349.02,346.63,352.09,339.67,330.72,341.35,347.66,341.34,345.13,340.65,336.61,339.42,348.56,356.47,350.53,339.64,335.40,336.44,336.68,342.28,L8
2022-11-15 22:01:31+00:00,340.98,320.24,314.96,318.28,326.51,323.21,319.22,324.33,330.13,340.28,339.03,333.99,334.83,333.09,326.01,323.33,321.28,334.77,342.74,344.01,342.81,351.27,355.70,358.70,361.56,360.07,351.85,349.55,352.81,348.77,366.51,387.10,375.09,357.43,351.74,355.03,352.02,350.01,344.23,344.76,349.31,347.91,348.51,340.29,334.61,334.51,330.55,325.18,329.66,344.86,356.62,354.03,351.14,353.92,332.01,333.62,343.20,345.18,338.17,346.61,347.16,344.72,346.36,350.36,361.62,355.92,342.02,336.20,339.94,341.21,347.48,L9
2022-11-23 22:01:36+00:00,327.73,318.13,308.61,316.45,326.02,314.25,313.06,312.30,323.58,329.72,323.89,326.22,318.64,321.73,314.15,307.29,315.31,327.11,333.71,339.61,343.61,354.05,356.84,353.83,356.75,352.91,349.46,345.68,351.21,353.55,357.79,371.38,362.90,352.33,348.57,344.99,353.68,347.54,346.14,347.64,345.15,342.29,343.01,338.18,331.69,328.83,329.56,326.88,329.90,343.54,349.42,345.56,344.37,344.96,340.09,336.88,343.51,344.45,340.91,345.75,349.60,342.19,340.94,346.67,354.26,351.40,338.15,333.68,333.36,332.85,339.50,L8
2023-02-03 22:01:32+00:00,337.36,321.72,309.85,315.78,324.47,313.03,314.61,311.68,318.82,330.10,335.48,338.73,328.10,328.04,319.78,306.92,307.88,317.73,330.49,348.27,359.09,357.96,351.25,355.50,361.53,365.00,364.09,367.79,367.76,365.65,375.43,385.57,369.43,358.98,356.00,354.41,355.98,350.18,352.42,350.70,345.36,339.70,339.62,340.70,328.86,332.08,333.19,335.26,348.32,344.85,358.13,348.37,343.11,349.57,340.05,337.94,339.43,350.78,353.65,350.02,350.65,353.31,348.62,350.86,356.44,354.42,342.72,335.71,340.74,339.75,347.05,L9
2023-02-19 22:01:25+00:00,343.23,326.18,311.19,317.53,323.77,314.31,310.80,314.06,321.26,331.99,336.31,333.79,326.99,329.33,324.59,309.40,317.86,327.15,327.41,341.34,354.20,360.26,350.35,358.43,366.20,368.84,369.33,366.25,365.79,363.85,370.68,382.32,365.73,355.66,351.79,352.66,364.79,353.55,342.92,345.10,342.93,345.60,336.01,337.86,336.72,332.80,333.17,334.65,342.53,350.65,355.68,349.42,346.74,349.50,341.43,334.85,341.51,341.26,347.77,349.49,357.57,354.54,352.89,356.26,363.23,362.62,343.74,340.61,340.87,342.68,349.47,L9
2023-03-07 22:01:13+00:00,327.84,317.42,307.03,311.34,320.10,306.88,306.13,315.04,324.01,332.51,334.32,329.79,325.90,329.65,319.53,299.48,302.10,317.79,332.71,342.83,355.33,364.48,359.93,359.51,363.58,366.03,364.53,363.28,369.60,368.46,364.16,381.28,368.28,349.82,348.14,344.17,344.46,342.06,341.84,347.15,357.62,345.59,341.15,331.17,329.02,334.08,329.95,331.31,336.14,339.81,345.80,347.80,342.25,342.52,336.58,334.61,330.71,341.91,345.49,356.13,348.83,357.69,348.78,349.70,356.42,349.73,336.73,327.10,330.78,338.04,343.80,L9
2023-03-08 20:07:40+00:00,,,310.29,310.23,321.11,316.22,315.80,,,,,,332.34,329.74,320.70,293.20,305.70,325.33,331.62,348.68,354.29,359.73,353.92,351.99,359.36,370.07,373.75,364.76,358.88,355.49,350.34,,,,,,,,,337.68,339.74,340.54,330.15,329.60,327.75,333.97,327.64,329.53,331.77,335.20,346.27,340.85,338.11,,,,,,,347.88,346.07,346.67,347.08,352.91,358.31,353.06,338.13,336.16,329.12,337.02,343.74,L7
2023-03-15 22:01:00+00:00,326.13,318.30,299.60,306.08,324.57,321.20,320.44,325.66,329.98,334.33,336.18,332.07,330.34,326.95,324.25,307.35,307.79,318.33,329.09,340.73,353.51,358.49,356.54,361.87,366.32,365.17,365.88,363.45,365.33,360.57,363.32,378.94,366.70,349.99,344.29,339.19,341.19,340.22,340.52,347.84,352.93,348.88,346.70,339.29,340.64,332.97,325.17,322.72,333.23,338.65,349.94,340.85,333.55,346.86,334.81,338.55,339.16,338.80,339.98,348.51,360.34,356.10,354.62,346.80,358.81,355.25,339.95,337.53,335.29,340.04,343.51,L8
2023-03-25 20:02:45+00:00,,322.91,314.87,326.03,337.13,,329.22,331.03,338.45,350.44,350.70,342.19,339.31,355.64,334.62,313.03,328.28,335.61,336.38,352.84,345.47,360.98,369.40,375.93,373.99,379.06,372.82,383.63,383.19,374.61,379.93,387.63,372.83,361.67,356.24,349.72,358.81,355.26,374.48,356.89,359.32,360.11,373.15,345.73,347.23,345.24,337.89,344.91,348.17,357.03,358.46,349.58,355.50,348.10,347.04,347.04,348.03,355.43,,,361.17,367.95,367.25,368.40,371.94,365.30,350.23,344.12,347.87,352.86,,L7
2023-04-24 22:00:52+00:00,320.72,311.63,300.30,304.02,317.50,312.13,319.41,324.44,329.20,328.92,329.29,323.56,318.87,312.86,306.69,292.16,305.89,320.06,326.47,325.14,327.13,347.57,352.45,343.86,351.78,364.30,348.61,346.01,356.36,347.54,356.56,366.72,350.43,347.39,337.57,339.54,332.87,339.44,340.69,346.46,349.56,345.22,332.69,328.37,317.56,317.39,322.26,326.72,331.54,343.10,346.16,341.78,332.10,341.28,333.08,326.40,334.86,336.35,338.35,339.21,347.30,348.08,348.86,345.90,352.48,347.51,338.81,334.15,334.67,343.32,348.56,L9
2023-05-08 19:59:20+00:00,299.01,,,,,,301.91,309.98,325.75,,,,,,,287.41,295.05,307.98,310.06,344.07,330.90,,,350.23,360.01,357.30,,,,,,,,331.90,311.78,,,,334.35,,,,342.78,,,328.82,326.22,330.10,326.04,,,341.65,339.80,355.86,336.95,324.91,,,338.08,336.51,,,,,350.94,346.03,333.66,324.80,,,350.20,L7
2023-06-11 22:00:25+00:00,322.54,308.23,301.49,307.69,319.80,318.26,316.13,326.12,328.72,334.13,333.70,331.93,327.32,307.93,301.13,302.02,300.97,315.99,322.50,333.64,338.46,348.54,356.04,365.56,365.12,358.67,352.23,351.57,354.75,356.11,360.70,373.46,350.83,340.79,,,335.67,333.00,334.89,340.76,340.65,340.10,343.50,330.96,329.73,327.57,331.17,336.59,328.33,341.57,348.54,345.79,338.73,341.51,329.64,329.09,337.46,338.75,335.37,344.43,342.25,343.68,348.57,348.35,357.10,340.94,330.43,328.40,335.60,335.50,341.34,L9
