,dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125
199,2023-05-24 22:11:17+00:00,,178.65041144895355,184.04768755913776,202.2031788746212,170.60871564091156,157.94306672151174,156.93684671391165,154.2389447423742,143.17105626039472,150.03456629980292,134.77499193849678,141.98416545324739,147.29819362569208,157.04503251928085,153.7970772639201,142.5456397731952,163.60625775858833,158.9480154125727,165.18571206641988,151.04763282781659,157.5953206345902,156.1245490419817,153.9031671067558,154.71701573258792,149.66728564789256,150.3235131948126,149.41614919960176,150.75294253863746,146.97769677132476,154.54710942276628,153.70546641933578,164.1373610507281,161.9149893907017,156.6921843144846,158.21530890748537,156.76294428597208,163.2130365258544,160.95312658439974,159.46202538894624,156.7698611023763,165.4472459832661,163.69125307145447,157.17256798912197,168.22348410887375,163.36674175362396,167.49199863388267,164.70158220958288,161.6161316040886,169.76113279765724,170.48180582536446,170.70640564533767,162.89551718204717,167.22530880274397,156.80433063894296,166.90175024203066,154.02936665233543,161.82714696241788,149.66733805372385,155.73730319702466,151.9696905751931,146.21433882417625,136.15393063482975,145.20734275053138,144.28921698533833,151.9327433020382,158.52922301261523,162.35733374621864,169.324248344156,164.52914588714359,172.20141540887334,164.8481657801202,169.80663551594807,173.88328099385254,169.10768307615373,166.8568277900766,169.81121883331133,172.84433048090597,162.22990474653096,159.3049972437427,161.17860887985586,166.76322823854764,163.7432743414927,160.4080766075175,164.57911720906412,168.01024444096385,168.77112368266813,174.31254568628384,172.63462091364465,173.7695871195623,167.27408748439385,164.41431991426617,159.32696137498533,159.8138039093105,168.9046549537155,172.45144146832342,173.48647179377383,170.27761993305467,170.25114852684115,170.1497316800113,173.8490570282472,174.3341571890772,172.43905344983102,171.01919079726633,179.51827972364939,180.93268296249167,175.0716430864069,170.937478023138,173.41714113920617,174.006938676422,182.23644637171944,170.06418645694137,168.96661288025444,172.21498122358622,175.80542720432555,178.72045737221137,175.49225721592188,166.44421259308712,168.38078567283492,166.1742430871837,166.34945290253034,173.5938866113689,173.58496418942687,175.50838936012553,173.2738135142053,170.45001042804608,163.4401805278597
182,2023-06-09 20:02:35+00:00,,,172.99249644704247,,,,,145.89042779375131,146.9200851455048,148.1532842144897,,,,,,,,,,146.58827521541693,137.75652738414004,,,,,,,,,123.58277420147054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.97203640391382,,,,,,,,,,,,,,,180.2031135814325,169.82398776938857,177.08363807550222
200,2023-06-09 22:11:12+00:00,,163.8530837562305,173.48336372181666,178.11607105254956,160.64052379518762,154.5270339783773,139.94715406642513,136.4473987795102,140.9904287707498,133.30695652995652,133.30016558192852,137.03796598075627,144.55166995405952,128.9692472935294,151.70545031746758,131.7927772287377,149.81010222725308,136.08544078039642,140.86717365693042,147.9804075099617,143.58710015408442,155.37713636437826,138.38980205043998,142.73367999846528,147.7607919964001,145.96726922773695,146.04835845210656,138.17041949329783,141.0733433855105,142.37888119373275,147.4823093156625,144.45544925700827,157.38412068408425,153.99908774873364,147.81485630798926,144.9003084724113,154.8855276933973,160.2713723575655,154.12904133823784,151.99855278653382,146.38262976090567,158.62850473305542,151.7948764724093,150.97198001420952,161.3493753254437,165.109982355667,165.1139809361292,154.14852321640342,162.50080141611824,157.8071580121956,168.32090922553903,156.4257296249982,166.77808053855455,150.3421830926493,162.9682846554522,152.0258027350186,157.40062415102906,148.5585087432763,148.39766674719175,151.075394922199,136.86700201688961,126.44088091673818,142.95767691870736,134.6613621520769,149.23668077702666,154.07874806288785,157.90175966573608,162.79563777831348,165.61727319780533,162.7388858820571,160.86078505960532,163.6229356498349,170.85917385786016,162.82597713349116,163.16658072744045,163.27223674790372,169.83753444429016,156.8934574162751,156.9650310107994,156.37816535981614,162.7832764630692,165.3240389777971,161.7103280180885,159.22515320874717,163.01766241105233,165.28754850757906,167.55823182041294,173.1718488871488,165.85743525396987,161.22862838593016,157.3860847923724,161.9459999121367,161.49120427962552,168.84337016046987,167.46454056006695,171.45083220286483,168.73783138259955,168.33620967285006,170.44875989254518,169.3305397791493,165.44782781424365,169.04886650075304,168.32829619226044,164.9765751827182,171.64996178345783,161.9200629657741,165.38712174916517,162.1664011315925,167.1271022807354,166.7567565366613,168.01752528903,154.54591322412654,147.82914040103702,156.63166395502148,165.77844718531844,160.8882314811948,158.03111689348927,159.4672458093875,165.91848084608446,165.31897646039238,164.07563770682566,163.9112723521904,170.26384461852032,172.64220751763455,162.85457839411913,156.2324424733407
201,2023-07-11 22:11:24+00:00,,,,,,,,,,169.61643709289365,167.44317362532215,160.26692951429845,161.2141689723527,174.21445802504184,191.75013581972811,176.9507416015969,178.54442143353626,175.57794177953494,173.0641057131465,173.20493346750416,175.35589531754732,176.27112132874493,168.8736857154108,161.45358202735719,162.66748885668304,166.0188890019356,171.89222986637628,168.95423443759393,176.45248244512092,180.96009243149325,174.88701533705742,173.2584681912049,172.19117529180338,169.07279278999079,173.48239356202856,179.93355505871017,177.60150020715707,179.78387522358256,165.81453504249527,190.6840458097855,175.40915054941124,171.69273570840835,165.4843223010271,,189.71100397861517,177.2388401749247,175.52578896933264,165.12046062323049,174.2585492546025,179.03442456312294,178.98898496526905,182.17736456910256,183.5124462927177,181.07455685606385,171.71248467742524,170.22415617359434,169.34811692594855,178.75275105669277,169.1412876253751,165.8593343821708,146.20878541766788,137.99673341718335,154.71224142535635,163.86647390283954,173.64392588264724,185.04762181941982,176.77547158908348,184.9509268727436,182.61899152028582,177.44278093072606,184.8635956572768,192.5031802998022,181.3983792012559,187.31167308470418,193.33892169974874,187.99190015368785,195.16380980468898,189.22734501690925,170.5232160808723,173.1350825070661,181.48770798033806,198.08009875017757,193.15409897959384,192.51919910780018,203.547458584394,194.54101560214926,196.7163265502992,193.06855611171179,196.87986457272189,189.45088966090867,175.8930049064489,178.82061074159094,193.4143937894031,208.1475484090898,201.4622086626123,199.03459338246648,198.1561267790301,198.9199529881011,205.1435099547537,203.04239548756047,200.2600384318574,200.05112656534158,197.15332426530134,197.3043705543896,194.74112315666866,197.3808819505905,195.15199719160262,193.981069872528,190.4779869263734,191.71197146144402,188.32197698342364,196.7678122260079,183.65245063838393,184.1772299761036,192.86403532062292,180.31018208988098,185.0076555071364,189.6988549116996,188.85774667454615,186.12139016566942,193.21158649882403,191.57024672274895,191.92850560709132,190.1130870824333,186.05132330614484,190.03983184029667
202,2023-07-27 22:11:26+00:00,,,,,,,,,170.2237069340701,166.51725309044016,167.21854358890067,162.10661575826927,161.31649268967854,174.6014099247369,174.04015345439197,174.52021012823093,171.47300493241954,170.54931189472953,169.82823111441837,171.1453881276833,181.62423875630597,168.6377649609536,167.32818575051886,158.66235777795458,160.26063938829049,162.72661064466843,158.4131639407262,167.30466888536444,173.3927315862123,172.92033099337266,170.88850733333314,172.55535965621152,169.5313206715087,163.6018203796748,184.25794726926858,190.50197216693937,189.37086282844268,183.24985591559724,187.5354997473518,194.47550983760019,185.21701646286377,173.266771926748,170.2976427635212,177.41905409210884,175.56431069184777,181.55516075525026,174.25798029355343,179.1140903869628,174.8371302880853,191.4284095529219,197.9030856086092,194.65954478907207,192.75177191526004,189.489999954508,171.3526493399743,176.57240661190076,168.2150396693682,175.40572287556677,165.24769373781547,163.22892283523905,171.05612530036183,160.82085507465402,164.18863999373434,172.23757304605655,194.56482668994164,187.78872146817514,188.2583412540284,197.47589853209294,190.40344215419987,182.512660989884,188.3376640377399,189.7661697811768,177.04295097449304,189.14905884471048,201.51001681943478,193.7266773586148,192.82689481456788,193.96440401470926,177.63803960553446,178.55105971150567,196.87013193882507,201.90975752468353,184.5368202190511,186.59835834754512,199.2589708474227,195.91647430601233,195.86389618995503,201.09275649207552,200.68867974797575,193.41558326440935,184.38547148440972,181.4190762859152,185.5431948457554,195.79908949790058,195.45783474894506,198.66634170600025,197.0587363034143,197.3784831349506,196.8666259905088,197.87329253676052,196.75848264784435,197.76433618436647,195.32726340843283,194.2325759688228,188.65153657681248,196.70372003787378,197.17402658041976,197.54027057227907,184.9053341929376,192.34666365113696,187.1752819013081,184.69679906672485,182.22183662389943,184.12958419574545,193.99874327451334,186.40004777365257,184.81006009004653,189.1472987104434,188.2302286971845,189.6999207251451,191.2407732847995,195.10517489424058,198.0418753603918,204.585728871821,202.56389833673762,189.59526138721202
183,2023-07-28 19:58:33+00:00,,153.45255111638158,229.49148387910063,,134.6007403024916,,,,,,,,,,,,,,,,,161.51097924754637,,,,,,,,,,,,,,,,,,86.97474066145102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.042303318766,,,,,148.55761771285705,173.64288403818827,,,,,,,,,,,,,,,,,,,,,,,,239.79672118385523,,174.86538352281386,,,,,,,,,172.35461083827124,,,,,,181.18838968828445,198.6078484713005,,,,183.34440020656515,,
184,2023-08-24 19:57:10+00:00,,,,,,,,194.5654619007917,196.92242026915036,188.3205206369456,178.32286600883398,176.29292363204425,,199.8817054380117,198.9688965652265,,,200.56154647230048,194.9713263644065,190.0925800551903,218.52127187420564,210.24056686429088,198.87801634017256,208.80651659860837,178.54258940606104,191.3496851816707,203.5160797026978,,,212.75112500367288,205.512541951304,213.50161237322916,214.22562461172083,226.9142764779861,208.05524210618304,206.58246653710145,200.45149621126592,200.81159449920617,212.42942479201213,206.0538656629269,,216.4266784667511,,228.28147999397956,239.15274751870945,212.45067384383725,228.16748199264575,240.36075140417648,248.02616242866816,221.67485172417983,209.3420233233041,212.51348128185845,,,221.77069363371805,237.10976478894852,,188.1770668333994,199.7600460475218,225.71946356301527,223.52068968712277,,,203.34763590413945,200.40151837108607,,,217.38668352213935,206.08437852189996,,214.9194652004533,234.27616871130925,213.0581827296064,209.86097570507172,218.47640610489103,207.0315189464719,208.94895158520927,215.9253812525784,,,211.33099745336568,214.97904418207423,207.2834702663804,216.91921571298624,219.13399715983215,218.8102435180612,223.0108912588228,220.93646452272264,207.45820993523463,207.23295006306336,200.2748867171541,,,,,,,,,,,,,,,215.35045399605823,,,,,,,,,,,,208.8641399340993,222.7609885282184,224.92968186076152,,,,,,
203,2023-08-28 22:11:44+00:00,,,253.1895447268589,238.5375407504853,201.32305238128745,190.40038485932624,174.7261335657124,173.8739860417112,173.06710879349362,168.9397312670683,167.71173385971878,170.61043414929983,171.4481359155726,182.62864734416854,172.42443061172466,179.11698871774746,171.78515807129995,174.08667606034732,174.90927987930468,172.4764934061451,170.60538113647647,186.44509029993048,179.11328780087703,175.23297217370177,162.29356483572525,159.26823157567114,181.67398042063752,162.82211388490998,176.185839284092,196.55185583055277,186.65257796978935,179.46494035453824,178.69915337238763,186.4861645666423,185.77848319776257,192.29924545247803,196.9065528353686,191.47133348672395,190.03103909445767,192.6581738153198,193.6054596765225,193.5263434163908,195.23422045711172,191.17799899300002,198.53765268813268,185.47574558799553,195.98390974684776,207.14356419917917,199.87003463626183,205.3104839776779,204.05064414622723,194.92167131843144,194.00596724488122,187.36693098311906,191.61752817025732,181.3418277338795,179.81238632349962,184.22035769560497,169.85252956247714,196.4682426316692,199.54042795306646,190.7750634385247,191.67180713924887,185.87563172947887,187.2913276940053,184.29682844980394,194.01411965257566,194.98602731443816,195.4361228907264,182.92361609132664,191.30254496168797,200.20417438822807,190.35440555371127,190.30927402825478,201.12125282384648,197.04302481989325,195.23173281698314,195.95735968385003,190.32480317414183,185.6296329737755,194.3310712079711,199.97354750660878,188.40191357950974,191.25975148541872,193.70381160351099,193.3314079371334,199.2400394039388,202.42984779284248,198.22589666994483,184.81235334434132,189.67654383339897,182.68688550637842,186.75251117667565,196.3717795860807,198.21564540263364,200.86391398185515,205.27788664546745,201.11454432939937,199.2870299909914,196.71782066657366,196.0104721119713,196.1308642022529,194.91257150417024,195.19235528888788,187.89754027485682,195.57333132441534,196.3381453394887,194.75012169692658,192.02130373449415,193.84635303333408,188.2300081452424,184.43943655400452,181.89809572712764,184.19886558984135,193.128981199215,191.05024488437337,184.96976690869616,192.95694127265298,203.50004321500003,200.1201063619692,204.36894398714801,194.18255128750332,195.0893366879887,194.07300132629473,196.7608985276649,194.44647249208734
185,2023-09-15 19:51:48+00:00,,,,,,,,,,,154.88998639675685,144.0962078934547,179.6260812417645,158.63689116643857,160.99316951067544,163.24522450417533,162.5759741039716,164.74736971592537,165.33264388053337,,,,154.88479688630687,149.41026888071065,156.22102851351843,153.78546200364735,150.84933209837703,160.02204104618974,156.30525599321862,168.07237707216066,166.3249460263933,,,,,171.0863100010999,170.2223372260219,182.0791706784632,161.26659687725694,171.28729442882428,167.46500278876633,171.90118810358425,178.13692176483934,,,,,181.0984218968274,178.05916964924208,174.7052564362413,179.4098566460114,164.7498658990576,165.38671069113178,165.17212262675395,167.19459576225103,170.35934163119182,,,,,160.62825590924547,159.00244805636157,,153.7835102137035,154.85189576399523,168.97630966262457,167.85066638124147,178.79914638506827,172.29854032631738,,,,,175.08768969612046,184.3600144103343,187.24649329507525,169.20932055351545,169.95711378183364,171.9935823851119,160.6064068792284,171.6985164621883,178.24382318060935,,,,,184.7388278637057,172.70946247824537,173.36720025790203,175.304916878117,165.844565668279,159.8753421904916,166.44230094534282,180.825452786937,183.4845113260164,,,,,,,,,181.351115845634,182.08329613859465,183.5528695787667,179.87533352117845,177.13056077612043,178.90458696765782,179.728306070608,,,,,181.58531225383544,175.046552109054,165.6213632082987,167.67380979500527,176.0070424739678,185.69598714163808,183.3433226458856,175.02451397701074,175.90881786729202,173.891839438117,,
186,2023-10-12 19:48:46+00:00,,,,,180.43358709600184,166.43354588893698,160.04898340022615,151.20618623975193,147.06050971108516,151.24242351249393,156.85030786950884,150.96743809557125,162.3729585483823,,,,163.644480018317,165.15551661182803,169.07782209962397,162.8805056074696,161.3382195245402,159.60843732162883,152.45545697937655,151.38109342440717,152.0541782156338,,,,171.1362749984823,169.42729698330191,167.62126065319916,166.30123123086406,161.5756518229577,163.39192280575884,173.8894026970674,174.19906628847014,168.85254799996406,,,,170.60951784488458,168.98004831713462,177.87935091941614,171.7369730167925,172.3720118182146,174.75043988033565,172.09383272778786,181.05348310571333,182.0552899708649,182.5224871816781,,,,182.80937538926585,180.37536126225768,169.5546037065829,164.49411697359315,165.72993755773587,161.18133651393663,155.40994831046086,166.22874795859406,158.92118224957974,150.99046772959107,,,,169.8966086113466,180.53482133332324,178.45532299647152,173.39882234750866,171.93832898843766,174.4558171925229,178.1304102038426,179.8359651989628,174.25232500453887,173.00813401944396,,,,162.06544730440217,169.49409860080183,170.9516618147495,173.2561914353841,163.048292164786,178.05316928027378,183.2648249706728,175.2146497711319,178.7415235161372,179.45385101852642,,,,175.7790718192372,181.77162950355768,185.0024548238423,181.62889372436757,182.366985110366,178.0345354834207,181.6860167943245,187.16785119436204,178.62698622716636,184.51148549385744,188.896799977832,,,,182.99242248925256,178.7412594305879,184.39785003779724,187.9768550259537,176.96032322185448,171.42287678227598,173.98337207360902,175.13334186709508,180.44152008647893,179.51559570110777,171.6219947450582,,,,,177.97293282056734,174.77392753760265,185.4857615924098,,
187,2024-01-11 19:37:01+00:00,,152.30116593562914,178.68448866371813,175.88103260403977,167.15676504775297,150.37924945984503,152.8964271051727,142.39668739388662,,,,,143.5246152758375,151.22647614154238,164.71271160234446,146.98537613993287,146.54769789394015,154.4627277924456,153.43698912868416,157.874415598393,,,,,,,,,153.26920341553472,159.07629011323527,162.38097205558148,163.09496988782217,,,,,,,,,,,,,,,,,,158.2102435958792,159.07499073610697,156.84812339039914,157.05601816320507,153.05733962856786,159.43098059856467,159.38681637148989,153.488877367818,153.7357174935372,,,,134.16667941613707,133.62741191215903,146.03366866463227,141.51299414390203,146.1327827708954,162.20325752297583,169.25258297512582,163.9302846539739,163.96366252359547,164.19087562368054,,,,157.82007299290726,159.7486425877097,160.98716341864463,154.88530626968563,146.1040007509115,155.46032695762045,158.78384212562918,159.40260262843833,156.75695191310274,160.01269575805554,,,,,154.7994894846358,151.83281298598018,160.92058765973263,151.1245346186265,155.03202091658648,157.5872324147193,164.50769582840354,167.46043489542814,163.14951790533092,,,,,,153.45576084986433,153.42386935110414,165.77352506903608,160.1330118704379,161.43632883068727,161.41754648933005,160.47010223280182,161.8533360666184,147.85154979657833,147.26741108867552,,,,,152.023132672755,156.35502858729114,156.59721223705623,156.26693102028236,150.63905000351025,155.6855860005655,151.1151041524989,152.42764558761564,155.74229601007002,149.58730637503544
