dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125,satname
2016-11-20 22:12:09+00:00,,,373.29,393.27,389.80538461538464,379.21,378.5611111111111,374.3111111111111,359.3311111111111,360.28,365.14952380952377,357.93454545454546,361.20454545454544,373.28999999999996,374.6011111111111,378.2170588235294,379.17,380.07111111111107,381.1170588235294,377.89,376.14,368.83454545454543,369.5411111111111,367.4911111111111,375.2211111111111,370.3411111111111,378.2711111111111,382.6711111111111,382.61,382.03999999999996,379.0433333333333,380.39454545454544,380.31,392.32454545454544,388.91043478260866,386.1033333333333,380.6776923076923,381.4904347826087,390.68,385.65043478260867,381.4276923076923,381.31,394.02454545454543,383.7833333333333,394.93454545454546,393.9111111111111,396.69428571428574,394.06454545454545,390.7245454545454,399.17,385.5833333333333,393.2945454545454,382.7911111111111,391.49,383.12,388.1933333333333,381.4911111111111,385.55333333333334,375.8233333333333,377.7304347826087,379.64454545454544,367.77769230769235,379.0233333333333,374.62454545454545,379.30454545454546,385.4111111111111,388.74,391.9833333333333,391.6476923076923,390.3311111111111,394.8511111111111,396.1645454545454,391.16714285714284,400.43454545454546,404.15999999999997,412.92,403.05,392.94,387.6611111111111,383.34999999999997,384.21,389.62,391.93,392.19,395.2211111111111,397.0511111111111,399.0411111111111,388.36454545454546,389.17,390.39111111111106,390.09,381.94,387.5,392.21,399.27454545454543,397.2733333333333,395.8545454545454,391.83,389.43,390.76,400.49,404.70454545454544,404.5733333333333,406.0733333333333,404.82454545454544,408.8011111111111,408.7,411.5,411.09999999999997,409.5933333333333,396.68454545454546,388.1611111111111,392.32111111111107,395.0911111111111,395.06454545454545,387.0333333333333,382.5445454545454,381.7945454545454,384.55333333333334,386.87454545454545,379.21999999999997,375.19111111111107,371.86,,,,L8
2017-05-07 22:14:16+00:00,541.44,,377.29,383.59,375.03461538461534,365.79,,,356.1811111111111,351.66,350.36809523809524,355.03818181818184,369.2781818181818,370.82000000000005,366.7211111111111,366.4052941176471,369.18,372.4211111111111,,,367.16,369.1881818181818,359.7211111111111,365.2111111111111,360.4011111111111,367.38111111111107,365.6211111111111,363.8011111111111,368.41,369.89000000000004,,,,376.8981818181818,376.9378260869565,387.6333333333333,373.0523076923077,378.8278260869565,371.3,380.1978260869565,375.71230769230766,370.96000000000004,373.10818181818183,,,385.9311111111111,380.52714285714285,389.6181818181818,388.7481818181818,375.68,391.7633333333333,384.5781818181818,381.39111111111106,378.37,375.85,,,,372.12333333333333,378.3778260869565,366.0681818181818,363.9323076923077,364.3533333333333,361.1281818181818,371.0681818181818,369.6111111111111,373.15000000000003,375.99333333333334,,,379.7311111111111,385.9681818181818,388.15857142857146,385.0681818181818,388.07000000000005,383.6,381.18,378.06,376.01111111111106,374.44,376.65000000000003,378.98,,,380.01111111111106,383.57111111111107,385.5511111111111,391.04818181818183,390.03000000000003,381.6611111111111,382.34,374.26000000000005,377.86,380.39000000000004,384.6381818181818,,,379.51000000000005,378.04,380.62,385.48,387.1781818181818,386.4233333333333,386.31333333333333,384.6781818181818,378.63111111111107,385.87,387.70000000000005,386.26000000000005,,,388.94111111111107,382.44111111111107,384.3611111111111,381.66818181818184,378.5933333333333,374.1781818181818,381.98818181818183,383.5733333333333,371.7581818181818,379.40000000000003,389.0211111111111,379.62,,,,L7
2017-05-31 22:11:25+00:00,,,,,,359.24,364.43555555555554,341.60555555555555,346.53555555555556,336.8,335.4919047619048,344.9654545454546,351.8354545454546,363.28,360.18555555555554,366.63235294117646,362.65,,,,,359.66545454545457,358.17555555555555,355.6455555555555,357.1355555555555,354.53555555555556,350.81555555555553,348.0855555555555,338.01,340.47,339.2866666666667,,356.99,359.38545454545454,350.2078260869565,377.5866666666667,370.62615384615384,368.1278260869565,363.83,374.1578260869565,373.22615384615386,369.8,369.78545454545457,376.1066666666667,375.18545454545455,380.41555555555556,379.83285714285716,379.03545454545457,378.81545454545454,379.75,377.0966666666667,381.63545454545454,375.2055555555555,377.0,372.1,373.56666666666666,370.11555555555555,369.37666666666667,365.2866666666667,361.3478260869565,360.3354545454546,360.79615384615386,357.50666666666666,363.80545454545455,363.55545454545455,371.3955555555555,376.12,379.94666666666666,374.61615384615385,381.1355555555555,386.68555555555554,377.81545454545454,380.44142857142856,386.4654545454546,389.06,388.89,381.21,386.32,367.7055555555555,371.7,375.6,380.74,375.36,378.03,378.04555555555555,386.5155555555555,381.02555555555557,379.2754545454546,382.67,382.75555555555553,374.4,373.81,376.92,382.57,382.17545454545456,380.12666666666667,377.3954545454546,378.12,377.82,377.72,378.31,379.73545454545456,386.68666666666667,387.4766666666667,388.1554545454546,387.94555555555553,388.21,388.44,387.85,384.8566666666667,385.91545454545457,383.25555555555553,382.78555555555556,385.93555555555554,381.78545454545457,373.0366666666667,375.79545454545456,378.2654545454546,378.69666666666666,369.99545454545455,381.11,382.8955555555555,381.58,375.4766666666667,379.26,373.2314285714286,L8
2017-06-08 22:14:24+00:00,,,,,,363.34,,,,353.2,355.52238095238096,354.92090909090905,363.37090909090904,370.37,363.12444444444446,361.3352941176471,364.59,367.12444444444446,,,,362.46090909090907,366.18444444444447,362.77444444444444,367.64444444444445,365.18444444444447,360.24444444444447,365.70444444444445,359.29,366.49,366.1333333333333,,,380.7609090909091,378.5973913043478,378.5733333333333,381.29846153846154,377.7673913043478,369.08,369.8073913043478,370.05846153846153,367.57,374.28090909090906,,,385.1644444444445,380.73857142857145,382.15090909090907,385.0609090909091,383.79,384.25333333333333,374.5009090909091,375.25444444444446,374.03000000000003,366.58,370.9733333333333,,,372.7033333333333,368.2673913043478,366.55090909090904,369.5684615384615,365.50333333333333,361.24090909090904,364.65090909090907,370.96444444444444,373.79,379.18333333333334,,,,389.12090909090904,393.64428571428573,387.34090909090907,387.7,390.84,382.32,375.45,369.90444444444444,368.89,370.6,372.88,,,385.99444444444447,384.8544444444445,383.70444444444445,381.9509090909091,382.63,380.49444444444447,373.19,365.64,369.14,373.81,375.99090909090904,,,,377.99,376.82,379.64,379.78090909090906,380.43333333333334,384.7833333333333,383.54090909090905,382.32444444444445,381.11,381.63,383.46000000000004,,,,378.80444444444447,385.57444444444445,386.93090909090904,379.4733333333333,378.72090909090906,379.87090909090904,378.06333333333333,375.8309090909091,373.36,377.56444444444446,379.31,,,,L7
2017-07-10 22:14:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,358.3277777777778,365.8377777777778,364.28000000000003,365.85,371.0133333333333,368.51,370.98,371.21,,,373.40923076923076,375.8421739130435,371.98,375.2221739130435,371.72923076923075,369.31,378.46,375.43333333333334,376.06,382.1377777777778,,,382.49,383.72,377.0833333333333,380.59,376.27777777777777,376.57,374.7,365.0333333333333,372.78777777777776,362.1933333333333,362.8933333333333,,,362.79923076923075,355.0933333333333,364.16,364.51,368.9577777777778,370.02000000000004,370.99333333333334,374.5092307692308,378.7677777777778,373.8877777777778,375.22,,,388.86,392.37,389.71,388.72,377.5677777777778,374.79,377.82,375.40000000000003,370.47,372.85,376.6377777777778,,,393.63,383.38,382.10777777777776,376.55,370.76,374.82,370.18,376.77,372.99333333333334,370.45,370.79,,,,373.63,379.6133333333333,382.9033333333333,386.63,386.6977777777778,383.73,379.27000000000004,384.64,380.9133333333333,381.64,379.6877777777778,376.0777777777778,,,376.8433333333333,373.25,373.74,372.2033333333333,374.4,372.15000000000003,375.7477777777778,377.63,375.37333333333333,372.72,354.30571428571426,L7
2017-07-26 22:14:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.31333333333333,391.4969230769231,386.50347826086954,394.91,391.3434782608696,385.3669230769231,387.63,380.8181818181818,388.99333333333334,393.98818181818183,,,397.29818181818183,393.3381818181818,393.82,386.55333333333334,383.4581818181818,389.3977777777778,386.92,390.04,374.2733333333333,383.3777777777778,367.1933333333333,,,369.9381818181818,359.2769230769231,362.9233333333333,362.0981818181818,369.3881818181818,375.8977777777778,387.31,380.0333333333333,381.3369230769231,389.9477777777778,,,391.68,395.1781818181818,408.1,395.14,396.7,393.98,382.7077777777778,391.21000000000004,384.62,385.70000000000005,383.71000000000004,382.35,,,394.35777777777776,392.9281818181818,394.86,394.41777777777776,388.86,385.61,382.22,387.94,388.5681818181818,383.8633333333333,385.7581818181818,,,393.16,387.69,391.6981818181818,398.37333333333333,396.4033333333333,400.98818181818183,405.54777777777775,404.48,394.0,396.82000000000005,395.2733333333333,393.5081818181818,387.34777777777776,,,399.0181818181818,390.3933333333333,385.5881818181818,387.0281818181818,393.8633333333333,392.0281818181818,392.44,393.3777777777778,392.16,382.0333333333333,,,L7
2018-01-10 22:11:54+00:00,,,412.61,416.15,397.52153846153846,386.32,373.96222222222224,372.57222222222225,364.4122222222222,355.27,357.0790476190476,355.81,365.48,370.82,376.44222222222226,373.4570588235294,376.22,376.59222222222223,380.2870588235294,374.86,369.64,372.52,367.3722222222222,373.28222222222223,373.4322222222222,375.57222222222225,376.08222222222224,379.9122222222222,376.28999999999996,378.57,380.8666666666667,379.18,384.51,386.21,387.7478260869565,381.1366666666667,381.5007692307692,381.6378260869565,385.32,383.5278260869565,381.03076923076924,382.43,384.54,388.0966666666667,390.99,387.14222222222224,382.08857142857147,394.1,391.84,389.46,386.6666666666667,390.52,383.2322222222222,384.21999999999997,383.25,383.7166666666667,377.97222222222223,379.50666666666666,374.4766666666667,379.0178260869565,373.42,377.3107692307692,375.4566666666667,374.11,373.59,377.32222222222225,378.4,386.3366666666667,384.04076923076923,377.44222222222226,383.3722222222222,386.69,388.51428571428573,387.36,387.49,385.29,383.62,377.94,376.64222222222224,379.17,381.21999999999997,383.57,384.26,380.93,380.1722222222222,384.1622222222222,,,,,,,,,,,,,,,,378.48,382.2066666666667,386.49666666666667,383.14,379.82222222222225,385.40999999999997,,,,,,,,,,,,380.31666666666666,381.29,382.4,379.8722222222222,375.88,367.1766666666667,364.32,342.6042857142857,L8
2018-04-16 22:11:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.06333333333333,382.69454545454545,393.3111111111111,388.18428571428575,392.4745454545454,386.37454545454545,398.2,385.7633333333333,390.33454545454543,383.5311111111111,382.17,380.55,381.2633333333333,379.6211111111111,382.7933333333333,374.8833333333333,371.1104347826087,,,,,,,,,,,,,,,,,389.22,391.68,380.6511111111111,378.4,383.01,387.17,384.2,382.57,387.2811111111111,391.6711111111111,386.8511111111111,390.55454545454546,387.71999999999997,391.8611111111111,378.3,376.56,384.90999999999997,390.86,393.01454545454544,393.6333333333333,392.31454545454545,389.2,390.15999999999997,393.08,398.92,393.3445454545454,390.74333333333334,394.2133333333333,397.86454545454546,393.5811111111111,396.3,398.18,397.67,392.56333333333333,390.08454545454543,389.3011111111111,389.4811111111111,392.4211111111111,395.46454545454543,388.8833333333333,386.6545454545454,389.64454545454544,391.37333333333333,394.32454545454544,397.40999999999997,,,,,,L8
2018-05-02 22:10:57+00:00,,377.03,408.81,421.47,403.36538461538464,379.22,377.8377777777778,358.02777777777777,360.8977777777778,359.34,357.5680952380952,358.54545454545456,366.81545454545454,381.24,382.7577777777778,385.9935294117647,383.59,386.86777777777775,383.0535294117647,375.66,376.49,369.4654545454546,373.6277777777778,369.3977777777778,370.41777777777776,368.8777777777778,368.7077777777778,366.53777777777776,372.25,371.05,369.7733333333333,379.11545454545455,378.06,376.8454545454546,370.54304347826087,379.9233333333333,377.9876923076923,376.7830434782609,374.21,369.54304347826087,377.21769230769235,377.35,378.03545454545457,374.4633333333333,380.50545454545454,377.3177777777778,393.4371428571428,379.1454545454546,386.92545454545456,387.54,380.1533333333333,379.4654545454546,381.6277777777778,375.91,379.57,368.93333333333334,378.90777777777777,367.5833333333333,375.3233333333333,369.0330434782609,370.1554545454546,365.85769230769233,364.5733333333333,365.16545454545457,371.2154545454546,373.2077777777778,384.55,378.5233333333333,383.8176923076923,391.52777777777777,382.9977777777778,381.04545454545456,381.00857142857143,391.54545454545456,382.8,389.37,390.42,391.3,377.92777777777775,382.23,384.51,384.42,384.91,380.28,382.80777777777774,385.98777777777775,392.22777777777776,386.97545454545457,389.1,377.23777777777775,384.83,380.89,385.82,379.91,387.32545454545453,385.2233333333333,384.38545454545454,387.59,390.37,388.93,386.05,386.31545454545454,383.1733333333333,386.7633333333333,390.3954545454546,398.03777777777776,395.27,389.44,389.82,392.9833333333333,384.7154545454546,388.47777777777776,381.17777777777775,391.3377777777778,383.50545454545454,386.93333333333334,379.1454545454546,381.94545454545454,380.3433333333333,391.05545454545455,385.91,382.11777777777775,376.99,379.3933333333333,378.34,377.7685714285714,L8
2018-05-18 22:10:46+00:00,,406.55,425.76,441.65,421.0969230769231,400.61,385.4144444444445,387.76444444444445,371.76444444444445,372.94,378.4480952380952,368.87363636363636,373.9036363636364,381.55,388.1744444444445,388.4647058823529,393.06,391.50444444444446,389.11470588235295,390.79,382.97,377.12363636363636,379.44444444444446,379.87444444444446,377.02444444444444,376.72444444444443,376.19444444444446,389.44444444444446,387.03999999999996,389.07,388.9533333333333,387.6636363636364,388.68,383.7236363636364,398.1852173913044,390.99333333333334,385.52846153846156,385.09521739130435,388.46999999999997,394.13521739130437,386.36846153846153,388.25,382.87363636363636,391.6633333333333,389.7236363636364,404.9244444444445,400.9871428571428,399.00363636363636,393.87363636363636,398.62,391.0733333333333,397.3436363636364,395.22444444444443,382.65,387.8,376.3533333333333,385.94444444444446,378.56333333333333,380.4633333333333,377.90521739130435,376.93363636363637,378.05846153846153,372.9133333333333,385.74363636363637,377.24363636363637,393.80444444444447,385.78999999999996,396.5833333333333,386.66846153846154,398.33444444444444,400.57444444444445,387.5336363636364,392.29857142857145,400.6636363636364,403.77,397.78,399.35,396.97,387.6744444444445,386.75,392.39,395.0,399.65999999999997,393.53,389.5444444444445,398.47444444444443,396.44444444444446,396.7736363636364,396.03999999999996,401.58444444444444,391.15,389.18,389.65999999999997,396.46,394.51363636363635,394.4833333333333,392.1536363636364,395.8,395.24,393.59999999999997,393.82,392.5936363636364,395.0433333333333,398.4633333333333,398.2936363636364,405.06444444444446,400.94,395.65999999999997,397.26,394.9033333333333,394.87363636363636,394.57444444444445,394.57444444444445,399.55444444444447,397.93363636363637,386.2833333333333,392.68363636363637,387.6136363636364,391.81333333333333,396.2736363636364,398.25,388.18444444444447,386.82,379.68333333333334,390.15,389.40857142857146,L8
2018-07-05 22:10:54+00:00,,,,,,,,,365.4,359.52000000000004,362.63428571428574,364.8863636363636,360.23636363636365,369.73,368.77,372.05764705882353,372.4,373.89,373.7676470588235,370.38,369.11,363.7663636363636,363.79,361.68,369.58,364.28,371.3,375.33,373.83,375.87,373.52,376.86636363636364,373.52000000000004,384.3863636363636,382.8052173913044,381.18,377.03461538461534,376.9752173913044,382.12,379.90521739130435,377.7946153846154,373.81,384.36636363636364,379.49,384.2863636363636,387.03,383.06142857142856,387.85636363636365,380.81636363636363,390.19,381.78,386.05636363636364,376.96,383.17,373.62,381.19,374.81,379.97,370.53,366.21521739130435,372.4563636363636,362.46461538461534,368.59,369.36636363636364,369.73636363636365,378.02,375.45,386.37,380.41461538461533,382.58,386.99,389.4063636363636,383.05571428571426,385.93636363636364,389.58,388.54,381.35,383.58,383.13,376.65000000000003,379.61,383.16,385.29,383.09000000000003,386.91,383.31,390.82,381.55636363636364,382.88,384.65,380.41,375.89,379.57,386.75,393.12636363636364,388.5,383.80636363636364,388.25,388.64,383.44,378.17,384.2163636363636,385.02,388.23,388.25636363636363,386.33,386.2,387.90000000000003,389.83,385.3,385.8463636363636,382.87,382.52,387.12,387.87636363636364,384.65,384.18636363636364,389.2863636363636,388.52,392.0363636363636,392.75,389.25,378.96000000000004,385.27,387.90000000000003,372.2757142857143,L8
2018-08-30 22:10:04+00:00,,,,400.2,386.02538461538467,,,353.04777777777775,352.15777777777777,345.93,343.18809523809523,343.87545454545455,345.7654545454546,351.83,351.02777777777777,352.3335294117647,354.26,,,352.11,351.59,343.13545454545454,348.28777777777776,346.46777777777777,345.21777777777777,353.34777777777776,355.4977777777778,356.90777777777777,356.9,,,358.0154545454546,362.4,365.16545454545457,362.42304347826087,362.2633333333333,357.1876923076923,362.2230434782609,364.29,360.37304347826085,356.4576923076923,359.61,,368.81333333333333,369.0854545454546,369.98777777777775,376.1771428571428,365.5954545454546,367.73545454545456,370.18,365.99333333333334,360.60545454545456,359.8277777777778,361.14,,,365.52777777777777,355.7033333333333,352.1033333333333,354.6530434782609,348.24545454545455,343.52769230769235,350.50333333333333,348.47545454545457,349.2154545454546,358.98777777777775,363.25,,,362.42777777777775,367.5677777777778,369.2654545454546,369.4485714285714,369.62545454545455,375.64,381.66,380.8,364.81,359.77777777777777,358.04,,,369.0,364.87,370.28777777777776,373.61777777777775,375.8177777777778,372.31545454545454,369.4,367.53777777777776,368.37,,,,,,,,,,,,,,,,,,,,,,367.29777777777775,369.7577777777778,369.25545454545454,364.0233333333333,365.92545454545456,361.44545454545454,364.80333333333334,365.8454545454546,365.05,,,,367.85,343.1485714285715,L7
