dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125
2022-09-14 20:29:30+00:00,,,,,,,,,,,,166.1761999882715,170.61871979422446,,,,,,,,,,168.11541784727584,176.05563669354632,167.37209659616605,,,,,,174.0700486760484,171.90146691744553,168.644107067076,165.36645768487037,182.75828520203885,180.44867040461847,177.46205495503133,,,,,,,171.14731500361285,174.86109765957184,179.18318970410476,182.75979211201155,188.2738752370235,184.31927379282453,188.72952633806003,,,,,,168.79914765992223,169.0884302198025,166.7349507732517,163.0070461673504,174.9748163053313,176.57354450391642,166.96676838787462,,,,,,,,181.32508934694593,178.24690070473747,177.77218559296864,183.48118221201202,185.6481514933717,185.44887042276335,,,,,,,180.83673300355304,173.54285941245513,174.1293339236782,176.53808120522072,186.8617375303719,195.8619835144943,191.90725946910797,185.1378909781572,,,,,,,184.43860583889673,176.61537251538067,184.31655413059332,179.20048300779848,183.7359673587663,178.42617320096358,180.97800501749688,189.49431316746558,,,,,,,181.33642142595775,176.98487663004929,180.3261092079532,179.9734465184885,187.2563932280635,190.62032479117298,194.64933679012213,195.08743305047327,,,,,,,178.74738648625228,177.07192038291961,166.0469598271981
2022-09-26 22:12:10+00:00,,,,,,,,,,,,,,,,,,,140.47847930017224,141.8791344609071,146.1985896193126,,122.83969912045569,119.79505202241776,,,154.6355887055156,154.1441930939355,152.9503552783017,148.5331740023252,164.91814715885533,163.2278470714199,165.78757784531038,161.8593913351267,162.11906707591226,165.9895689826605,168.92054183175813,167.31489633736948,161.8435765707789,161.59009800027155,165.51711774371088,167.60423690445634,159.58846281092906,176.3355485587292,169.9480692254126,174.11247472839636,176.48922016033265,166.36246661483568,176.85034980783252,167.99392374858405,175.62038330990015,162.1199692737543,170.3167949774814,158.97307468420445,168.90446471808318,154.4809616378926,162.38667925972715,154.2836543220928,158.39761817875765,156.21914896345186,143.43404520224917,161.04139578809028,150.5935381491014,147.69839181048474,155.36646492973102,150.1648844164088,166.17081085641453,153.69667104731806,165.7569647215999,168.27249918678876,160.20720736021744,168.21401704828327,170.43017340251754,159.61335346412324,165.95355503988407,167.59758153617946,172.0263131182389,158.4880585340002,160.17231058321562,161.2465617161478,166.61590514843684,166.09565017770504,154.85409323527992,157.85182394957855,163.2201402089905,172.36462545620398,171.1432840699373,174.06566447928458,159.14941385345853,164.03967955615622,167.42232890846205,164.73117352257273,163.55071709033464,167.033022020735,172.76632407163382,168.11920649872394,172.41989014280287,170.9799989760699,170.90008558276392,167.25392789328552,165.86313215029082,170.57250377314944,173.55228398374464,167.1890953407902,168.34345407750018,177.55746571602103,181.2350384574565,174.10779485698018,169.75851978037053,161.9890903558338,168.3089853320747,163.50468573402586,167.99662421496257,163.88931277559723,173.04186452944705,176.300310402482,174.85011895220205,170.65952646882366,167.81558032840212,169.29384866874022,167.90726182213365,174.39691411684996,169.34411264166113,169.61957229955485,163.4067265948323,154.7623236377434
2022-10-01 20:27:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21 20:22:24+00:00,,,165.5680476182794,210.41671290542916,188.6196685440027,178.46067740175113,,,,154.63137130173934,152.54494741870812,150.39413727693224,159.2436573973739,158.4392742674748,170.06061648520267,161.63177927439568,165.7384195617738,161.48460873327073,,,,164.51306611014147,160.70362236830547,158.32057727369127,161.562364677802,161.266439221988,159.31543342364427,164.97520509731618,162.59559005365324,162.13270640094012,,,,172.84349205521758,171.841300274864,166.1417199332157,169.34997898967558,169.5403551044081,167.41627662459837,159.07532380521587,156.18678938310916,165.0984145205751,168.37890277325792,,,,186.49959056329138,169.11267980541004,170.62459520095678,179.15399307462673,173.3046658957384,174.57208835577953,181.32981225963454,167.89692467120605,165.6921399910067,,,,162.98260221673465,159.4532017886089,156.75962025620802,158.1931429596202,154.00840119078077,153.85354812898834,155.27078443957265,160.27460927575385,165.79072704893983,171.78206459785062,,,,174.48424663681507,167.54364738871726,177.4029064478298,176.9078565717067,180.22868436668037,180.77175556427846,173.71968188668436,171.948322475143,159.8025380946975,160.46516869460712,,,,176.20940509220975,180.48569438179734,187.71738254241657,176.06329422121664,172.87308252677275,177.76303858926602,177.01480220628812,172.2815637954857,171.64785307551173,173.88662914257827,174.837382710721,,,,178.31219706758569,178.28442762585541,169.24552845087672,171.86533956074933,176.45130236219993,175.07819826210627,184.57775288545557,191.33441040781915,177.86156033869656,178.50296427751303,173.5472557623871,,,,173.44112340326822,174.73202645473364,170.43250825359203,167.99528506780993,167.83452542811958,168.2104782116949,168.89313682678264,166.7509483995324,168.36378913146498,171.38371775602442,,,,
2023-02-07 20:18:55+00:00,,,179.9371784441143,208.86514085028108,195.8668776839844,187.77501800511735,177.9697730161508,169.63420421999982,159.66403223184128,154.98092136590014,153.48378778081803,150.3183377258507,146.14695402380534,164.37589563614122,163.21608865358488,175.13030101688517,172.110768507613,173.45909418553458,176.66206580268877,169.95961920481616,167.88692402190807,154.90017720293113,156.90089477795794,154.71540186122317,161.9854846173262,165.05555992779654,167.2399602242351,175.59216991925788,170.23674651401083,172.10766138860276,171.11857548396316,167.50864803036225,172.31159553513945,171.01740951471848,183.59448945418777,165.37588248836465,162.87920012522238,172.5193957204469,177.1558673071243,169.18319656901411,170.40403415348473,171.72140707823948,175.05638635789188,180.60905211980608,172.48361337625917,176.07029898531735,192.359639007798,171.2677383704237,168.9315330700125,177.26438456091535,179.91242876464105,180.50871246256818,184.2085281537807,177.80549310851603,179.13523718029043,175.0285266776949,178.05627975700972,160.59418889087175,151.85243859941133,172.63103062527887,155.98989427495056,148.4284524190556,156.81083229108935,170.19689690119603,167.2710256515598,173.72479134822478,167.6844980449993,179.77943061416593,175.64403543612505,170.56891626739926,166.63271808468096,174.83511303944806,174.69866733193933,176.7505198577228,172.2219377737708,180.5088567698599,190.43552135097616,178.3514344624943,174.22838982829586,169.56013058297322,170.41031523919074,176.05814811660733,177.34289463452296,164.82406100238765,174.39675825772386,175.67782920521745,176.06413494954245,176.26799659325678,168.42111532273645,174.11177296680245,176.61788481093868,178.1134333767802,179.00479496383514,185.16194288570304,184.19992131318517,180.8402677829353,173.47520084848074,178.27895958592447,176.60441034818035,187.11707429308623,173.93354293070806,174.10761060883468,177.95226501062356,186.62794886372154,180.0313301992922,189.4836480446096,193.77794486263002,183.23058553392994,177.84824456809568,177.08438786521347,163.45613690048663,167.81801842767692,168.69785533152813,178.90600789115712,171.9318730650991,166.89350133444756,163.67764107098594,168.92736844902993,172.97085164119176,171.8340939029126,184.34364705973258,182.44444755108012,185.11059227276317,183.4596380610463,176.96710548025635,164.3015633083744
2023-02-09 22:12:09+00:00,,150.81890181496118,196.9047523738181,213.1362316673466,200.43503763971046,181.55913523504654,181.07320762327038,171.98049628078542,167.33327281511373,169.23993365660158,158.46654852465625,159.52096386893248,163.34080941353517,173.26524067922352,165.8056005327001,183.25110609651315,182.87441283633277,168.25129987759811,182.899457639504,180.80500330060667,182.573706171696,167.38195759375958,173.25105733855835,170.4890397827892,172.01790260476318,169.78589663823584,168.4687243163635,169.16905378613166,166.75068284946556,173.2017432363549,158.2768782999948,180.8938697005232,180.5940028833817,179.77716794805602,172.3408912924809,180.93540185460657,181.72606663406444,178.29753626953672,176.7735048103791,166.57733667547907,178.52374913852915,177.6832239525289,178.36337514721092,183.58112650922578,180.1291642960066,176.50763647192937,193.4687672059751,179.38081454829847,184.7090906541536,192.18337237305548,184.8355696138831,182.70591972372745,183.45494477650325,175.5219730606981,185.0279245662236,177.7660724556033,184.86253508079335,167.65268104160828,177.15089053524872,171.23989801285128,165.71905316912233,161.78046105428564,166.96628068874907,164.55942885390357,168.4009996747877,167.23767819028492,180.0940487182303,178.75202100440845,180.3256090481672,182.4312170756875,177.4181550290187,182.6958229155754,184.15950993143034,190.88687651702875,183.92025216531815,189.32234821746215,194.2207869631566,177.7524606108355,177.81653983906017,177.95018656198985,178.13404191197333,189.70119205654342,177.8948040704213,177.2756436662783,181.57291244674047,186.447607288305,188.77751823373023,189.37104852043046,179.24780423259483,183.79695567854637,181.10159155322265,176.46813196883863,183.3839646493886,189.62481185941056,187.32961671638054,179.645427797967,183.1178303628859,186.51818505232782,184.74482885800023,186.54803965331368,184.07117772510207,182.6542411928613,181.80845544507122,190.36405807600957,197.02398757389818,202.1456617403672,198.7921397617869,193.25203324278235,190.40940842901244,184.9305571242698,180.4324391609952,191.91644912833883,189.5142982471419,196.03991996281508,182.99010650642856,183.1532041195168,178.02346465956853,180.20659622456293,177.20486002824669,182.44936331420573,183.03723735344258,196.03571084487737,195.18949839456252,195.995793118016,188.28560426678283,179.65446246706614
2023-03-01 20:19:31+00:00,,198.6876026671089,176.26945008002627,,,,,,144.51553526167154,143.15602697606997,139.24746139154584,142.72924800329884,142.4133859519792,144.95740078122685,137.10448018544517,143.25034721470786,,,,151.52740002322204,149.72938835122156,147.6079422547033,143.83252790576046,145.38526505766174,146.40863018211584,139.6996539848493,138.55273152366826,142.39858516958904,,,,,154.7450581484675,151.56622739086959,156.14103618882646,157.8106698785831,153.2190963116584,151.04257237298742,146.5147734198423,145.73109342043904,,,,,158.9904179907617,161.41996665482273,151.68986548263308,157.30790907899487,160.83829369034575,157.69304340412515,155.94395798325064,152.22427866038151,150.9558783973846,,,,,142.0402605423855,139.46936834551434,138.25910910790873,134.51629534459693,124.61821604267527,139.16165511376752,133.22347539138426,140.1608792099032,,,,,154.95700971221706,155.76944400638084,167.13045458851545,169.72521789904664,166.90449786508736,158.10360790892102,155.137879689243,155.89220537209974,148.05581404346373,,,,,,165.68067100453712,166.28470259134582,166.94918971331145,166.7359042633759,167.4338471775908,169.3388650396438,167.5564058078119,166.02578650804364,163.02417692739994,,,,,174.5440303912259,172.5208807138254,170.86879430992389,171.63303751132662,169.79898301451794,170.11397259239473,167.63662372290577,172.71549424213285,173.8846206680565,167.63613122527147,,,,,168.2545008860629,163.0189976772758,156.49315979159937,158.47445609056385,171.4676628559914,170.3130487082745,167.30519686289344,161.17280887408535,157.58143212055705,,,,,,,164.3831926635309
2023-03-13 22:11:47+00:00,,201.53019487428045,206.36468685814117,219.0570058982491,202.7751914539675,175.7113190141462,175.1621140201233,160.87323444634632,167.46221715907433,161.95377210208275,167.07437458333834,157.19397020222937,166.317175906541,177.65033192851,178.1350128597352,179.29599961512974,180.00010797049995,181.5120985074223,183.73360725962038,179.39429947259157,176.75932787094467,169.59293154807733,170.6996543225672,169.40591144998433,169.31953746472286,171.90765678483135,188.98440576812084,182.2055210972508,182.20631974451769,181.41463810998104,182.50154509565522,181.22972665599244,177.63109666329177,176.99322019860944,187.40059007225244,183.10208514557624,176.90534189753618,179.84819995651262,195.54973217238108,189.38394732516306,180.40047529920184,176.1342510874102,181.13214059911436,182.80030647667522,181.8561775136562,191.54125786360683,193.64543688842764,192.4807752830456,196.0548341552813,192.400621113571,182.980118964253,182.31195952718778,181.87758025909187,180.53243406829546,180.3208064605691,182.85548880710806,180.23989128763685,172.20148453317498,171.18995183828042,172.79240092107997,178.61047347703425,157.44380636855524,168.2444211305811,175.66621327159302,193.0722822619568,186.52760537411987,179.65284495433892,186.53691569068943,182.10125170565902,187.90739859878283,196.85332562696175,203.9879606642287,203.39435000027495,195.0420570776108,200.38893688890263,198.89604614176065,189.26134708732832,195.52158857403143,198.4370864555867,197.9491747674057,186.1868830183517,189.9643900122232,191.3627217706152,199.1207468704152,200.58322537158162,202.53840669515046,205.64223053070955,206.20003786198995,195.5378310864004,196.29652832931444,204.39489145496185,188.4387282196367,189.16146718980548,194.87383625947024,204.20600805749424,203.72212321364475,206.7335516952581,191.86887585969225,196.13231389114733,194.4206332683646,199.5418242254933,197.0953083971625,198.03715452731527,194.79757251703506,197.43428787568484,196.30988807509684,196.50704117246008,200.54007203409915,201.45534602706988,197.4492331765628,199.75315556568825,194.75533625495126,192.60305441672583,197.97397659088236,202.3006250401728,197.68780031356928,193.00828036679903,191.61946754642244,185.1779661732507,193.0652773577317,195.27187662550955,197.59313522452007,200.494929648143,195.59876262720596,197.1171754118937,184.93134882403737
2023-03-18 20:14:51+00:00,,,,,,168.38218973782847,158.5553883113901,150.3849874405569,145.61014181878755,150.60292248204772,150.43545420347962,152.92016483399823,152.8479053939939,161.83678809338903,166.82248491879886,170.08126060848096,165.4236780101262,167.415107604839,170.88863703115794,173.04373131288762,164.09787138334684,162.70329234634565,179.35150817982665,165.3503975784681,162.60921268745787,160.62069613792107,167.72762113810734,177.4023198074264,166.5490426079114,169.97387827861976,171.92684628710938,178.92748769272228,174.71111198138527,171.120467173296,188.83451949584193,172.6499801508334,169.75866086150785,164.83012173433596,176.84526026217614,176.4421915391256,178.04908110061925,173.0952948543129,176.9880641475848,176.6508841952466,176.32413862771145,175.5338251206531,179.7662980797249,177.90467289557307,179.19792043320135,175.4031379161368,180.42166913491965,177.96222409588225,180.23031800653106,180.12353289964562,173.00141755988375,177.7873669439868,167.72652335533567,162.0272290457176,162.23372889699604,170.16790588006353,161.30210295922618,147.82390386226933,146.23418263267695,163.2106887776904,168.91044858702836,178.6760084595501,170.26854283978176,179.56900832776944,177.95235085177455,174.3568698079587,174.8999519483785,189.7074149964913,190.21380723809662,183.3267967072013,182.4560342250617,181.88919662485137,180.0517434099665,176.62965381828184,172.09028372108978,174.52662248808284,177.7773148281831,176.9654052583599,178.81144666984216,175.99265601710007,181.01812194057234,186.87103747415307,183.24571636714197,176.68750164350539,172.7554741615651,174.02977168125662,185.5724000757516,181.29483725331386,173.00475392652237,175.2345382667105,186.013006692405,189.08814561412208,186.7353600900538,174.3434370940301,177.0410672736658,188.15631723326334,172.97161363747009,177.7233915933008,174.46234066396025,180.42816772483508,191.66146434295692,182.7117482535116,183.27818657364668,182.7172180207665,180.1075022103453,181.81649775581252,181.24629076557338,168.45626215763718,166.7266916490956,181.5472065093669,176.52400538037097,171.5958295446966,175.31401930241307,175.62227565122365,183.0423414745225,177.88445112193276,178.9294526446629,182.7955282017391,186.8594022916549,179.98645905387423,174.71478265562115,167.78248371821053
2023-04-09 20:13:47+00:00,,,,,,,,,,154.74307161717365,151.32550108060906,149.92551268817365,156.89547247876172,165.55619087057653,168.04419242697657,175.25623470423903,158.01936021010206,162.9132672846019,172.6149968356015,,,164.76783505829343,159.1611928271269,160.18812652747118,163.60882112380915,160.5580601204654,166.07939730622877,163.65226796484532,158.84885862385119,155.0256012403743,170.26432407831578,,,174.87477020514035,177.9482612236905,171.31941628849052,175.19396944752265,168.36542497877173,167.193750220594,178.25634492031617,180.5950790718095,170.20137972287458,165.56632242561258,,,,183.61634660573597,176.58090883915668,181.0413679182044,185.2158435766643,173.14658638727772,170.73121168901008,179.17486149303502,159.14124935803656,171.6146215696591,166.6619743421888,,,166.54704119921544,160.60979260685394,167.18746552687213,151.56729389534806,150.338395507183,159.59234327091502,174.25985714702404,170.37637345832835,174.21643810933992,164.7185429181322,167.07500063487683,,,189.2504880981082,180.92910547010484,180.68659841223658,189.2140537945347,180.7615339078517,175.10873820184057,168.67309716930671,181.2915982183987,174.15981407157267,176.29911546862627,171.58434430739769,,,,180.3546844961918,178.1342893683513,175.92476114320064,179.7067032567959,182.50704704969536,182.0476497602927,179.72371316022006,168.6725782289679,168.7642983081686,177.69310884364162,,,,,,,,181.36995393213087,184.61132822777438,184.5090312089506,183.3686420399948,182.47651846813778,183.0863962834581,175.9588049781168,,,,171.56249544657982,179.97099541695343,184.79744847805355,177.75670821073518,182.74068402675778,178.82902500236855,181.05479742863824,176.16823408396755,173.94152198508147,181.11119858906656,,,,
