dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125,satname
2020-02-09 21:50:42+00:00,,,,,,,,379.94,382.20,366.77,372.86,368.63,368.79,376.38,375.89,,382.54,383.20,382.58,378.86,378.62,371.83,374.55,372.15,368.18,375.66,369.21,,384.48,387.29,380.39,381.23,386.66,386.37,388.00,386.85,384.74,384.67,381.65,,,385.77,384.53,384.09,393.95,390.42,387.60,395.91,388.83,394.94,390.15,387.59,,393.25,381.86,385.57,378.70,386.98,381.12,376.81,380.17,377.02,374.33,377.65,,,391.38,395.45,390.62,389.10,391.46,393.82,394.07,394.01,398.48,399.01,384.43,,,385.41,381.79,391.75,386.21,390.36,392.29,397.58,406.40,395.74,394.75,394.66,385.05,,394.39,392.13,397.06,392.17,379.21,382.65,389.43,390.81,389.68,386.15,385.10,391.02,392.82,,404.92,395.24,392.45,389.19,388.95,384.48,384.70,389.65,393.34,389.64,388.11,397.25,,,,,,,,,L7
2020-02-25 21:49:52+00:00,,,,,,,,381.50,384.46,372.43,377.04,380.24,373.61,382.11,383.01,,387.19,384.35,385.57,382.21,379.79,374.48,380.56,381.05,376.08,379.80,385.60,,,390.07,382.60,381.29,383.34,387.74,392.12,391.13,391.97,394.11,391.58,,,381.75,384.85,383.98,387.81,388.78,387.18,399.15,396.96,395.62,392.76,393.06,,,386.42,385.81,382.35,387.24,379.39,384.95,388.00,377.63,384.98,381.78,386.64,,392.29,396.21,385.26,388.11,393.08,387.03,397.69,396.69,404.58,408.26,389.49,394.54,,382.80,381.82,393.50,384.35,390.37,393.27,395.34,408.59,402.95,397.93,398.96,394.04,,,393.43,394.34,390.36,383.06,381.10,386.44,392.40,392.66,395.76,397.90,398.10,398.19,,,394.89,389.19,390.92,387.05,381.27,385.89,393.94,389.98,391.86,385.96,381.82,385.34,,,393.66,391.26,386.60,386.39,378.74,L7
2020-06-08 22:11:24+00:00,,,,412.95,395.90,370.26,373.34,364.33,359.31,362.08,360.20,356.00,356.12,366.98,352.16,369.91,363.28,,,,379.59,375.60,375.03,372.88,372.88,372.17,378.44,373.60,384.57,390.24,385.44,385.58,382.86,390.52,390.41,389.47,388.17,384.26,385.20,386.82,386.55,384.66,392.08,388.44,393.12,393.52,389.54,395.03,392.86,395.22,389.61,392.03,387.83,387.00,382.18,383.63,381.19,384.20,380.15,377.05,380.73,373.33,378.33,376.74,380.29,389.12,389.91,397.70,386.54,390.12,393.15,393.53,393.70,392.24,390.28,398.97,384.43,392.35,380.62,381.69,385.57,396.90,386.83,390.08,392.98,396.02,404.24,391.83,399.44,396.87,389.85,385.07,387.45,393.39,398.03,390.59,387.43,387.10,391.63,389.86,391.06,392.71,395.10,395.61,395.96,397.21,394.67,387.63,390.41,387.08,388.43,382.20,390.89,393.83,392.96,388.47,385.59,390.06,392.90,395.77,397.23,402.10,404.08,406.84,412.43,401.00,L8
2020-06-16 21:43:22+00:00,,,,,,,,,,,,,,,,,382.06,382.23,387.58,380.83,375.42,,,368.25,370.84,365.12,,,,360.26,368.81,366.55,371.17,372.51,380.45,366.35,371.00,371.84,,,368.89,375.82,370.01,375.20,380.45,372.78,371.26,,374.57,376.77,368.57,,369.83,368.03,369.44,367.67,370.93,372.16,371.65,385.16,370.31,372.37,366.83,,,368.63,376.63,382.87,386.91,393.57,399.24,388.01,386.53,385.08,387.39,385.15,,,372.51,378.92,373.87,370.09,376.66,377.13,381.86,390.02,387.18,391.61,381.92,376.66,,382.21,378.81,375.77,386.86,387.47,390.69,391.97,388.71,406.29,395.37,391.30,394.92,400.79,,406.76,400.58,394.80,394.50,387.66,385.44,382.59,376.65,381.67,380.91,380.55,385.34,,,397.07,393.99,398.61,401.69,406.30,408.61,394.94,L7
2020-07-02 21:42:25+00:00,,,,,,,,,,,352.52,355.68,362.06,361.05,363.19,358.28,354.60,362.84,363.02,363.34,,368.30,351.95,353.81,362.39,350.82,361.25,358.83,360.08,350.70,360.97,362.56,,374.46,374.09,369.30,370.45,364.55,370.00,367.63,368.11,358.80,368.66,364.02,,,375.00,375.33,376.05,374.36,367.40,371.97,363.02,365.45,357.07,358.24,359.29,,358.65,365.64,359.88,360.01,362.39,358.62,345.55,356.40,374.30,370.06,368.20,,,379.71,370.24,371.95,373.83,378.72,388.90,370.50,361.26,370.01,367.36,363.02,379.16,,,384.99,394.64,393.94,374.79,372.04,369.51,376.53,371.51,370.91,379.00,381.42,,,390.34,382.61,389.46,392.30,387.24,396.21,389.68,395.28,375.43,379.51,389.14,,,,,,386.05,380.03,377.56,375.79,381.25,384.82,391.90,386.76,,,,,L7
2020-07-10 22:11:39+00:00,,,,,,,,,,,371.56,374.76,376.98,374.81,377.08,378.67,380.58,381.91,382.78,380.04,375.68,373.00,369.85,371.73,368.09,375.49,384.68,380.66,384.69,385.19,382.58,380.58,390.04,392.22,390.21,387.06,383.74,384.67,385.19,389.27,381.45,385.80,389.17,384.98,394.12,392.30,387.67,392.97,391.28,393.46,390.45,390.98,386.16,389.84,380.81,387.39,377.89,387.17,375.20,386.56,379.37,371.16,377.30,377.24,376.56,386.65,391.60,395.18,393.43,386.10,395.20,398.48,392.93,390.77,399.09,399.21,383.75,389.64,385.27,379.63,381.55,391.70,386.73,393.34,391.78,398.11,399.14,398.86,391.31,394.75,384.07,383.23,384.09,390.96,399.55,395.59,384.97,386.30,394.71,390.17,395.51,395.56,393.96,394.36,395.72,396.70,393.79,390.19,390.66,387.63,388.29,386.08,386.40,388.62,393.59,386.50,387.39,388.75,394.37,397.57,411.55,408.22,417.04,414.08,409.62,412.90,L8
2020-07-26 22:11:44+00:00,,,,,,,,,378.12,365.23,370.84,373.46,383.53,374.55,377.00,378.51,379.58,382.85,381.60,380.87,373.58,371.35,369.05,372.07,365.50,373.95,377.91,375.49,382.00,381.43,380.07,379.56,386.77,390.26,388.58,386.27,382.32,381.69,385.73,387.15,379.82,381.23,386.82,384.02,390.55,389.05,386.28,391.42,389.66,392.39,385.96,389.56,383.13,385.75,378.12,384.87,374.90,384.72,374.51,382.36,376.69,372.18,373.51,373.83,372.30,383.68,386.57,391.83,391.86,382.55,392.98,391.50,388.18,388.96,393.11,391.23,381.24,386.04,378.51,376.67,378.66,388.89,384.90,388.79,387.84,393.88,397.02,390.44,388.83,390.44,378.51,378.45,381.56,387.73,395.67,386.79,386.35,382.75,391.40,385.30,392.26,393.06,394.18,392.44,394.69,391.47,391.84,397.61,389.86,385.61,386.58,381.85,382.50,389.25,389.94,385.06,383.10,385.34,394.44,398.04,402.66,407.08,414.56,409.06,413.34,407.02,L8
2020-08-03 21:40:27+00:00,,,,380.75,,370.84,361.87,361.23,352.22,352.60,353.32,354.92,357.88,362.18,359.80,365.65,,365.69,368.82,365.59,363.21,359.75,357.00,356.92,356.02,359.43,357.45,363.01,,367.00,370.85,371.82,371.36,374.37,377.38,372.86,373.90,376.12,364.39,368.67,,,370.40,374.84,374.91,376.93,373.84,377.49,369.73,373.27,375.55,368.04,371.36,,370.28,370.86,369.16,372.49,366.02,362.16,357.38,359.15,358.68,362.74,362.13,,,381.10,376.07,376.16,378.81,378.08,378.89,375.39,378.92,375.28,371.14,368.00,,,369.90,375.81,373.31,376.89,373.54,379.43,383.91,383.22,378.65,374.26,368.23,365.44,,,381.41,376.75,376.03,377.28,377.14,376.30,373.94,378.69,384.03,380.06,383.77,385.11,,,382.12,381.47,377.89,371.36,372.63,376.60,373.49,373.58,372.84,373.41,381.89,381.27,,,392.71,381.01,384.35,385.89,L7
2020-08-27 22:11:56+00:00,,,,,,401.62,391.32,387.64,386.43,387.45,403.01,379.08,374.60,382.18,389.02,390.08,384.80,390.95,386.51,388.11,387.52,386.68,390.96,372.71,372.60,389.44,387.34,377.46,373.04,374.42,383.50,383.60,382.73,382.93,382.49,376.14,389.28,383.57,378.55,378.19,372.57,387.93,393.92,380.51,385.05,380.44,373.12,384.78,383.92,385.73,386.40,381.81,378.02,376.03,372.81,372.90,371.65,367.68,363.75,375.64,366.34,364.01,366.40,366.02,363.23,369.54,377.16,376.48,381.30,401.70,388.37,385.27,384.24,385.32,384.78,395.67,397.44,385.40,389.00,396.91,377.02,383.51,391.48,390.73,387.89,391.80,406.62,409.74,398.84,392.33,400.69,385.43,383.39,388.92,394.50,396.50,,,,,,,,,,,,401.27,397.49,391.85,388.38,392.95,385.62,384.36,386.75,386.92,395.15,388.68,392.78,407.91,413.61,405.27,396.87,391.05,393.07,397.05,L8
2020-12-01 22:12:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.48,381.31,381.32,373.92,386.37,379.57,378.16,382.25,381.59,382.55,388.20,385.01,388.67,386.67,390.77,382.67,381.46,380.92,390.10,379.09,387.63,373.96,379.34,373.14,375.12,376.54,367.67,369.77,375.70,377.21,385.52,384.06,391.65,385.88,383.44,389.36,382.65,386.51,391.71,390.59,385.72,378.91,387.97,372.82,375.79,377.88,392.08,383.57,383.91,382.04,390.43,390.59,388.85,391.59,388.16,385.67,381.31,382.84,390.18,397.29,385.05,382.16,381.21,386.10,381.55,384.52,383.99,384.19,385.99,387.70,383.70,390.98,387.18,384.90,383.65,381.96,377.01,379.77,386.55,388.31,383.00,384.69,385.63,393.94,394.64,394.15,392.92,395.71,381.32,374.36,382.04,L8
2021-01-02 22:12:05+00:00,,,,,,,,385.72,378.94,388.37,,,,,,,,,,,,379.82,384.70,378.05,381.29,385.69,380.42,392.43,393.51,399.36,387.28,387.96,,,,,,,,,,,400.13,391.52,392.08,401.94,392.94,404.42,395.15,405.33,393.70,401.57,394.32,401.64,392.94,396.09,386.31,393.62,383.05,396.09,392.15,374.71,385.32,385.52,385.52,396.97,395.13,406.49,393.87,393.46,400.30,404.00,396.58,397.52,408.39,408.67,390.87,398.29,397.14,385.73,389.77,402.52,397.90,400.82,401.59,402.47,411.07,404.04,405.05,407.22,408.98,398.27,394.55,408.81,409.18,404.15,397.89,394.90,397.51,398.45,397.07,395.98,398.10,403.74,401.32,398.84,402.12,400.22,401.22,392.79,391.32,390.28,394.16,399.63,402.76,397.66,397.58,397.57,402.76,407.15,409.22,403.77,407.11,399.89,404.80,399.43,L8
2021-02-19 22:11:51+00:00,380.13,408.41,437.42,,405.86,398.27,391.43,378.63,377.09,367.43,377.19,378.73,386.11,391.05,391.62,395.25,397.71,400.07,399.41,396.00,391.82,387.37,385.62,385.99,384.96,385.36,385.46,383.74,385.51,385.93,394.61,396.69,396.63,393.18,391.73,397.22,398.73,395.56,391.22,390.05,395.38,394.30,392.04,398.82,399.33,397.97,401.28,396.60,403.27,395.53,400.60,392.65,396.40,391.79,393.36,388.92,391.95,388.42,390.15,387.34,381.52,389.81,385.32,396.76,390.40,395.05,398.25,,,,,,,,,,,,,,,406.24,396.25,395.31,393.50,400.69,403.04,406.25,401.54,407.00,394.09,402.70,391.41,394.35,403.57,399.95,401.16,397.79,400.65,398.61,396.97,392.89,393.36,394.21,392.59,393.04,395.98,394.84,396.23,394.89,392.85,386.28,386.25,390.74,393.98,395.41,394.31,396.02,395.58,394.75,394.32,394.32,390.61,390.66,392.66,387.13,L8
2021-02-27 21:26:04+00:00,,390.44,385.43,402.35,379.86,,369.89,355.95,354.40,349.86,349.40,354.95,354.45,362.71,361.21,360.16,370.43,,373.08,370.31,369.76,361.84,364.38,360.01,355.22,360.02,363.63,360.33,365.46,,,370.52,372.21,370.73,367.31,372.09,371.48,372.36,373.09,367.59,365.79,,,373.91,376.41,375.59,373.92,376.36,381.20,380.02,377.27,371.69,373.87,369.94,,364.48,366.76,365.48,365.31,363.81,360.06,353.00,358.10,360.54,366.78,371.89,,,382.00,376.55,373.76,378.15,377.29,370.85,374.66,380.05,363.34,367.88,365.33,359.55,,,369.56,374.35,378.64,382.07,386.45,387.98,390.92,378.19,379.97,372.85,375.21,,,378.77,375.89,378.68,382.77,381.59,378.87,376.31,374.21,378.86,377.45,378.17,381.74,,,376.89,369.08,362.72,371.01,369.67,372.92,366.55,370.50,372.08,372.80,379.07,378.29,,,378.97,379.92,378.67,L7
2021-05-02 21:20:50+00:00,377.26,389.34,393.47,432.58,404.57,391.34,387.05,377.03,378.73,379.36,387.81,382.16,385.04,390.77,391.30,386.54,384.31,389.42,390.90,383.78,382.99,382.88,386.82,382.40,383.04,383.55,382.16,381.53,386.20,382.81,392.67,391.10,390.97,391.62,,395.19,388.87,392.06,387.64,386.42,393.02,388.81,395.66,392.38,396.32,391.42,,,397.71,390.74,388.24,388.72,392.33,386.11,387.48,385.46,375.29,380.89,378.73,,,381.88,380.16,378.73,384.61,390.57,394.79,393.15,396.56,387.80,391.64,395.89,,398.90,392.15,397.68,388.85,387.78,387.30,382.27,386.07,397.96,385.22,386.45,388.37,393.02,,398.33,389.59,388.13,390.91,389.82,387.91,391.30,402.68,394.83,395.28,390.32,390.50,,397.87,393.68,391.86,394.21,391.86,387.71,391.14,393.91,389.69,398.79,386.89,385.69,383.48,,,390.32,385.45,387.44,389.72,392.22,390.24,390.49,391.60,405.38,395.36,378.99,L7
2021-05-26 22:11:31+00:00,,,,372.87,365.54,359.86,361.32,356.04,354.60,351.84,344.17,345.38,350.94,355.89,345.24,355.95,356.03,366.78,357.16,359.38,348.81,350.98,353.82,352.88,352.70,351.67,352.37,350.51,349.85,350.05,359.29,361.75,358.45,358.46,357.91,360.24,352.74,364.83,357.37,359.57,358.80,365.29,360.60,361.47,364.31,358.25,369.17,361.38,373.04,366.06,370.08,361.24,369.01,361.92,366.75,360.51,365.70,358.69,362.40,356.54,352.76,356.82,349.04,350.79,356.21,349.65,363.78,362.16,368.93,369.85,364.25,366.89,365.25,361.22,360.03,367.89,370.84,366.47,358.27,366.35,361.10,367.07,361.29,365.10,366.40,369.77,374.49,373.28,376.73,364.43,364.46,361.67,372.47,367.52,376.71,369.29,370.73,371.40,373.64,371.99,367.19,368.72,367.20,368.73,369.68,372.77,374.04,373.69,368.24,369.69,362.83,366.51,360.22,368.32,366.98,368.38,365.83,367.74,368.35,368.82,364.94,368.89,369.67,372.74,372.98,360.54,L8
2021-06-03 21:18:07+00:00,,,,,,,,,,,,,363.54,362.15,367.57,367.13,379.99,,,,,,,367.16,,,,373.11,373.32,366.41,369.57,368.66,376.44,373.23,369.46,377.73,386.41,377.65,367.71,373.42,381.74,378.23,384.05,375.05,393.13,383.54,382.08,385.97,393.05,392.41,390.98,380.73,385.46,376.76,380.67,374.50,373.94,385.24,373.35,376.28,381.92,381.87,374.27,361.48,370.70,367.94,375.70,374.78,381.78,389.28,375.69,378.43,372.31,386.12,384.95,387.72,398.92,382.61,383.33,383.61,381.62,366.39,379.32,370.04,377.73,378.76,,392.99,383.84,381.58,383.84,374.20,378.95,382.14,389.53,385.98,382.13,381.28,380.06,385.21,,391.22,384.99,384.28,383.31,380.07,380.77,385.54,380.13,376.84,399.18,378.92,374.71,377.66,,,383.76,388.21,384.06,382.55,379.79,377.54,384.52,397.11,390.39,363.97,L7
2021-07-13 22:11:43+00:00,394.68,404.22,396.39,405.67,381.57,372.15,370.82,364.43,355.58,357.58,354.62,357.52,363.50,361.36,367.46,360.90,372.33,367.50,373.73,372.70,371.84,367.60,363.70,366.81,361.98,366.04,365.29,362.31,364.19,375.64,372.17,370.58,375.09,372.44,375.83,368.27,376.19,372.92,371.94,371.58,367.78,376.71,371.06,378.76,377.69,379.53,381.13,380.55,383.82,379.24,383.66,374.45,380.78,374.33,378.74,367.34,368.32,368.55,369.43,367.46,365.07,366.01,363.27,367.24,369.28,373.59,379.00,385.48,379.10,377.37,377.53,375.88,386.97,375.73,382.93,382.80,381.58,379.69,373.86,374.35,376.13,382.02,373.44,377.56,377.06,384.79,382.54,387.25,383.84,385.35,375.69,373.91,377.59,382.94,383.08,383.08,376.09,377.34,383.50,383.97,383.66,383.60,390.38,387.33,382.39,382.40,384.71,380.87,378.52,379.42,375.29,366.03,374.54,374.15,377.23,374.60,371.46,371.83,376.66,377.55,387.04,380.83,383.77,376.56,384.54,383.42,L8
2021-08-22 21:11:18+00:00,391.85,408.98,404.79,397.64,373.32,364.29,363.50,350.16,352.77,359.46,358.82,354.73,360.02,365.91,360.23,361.21,365.27,372.46,361.70,366.18,366.45,364.89,363.85,363.96,359.48,363.14,361.84,354.09,357.18,360.78,352.11,363.28,362.47,370.42,373.42,370.15,372.31,369.15,366.07,364.29,363.74,364.15,361.08,367.82,368.31,373.64,376.87,378.63,378.74,383.23,376.68,375.27,370.13,368.94,374.69,362.62,364.99,363.51,367.16,367.63,365.45,362.87,362.19,363.37,366.03,365.80,372.86,371.74,369.84,369.19,373.65,377.12,382.90,374.92,375.94,383.76,374.76,375.76,367.49,371.02,360.51,372.48,376.27,378.18,384.51,384.69,383.43,379.66,380.93,382.74,374.08,366.85,369.59,376.19,381.56,376.25,371.33,,385.36,383.76,376.86,378.40,385.24,383.79,384.35,367.08,371.25,375.12,369.79,367.85,365.03,,,375.75,375.65,369.30,369.96,370.85,371.12,370.01,365.66,369.00,371.39,370.92,368.67,,L7
2021-11-06 22:12:48+00:00,,,,,,,,,358.83,356.46,355.02,359.20,363.61,359.81,,,,,,,,,,,,,,,,,,,376.12,373.06,371.10,368.04,383.42,377.07,374.28,373.95,366.23,378.18,372.92,376.59,380.20,378.84,380.34,379.58,387.16,376.58,385.41,375.39,383.68,376.54,378.76,369.31,371.21,373.11,374.15,368.29,361.99,364.79,363.91,371.85,375.02,378.72,383.54,384.60,378.85,377.40,380.96,379.14,386.66,372.08,381.14,386.90,379.65,384.33,373.07,374.00,377.42,385.41,370.23,375.95,375.34,378.05,384.46,387.90,389.65,383.94,378.14,376.39,370.97,385.61,381.81,378.50,374.54,380.43,381.41,384.25,380.79,377.00,377.22,377.86,379.56,378.62,382.19,380.24,376.00,375.18,371.12,365.95,370.06,377.18,381.95,373.49,372.70,373.66,378.30,375.78,377.01,,,,,,L9
2021-11-10 21:04:07+00:00,344.79,370.76,379.81,388.90,363.75,359.88,360.01,362.79,355.59,350.36,353.44,352.65,351.18,353.13,356.92,360.89,353.62,360.36,362.51,365.19,362.02,361.46,357.81,358.35,357.19,355.55,353.93,361.20,356.84,352.21,357.12,364.77,364.23,370.09,362.69,369.58,367.78,363.33,356.88,364.98,355.92,360.23,364.76,367.55,368.65,372.41,367.83,371.41,372.58,369.50,367.04,366.55,370.48,360.71,364.05,357.76,363.84,365.39,364.54,357.80,363.86,357.77,357.16,358.58,360.62,366.90,366.37,370.81,370.87,,375.32,371.38,372.35,371.64,375.56,374.24,373.30,380.17,363.31,358.19,365.66,364.29,371.28,371.51,373.80,371.23,379.27,378.87,372.80,376.13,368.24,367.03,365.86,375.44,377.66,,376.84,373.24,372.71,375.43,376.81,371.88,373.95,377.75,374.86,375.26,373.73,373.28,371.87,,377.27,371.24,371.97,376.63,377.39,377.10,366.23,365.52,366.15,370.80,367.78,370.28,369.32,,394.81,373.35,L7
2021-11-26 21:02:34+00:00,346.65,362.74,399.24,392.42,385.42,365.64,370.37,362.13,359.23,356.62,356.43,357.95,360.69,361.65,363.92,363.58,365.49,372.55,372.32,369.01,360.75,364.37,363.24,360.26,355.64,363.40,363.41,371.08,372.08,371.54,369.98,373.23,374.69,378.42,376.22,372.35,371.85,370.72,376.04,375.76,369.95,371.05,380.98,376.78,382.55,380.14,373.25,383.01,386.49,379.16,375.21,379.95,379.32,379.40,373.17,376.18,367.23,366.45,369.48,375.08,368.50,360.91,363.69,365.35,377.51,375.82,386.49,384.91,387.43,380.42,384.26,376.59,372.82,374.92,382.07,382.03,382.66,378.98,369.10,365.44,373.89,378.72,372.98,376.14,375.35,385.98,390.27,382.01,374.11,376.49,367.28,366.44,379.60,384.70,384.96,383.04,384.22,377.81,385.60,387.93,380.78,374.22,381.53,383.33,385.00,380.52,381.61,382.17,386.07,393.71,374.83,369.68,374.39,,388.95,381.14,371.82,378.91,378.75,378.68,376.10,381.37,380.03,381.58,383.43,374.02,L7
2022-01-13 22:12:02+00:00,,,,,,,,356.72,346.93,344.29,351.19,350.56,350.81,355.21,354.48,357.16,356.91,361.53,360.58,357.19,355.70,354.48,351.00,351.46,355.70,354.29,359.16,360.69,363.18,359.36,364.58,365.65,366.15,370.21,371.09,371.85,365.94,366.06,365.73,368.77,367.90,366.94,371.74,371.26,374.30,375.73,372.24,375.01,374.67,378.97,373.81,373.56,368.95,370.25,364.03,368.10,362.63,366.98,360.95,365.91,363.42,362.61,361.74,359.87,361.28,366.73,370.70,374.43,376.88,372.24,375.59,372.70,370.94,373.35,375.03,374.19,374.61,372.74,362.73,364.12,367.18,369.41,372.62,371.02,372.22,377.89,379.86,375.82,368.91,370.62,364.58,362.12,368.47,373.23,380.81,380.50,378.10,372.86,377.21,376.08,377.46,376.08,376.66,378.31,379.56,377.79,377.66,377.92,376.33,377.43,377.30,372.17,369.65,372.40,374.30,,,,,,,,,,,,L9
2022-02-14 20:54:45+00:00,364.25,375.77,375.91,389.18,367.44,361.20,364.65,362.60,366.57,354.27,357.76,360.00,358.60,367.71,366.64,363.38,362.25,366.93,365.33,368.72,369.69,363.30,362.77,359.83,361.30,364.46,360.59,364.75,360.00,370.59,363.46,370.01,382.04,372.69,381.86,380.74,376.78,379.92,369.25,372.69,372.58,371.45,373.79,373.42,377.70,385.02,378.72,385.13,385.25,385.90,382.73,376.78,374.82,378.40,370.64,371.44,369.56,372.51,370.43,370.34,371.22,364.54,366.01,370.81,370.15,379.80,375.72,383.56,373.49,377.28,383.79,382.58,380.04,381.93,383.86,386.89,376.53,371.55,367.64,364.67,369.71,372.90,368.88,382.46,380.06,379.25,383.91,381.79,378.81,379.95,366.93,371.99,376.78,368.44,378.10,370.40,375.67,377.49,378.72,378.59,373.24,376.50,379.87,378.17,378.87,384.54,378.85,378.41,372.69,371.62,381.03,375.30,367.17,374.12,377.11,369.84,373.36,373.59,374.46,378.94,376.34,371.75,373.74,368.31,,390.72,L7
2022-02-14 22:12:01+00:00,,,,,,,,367.58,365.16,354.23,358.87,362.46,358.17,363.07,366.21,364.91,368.61,368.92,370.93,367.45,368.69,363.23,357.58,363.06,361.29,364.71,371.08,371.52,368.60,371.77,372.09,370.45,375.69,375.40,380.19,378.19,375.52,372.68,375.48,376.49,373.69,379.14,379.53,377.21,383.56,384.77,379.86,384.20,382.05,385.90,380.30,383.95,377.80,379.21,374.05,379.18,371.57,373.63,373.70,367.02,371.91,366.34,368.44,369.31,373.59,376.83,376.18,384.14,379.66,378.05,383.90,382.30,381.16,384.00,385.58,389.85,381.79,378.17,377.48,372.27,375.15,378.28,381.28,380.78,387.08,386.75,388.58,390.15,378.53,382.62,373.45,373.45,375.87,382.19,390.26,385.34,382.60,382.92,383.21,380.69,377.70,383.04,381.86,384.51,385.48,387.61,382.16,387.36,383.62,383.74,383.88,379.25,374.72,383.75,385.35,376.52,379.50,380.09,384.39,383.82,383.91,383.09,384.27,379.55,381.85,390.74,L9
2022-02-22 22:11:50+00:00,,,,,,,,373.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.36,393.85,385.53,389.23,383.70,388.70,384.20,375.79,379.97,375.61,375.32,372.84,375.11,372.01,376.19,369.18,366.77,376.61,375.69,389.01,380.51,394.19,379.16,384.88,389.17,380.16,388.70,390.36,388.34,386.24,382.07,382.15,377.75,375.81,381.07,391.12,379.74,384.46,387.63,392.99,386.10,390.52,390.71,391.27,380.26,382.40,383.92,388.47,396.03,385.96,380.07,383.79,387.29,381.79,383.83,382.19,384.85,386.90,387.79,393.50,387.40,384.56,388.94,382.90,381.14,374.06,378.01,385.72,388.41,373.70,378.27,385.03,389.34,390.45,390.41,388.56,392.06,383.42,386.27,391.63,L8
2022-04-03 20:50:05+00:00,,395.23,386.67,,382.42,369.75,373.28,365.26,364.02,362.27,360.34,361.79,360.71,366.33,363.91,,379.70,383.20,380.41,380.78,377.18,370.89,373.19,370.03,365.96,369.66,372.93,,,379.81,375.37,379.58,380.85,384.90,382.32,393.81,396.12,380.78,379.94,,,379.78,382.06,380.47,381.33,388.20,386.12,381.85,387.73,387.97,385.09,,,390.95,381.38,375.61,373.91,373.45,375.84,372.87,369.67,368.09,369.35,365.34,,,387.04,396.94,380.14,383.54,382.88,384.15,390.18,388.44,391.91,390.70,382.03,381.61,,378.44,375.80,392.32,378.83,383.43,383.21,387.69,390.77,388.70,392.49,387.26,380.13,,,394.52,389.21,382.19,376.44,377.44,386.68,387.01,384.99,381.21,378.20,381.28,387.80,,,388.39,385.94,382.85,375.32,372.55,375.24,374.52,381.45,377.32,376.80,374.53,378.40,,390.54,387.75,394.79,388.22,391.82,385.90,L7
2022-04-03 22:11:45+00:00,,,,,,,,,361.34,366.01,356.89,364.87,366.42,374.31,378.24,374.74,384.14,372.63,386.55,382.22,381.02,374.41,373.94,371.13,366.32,369.46,369.24,374.51,372.35,384.95,379.89,380.75,379.55,377.87,392.39,389.07,388.51,379.44,380.11,373.99,381.89,379.11,376.41,383.34,381.57,387.61,384.03,387.17,388.40,385.75,386.10,383.65,383.80,382.33,381.03,371.95,377.56,370.89,376.77,369.56,374.03,369.35,366.50,374.16,374.80,386.96,383.00,395.18,379.97,386.41,382.78,384.43,391.40,392.47,389.58,389.99,382.79,380.84,377.45,377.06,381.38,389.89,384.40,380.14,379.92,385.60,391.99,387.61,394.98,389.68,383.08,380.98,378.50,393.76,389.35,385.42,377.19,379.94,385.84,385.43,383.17,384.31,383.54,388.13,391.50,392.57,392.28,386.54,386.83,383.83,376.23,378.82,373.61,378.58,387.00,384.67,377.57,380.36,381.11,393.35,384.65,390.66,388.19,394.13,391.54,383.66,L9
