dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042
2011-02-17 21:56:00+00:00,164.3521582475259,173.05961849180233,156.740432472269,170.06022490844782,166.72170444902514,152.75064953918127,140.95410093239278,132.10806807644528,135.85117025726905,131.95658030214804,134.2874795477268,148.69754754965658,125.20697980713031,133.48178132466552,144.67716751292542,157.93803097403094,162.93267692636468,157.55157422207503,163.53019708506332,173.2101640415976,174.23354992685285,177.6920166337175,163.23171297209484,152.69913677954563,144.44597777391996,136.6002478728676,,,,148.79095166571085,152.33905461762598,163.46346638581122,156.77353166979066,173.79227353141292,148.19419462805476,140.2255441498381,144.09903390618712,145.38362825903724,158.4877860663629,173.35851375825047,162.84882145689193,175.84092807429738,180.6108615777579
2011-02-25 21:59:32+00:00,161.48164873977242,157.7898049064424,189.8052483498437,181.9744727021708,174.72612953598642,155.30083776697253,146.56714966561256,149.3984866022801,153.36521612300686,149.6906468570412,150.95195900265983,144.56579157257895,,,,159.2417169488411,142.05684436832843,142.20957494963307,152.6682872869123,163.27183393481448,166.41655732804176,167.09060689283376,163.37656843450642,145.07169604274134,135.8995113583682,113.95788253090456,,,,,131.29584295104232,133.09065639173073,139.19556756621427,146.16733441514074,163.674889359299,172.05422052127327,160.80481398558132,164.10835443895166,160.83167982522684,162.82295651675975,151.40949333480353,,
2011-03-21 21:55:52+00:00,125.30395651020952,137.19082651020813,128.463806985127,149.83459750388644,147.8169712246118,145.16264681398303,136.5306102440091,117.33109636650028,99.50253925083366,95.96290810950856,102.20111913846287,119.94795080157435,96.1472520033162,107.61672520496914,111.09064142329163,123.77142246073707,129.302875402673,130.84680402441296,135.00845355009574,138.4689552700062,142.59626856002018,151.7289787601842,152.10299801347665,149.65247680985195,,,,,,,,,,,148.3973227257704,143.28664255035156,122.67953495633164,119.49790398712618,140.87757585493856,149.24518260453817,140.37430316980664,,
2011-04-14 21:59:38+00:00,150.04452251310008,139.49288432365591,129.61309836906713,141.66542827116749,145.8377615396039,149.85804693847075,152.19164193282245,153.61629832126124,143.4599064114056,,,,132.99006705727183,133.0973073411868,143.08348091847623,139.80679682644598,133.78957309006438,135.15253600589176,147.21674069863778,154.54608014665038,163.77017680967845,169.0323435539772,165.51776253669533,163.55861368429726,,,,112.79768185270325,104.13446093798639,115.93790853066393,122.81376143685279,133.35260558034804,132.8225003387696,142.98887549848442,162.56978897981216,,,149.03643694759452,,,,,
2011-05-07 22:05:49+00:00,145.0730982809226,145.32350842221464,140.68554843290462,130.2871032856153,120.98979888691413,,,,,,,122.2798057747711,121.57060369018922,125.68983679606583,132.15180436222957,139.10820002218298,138.6811645690527,131.18095250033699,136.72572103785325,,,,,,,,,,99.78487499986788,119.02665074681579,121.73348933518054,114.89776228128034,118.25183049961079,133.5527782982503,,,,,,,137.84484769038548,146.3442905497786,138.99164932121877
2011-05-23 22:05:47+00:00,,,,,,,,,,,,,,,,166.3266298109888,164.99431484890738,165.03290788017338,160.97426199392675,165.38521900512737,175.21002219266475,173.9184875111999,162.4800217491024,,,,,,,,122.01781362570081,122.05980160657383,128.95720051844322,,160.61267674695787,,,,,,,,
2011-07-10 22:05:44+00:00,,,,,,,,,,185.6381551301575,,,,,,,,,,,,,,,,193.8271272426809,,,134.95846013471981,,,,,,,,,,,,,,
2011-07-26 22:05:41+00:00,,,,,,,,,123.9908643150047,82.4488694346026,,,,,,,,,145.0649312910521,154.44671661900958,156.74079464270008,156.98725162610626,142.49838930683993,136.639353308519,128.66522183038703,120.29477594835646,110.16961198103333,,,,,,,,114.29207140255964,,,,111.3793670886571,125.19775461391252,127.48519856940747,,
2011-08-11 22:05:37+00:00,,,,,,,97.17801460828281,104.27463728232362,93.99172073840937,,,,,,,,,134.1520849962037,117.90828139748898,124.51632774490643,131.12468416965132,,,,,,,,,,,,111.87908055572947,108.6801590939977,,,230.1168622779355,,200.2251264690445,,,,
2011-08-20 21:59:26+00:00,183.3087191622246,154.21791727794582,147.18464506032137,165.04610232439413,153.79486219197906,154.12778097856884,147.19657543597722,135.14390624281032,125.77544167780249,119.80079716948067,135.1982851337014,,,,,158.56970857443247,146.43006252478713,148.04116940251168,151.17824365501627,168.36170854412032,181.85932012309337,162.54240704314213,161.93337552405765,142.28996867234866,146.88267494409232,147.31697675256748,,,,,137.69142061206185,125.14591790548754,119.93025032977995,120.4395824948731,154.63607163762273,,,,171.88256215276598,144.79536896202012,,,
2011-09-04 22:00:51+00:00,217.4124350741782,207.29106779307403,197.2915339952081,166.84041044686705,141.8548035442552,154.3083826411114,178.45603802687833,183.6192739659669,146.93015619055103,114.47703395470862,117.33672250563181,119.92587959910318,144.31132196396334,134.84623284786676,,190.57698725835107,179.81047050033106,156.75010292373457,169.6361922786339,170.82859191262975,177.55875237902043,165.59011933601,152.69299842325603,135.57488942187376,144.45771579942132,134.24930699004625,140.11715855770606,,,155.40798498514246,138.9561810251821,127.49258750860733,128.7992287781399,120.8606634129902,128.15788910142183,165.28784877302292,207.10525335243082,218.03646877760593,196.8617166289196,162.66803495114277,151.1862259065651,157.70411641423817,156.03900137327165
2011-09-05 21:59:22+00:00,215.59429562695652,201.0414684829619,202.66040685682208,172.17855382480732,143.46275651499207,154.13456903662674,180.2677598609749,189.03534393788445,,,,113.99076333279916,130.05609970684978,120.66817783092208,,185.00801877346504,181.54951263572653,158.3223125754729,178.96852011539303,179.08618309136023,190.68905478793226,188.76608662292287,,,,,,,90.05721233467816,171.3771477812839,123.49499400996304,126.99985617518324,128.35552021124235,136.0196505372876,143.03992233051736,167.62744785629175,210.21325103713247,,,,146.72647378678306,151.6553100105014,152.04798569530666
2011-09-28 22:05:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-19 22:06:21+00:00,,,,,,,141.55794783355967,122.92311139591425,115.98743532627898,114.55691360101551,119.9610863969989,133.12173041573774,117.64542253747013,129.1494247850429,,,,,,,,136.25289492469378,126.1853327195553,122.96994854123807,122.52055608923925,133.47955491440194,133.39313567621966,123.9241071244102,124.92819497650748,,,,,,,,,,,,,,
2012-04-07 22:06:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-23 22:06:28+00:00,158.96047116831195,164.48843905405056,151.89854658988423,,,,,,,139.95916152112466,133.47262470974817,134.41543463877107,132.53973639368593,125.20161329399434,134.1146297592639,150.51756166999095,153.04657352644048,,,,,,,,140.38366828156444,137.6937779252466,138.76710372899174,128.96712304872548,127.13576280892039,136.9525148677134,127.83298127686439,127.61629679948327,,,,,,,151.44774844589648,155.48523414915547,149.28582090840462,155.99232471243792,149.20435879181014
2012-05-02 22:00:31+00:00,168.89157199240222,165.03003682978152,160.69573766148673,151.5345853309633,146.49601825725284,144.20357102690923,,,,136.15008057244063,140.05158668333482,128.9194289445965,134.80183040068633,124.239981059384,130.49132056392307,137.57040414444376,148.14963539753785,150.5221803302045,155.42767594235292,153.13500252965014,140.77336794947814,,,132.4599307484486,122.09366114854474,113.41269942024984,112.85972404836863,101.02642497427969,96.8448802388276,118.26537858566772,117.36037111131047,111.13387737425678,126.11057165157365,148.82295944172554,163.33046748135214,172.9997350320459,,,,140.55482995540825,135.41065932287933,144.6418499932525,132.63335520570254
2012-05-18 22:00:44+00:00,,138.86092851430527,129.0030845354247,,118.22378044122779,121.90763952446267,118.76544718373836,,,,94.1727778630623,112.43584583311326,111.43691870120567,,,,136.53978715471393,136.7925402793332,138.20709622293836,142.52389986624087,139.5834730521719,133.6541840734953,125.630810283069,114.44613515695396,107.93191040012776,105.70364915822921,95.3770400981183,,,,,123.65014676803344,129.3800091213139,,125.76326680384659,123.9651726817578,135.62523582400922,127.55077774475346,139.52664446627057,138.67265880919672,130.756590895911,138.19030804522038,130.56995619410856
2012-07-05 22:00:41+00:00,,,,,,,,,,,,,,,,,,,120.95079463731759,125.80801516733305,130.9837684824651,135.03711916959148,125.62677431574963,118.00446714649219,106.97817412632148,,,,,,,,,,,,,94.05568519629695,130.70531999900354,135.91011569218955,135.8335867369523,142.2115869933207,116.20704439952578
2012-08-22 22:01:14+00:00,183.03423150627347,164.67115466874904,157.27233170162492,,122.46965907034047,114.40325673958596,,109.93840342592893,104.20593941931118,,,,,115.3248371766197,118.7826241449882,133.34480242674027,139.4607298973082,138.15946518614453,136.7352194651283,139.13103244360732,146.32306034611767,146.22310968556383,140.5147464231694,123.47449381040069,,,,85.1368425831436,115.53894928961442,122.30933637617406,125.46065715473603,123.96475719529272,117.91050112577443,126.90694578116998,137.45817956338297,,,167.7365224902652,152.84880754923478,,,,
2012-08-29 22:07:29+00:00,159.42606495567705,159.08948806661047,134.88604327924304,129.68448494945062,131.56242200972798,124.65374957990716,,,,,,,118.84196211334873,126.35415009832572,128.07097788951054,136.17618215690496,139.00588054808625,132.94350119499651,129.62119703331814,135.21350234096317,,,,,,,,,,115.56239161398841,128.77430818639846,128.00885204717588,127.29879031012352,137.0642301632758,99.65497505854846,,,,,,,153.34011754130375,145.11235706086705
2012-10-25 22:01:51+00:00,151.01865948193327,147.8962321465816,134.2513244961875,117.61974489906922,113.5288933689366,110.50281618491675,108.24633675779044,104.30724308514439,105.55187294234136,103.35352240938661,,,,106.34309644491564,102.36640822463583,111.09584294750178,112.2343659920766,113.93171919286397,119.0183502659731,134.97992596392425,134.9458634101774,133.10236873737952,124.0850880247289,110.57599513647143,,,,,98.92981533285045,104.35217148225628,108.95225385496285,105.31883929139396,108.31533816542954,118.83804518882268,138.78396075193334,149.56889303847072,142.49145608121222,138.4451488618306,147.03932462829448,,,,
2012-12-28 22:02:11+00:00,153.86484122987477,166.96659564545297,145.15616185304356,148.37704311782693,139.76011873474786,136.85403509031937,124.54117938557485,,,,119.35197911355131,132.75473999498854,113.65245367540017,111.42564054745138,113.77308696498017,128.95861309750552,139.95439910062225,144.78318450039276,145.42633617055327,149.9449646223689,151.74088122449845,,,,,115.60365233401907,119.10710813943304,121.81574415625693,,128.37201344647536,140.00697849312098,141.76844837966615,137.5947628628498,147.45086593135136,149.243136442008,146.14151922956657,,,,,148.96012088142285,161.83377375893872,154.92304733862053
2013-01-04 22:08:22+00:00,,,,,147.01844931264645,142.09496048384977,156.21521499993318,165.08456192268133,157.08691695779802,148.2093712770798,156.35025345364824,158.71463569426362,,,,,,,,165.03020169505515,168.1258725448756,177.1928938370073,176.9397883943396,136.5521805035679,113.84120964335175,129.76930727218087,126.83762683284765,,,,,,,115.4388203425341,141.43246143487673,169.77432910251406,176.79995687398164,159.6548068488682,158.37997929213256,154.9930730028068,154.13623290462544,,
2013-02-05 22:08:25+00:00,167.59304148453344,166.38572715518643,181.1502475380477,176.13462938128148,160.56344271706723,133.75093488914302,132.3740368224229,131.21927579647314,,,,,,,110.61715689026676,113.10184682355356,135.74085812801098,154.06743968457968,168.33920633050664,159.23773555118453,158.29302985132347,167.01385010689845,,,,,,,105.95127632655257,113.77145383891137,121.50326610709551,121.52460037596775,126.07090187883419,128.21379251704576,133.51196774415914,139.79518741284744,152.2832747373883,,,,,,
2013-03-09 22:08:21+00:00,,,,,,,,120.79331699434616,119.36988951651036,112.24399789048886,114.32362270986887,128.10860839440213,117.05532166061289,122.08565531011634,116.19608433645628,,,,,,,,138.73065410392365,134.58416016347172,126.4505712402509,118.2696688507076,115.29388913628345,122.71989454453545,121.3262006667519,118.48320630848335,,,,,,,135.61450117704592,139.39808912275853,154.34410541833427,156.91568664522936,147.81311280836286,156.44733852136196,150.58809659064298
2013-03-25 22:08:15+00:00,150.36509444544154,160.96328246629966,149.06967519994618,,,,,,,105.7854945867621,98.15608642904743,113.74730302867228,104.45068672358366,121.80019901153456,126.50370811411057,130.3205582387588,129.92868998788117,123.45067901586302,,,,,,,118.66158260892179,117.48446834268655,115.13016487055205,,,122.17462000407369,123.76148648498167,134.43820401654517,,,,,,,147.51199559035086,151.2374103690364,140.83047176746433,145.29334222421414,139.46915329527673
2013-04-10 22:08:14+00:00,155.54620822169892,157.6384734581963,143.983971483046,160.05297405283332,154.35731535610466,150.66638769224332,140.34230317024097,126.34397415425082,,,,,,,133.08431455939586,143.39442128758927,138.96540947186617,133.2696136851999,138.11732857722848,153.16568336878623,164.33003594783065,167.47128483728318,,,,,,,,142.27167530819113,135.0969512147279,144.45018802023142,138.28687717005482,155.98432556534513,127.43351190528044,130.2335080885672,135.47968851400276,,,,,,
2013-04-27 22:07:47+00:00,127.58868379238228,141.15670019546067,125.92692527699224,137.87630889064144,123.17727504414029,125.66607756273547,118.60166045794487,107.05339852271567,97.83730365894908,,,,,,,,117.84997978495966,125.19355669711683,132.59665919675115,154.44002584622993,146.72907914111963,152.77837069498534,135.64234961403506,125.06191377854904,113.0563357028302,,,,,,,,,,,,95.32457323750579,121.6172018148685,151.713521634548,148.7497724636867,136.4374442747384,151.73000738273802,142.26222724007695
2013-05-12 22:08:05+00:00,,,,,,,,128.37159443764762,94.02131043671069,,,,103.66453249593611,113.88232167001652,131.17708597177486,132.3755193556777,,,,,,,149.89973491418917,135.1793315704444,119.25595542885188,120.49063005774028,129.0994495162735,122.54167148573639,139.62833693827955,133.19734371749664,,,,,,,145.88388381423007,,146.14891776183666,147.96785455062928,149.6465685419496,159.22417260789334,140.87863330309912
2013-05-13 22:07:59+00:00,175.6789845276413,179.82793881064606,161.450448074994,161.06153686312365,157.9511890222697,156.14241720973288,151.41815409528246,145.7931267856776,136.2643634030983,129.49786664711684,130.104529962817,125.02248042965256,125.90343267983539,131.12675407822437,139.22646085217204,140.68328513716358,137.3904183612859,136.61593693491648,151.7107960549615,163.22742996201362,173.34615212977505,171.47053604837777,157.35383854036075,140.14846922460288,126.77685219523092,118.96249121871053,126.31267696617391,108.6513883319075,126.95540238146587,120.47306010635612,129.37853909459346,135.47737135614418,131.31034124686923,138.77550151503976,,,,,165.14671175960055,158.72200187673369,145.72998233061298,149.91726882957335,138.77704452283695
2013-05-28 22:07:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.19628420628015,117.64495173753399,140.1878708642957,134.71324610358567,147.1895028306961,
2013-06-05 22:14:15+00:00,,156.72019082822104,153.14169309682717,142.7879155266702,140.28902380657462,143.55521785864568,141.63300333869347,,,,,,,114.77611216300905,130.15395267852222,,127.08320837304045,143.6756800589063,156.31982643834806,159.5942403297038,155.49758972532396,156.29537939942335,146.82729601458922,128.796005462065,119.44057126167428,117.30618772505228,105.96479126339379,85.86382023734613,,,,,,,,,,97.72368299186178,,151.95871880406287,145.30005485377893,151.0089265926812,
2013-06-21 22:14:07+00:00,131.75441804244053,150.79176103031799,134.939049266383,122.46343692219808,123.84268824375332,127.39065116746144,111.66989961090758,90.47313330314813,87.29100006698518,84.52801314745997,85.94117597527679,95.78095142150755,80.10667084215441,119.45529279661515,113.05072747347104,115.22839046676025,121.6351124654089,125.5706551620464,126.346853633698,129.98245724462734,121.30802039679556,107.46057630009086,115.40195400794596,104.3500286914567,103.28153426248167,100.81952117332982,,,,,,,,,100.07034365722473,101.14591491457041,124.91550531568474,134.24722536378354,143.73601545888903,142.18414708821584,133.04090687775522,141.20265351296138,139.10277879562278
