dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042,satname
2023-03-22 22:05:52+00:00,357.27,356.22,,353.79,350.68,340.24,333.73,,323.12,,,337.22,327.00,337.27,332.66,345.27,355.36,351.39,351.78,359.49,357.20,359.71,350.06,346.43,335.83,331.37,314.25,283.53,281.93,305.48,338.26,338.42,334.51,354.35,344.94,,,,350.86,357.77,338.04,341.96,335.15,L8
2023-03-29 22:12:01+00:00,384.26,378.61,380.79,373.56,371.91,365.72,364.25,365.33,,363.42,367.47,361.55,364.81,367.88,362.13,360.27,367.42,374.56,372.25,373.58,367.54,362.82,358.93,350.48,345.50,321.55,306.97,320.35,320.60,333.93,338.88,352.17,358.32,339.70,344.11,362.00,372.77,381.96,383.71,373.76,356.82,352.28,344.18,L8
2023-03-30 22:05:59+00:00,390.28,384.72,389.64,380.04,380.34,372.25,370.42,370.79,,367.78,372.20,364.84,369.79,369.26,365.56,369.81,373.84,376.95,378.42,376.66,371.71,367.42,364.43,357.02,354.32,328.93,315.09,322.76,333.60,339.86,348.22,359.49,368.23,353.57,356.28,373.32,382.76,386.54,387.51,381.09,367.89,351.58,348.78,L9
2023-04-04 20:10:01+00:00,,,,,,,,,,,,362.71,,,,,,,,,,,,334.75,320.23,,,327.90,,,,,,300.08,341.36,,261.42,,,,334.20,,,L7
2023-04-06 22:12:09+00:00,363.00,353.66,336.71,344.17,343.89,341.76,334.94,324.85,326.30,,322.64,341.65,331.79,337.50,337.37,348.66,344.35,345.67,347.14,348.91,348.89,356.00,346.73,341.12,323.28,313.83,300.33,301.32,,303.78,326.36,336.04,326.30,336.43,306.32,,282.98,305.54,349.92,357.64,336.51,345.16,342.08,L9
2023-04-07 22:05:40+00:00,356.97,362.44,343.02,364.13,352.56,348.84,341.46,330.74,330.94,329.61,323.37,343.75,335.12,332.30,332.37,341.53,352.12,353.19,354.08,356.05,357.49,361.10,350.58,346.64,335.97,324.90,317.30,296.28,,312.67,328.65,337.96,333.59,349.66,304.07,,283.59,300.78,338.98,352.53,336.60,343.83,342.50,L8
2023-05-13 20:02:03+00:00,,,,,,,,,,,,,,,,,,,,,,352.64,,,,,,,,,,,,311.48,,338.74,,,,,,,,L7
2023-05-24 22:11:41+00:00,359.40,361.59,349.10,340.41,346.83,347.92,339.69,341.08,336.75,338.50,,322.16,322.82,330.25,334.30,338.44,354.62,354.71,340.27,339.11,,,,,,,,,,,,,,,,,,,316.32,336.88,332.30,338.57,,L9
2023-05-25 22:05:20+00:00,,,,,,,,,,,218.28,,328.82,330.06,,,349.24,338.88,328.56,339.97,354.53,355.46,343.79,340.13,333.88,,,,,,,,,,,,,,,,362.36,345.32,327.20,L8
2023-06-18 22:05:21+00:00,,,,,227.60,235.44,238.16,222.91,188.10,234.88,244.57,234.27,,,,,,342.84,345.16,350.02,360.68,376.84,364.41,343.05,320.37,318.28,322.11,309.22,,322.26,324.06,,,,265.76,266.71,280.28,293.94,331.02,339.32,337.99,340.20,319.02,L9
2023-07-12 22:05:44+00:00,,,,,206.19,216.27,221.63,219.68,191.28,229.25,236.93,216.93,,,,,,,,,,,,,,,,,,,,,,,,238.21,263.09,282.54,,341.50,332.23,337.70,,L8
2023-07-27 22:11:50+00:00,,,318.14,311.36,183.52,191.73,201.35,201.99,165.34,219.61,222.97,198.53,,304.41,300.97,306.85,307.73,313.30,311.34,309.97,313.74,321.05,329.61,314.04,287.15,273.63,,,,278.92,280.98,288.54,304.74,311.22,,235.90,252.32,271.56,305.93,331.30,323.00,331.23,,L9
2023-07-28 22:05:50+00:00,,,,,,,,213.15,169.12,229.00,230.37,211.10,304.56,317.60,315.48,,,,,,,,,,,,,,,297.15,299.84,305.89,321.44,324.89,,244.23,261.12,284.07,318.90,328.72,327.30,337.50,320.25,L8
2023-08-04 22:12:04+00:00,,,282.69,,,,236.01,226.45,189.12,240.22,247.00,233.57,,271.14,297.68,300.24,307.53,316.26,318.34,323.55,329.79,338.42,337.02,328.96,316.67,307.95,299.10,,301.74,301.84,266.12,315.74,325.01,348.01,268.58,263.28,274.03,287.86,327.07,341.95,333.75,342.53,331.27,L8
2023-08-05 22:05:47+00:00,329.76,336.16,254.37,,214.74,222.23,225.67,219.04,178.21,222.05,236.37,224.01,,244.14,288.38,,289.50,303.73,304.16,309.82,329.19,333.47,329.65,313.55,311.77,299.37,278.04,,276.51,294.03,297.43,312.83,327.99,347.72,,256.77,261.67,286.31,320.24,332.27,330.64,341.75,322.45,L9
2023-08-14 19:50:52+00:00,,297.97,351.09,,,,,,,,,213.09,,211.47,,,,,,,,,,,,,241.32,,,,,283.69,,,,,,,,,,,,L7
2023-08-20 22:12:11+00:00,,,,,,,,,,,,,,,261.81,289.04,295.26,294.78,319.18,348.90,347.44,,,,,,,,,304.60,299.24,322.32,305.03,,,216.80,,,,,,,,L8
2023-08-21 22:05:52+00:00,312.37,305.84,311.18,280.63,,,,,,238.13,246.08,225.37,297.71,,306.10,308.11,310.17,313.48,322.54,318.28,327.56,334.92,329.87,316.41,307.76,298.43,279.33,259.84,269.39,283.47,283.20,291.72,312.92,331.68,,252.40,266.55,287.71,326.03,335.88,332.55,343.22,334.21,L9
2023-08-28 22:12:08+00:00,340.61,327.84,318.17,316.95,,,,,,,,,317.82,,317.12,316.60,327.88,326.32,328.95,340.65,344.36,354.21,342.81,338.48,330.61,319.30,290.69,274.30,282.30,304.04,310.34,318.65,325.77,347.87,,,,303.00,331.59,343.34,337.69,345.93,337.17,L9
2023-09-15 19:52:12+00:00,,,,,,,200.54,188.01,205.78,,206.40,213.19,,202.79,,,,,,,,,,,,298.51,272.45,241.44,,,344.90,,,,,250.30,254.71,279.64,,,312.22,325.37,313.42,L7
2023-10-23 22:12:23+00:00,354.38,335.63,319.90,,284.50,283.78,277.36,274.76,273.60,281.70,278.45,278.79,288.44,318.74,294.72,289.17,293.77,291.11,295.41,334.84,341.86,328.76,327.11,322.86,335.26,323.16,309.88,305.25,327.59,318.60,316.08,303.03,304.82,315.09,344.53,367.94,369.05,369.56,348.54,341.63,343.82,344.35,341.46,L8
2023-11-08 22:12:20+00:00,357.88,349.52,349.00,340.25,337.59,334.10,319.62,318.74,338.36,312.16,305.63,305.93,316.87,331.86,328.02,319.57,314.97,314.41,314.38,333.53,346.17,352.49,346.83,343.45,338.25,336.73,334.74,329.19,305.03,322.58,321.61,320.51,319.59,340.34,350.52,360.85,364.95,360.94,356.20,338.70,336.83,344.95,347.98,L8
2023-11-09 22:06:12+00:00,366.37,354.80,343.94,336.08,324.82,322.02,321.54,318.08,312.61,309.20,304.09,310.38,312.80,315.62,319.25,318.41,315.83,317.94,320.80,328.24,334.30,332.76,334.39,339.44,332.99,333.71,331.17,320.89,311.52,325.17,323.06,323.92,318.71,333.49,353.68,361.47,365.85,367.34,355.05,344.31,337.28,343.68,344.09,L9
2023-11-24 22:12:27+00:00,343.41,338.34,330.40,335.96,332.92,325.39,315.75,313.15,313.69,311.94,302.17,310.35,310.15,308.96,308.65,314.18,311.25,316.68,318.31,323.67,324.74,325.82,323.77,318.89,312.37,314.52,311.92,295.79,,296.44,312.73,316.81,321.08,329.88,334.77,341.35,342.15,348.01,349.62,334.43,329.37,339.27,337.49,L8
2023-11-25 22:06:20+00:00,344.16,336.32,327.81,342.02,341.58,336.70,327.50,316.76,315.27,309.07,308.95,315.61,311.35,310.82,316.04,318.14,319.84,328.21,331.57,335.96,337.31,335.42,331.38,326.94,321.77,317.53,306.99,289.63,,301.91,317.56,321.97,317.48,332.43,336.21,334.74,337.42,341.96,351.20,341.08,333.57,340.89,340.05,L9
2023-12-05 19:39:19+00:00,,,,,,,,,,,,,,,,,,,,,,,329.41,344.13,336.71,357.68,,,,,,,,,,359.68,,,380.50,368.63,335.53,344.50,347.13,L7
2023-12-10 22:12:21+00:00,341.39,323.75,318.63,334.55,336.25,336.20,315.73,304.54,303.31,301.87,295.91,304.26,305.21,303.85,306.52,312.26,311.88,316.28,318.70,322.67,327.69,327.12,319.62,311.85,307.72,329.13,321.85,305.99,290.72,311.61,322.70,322.84,319.92,332.31,341.76,348.83,346.26,348.17,352.22,347.95,329.30,342.74,338.28,L8
2023-12-19 22:06:15+00:00,373.31,365.85,,370.93,366.82,352.67,346.55,350.91,,,,331.14,334.99,349.34,,354.15,344.30,320.69,344.86,351.47,362.71,369.45,366.90,332.22,345.86,351.11,351.52,346.50,,345.18,336.48,343.30,342.03,330.76,341.72,363.35,369.58,356.69,373.69,373.66,346.41,349.30,355.50,L8
2023-12-27 22:06:21+00:00,345.89,341.45,325.10,342.73,344.91,341.50,323.59,313.59,309.11,310.87,309.51,323.72,312.18,313.81,313.33,324.77,327.95,327.87,334.89,335.77,339.27,341.60,335.32,324.49,313.49,324.15,326.29,309.57,281.18,311.08,324.09,333.27,325.99,343.74,344.15,337.75,349.75,345.11,358.61,350.85,333.67,341.38,345.15,L9
2024-01-11 19:37:24+00:00,366.83,373.35,351.04,362.51,364.24,366.20,347.47,329.41,324.81,332.02,,338.40,338.60,351.88,,325.59,341.45,347.31,337.03,348.00,351.93,373.70,359.17,339.95,336.38,347.62,340.88,335.16,326.17,332.77,337.87,351.97,350.70,361.61,356.20,345.86,363.93,,366.77,367.05,345.69,358.97,345.00,L7
2024-01-11 22:12:20+00:00,350.16,344.50,326.52,346.95,353.78,347.63,332.50,309.93,309.37,310.20,308.65,333.73,319.53,326.96,321.48,331.34,335.91,335.59,334.83,343.01,350.74,355.68,348.73,338.58,325.15,330.74,339.11,324.01,308.20,330.93,332.81,338.03,331.55,356.51,344.25,331.45,344.65,345.00,358.61,356.97,340.00,345.03,349.50,L8
2024-01-12 22:06:18+00:00,350.58,353.36,331.15,352.04,350.72,344.47,331.43,314.68,321.62,320.58,314.14,331.44,319.12,319.94,320.43,329.20,337.13,331.54,334.93,343.06,351.58,357.39,349.81,339.48,327.48,334.87,329.16,334.11,299.70,329.44,335.16,343.45,337.63,359.41,356.51,342.41,341.63,346.51,362.27,363.89,340.72,345.19,345.77,L9
2024-01-20 22:06:07+00:00,369.86,366.73,353.24,341.34,351.77,352.79,340.42,322.84,319.24,322.07,347.78,340.54,332.23,342.18,333.44,322.38,333.57,341.99,331.76,334.64,349.88,348.24,352.00,334.18,324.35,326.92,318.49,313.32,285.87,316.03,314.40,327.82,345.10,322.56,316.29,337.56,353.71,368.31,374.54,338.56,343.78,347.21,351.88,L8
2024-02-12 22:12:18+00:00,347.78,354.56,342.20,335.41,332.64,325.54,326.76,319.40,324.95,306.54,307.28,322.35,319.60,315.73,313.30,323.74,329.22,324.69,330.18,337.95,341.37,343.68,340.54,336.65,333.01,328.84,322.71,311.69,273.74,305.01,325.69,334.84,332.70,352.56,349.73,340.12,351.58,340.25,347.62,358.39,350.59,341.21,337.23,L8
2024-02-13 22:06:17+00:00,345.04,355.92,350.00,341.57,324.38,329.18,331.82,325.12,310.07,304.81,302.84,312.51,311.33,317.56,319.09,323.52,322.12,324.51,328.24,340.32,332.39,342.16,339.24,338.65,336.98,329.37,328.41,309.60,272.14,301.23,318.71,331.53,337.84,343.44,351.34,344.27,347.83,343.92,355.75,355.86,346.44,345.74,341.53,L9
2024-02-20 22:12:20+00:00,340.32,349.42,341.44,336.26,326.73,331.41,330.87,322.14,314.48,307.52,298.29,313.10,314.03,309.78,308.54,319.71,325.19,322.41,321.77,334.25,342.85,344.75,342.84,328.88,324.30,318.92,310.74,291.19,259.07,290.17,305.42,314.95,321.63,332.12,333.37,342.39,335.13,332.38,348.97,347.10,345.53,349.33,339.81,L9
2024-02-28 22:12:12+00:00,344.64,358.01,346.29,346.24,327.71,325.95,333.73,324.07,322.43,304.97,297.17,321.31,329.97,319.20,314.96,321.23,319.11,317.69,322.28,327.00,334.19,347.67,347.03,343.13,336.15,334.76,322.18,306.63,293.20,312.04,324.13,333.86,334.96,340.77,350.17,349.51,350.90,359.14,361.99,356.23,345.15,340.09,339.27,L8
2024-02-29 22:06:11+00:00,364.73,371.99,365.72,356.08,337.15,331.80,338.86,343.18,342.78,323.15,303.39,315.84,318.86,337.44,328.02,337.28,325.57,321.03,323.68,330.78,344.00,352.30,351.18,345.63,336.93,335.94,329.41,323.89,307.01,316.94,324.35,338.86,346.13,355.13,352.77,347.23,359.38,367.20,370.54,359.68,348.61,345.89,343.20,L9
2024-03-31 22:11:49+00:00,349.64,355.11,356.98,344.81,344.46,343.49,336.32,328.04,326.31,331.80,338.36,327.89,324.28,331.62,343.72,346.88,353.84,340.65,328.10,334.22,341.00,364.02,355.16,336.48,328.36,323.04,314.09,316.25,299.65,309.31,307.73,319.63,334.22,343.24,354.69,354.00,359.85,,374.47,366.83,342.51,344.55,342.98,L8
2024-04-08 22:12:11+00:00,338.81,351.21,336.75,357.72,353.09,347.42,330.33,314.12,316.06,319.11,315.22,337.00,320.65,322.06,326.78,351.84,343.47,344.24,338.72,347.35,346.17,362.31,355.20,346.67,336.39,340.11,326.94,317.88,292.05,311.72,304.69,333.85,332.36,365.37,322.72,,,,357.05,352.55,341.85,350.62,344.62,L9
2024-04-16 22:11:43+00:00,353.60,359.01,360.09,351.97,354.53,350.47,350.93,345.92,335.04,315.86,326.95,332.07,330.80,330.45,343.09,362.28,361.09,354.15,334.14,330.45,344.54,368.45,362.29,344.93,329.89,321.60,325.64,326.40,305.22,328.62,313.43,319.81,338.59,348.82,354.31,357.60,361.51,,377.51,363.27,349.90,343.23,339.91,L8
2024-04-17 22:05:51+00:00,,,,,,319.08,308.63,287.33,304.45,299.50,306.43,302.44,312.44,315.55,322.04,320.16,327.58,336.94,324.71,319.00,328.20,347.70,345.24,328.06,318.59,310.36,295.40,298.10,287.03,299.98,301.55,308.06,315.29,329.25,336.56,341.98,347.53,,338.05,335.73,332.21,338.34,328.10,L9
2024-05-03 22:05:38+00:00,,,,,,,,,,,,,,,,,,343.28,342.54,320.96,314.23,328.17,346.55,337.95,312.88,301.24,297.04,291.86,278.64,307.54,299.13,303.89,321.92,333.11,347.41,334.24,259.97,280.30,,338.71,338.39,338.49,,L9
2024-05-10 22:11:48+00:00,,,324.33,334.57,331.76,337.21,330.98,324.95,323.57,310.89,,,,296.38,308.05,325.12,341.33,339.04,328.01,332.77,328.44,337.43,334.91,324.72,314.52,311.91,305.22,288.37,291.30,317.87,325.25,323.89,321.92,311.20,279.38,265.83,277.49,290.26,331.76,349.09,345.63,348.14,334.86,L9
2024-05-11 22:05:15+00:00,315.25,339.67,342.31,339.53,339.04,332.67,330.72,325.19,329.01,321.96,,,312.44,313.75,312.09,322.12,329.12,342.67,340.32,330.42,332.77,335.88,336.90,323.92,314.44,312.69,312.99,303.48,288.62,300.24,308.16,322.04,321.78,330.53,260.10,263.73,270.05,289.30,326.75,346.06,342.90,344.99,326.95,L8
2024-05-27 22:05:04+00:00,,,351.32,349.80,344.91,346.18,347.72,344.82,340.89,330.28,317.26,331.82,318.91,302.25,281.51,,,,,,292.99,,,,279.86,277.86,,,,,,308.55,309.61,,231.46,242.49,250.33,273.10,297.36,314.37,306.10,315.67,,L8
2024-06-12 22:05:06+00:00,326.78,332.68,317.88,329.88,339.99,338.13,352.40,359.12,354.70,353.17,,341.89,338.63,344.92,,,,326.24,344.00,359.40,356.17,341.55,337.30,338.21,326.39,307.91,296.02,290.79,251.03,307.20,312.34,318.07,330.61,331.10,224.90,250.33,259.18,280.80,,351.69,341.21,340.73,309.45,L8
2024-06-19 22:11:25+00:00,340.23,348.28,346.74,199.16,,,343.24,349.52,352.90,349.33,,350.36,347.82,352.05,,348.46,342.01,338.05,340.90,356.41,363.89,363.89,359.30,353.88,328.82,327.01,328.12,324.50,308.53,322.79,335.14,346.32,344.98,349.64,256.89,258.76,270.40,285.24,319.95,347.20,340.41,342.70,,L8
2024-06-20 22:05:06+00:00,,,,211.72,,,,,,,,,329.31,342.33,,,339.08,334.62,333.54,357.46,361.42,363.62,354.32,347.25,335.53,328.63,333.70,330.44,316.83,312.20,337.42,344.58,344.84,342.27,261.84,265.60,274.08,293.81,329.15,344.69,341.61,343.27,328.41,L9
2024-07-13 22:11:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,413.31,409.52,,,,,,,,,,,,393.17,339.16,333.71,341.77,,L9
2024-07-21 22:11:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,411.73,,,,,,,,,,,,,,,,,,L8
2024-07-30 22:05:39+00:00,,,,205.45,,,,317.86,329.20,324.39,294.48,331.37,328.67,336.90,324.68,319.43,337.65,,,,393.69,377.81,348.09,333.61,371.48,373.39,371.08,332.68,330.08,,292.14,,,306.18,317.84,,,,,,,,,L8
2024-08-06 22:11:45+00:00,,312.49,327.79,231.63,340.97,356.44,357.81,349.97,345.22,344.33,,344.02,335.74,338.45,349.47,359.65,351.69,335.30,333.27,347.89,361.81,362.16,350.38,352.44,345.12,335.98,339.64,332.96,297.70,322.89,327.99,343.55,345.15,361.19,353.02,269.17,276.62,292.31,353.71,344.67,339.15,346.71,335.64,L8
2024-08-22 22:11:58+00:00,338.21,328.16,317.91,329.79,344.51,345.10,342.21,336.15,334.89,334.24,336.25,346.48,341.85,343.09,347.81,363.38,362.21,352.02,344.97,348.96,357.53,367.09,359.63,353.90,343.85,342.71,349.24,336.80,316.46,321.86,334.31,350.22,347.99,360.52,354.13,,,,351.34,350.33,341.31,355.70,346.99,L8
2024-08-31 22:05:51+00:00,,303.94,302.96,307.56,320.90,310.44,295.42,299.10,309.41,295.94,305.28,313.43,310.84,311.25,319.73,326.32,328.45,326.78,328.96,333.28,327.77,322.81,330.79,319.86,311.49,315.17,287.74,,,268.30,299.48,318.10,318.58,326.16,,269.73,278.14,297.48,337.89,334.44,328.80,334.58,329.85,L8
2024-09-07 22:12:07+00:00,315.72,313.11,312.63,316.20,319.42,316.52,307.81,303.86,301.14,302.01,302.49,325.05,328.53,330.57,327.01,314.72,330.09,333.75,329.68,327.68,322.73,322.80,324.18,322.31,328.01,324.08,309.71,297.45,280.70,285.84,306.99,320.14,327.30,336.90,345.47,344.70,343.87,329.28,337.53,336.87,333.03,341.45,335.75,L8
2024-09-08 22:05:48+00:00,297.13,306.97,313.60,323.15,318.57,312.39,307.18,311.62,322.62,279.31,,316.46,322.00,327.95,324.39,305.00,322.88,330.37,328.35,326.76,329.05,324.49,318.73,318.19,329.99,325.43,306.39,277.89,270.54,291.45,313.76,320.14,322.09,332.20,339.91,340.44,340.31,329.91,338.86,,,,,L9
2024-10-09 22:12:09+00:00,320.64,320.35,339.84,341.06,335.99,331.28,318.80,312.34,317.42,316.18,327.75,335.99,347.18,337.73,339.83,325.86,321.15,314.56,312.00,317.85,320.22,317.32,330.89,322.98,326.11,308.25,294.87,290.57,287.35,292.11,308.29,304.56,309.87,310.64,314.65,322.31,331.28,327.65,329.70,325.40,324.26,334.57,330.61,L8
2024-10-18 22:06:06+00:00,312.20,339.05,345.65,366.46,357.17,344.58,325.98,317.27,315.74,318.07,317.52,338.80,326.43,328.84,336.36,339.17,335.07,331.54,334.73,346.94,349.87,360.42,348.80,339.62,333.39,333.98,333.76,313.43,274.37,322.08,330.94,339.19,332.90,361.10,358.37,338.39,342.37,333.25,343.75,350.43,338.86,343.63,342.42,L8
2024-11-02 22:12:17+00:00,308.48,332.82,320.46,337.99,334.22,329.28,328.22,309.48,318.32,311.04,315.99,337.55,330.83,338.14,332.01,335.92,327.03,326.93,330.40,331.91,336.84,351.97,340.88,335.54,337.04,327.86,318.60,295.83,257.50,315.87,336.08,341.22,333.08,351.05,347.23,341.28,330.63,336.55,345.64,341.72,327.79,339.10,342.89,L9
2024-12-12 22:12:12+00:00,316.69,335.77,338.61,324.86,321.97,325.45,315.63,302.64,300.88,301.65,305.67,317.09,323.47,326.00,327.37,343.46,338.09,333.58,324.86,326.20,328.58,335.20,343.62,348.44,338.29,339.98,324.73,312.54,275.62,320.02,332.66,337.99,330.41,339.41,345.72,344.10,354.09,350.60,346.15,340.80,334.73,343.32,335.21,L8
2024-12-28 22:12:14+00:00,335.39,343.87,343.39,350.74,346.12,343.57,333.82,318.71,316.71,323.01,313.99,327.23,334.00,349.55,352.22,348.40,352.13,349.39,339.53,338.41,341.47,345.13,349.65,353.11,346.09,346.74,339.56,328.04,,323.96,333.00,348.93,339.66,348.05,349.84,360.50,362.01,369.11,353.91,339.05,332.16,341.27,338.77,L8
2025-01-06 22:06:06+00:00,373.80,386.23,,360.48,357.37,355.58,347.48,357.87,343.50,345.88,,355.57,369.89,379.78,377.25,368.63,372.08,355.67,351.96,350.67,363.50,358.39,357.26,353.76,356.01,348.55,341.55,339.89,,,351.11,353.23,358.19,342.83,350.06,370.83,388.64,392.30,384.33,349.44,340.50,352.15,347.39,L8
2025-01-13 22:12:18+00:00,333.67,359.89,343.88,352.17,347.43,347.97,332.72,323.41,325.23,319.57,312.47,332.64,,,,336.71,339.97,347.34,342.12,348.55,357.56,359.73,349.35,334.85,320.85,331.03,331.68,323.62,300.91,321.17,339.31,345.66,339.02,357.68,351.49,342.92,356.28,359.80,359.59,347.84,337.64,344.06,341.38,L8
2025-01-21 22:12:25+00:00,345.78,373.99,382.56,354.02,352.70,346.12,339.24,345.96,344.87,344.25,341.21,341.68,371.06,372.68,377.87,372.36,362.69,363.87,331.42,337.77,358.70,357.11,351.78,341.32,340.52,329.48,325.38,323.21,307.99,335.64,330.32,330.18,336.81,338.83,351.81,363.74,367.67,370.57,377.34,348.75,340.59,344.68,348.48,L9
2025-01-30 22:06:08+00:00,323.21,339.43,327.75,347.13,341.73,338.53,328.41,315.50,318.95,314.44,313.47,330.64,326.14,321.81,335.27,340.00,347.60,344.03,340.88,346.21,351.06,355.06,342.97,330.46,323.80,327.44,320.24,294.50,,308.02,324.62,335.53,323.36,348.23,350.81,331.92,,341.00,361.48,349.07,331.62,340.17,337.90,L9
2025-02-22 22:12:21+00:00,351.15,357.96,362.00,358.07,358.76,355.26,355.10,350.31,348.83,349.06,342.48,338.49,343.78,347.37,356.39,366.02,361.93,360.27,359.98,356.33,362.98,369.49,366.91,352.17,341.91,334.68,328.50,325.78,327.66,335.68,328.29,327.10,332.60,349.94,364.06,376.85,379.81,381.10,374.36,362.57,353.04,344.75,345.37,L9
2025-03-10 22:12:16+00:00,341.55,347.86,344.85,354.53,354.84,352.37,346.02,341.11,337.82,341.77,342.33,343.68,336.56,335.25,335.98,355.82,368.06,355.38,351.01,356.72,359.88,362.13,360.03,345.78,340.45,334.16,331.05,324.06,325.89,331.63,333.58,330.36,336.98,356.68,359.28,360.99,364.42,370.80,376.78,363.57,351.01,344.70,341.54,L9
2025-04-11 22:12:05+00:00,345.54,351.93,346.62,360.21,356.23,355.75,353.41,347.55,334.50,332.39,329.86,342.36,338.78,338.92,345.61,355.27,361.76,361.48,361.86,367.48,372.08,376.16,372.51,365.82,352.40,349.31,340.32,332.19,331.08,330.02,340.70,340.97,340.55,365.50,371.64,358.82,363.45,370.21,374.78,370.26,351.30,351.81,345.39,L9
2025-04-12 22:05:36+00:00,337.00,350.35,340.95,358.21,354.18,355.46,345.96,334.34,332.64,330.77,330.01,347.86,342.40,343.22,347.77,348.61,358.71,354.77,356.49,361.88,368.58,371.51,359.98,354.65,342.93,341.59,335.71,336.91,309.40,326.44,334.02,345.46,343.70,364.67,369.26,354.16,350.36,352.46,356.77,364.35,349.41,348.18,343.89,L8
2025-04-27 22:11:56+00:00,,347.00,326.63,335.22,342.69,343.85,337.96,331.01,331.56,322.91,,,324.32,328.77,338.47,340.46,353.81,346.38,348.06,353.70,355.00,367.97,357.69,349.35,334.71,338.17,314.72,303.76,289.26,,,337.34,343.25,349.00,297.35,277.34,284.64,297.20,357.54,359.24,343.66,347.48,341.07,L9
2025-04-28 22:05:27+00:00,,328.94,316.05,329.78,340.52,343.12,329.99,320.09,313.32,310.42,,,319.04,309.78,332.91,341.99,353.95,353.52,353.59,362.93,363.92,362.86,355.49,349.08,336.52,336.06,326.12,309.02,259.55,299.39,317.29,332.75,341.06,350.35,310.67,286.61,296.55,322.69,356.01,356.11,347.36,344.65,342.97,L8
2025-05-13 22:11:46+00:00,367.43,364.18,,355.72,353.88,353.30,349.03,341.86,324.25,321.46,326.37,341.00,332.71,343.23,346.85,357.89,357.65,358.23,362.64,363.13,366.05,372.79,368.02,362.24,355.96,352.70,340.98,323.21,281.73,315.52,346.08,347.41,344.22,358.86,284.84,271.14,276.27,302.20,,368.67,348.06,348.78,335.40,L9
2025-05-29 22:11:39+00:00,,,,,,,,,,,,,,,,,,,,,,,347.93,339.82,323.04,318.76,303.17,283.61,262.69,293.63,314.13,326.40,332.67,339.50,293.93,269.19,276.43,289.39,,,,335.21,,L9
2025-06-07 22:05:29+00:00,349.07,346.49,,,341.32,342.02,345.26,336.81,,,,332.28,341.70,338.17,344.53,342.85,348.27,,,,,,,,,,,,,,,,,348.47,,,,,372.89,365.85,331.87,344.57,,L9
2025-06-15 22:05:40+00:00,379.40,379.99,,,356.30,356.16,357.48,350.96,347.29,341.96,340.75,344.71,346.56,352.74,354.86,356.00,364.95,364.45,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-07-24 22:12:05+00:00,363.32,370.69,,366.12,361.39,359.18,353.47,349.99,344.12,340.72,339.01,352.14,344.92,344.35,344.15,353.51,361.03,365.13,367.66,371.95,373.41,382.30,376.53,366.26,347.64,349.21,352.13,337.42,,327.12,342.54,354.78,356.55,381.44,,,,,382.02,374.97,342.01,351.07,338.75,L8
2025-08-10 22:06:04+00:00,,,288.50,,330.08,321.30,,,,,,,331.33,323.07,320.60,327.57,327.11,339.05,345.73,352.85,355.44,364.11,352.03,334.39,318.95,318.87,313.92,299.64,252.39,278.69,280.48,340.50,338.56,356.17,287.20,276.87,280.81,299.87,,347.47,333.39,345.11,335.53,L9
2025-09-02 22:12:23+00:00,,,376.94,363.53,349.69,344.64,335.10,333.56,329.65,333.33,340.32,338.34,342.29,332.68,327.60,332.78,348.85,361.69,361.90,356.71,358.25,358.24,358.00,344.14,334.34,327.22,315.30,307.33,293.35,314.94,318.67,319.13,325.22,327.49,348.15,370.70,374.38,374.09,379.81,367.06,352.64,343.77,336.12,L9
2025-09-03 22:06:09+00:00,334.29,348.80,351.04,346.29,344.48,338.75,329.83,328.68,329.50,329.62,333.63,334.60,332.53,323.40,323.10,330.23,347.73,358.03,356.18,354.71,353.59,358.40,355.75,343.13,323.93,321.82,307.38,291.39,272.80,296.12,308.85,313.93,318.81,323.16,338.16,355.98,364.55,369.03,373.54,365.10,350.19,344.52,337.94,L8
2025-09-19 22:06:15+00:00,334.20,336.67,317.48,331.71,334.62,330.32,314.03,304.89,305.82,304.39,302.12,315.83,325.27,323.95,322.05,326.77,324.51,329.71,331.98,347.16,349.23,348.99,341.25,334.17,327.69,321.61,306.97,295.56,267.82,,308.12,315.38,315.05,324.05,,341.48,346.02,354.00,356.73,354.28,343.80,341.45,339.18,L8
